Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
f+2,1;h, h;11,20;i20;-5;+36a (+10);;"* Balcony Break
* Combo from 1st hit";bbr;Panda-f+2,1;Wild Lumberjack;;;
f+1+2;m;16;i18;-15;+18a;;;;Panda-f+1+2;;;;
f+1+2,1+2;m, m;16,20;i30~31;-14;+65a (+49);;"* Tornado
* Combo from 1st hit";trn;Panda-f+1+2,1+2;Bear Claw Cross;;;
f+3+4;l;20;i28~30;-23;+6a;;High crush;cs;Panda-f+3+4;Shape-Up Kick;;;
f+3+4,1+2;l, m;20,30;,i50~i60;-16;-13a;;High crush;cs;Panda-f+3+4,1+2;Shape-Up Hip;;;
df+1;m;6;i15~16;-6;+2;;;;Panda-df+1;;;;
df+1,2;m, m;6,9;,i22~23;-11;-2;;* Combo from 1st CH;;Panda-df+1,2;;;;
df+1,2,1+2;m, m, m;6,9,20;,i25~26;-14;+17d;;"* Combo from 2nd hit
* Combo from 1st CH
* Can be delayed 10F
* Combo can be delayed 10F from hit";;Panda-df+1,2,1+2;Grizzly Rampage;;;
df+2;m;10;i15~16;-9;+2;;;;Panda-df+2;;;;
df+2,1;m, m;10,12;,i20~21;-16;+35a (+25);;* Combo from 1st hit;;Panda-df+2,1;Kuma Musou;;;
df+3;m;13;i16;-9;+2;;;;Panda-df+3;;;;
df+3,2;m, h;13,24;,i27~28;-5;+22a;;"* Combo from 1st hit
* chip damage on block";chp;Panda-df+3,2;Honey Trap;;;
d+1+2;m;28;i14~15;-15;+20a (+10);;* Balcony Break;bbr;Panda-d+1+2;Hip Smash;;;
d+3+4;sp;;;;;;"* Alternative input: db+3+4
* Transition to ROL with input SIT.F
* Transition to California Roll with input SIT.B";;Panda-d+3+4;Bear Sit;;;
d+3+4;sp;;;;;;"* Transition to SIT
* Transition to ROL with input f";;Panda-d+3+4;Bear Sit;;;
db+1;h;11;i14~15;-10;+4;+9;;;Panda-db+1;;;;
db+1,2;h, m;1120;i17~18;-13;+4;+13c;"* Combo from 1st hit
* Hold 2 to power up, up to 2 charge levels
* Transition to HBS with input D or 3+4";;Panda-db+1,2;Double Wild Slap;;;
db+1,2*;h, m;1120;i34~35;-12;+13c;+42a;"* chip damage on block
* Heat skips to Level 2 charge
* Transition to HBS with input D or 3+4";chp;Panda-db+1,2*;Double Wild Slap;;;
db+1,2**;h, m;1130;i47~48;+3;+42a;;"* chip damage on block
* Cannot absorb with power crush
* Heat reduces charge length (consumes remaining time)
* Transition to HBS with input D or 3+4";chp;Panda-db+1,2**;Fresh Wild Slap;;;
db+2;l;10;i18;-15 / -17 HBS;-1 / -3 HBS;;* Transition to HBS with input D or 3+4;;Panda-db+2;Bear Lariat;;;
db+3;l;12;i18;-12;+1;;;;Panda-db+3;Bear Pump in Pedal;;;
db+4;l;20;i21~22;-23;+6;+74a (+58);* Tornado;trn;Panda-db+4;Spinning Kuma;;;
db+1+2;mm;4,4;i14~15;-9;+2~3;;;;Panda-db+1+2;;;;
db+1+2,1+2;mm, mm;4,4,4,4;,i15~16;-11;0;;+10 CH but only on the last hit;;Panda-db+1+2,1+2;;;;
db+1+2,1+2,2;mm, mm, m;4,4,4,4,18;,i20~21;-15;+22a (+12);;;;Panda-db+1+2,1+2,2;Drum Roll;;;
db+2+3;l;30;i32~34;-12;+39a;;* Hold 2+3 to power up, up to 2 charge levels and deal more chip damage on block;;Panda-db+2+3;Salmon Hunter;;;
db+2+3*;l;40;i45~47;-12;+39a;;* chip damage on block;chp;Panda-db+2+3*;Salmon Hunter;;;
db+2+3**;l;60;i60~62;-4;+43a;;* chip damage on block;chp;Panda-db+2+3**;Fresh Salmon Hunter;;;
b+1;m;24;i22~23;-13;+13a;;"* Balcony Break
* Heat Engager

* Transition to HBS with input D or 3+4 (does not shift when using Heat Dash)
Power crush";bbr he pc;Panda-b+1;Bear Slash;;;
b+2;m;12;i15;-9;+2;;;;Panda-b+2;;;;
b+2,1;m, h;12,14;,i23;-3 / - 4 HBS / -14 ROL;+8 / +7 HBS / -3 ROL;;"* Transition to HBS with input D or 3+4
* Transition to ROL with input F";;Panda-b+2,1;;;;
b+2,1,1+2;m, h, m;12,14,20;,i26;-11;+15a (+6);;* Balcony Break;bbr;Panda-b+2,1,1+2;Howling Bear;;;
b+2,2;m, m;12,15;,i25;-10;+6;;;;Panda-b+2,2;;;;
b+2,2,1;m, m, m;12,15,25;,i35~39;-15;+25a (+15);;"* Tornado
* Does not tornado on wall hit";trn;Panda-b+2,2,1;Salmon Massacre;;;
b+1+2;hh;10,20;i18~19;-8;+13d / HE;;"* Balcony Break
* Heat Engager

* Homing
* chip damage
* Transition to HBS with input D or 3+4 (does not shift when using Heat Dash)";bbr he hom chp;Panda-b+1+2;Bear X;;;
b+1+4;ub(m);25;i60~62;;+16a/+21a HBS;;* Transition to HBS with input D or 3+4;;Panda-b+1+4;Deadly Claw;;;
b+1+4,f,f;sm;40;i55~i130;-20~+55;+42a~+117a;;"* Hold F to extend attack
* Recovers in FUFT on hit or block
* If attack is extended to where you roll past the opponent, recovers in FUFA";;Panda-b+1+4,f,f;Rolling Bear;;;
b+3+4;m;20;i22~23;-28;+61a;;"* Alternate input: ws3+4
* Tornado";trn;Panda-b+3+4;High Jinks;;;
ub+1+2;l;25;i31~32;-17;+12a;;* Cancel into HBS with input D or 3+4;;Panda-ub+1+2;Bear Skip;;;
u+1+2;m;24;i18~23;-4 / -3 HBS;+3 / +4 HBS;;* Transition to HBS with input D or 3+4;;Panda-u+1+2;Big Bear Attack;;;
u+3+4;m;21;i34~39;+10;+20;;* Transition to SIT (cannot cancel);;Panda-u+3+4;Pancake Press;;;
uf+1;m;20;i26~28;-6;+22a;;"* Alternate input: ub+1 or u+1
* chip damage on block";chp;Panda-uf+1;Hornet Sweep;;;
uf+2;m;27;i28~30;-6;+30a;+65a (+45);"* Balcony Break
* Homing
* Tailspin
* Alternate input: ub+2 or u+2";bbr hom;Panda-uf+2;Ultra Kuma;;;
uf+3;m;13;i16~17;-13;+30a (+20);;Low crush;js;Panda-uf+3;;;;
uf+3,4;m, m;13,13;,i10~12;-11;+30a (+20) / +21a (+14);;"Less frame advantage occurs after Combo from last hit
Low crush";js;Panda-uf+3,4;;;;
uf+3,4,1+2;m, m, m;13,13,22;,i18~19;-15;+16a / -2a;;"* Spike
* Transition to HBS with input D or 3+4
* Less frame advantage occurs after Combo from last hit";spk;Panda-uf+3,4,1+2;Bear Double Hop Kick Combo;;;
uf+4;m;20;i29~30;-6;-10a (-20);;"* Balcony Break
Low crush";bbr js;Panda-uf+4;;;;
uf+4,3;m, m;20,25;,i20~21;+7;+21a (+14);;"* Balcony Break
* Only connects on hit or block
* Recovers in FUFT
Low crush";bbr js;Panda-uf+4,3;Kuma Hell Axle;;;
1+2+3+4;;;;;;;;;Panda-1+2+3+4;Ki Charge;;;
b,f+2;h;26;i15~17;-5;+17a (+8);+62a (+42);"* Balcony Break
Tailspin
* Chip damage on block";bbr chp;Panda-b,f+2;Anger Hook;;;
d,df,f+2;m;15;i18~19;-8;+3;;;;Panda-qcf+2;;;;
d,df,f+2,1;m, m;15,25;,i27;-14;+29a (+3);;* Balcony Break;bbr;Panda-qcf+2,1;Grizzly Claws;;;
d,df,f+2,2;m, l;15,22;,i33~34;-18;+40a;;* Chip damage on block;chp;Panda-qcf+2,2;Grizzly Claw Smash;;;
f,F+2;m;23;i19~21;-19;+45a (+35);;;;Panda-f,F+2;Demon Uppercut;;;
f,F+1+2;m;30;i37~38;+8 HBS / +5 ROL;52a HBS / +49a ROL;;"* Chip damage
* Transition to HBS (cannot cancel into standing)
* Transition to ROL with input F";chp;Panda-f,F+1+2;Falling Bear;;;
f,f,F+3;m;30;i22~23;+6;+13a (+3);;"* Balcony Break
* Chip damage on block";bbr chp;Panda-f,f,F+3;Leaping Side Kick;;;
f,f,F+1+2;m;30;i20~24;+3;+35d (-23);;"* Balcony Break
* Heat Engager

* Chip damage
* Transition to HBS with input D or 3+4 (does not shift when using Heat Dash)
Low crush  21F";bbr he chp js 21F;Panda-f,f,F+1+2;Rabid Bear;;;
ws1;m;13;i13~15;-11;+2;+7;;;Panda-ws1;;;;
ws1,2;m, m;13,20;,i18~19;-13;+6 (+20g);+18;"* Hold 2 to power up, up to 2 charge levels
* Transition to HBS with input D or 3+4
* Tornado
* Wall Crush  +20g on hit


* Wallsplat on CH";trn wc;Panda-ws1,2;Killing Claws;;;
ws1,2*;m, m;13,28;,i35;-12;+18c;+33a (-2);"* Heat skips to Level 2 charge
* Transition to HBS with input D or 3+4
* Balcony Break
* Tornado";bbr trn;Panda-ws1,2*;Killing Claws;;;
ws1,2**;m, m;13,38;,i44;+3;+27a (-9);;"* Transition to HBS with input D or 3+4
* Balcony Break
* Tornado
* chip damage on block
* Cannot absorb with power crush
* Heat reduces charge length (consumes partial Heat time)";bbr trn chp;Panda-ws1,2**;Fresh Killing Claws;;;
ws2;m;20;i15~16;-12;+29a (+19);;;;Panda-ws2;Mad Angler;;;
ws3;m;21;i18~20;-9;+17 (+8);;"* Balcony Break
* Homing";bbr hom;Panda-ws3;Spinning Bear Kick;;;
ws4;m;20;i11~12;-6;+5;;;;Panda-ws4;Paw Smash;;;
SS.1+2;m;23;i22~23;-9c;+11d;;;;Panda-SS.1+2;Salmon Swipe;;;
FC.1;l;12;i19~21;-8;+2;;;;Panda-FC.1;Watch Your Feet;;;
FC.1+2;sp;;N/A / i26~i31 Heat;+1~+6 / -6~-1 HBS;+7~+12 / 0~+5 HBS;;"* Transition to ROL
* Becomes Special Mid attack during Heat (partially uses remaining Heat time)";;Panda-FC.1+2;Bear Roll;;;
FDFA.1+2;l;10;i14~16;-12;+6;+6;* Transition to HBS;;Panda-FDFA.1+2;Bear Butterfly;;;
FUFA.1+2;m;15;i17~19;-2 (-2);+6 (+6);+6 (+6);* Transition to HBS (Cannot cancel);;Panda-FUFA.1+2;Bear Backstroke;;;
FUFT.d+1+2;m;21;i30;+17;+37a;+37a;* Transition to SIT (Cannot cancel);;Panda-FUFT.d+1+2;Get Up Punch;;;
HBS.1;m;10;i12~13;-13;+2;+12;;;Panda-HBS.1;;;;
HBS.1,2;m, m;10,20;,i24~25;-13;+4;+13c;*Hold 2 to power up, up to 2 charge levels;;Panda-HBS.1,2;Honeycomb Spike;;;
HBS.1,2*;m, m;10,20;,i33~34;-12;+13c;+49a;"* chip damage on block
* Heat skips to Level 2 charge";chp;Panda-HBS.1,2*;Honeycomb Spike;;;
HBS.1,2**;m, m;10,30;,i44~45;+3;+49a;;"* chip damage on block
* Cannot absorb with power crush
* Heat reduces charge length (consumes partial Heat time)";chp;Panda-HBS.1,2**;Fresh Honeycomb Spike;;;
HBS.2;l;16;i21~24;-15;+21g;;* Transition to HBS;;Panda-HBS.2;Bear Claw;;;
HBS.3;sp;;;;;;"* Transition to FUFA
* Alternative input: HBS.4 (HBS.3 is into background, HBS.4 is into foreground)";;Panda-HBS.3;Hunting to Roll Over;;;
HBS.1+2;m;24;i19~22;-15;+79a;;* Tornado;trn;Panda-HBS.1+2;Bear Fling;;;
HBS.3+4;m;21;i25~30;-12;-2a (-11);;"* Balcony Break
Power crush";bbr pc;Panda-HBS.3+4;Bear Tackle;;;
HBS.b,b;sp;;;;;;"* Alternate input: SIT.B
* Transition to HBS with input D or 3+4";;Panda-HBS.b,b;Backward Roll;;;
HBS.b+1+2;l;16;i26~29;-25c;+14a;;* Transition to HBS with input D or 3+4;;Panda-HBS.b+1+2;;;;
HBS.b+1+2,1+2;l, l;16,33;i22~24;-29c;+8a / -3a (-10);;"* Balcony Break
* Less frame advantage occurs after Combo from last hit";bbr;Panda-HBS.b+1+2,1+2;Break'n;;;
HBS.df+2;m;20;i15~16;-17;+35a (+25);;* Tornado;trn;Panda-HBS.df+2;Big Tree;;;
HBS.d+1+2;m;22;i16~20;-9;0 / HE;;"* Heat Engager

* Transition to HBS (does not shift when using Heat Dash)";he;Panda-HBS.d+1+2;Frolicking Bear;;;
HBS.d+3+4;sp;;;;;;* Transition to FDFA;;Panda-HBS.d+3+4;Hunting to Play Dead;;;
HBS.f,f;sp;;N/A / i26~i31 Heat;+1~+6 / -6~-1 HBS;+7~+12 / 0~+5 HBS;;"* Transition to ROL
* Becomes Special Mid attack during Heat (partially uses remaining Heat time)";;Panda-HBS.f,f;Bear Roll;;;
HBS.f+3+4;;;;;;;"* Alternate input: HBS.b+3+4
* Transition to SIT";;Panda-HBS.f+3+4;Hunting Hip Smash;;;
OTG.d+1+4;l,ub(l);16 (11),48 (33);i55~110,i25~38;N/A;8 (0) / +14;;"* Cancel into BT with input OTG.d+1+4,3+4
* More frame advantage when hitting standing opponent";;Panda-OTG.d+1+4;Dance With Me;;;
ROL.1;h;31;i15~16;+4;+35d (+27);;"* Balcony Break
* Tornado
* Power up during Heat (partially uses remaining Heat time)";bbr trn;Panda-ROL.1;Bear Shove;;;
ROL.2;m;21;i17~19;-17;+28a (+18);;;;Panda-ROL.2;Bear Backhand;;;
ROL.3;l;20;i18~26;-18;+33a;;Recovers in FUFT;;Panda-ROL.3;Bear Slide;;;
ROL.4;m;20;i26~30;+7;+26a;;Recovers in FUFT;;Panda-ROL.4;Bear Rolling Kick;;;
ROL.1+2;sm;22;i10~40;-30;+45a;;"* Recovers in FUFT on hit
* Recovers in off axis FUFT on block";;Panda-ROL.1+2;Giant Roll;;;
SIT.1;l;10;i21~22;-12;+4;+9;;;Panda-SIT.1;;;;
SIT.1,1;l, l;10,13;,i25~26;-12;+6;;;;Panda-SIT.1,1;Double Trout Sweep;;;
SIT.2;m;18;i19~21;-12;+73a (+57);;* Tornado;trn;Panda-SIT.2;Trout Smash;;;
SIT.3+4;m;20;i25;-12 / -10 ROL;-4a / -2a ROL;;* Transition to ROL with input F;;Panda-SIT.3+4;Rebound;;;
SIT.f;sp;;N/A / i26~i31 Heat;+1~+6 / -6~-1 HBS;+7~+12 / 0~+5 HBS;;"* Alternative input: FC.3+4 or FDFA.f
* Transition to ROL
* Transition to HBS with input ROL.D or ROL.3+4
* Becomes special mid attack during Heat (partially uses remaining Heat time)";;Panda-SIT.f;Bear Roll;;;
1+3;th(h);35;i12~14;-3;+1;;"* Throw break: 1 or 2
* Opponent status on hit: FUFT";;Panda-1+3;Bear's Bite;;;
2+4;th(h);35;i12~14;-6;+1;;"* Throw break: 1 or 2
* Opponent status on hit: FUFT
* Side switch on hit";;Panda-2+4;Bear Hug;;;
Back throw;th(h);70;i12~14;;+1;;"* Throw break: none
* Opponent status on hit: FUFA";;Panda-Back throw;Swing Swung;;;
Left throw;th(h);50;i12~14;-3;+1;;"* Throw break: 1
* Spike
* Opponent status on hit: FUFT";spk;Panda-Left throw;Bear Slam;;;
Right throw;th(h);40;i12~14;-3;+1;;"* Throw break: 2
* Opponent status on hit: FUFT off axis";;Panda-Right throw;Choke Slam;;;
f,df,d,db,b,f+1+2;th(h);50;i11;0;+5;;"* Throw break: 1+2
* Opponent status on hit: FUFA
* Side switch on hit";;Panda-hcb,f+1+2;Rock'n Roll Circus;;;
uf+1+2;th(h);35;i12~14;0;+26d (+7);;"* Throw break: 1+2
* Balcony Break
* Opponent status on hit: FUFT";bbr;Panda-uf+1+2;Headbutt;;;
