Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
1+2*;m;35;i46;+0;+20d (+10);;"* Balcony Break
* [[Paul_movelist#Paul-H.1+2*|H.1+2*]] with Heat
* Chip damage (10)
* Move can be delayed 21f (i67)
* Charge begins on frame 1
* Requires 28~55f charge
* Delayed startup from 35~55f charge
* Cancel to t27 r1 [[Paul_movelist#CS_(Cormorant Step)|CS]] from 17~35f with f
** Cancel can be delayed 8f
** Sidestep u can be buffered 2f after cancel
** CS attacks can be buffered from 26f
** Decaying 13f delay on CS attacks
*** Decays to 0 delay 24f after cancel
* Cancel to t41 r12 [[Paul_movelist#SWA_(Sway)|SWA]] from 17~35f with b
** Cancel can be delayed 8f
** Sidestep u can be buffered from 27f
** SWA attacks can be buffered from 26f
* [[Paul_movelist#Paul-1+2|1+2]] from 1~27f charge
* [[Paul_movelist#Paul-1+2**|Burning Fist]] at 56f charge";bbr chp;Paul-1+2*;Half-Step Phoenix Smasher (Hold);r34;;File:Paul-1p2 2.mp4
1+2**;m!;40;i71;;+20d (+10);;"* Balcony Break
* [[Paul_movelist#H.Paul-1+2**|H.1+2**]] with Heat
* Charge begins on frame 1
* Requires 56f charge
* [[Paul_movelist#Paul-1+2|1+2]] from 1~27f charge
* [[Paul_movelist#Paul-1+2*|1+2*]] from 28~55f charge";bbr;Paul-1+2**;Burning Fist;r35;;File:Paul-1p2 3.mp4
f+2;h,t;12,26;i13;-5;+9;;"* Heat Engager +9
* Heat Dash +5, [[Paul_combos#Starter|+62a (+42)]]

* Transition to throw on front hit
* +32a without throw transition";;Paul-f+2;Phoenix Hook, Tiger Claw;r23;;File:Paul-f2.mp4
f+3;h;11;i16~17;-9;+2;;* Homing;hom;Paul-f+3;;r31;;File:Paul-f3.mp4
f+3,1;h, m;11, 21;,i17;-10;+12d (+3);;"* Homing
* Balcony Break
* Combo from 1st hit";hom bbr;Paul-f+3,1;Lion's Tempest;r40;;File:Paul-f3,1.mp4
f+4;m;24;i22;-5;+6;;"* Heat Engager

* Heat Dash +5, [[Paul_combos#Starter|+62a (+42)]]

* Homing
Low crush 9~22";he hom js9~22;Paul-f+4;Stone Lion;r32;;File:Paul-f4.mp4
f+1+2;m;22;i20~21;+3c;+8c;+35d (+27);"* Balcony Break (CH only)
* Chip damage (4)
* Move can be delayed 9f (i29~30)
* Delayed startup from 5~23f charge
* [[Paul_movelist#Paul-f+1+2*|f+1+2*]] at 24f charge
* [[Paul_movelist#Paul-H.f+1+2*|H.f+1+2*]] at 24f charge";chp;Paul-f+1+2;Hammer of the Gods;r29;;File:Paul-f1p2.mp4
f+1+2*;m;26;i29~30;+5c;+20d FDFA;+55a;"* Balcony Break
* [[Paul_movelist#Paul-H.f+1+2*|H.f+1+2*]] with Heat
* Chip damage (10)
* Requires 24f charge
* [[Paul_movelist#Paul-f+1+2|f+1+2]] from 0~23f charge";bbr chp;Paul-f+1+2*;Hammer of the Gods (Hold);r29;;File:Paul-f1p2-lvl2.mp4
f+1+4;m;25;i21~23;-14;+41d (-17);;"* Balcony Break
* Sharp leftward movement on startup";bbr;Paul-f+1+4;Shoulder Tackle;r36;;File:Paul-f1p4.mp4
df+1;m;11;i14;-2;+4;;* Transition to r15 [[Paul_movelist#SWA_(Sway)|SWA]] +3 +9 from 2~14f, 16f with b;;Paul-df+1;;r20;;File:Paul-df1.mp4
df+1,1;m, h;11, 9;,i20~21;-5;+5;+8;"* Combo from 1st hit with 4f delay
* Move can be delayed 10f
* Input can be delayed 10f";;Paul-df+1,1;;r28;;File:Paul-df1,1.mp4
df+1,1,2;m, h, m;11, 9, 22;,i22~23;-9;+32a (+24);;"* Balcony Break
* Combo from 2nd CH";bbr;Paul-df+1,1,2;Lion's Roar;r31;;File:Paul-df1,1,2.mp4
df+1~b;m;11;;+3;+9;;"* Sidestep u can be buffered from 16f
* SWA attacks can be buffered from 24f
* Transition to cs1~ r9 -1 -12 [[Paul_movelist#DPD_(Deep Dive)|DPD]] from 32f with df";;Paul-df+1~b;;r15 SWA;;File:Paul-df1~b.mp4
df+2;m;13;i15~16;-8;+33a (+23);;* High evasion;;Paul-df+2;Kurenai;r25;;File:Paul-df2.mp4
df+3;m;14;i16;-9;+2;;;;Paul-df+3;;r28;;File:Paul-df3.mp4
df+3,4;m, m;14, 17;,i21~22;-10;+6;+59a;"* Move can be delayed 14f
* Input can be delayed 14f
* Combo from 1st hit with 10f delay";;Paul-df+3,4;Phoenix Wings;r28;;File:Paul-df3,4.mp4
df+4;m;17;i17~18;-2;+8;+14;* Knee;kne;Paul-df+4;Tiger Claw;r28;;File:Paul-df4.mp4
d+1;M;16;i14~15;-9;+2;+3c;"* Spike 
* Transition to r27 FC with d";spk;Paul-d+1;Hammer Punch;r27;;File:Paul-d1.mp4
d+1,2;M, m;16, 26;,i29;-17;+20d (+10);;"* Balcony Break
* [[Paul_movelist#Paul-H.d+1,2|H.d+1,2]] with Heat
* Move can be delayed 14f (i43)
* Charge begins on frame 16
* Requires 0~26f charge
* Delayed startup from 1~26f charge
* Combo from 1st CH with 0~6f charge
* [[Paul_movelist#Paul-d+1,2*|d+1,2*]] at 27f charge";bbr;Paul-d+1,2;Phoenix Smasher;r35;;File:Paul-d1,2.mp4
d+1,2*;M;16, 39;,i43;+9;+20d (+10);;"* Balcony Break
* Wall Crush +16g


* [[Paul_movelist#Paul-H.d+1,2*|H.d+1,2*]] with Heat
* Chip damage (11)
* Charge begins on frame 16
* Requires 27f charge
* [[Paul_movelist#Paul-d+1,2|d+1,2]] from 0~26f charge";bbr wc chp;Paul-d+1,2*;Phoenix Smasher (Hold);r36;;File:paul-d1,2 lvl2 v2.mp4
d+1,4;M, L;16, 15;,i19;-31c;-17;+14a FUFA;"* Move can be delayed 5f
* Input can be delayed 5f
* Combo from 1st CH with 5f delay";;Paul-d+1,4;;r47;;File:paul-d1,4 v2.mp4
d+1,4,2;M, L, m;16, 15, 21;,i21;-14;+3d (-6);+35a (-12);"* Balcony Break
* Elbow
* Combo from 2nd CH +11d (+4)";bbr elb;Paul-d+1,4,2;Hang Over;r42;;File:Paul-d1,4.mp4
d+1,H.2;M, m;16, 32;,i29;-13;+29d (-7) FDFA;;"* Balcony Break
* Consumes Heat
* Move can be delayed 14f (i43)
* Charge begins on frame 16
* Requires 0~26f charge
* Delayed startup from 1~26f charge
* Combo from 1st CH with 0~6f charge
* [[Paul_movelist#Paul-H.d+1,2*|H.d+1,2*]] at 27f charge";bbr;Paul-H.d+1,2;Phoenix Smasher;r37;;File:Paul-d1,h2.mp4
d+1,H.2*;M, m;16, 45;,i43;[[Paul combos#Mini-combos|+12]];+30d (-6) FDFA;;"* Balcony Break
* Guard Break
* Consumes Heat
* Chip damage (13)
* Charge begins on frame 16
* Requires 27f charge
* [[Paul_movelist#Paul-H.d+1,2|H.d+1,2]] from 0~26f charge";bbr chp;Paul-H.d+1,2*;Phoenix Smasher (Hold);r50;;File:Paul-d1,h2 lvl2.mp4
d+2;sl;8;i11;-4;+7;;"* cs1~ from 6f d/db/df input hold
* [[Paul_movelist#Paul-OTG.d+2|OTG.d+2]] when opponent is downed
High crush";cs;Paul-d+2;;r23 FC;;File:Paul-d2.mp4
d+4;L;9;i15;-31c;+14a FUFA;+14a;"* Clean Hit range 1.59
* 8 damage, -17 on hit without Clean Hit
* Stagger state on block";;Paul-d+4;;r47;;File:Paul-d4.mp4
d+4,2;L, m;9, 23;,i21;-18;-9;;"* Move can be delayed 3f
* Input can be delayed 4f
* Combo from 1st CL with 3f delay +5d (-2) 
* Combo from 1st CH with 3f delay +5d (-2)";;Paul-d+4,2;Bone Breaker;r46;;File:Paul-d4,2.mp4
d+4,2,1+2;L, m, m;9, 23, 26;,i26~27;-17;+3d (-6);+35a (-12);"* Balcony Break
* Move can be delayed 4f
* Input can be delayed 4f
* Combo from 1st CL with 4f delay +13d (+6)
* Combo from 1st CH with 4f delay +13d (+6)
* Combo from 2nd hit with 4f delay +13d (+6)
* Perfect input window 21~22f after 2 input";bbr;Paul-d+4,2,1+2;Demolition Man;r42;;File:Paul_d+4,2,1+2.mp4
d+4,2:1+2;L, m, m;9, 23, 30;,i26~27;-17;+3d (-6);+35a (-12);"* Balcony Break
* Move can be delayed 1f
* Input can be delayed 1f
* Combo from 1st CL with 1f delay +13d (+6)
* Combo from 1st CH with 1f delay +13d (+6)
* Combo from 2nd hit with 1f delay +13d (+6)
* Perfect input window 21~22f after 2 input
* Perfect input increases damage, wall carry";bbr;Paul-d+4,2:1+2;Demolition Man (Perfect Input);r41;;File:Paul-d4,2,1p2 jf.mp4
d+1+2;m;30;i12~13;-16;+16d (+11);;* Balcony Break;bbr;Paul-d+1+2;Shoulder Smash;r39;;File:Paul-d1p2.mp4
db+1;sl;5;i10;-5;+6;;"* Transition to r24 standing with f
High crush";cs;Paul-db+1;Dickjab;r24 FC;;File:Paul-db1.mp4
db+2;M;21;i19~20;-11;+14d (-3) FDFA;+28a (+18);"* Tornado
* Balcony Break";trn bbr;Paul-db+2;Shoot the Moon;r35;;File:Paul-db2.mp4
db+3;L;12;i15~i17;-18c;-4;;High crush;cs;Paul-db+3;;r22 FC;;File:Paul-db3.mp4
db+4;L;6;i12;-15c;-4;;High crush;cs;Paul-db+4;;r32 FC;;File:Paul-db4.mp4
db+1+2;M;21;i20~21;-14;+30a (+22);;"* Chip damage (11) if attack is absorbed
Power crush 7~19";chp pc7~19;Paul-db+1+2;Chain Breaker;r24;;File:Paul-db1p2.mp4
b+1;h;12;i12~13;-9;+2;;;;Paul-b+1;;r25;;File:Paul-b1.mp4
b+1,2;h, M;12, 21;,i20~21;-14;+16d (-1) FDFA;;"* Tornado
* Balcony Break
* Move can be delayed 5f
* Input can be delayed 5f
* Combo from 1st hit with 5f delay";trn bbr;Paul-b+1,2;Double Wing;r33;;File:Paul-b1,2.mp4
b+1+3;;25;;;+1d FUFA;;"* Parry
Parry state 5~12";ps5~12;Paul-b+1+3_2+4;Attack Reversal;r22;;File:Paul-b1p3.mp4
b+2;m;22;i18;-5c;+4c;;* Spike;spk;Paul-b+2;;r33;;File:Paul-b2.mp4
b+2,1;m, m;22, 22;,i36;-12;0c;+48a;"* Move can be delayed 20f (i56)
* Charge begins on frame 18
* Requires 0~41f charge
* Delayed startup from 22~41f charge
* Combo from 1st CH with 0~23f charge
* [[Paul_movelist#Paul-b+2,1*|b+2,1*]] / [[Paul_movelist#Paul-H.b+2,1*|H.b+2,1*]] at 42f charge";;Paul-b+2,1;Crushing Wind;r39;;File:paul-b2,1 v2.mp4
b+2,1*;m, m;22, 35;,i60~61;+8;+20d;+56a;"* Balcony Break
* [[Paul_movelist#Paul-H.b+2,1*|H.b+2,1*]] with Heat
* Chip damage (7)
* Charge begins on frame 18
* Requires 42f charge
* [[Paul_movelist#Paul-b+2,1|b+2,1]] from 0~41f charge";bbr chp;Paul-b+2,1*;Crushing Wind (Hold);r30;;File:Paul-b2,1.mp4
b+2,H.1*;m, m;22, 35;,i60~61;[[Paul combos#Mini-combos|+12]];+56a;;"* Balcony Break
* Guard Break
* Consumes Heat
* Chip damage (13)
* Charge begins on frame 18
* Requires 42f charge
* [[Paul_movelist#Paul-b+2,1|b+2,1]] from 0~41f charge";bbr chp;Paul-H.b+2,1*;Crushing Wind (Hold);r30;;File:Paul-b2,hb1 lvl2.mp4
b+3;h;16;i14~15;-6;+31a (+25);;;;Paul-b+3;Lights Out;r27;;File:Paul-b3.mp4
b+4;L;14;i20~21;-12c;+4;+17g;;;Paul-b+4;Leg Sweep;r26;;File:Paul-b4.mp4
b+1+2;h;28;i24;-9;+21d (+16);;"* Balcony Break
* Chip damage (11) if attack is absorbed
Power crush 7~23";bbr chp pc7~23;Paul-b+1+2;Hassou Strike;r25;;File:Paul-b1p2.mp4
ub+2;m;22;i18;-5;+14d;;"* Balcony Break
* +21d (+14) on airborne opponent";bbr;Paul-ub+2;Wrecking Ball;r31;;File:Paul-ub2.mp4
uf+2;h;26;i22~23;+5;+17d FDFA;;"* Heat Engager

* Heat Dash +5, [[Paul_combos#Starter|+67a (+50)]]

* Balcony Break
* Chip damage (6)
Low crush 9~24";he bbr chp js9~24;Paul-uf+2;Moonfall;r31;;File:Paul_uf+2.mp4
uf+3;m;15;i15~16;-16;+25a (+15);;Low crush 8~29 fs30~32;js8~29 fs30~32;Paul-uf+3;;r33;;File:Paul-uf3.mp4
uf+3,4;m, m;15, 10;,i13~14;-13;+32a (+22);;"* Combo from 1st hit [[Paul_combos#Staples|+28a (+21)]]
Low crush 8~29 fs30~32";js8~29 fs30~32;Paul-uf+3,4;Shredder;r32;;File:Paul-uf3,4.mp4
uf+4;m;13;i15~17;-13;+33a (+23);;Low crush 8~29 fs30~32;js8~29 fs30~32;Paul-uf+4;Rising Toe Kick;r33;;File:Paul-uf4.mp4
1+2+3+4;;;;;;;;;Paul-1+2+3+4;Ki Charge;r55;;File:paul-1p2p3p4 v2.mp4
b,n,f+1;h;22;i28~31;-6;+34a (+25);;"* Balcony Break
* High Evasion
* .73 backward movement over first 14f";bbr;Paul-b,n,f+1;Burning Spear;r29;;File:Paul-bf1.mp4
d,db,b;;;;;;;"* Cannot be buffered
* Moves backward up to 1.04
* Less movement against distant opponent
* cs1~10 against distant opponent
* Less movement from attack transition
* No crouching state from attack transition
* High evasion from attack transition
* Transition to r9 [[Paul_movelist#DPD_(Deep_Dive)|DPD]] from 2f with df
High crush 1~14";cs1~14;Paul-d,db,b;Sway;SWA;;File:Paul-qcb.mp4
d,df;;;;;;;"* Cannot be buffered
* 1.12 movement over 20f
* Transition to [[Paul_movelist#Paul-qcf|CS]] from 2f with f
* Transition to r9 [[Paul_movelist#DPD_(Deep_Dive)|DPD]] from 3~19f with df
* Cancel to r1 block from 2f with b
* Cancel to r1 sidestep from 2f with u
High crush 1~21";cs1~21;Paul-cd;Crouch Dash;CD;;File:Paul-d,df.mp4
d,df,f;;;;;;;"* Cannot be buffered
* t35 from 1+2~f
* Exits crouching state on frame 1
* 1.63 movement over 25f (includes CD)
* 1.98 movement over 35f from 1+2 cancel
* Transition to r9 [[Paul_movelist#DPD_(Deep Dive)|DPD]] from 2f with df
* Cancel to r1 sidestep from 2f with u
* Cancel to r1 block from 24f with b";;Paul-qcf;Cormorant Step;CS;;File:Paul-qcf.mp4
f,F+2;m;14;i15~17;-17;-7;;"* Elbow
* Alternate input FC.df+2";elb;Paul-f,F+2;;r35;;File:Paul-ff2.mp4
f,F+2,1;m, m;14, 20;,i26;-12;+14d;;"* Balcony Break
* Combo from 1st hit
* Cancel to -21 -11 standing with B
* Alternate input FC.df+2,1";bbr;Paul-f,F+2,1;Juggernaut;r30;;File:Paul-ff2,1.mp4
f,F+2,2;m, L;14, 21;,i36~38;-19c;+27a;;"* Cancel to -28 -18 FC with B
* Alternate input FC.df+2,2
High crush 33~83";cs33~83;Paul-f,F+2,2;Bulldozer;r36;;File:Paul_f,F+2,2.mp4
f,F+2:1;m, h;14, 24;,i15;-4;+37d (+11);;"* Balcony Break
* Chip damage (7)
* Combo from 1st hit
* Alternate input FC.df+2:1";bbr chp;Paul-f,F+2:1;Phoenix Bone Breaker;r27;;File:Paul-ff2,1 jf.mp4
f,F+3;m;17;i15~16;-17;+24a (+14);;Low crush 10~31 fs32~34;js10~31 fs32~34;Paul-f,F+3;;r35;;File:Paul-ff3.mp4
f,F+3,4;m, m;17, 10;,i13~14;-16;+30a (+20);;"* Combo from 1st hit [[Paul_combos#Staples|+27a (+10)]]
Low crush 10~24 fs25~27";js10~24 fs25~27;Paul-f,F+3,4;;r34;;File:paul-ff3,4 v2.mp4
f,F+3,4,4;m, m, h;17, 10, 25;,i23~25;-5;+62a (+42);;"* Balcony Break
Low crush 10~24 fs25~27";bbr js10~24 fs25~27;Paul-f,F+3,4,4;Double Hop Kick High;r32;;File:Paul-ff3,4,4.mp4
f,F+3,4,d+4;m, m, L;17, 10, 15;,i27~28;-17c;-6;;Low crush 10~24 fs25~27 High crush 58~101;js10~24 fs25~27 cs58~101;Paul-f,F+3,4,d+4;Double Hop Kick Low;r35;;File:Paul-ff3,4,d4.mp4
f,F+3,4,f+4;m, m, m;17, 10, 18;,i27~29;-14;+12d (+3);;"* Balcony Break
Low crush 10~24 fs25~27";bbr js10~24 fs25~27;Paul-f,F+3,4,f+4;Triple Kick Combo;r32;;File:Paul-ff3,4,f4.mp4
f,F+4;m;20;i27~34;+2;+18a;;"* Chip damage (8)
Low crush 14~31 fs32~34";chp js14~31 fs32~34;Paul-f,F+4;Neutron Bomb;r25 ws;;File:Paul-ff4.mp4
uf,n,4;m;20;i23~25;-13;+32a (+22);;"* Can be delayed 12f after jump
* Additional range with delay
Low crush 8~29 fs30~32";js8~29 fs30~32;Paul-uf,n,4;Delayed Rising Toe Kick;r22;;File:Paul-ufn4.mp4
f,f,F+2;m,t;21,34;i18~19;-9;+0d FDFA;+35a;"* Spike on 2nd hit
* Transition to throw on airborne hit
* +17d FDFA without throw transition";;Paul-f,f,F+2;Turbulent Hammer;r33;;File:Paul-fff2.mp4
ws1;m;16;i15~16;-10;-7;+1;;;Paul-ws1;;r27;;File:Paul-ws1.mp4
ws1,2;m, m;16, 17;,i20;-11;+2;+3;"* Move can be delayed 10f
* Input can be delayed 10f
* Combo from 1st CH with 10f delay
* Transition to t59 r19 [[Paul_movelist#SWA_(Sway)|SWA]] +1 +14g [[Paul_combos#Mini-combos|+15]] from 39~44f with b";;Paul-ws1,2;Enfolding Dragon;r30;;File:Paul-ws1,2.mp4
ws1,2~b;m, m;16, 17;;+1;+14g;+15;"* Sidestep u can be buffered from 44f
* SWA attacks can be buffered from 51f
* Transition to cs1~ r9 -10 +4 +5 [[Paul_movelist#DPD_(Deep Dive)|DPD]] from 60f with df";;Paul-ws1,2~b;;r19 SWA;;File:Paul-ws1,2~b.mp4
ws2;m;20;i15~16;-14;+27a (+17);;;;Paul-ws2;Thunder Palm;r36;;File:Paul-ws2.mp4
ws3;M;16;i13~14;-8;+6;;;;Paul-ws3;;r26;;File:Paul-ws3.mp4
ws3,2;M, h;16, 21;,i21~22;-9;+17d (+8);+46a;"* Balcony Break
* Move can be delayed 12f
* Input can be delayed 12f
* Combo from 1st hit with 12f delay";bbr;Paul-ws3,2;Shioh;r32;;File:Paul-ws3,2.mp4
ws4;m;18;i11~12;-6;+5;;;;Paul-ws4;Toe Smash;r28;;File:Paul-ws4.mp4
SS.1;h;21;i20;+8;+35a (+27);;"* Balcony Break
* Chip damage (6)
* Effective minimum startup 30f";bbr chp;Paul-SS.1;Turn Thruster;r29;;File:Paul_SS.1.mp4
SS.3;L;17;i19;-12c;+4;+12c;* Effective minimum startup 28f;;Paul-SS.3;Pump In Pedal;r32;;File:Paul-ss3.mp4
FC.D;;;;;;;;;Paul-FC.D;Somersault Kick Warm-Up Moves;;;
FC.D,U+4;m;40;i13~18;-49d;-9d (-24);;* Deals recoverable damage to self;;Paul-FC.D,U+4;Incomplete Somersault;FDFA;;
CD.df;;;;;;;"* Buffer window 2~9f (3~9f from SWA)
* Sidestep can be buffered with u
* DPD attacks can be buffered
* While standing attacks can be buffered
* Cancel to r1 block from 10f with b
High crush 1~30";cs1~30;Paul-DPD;Deep Dive;r9 DPD;;File:Paul-dpd.mp4
qcf+1;h;21;i16~17;-4;+33a (+26);;* Chip damage (4);chp;Paul-CS.1;Thruster;r24;;File:Paul-qcf1.mp4
qcf+2;m;45;i13~14;-17;+26a (-10) FDFA;;"Heat Engager

Balcony Break
* [[Paul_movelist#Paul-H.CS.2|H.CS.2]] with Heat
* Clean Hit range 2.3
* 30 damage without Clean Hit";he bbr;Paul-CS.2;Phoenix Smasher;r38;;File:Paul_CS.2.mp4
qcf+3;L;18;i18~19;-14c;+0;+20a;"* Clean hit range 2.0
* 17 damage on hit without Clean Hit
* +7 on CH without Clean Hit
High crush 7~40";cs7~40;Paul-CS.3;Gengetsu;r31;;File:Paul-qcf3.mp4
qcf+1+2;L;20;i32~33;-12c;+71a (+55);;"* Cancel to t41 FC with B
High crush 1~33";cs1~33;Paul-CS.1+2;Gunba;r36;;File:Paul CS.1+2.mp4
qcf+3+4;m;22;i19~20;-9;+35a (+27);+74a (+58);"* Tornado
* Balcony Break
* High Evasion (brief)
Low crush 19~39";trn bbr js19~39;Paul-CS.3+4;Mountain Raze;r29;;File:Paul-qcf3p4.mp4
DPD.df+2;m;10;i14;-10;+6;;"* Balcony Break
* Elbow
* Effective minimum startup 24f";bbr elb;Paul-DPD.df+2;;r31;;File:Paul-dpd2.mp4
