Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
f,F+2,1;m,m;14,20;i26;-12;+14d;;"* Balcony Break
* Combo from 1st attack
* Alternate input FC.df+2,1
* Cancel with B";bbr;Paul-f,F+2,1;Juggernaut;;;
f,F+2,2;m,L;14,21;i36~38;-19c;+27a;;"* Alternate input FC.df+2,2
* Cancel to -18 FC with B";;Paul-f,F+2,2;Bulldozer;;;File:Paul_f,F+2,2.mp4
f,F+2:1;m,h;14,24;,i15;-4;+37d (+11);;"* Balcony Break
* Chip damage
* Combo from 1st hit
* Alternate input FC.df+2:1";bbr chp;Paul-f,F+2:1;Phoenix Bone Breaker;;;
f,F+3;m;17;i15~16;-17;+24a (+14);;;;Paul-f,F+3;;;;
f,F+3,4;m,m;17,10;i13~14;-16;+27a (+20);;* Combo from 1st hit;;Paul-f,F+3,4;;;;
f,F+3,4,4;m,m,h;17,10,25;i23~25;-5;+62a (+42);;* Balcony Break;bbr;Paul-f,F+3,4,4;Double Hop Kick High;;;
f,F+3,4,d+4;m,m,L;17,10,15;i27~28;-17c;-6;;;;Paul-f,F+3,4,d+4;Double Hop Kick Low;;;
f,F+3,4,f+4;m,m,m;17,10,18;i27~29;-14;+12d (+3);;* Balcony Break;bbr;Paul-f,F+3,4,f+4;Triple Kick Combo;;;
f,F+4;m;20;i27~34;-1~+5;+18a;;;;Paul-f,F+4;Neutron Bomb;;;
qcb;;;;;;;;;Paul-d,db,b;SWA;SWA;;
qcf (d,df,f);;;;;;;* d,df to enter crouching state;;Paul-qcf;Cormorant Step;;;
uf,n,4;m;20;i23~25;-13;+32a(+22);;;;Paul-uf,n,4;Delayed Rising Toe Kick;;;
f,f,F+2;m,t;21,34;i18~19;-10;+0d;;"* Spike
* Transition to throw on front hit only
* Alternate input wr2";spk;Paul-f,f,F+2;Turbulent Hammer;;;
ws1;m;16;i15~16;-10;-7;;;;Paul-ws1;;;;
ws1,2;m,m;16,17;i20;-11;+2;;"* Transition to +1/+14g/+15 SWA with b
* Combo from 1st CH
* Move can be delayed";;Paul-ws1,2;Enfolding Dragon;;;
ws2;m;20;i15~16;-14;+27a (+17);;;;Paul-ws2;Thunder Palm;;;
ws3;M;16;i13~14;-8;+3;;;;Paul-ws3;;;;
ws3,2;M,h;16,21;i21~22;-9;+17d (+8);+46a;"* Balcony Break
* Combo from 1st
* Move can be delayed";bbr;Paul-ws3,2;Shioh;;;
ws4;m;18;i11 (11~12);-6;+5;;;;Paul-ws4;Toe Smash;;;
SS.1;h;21;i20;+8;+35d (+27);;"* Balcony Break
* Chip damage";bbr chp;Paul-SS.1;Turn Thruster;;;File:Paul_SS.1.mp4
SS.3;L;17;i19;-12c;+4;+12;;;Paul-SS.3;Pump In Pedal;;;
FC.D;;;;;;;;;Paul-FC.D;Somersault Kick Warm-Up Moves;;;
FC.D,U+4;m;40;i13~18;-49d;-9d (-24);;* Deals recoverable damage to self;;Paul-FC.D,U+4;Incomplete Somersault;FDFA;;
CD.df;;;;;;;1-10f startup delay/input lockout immediately after use - see [[https://wavu.wiki/t/Paul_strategy#Deep_Dive_Startup_Delay/CC_Lockout| Deep Dive Startup Delay]];;Paul-CD.df;Deep Dive;DPD;;
CS.1;h;21;i16~17;-4;+33a (+26);;* Chip damage;chp;Paul-CS.1;Thruster;;;
CS.2;m;45;i13~14;-17;+17;;"* Heat Engager

* Balcony Break
* Has a clean hit effect
* Power up while Heat is active";he bbr;Paul-CS.2;Phoenix Smasher;;;File:Paul_CS.2.mp4
CS.3;L;18;i18~19;-14c;+0;+20a (CL) / +7;"* Has a clean hit effect
* Power up while Heat is active";;Paul-CS.3;Gengetsu;;;
CS.1+2;L;20;i32~33;-12c;+71a (+55);;* Cancel to FC with B;;Paul-CS.1+2;Gunba;;;File:Paul CS.1+2.mp4
CS.3+4;m;22;i19~20;-9;+35d (+27);+74a (+58);"* Tornado
* Balcony Break";trn bbr;Paul-CS.3+4;Mountain Raze;;;
DPD.2;m;17;i15;-10;+6;;"Tornado
Elbow";trn elb;Paul-DPD.2;;;;
DPD.2,1;m,h;17,18;i18~19;-5 (+7 at wall);+21d (-5);;"* Tornado
* Balcony Break
* Combo from 1st attack
* Move can be delayed";trn bbr;Paul-DPD.2,1;Quick Petal Strike;;;
DPD.2,3;m,m;1722;i25~26;-13c;+10d;+46a;"* Tornado
* Balcony Break
* Combo from 1st attack
* Move can be delayed";trn bbr;Paul-DPD.2,3;Quick Lightning Breaker;;;
DPD.4;L;12;i17;-12c;0;;;;Paul-DPD.4;Bigetsu;;;
DPD.3+4;m;32;i18~23;-49d;-9d (-24);;* Deals recoverable damage to self;;Paul-DPD.3+4;Incomplete Somersault;FDFA;;
OTG.d+2;L;16;i18;;-1d (-9);;;;Paul-OTG.d+2;Down Strike;;;
SWA.1;M;24;i21~22;0c;+21d;+53a;* Chip damage;chp;Paul-SWA.1;God Hammer Punch;;;
SWA.2;m;27;i15;-9;+17;;"* Heat Engager

* Has a clean hit effect";he;Paul-SWA.2;Rubber Band Attack;;;
SWA.3;L;14;i18~19;-21c;-10g;+21a;;;Paul-SWA.3;Rapid Fire;;;
SWA.3,2;L,m;14,20;i27~28;-10;+6;;* Combo from 1st CH;;Paul-SWA.3,2;;;;
SWA.3,2,1;L,m,h;14,20,25;i18~19;-5;+21(-5);;"* Tornado
* Combo from 1st CH
* Wall Stagger on Block";trn;Paul-SWA.3,2,1;Petal Strike;;;
SWA.3,2,3;L,m,m;14,2022;i25~26;-13c;+10g;+46a;"* Spike
* Combo from 1st CH";spk;Paul-SWA.3,2,3;Lightning Breaker;;;
SWA.4;h;20;i15~16;+1;+23d (+14);+59a;"* Homing
* Chip damage on block";hom chp;Paul-SWA.4;Kawaragoma;;;
SWA.1+2;m;22;i16~17;-14;+37a (+27);;* Tornado;trn;Paul-SWA.1+2;Unseen Gust;;;
1+3;t;35;i12~14;;+1d;;* Throw break 1 or 2;;Paul-1+3;Over The Shoulder;;;
2+4;t;35;i12~14;;+1d;;* Throw break 1 or 2;;Paul-2+4;Shoulder Pop;FUFT;;
2+4,b;t;40;i12~14;;+0d;;* Throw break 2;;Paul-2+4,b;Chest Crusher;;;
Back Throw.1+3;t;50;i12~14;;-14d;;* Throw cannot be broken;;Paul-Back Throw.1+3;Reverse Neck Throw;;;
Back Throw.2+4;t;50;i12~14;;+1d;;"* Spike
* Throw cannot be broken";spk;Paul-Back Throw.2+4;Piggyback Throw;;;
FC.1+2;t;0;i26;;+3d;;"* Throw break 1+2
* Transition to Takedown on hit";;Paul-FC.1+2;Ultimate Tackle;;;
Left Throw;t;45;i12~14;;+1d;;* Throw break 1;;Paul-Left Throw;Dragon Screw;;;
Right Throw;t;40;i12~14;;-2d;;* Throw break 2;;Paul-Right Throw;Fall Away;;;
Takedown.2,1,2,1;t;30;i26;;+0d;;"* Throw break 1 or 2
* Alternate input 1,2,1,2";;Paul-Takedown.1+2,2,1,2,1;Ultimate Punch;;;
Takedown.2,d+1,1,1+2;t;50;i26;;+0d;;"* Throw break 1
* Transition to Arm Breaker with 1+2 after third hit";;Paul-Takedown.1+2,2,d+1,1,1+2;Ultimate Punishment;;;
Takedown.1+2,1+2;t;25;i26;;+1d;;* Throw break 1+2;;Paul-Takedown.1+2,1+2;Arm Breaker;;;
b+1+4;t;40;i11;;+6d;;* Throw break 1;;Paul-b+1+4;Foot Launch;BT;;
df+1+3;t;22;i12~13;;+9;;* Throw break 1;;Paul-df+1+3;Kongo Blast;;;
df+1+3:qcf+2;t,m;22,20;i13~14;;+16d (-20);;"* Balcony Break
* Throw break 1
* +6 dmg with frame perfect input or Heat
* partially uses remaining Heat";bbr;Paul-df+1+3:qcf+2;Phoenix Smasher;;;
ff+1+2;t;38;i12;;+20d;;"* Balcony Break
* Throw break 1+2";bbr;Paul-ff+1+2;Push Away;;;
uf+1+2;t;40;i12;;+0d;;"* Throw break 1+2
* Spike";spk;Paul-uf+1+2;Twist and Shout;;;
