Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
1+3+4;;;;;;;"* Low crush 13~123
* Floating state 124~126";js13~123 fs124~126;;Miary Zo-1+3+4;Taunt;r130;;
2;h;10;i11;-2;+9;;;;;Miary Zo-2;Right Jab;r21;;
2,2;h, h;10, 20;i11, i28~30;-7;+14d;+67a (+51);"* Tornado
* Balcony Break
* Weapon
* Combo from 1st hit with 2f delay
* Move can be delayed 2f
* Chip damage on block
* Instant Tornado on CH
* Hit vs BT +11d";trn bbr wpn chp;;Miary Zo-2,2;Lefon'aina;r32;;
3;m;12;i13~14;-9;+5;;;;;Miary Zo-3;;r30;;
3,1;m, m;12, 10;i13~14, i18~19;-10;+1;;"* Jail from 1st attack
* Enter MOR -7 +4 r25 with F";;MOR;Miary Zo-3,1;;r28;;
3,1,2;m, m, m;12, 10, 22;i13~14, ,i16~18;-14;+28a (+13);;"* Combo from 2nd CH with 11f delay
* Jail from 1st block
* Input can be delayed 11f
* Move can be delayed 9f";;;Miary Zo-3,1,2;Mandihy ny Fosa;r35;;
3,2;m, h;12, 20;i13~14, i26~28;-6;+24a (+14);;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Balcony Break
* Combo from 1st hit with 5f delay
* Move can be delayed 5f
* Chip damage on block
* Low crush 14~31
* Floating state 32~34";he bbr chp js14~31 fs32~34;;Miary Zo-3,2;Basy Lelafo;r30;;
4;h;12;i12;-12;-2;;;;;Miary Zo-4;;r38;;
4,4;h, h;12, 20;i12, i29~30;-13;+6;;"* Jail from 1st attack
* Transition to BAO +6 r26 automatically on hit only
* Cancel BAO transition -13 +0 r32 with B
* Low crush 30~50
* Floating state 51~53";js30~50 fs51~53;BAO;Miary Zo-4,4;Maki Roa;r32;;
1+2;m,h;8,16;i15 i11~12;-9;+4;;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break (airborne)
* Wall Crush +16g on hit


* Jail from 1st attack
* Good sidestep right tracking
* Hit vs BT +18a (+9)";he wc;;Miary Zo-1+2;Manafika;r31;;
3+4;;;;;;;"* Actionable after 20f
* Cancel to r35 with DB on frame 20
* Low crush 5~58
* 59~61";js5~58 59~61;BAO;Miary Zo-3+4;Baobab Mihira;r20 BAO;;
f+2;m;23;i20;-13;+5;;"* Balcony Break (airborne)
* Punch Sabaki, +30d (+22) and Balcony Break on successful parry
* Parry state 5~10";ps5~10;;Miary Zo-f+2;Sabatra Afo;r35;;
f+3;;;;;;;"* Actionable after 15f
* Cancel to r1? FC with DB on frame 16~. 1F cost?
* Stance moves available on frames 15~31
* High crush 6~44";cs6~44;FC,MOR;Miary Zo-f+3;Morengy Miroso;r15 MOR;;
f+4;m;12;i18;-6;+2;;"* Low crush 9~14
* Floating state 15~17";js9~14 fs15~17;;Miary Zo-f+4;;r30;;
f+4,2;m, m;12, 20;i18, i31;-9;+16a (+7);;"* Balcony Break
* Weapon
* Combo from 1st hit with 1f delay
* Input can be delayed 1f
* Move cannot be delayed
* Chip damage on block
* Interrupt with i7 from 1st block
* f+4,d+2 to push opponenet to foreground
* f+4,u+2 to push opponenet to background
* Power up in Heat";bbr wpn chp;;Miary Zo-f+4,2;Fombafomban'ny Menarana;r33;;
f+4,4;m, h;12, 15;i18, i26;-5;+9;;"* Combo from 1st hit with 1f delay
* Input can be delayed 1f
* Move cannot be delayed
* Low crush 21~22
* Floating state 23~25";js21~22 fs23~25;;Miary Zo-f+4,4;;r26;;
f+4,4,4;m, h, h;12, 15, 30;i18, ,i30~31;-9;+14d;;"* Balcony Break
* Input can be delayed 1f
* Move cannot be delayed
* Hit vs BT +11d
* Low crush 8~34
* Floating state 35~37";bbr js8~34 fs35~37;;Miary Zo-f+4,4,4;Fomba'ny Vazimba;r32;;
H.f+4,2;m, m;12, 25;i18, i31;+2;+16a (+7);;"* Balcony Break
* Weapon
* Combos from 1st hit
* 7 chip damage on block
* Partially consumes remaining Heat Time
* f+4,H.d+2 to push opponenet to foreground
* f+4,H.u+2 to push opponenet to background";bbr wpn;;Miary Zo-f+4,H.2;Fombafomban'ny Zanahary;;;
f+1+2;m,m;3,3;,i14~15 i8~9;-10;-4;;;;;Miary Zo-f+1+2;Claw Rain;r28;;
f+1+2,1+2;m,m, m,m,m;3,3, 3,2,2;,i14~15 i8~9, i14~15 i7~8 i7~8;-13;+3;;* Jail from 1st attack;;;Miary Zo-f+1+2,1+2;Lightning Claws;r31;;
f+1+2,1+2,3+4;m,m, m,m,m, m,m;3,3, 3,2,2, 5,12;,i14~15 i8~9, ,i16~17 i6~7;-22;+6a (-11);;"* Balcony Break
* Jail from 1st attack with 1f delay
* Input can be delayed 1f
* Move cannot be delayed
* Low crush 19~28
* Floating state 29~31";bbr js19~28 fs29~31;;Miary Zo-f+1+2,1+2,3+4;Oram-Baratra;r42;;
f+3+4;m;10;i18;-9;+3;;"* Low crush 9~18
* Floating state 19~21";js9~18 fs19~21;;Miary Zo-f+3+4;;r32;;
f+3+4,2;m, m;10, 20;i18, i29~30;-20;+64a (+48);;"* Tornado
* Combo from 1st hit with 2f delay
* Input can be delayed 2f
* Move cannot be delayed
* Chip damage on block
* Instant Tornado on hit
* Can hit grounded when off-axis, steel pedal effect
* Low crush 31~55
* Floating state 56~58";trn chp js31~55 fs56~58;;Miary Zo-f+3+4,2;Fanasin'ny Mpamsavy;r39;;
df+1;m;10;i13;-2;+5;;;;;Miary Zo-df+1;Mid Check;r20;;
df+1,1;m, h;10, 17;i13, i19;-3;+5;;"* Combo from 1st hit with 2f delay
* Input can be delayed 2f
* Move cannot be delayed
* Enter MOR +0 +8 r22 with F";;MOR;Miary Zo-df+1,1;;r25;;
df+1,1,2;m, h, M;10, 17, 20;i13, ,i30;-12;+5a;+50a;"* Spike
* Weapon
* Input can be delayed 1f
* Move cannot be delayed
* Chip damage on block";spk wpn chp;;Miary Zo-df+1,1,2;Famakin'ny Ala;r35;;
df+1,1,1+2;m, h, M;10, 17, 23;i13, ,i27~28;-17;+35a (+25);;"* Tornado
* Weapon
* Input can be delayed 1f
* Move cannot be delayed
* Chip damage on block
* Recovers 3f faster on hit
* High crush 17~26";trn wpn chp cs17~26;;Miary Zo-df+1,1,1+2;Tandrokin'ny Ala;r37;;
df+1,4;m, m;10, 17;i13, i18~19;-13;+6;+35a (+25);"* Knee
* Combo from 1st hit with 7f delay
* Input can be delayed 9f
* Move can be delayed 5f
* Transition to BAO +6 r24 automatically on hit only
* Cancel BAO transition -13 -6 +23a (+13) r36 with B
* Low crush 11~34
* Floating state 35~37";kne js11~34 fs35~37;BAO;Miary Zo-df+1,4;Sifaka An'ala;r36;;
df+2;m;12;i15~16;-7;+34a (+24);;"* +4s against crouching
* Launches crouching on CH";;;Miary Zo-df+2;Sifaka An'ala;r25;;
df+3;m;15;i20~21;-9;+4;;"* Homing
* Weapon";hom wpn;;Miary Zo-df+3;;r29;;
df+3,3;m, m;15, 20;i20~21, .i26~27;-13;+15a (+6);;"* Balcony Break
* Weapon";bbr wpn;;Miary Zo-df+3,3;Masoandro;r34;;
df+4;m;17;i16;-4;+5;+57a;"* Knee
* Enter MOR -1 +8 +60a r26 with F";kne;MOR;Miary Zo-df+4;Daka Varatra;r29;;
df+3+4;L;17;i21;-15;-4;+6a;* High crush 6~45;cs6~45;;Miary Zo-df+3+4;Daka Fanala;r34;;
d+2;M;20;i26;-4c;+8d;+53a;"* Spike
* Weapon
* Chip damage on block";spk wpn chp;;Miary Zo-d+2;"<div class=""dotlist"">

* Famakin'naina
* Ras Alhague	

</div>";r32;;
d+3;L;14;i20;-14;+1;+12g;"Weapon
* High crush 12~";wpn cs12~;FC;Miary Zo-d+3;Diavolana;r33 FC;;
d+1+2;M;23;i19~20;-17;+35a (+25);;"* Tornado
* Weapon
* Chip damage on block
* Recovers 3f faster on hit
* High crush 9~18";trn wpn chp cs9~18;;Miary Zo-d+1+2;"<div class=""dotlist"">

* Dandrok'ady
* Buffalo Horn
</div>";r37;;
db+2;m;10;i15;-11;+2;;;;;Miary Zo-db+2;;r29;;
db+2,3;m, m;10, 10;i15, i23~24;-11;+2;;"* Knee
* Combo from 1st hit with 9f delay 
* Move can be delayed 8f";kne;;Miary Zo-db+2,3;Tsingy Roa;r27;;
db+2,4;m, m;10, 17;i15, i22~23;-13;+6;+35a (+25);"* Knee
* Combo from 1st hit with 9f delay
* Move can be delayed by 8F
* Transition to BAO +6 r24 automatically on hit only
* Cancel BAO transition -13 -6 +23a (+13) r36 with B
* Low crush 15~38
* Floating state 39~41";kne js15~38 fs39~41;BAO;Miary Zo-db+2,4;Sifaka Roa;r36;;
db+3;L;21;i22~23;-26;+5c;+44a;"* Stagger on block
* High crush 8~";cs8~;FC;Miary Zo-db+3;Daka Zavona;r31 FC;;
db+4;L;13;i18;-12;+1;;;;;Miary Zo-db+4;Daka Tany;r31;;
db+1+2;h;18;i18;+3;+13c;;* Balcony Break (airborne);;;Miary Zo-db+1+2;Maritoa Afo;r31;;
b+1;h;10;i12~13;-9;+4;+4s;* Elbow;elb;;Miary Zo-b+1;;r27;;
b+1,4;h, h;10, 21;i12~13, i22~23;-13;+16a (-1);;"* Tornado
* Balcony Break
* Combo from 1st hit with 3f delay
* Move can be delayed 3f
* Launches opponent if first hit is CH +71a (+55)
* Low crush 19~39
* Floating state 40~42";trn bbr js19~39 fs40~42;;Miary Zo-b+1,4;Vavaky ny Avana;r33;;
b+2;h;10;i13;-12;+0;;* Homing;hom;;Miary Zo-b+2;;r31;;
b+2,3;h, h;10, 16;i13, i18~19;-9;+2;;"* Combos from 1st hit
* Jails from 1st hit
* Enter MOR -6 +5 r28 with F";;MOR;Miary Zo-b+2,3;;r31;;
b+2,3,2;h, h, h,h,h;10, 16, 5,8,12;i13, ,i27~29 i4~5 i5~6;-6;+21d;;"* Balcony Break
* Weapon
* Jail from 3rd attack
* Chip damage on block";bbr wpn chp;;Miary Zo-b+2,3,2;Tondradrano Masina;r26;;
b+3;m;9;i16~17;-13;-2;;;;;Miary Zo-b+3;;r31;;
b+3,4;m, h;9, 13;i16~17, i24;-13;-5;;"* Combo from 1st hit
* Low crush 14~42
* Floating state 43~45";js14~42 fs43~45;;Miary Zo-b+3,4;;r35;;
b+3,4,2;m, h, h;9, 13, 19;i16~17, ,i28~29;-13;+7a (-2);;"* Strong Aerial Tailspin
* Balcony Break
* Enter MOR -1 +19a (+10) r30 with F
* Chip damage on block";bbr chp;MOR;Miary Zo-b+3,4,2;Mandihy ny Indry;r42;;
b+4;m;19;i19;-2;+22a (+13);+39a;"* Balcony Break
* Good SSR tracking
* Low crush 9~35
* Floating state 36~38";bbr js9~35 fs36~38;;Miary Zo-b+4;Daka Rahona;r28;;
b+1+2;m;25;i18;-13;+20a (+15);;"* Balcony Break
* Spike
* Block advantage -9 on successful attack absorption, deals chip damage
* Power crush 7~17";bbr spk pc7~17;;Miary Zo-b+1+2;Ampinga Afo;r36;;
b+3+4;;;;;;;"* Transition to WAL r20 on contact with wall
* d+3+4 foreground jump, u+3+4 background jump (r60 js9~34 fs35~37)
* Low crush 9~35
* Floating state 36~38";js9~35 fs36~38;WAL;Miary Zo-b+3+4;Mikisaka Malaky;r70;;
u+3;m;17;i17~18;-9;+27g;+40a;"* Weapon
* Opponent recovers crouching on hit
* Low crush 9~28
* Floating state 29~31";wpn js9~28 fs29~31;;Miary Zo-u+3;Hazavana;r27;;
H.u+3,2;m, m;17, 27;i17~18, i30~32;-9;+65a (+49);;"* Tornado
* Weapon
* Combos from 1st hit
* Available only on hit or block
* 5 chip damage on block
* Partially consumes remaining Heat Time
* Low crush";trn wpn js;;Miary Zo-u+3,H.2;Hazavan'i Zanahary;;;
u+4;m;17;i16~17;-13;+6;+35a (+25);"* Knee
* Transition to BAO +6 r24 automatically on hit only
* Cancel BAO transition -13 -6 +23a (+13) r36 with B
* Low crush 9~32
* Floating state 33~35";kne js9~32 fs33~35;BAO;Miary Zo-u+4;Daka Sifaka;r36;;
u+1+2;m;20;i22;+4;+13c;;"* Floor Break
* Chip damage on block
* Hit vs BT +25d
* Low crush 9~22";fbr chp js9~22;FC;Miary Zo-u+1+2;Tora-bato;r29 FC;;
uf+1;m,t;13,8,29;i17;-15;-5d;;"* Floor Break
* Transitions to attack throw on front hit only
* Hit vs BT +16a (+9)";fbr;;Miary Zo-uf+1;Fiderana avy any Atsimo;r33;;
uf+2;h;14;i17;-2;+2;+3;;;;Miary Zo-uf+2;;r28;;
uf+2,3;h, L;14, 14;i17, i27~28;-14;+2c;;* Combo from 1st hit;;;Miary Zo-uf+2,3;Vavaka Maraina;r32;;
uf+2,4;h, m;14, 20;i17, i31~32 i5~6;-11;+6c;;"* Floor Break
* Combo from 1st hit CH
* Low crush 15~34
* Floating state 35~37";fbr js15~34 fs35~37;;Miary Zo-uf+2,4;Vavak'ariva;r29;;
uf+3;h,h,m;6,6,12;i18~19 i9~10 i9~10;-7;+6;;"* Balcony Break (airborne)
* Weapon
* Low crush 9~38
* Floating state 39~41";wpn js9~38 fs39~41;;Miary Zo-uf+3;Lanitra;r31;;
H.uf+3,2;h,h,m, m;6,6,12, 22;i18~19 i9~10 i9~10, i24~25;+4;+17a (+7);;"* Balcony Break
* Weapon
* Combos from 1st hit
* 4 chip damage on block
* Partially consumes remaining Heat Time";bbr wpn;;Miary Zo-uf+3,H.2;Lanitry Zanahary;;;
uf+4;m;10;i15~16;-15;-7s;;"* Low crush 9~31
* Floating state 32~34";js9~31 fs32~34;;Miary Zo-uf+4;;r36;;
uf+4,4;m, m;10, 23;i15~16, i24~25;-13;+67a (+51);;"* Tornado
* Combo from 1st hit
* Instant Tornado on hit
* Low crush 1~49
* Floating state 50~52";trn js1~49 fs50~52;;Miary Zo-uf+4,4;Varika Roa;r36;;
uf+3+4;m;18;i25~16;-5;+20a;;"* Spike
* Cancel to r50 with UB
* Low crush 9~30
* Floating state 31~33";spk js9~30 fs31~33;;Miary Zo-uf+3+4;Dakan'ny Kalanoro;r29;;
1+2+3+4;;;;;;;"* Can't block for 5 seconds
* CH state on your next attack for 5 seconds ''(Tekken 7 and prior games)''
* 10% damage increase on the next attack for 5 seconds ''(Tekken 8 season 2 patch onward)''
* Attacks taken will be CH for 5 seconds";;;Miary Zo-1+2+3+4;Ki Charge;r60;;
Tromba;;;;;;;"* Miary Zo clings to the wall for a short time
* Cancel with DB
* Can enter WAL without wall contact when in Heat with H.b+3+4
* Low crush";js;WAL,WAL;Miary Zo-Tromba;Tromba;WAL;;
b,B+2+3;m!;30;i62~63;;-6d;;* Balcony Break;bbr;;Miary Zo-b,B+2+3;Afo'n Andrianerinerina;r52;;
f,F+2;m;14;i15~16;-9;+7;;;;;Miary Zo-f,F+2;;r32;;
f,F+2,2;m, m;14, 14,4,10;i15~16, i22~23 i5 i5;-9;+32a (+6);;"* Balcony Break
* Weapon
* Combo from 1st hit
* Available only on hit or block
* Chip damage on block
* Power up in Heat";bbr wpn chp;;Miary Zo-f,F+2,2;"<div class=""dotlist"">

* Rano Masina
* Serpent's Venom Sabik

</div>";r34;;
f,F+3;m;19;i20~21;-9;+6;;"* Strong Aerial Tailspin
* Homing
* Balcony Break (airborne)";hom;;Miary Zo-f,F+3;Mandrivotra;r31;;
qcf+1;m;25;i17;-9;+25a (+15);;"* Balcony Break
* Elbow
* Bufferable";bbr elb;;Miary Zo-qcf+1;Ranomandry;r30;;
f,f,F+2;h;12;i14;-9;-3;;;;;Miary Zo-f,f,F+2;;r34;;
f,f,F+2,1;h, h;12, 14;i14, i17~18;+1;+33d (+25);;"* Balcony Break
* Elbow
* Jail from 1st attack
* Chip damage on block
* Enter MOR +4 +36d (+28) r27 with F on hit or block only";bbr elb chp;MOR;Miary Zo-f,f,F+2,1;Mangatsiaka;r30;;
f,f,F+3;m;30;i23~26;+6~+9;+19a (+9);;"* Balcony Break
* Chip damage on block
* Transition to BAO +6 r34 automatically on hit or block only
* Cancel BAO transition with B
* Low crush 21~35
* Floating state 36~38";bbr chp js21~35 fs36~38;BAO;Miary Zo-f,f,F+3;Dakan'ny Vazimba;r34;;
ws1;m;12;i13~14;-8;+7;;;;;Miary Zo-ws1;;r27;;
ws1,4;m, m;12, 20;i13~14, i20;-13;+18a (+9);;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Balcony Break
* Combo from 1st hit with 9f delay
* Move can be delayed 9f";he bbr;;Miary Zo-ws1,4;Volamena Roa;r32;;
ws2;m;15;i15~16;-13;+32a (+22);;* Jab evasion?;;;Miary Zo-ws2;Daroka Henjana;r31;;
ws3;m;20;i20;+4;+7c;+54a;"* Spike
* Hit vs BT +14d";spk;;Miary Zo-ws3;Daka Manorana;r31;;
ws4;m;15;i11~12;-4;+7;;;;;Miary Zo-ws4;Toe Smash;r22;;
SS.2;m;22;i20;+1;+3;+59a;"* Balcony Break (airborne)
* Enter MOR +4 +6 r32 with F
* 4 chip damage on block
* Sidestep takes 9f, effective startup i29";;MOR;Miary Zo-SS.2;Antsy Afo;r34;;
FC.df+4;L;16;i18~19;-26;+4c;;"* Clean hit +9a, 4 extra damage
* Stagger on block
* High crush 1~44";cs1~44;;Miary Zo-FC.df+4;Mpiady Mierona;r35;;
BAO.1;h;12;i13~14;+4;+9;;* Low crush 1~80;js1~80;BAO;Miary Zo-BAO.1;;r20 BAO;;
BAO.1,4;h, m,m;12, 5,20;i13~14, i25~26 i7~8;-5;+24d;;"* Balcony Break
* Floor Break
* Combo from 1st hit with 1f delay
* Input can be delayed 1f
* Move cannot be delayed
* 6 chip damage on block
* Low crush 1~31
* Floating state 32~34";bbr fbr js1~31 fs32~34;;Miary Zo-BAO.1,4;Hiran'ny Vonikazo;r25;;
BAO.2;M;24;i23~25;-18;+33a (+23);;"* Tornado
* Weapon
* Steel pedal
* Low crush 1~50
* Floating state 51~53";trn wpn js1~50 fs51~53;;Miary Zo-BAO.2;Hiran'ny Fakany;r35;;
BAO.3;m,m;15,25;i19~20 i10~11;-9;+15d (+5);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Homing
* Balcony Break
* Low crush 1~66
* Floating state 67~69";he hom bbr js1~66 fs67~69;;Miary Zo-BAO.3;Hiran'ny Raviny;r40;;
BAO.4;L,m;18,20;i18~19 i27~28;-24;-2d;+66a (+50);"* Tornado
* Jab evasion?
* 2nd available only on hit or block
* Low crush 1~43
* Floating state 44~46";trn js1~43 fs44~46;;Miary Zo-BAO.4;Hiran'ny Raviny;r45;;
BAO.F;;;;;;;"* Low crush 1~12
* Floating state 13~15
* High crush 21~59";js1~12 fs13~15 cs21~59;MOR;Miary Zo-BAO.F;Baobab Mihira > Morengy Miroso;r30 MOR;;
BAO.uf;;;;;;;"* Evasive forward leap
* Low crush 1~83
* Floating state 84~86";js1~83 fs84~86;BAO;Miary Zo-BAO.uf;Baobab Mihira > Move Forward;r32 BAO;;
MOR.1;m;14;i13;-4;+8;;* Good SSR tracking;;;Miary Zo-MOR.1;;r27;;
MOR.1,2;m, h,h,h;14, 5,8,12;i13, i21~23 i4~5 i5~6;-3;+24d;;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Weapon
* Combo from 1st hit with 10f delay
* Input can be delayed 10f
* Move can be delayed 7f
* Jail from 2nd attack
* Chip damage on block";he bbr wpn chp;;Miary Zo-MOR.1,2;Bibilava Fotsy;r23;;
MOR.1,4;m, m;14, 20;i13, i22~23;-13;+6;+35a (+25);"* Knee
* Combo from 1st hit with 10f delay
* Input can be delayed 10f
* Move can be delayed 7f
* Transition to BAO +6 r24 automatically on hit only
* Cancel BAO transition -13 -6 r36 with B
* Low crush 15~38
* Floating state 39~41";kne js15~38 fs39~41;BAO;Miary Zo-MOR.1,4;Sifaka Fotsy;r36;;
MOR.2;M;20;i15~16;-6;+18a (+1);+72a (+56);"* Tornado
* Balcony Break
* Elbow
* Jab evasion?
* Steel pedal";trn bbr elb;;Miary Zo-MOR.2;Daroka Manga;r31;;
MOR.3;m;20;i17;-13;+12a (+3);;"* Balcony Break
* Block advantage -9 on successful attack absorption, deals chip damage
* Power crush 7~16";bbr pc7~16;;Miary Zo-MOR.3;Tosika Mena;r33;;
MOR.4;L;10;i17;-12;-1;;* High crush 1~29;cs1~29;;Miary Zo-MOR.4;;r31;;
MOR.4,3;L, h;10, 14;i17, i22~23;-13;+6;;"* Balcony Break (airborne)
* Combo from 1st hit";;;Miary Zo-MOR.4,3;Lako Mavo;r36;;
H.MOR.4,3,1+2;L, h, m;10, 14, 20;i17, ,i29~30;-17;+14a (-3);;"* Balcony Break
* Weapon
* Combos from 1st hit
* Partially consumes remaining Heat Time
* High crush";bbr wpn cs;;Miary Zo-MOR.4,3,H.1+2;Tandrok'i Zanahary;;;
MOR.1+2;m;23;i26;+6;+23d;+84a (+64);"* Spike
* Transition to BAO automatically on hit or block only
* Cancel BAO transition +6 +23d +83a (+63) r31 with B
* Chip damage on block
* Low crush 6~24";spk chp js6~24;BAO;Miary Zo-MOR.1+2;Tafika Maitso;r31;;
MOR.3+4;;;;;;;* Low crush 6~15;js6~15;BAO;Miary Zo-MOR.3+4;Morengy Miroso > Baobab Mihira;r20 BAO;;
MOR.u+1+2;m;16;i16~17;-2;+4;;"* Low crush 13~29
* Floating state 30~32";js13~29 fs30~32;;Miary Zo-MOR.u+1+2;Arahaba tsy Miloko;r29;;
WAL.4;m;40;i12~20;+2;+10a (+34);;"* Balcony Break
* Reversal Break
* Transition to MOR +5 +13d with F
* Low crush";bbr rbr js;MOR;Miary Zo-WAL.4;Dakan'ny Famadihana;;;
WAL.F;;;;;;;"* Transition to MOR
* Low crush 1~12
* Floating state 13~20
* High crush 21~59";js1~12 fs13~20 cs21~59;MOR,MOR;Miary Zo-WAL.F;Tromba > Morengy Miroso;MOR;;
WAL.uf;;;;;;;"* Transition to BAO
* Low crush";js;BAO,BAO;Miary Zo-WAL.uf;Tromba > Baobab Mihira;BAO;;
H.f,F+2,2;m, m;14, 33;i15~16, i22~23;-1;+40a (+14);;"* Balcony Break
* Weapon
* Combos from 1st hit
* Available only on hit or block
* 7 chip damage on block
* Partially consumes remaining Heat Time";bbr wpn;;Miary Zo-f,F+2,H.2;Rano Masini'i Zanahary;;;
1+3;t;35;i12~14;-9;-5d;;"* Floor Break
* Homing
* Throw break 1 or 2
* Transition to WAL on throw break if Miary Zo makes contact with a wall";fbr hom;WAL;Miary Zo-1+3;Angano avy any Tandrefana;;;
2+4;t;35;i12~14;-6;-3d;;"* Floor Break
* Homing
* Throw break 1 or 2
* Side switch on hit and throw break";fbr hom;;Miary Zo-2+4;Tantara avy an Tatsinanana;;;
Back Throw;t;50;i12~14;!;+0d;;"* Floor Break
* Unbreakable";fbr;;Miary Zo-Back Throw;Finoana avy any Atsimo;;;
Left Throw;t;40;i12~14;-3;-6d;;"* Floor Break
* Homing
* Throw break 1";fbr hom;;Miary Zo-Left Throw;Angano avy any Tandrefana;;;
Right Throw;t;40;i12~14;-3;-3d;;"* Floor Break
* Homing
* Throw break 2
* Side switch on hit";fbr hom;;Miary Zo-Right Throw;Tantara avy an Tatsinanana;;;
uf+1+2;t;40;i12;-3;+0d;;"* Balcony Break
* Throw break 1+2";bbr;;Miary Zo-uf+1+2;Honohono avy any Avaratra;;;
