Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
db+1+2,1;m,m;17,20;i17~18;-12;+22a (+17);;"
* Balcony Break
* Combo from 1st hit with delay"
db+2;m;16;i16~17;-9;+5;;
db+2,4;m,h;16,24;i24~26;-9;+12a (+3);;"
* Heat Engager

* Heat Dash +5g, [[Leo combos#Staples|+64a (+42)]]

* Balcony Break
* Combo from 1st hit"
db+3;h;23;i31~32;-8;+38a (+28);;No crouching state
db+4;L;11;i20~22;-31;+2;+33a;"
* Clean hit +2
* Staggers on block
* Causes float on hit if db+4,1 is input"
db+4,1;L,m;11,27;i25~26;-16;+8a;;"
* Balcony Break
* Combo from 1st hit
** +14a (+7)"
db+4,1,LTG.1+2;L,m,m;11,27,20;,i15~16;-15~-14;+6a (-3);;"
* Balcony Break
* Chip damage on block
* Combo from 1st hit
** +27a (+17)"
b+1;m;17;i18~19;-12;+1;;
b+1,1+2;m,m;17,18;i22~23;-12;+9;;"
* Combo from 1st hit
* Enter BOK -10 +11 with d"
b+1,4;m,m;17,14;i23;+9;+15g;+19;"
* Combo from 1st CH"
b+1+2;m;15;i17~18;-24;-11;;
b+1+2,1+2;m,m;15,13;i21~22;-14;-3;+7;Combo from 1st hit
b+1+2,1+2,d,df,f+2;m,m,m;15,13,30;i20~21;-13;+17d (+12);;"
* Combo from 2nd CH
* Chip damage on block
* Deals 25 damage without motion input"
b+1+3;;;;;;;"
* Parries high and mid punches and kicks"
b+1+3,P.2;m;30;i14~15;-9;-9a;;"
* Balcony Break
* Combo from parry
* Gain LTG on hit"
b+1+4;h,l;6,12;i19 i21;-12;+3;+14;
b+2;m;11;i14;-11;+0;;
b+2,1;m,h;11,11;i22~23;-4;+7;;Combo from 1st hit
b+2,1+2;m,m;11,21;i27~28;-11;+8;;"
* Heat Engager

* Heat Dash +5 [[Leo combos#Staples|+67a (+50)]]

* Combo from 1st hit"
b+2+3;m;21;i30~31;-8;+23g;+28a;"
* Parries high and mid punches
* Hit after parry is the same as on CH"
b+2+4;;;;;;;"
* Balcony Break
* Parries high and mid punches and kicks
* Side switch on punch parry (+5)
* 25 damage on kick parry (+1d), does not Balcony Break"
b+3;m;12;i14~15;-7;+4;;
b+3,1;m,m;12,13;i20;-10;+4;;"
* Spike
* Combo from 1st hit
* Enter BOK -8 +5 with d
* Enter KNK -10 +1 with b"
b+3,1,LTG.2;m,m,m;12,13,25;,i17;-13;+10a;;"
* Balcony Break
* Chip damage on block
* Combo from 1st hit"
b+3+4;;;;;;;
b+4;m;13;i18;-8;+5;;
b+4,1;m,m;13,20;i30~31;-12;+15a (+6);;"
** Balcony Break
* Combo from 1st hit
* Cancel to FC -16 -3 with D"
b+4,1~4;m,m;13,14;i17~18;+9;+15g;+19;"
* Combo from 1st hit
* Enter CD -5 +1 +5 with df"
ub+1;;;;;;;"
* Parries high and mid kicks"
ub+1,P.4;h;22;i17~18;-16~-15;+14c;;"
* Combo from parry"
ub+1+2;m!;60;i70~71;;+26a (-21);;
ub+3;M;26;i24~27;+0c~+3c;+6c;+53a;
ub+4;m;15;i15~16;-13~-12;+19a (+9);+33a (+23);"
* Balcony Break"
u+1;m;17;i19~20;-6~-5;+2;+22a (+5);"
* Tornado
* Balcony Break
** CH only
** Doesn't Balcony Break on airborne"
uf+1;h;8;i13;-1;+6;;
uf+1,1;h,m;8,17;i19~20;-6~-5;+2;+22a (+5);"
* Tornado
* Balcony Break
** CH only
** Doesn't Balcony Break on airborne"
uf+1,2;h,m;8,25;i20~21;-14~-13;+37d (-21);;"
Balcony Break
* Combo from 1st hit
* Gain LTG +22g on hit with 1+2"
uf+2;m;15;i18~21;-14~-11;+18a (+11);;"
* Enter BOK -11 [[Leo combos#Mini-combos|+21a (+14)]] with d"
uf+2,1;m,m;15,17;i25~26;-8~-7;+4;+32d;"
* Combo from 1st hit
** [[Leo combos#Mini-combos|+23a (+16)]]"
uf+3;m;21;i17~21;-9~-5;+13a (+4);;"
Balcony Break
* Can input with u+3
** Less forward movement and deals 20 damage"
uf+4;m;15;i15~16;-13~-12;+33a (+23);;"
* Can input with u+4
** Less forward movement"
1+2+3+4;;;;;;;Gain LTG
d,DF;;;;;;;Crouching state
d,df,f;;;;;;;No crouching state
f,F+2;m;25;i14~15;-9~-8;+8a;;"
* Balcony Break
* Gain LTG -9a on hit with 1+2"
f,F+3;m;20;i26~29;-7c~-4c;+3d;;"
* Enter BOK +0 [[Leo combos#Mini-combos|+10d]] with d"
f,F+4;m;12;i19;-13;+28a (+18);;
f,F+4,3;m,h;12,23;i12;-14;+20 (+11);;"

* Balcony Break
* Jail from 1st block
* Combo from 1st hit [[Leo combos#Staples|+28a (+21)]]"
f,F+4,3,4;m,h,L;12,23,17;i29~31;-14~-12;-1;+30a;"
* Can combo from 1st hit on wall"
uf,n,4;m;20;i23~25;-13~-11;+32a (+22);;
f,f,F+3;m;30;i23~26;+6~+9;+13a (+3);;"
* Balcony Break
* Alternate input wr3"
ws1;m;13;i14~15;-8~-7;+4;;
ws1,4;m,L;13,12;i19~20;-12~-11;-1;;Combo from 1st CH
ws1,4,1;m,L,m;13,12,24;i22;-14;+12a (+3);+44a (-3);"
* Balcony Break
* Combo from 2nd CH"
ws1+2;m;25;i13~15;-15~-13;+22g;;"
* Gain LTG +3 on hit with 1+2
* Alternate input CD.1+2"
ws2;m;17;i15~16;-13~-12;+28a (+18);;
ws3;M;9;i13~14;-6~-5;+5;;Alternate input CD.3
ws3,1;M,m;9,9;i21;-10;+3;;"
* Combo from 1st hit
* Enter BOK -10 +9 with d
* Alternate input CD.3,1"
ws3,1,2;M,m,h;9,9,20;i24~25;-9~-8;+6d;+31d (+23);"
* Combo from 1st CH
* Alternate input CD.3,1,2"
ws4;m;8;i11~12;-9~-8;+2;;Alternate input CD.4
ws4,1+2;m,m;8,18;i25~27;-12~-10;+4d;;"
* Heat Engager

* Heat Dash +5 [[Leo combos#Mini-combos|+43a (+35)]]

* Combo from 1st hit
* Alternate input CD.4,1+2"
SS.1+2;m;30;i19;-9;+14a (+5);+29d;"
* Balcony Break"
FC.df+3;L;20;i21~23;-26~-24;+37a;;
BOK.1;m;14;i13;-4;+9;;
BOK.1,2;m,m;14,20;i17~18;-14~-13;+72 (+56);;"
* Tornado
* Combo from 1st hit"
BOK.1+2;M;22;i20~21;-12~-11;+15d;;"
* Heat Engager

* Heat Dash +5 [[Leo combos#Mini-combos|+17d]]

* Balcony Break
* Spike
* Chip damage on block"
BOK.2;M;23;i19~20;-9~-8;+41a (+31);;
BOK.3;h;30;i21;+5;+15d;;"
* Homing
* Balcony Break
* Chip damage on block"
BOK.4;m;14;i20;+9;+15g;+19;"
* Same move as [[Leo movelist#Leo-f+4|f+4]]"
BOK.n;;;;;;;
BT.1+2;m;21;i11;-20;+1a (-8);+22a (-14);"
* Balcony Break"
CD.1;L;17;i18~19;-13~-12;-1;+11;
CD.2;m;14;i17;-9;+9;;"
* Enter KNK -9 +9 with b"
CD.2,1;m,m;14,17;i18~19;-6~-5;+10;+30d;"
* Wall Crush on hit +22g


* Combo from 1st hit"
CD.2,4;m,h;14,26;i25~28;-11~-8;+10d (+0);;"
* Balcony Break
* Combo from 1st hit"
CD.3+4;m,m;6,20;i18~20 i22~24;-6~-4;+13g;;"
* Homing
* Balcony Break"
KNK.1;h;12;i18;-9;+2;;"
* Enter BOK -7 +4 with d"
KNK.1,2;h,m;12,17;i18;-9;+17;;"
* Heat Engager

* Heat Dash +5 [[Leo combos#Staples|+36a (+26)]]

* Combo from 1st hit"
KNK.1+2;M;20;i25;-6;+21;+41a (+31);"
* Tornado
* Balcony Break
** On non-CH grounded connect
* Chip Damage on Block"
KNK.2;h;20;i13;-9;+22a (+13);+58a;"
* Balcony Break"
KNK.3;m;13;i20;-13;+28a (+18);;
KNK.3,4;m,m;13,18;i15;-12;+80a;;Tornado
KNK.3+4;L;24;i24;-26;+19d;;
KNK.4;L;18;i20;-12;+4c;+17d;"
* Spike
* Enter CD -10 +6c [[Leo combos#Mini-combos|+19d]] with df"
KNK.DF;;;;;;;
OTG.d+3+4;L;20;i21~22;-13~-12;+3;;"
* Spike
* -2d (-10) on grounded hit"
hFC.1;sl;5;i10;-5;+6;;"
* Transition to Standing with f"
hFC.2;sl;8;i11;-4;+7;;
hFC.3;l;10;i16;-17;-6;;
hFC.4;l;6;i12;-15;-4;;
1+3;t;35;i12~14;-3;+0d;;Throw break 1 or 2
2+4;t;35;i12~14;-6;+0d;;"
* Throw break 1 or 2
* Side switch on hit
* Deals 4 more damage at the wall"
Back throw;t;50;i12~14;;-3d;;"
* Deals 10 more damage at the wall"
Left throw;t;40;i12~14;-3;+0d;;"
* Throw break 1
* Side switch on hit
* Deals 4 more damage at the wall"
Right throw;t;40;i12~14;-3;+1d;;"
* Throw break 2
* Side switch on hit"
uf+1+2;t;40;i12~14;-6;+8d;;"
* Balcony Break
* Throw break 1+2
* Side switch"
