Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
BOK.3;h;30;i21;+5;+15d;;"
* Homing
* Balcony Break
* Chip damage on block"
BOK.4;m;14;i20;+9;+15g;+19;"
* Same move as [[Leo movelist#Leo-f+4|f+4]]"
BOK.n;;;;;;;
BT.1+2;m;21;i11;-20;+1a (-8);+22a (-14);"
* Balcony Break"
CD.1;L;17;i18~19;-13;-1;+11;
CD.2;m;14;i17;-9;+9;;"
* Transition to -9 +9 KNK with b"
CD.2,1;m,m;14,17;i18~19;-6;+10;+30d;"
* Wall Crush on hit +22g


* Combo from 1st hit"
CD.2,4;m,h;14,26;i25~28;-11;+10d (+0);;"
* Balcony Break
* Combo from 1st hit"
CD.3+4;m,m;6,20;i18~20 i22~24;-6;+13g;;"
* Homing
* Balcony Break"
d+1;m;18;i18~19;-2;+5;+24d;"
* Spike
* Transition to FC with d"
d+1+2;;;;;;;
d+2;m;23;i21;+4c;+9c;+56a;"
* Spike"
d+3;l;10;i16;-17;-6;;
d+3+4;l;7;i12;-15;-4;;
d+4;L;13;i16~17;-11;+0;;
d+4,2;L,h;13,23;i26~27;-5;-7d;+3d;"
* Combo from 1st CH
* Gain LTG on hit with 1+2
** (-11d oH, -1d CH)"
db+1;s;6;i10;-5;+6;;
db+1+2;m;17;i21~23;-9;+7;;"
* Transition to -12 +4 BOK with d"
db+1+2,1;m,m;17,20;i17~18;-12;+22a (+17);;"
* Balcony Break
* Combo from 1st hit with delay"
db+2;m;16;i16~17;-9;+5;;
db+2,4;m,h;16,24;i24~26;-9;+12a (+3);;"
* Heat Engager

* Heat Dash +5g, [[Leo combos#Staples|+64a (+42)]]

* Balcony Break
* Combo from 1st hit"
db+3;h;23;i31~32;-8;+38a (+28);;No crouching state
db+4;L;11;i20~22;-31;+2;+33a;"
* Clean hit +2
* Staggers on block
* Causes float on hit if db+4,1 is input"
db+4,1;L,m;11,27;i25~26;-16;+8a;;"
* Balcony Break
* Combo from 1st hit
** +14a (+7)"
d,df,f;;;;;;;No crouching state
df+1;m;13;i13~14;-1;+7;;
df+1,2;m,h;13,20;i18;-6;+9d;+34d (+26);"
*
Tornado
*
Balcony Break"
df+2;m;15;i15~16;-13;+28a (+18);;
df+2+3;L;20;i21~22;-12;+5;+21d;
df+3;m;22;i17~19;-9;+6a (-3);+27a (-9);"
* Homing
* Balcony Break"
df+4;m;14;i13;-6;+5;;
f+1+2;m;24;i17~18;-14;+10a (+1);+56a;"
* Balcony Break"
f+2;h;14;i14~16;0;+6;;
f+2,2;h,m;14,21;i23~24;-12;+8;+25d;Combo from 1st hit
f+2+3;h;21;i20~21;-9;+11a (+2);;"
* Balcony Break"
f+2,4;h,h;14,16;i22~23;-1;+7;;"
* Jail from 1st attack
* Transition to -1 +7 CD with df"
f+2,4,LTG.3;h,h,M;14,16,20;,i32~35;+1c;+16d;;"
* Balcony Break
* Spike
* Chip damage on block
* Combo from 1st hit
* Transition to +4c [[Leo combos#Mini-combos|+19d]] BOK with d"
f+3;h;23;i20~21;0;+4;+27a;"
* Transition to +2 +6 [[Leo combos#Mini-combos|+29a]] BOK with d"
f+3+4;h;24;i17~18;0;+8;+71a (+55);"
* Tornado
* Balcony Break
* Chip damage on block"
f+4;m;14;i17~18;+9;+15g;+19;"
* Transition to -5 +1 +5 CD with df"
FC.df+3;L;20;i21~23;-26;+37a;;
f,F+2;m;25;i14~15;-9;+8a;;"
* Balcony Break
* Gain LTG on hit with 1+2
** -9a"
f,F+3;m;20;i26~29;-7c;+3d;;"
* Transition to +0 [[Leo combos#Mini-combos|+10d]] BOK with d"
f,F+4;m;12;i19;-13;+28a (+18);;
f,F+4,3;m,h;12,23;i12;-14;+20 (+11);;"

* Balcony Break
* Jail from 1st block
* Combo from 1st hit [[Leo combos#Staples|+28a (+21)]]"
f,F+4,3,4;m,h,L;12,23,17;i29~31;-14;-1;+30a;"
* Can combo from 1st hit on wall"
f,f,F+3;m;30;i23~26;+6;+13a (+3);;"
* Balcony Break
* Alternate input wr3"
H.2+3;m,m,h;14,13,23 (50);i16~17;+8;+5a;;"
* Heat Smash
* Balcony Break
* Transition to +16g CD with df on block"
hFC.2;sl;8;i11;-4;+7;;
hFC.3;l;10;i16;-17;-6;;
hFC.4;l;6;i12;-15;-4;;
H.KNK.2+3;l,m,m;8,13,14 (35);i20~21;-13;+31a (+13);;"
* Heat Smash
* Balcony Break"
KNK.1;h;12;i18;-9;+2;;"
* Transition to -7 +4 BOK with d"
KNK.1+2;M;20;i25;-6;+21;+41a (+31);"
* Tornado
* Balcony Break
** On non-CH grounded connect
* Chip Damage on Block"
KNK.1,2;h,m;12,17;i18;-9;+17;;"
* Heat Engager

* Heat Dash +5 [[Leo combos#Staples|+36a (+26)]]

* Combo from 1st hit"
KNK.2;h;20;i13;-9;+22a (+13);+58a;"
* Balcony Break"
KNK.3;m;13;i20;-13;+28a (+18);;
KNK.3+4;L;24;i24;-26;+19d;;
KNK.3,4;m,m;13,18;i15;-12;+80a;;Tornado
KNK.4;L;18;i20;-12;+4c;+17d;"
* Spike
* Transition to -10 +6c [[Leo combos#Mini-combos|+19d]] CD with df"
KNK.DF;;;;;;;
Left throw;t;40;i12~14;-3;+0d;;"
* Throw break 1
* Side switch on hit
* Deals 4 more damage at the wall"
b+3,1,LTG.2;m,m,m;12,13,25;,i17;-13;+10a;;"
* Balcony Break
* Chip damage on block
* Combo from 1st hit"
db+4,1,LTG.1+2;L,m,m;11,27,20;,i15~16;-15;+6a (-3);;"
* Balcony Break
* Chip damage on block
* Combo from 1st hit
** +27a (+17)"
OTG.d+3+4;L;20;i21~22;-13;+3;;"
* Spike
* -2d (-10) on grounded hit"
R.df+1+2;m;55+;i20;-15;+0d;;"
* Rage Art"
Right throw;t;40;i12~14;-3;+1d;;"
* Throw break 2
* Side switch on hit"
SS.1+2;m;30;i19;-9;+14a (+5);+29d;"
* Balcony Break"
u+1;m;17;i19~20;-6;+2;+22a (+5);"
* Tornado
* Balcony Break
** CH only
** Doesn't Balcony Break on airborne"
ub+1;;;;;;;"
* Parries high and mid kicks"
ub+1+2;m!;60;i70~71;;+26a (-21);;
ub+1,P.4;h;22;i17~18;-16;+14c;;"
* Combo from parry"
ub+3;M;26;i24~27;+0c;+6c;+53a;
ub+4;m;15;i15~16;-13;+19a (+9);+33a (+23);"
* Balcony Break"
uf+1;h;8;i13;-1;+6;;
uf+1,1;h,m;8,17;i19~20;-6;+2;+22a (+5);"
* Tornado
* Balcony Break
** CH only
** Doesn't Balcony Break on airborne"
uf+1+2;t;40;i12~14;-6;+8d;;"
* Balcony Break
* Throw break 1+2
* Side switch"
uf+1,2;h,m;8,25;i20~21;-14;+37d (-21);;"
Balcony Break
* Combo from 1st hit
* Gain LTG on hit with 1+2
** +22g (-36)"
uf+2;m;15;i18~21;-14;+18a (+11);;"
* Transition to -11 +21a (+14) BOK with d"
uf+2,1;m,m;15,17;i25~26;-8;+4;+32d;"
* Combo from 1st hit
** [[Leo combos#Mini-combos|+23a (+16)]]"
uf+3;m;21;i17~21;-9;+13a (+4);;"
Balcony Break
* Can input with u+3
** Less forward movement and deals 20 damage"
uf+4;m;15;i15~16;-13;+33a (+23);;"
* Can input with u+4
** Less forward movement"
uf,n,4;m;20;i23~25;-13;+32a (+22);;
ws1;m;13;i14~15;-8;+4;;
ws1+2;m;25;i13~15;-15;+22g;;"
* Gain LTG on hit with 1+2
** +3
* Alternate input CD.1+2"
ws1,4;m,L;13,12;i19~20;-12;-1;;Combo from 1st CH
ws1,4,1;m,L,m;13,12,24;i22;-14;+12a (+3);+44a (-3);"
* Balcony Break
* Combo from 2nd CH"
ws2;m;17;i15~16;-13;+28a (+18);;
ws3;M;9;i13~14;-6;+5;;Alternate input CD.3
ws3,1;M,m;9,9;i21;-10;+3;;"
* Combo from 1st hit
* Transition into -10 +9 BOK with d
* Alternate input CD.3,1"
ws3,1,2;M,m,h;9,9,20;i24~25;-9;+6d;+31d (+23);"
* Combo from 1st CH
* Alternate input CD.3,1,2"
ws4;m;8;i11~12;-9;+2;;Alternate input CD.4
ws4,1+2;m,m;8,18;i25~27;-12;+4d;;"
* Heat Engager

* Heat Dash +5 [[Leo combos#Mini-combos|+43a (+35)]]

* Combo from 1st hit
* Alternate input CD.4,1+2"
