Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Image;Video
f,F+4;M;21;i26~28;-1;+13;;Low crush;js;;
qcb+2;m;23;i26~27;-15;+68a (+52);;"* Tornado
* Also known as Backswing Blow";trn;;
qcf;;;;;;;"* Lapses to standing
* Input d,DF to transition to FC instead of SNK";;;
uf,n,4;m;20;i23~25;-13;+32a (+22);;Low crush;js;;
f,f,F+2;m;25;i15~17;+6;+32d (-26);+44a;"* Balcony Break
* Floor Break
* 20% (4) Chip damage on block - 30% (9) when powered up
* Do n,f,n,f+2 within 8 total frames (first forward doesn't matter) for powered up (bluespark) version - 30 damage";bbr fbr;;File:Drag_wr.2.mp4
f,f,F+2,H.1+2;m,t;25,0;,i40;;-2d;;Partially uses remaining Heat time;;;
f,f,F+4;m,t;20,25;i20~21;-7;+1d;;"* Throw when hit from the front
* Alternate input wr4";;;
ws1;m;11;i12~13;-3;+4;;Enter SNK -5 +2 with df;;;
ws1,2;m,h;11,14;,i22~23;-7;+10g;;"* Balcony Break
* Combo from 1st hit";bbr;;
ws1,3;m,m;11,17;,i17~18;-13;+15a (+6);+36a (+0);"* Balcony Break
* Combo from 1st hit";bbr;;
ws1+2;m;28;i12~13;-14;+19a (+9);;"* Balcony Break
* Alternate input SNK.1+2";bbr;;
ws2;m;15;i15~16;-12;+28a (+18);;;;;
ws3;m;21;i16~17;-9;+15a (+6);+36a (+0);Balcony Break;bbr;;
ws4;m;15;i11~12;-5;+6;;;;;
SS.2;m;16;i20~21;-10;+1;;;;;
SS.2,1+2;m,m,m;16,8,12;,i27~29,i8~9;-4;+2;;* Combo from 1st hit;;;
SS.2,1+2,4;m,m,m,h;16,8,12,28;,i26~27;-10;+45a;;* Combo from 1st hit;;;
SS.2,3;m,h,t;16,20,20;i18;-9;+1d;;"* Throw when hit from the front
* Side switch
* Combo from 1st hit";;;
SS.3+4;;;;;;;High crush;cs;;
FC.df+1;L;8;i16~17;-13;-2;;;;;
FC.df+1,4;L,m;8,10;,i16~17;;+7;;"* Available only as combo from 1st
* Just input to power up - 14 damage";;;
FC.df+1,H.1+2;L,t;8,0;,i40;;-2d;;Partially uses remaining Heat time;;;
(During enemy wall stun).f,f,F+4;m,t;20,20,25,35;i20~21;;;;"* Tornado
* Deals maximum 32 (20) damage due to scaling";trn;;
(Face down).1+2;;;;;;;;;;File:Drag_FaceDown+1+2.mp4
BT.d+3;l;20;i16;-11;+10d;;;;;
FDFT.3;l,t;8,30;i19;-9;+0d;;"On close hit
High crush";cs;;
OTG.d+3+4;L;24;i24;-11;+0;;"* Floor Break
* +0a (-8) on grounded";fbr;;
SNK.1;h;20;i15~16;-3;+51a;;;;;
SNK.1+2;m;28;i12~13;-14;+19;;* Balcony Break;bbr;;
SNK.2;m;25;i18~19;-14;+36a (+26);;Tornado;trn;;
SNK.3;L,t;17,20;i17~18;-16;+0;+1d;"* Throw when CH from the front
** Called ""Needle Hold"" in-game";;;
SNK.3+4;m;20;i17~18;-13;+27g;;"* Absorb a hit to transition to [[Dragunov movelist#Dragunov-f,f,F+4|Snap Knee Assault]]
Power crush";pc;;
SNK.4;M;27;i19~21;+7;+18a;;"* Heat Engager

* Heat Dash +5, [[Dragunov combos#Staples|+67a (+50)]]

* Balcony Break
* Floor Break
* Chip damage on block";he bbr fbr chp;;
WR.F+3;L,t;20,20;i17~18;-15;+1d;;"* Throw when hit from the front
Low crush";js;;
1+3;t;35;i12~14;-2;+1d;;* Throw break 1 or 2;;;
2+4;t;35;i12~14;-2;+1d;;"* Throw break 1 or 2
* Side switch on hit and break";;;
Back throw;t;50;;;+1d;;;;;
Left throw;t;40;;-3;+1d;;* Throw break 1;;;
Right throw;t;40;;-3;+1d;;* Throw break 1;;;
Tackle.1;t;35;;;+0d;;"* Throw break 1
* Diminishes opponent's recoverable gauge";;;
Tackle.1+2;t;45;;;+3d;;* Throw break 1+2;;;
Tackle.2;t;40;;;+3d;;* Throw break 2;;;
db+3~1+2;t;30;i19~20;;+1d;;"* Heat Engager

* Side switch
* Crouch throw
* Cancel into FC with D_DB
* Alternate input b+2,1,3~1+2
High crush";he cs;;
d+1+3;t;30;i12~14;;+1d;;"* Heat Engager

* Crouch throw
* Alternate input 2+4";he;;
f+1+4;t;40;i11;-2;+0d;;"* Throw break 1
* Side switch";;;
f+2+3;t;40;i11;-2;-1d;;"* Throw break 2
* Side switch";;;
uf+1+2;t;45;i12;-6;-5d;;"* Floor Break
* Throw break 1+2
* Side switch";fbr;;
uf+3+4;t;35;i38~42;;-12d;;;;;
