Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
f+3,1+2;m,m;11,27;,i30~31;-3;+22a;;"* Heat Engager

* Heat Dash +18g, [[Dragunov combos#Staples|+67a (+50)]]

* Balcony Break
* Combo from 1st hit
* Chip damage on block";he bbr chp;Dragunov-f+3,1+2;Crushing Blizzard;;;
f+4;h;16;i14~15;-7;+8;;;;Dragunov-f+4;;;;
f+4,3;h,h;16,22;i30~32;-9;+20a;;"* Tornado
* Balcony Break
* Combo from 1st hit";trn bbr;Dragunov-f+4,3;Falcon Combination;;;
f+4,4;h,h;16,11;i20~21;-11;+0;+22a (+15);"* Balcony Break
** Only on CH
* Combo from 1st hit with delay";bbr;Dragunov-f+4,4;;;;
f+4,4,3;h,h,h;16,11,17;i22~23;-5;+21a (+12);;Balcony Break;bbr;Dragunov-f+4,4,3;Cougar Combination;;;
f+4,d+4;h,L;16,12;i25;-12;+3c;;Combo from 1st hit with delay;;Dragunov-f+4,d+4;Orca Combination;;;
f+1+2;h;27;i17~18;-9;+35a;;Balcony Break;bbr;Dragunov-f+1+2;Scabbard;;;
df+1;m;13;i13;-2;+7;;;;Dragunov-df+1;;;;
df+1,4;m,h;13,23;,i22~23;-6;+22a (+13);+58a;"* Balcony Break
* Combo from 1st CH";bbr;Dragunov-df+1,4;Switchblade Ripper;;;
df+2;m;14;i15~16;-12;+28a (+18);;;;Dragunov-df+2;Scimitar;;;
df+3;m;16;i17~20;-6;+5c;;"* Floor Break
* +20 damage throw when hit from the front in close range";fbr;Dragunov-df+3;Mantis Heel;;;
df+4;m;14;i12;-9;+2;;;;Dragunov-df+4;;;;
df+1+2;m;55;i20;-15;+0d;;"* Rage Art
* Diminishes opponent's recoverable gauge";;Dragunov-df+1+2;White Angel of Death;;;
df+3+4;m;19;i22~24;-7;+12g;+24a;"* Homing
* Balcony Break
* Causes Strong Aerial Tailspin";hom bbr;Dragunov-df+3+4;Reaper Kick;;;
d+1;m;18;i18~19;+1c;+8c;+13d;;;Dragunov-d+1;Bunker-buster Elbow;;;
d+2;L;17;i18~19;-13;-1c;+13g;High crush;cs;Dragunov-d+2;Razer;;;
d+3;L;13;i17~18;-14;-3;+1c;;;Dragunov-d+3;;;;
d+3,2;L,h;13,18;,i24~25;-6;+8;;Combo from 1st CH;;Dragunov-d+3,2;;;;
d+3,2,1+2;L,h,m;13,18,24;,i35~36;-2c;+20a;;;;Dragunov-d+3,2,1+2;Avalanche Hammer Rush;;;
d+3,4;L,m;13,18;,i28;-11;+5;+23g;Combo from 1st CH;;Dragunov-d+3,4;Detached Kick;;;
d+4;L;12;i15~16;-15;-9;-4;;;Dragunov-d+4;;;;
d+4,1;L,h;12,8;,i14~15;-11;+5;;Combo from 1st CH;;Dragunov-d+4,1;;;;
d+4,1,3;L,h,h;12,8,21;,i15~16;-16;+9a (+0);;"* Balcony Break
* Combo from 1st CH
* Combo from 2nd hit";bbr;Dragunov-d+4,1,3;Separator;;;
d+4,4;L,h;12,23;,i22~23;-14;+16a (+6);;"* Balcony Break
* Combo from 1st CH";bbr;Dragunov-d+4,4;;;;
d+1+2;;40;;;+5d;;"* Parries lows
* 100% recoverable damage";;Dragunov-d+1+2;Pit Fall;;;
db+2;m;12;i14~15;-7;+4;;;;Dragunov-db+2;;;;
db+2,1;m,m;12,10;,i20~21;-10;+1;+3;Combo from 1st hit with delay;;Dragunov-db+2,1;;;;
db+2,1,2;m,m,m;12,10,20;,i25;-14;+29a (+23);;Combo from 2nd CH with delay;;Dragunov-db+2,1,2;Death's Door;;;
db+3;l;17;i27~29;-26;-2c;+67a (+51);"Clean hit [[Dragunov combos#Staples|+67a (+51)]]
High crush";cs;Dragunov-db+3;Clipping Sweep;;;
db+3+4;L;23;i20~21;-31;+3;+24a;;;Dragunov-db+3+4;Deadly Scorpion;;;
b+1;m;14;i17;-10;+1;;;;Dragunov-b+1;;;;
b+1,2;m,m;14,18;,i25~26;-12;+18gc;;"* Tornado
* Balcony Break
* Combo from 1st hit";trn bbr;Dragunov-b+1,2;Pommel Fling;;;
b+1+3;;25;;;-5d;;"* Parries mid and high punches and kicks
* 100% recoverable damage
* Alternate input b+2+4
Parry state 5~12";ps5~12;Dragunov-b+1+3;Red Alert;;;
b+2;m;14;i15;-3;+8;;;;Dragunov-b+2;;FC;;
b+2,1;m,h;14,11;,i17~19;-5;+6;;Combo from 1st hit;;Dragunov-b+2,1;;;;
b+2,1,3;m,h,l;14,11,17;,i29~31;-26;-2c;+1d;"* Clean hit +4
* Shift to [[Dragunov movelist#Dragunov.FDFT.3 (Close)|Clipping Heel Hook]] on close range CH";;Dragunov-b+2,1,3;Eye Gouge > Stingray;;;
b+3;h;17;i14~15;-9;+11g;;"* Homing
* Balcony Break";hom bbr;Dragunov-b+3;Serrated Edge;;;
b+4;m;15;i14;-4;+7;;;;Dragunov-b+4;;;;
b+4,2;m,m;15,15;,i21;-7;+4c;;"* Enter FC with D
* Enter SNK with df";;Dragunov-b+4,2;;;;
b+4,2,1;m,m,h;15,15,17;,i23~24;+1;+5;+14;"* Combo from 1st CH
* Combo from 2nd hit with delay";;Dragunov-b+4,2,1;Tundra Strike > Ear Grab;;;
b+4,2,1+2;m,m,t;15,15,17;,i40;-5;+3d;;"* Throw break 1+2
** Recovery in BT
** Unbreakable during Heat
** Partially uses remaining Heat time
* Alternate input:
** ss2,1+2,1+2
** ss3+4,1+2
** (Face down).1+2,1+2
** FC.df+1,H.1+2";;Dragunov-b+4,2,1+2;Tundra Strike > Ambush Tackle;Tackle;;
b+4,3;m,h;15,20;,i17~18;-9;+21a (+12);;"* Heat Engager

* Heat Dash +5, [[Dragunov combos#Staples|+62a (+42)]]

* Balcony Break";he bbr;Dragunov-b+4,3;Tundra Slash;;;
b+1+2;m;26;i22~23;+6;+26d;;Floor Break;fbr;Dragunov-b+1+2;Blizzard Hammer;;;
b+3+4;h;22;i28~29;-2;+26a;;"Punch parry
Parry state";ps;Dragunov-b+3+4;Inertia Kick;;;
ub+2;h;18;i20;-5;+9;+53a;Sidesteps left;;Dragunov-ub+2;Counterstrike;;;
ub+3;m;16;i17~21;-13;+14a (+4);;"Balcony Break
Low crush";bbr js;Dragunov-ub+3;;;;
ub+4;m;21;i22~23;-9;+17a;;Low crush;js;Dragunov-ub+4;Slicing Sobat;;;
ub+1+2;m!;60;i63~64;;+26d (-32);;Balcony Break;bbr;Dragunov-ub+1+2;Sub-Zero;;;
u+3;m;16;i17~21;-17;-6;;"Balcony Break
Low crush";bbr js;Dragunov-u+3;;;;
u+4;m;21;i22~23;-9;+21a;;Low crush;js;Dragunov-u+4;Slicing Sobat;;;
uf+1;h;20;i15;-9;+37d (+29);;"* Tornado
* Balcony Break
* Alternate input:
** ub+1
** u+1";trn bbr;Dragunov-uf+1;Eye Blast;;;
uf+2;M;20;i30-31;-5;+42a;;"Alternate input u+2
Low crush";js;Dragunov-uf+2;Under Pressure;;;
uf+3;m;16;i17~21;-7;+20a (+10);;"Balcony Break
Low crush";bbr js;Dragunov-uf+3;Breaching Charge Kick;;;
uf+4;m;21;i22~23;-9;+25a;;Low crush;js;Dragunov-uf+4;Slicing Sobat;;;
f,F+2;m;20;i15~16;-12;+15a;+30d (+22);"* Balcony Break
* Floor Break";bbr fbr;Dragunov-f,F+2;Russian Sickle;;;
f,F+3;h;35;i21~23;+5;+30a (+4);;"* Homing
* Balcony Break
* Chip damage on block";hom bbr chp;Dragunov-f,F+3;Stinger Kick;;;
f,F+4;M;21;i26~28;-1;+13;;Low crush;js;Dragunov-f,F+4;Rolling Thunder;;;
qcb+2;m;23;i26~27;-15;+68a (+52);;"* Tornado
* Also known as Backswing Blow";trn;Dragunov-qcb+2;Mass Elbow;;;
qcf;;;;;;;"* Lapses to standing
* Input d,DF to transition to FC instead of SNK";;Dragunov-qcf;Sneak;r1 SNK;;
uf,n,4;m;20;i23~25;-13;+32a (+22);;Low crush;js;Dragunov-uf,n,4;Delayed Rising Toe Kick;;;
f,f,F+2;m;22;i15~17;+4;+32d (-26);+44a;"* Balcony Break
* Floor Break
* 20% (4) Chip damage on block - 30% (9) when powered up
* Do n,f,n,f+2 within 8 total frames (first forward doesn't matter) for powered up (bluespark) version - 26 damage";bbr fbr;Dragunov-f,f,F+2;Russian Hook Special;;;File:Drag_wr.2.mp4
f,f,F+2,H.1+2;m,t;22,0;,i40;;-2d;;Partially uses remaining Heat time;;Dragunov-f,f,F+2,H.1+2;Russian Hook Special > Ambush Tackle;Tackle;;
f,f,F+4;m,t;20,25;i20~21;-7;+1d;;"* Throw when hit from the front
* Alternate input wr4";;Dragunov-f,f,F+4;Snap Knee Assault;;;
ws1;m;11;i12~13;-3;+4;;Enter SNK -5 +2 with df;;Dragunov-ws1;;;;
ws1,2;m,h;11,14;,i22~23;-7;+10g;;"* Balcony Break
* Combo from 1st hit";bbr;Dragunov-ws1,2;Qullion;;;
ws1,3;m,m;11,17;,i17~18;-13;+15a (+6);+36a (+0);"* Balcony Break
* Combo from 1st hit";bbr;Dragunov-ws1,3;Double Hilt;;;
ws2;m;15;i15~16;-12;+28a (+18);;;;Dragunov-ws2;Ballistic Upper;;;
ws3;m;21;i16~17;-9;+15a (+6);+36a (+0);Balcony Break;bbr;Dragunov-ws3;Glacial Hilt;;;
ws4;m;15;i11~12;-5;+6;;;;Dragunov-ws4;Gelid Smash;;;
ws1+2;m;28;i12~13;-14;+19a (+9);;"* Balcony Break
* Alternate input SNK.1+2";bbr;Dragunov-ws1+2;Frost Tackle;;;
SS.2;m;16;i20~21;-10;+1;;;;Dragunov-SS.2;;;;
SS.2,3;m,h,t;16,20,20;i18;-9;+1d;;"* Throw when hit from the front
* Side switch
* Combo from 1st hit";;Dragunov-SS.2,3;Integral Slicer Clutch;;;
SS.2,1+2;m,m,m;16,8,12;,i27~29,i8~9;-4;+2;;* Combo from 1st hit;;Dragunov-SS.2,1+2;;;;
SS.2,1+2,4;m,m,m,h;16,8,12,28;,i26~27;-10;+45a;;* Combo from 1st hit;;Dragunov-SS.2,1+2,4;Integral Blitz;;;
SS.3+4;;;;;;;High crush;cs;Dragunov-SS.3+4;Pigeon Roll;FC;;
FC.df+1;L;8;i16~17;-13;-2;;;;Dragunov-FC.df+1;;;;
FC.df+1,4;L,m;8,10;,i16~17;;+7;+7;"* Available only as combo from 1st
* Just input to power up - 14 damage";;Dragunov-FC.df+1,4;Hail Slicer;SNK;;
FC.df+1,H.1+2;L,t;8,0;,i40;;-2d;;Partially uses remaining Heat time;;Dragunov-FC.df+1,H.1+2;Hail Slicer > Ambush Tackle;Tackle;;
(During enemy wall stun).f,f,F+4;m,t;20,20,25,35;i20~21;;;;"* Tornado
* Deals maximum 32 (20) damage due to scaling";trn;Dragunov-(During enemy wall stun).f,f,F+4;Snap Knee Assault;;;
(Face down).1+2;;;;;;;;;Dragunov-(Face down).1+2;Living Dead;FC;;File:Drag_FaceDown+1+2.mp4
BT.d+3;l;20;i16;-11;+10d;;;;Dragunov-BT.d+3;Cane Stab;;;
FDFT.3;l,t;8,30;i19;-9;+0d;;"On close hit
High crush";cs;Dragunov-FDFT.3 (Close);Clipping Heel Hook;;;
OTG.d+3+4;L;24;i24;-11;+0;;"* Floor Break
* +0a (-8) on grounded";fbr;Dragunov-OTG.d+3+4;Six Feet Under;;;
SNK.1;h;20;i15~16;-3;+51a;;;;Dragunov-SNK.1;Cocked Hammer;;;
SNK.2;m;25;i18~19;-14;+36a (+26);;Tornado;trn;Dragunov-SNK.2;Stinger Elbow;;;
SNK.3;L,t;17,20;i17~18;-16;+0;+1d;"* Throw when CH from the front
** Called ""Needle Hold"" in-game";;Dragunov-SNK.3;Slay Ride;;;
SNK.4;M;27;i19~21;+7;+18a;;"* Heat Engager

* Heat Dash +5, [[Dragunov combos#Staples|+67a (+50)]]

* Balcony Break
* Floor Break
* Chip damage on block";he bbr fbr chp;Dragunov-SNK.4;Ignition Switch;FC;;
SNK.1+2;m;28;i12~13;-14;+19;;* Balcony Break;bbr;Dragunov-SNK.1+2;;;;
SNK.3+4;m;20;i17~18;-13;+27g;;"* Absorb a hit to transition to [[Dragunov movelist#Dragunov-f,f,F+4|Snap Knee Assault]]
Power crush";pc;Dragunov-SNK.3+4;Snap Knee;;;
WR.F+3;L,t;20,20;i17~18;-15;+1d;;"* Throw when hit from the front
Low crush";js;Dragunov-WR.F+3;Chernobog Sweep;;;
1+3;t;35;i12~14;-2;+1d;;* Throw break 1 or 2;;Dragunov-1+3;Volk Clutch;;;
2+4;t;35;i12~14;-2;+1d;;"* Throw break 1 or 2
* Side switch on hit and break";;Dragunov-2+4;Purge Slam;;;
Back throw;t;50;;;+1d;;;;Dragunov-Back throw;Absolute Silence;;;
Left throw;t;40;;-3;+1d;;* Throw break 1;;Dragunov-Left throw;Tarantula Sting;;;
Right throw;t;40;;-3;+1d;;* Throw break 1;;Dragunov-Right throw;Reverse Fracture;;;
Tackle.1;t;35;;;+0d;;"* Throw break 1
* Diminishes opponent's recoverable gauge";;Dragunov-Tackle.1;Frost Bite;;;
Tackle.2;t;40;;;+3d;;* Throw break 2;;Dragunov-Tackle.2;Achilles' Hold;;;
Tackle.1+2;t;45;;;+3d;;* Throw break 1+2;;Dragunov-Tackle.1+2;Iron Curtain;;;
db+3~1+2;t;30;i19~20;;+1d;;"* Heat Engager

* Side switch
* Crouch throw
* Cancel into FC with D_DB
* Alternate input b+2,1,3~1+2
High crush";he cs;Dragunov-db+3~1+2;Feint & Low Catch;;;
d+1+3;t;30;i12~14;;+1d;;"* Heat Engager

* Crouch throw
* Alternate input 2+4";he;Dragunov-d+1+3;Cold Fate;;;
f+1+4;t;40;i11;-2;+0d;;"* Throw break 1
* Side switch";;Dragunov-f+1+4;Reverse Victor Clutch;;;
f+2+3;t;40;i11;-2;-1d;;"* Throw break 2
* Side switch";;Dragunov-f+2+3;Victor Clutch;;;
uf+1+2;t;45;i12;-6;-5d;;"* Floor Break
* Throw break 1+2
* Side switch";fbr;Dragunov-uf+1+2;Blizzard Rush;;;
uf+3+4;t;35;i38~42;;-12d;;;;Dragunov-uf+3+4;Scorpion Scissors;;;
