Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
4,1;h, h;10, 17;i12, i17~18;-4;+8;;"* Balcony Break on airborne hit
* Combo from 1st hit";;Dragunov-4,1;Karnov Hook;r24;;File:t8-p2-dragunov-4,1.mp4
4,3;h, m;10, 18;i12, i23~24;-12;+13c;;"* Spike
* Combo from 1st CH
* Interrupt with i4 from 1st block";spk;Dragunov-4,3;Karnov Kick;r33;;File:t8-p2-dragunov-4,3.mp4
4,4;h, m;10, 23;i12, i25~36;+5;+29a (+20);+46a;"* Balcony Break
* Chip damage on block
* Interrupt with i16 from 1st block
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 22~42
* fs43~45&lt;/div&gt;";"bbr chp &lt;div class=&quot;plainlist&quot;&gt;
* js22~42
* fs43~45&lt;/div&gt;";Dragunov-4,4;Karnov Avalanche;r20 FC;;File:t8-p2-dragunov-4,4.mp4
1+2;m;25;i21~22;-14;+19a;;"* Balcony Break
* Spike
* -9 on block after absorbing and attack and chip damage on block
Power crush 7~20";bbr spk pc7~20;Dragunov-1+2;Bloodhound Strike;r30;;File:t8-p2-dragunov-1+2.mp4
3+4;h;25;i25~26;-13d;+41a;;"* Tech-rollable on frames 34~38
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 13~37
* fs38~40
* gs41~&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js13~37
* fs38~40
* gs41~&lt;/div&gt;";Dragunov-3+4;Iron Flail;r34 FUFT;;File:t8-p2-dragunov-3+4.mp4
f+2;h;16;i19~20;-8;+3;+8;Elbow;elb;Dragunov-f+2;;r26;;
f+2,4;h, m;16, 24;i19~20, i19~20;-7;+28a (+23);+31a (+25);"* Balcony Break
* Knee
* Combo from 1st CH with 10f delay
* Input can be delayed 10f";bbr kne;Dragunov-f+2,4;Stun Gun;r27;;File:t8-p2-dragunov-f+2,4.mp4
f+3;m;11;i20;-6;+5;;Enter SNK +0 +11 r19 with df;;Dragunov-f+3;;r25;;
f+3,3;m, m;11, 14;i20, i17~20;-10;+1;;"* Spike
* Combo from 1st CH
* +20 damage throw when hit from the front in close range";spk;Dragunov-f+3,3;Step-in Mantis;r26;;File:t8-p2-dragunov-f+3,3.mp4
f+3,1+2;m, m;11, 27;i20, i30~31;-3;+22a;;"* Heat Engager

* Heat Dash +5, [[Dragunov combos#Staples|+67a (+50)]]

* Balcony Break
* Spike
* Combo from 1st hit
* Chip damage on block";he bbr spk chp;Dragunov-f+3,1+2;Crushing Blizzard;r27;;File:t8-p2-dragunov-f+3,1+2.mp4
f+4;h;16;i14~15;-7;+8;;Knee;kne;Dragunov-f+4;;r28;;
f+4,3;h, h;16, 22;i14~15, i30~32;-9;+20a;;"* Tornado
* Balcony Break
* Combo from 1st hit with 3f delay";trn bbr;Dragunov-f+4,3;Falcon Combination;r28;;File:t8-p2-dragunov-f+4,3.mp4
f+4,4;h, h;16, 11;i14~15, i20~21;-11;+0;+22a (+15);"* Balcony Break
** Only on CH
* Combo from 1st hit with 5f delay";bbr;Dragunov-f+4,4;;r29;;
f+4,4,3;h, h, h;16, 11, 17;i14~15, ,i22~23;-5;+21a (+12);;Balcony Break;bbr;Dragunov-f+4,4,3;Cougar Combination;r28;;File:t8-p2-dragunov-f+4,4,3.mp4
f+4,d+4;h, L;16, 12;i14~15, i25;-12;+3c;;"* Spike
* Combo from 1st hit with 5f delay";spk;Dragunov-f+4,d+4;Orca Combination;r31;;File:t8-p2-dragunov-f+4,d+4.mp4
f+1+2;h;27;i17~18;-9;+35a;;"* Elbow
* Balcony Break";elb bbr;Dragunov-f+1+2;Scabbard;r31;;File:t8-p2-dragunov-f+1+2.mp4
df+1;m;13;i13;-2;+7;;;;Dragunov-df+1;;r23;;
df+1,4;m, h;13, 23;i13, i22~23;-6;+22a (+13);+58a;"* Balcony Break
* Combo from 1st CH with 8f delay
* Input can be delayed 12f
* Input can be delayed 10f";bbr;Dragunov-df+1,4;Switchblade Ripper;r27;;File:t8-p2-dragunov-df+1,4.mp4
df+2;m;14;i15~16;-12;+28a (+18);;Launches crouching opponent;;Dragunov-df+2;Scimitar;r31;;File:t8-p2-dragunov-df+2.mp4
df+3;m;16;i17~20;-6~-3;+5c~+8c;;"* Spike
* +20 damage throw when hit from the front in close range";spk;Dragunov-df+3;Mantis Heel;r22;;File:t8-p2-dragunov-df+3.mp4
df+4;m;14;i12;-9;+2;;;;Dragunov-df+4;;r28;;
df+3+4;m;19;i22~24;-7;+12g;+24d;"* Strong Aerial Tailspin
* Homing
* Balcony Break";hom bbr;Dragunov-df+3+4;Reaper Kick;r29;;File:t8-p2-dragunov-df+3+4.mp4
d+1;m;18;i18~19;+1c;+8c;+13d;Elbow;elb;Dragunov-d+1;Bunker-buster Elbow;r26;;File:t8-p2-dragunov-d+1.mp4
d+2;L;14;i18~19;-13;-1c;+13g;High crush 6~;cs6~;Dragunov-d+2;Razer;r31 FC;;File:t8-p2-dragunov-d+2.mp4
d+3;L;13;i17~18;-14;-3;+1c;;;Dragunov-d+3;;r32;;
d+3,2;L, h;13, 18;i17~18, i24~25;-6;+6;;Combo from 1st CH;;Dragunov-d+3,2;;r28;;
d+3,2,1+2;L, h, m;13, 18, 24;i17~18, ,i35~36;-2c;+20a;;"* Balcony Break
* Spike
* Chip damage on block";bbr spk chp;Dragunov-d+3,2,1+2;Avalanche Hammer Rush;r29;;File:t8-p2-dragunov-d+3,2,1+2.mp4
d+3,4;L, m;13, 18;i17~18, i28;-11;+5;+23g;"* Spike
* Combo from 1st CH";spk;Dragunov-d+3,4;Detached Kick;r32;;File:t8-p2-dragunov-d+3,4.mp4
d+4;L;12;i15~16;-15;-9;-4;;;Dragunov-d+4;;r33;;
d+4,1;L, h;12, 8;i15~16, i14~15;-11;+5;;Combo from 1st CH with 1f delay;;Dragunov-d+4,1;;r29;;
d+4,1,3;L, h, h;12, 8, 21;i15~16, ,i15~16;-16;+9a (+0);;"* Balcony Break
* Combo from 2nd hit
* Combo from 1st CH";bbr;Dragunov-d+4,1,3;Separator;r40;;File:t8-p2-dragunov-d+4,1,3.mp4
d+4,4;L, h;12, 23;i15~16, i22~23;-14;+16a (+6);;"* Balcony Break
* Combo from 1st CH";bbr;Dragunov-d+4,4;Stiletto;r38;;File:t8-p2-dragunov-d+4,4.mp4
d+1+2;;40;;;+5d;;"* Parries lows except weapons
* Can side switch on a successful parry
* 100% recoverable damage
&lt;div class=&quot;plainlist&quot;&gt;
* Parry state 5~15
* High crush 1~25&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* ps5~15
* cs1~25&lt;/div&gt;";Dragunov-d+1+2;Pit Fall;r25 FC;;
db+2;m;12;i14~15;-7;+4;;;;Dragunov-db+2;;r25;;
db+2,1;m, m;12, 10;i14~15, i20~21;-10;+1;+3;"* Combo from 1st hit with 9f delay
* Input can be delayed 11f";;Dragunov-db+2,1;;r28;;
db+2,1,2;m, m, m;12, 10, 20;i14~15, ,i25;-14;+29a (+23);;"* Combo from 2nd CH with 6f delay
* Input can be delayed 14f";;Dragunov-db+2,1,2;Death's Door;r31;;File:t8-p2-dragunov-db+2,1,2.mp4
db+3;l;17;i27~29;-26;-2c;+67a (+51);"Clean hit [[Dragunov combos#Staples|+67a (+51)]]
High crush 6~49";cs6~49;Dragunov-db+3;Clipping Sweep;r35;;File:t8-p2-dragunov-db+3.mp4
db+3+4;L;23;i20~21;-31;+3;+20a;Balcony break on airborne hit;;Dragunov-db+3+4;Deadly Scorpion;r37;;File:t8-p2-dragunov-db+3+4.mp4
b+1;m;14;i17;-10;+1;;;;Dragunov-b+1;;r29;;
b+1,2;m, m;14, 18;i17, i25~26;-12;+18g;;"* Tornado
* Balcony Break
* Combo from 1st hit with 1f delay
* Opponent recovers crouching";trn bbr;Dragunov-b+1,2;Pommel Fling;r31;;File:t8-p2-dragunov-b+1,2.mp4
b+1+3;;25;;;-5d;;"* Parries mid and high punches and kicks
* +1d on a successful kick parry
* 100% recoverable damage
* Side switch on hit
Parry state 5~12";ps5~12;Dragunov-b+1+3;Red Alert;r35;;
b+2;m;14;i15;-3;+8;;;;Dragunov-b+2;;r22 FC;;
b+2,1;m, h;14, 11;i15, i17~19;-5;+6;;Combo from 1st hit;;Dragunov-b+2,1;;r22;;
b+2,1,3;m, h, l;14, 11, 17;i15, ,i29~31;-26;-2c;+1d;"* Clean hit +4
* Shift to [[Dragunov movelist#Dragunov.FDFT.3 (Close)|Clipping Heel Hook]] on close range CH
,High crush 15~050";cs15~050;Dragunov-b+2,1,3;Eye Gouge > Stingray;r35;;File:t8-p2-dragunov-b+2,1,3.mp4
b+3;h;17;i14~15;-9;+11g;;"* Homing
* Balcony Break
* +18a (+9) on BT hit";hom bbr;Dragunov-b+3;Serrated Edge;r31;;File:t8-p2-dragunov-b+3.mp4
b+4;m;15;i14;-7;+4;;;;Dragunov-b+4;;r26;;
b+4,2;m, m;15, 10;i14, i21;-7;+4c;;"* Spike
* Combo from 1st CH with 5f delay
* Enter FC r26 with D
* Enter SNK -6 +5 r25 with df";spk;Dragunov-b+4,2;;r26;;
b+4,2,1;m, m, h;15, 10, 17;i14, ,i23~24;+1;+5;+14c;"* Combo from 2nd hit with 3f delay
* Combo from 1st CH with 7f delay
* Input can be delayed 10f delay";;Dragunov-b+4,2,1;Tundra Strike > Ear Grab;r24;;File:t8-p2-dragunov-b+4,2,1.mp4
b+4,2,1+2;m, m, t;15, 10, 17;i14, ,i40;-5;+3d;;"* Throw break 1+2
** Recovery in BT
** Unbreakable during Heat
** Partially uses remaining Heat time
* Alternate input:
** ss2,1+2,1+2
** ss3+4,1+2
** (Face down).1+2,1+2
** FC.df+1,H.1+2";;Dragunov-b+4,2,1+2;Tundra Strike > Ambush Tackle;Tackle;;File:t8-p2-dragunov-b+4,2,1+2.mp4
b+4,3;m, h;15, 16;i14, i17~18;-9;+21a (+12);;"* Heat Engager

* Heat Dash +5, [[Dragunov combos#Staples|+62a (+42)]]

* Balcony Break
* Combo from 1st hit with 1f delay";he bbr;Dragunov-b+4,3;Tundra Slash;r28;;File:t8-p2-dragunov-b+4,3.mp4
b+1+2;m;26;i22~23;+6;+26d;;Spike;spk;Dragunov-b+1+2;Blizzard Hammer;r27;;File:t8-p2-dragunov-b+1+2.mp4
b+3+4;h;22;i28~29;-2;+26a;;"* Balcony break on airborne hit
* Punch parry
Parry state 7~15";ps7~15;Dragunov-b+3+4;Inertia Kick;r26;;File:t8-p2-dragunov-b+3+4.mp4
ub+2;h;18;i20;-5;+9;+53a;Sidesteps left;;Dragunov-ub+2;Counterstrike;r26;;File:t8-p2-dragunov-ub+2.mp4
ub+3;m;16;i17~21;-17;-6;;"&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~27
* fs28~30&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js9~27
* fs28~30&lt;/div&gt;";Dragunov-ub+3;;r32;;
ub+4;m;21;i22~23;-17;+11a;;"* Balcony Break
** on airborne hit
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~27
* fs28~30&lt;/div&gt;";"bbr &lt;div class=&quot;plainlist&quot;&gt;
* js9~27
* fs28~30&lt;/div&gt;";Dragunov-ub+4;Slicing Sobat;r35;;
ub+1+2;m!;60;i63~64;;+26d (-32);;Balcony Break;bbr;Dragunov-ub+1+2;Sub-Zero;r46;;File:t8-p2-dragunov-ub+1+2.mp4
u+3;m;16;i17~21;-13;+14a (+4);;"Balcony Break
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~27
* fs28~30&lt;/div&gt;";"bbr &lt;div class=&quot;plainlist&quot;&gt;
* js9~27
* fs28~30&lt;/div&gt;";Dragunov-u+3;;r32;;
u+4;m;21;i22~23;-9;+15a;;"* Balcony Break
** on airborne hit
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~27
* fs28~30&lt;/div&gt;";"bbr &lt;div class=&quot;plainlist&quot;&gt;
* js9~27
* fs28~30&lt;/div&gt;";Dragunov-u+4;Slicing Sobat;r31;;
uf+1;h;20;i15;-9;+37d (+29);;"* Tornado
* Balcony Break";trn bbr;Dragunov-uf+1;Eye Blast;r28;;File:t8-p2-dragunov-uf+1.mp4
uf+2;M;20;i30-31;-5;+42a;;"Spike
Low crush 9~30";spk js9~30;Dragunov-uf+2;Under Pressure;r33;;File:t8-p2-dragunov-uf+2.mp4
uf+3;m;16;i17~21;-7;+20a (+10);;"Balcony Break
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~27
* fs28~30&lt;/div&gt;";"bbr &lt;div class=&quot;plainlist&quot;&gt;
* js9~27
* fs28~30&lt;/div&gt;";Dragunov-uf+3;Breaching Charge Kick;r26;;File:t8-p2-dragunov-uf+3.mp4
uf+4;m;21;i22~23;-9;+19a;;"* Balcony Break
** on airborne hit
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~27
* fs28~30&lt;/div&gt;";"bbr &lt;div class=&quot;plainlist&quot;&gt;
* js9~27
* fs28~30&lt;/div&gt;";Dragunov-uf+4;Slicing Sobat;r27;;File:t8-p2-dragunov-uf+4.mp4
1+2+3+4;;;;;;;"* Can't block for 5 seconds
* CH state for 5 seconds";;Dragunov-1+2+3+4;"<div class=""dotlist"">

* Ki Charge
* Supercharger
</div>";r55;;File:t8-p2-dragunov-1+2+3+4.mp4
f,F+2;m;20;i15~16;-12;+15a;+30d (+22);"* Balcony Break
* Spike";bbr spk;Dragunov-f,F+2;Russian Sickle;r34;;File:t8-p2-dragunov-f,f+2.mp4
f,F+3;h;35;i21~23;+5;+30a (+4);;"* Homing
* Balcony Break
* Chip damage on block";hom bbr chp;Dragunov-f,F+3;Stinger Kick;r33;;File:t8-p2-dragunov-f,f+3.mp4
f,F+4;M;21;i26~28;-1;+13;;"Spike
fs10~30";spk fs10~30;Dragunov-f,F+4;Rolling Thunder;r30 FC;;File:t8-p2-dragunov-f,f+4.mp4
qcb+2;m;23;i26~27;-15;+68a (+52);;"* Tornado
* Elbow";trn elb;Dragunov-qcb+2;Mass Elbow;r35;;File:t8-p2-dragunov-qcb+2.mp4
qcf;;;;;;;"* Lapses to standing
* Cancel to SS with u
* Input d,DF to transition to FC instead of SNK";;Dragunov-qcf;Sneak;r1 SNK;;File:t8-p2-dragunov-qcf.mp4
uf,n,4;m;20;i23~i25;-13;+32a (+22a);;"&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~30
* fs31~33&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js9~30
* fs31~33&lt;/div&gt;";Dragunov-uf,n,4;Delayed Rising Toe Kick;r30;;File:t8-p2-dragunov-uf,n,4.mp4
f,f,F+2;m;22;i15~17;+4;+32d (-26);+44a;"* Balcony Break
* Spike
* 20% (4) Chip damage on block - 30% (9) when powered up
* Do n,f,n,f+2 within 8 total frames (first forward doesn't matter) for powered up (bluespark) version - 26 damage";bbr spk;Dragunov-f,f,F+2;"<div class=""dotlist"">

* Russian Assault
* Russian Hook Special
</div>";r40;;File:t8-p2-dragunov-f,f,f+2.mp4
H.f,f,F+2,1+2;m, t;22, 0;i15~17, i40;;-2d;;Partially uses remaining Heat time;;Dragunov-f,f,F+2,H.1+2;Russian Hook Special > Ambush Tackle;Tackle;;
f,f,F+4;m,t;20,25;i20~21;-7;+1d;;"* Tornado
** on wall hit only
* Knee
* Transition to attack throw on front standing or wall hit
* Throw is unbreakable";trn kne;Dragunov-f,f,F+4;Snap Knee Assault;r34;;File:t8-p2-dragunov-f,f,f+4.mp4
ws1;m;11;i12~13;-3;+4;;Enter SNK -5 +2 r22 with df;;Dragunov-ws1;;r20;;
ws1,2;m, h;11, 14;i12~13, i22~23;-7;+10g;;"* Balcony Break
* Combo from 1st hit";bbr;Dragunov-ws1,2;Qullion;r32;;File:t8-p2-dragunov-ws1,2.mp4
ws1,3;m, m;11, 17;i12~13, i17~18;-13;+15a (+6);+36a (+0);"* Balcony Break
* Combo from 1st hit";bbr;Dragunov-ws1,3;Double Hilt;r29;;File:t8-p2-dragunov-ws1,3.mp4
ws2;m;15;i15~16;-12;+28a (+18);;;;Dragunov-ws2;Ballistic Upper;r31;;File:t8-p2-dragunov-ws2.mp4
ws3;m;21;i16~17;-9;+15a (+6);+36a (+0);Balcony Break;bbr;Dragunov-ws3;Glacial Hilt;r29;;File:t8-p2-dragunov-ws3.mp4
ws4;m;15;i11~12;-5;+6;;;;Dragunov-ws4;Gelid Smash;r23;;File:t8-p2-dragunov-ws4.mp4
ws1+2;m;28;i12~13;-14;+19a (+9);;"* Balcony Break
* Shoulder";bbr;Dragunov-ws1+2;Frost Tackle;r36;;File:t8-p2-dragunov-ws1+2.mp4
SS.2;m;16;i20~21;-10;+1;;Spike;spk;Dragunov-SS.2;;r28;;
SS.2,3;m, h,t;16, 20,20;i20~21, i18;-9;+1d;;"* Throw when hit from the front
* Side switch on front hit
* +5 on side or BT hit
* Combo from 1st hit";;Dragunov-SS.2,3;Integral Slicer Clutch;r30;;File:t8-p2-dragunov-ss.2,3.mp4
SS.2,1+2;m, m,m;16, 8,12;i20~21, i27~29 i8~9;-4;+2c;;* Combo from 1st hit;;Dragunov-SS.2,1+2;;r22;;
SS.2,1+2,4;m, m,m, h;16, 8,12, 28;i20~21, ,i26~27;-10;+45a;;* Combo from 1st hit;;Dragunov-SS.2,1+2,4;Integral Blitz;r33;;File:t8-p2-dragunov-ss.2,1+2,4.mp4
SS.3+4;;;;;;;High crush 6~38;cs6~38;Dragunov-SS.3+4;Pigeon Roll;r38 FC;;File:t8-p2-dragunov-ss.3+4.mp4
FC.df+1;L;8;i16~17;-13;-4;;;;Dragunov-FC.df+1;;r33;;
FC.df+1,4;L, m;8, 10;i16~17, i16~17;;+7;;"* Knee
* Combo from 1st hit
* Available only as combo from 1st
* Input 4 on frames 16~19 to power up - 14 damage";kne;Dragunov-FC.df+1,4;Hail Slicer;r26 SNK;;File:t8-p2-dragunov-fc.df+1,4.mp4
H.FC.df+1,1+2;L, t;8, 0;i16~17, i40;;-2d;;Partially uses remaining Heat time;;Dragunov-FC.df+1,H.1+2;Hail Slicer > Ambush Tackle;Tackle;;File:t8-p2-dragunov-fc.df+1,h.1+2.mp4
(During enemy wall stun).f,f,F+4;m,t;20,20,25,35;i20~21;;;;"* Tornado
* Deals maximum 32 (20) damage due to scaling";trn;Dragunov-(During enemy wall stun).f,f,F+4;Snap Knee Assault;;;
(Face down).1+2;;;;;;;High crush 30~40;cs30~40;Dragunov-(Face down).1+2;Living Dead;r40 FC;;File:Drag_FaceDown+1+2.mp4
BT.d+3;l;20;i16;-11;+10d;;;;Dragunov-BT.d+3;Cane Stab;r30;;File:t8-p2-dragunov-bt.d+3.mp4
FDFT.3;l,t;8,30;i19;-9;+0d;;"On close hit
High crush 1~47";cs1~47;Dragunov-FDFT.3 (Close);Clipping Heel Hook;r28 FC;;
OTG.d+3+4;L;24;i24;-11;+0;;"* Floor Break
* +0a (-8) on grounded";fbr;Dragunov-OTG.d+3+4;Six Feet Under;r30;;
SNK.1;h;20;i15~16;-3;+51a;;"* Balcony Break
** on airborne hit";bbr;Dragunov-SNK.1;Cocked Hammer;r28;;File:t8-p2-dragunov-snk.1.mp4
SNK.2;m;25;i18~19;-14;+36a (+26);;"* Tornado
* Elbow";trn elb;Dragunov-SNK.2;Stinger Elbow;r35;;File:t8-p2-dragunov-snk.2.mp4
SNK.3;L,t;17,20;i17~18;-16;+0;+1d;"* Throw when CH from the front
** Called ""Needle Hold"" in-game
&lt;div class=&quot;plainlist&quot;&gt;
* fs10~42
* High crush 12~&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* fs10~42
* cs12~&lt;/div&gt;";Dragunov-SNK.3;Slay Ride;r34 FC;;File:t8-p2-dragunov-snk.3.mp4
SNK.4;M;22;i19~21;+7;+8c;;"* Heat Engager

* Heat Dash +5, [[Dragunov combos#Staples|+67a (+50)]]

* Balcony Break
* Spike
* Chip damage on block";he bbr spk chp;Dragunov-SNK.4;Ignition Switch;30 FC;;File:t8-p2-dragunov-snk.4.mp4
SNK.1+2;m;28;i12~13;-14;+19 (+9);;"* Balcony Break
* Shoulder";bbr;Dragunov-SNK.1+2;;r36;;
SNK.3+4;m;20;i17~18;-13;+27g;;"* Knee
* Absorb a hit to transition to [[Dragunov movelist#Dragunov-f,f,F+4|Snap Knee Assault]]
Power crush 8~16";kne pc8~16;Dragunov-SNK.3+4;Snap Knee;r27;;File:t8-p2-dragunov-snk.3+4.mp4
WR.F+3;L,t;20,20;i17~18;-15;+1d;;"* Transition to attack throw on front standing hit
* Must run for 32f to access this move
* +27a on BT hit
&lt;div class=&quot;plainlist&quot;&gt;
* High crush 12~44
* fs10~42&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* cs12~44
* fs10~42&lt;/div&gt;";Dragunov-WR.F+3;Chernobog Sweep;r33;;
1+3;t;35;i12~14;-2;+1d;;* Throw break 1 or 2;;Dragunov-1+3;Volk Clutch;;;File:t8-p2-dragunov-1+3.mp4
2+4;t;35;i12~14;-2;+1d;;"* Throw break 1 or 2
* Side switch on hit and break";;Dragunov-2+4;Purge Slam;;;File:t8-p2-dragunov-2+4.mp4
Back throw;t;50;;;+1d;;;;Dragunov-Back throw;Absolute Silence;;;
Left throw;t;40;;-3;+1d;;* Throw break 1;;Dragunov-Left throw;Tarantula Sting;;;
Right throw;t;40;;-3;+1d;;* Throw break 1;;Dragunov-Right throw;Reverse Fracture;;;
Tackle.1;t;35;;;+0d;;"* Throw break 1
* Removes Recoverable Health";;Dragunov-Tackle.1;Frost Bite;;;File:t8-p2-dragunov-tackle.1.mp4
Tackle.2;t;40;;;+3d;;* Throw break 2;;Dragunov-Tackle.2;Achilles' Hold;;;File:t8-p2-dragunov-tackle.2.mp4
Tackle.1+2;t;45;;;+3d;;* Throw break 1+2;;Dragunov-Tackle.1+2;Iron Curtain;;;File:t8-p2-dragunov-tackle.1+2.mp4
db+3~1+2;t;30;i19~20;;+1d;;"* Heat Engager

* Side switch
* Crouch throw
* Cancel into FC with D_DB
* Can't Heat Dash cancel
High crush";he cs;Dragunov-db+3~1+2;Feint & Low Catch;;;File:t8-p2-dragunov-db+3~1+2.mp4
d+1+3;t;30;i12~14;;+1d;;"* Heat Engager

* Crouch throw
* Can't Heat Dash cancel";he;Dragunov-d+1+3;Cold Fate;;;File:t8-p2-dragunov-d+1+3.mp4
f+1+4;t;40;i11;-2;+0d;;"* Throw break 1
* Side switch";;Dragunov-f+1+4;Reverse Victor Clutch;;;File:t8-p2-dragunov-f+1+4.mp4
f+2+3;t;40;i11;-2;-1d;;* Throw break 2;;Dragunov-f+2+3;Victor Clutch;;;File:t8-p2-dragunov-f+2+3.mp4
uf+1+2;t;45;i12;-6;-5d;;"* Floor Break
* Throw break 1+2
* Side switch";fbr;Dragunov-uf+1+2;Blizzard Rush;;;File:t8-p2-dragunov-uf+1+2.mp4
uf+3+4;t;35;i38~42;;-12d;;;;Dragunov-uf+3+4;Scorpion Scissors;;;File:t8-p2-dragunov-uf+3+4.mp4
