Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Name;Recovery;Image;Video;Wavu id;Character id
3~4;m,m;6,22;i17~18 i28~29;-6;+3;;"* Jail from 1st attack
* Enter DGF +5 +14 r18 with 1SS.U
* Cannot transition after frame 29
* Low crush 12-37
* Floating state 38-40";js12-37 fs38-40;DGF;Tobi Ushiwaka;r29;;File:t8-p2-yoshimitsu-3t4.mp4;Yoshimitsu-3~4;yoshimitsu
4;h;16;i12~13;-11;+0;+20a (+10);Balcony Break (airborne);;;Magic 4;r29;;File:t8-p2-yoshimitsu-4,4,2,2,1.mp4;Yoshimitsu-4;yoshimitsu
4,4;h, h;16, 16;i12~13, i24~25;-4;+4;;"* Combo from 1st hit with 4f delay
* Move cannot be delayed";;;Double Roundhouse;r31;;File:t8-p2-yoshimitsu-4,4,2,2,1.mp4;Yoshimitsu-4,4;yoshimitsu
4,4,2;h, h, m;16, 16, 5;i12~13, ,i30~31;-22;-12;;Yoshimitsu recovers sideturned on block;;BT;;r41 BT;;File:t8-p2-yoshimitsu-4,4,2,2,1.mp4;Yoshimitsu-4,4,2;yoshimitsu
4,4,2,2;h, h, m, h;16, 16, 5, 6;i12~13, ,i22~23;-24;-13b;;* Combo from 3rd hit;;;Wheel of Arrows;r42;;File:t8-p2-yoshimitsu-4,4,2,2,1.mp4;Yoshimitsu-4,4,2,2;yoshimitsu
4,4,2,2,1;h, h, m, h, m!;16, 16, 5, 6, 30;i12~13, ,i67;;-18;;* Weapon;wpn;;Wheel of Arrows > Sword Stab;r73;;File:t8-p2-yoshimitsu-4,4,2,2,1.mp4;Yoshimitsu-4,4,2,2,1;yoshimitsu
4,4,2,2,1~1;h, h, m, h, m!, m!;16, 16, 5, 6, 30, 22;i12~13, ,i28~113;;-58;;"* Weapon
* Cancel early to r26 with B (earliest cancel -12a)
* Possible to double-hit";wpn;;Wheel of Arrows > Sword Poke Windmill;r30;;;Yoshimitsu-4,4,2,2,1~1;yoshimitsu
4,4,2,2,NSS.1;h, h, m, h, m;16, 16, 5, 6, 30;i12~13, ,i67;-54;-17a;;;;NSS;;r73 NSS;;;Yoshimitsu-4,4,2,2,NSS.1;yoshimitsu
4,4,2,2,NSS.1~1;h, h, m, h, m, h!;16, 16, 5, 6, 30, 40;i12~13, ,i20~105;;-49a (-75);;"* Balcony Break
* Cancel early to r30 with B";bbr;NSS;;r30 NSS;;;Yoshimitsu-4,4,2,2,NSS.1~1;yoshimitsu
4,4,4;h, h, h;16, 16, 20;i12~13, ,i24~25;-4;+18a (+9);;"* Balcony Break
* Combo from 2nd CH with 4f delay
* Move cannot be delayed";bbr;;Triple Roundhouse Combo;r31;;File:t8-p2-yoshimitsu-4,4,4.mp4;Yoshimitsu-4,4,4;yoshimitsu
4~3;m;25;i25~26;-13;+52a (+42);;"* Tornado
* Evasive, can go under some mids
* High crush 4~22
* Floating state 10~50";trn cs4~22 fs10~50;;Kangaroo Kick;r37;;File:t8-p2-yoshimitsu-4t3.mp4;Yoshimitsu-4~3;yoshimitsu
1+2;;;;;;;"* Transition to r17 FC with D
* Strong Attack Reversal: parries all highs or mids, except throws, unblockables and charge moves
* Parry state 3~9";ps3~9;FC,KIN;Kincho;r15 KIN;;;Yoshimitsu-1+2;yoshimitsu
1+2,P;M,M;10,12;i15~18 i3~6;+1c~+4c;+14a;;"* is1~20
* Low crush 11~42
* Floating state 43~45";is1~20 js11~42 fs43~45;;Guillotine Crow Trap;r23;;;Yoshimitsu-1+2,P;yoshimitsu
1+2+3;m;0;i22~40;-8~+10g;+0~+18;+16~+34;"* Weapon
* Can hit grounded when up-close and off-axis";wpn;;Spirit Shield;r20;;File:t8-p2-yoshimitsu-1+2+3.mp4;Yoshimitsu-1+2+3;yoshimitsu
1+4;m;20;i6~9;-20;+14c;;"* Weapon
* 70% proration on standing hit
* Recovers 12f faster on hit
* Hit vs BT +11d (FDFT)
* Power up in NSS or Heat
* Can be done from Crouch Level 1";wpn;;Soul Stealer;r36;;;Yoshimitsu-1+4;yoshimitsu
3+4;;;;;;;Yoshimitsu recovers in BT;;MED;Meditation;r20 MED;;;Yoshimitsu-3+4;yoshimitsu
f+2;h;18;i17~18;-4;+14g;+39a;Balcony Break;bbr;;Manji Backfist;r28;;File:t8-p2-yoshimitsu-f+2,1.mp4;Yoshimitsu-f+2;yoshimitsu
f+2,1;h, M;18, 21;i17~18, i26~27;-12;+17a (+10);;"* Tornado
* Weapon
* Combo from 1st CH +66a (+50)";trn wpn;;Manji Backfist Shredder;r32;;File:t8-p2-yoshimitsu-f+2,1.mp4;Yoshimitsu-f+2,1;yoshimitsu
f+2,NSS.1;h, m;18, 21;i17~18, i26~27;-12;+17a (+10);;"* Tornado
* Airborne combo from 1st CH (+66a (+50))";trn;NSS;Manji Backfist Swipe;r32 NSS;;;Yoshimitsu-f+2,NSS.1;yoshimitsu
f+2,db+2;h, m;18, 8;i17~18, i15;-5;+6;;"* Input can be delayed 2f
* Move cannot be delayed
* Leads to db+2 extensions";;FC;Backfist > Stone Fist;r24 FC;;File:t8-p2-yoshimitsu-f+2,db+2.mp4;Yoshimitsu-f+2,db+2;yoshimitsu
f+3;h;24;i16~17;-9;+17a (+8);;"* Homing
* Balcony Break";hom bbr;;Oni Kick;r32;;File:t8-p2-yoshimitsu-f+3.mp4;Yoshimitsu-f+3;yoshimitsu
f+3,4;h, m;24, 20;i16~17, i23~24;-6;+37a (+23);;"* Knee
* 2nd hit delayed 18f
* Interrupt with i17 from 1st block
* Low crush 22~29
* Floating state 30~32";kne js22~29 fs30~32;BT;Zig Zag;r28 BT;;File:t8-p2-yoshimitsu-f+3,4.mp4;Yoshimitsu-f+3,4;yoshimitsu
f+4;m;20;i18;-13;+21a (+11);;"* Balcony Break
* -9 on block after absorbing an attack
* 8 chip damage on attack absorbtion
* Power crush 7~17";bbr pc7~17;;Toita Daoshi;r35;;File:t8-p2-yoshimitsu-f+4.mp4;Yoshimitsu-f+4;yoshimitsu
f+1+2;M;23;i20;-12;+8a (-1);;"* Heat Engager

* Heat Dash +5, +62a (+42)

* Balcony Break
* Weapon
* 4 chip damage on block
* Power up in NSS or Heat (29 damage and extended range)";he bbr wpn;;Kuzuryu;r37 1SS;;File:t8-p2-yoshimitsu-f+1+2.mp4;Yoshimitsu-f+1+2;yoshimitsu
f+3+4;m,M,M,M;18,3,3,3;i21~25;-13~-9;-8a (-15);;"* Balcony Break
* Floor Break
* Head
* Floor break occurs on 4th hit
* Transition to FLE on hit only
* Attacks after 1st only come out on hit
* Combo from 1st hit does 2,1,1 damage
* Combo does 2 extra damage from FLE.n
* Cancel to r65 BT earliest on frame 10 with b
* Automatically transitions to r55 IND on self-wallsplat
* Total and recovery frames on hit t88 r19";bbr fbr hed;FLE,BT;Kamikaze;r33 89;;File:t8-p2-yoshimitsu-f+3+4.mp4;Yoshimitsu-f+3+4;yoshimitsu
df+1;m;14;i13;-4;+5;;;;;Tsuka Atemi;r25;;File:t8-p2-yoshimitsu-df+1,2,1.mp4;Yoshimitsu-df+1;yoshimitsu
df+1,2;m, h;14, 16;i13, i25~26;-4;+14g;+39a;"* Balcony Break
* Combo from 1st CH with 2f delay
* Move cannot be delayed";bbr;;Tsuka Atemi to Back Knuckle;r28;;File:t8-p2-yoshimitsu-df+1,2,1.mp4;Yoshimitsu-df+1,2;yoshimitsu
df+1,2,1;m, h, M;14, 16, 19;i13, ,i26~27;-12;+17a (+10);;"* Tornado
* Weapon
* Combo from 2nd CH +66a (+50)";trn wpn;;Tsuka Atemi Shredder;r32;;File:t8-p2-yoshimitsu-df+1,2,1.mp4;Yoshimitsu-df+1,2,1;yoshimitsu
df+1,2,NSS.1;m, h, M;14, 16, 19;i13, ,i26~27;-12;+17a (+10);;"* Tornado
* Combo from 2nd CH";trn;NSS;Tsuka Atemi Swipe;r32 NSS;;;Yoshimitsu-df+1,2,NSS.1;yoshimitsu
df+1,2,db+2;m, h, m;14, 16, 8;i13, ,i15;-5;+6;;* Leads to db+2 extensions;;FC;Tsuka Atemi > Slap U Crazy;r24 FC;;File:t8-p2-yoshimitsu-df+1,2,db+2.mp4;Yoshimitsu-df+1,2,db+2;yoshimitsu
df+1,4;m, m;14, 17;i13, i17;-12;+4;;"* Jail from 1st attack with 2f delay
* Input can be delayed 2f
* Move cannot be delayed
* 2nd hit can whiff at certain ranges, -20 on whiff";;;Autumn Leaves;r31;;File:t8-p2-yoshimitsu-df+1,4.mp4;Yoshimitsu-df+1,4;yoshimitsu
df+2;m;13;i15~16;-7;+34a (+24);;"* +4s against crouching
* Launches crouching on CH
* Can evade jabs on frames ?~?";;;Basic Uppercut;r25;;File:t8-p2-yoshimitsu-df+2.mp4;Yoshimitsu-df+2;yoshimitsu
df+3;m;10;i17~18;-4;+4;;;;FC;;r25 FC;;File:t8-p2-yoshimitsu-df+3,1.mp4;Yoshimitsu-df+3;yoshimitsu
df+3,1;m, M;10, 20;i17~18, i23~24;-9;+4c;+6a;"* Floor Break
* Weapon
* Combo from 1st hit
* 4 chip damage on block
* Power up in NSS or Heat
* Input can be held to transition to d+1*";fbr wpn;d+1*;Wood Cutter;r33 1SS;;File:t8-p2-yoshimitsu-df+3,1.mp4;Yoshimitsu-df+3,1;yoshimitsu
df+3,NSS.1;m, M;10, 24;i17~18, i23~24;-9;+16a;+52a;"* Floor Break
* Weapon
* Combo from 1st hit
* Recovers 1 base health or 6 additional recoverable health on hit 
* Recovers 1 base health when remaining recoverable health is 5 or less
* 9 chip damage on block
* Input can be held to transition to d+1*
* df+3,H.1: Consumes 90F of remaining Heat time";fbr wpn;d+1*;Wood Chopper;r33 1SS;;;Yoshimitsu-df+3,NSS.1;yoshimitsu
df+4;m;15;i12;-7;+4;;Recovers 2f faster on hit or block;;;Side Kick;r28;;;Yoshimitsu-df+4;yoshimitsu
df+1+4;M;20;i20~21;-17;+35a (+25);;"* Weapon
* Can be performed in FC
* Recovers 7f faster on hit
* Transition to r34 KIN with 1+2
* Transition to r30 KIN with 1+2 only when performing KIN.f+2 immediately after
* Faster startup and 22 damage with input f,n,d,df+1
* Low crush 20~42
* Floating state 43~45";wpn js20~42 fs43~45;KIN,KIN;Gehosen (Simple Input);r41;;;Yoshimitsu-df+1+4;yoshimitsu
df+2+3;m;18;i17~18;-13;+6g;+58a (+38);"* Balcony Break
* Weapon
* Can be performed in FC
* Faster startup and 20 damage with input f,n,d,df+2
* High crush 9~17";bbr wpn cs9~17;;Flashing Steel (Simple Input);r36;;;Yoshimitsu-df+2+3;yoshimitsu
d+1;M;15;i24~25;-9;+1c;+6a;"* Floor Break
* Weapon
* 4 chip damage on block
* Power up in NSS or Heat";fbr wpn;;Quick Slash;r33 1SS;;File:t8-p2-yoshimitsu-d+1.mp4;Yoshimitsu-d+1;yoshimitsu
d+1*(1),n;M!;20;i55~56;;+4c;+6a;"* Floor Break
* Weapon
* Slowly realigns while charging
* Can be canceled with b*";fbr wpn;;Death Slash (1);r33 1SS;;;Yoshimitsu-d+1*(1),n;yoshimitsu
d+1*(2),n;M!;25;i99~100;;+4c;+6a;"* Floor Break
* Weapon
* Slowly realigns while charging
* Can be canceled with b*";fbr wpn;;Death Slash (2);r33 1SS;;;Yoshimitsu-d+1*(2),n;yoshimitsu
d+1*(3),n;M!;30;i130~131;;+4c;+6a;"* Floor Break
* Weapon
* Slowly realigns while charging
* Can be canceled with b*";fbr wpn;;Death Slash (3);r33 1SS;;;Yoshimitsu-d+1*(3),n;yoshimitsu
d+1*(4),n;M!;40;i179~180;;+16a;+52a;"* Floor Break
* Weapon
* Slowly realigns while charging
* Can be canceled with b*";fbr wpn;;Death Slash (4);r33 1SS;;;Yoshimitsu-d+1*(4),n;yoshimitsu
d+1*(5),n;M!;60;i214~215;;+16a;+52a;"* Floor Break
* Weapon
* Slowly realigns while charging
* Can be canceled with b*";fbr wpn;;Death Slash (5);r33 1SS;;;Yoshimitsu-d+1*(5),n;yoshimitsu
d+1*(6),n;M!;200;i249~250;;+16a;+52a;"* Floor Break
* Weapon
* Slowly realigns while charging
* Can be canceled with b*";fbr wpn;;Death Slash (6);r33 1SS;;File:t8-p2-yoshimitsu-d+1s(6),n.mp4;Yoshimitsu-d+1*(6),n;yoshimitsu
d+2;M;12;i16~17;-9~-8;+0~+1;;Weapon;wpn;;;r35;;File:t8-p2-yoshimitsu-d+2,1.mp4;Yoshimitsu-d+2;yoshimitsu
d+2,1;M, h;12, 23;i16~17, i27~28;-9;+17a (+8);;"* Balcony Break
* Weapon
* Combo from 1st hit with 8f delay
* Input can be delayed 16f
* Move can be delayed 10f";bbr wpn;;Heshikirigari;r32;;File:t8-p2-yoshimitsu-d+2,1.mp4;Yoshimitsu-d+2,1;yoshimitsu
d+2,2;M, m;12, 15;i16~17, i22~23;-12;+7g;+28a (+22);"* Weapon
* Combo from 1st hit with 13f delay
* Input can be delayed 16f
* Move can be delayed 10f
* In 1SS Enter NSS r31 with B";wpn;NSS;Heshikirimutou;r30;;File:t8-p2-yoshimitsu-d+2,2,1.mp4;Yoshimitsu-d+2,2;yoshimitsu
d+2,2,1;M, m, h;12, 15, 20;i16~17, ,i19~20;-9;+8a (-1);;"* Balcony Break
* Weapon
* Input can be delayed 10f
* Move can be delayed 9f";bbr wpn;;Heshikiribarai;r40;;File:t8-p2-yoshimitsu-d+2,2,1.mp4;Yoshimitsu-d+2,2,1;yoshimitsu
d+2,2,2;M, m, M;12, 15, 19;i16~17, ,i25~27;-13;+16a (+9);;"* Tornado
* Weapon
* Input can be delayed 10f
* Move can be delayed 9f
* Steel pedal";trn wpn;;Heshikiriseibatsu;r32;;File:t8-p2-yoshimitsu-d+2,2,2.mp4;Yoshimitsu-d+2,2,2;yoshimitsu
d+2,2,NSS.1;M, m, h;12, 15, 20;i16~17, ,i19~20;-9;+8a (-1);;"* Balcony Break
* Input can be delayed 10f
* Move can be delayed 9f";bbr;NSS;;r40 NSS;;;Yoshimitsu-d+2,2,NSS.1;yoshimitsu
d+2,2,NSS.d+1;M, m, m;12, 15, 17;i16~17, ,i29~30;-12;+2c;+42a;"* Floor Break
* Input can be delayed 10f
* Move can be delayed 9f";fbr;NSS;;r32 NSS;;;Yoshimitsu-d+2,2,NSS.d+1;yoshimitsu
d+2,2,d+1;M, m, m;12, 15, 17;i16~17, ,i29~30;-12;+2c;+42a;"* Floor Break
* Weapon
* Input can be delayed 10f
* Move can be delayed 9f
* Last hit has shorter range and no Weapon property in NSS";fbr wpn;;Heshikirinagi;r32;;File:t8-p2-yoshimitsu-d+2,2,d+1.mp4;Yoshimitsu-d+2,2,d+1;yoshimitsu
d+2,NSS.1;M, h;12, 18;i16~17, i27~28;-9;+10g;;"* Balcony Break
* Combo from 1st hit with 8f delay
* Input can be delayed 16f
* Move can be delayed 10f";bbr;NSS;Heshikirigari;r32 NSS;;;Yoshimitsu-d+2,NSS.1;yoshimitsu
d+3;L;12;i15~17;-18~-16;-4~-2;;"Most commonly impacts on frame 16, except when tracking right
* High crush 4~";cs4~;FC;Low Sweep;r32 FC;;;Yoshimitsu-d+3;yoshimitsu
d+4;l;6;i12;-15;-4;;* High crush 4~;cs4~;FC;Toe Check;r34 FC;;;Yoshimitsu-d+4;yoshimitsu
d+1+2;;;;;;;"* Unavailable in NSS
* Low crush 8~17
* Floating state 18~20";js8~17 fs18~20;FLE;Flea;r20 FLE;;;Yoshimitsu-d+1+2;yoshimitsu
d+1+4;m!;60;i29~30;;-32a;;"* Weapon
* 60 self damage during 1st recovery frame
* Can connect from the front if the opponent attacks into it";wpn;FDFA;Harakiri;r87 FDFA;;File:t8-p2-yoshimitsu-d+1+4.mp4;Yoshimitsu-d+1+4;yoshimitsu
d+1+4,B+1;m!, m!;60, 18;i29~30, i1~39;;-29a;;"* Weapon
* 6 self damage";wpn;FDFA;;r78 FDFA;;File:t8-p2-yoshimitsu-d+1+4,b+1,1,1,1,1.mp4;Yoshimitsu-d+1+4,B+1;yoshimitsu
d+1+4,B+1,1;m!, m!, m!;60, 18, 20;i29~30, ,i1~18;;-29a;;"* Weapon
* 6 self damage";wpn;FDFA;;r79 FDFA;;File:t8-p2-yoshimitsu-d+1+4,b+1,1,1,1,1.mp4;Yoshimitsu-d+1+4,B+1,1;yoshimitsu
d+1+4,B+1,1,1;m!, m!, m!, m!;60, 18, 20, 21;i29~30, ,i1~18;;-29a;;"* Weapon
* 10 self damage";wpn;FDFA;;r79 FDFA;;File:t8-p2-yoshimitsu-d+1+4,b+1,1,1,1,1.mp4;Yoshimitsu-d+1+4,B+1,1,1;yoshimitsu
d+1+4,B+1,1,1,1;m!, m!, m!, m!, m!;60, 18, 20, 21, 28;i29~30, ,i1~18;;-29a;;"* Weapon
* 12 self damage";wpn;FDFA;;r79 FDFA;;File:t8-p2-yoshimitsu-d+1+4,b+1,1,1,1,1.mp4;Yoshimitsu-d+1+4,B+1,1,1,1;yoshimitsu
d+1+4,B+1,1,1,1,1;m!, m!, m!, m!, m!, m!;60, 18, 20, 21, 28, 30;i29~30, ,i1~35;;-30a;;"* Weapon
* 17 self-damage
* The entire string deals 111 self damage";wpn;FDFA;Harakiri > Manji Blood Dance;r62 FDFA;;File:t8-p2-yoshimitsu-d+1+4,b+1,1,1,1,1.mp4;Yoshimitsu-d+1+4,B+1,1,1,1,1;yoshimitsu
d+3+4;;;;;;;"* All stance moves are bufferable
* High crush 6~
* Floating state 6~";cs6~ fs6~;IND;Indian Stance;r20 IND;;;Yoshimitsu-d+3+4;yoshimitsu
DB+1+2;;;;;;;"* Continues as long as DB is held
* Transition to r25 releasing db
* Actionable after 10f, mashing delays follow-ups
* Follow-ups are fastest with inputs timed on frame 11
* High crush 11~";cs11~;BDS;Bad Stomach (BDS);r10 BDS;;File:t8-p2-yoshimitsu-db+1+2.mp4;Yoshimitsu-DB+1+2;yoshimitsu
db+1;L;12;i26~28;-11~-9;+4~+6;+7~+9;"Unavailable in NSS
* High crush 8~";cs8~;FC;;r28 FC;;File:t8-p2-yoshimitsu-db+1,2.mp4;Yoshimitsu-db+1;yoshimitsu
db+1,2;L, m;12, 20;i26~28, i25~26;-13;+0;+6g;"* Balcony Break (airborne or CH)
* Combo from 1st with 1f delay
* Combo from 1st CH with 8f delay
* Input can be delayed 8f";;;Nebular Burst;r36;;File:t8-p2-yoshimitsu-db+1,2.mp4;Yoshimitsu-db+1,2;yoshimitsu
db+2;m;8;i15;-5;+6;;;;FC;;r24 FC;;File:t8-p2-yoshimitsu-db+2,2,2,2,2,2.mp4;Yoshimitsu-db+2;yoshimitsu
db+2,2;m, m;8, 7;i15, i10~14;-9~-5;+2~+6;;Combo from 1st hit;;FC;;r24 FC;;File:t8-p2-yoshimitsu-db+2,2,2,2,2,2.mp4;Yoshimitsu-db+2,2;yoshimitsu
db+2,2,2;m, m, m;8, 7, 6;i15, ,i10~14;-9~-5;+2~+6;;Combo from 1st hit;;FC;;r24 FC;;File:t8-p2-yoshimitsu-db+2,2,2,2,2,2.mp4;Yoshimitsu-db+2,2,2;yoshimitsu
db+2,2,2,2;m, m, m, m;8, 7, 6, 5;i15, ,i10~14;-9~-5;+2~+6;;Combo from 3rd CH;;FC;;r24 FC;;File:t8-p2-yoshimitsu-db+2,2,2,2,2,2.mp4;Yoshimitsu-db+2,2,2,2;yoshimitsu
db+2,2,2,2,2;m, m, m, m, m;8, 7, 6, 5, 4;i15, ,i10~14;-9~-5;+2~+6;;"* Combo from 4th hit
* Combo from 3rd CH";;FC;;r24 FC;;File:t8-p2-yoshimitsu-db+2,2,2,2,2,2.mp4;Yoshimitsu-db+2,2,2,2,2;yoshimitsu
db+2,2,2,2,2,2;m, m, m, m, m, m;8, 7, 6, 5, 4, 3;i15, ,i10~14;-49;-37;;Combo from 5th CH;;FUFT;Stone Fists;r64 FUFT;;File:t8-p2-yoshimitsu-db+2,2,2,2,2,2.mp4;Yoshimitsu-db+2,2,2,2,2,2;yoshimitsu
db+3;l;8;i18~19;-25;-14;;* High crush 6~;cs6~;FC;;r43 FC;;File:t8-p2-yoshimitsu-db+3,3,3,3,3,3.mp4;Yoshimitsu-db+3;yoshimitsu
db+3,3;l, l;8, 7;i18~19, i15~17;-19;-7;;"* Combo from 1st hit
* Enter IND r20 with d+3+4
* High crush 1~";cs1~;IND,FC;;r35 FC;;File:t8-p2-yoshimitsu-db+3,3,3,3,3,3.mp4;Yoshimitsu-db+3,3;yoshimitsu
