Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
f+3;h;24;i16~17;-9~-8;+17a (+8);;"* Homing
* Balcony Break";hom bbr;Oni Kick;r32;;
f+3,4;h,m;2420;,i23~24;-6~-5;+37a (+23a);;"* Knee
* 18f delay after 1st attack
* Interrupt with i17 from 1st block
,Low crush 30~38 fs39~41";kne js30~38 fs39~41;Zig Zag;r28 BT;;
f+4;m;20;i18;-13;+21a (+11);;"* Balcony Break
* -9 on attack absorbtion
* 8 chip damage on attack absorbtion
Power crush 7~17";bbr pc7~17;Toita Daoshi;r35;;
f+1+2;M;23;i20;-12;+8a (-1);;"* Heat Engager

* Heat Dash +5g +62a (+42)

* Balcony Break
* Weapon
* 4 chip damage on block
* 29 damage and extended range in NSS or Heat";he bbr wpn;Kuzuryu;r37 1SS;;
f+3+4;m,M,M,M;20,3,3,3;i21~25;-13~-9;-8a (-15);;"* Balcony Break
* Head
* Floor break 3rd hit
* Transition to FLE on hit only
* Attacks after 1st only come out on hit
* Combo from 1st hit does 2,1,1 damage
* Combo does 2 extra damage from FLE.n
* Cancel to r55 BT with b
* Alternate notation: 1SS.f+3+4";bbr;Kamikaze;r33 FLE;;
df+1;m;14;i13;-4;+5;;;;Tsuka Atemi;r25;;
df+1,2;m,h;14,16;,i25~26;-4~-3;+14g~+15g;+39a;"* Balcony Break
* Combo from 1st CH with 2f delay";bbr;Tsuka Atemi to Back Knuckle;r28;;
df+1,2,1;m,h,M;14,16,19;,i26~27;-12~-11;+17a (+10);;"* Tornado
* Weapon
* Combo from 2nd CH
* Alternate notation: 1SS.df+1,2,1";trn wpn;Tsuka Atemi Shredder;r32;;
df+1,2,NSS.1;m,h,m;14,16,19;,i26~27;-12~-11;+17a (+10);;"* Tornado
* Combo from 2nd CH";trn;Tsuka Atemi Swipe;r32 NSS;;
df+1,2,db+2;m,h,m;14,16,7;,i15;-5;+6;;* Links to db+2 extensions;;"Tsuka Atemi &gt; Slap U Crazy";r24 FC;;
df+1,4;m,m;14,17;,i17;-12;+4;;* Jail from 1st attack with 2f delay;;Autumn Leaves;r31;;
df+2;m;13;i15~16;-7~-6;+34a (+24);;"* On hit +4s~+5s against crouching opponent
* On CH launches crouching opponent";;Basic Uppercut;r25;;
df+3;m;10;i17~18;-4~-3;+4~+5;;;;;r25 FC;;
df+3,1;m,M;10,20;,i23~24;-9~-8;+4c~+5c;+6a;"* Weapon
* Combo from 1st hit
* 4 chip damage on block
* Power up in NSS or Heat
* Input can be held to transition to d+1*";wpn;Wood Cutter;r33 1SS;;
df+3,NSS.1;m,M;10,24;,i23~24;-9~-8;+16a;+6a;"* Spike
* Weapon
* Combo from 1st hit
* Recovers health on hit
* 12 chip damage on block
* Input can be held to transition to d+1*";spk wpn;Wood Chopper;r33 1SS;;
df+4;m;15;i12;-7;+4;;;;Side Kick;r26;;
df+1+4;M;20;i20~21;-17~-16;+35a (+25);;"* Weapon
* Can be buffered
* Transition to r37 KIN with 1+2
* Can be performed in FC
* Power up input: f,n,d,df+1
* Alternate notation: 1SS.df+1+4
Low crush 20~42 fs43~45";wpn js20~42 fs43~45;Gehosen (Simple Input);r41;;
df+2+3;m;18;i17~18;-13~-12;+6;+58a (+38);"* Balcony Break
* Can be performed in FC
* Power up input: f,n,d,df+2
* Alternate notation: 1SS.df+2+3
High crush 9~17";bbr cs9~17;Flashing Steel (Simple Input);r36;;
d+1;M;15;i24~25;-9~-8;+1c~+2c;+6a;"* Spike
* Weapon
* 4 chip damage on block
* Power up in NSS or Heat";spk wpn;Quick Slash;r33 1SS;;
d+1*(1),n;M!;20;i55~56;;+4c~+5c;+6a;"* Spike
* Weapon
* Constantly realigns while charging
* Can be canceled with b*";spk wpn;Death Slash (1);r33 1SS;;
d+1*(2),n;M!;25;i99~100;;+4c~+5c;+6a;"* Spike
* Weapon
* Constantly realigns while charging
* Can be canceled with b*";spk wpn;Death Slash (2);r33 1SS;;
d+1*(3),n;M!;30;i130~131;;+4c~+5c;+6a;"* Spike
* Weapon
* Constantly realigns while charging
* Can be canceled with b*";spk wpn;Death Slash (3);r33 1SS;;
d+1*(4),n;M!;40;i179~180;;+16a;+52a;"* Spike
* Weapon
* Constantly realigns while charging
* Can be canceled with b*";spk wpn;Death Slash (4);r33 1SS;;
d+1*(5),n;M!;60;i214~215;;+16a;+52a;"* Spike
* Weapon
* Constantly realigns while charging
* Can be canceled with b*";spk wpn;Death Slash (5);r33 1SS;;
d+1*(6),n;M!;180;i249~250;;+16a;+52a;"* Spike
* Weapon
* Constantly realigns while charging
* Can be canceled with b*";spk wpn;Death Slash (6);r33 1SS;;
d+2;M;12;i16~17;-9~-8;+0~+1;;Weapon;wpn;;r35;;
d+2,1;M,h;12,23;,i27~28;-9~-8;+17a (+8);;"* Balcony Break
* Weapon
* Combo from 1st hit with 8f delay
* Input can be delayed 16f
* Move can be delayed 10f
* Alternate notation: 1SS.d+2,1";bbr wpn;Heshikirigari;r32;;
d+2,2;M,m;12,17;,i22~23;-12~-11;+7g~+8g;+28a (+22);"* Weapon
* Combo from 1st hit with 13f delay
* Input can be delayed 16f
* Move can be delayed 10f
* In 1SS transition to r31 NSS with B";wpn;Heshikirimutou;r30;;
d+2,2,1;M,m,h;12,17,20;,i19~20;-9~-8;+8a (-1);;"* Balcony Break
* Weapon
* Input can be delayed 10f
* Move can be delayed 9f
* Alternate notation: 1SS.d+2,2,1";bbr wpn;Heshikiribarai;r40;;
d+2,2,2;M,m,M;12,17,19;,i25~27;-13~-11;+16a (+9);;"* Tornado
* Weapon
* Input can be delayed 10f
* Move can be delayed 9f";trn wpn;Heshikiriseibatsu;r32;;
d+2,2,NSS.1;M,m,h;12,17,20;,i19~20;-9~-8;+8a (-1);;"* Balcony Break
* Input can be delayed 10f
* Move can be delayed 9f";bbr;Heshikiribarai;r40 NSS;;
d+2,2,NSS.d+1;M,m,m;12,17,17;,i29~30;-12~-11;+2c~+3c;+42a;"* Spike
* Input can be delayed 10f
* Move can be delayed 9f";spk;Heshikirinagi;r32 NSS;;
d+2,2,d+1;M,m,m;12,17,17;,i29~30;-12~-11;+2c~+3c;+42a;"* Spike
* Weapon
* Input can be delayed 10f
* Move can be delayed 9f";spk wpn;Heshikirinagi;r32;;
d+2,NSS.1;M,h;12,18;,i27~28;-9~-8;+10g~+11g;;"* Balcony Break
* Combo from 1st hit with 8f delay
* Input can be delayed 16f
* Move can be delayed 10f";bbr;Heshikirigari;r32 NSS;;
d+3;L;12;i15~17;-18~-16;-4~-2;;"Most commonly impacts on frame 16, except when tracking right
High crush 4~";cs4~;Low Sweep;r32 FC;;
d+4;l;6;i12;-15;-4;;High crush 4~;cs4~;Toe Check;r34 FC;;
d+1+2;;;;;;;"* Alternate input: BT.d+1+2
* Unavailable in NSS
Low crush 8~17 fs18~20";js8~17 fs18~20;Flea;r20 FLE;;
d+1+4;m!;60;i29~30;;-32a;;"* Weapon
* 60 self damage during 1st recovery frame
* Can connect from the front if the opponent attacks into it
* Alternate notation: 1SS.d+1+4";wpn;Harakiri;r87 FDFA;;
d+1+4,B+1;m!,m!;60,18;,i1~39;;-29a;;"* Weapon
* 6 self damage";wpn;;r78 FDFA;;
d+1+4,B+1,1;m!,m!,m!;60,18,20;,i1~18;;-29a;;"* Weapon
* 6 self damage";wpn;;r79 FDFA;;
d+1+4,B+1,1,1;m!,m!,m!,m!;60,18,20,21;,i1~18;;-29a;;"* Weapon
* 10 self damage";wpn;;r79 FDFA;;
d+1+4,B+1,1,1,1;m!,m!,m!,m!,m!;60,18,20,21,28;,i1~18;;-29a;;"* Weapon
* 12 self damage";wpn;;r79 FDFA;;
d+1+4,B+1,1,1,1,1;m!,m!,m!,m!,m!,m!;60,18,20,21,28,30;,i1~35;;-30a;;"* Weapon
* 17 self-damage
* The entire string deals 111 self damage";wpn;"Harakiri &gt; Manji Blood Dance";r62 FDFA;;
d+3+4;;;;;;;"Alternate input: BT.d+3+4
High crush 6~ fs6~";cs6~ fs6~;Indian Stance;r20 IND;;
DB+2;m;8;i15;-5;+6;;;;;r24 FC;;
DB+2,2;m,m;8,7;,i10~14;-9~-5;+2~+6;;Combo from 1st hit;;;r24 FC;;
DB+2,2,2;m,m,m;8,7,6;,i10~14;-9~-5;+2~+6;;Combo from 1st hit;;;r24 FC;;
DB+2,2,2,2;m,m,m,m;8,7,6,5;,i10~14;-9~-5;+2~+6;;Combo from 3rd CH;;;r24 FC;;
DB+2,2,2,2,2;m,m,m,m,m;8,7,6,5,4;,i10~14;-9~-5;+2~+6;;"* Combo from 4th hit
* Combo from 3rd CH";;;r24 FC;;
DB+2,2,2,2,2,2;m,m,m,m,m,m;8,7,6,5,4,3;,i10~14;-49;-37;;Combo from 5th CH;;Stone Fists;r64 FUFT;;
DB+3;l;8;i18~19;-25~-24;-14~-13;;High crush 6~;cs6~;;r43 FC;;
DB+3,3;l,l;8,7;,i15~17;-19~-17;-7~-5;;"* Combo from 1st hit
* Transition to r20 IND with d+3+4
,High crush 1~";cs1~;;r35;;
DB+3,3,3;l,l,l;8,7,7;,i15~17;-19~-17;-7~-5;;"* Combo from 2nd CH
* Transition to r20 IND with d+3+4
,High crush 1~";cs1~;;r35;;
DB+3,3,3,3;l,l,l,l;8,7,7,5;,i15~17;-19~-17;-7~-5;;"* Combo from 3rd CH
* Transition to r20 IND with d+3+4
,High crush 1~";cs1~;;r35;;
DB+3,3,3,3,3;l,l,l,l,l;8,7,7,5,5;,i15~17;-19~-17;-7~-5;;"* Combo from 4th CH
* Transition to r20 IND with d+3+4
,High crush 1~";cs1~;;r35;;
DB+3,3,3,3,3,3;l,l,l,l,l,l;8,7,7,5,5,5;,i9~11;-26~-24;-15~-13;;"* Combo from 5th CH
,High crush 1~";cs1~;Manji Spin Low Kicks;r43 FUFT;;
DB+3,3,3,3,3,4;l,l,l,l,l,m;8,7,7,5,5,15;,i12~13;-8~-7;+23a (+13);;"* Balcony Break
* Transition to r21 KIN with 1+2 (-6~-5 on block)
* Transition to r24 NSS with B
* Same animation as ws4
* Alternate inputs:
* DB+3,3,4
* DB+3,3,3,4
* DB+3,3,3,3,4";bbr;Manji Spin Low Kicks Front Kick;r26;;
DB+1+2;;;;;;;"* Continues as long as DB is held
* Transition to r25 releasing db
High crush 11~";cs11~;Bad Stomach (BDS);r10 BDS;;
db+1;L;12;i26~28;-11~-9;+4~+6;7~+9;"Unavailable in NSS
High crush 8~";cs8~;;r28 FC;;
db+1,2;Lm;1220;i25~26;-13~12;+0~+1;+6g~+7g;"* Balcony break on CH
* Combo from 1st with 1f delay
* Combo from 1st CH with 8f delay
* Input can be delayed 8f";;Nebular Burst;r36;;
db+4;L;14;i17;-12;-1;;;;Nozuchi Fumi;r31;;
B+1;h;8;i17;+1;+7;+12;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4;;;r18;;
B+1,1;h,h;8,9;,i11~12;+4~+5;+5~+6;+10~+11;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4;;;r14;;
B+1,1,1;h,h,h;8,9,10;,i11~12;+4~+5;+5~+6;+10~+11;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4;;;r14;;
B+1,1,1,1;h,h,h,h;8,9,10,12;,i11~12;+4~+5;+5~+6;+10~+11;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4;;;r14;;
B+1,1,1,1,1;h,h,h,h,h;8,9,10,12,14;,i11~12;+4~+5;+5~+6;+10~+11;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4;;;r14;;
B+1,1,1,1,1,1;h,h,h,h,h,h;8,9,10,12,14,16;,i11~12;-73;-71;-67;;;Slap U Silly;r91 FUFT;;
B+1,1,DB+3;h,h,l;8,9,7;,i13~14;-20~-19;-9~-8;;"* Alternate inputs:
* b+1,db+3 (Combos)
* b+1,1,db+3 (Combos)
High crush 10~";cs10~;;r38 FC;;
B+1,1,DB+3,3;h,h,l,l;8,9,7,5;,i15~17;-19~-17;-7~-5;;"* Transition to r20 IND with d+3+4
* Alternate inputs:
* b+1,DB+3,3 (Combos)
* b+1,1,DB+3,3
,High crush 1~";cs1~;;r38 FC;;
B+1,1,DB+3,3,3;h,h,l,l,l;8,9,7,5,5;,i9~11;-27~-25;-15~-13;;"* Alternate inputs:
* b+1,DB+3,3,3
* b+1,1,DB+3,3,3
,High crush 1~";cs1~;;r43 FUFT;;
B+1,1,DB+3,3,4;h,h,l,l,m;8,9,7,5,15;,i12~13;-8~-7;+23a (+13a);;"* Balcony Break
* Transition to r21 KIN with 1+2 (-6~-5 on block)
* Transition to r24 NSS with B
* Same animation as ws4
* Alternate inputs:
* b+1,DB+3,3,4
* b+1,1,DB+3,3,4";bbr;;r26;;
b+2;m;12;i14~15;-9~-8;+2~+3;;Transition to r27 KIN with 1+2;;;r27;;
b+2,1;m,M;12,20;,i27~28;-17~-16;+28a (+18);;"* Weapon
* Combo from 1st CH with 2f delay
* Transition to r30 KIN with 1+2
* Input can be delayed 14f
* Alternate notation: 1SS.b+2,1
Low crush 28~49 fs50~52";wpn js28~49 fs50~52;Oma Gehosen;r41;;
b+2,2;m,h;12,21;,i22~23;-13;+2a;;"* Heat Engager

* Heat Dash +5g~+6g +36a (+26)

* Weapon
* Combo from 1st with 1f delay
* Combo from 1st CH with 7f delay
* Input can be delayed 14f
* Alternate notation: 1SS.b+2,2";he wpn;Oma Kugiuchi;r37;;
b+2,NSS.1;m,m;12,17;,i27~28;-17~-16;+28a (+18);;"* Combo from 1st CH with 2f delay
* Transition to r30 KIN with 1+2
* Input can be delayed 14f
Low crush 28~49 fs50~52";js28~49 fs50~52;Oma Gehosen;r41 NSS;;
b+2,NSS.2;m,h;12,18;,i22~23;-10~-9;+0~+1;;"* Heat Engager

* Heat Dash +5g~+6g +36a (+26)

* Combo from 1st with 1f delay
* Combo from 1st CH with 7f delay
* Input can be delayed 14f";he;Oma Kugiuchi;r34 NSS;;
b+3;;;;;;;"* 4 self-damage
* Alternate input: b+4";;Spinning Evade;r31;;
b+3,3;;;;;;;"* 4 self-damage
* Alternate input: b+4,4";;Spinning Evade (2);r25;;
b+3,3,3;;;;;;;"* 4 self-damage
* Alternate input: b+4,4,4";;Spinning Evade (3);r25;;
b+3,3,3,3;;;;;;;"* 4 self-damage
* Alternate input: b+4,4,4,4";;Spinning Evade (4);r25;;
b+3,3,3,3,3;;;;;;;"* 4 self-damage
* Alternate input: b+4,4,4,4,4";;Spinning Evade (5);r25;;
b+3,3,3,3,3,3;;;;;;;"* 4 self-damage
* Alternate input: b+4,4,4,4,4,4
fs65~";fs65~;Spinning Evade (6);r80 FUFT;;
b+1+2;;;;;;;"* Alternate input: BT.b+1+2
* Alternate name: Mutou no Kiwami
High crush 8~50";cs8~50;No Sword Stance;r35 NSS;;
ub+1;m;15;i24~25;-6~-5;+3c~+4c;;"* Spike
* Weapon
* Alternate notation: 1SS.ub+1
Low crush 9~27 fs28~30";spk wpn js9~27 fs28~30;;r26;;
ub+1+3;m!;40;i50~52;;-24;;"* Weapon
* Punishable on close hit with FUFT.3
* Alternate notation: 1SS.ub+1+3";wpn;Sword Stab;r77;;
ub+1+3,1+2;m!h!;40,18;,i18~19;;+1~+2;+45a;"* Weapon
* Alternate notation: 1SS.ub+1+3,1+2";wpn;Face Splitter;r33;;
ub+1+3,n+1;m!,m!;40,22;,i28~113;;-57a;;"* Weapon
* Cancel early to r21 with B (earliest cancel -12a)
* Possible to double-hit
* Alternate notation: 1SS.ub+1+3,n+1";wpn;Sword Poke Windmill;r30;;
ub+4;m;17;i20~22;-19~-17;+12a (+2);;"* Balcony Break
* Spike
Low crush 9~32 fs33~35";bbr spk js9~32 fs33~35;Avoiding the Puddle;r36;;
ub+1+2;M;25;i24~25;-8c~-7c;+27a (+17);;"* Balcony Break
* Weapon
* 5 chip damage on block
* Power up in NSS or Heat";bbr wpn;Cleansing Sword Yoshimitsu;r28 1SS;;
u+1;m;17;i24~25;-5~-4;+4c~+5c;;"* Spike
* Weapon
* Alternate notation: 1SS.u+1
Low crush 9~27 fs28~30";spk wpn js9~27 fs28~30;;r25;;
u+1+2;;;;;;;"* Unavailable in 1SS
* Alternate input: BT.u+1+2
Low crush 8~";js8~;Manji Dragonfly;r10 DGF;;
u+3+4;M,M;10,12;i39~42 i3~6;+1c~+4c;+24a;;"* Spike
* Evades some mid attacks from frames ?-?
* Can be floated out of invisibility frames
Low crush 11~42";spk js11~42;Guillotine Crow Kick;r23;;
uf+1;m;20;i24~25;-4~-3;+5c~+6c;+50a;"* Spike
* Weapon
* Alternate notation: 1SS.uf+1
Low crush 9~27 fs28~30";spk wpn js9~27 fs28~30;Helmet Strike;r24;;
uf+1+3;M!;40;i113~114;;+30a;;"* Spike
* Weapon
* Cancel to r34 DGF with 1+2 on frames 1-34
* Cancel to r30 DGF with 1+2 on frame 35. delayable up to frame 92
* Alternate notation: 1SS.uf+1+3
Low crush 9~110 fs111~113";spk wpn js9~110 fs111~113;Death Copter;r19;;
"uf+1+3&gt;d";M;30;i83~84;-1c~+0c;+34a;;"* Spike
* Weapon
* 12 chip damage on block
* Input during frames 35-60 of uf+1+2
Low crush 9~80 fs81~83";spk wpn js9~80 fs81~83;Death Copter Slice (2);r25;;
uf+1+3,b;M!;35;i55~56;;+24a;;"* Spike
* Weapon
* Cancel to r27 DGF with 1+2
* Input during frames 1-31 of uf+1+2
Low crush 9~59 fs60~62";spk wpn js9~59 fs60~62;Death Copter Trick;r25;;
uf+1+3,d;M;25;i55~56;-3~-2;+34a;;"* Spike
* Weapon
* 10 chip damage on block
* Input during frames 1-31 of uf+1+2
Low crush 9~52 fs53~55";spk wpn js9~52 fs53~55;Death Copter Slice (1);r25;;
uf+2;m;25;i35~36;-16~-15;+6g~+7g;+25a;"* Weapon
* Cancel to r20 FC with D
Low crush 10~29 fs30~32";wpn js10~29 fs30~32;Kurama Itto;r34 FC;;
uf+3;m;15;i15;-13;+32a (+22);;"* Knee
* Can evade jabs at frames 5-7
* Alternate inputs: ub+3, u+3
Low crush 9~33 fs34~36";kne js9~33 fs34~36;Rising Knee;r32;;
uf+4;m;21;i20~22;-9~-7;+22a;;"* Homing
* Balcony Break
* Spike
* Alternate input: u+4
Low crush 9~32 fs33~35";hom bbr spk js9~32 fs33~35;Avoiding the Puddle;r26;;
uf+3+4;M;20;i31~35;-16~-12;-4a;;"* Spike
* In 1SS cancel to r18 DGF with 1+2
* In 1SS transition to r28 FLE with d+1+2
* Transition to r28 IND with d+3+4 (or NSS.d+1+2)
* On hit, transitions to r49 backward jump automatically
* Unparryable by traditional parries, Asuka, Nina, etc
Low crush 10~32 fs33~35";spk js10~32 fs33~35;Poison Wind;r31;;
uf+3+4,1;M,h;20,8;,i16~18;-1~+1;-42;;"* On hit, transitions to r49 backward jump automatically
* Combo from 1st hit vs grounded
* Combo from 1st hit";;;r18;;
