Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2,2;h, h;10, 18;i11, i24;-1;+15g;;"* Tornado
* Balcony break on airborne hit
* Combo from 1st hit with 1f delay
* Enter KIN with 1+2
* Transition to NSS on hit or block only";trn;Yoshimitsu-2,2;Mushibami;r25;;File:t8-p2-yoshimitsu-2,2.mp4
2,3;h, h;10, 24;i11, i26~27;-10;+16a (+7);;"* Balcony Break
* Combo from 1st CH with 2f delay
* Input can be delayed 5f";bbr;Yoshimitsu-2,3;PK Combo;r33;;File:t8-p2-yoshimitsu-2,3.mp4
2,NSS.1;h, h;10, 5,15;i11, i23~24 i18;-5;+19a;;"* Balcony Break
* Combo from 1st hit
* Jail from 2nd attack";bbr;Yoshimitsu-2,NSS.1;Karakuri Uzumaki;r30 NSS;;File:t8-p2-yoshimitsu-2,nss.1.mp4
2,d+3;h, L;10, 11;i11, i22;-12;-1;;"* Combo from 1st hit with 2f delay
High crush 12~";cs12~;Yoshimitsu-2,d+3;PDK Combo;r31 FC;;File:t8-p2-yoshimitsu-2,d+3.mp4
3;m;12;i15~16;-9;+5;;;;Yoshimitsu-3;Enma;r29;;
3,1;m, h;12, 22;i15~16, i22~24;+7;+18g;;"* Heat Engager

* Heat Dash +5g, +62a (+42)

* Balcony Break
* Weapon
* Combo from 1st hit
* 4 chip damage on block
* Does not transition to DGF during Heat activation or Heat Dash
* [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-3,NSS.1|Power up]] in NSS or Heat
* Recovers in 1SS
,Low crush 26~";he bbr wpn js26~;Yoshimitsu-3,1;Enma's Flame;r47 DGF;;File:t8-p2-yoshimitsu-3,1.mp4
3,2;m, m;12, 12;i15~16, i22;-12;+1;;Interrupt with i1 from 1st block;;Yoshimitsu-3,2;;r31;;
3,2,1+2;m, m, M;12, 12, 29;i15~16, ,i26~27;-14c;+20a (+10);;"* Balcony Break
* Weapon
* Combo from 2nd hit with 4f delay
* Input can be delayed 10f
* Move can be delayed 9f
* Interrupt with i7 from 2nd block
* 5 chip damage on block
* [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-3,2,NSS.1+2|Power up]] in NSS or Heat";bbr wpn;Yoshimitsu-3,2,1+2;Enma's Cleansing Sword;r34 1SS;;File:t8-p2-yoshimitsu-3,2,1+2.mp4
3,2,NSS.1+2;m, m, M;12, 12, 30;i15~16, ,i26~27;-14c;+20a (+10);;"* Balcony Break
* Weapon
* Combo from 2nd hit with 4f delay
* Input can be delayed 10f
* Move can be delayed 9f
* 15 chip damage on block
* Clean hit 39 damage
* Recovers 4 base health on hit";bbr wpn;Yoshimitsu-3,2,NSS.1+2;Enma's Soul Blade;r34 1SS;;File:t8-p2-yoshimitsu-3,2,nss.1+2.mp4
3,NSS.1;m, h;12, 25;i15~16, i22~24;+7;+18g;;"* Heat Engager

* Heat Dash +5g, +62a (+42)

* Balcony Break
* Weapon
* Combo from 1st hit
* 7 chip damage on block
* Recovers 4 base health on hit
* Does not transition to DGF during Heat Dash
* Recovers in 1SS
,Low crush 26~";he bbr wpn js26~;Yoshimitsu-3,NSS.1;;r47 DGF;;File:t8-p2-yoshimitsu-3,1.mp4
3~4;m,m;6,22;i17~18 i28~29;-6;+3;;"* Enter DGF +5 +14 r18 with 1SS.U
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 12-37
* fs38-40&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js12-37
* fs38-40&lt;/div&gt;";Yoshimitsu-3~4;Tobi Ushiwaka;r29;;File:t8-p2-yoshimitsu-3t4.mp4
4;h;12;i12~13;-11;+0;+20a (+10);Balcony break on airborne hit;;Yoshimitsu-4;Magic 4;r29;;
4,4;h, h;12, 12;i12~13, i24~25;-4;-2;;* Combo from 1st hit with 4f delay;;Yoshimitsu-4,4;;r31;;
4,4,2;h, h, m;12, 12, 5;i12~13, ,i30~31;-22;-12;;Yoshimitsu recovers sideturned on block;;Yoshimitsu-4,4,2;;r41 BT;;
4,4,2,2;h, h, m, h;12, 12, 5, 6;i12~13, ,i22~23;-24;-13;;"* Combo from 3rd hit
* Opponent recovers BT on hit";;Yoshimitsu-4,4,2,2;Wheel of Arrows;r42;;
4,4,2,2,1;h, h, m, h, m!;12, 12, 5, 6, 30;i12~13, ,i67;;-18;;* Weapon;wpn;Yoshimitsu-4,4,2,2,1;Wheel of Arrows > Sword Stab;r73;;File:t8-p2-yoshimitsu-4,4,2,2,1.mp4
4,4,2,2,1~1;h, h, m, h, m!, m!;12, 12, 5, 6, 30, 22;i12~13, ,i28~113;;-58;;"* Weapon
* Cancel early to r26 with B (earliest cancel -12a)
* Possible to double-hit";wpn;Yoshimitsu-4,4,2,2,1~1;Wheel of Arrows > Sword Poke Windmill;r30;;
4,4,2,2,NSS.1;h, h, m, h, m;12, 12, 5, 6, 30;i12~13, ,i67;-54;-17a;;;;Yoshimitsu-4,4,2,2,NSS.1;;r73 NSS;;
4,4,2,2,NSS.1~1;h, h, m, h, m, h!;12, 12, 5, 6, 30, 40;i12~13, ,i20~105;;-49a (-75);;"* Balcony Break
* Cancel early to r30 with B";bbr;Yoshimitsu-4,4,2,2,1~1;;r30 NSS;;
4,4,4;h, h, h;12, 12, 20;i12~13, ,i24~25;-4;+18a (+9);;"* Balcony Break
* Combo from 2nd CH with 4f delay";bbr;Yoshimitsu-4,4,4;Triple Roundhouse Combo;r31;;File:t8-p2-yoshimitsu-4,4,4.mp4
4~3;m;25;i25~26;-13;+52a (+42);;"* Tornado
&lt;div class=&quot;plainlist&quot;&gt;
* High crush 4~22
* fs10~50&lt;/div&gt;";"trn &lt;div class=&quot;plainlist&quot;&gt;
* cs4~22
* fs10~50&lt;/div&gt;";Yoshimitsu-4~3;Kangaroo Kick;r37;;File:t8-p2-yoshimitsu-4t3.mp4
1+2;;;;;;;"* Can recover to r17 FC with D
* Strong Attack Reversal: parries all highs or mids, except throws, unblockables and charge moves
Parry state 3~9";ps3~9;Yoshimitsu-1+2;Kincho;r15 KIN;;
1+2,P;M,M;10,12;i15~18 i3~6;+1c~+4c;+14a;;"&lt;div class=&quot;plainlist&quot;&gt;
* is1~20
* Low crush 11~42
* fs43~45&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* is1~20
* js11~42
* fs43~45&lt;/div&gt;";Yoshimitsu-1+2,P;Guillotine Crow Trap;r23;;
1+2+3;m;0;i22~40;-8~+10g;+0~+18;+16~+34;"* Weapon
* Can hit grounded when up-close and off-axis";wpn;Yoshimitsu-1+2+3;Spirit Shield;r20;;File:t8-p2-yoshimitsu-1+2+3.mp4
1+4;m;20;i6~9;-15;+14c;;"* Weapon
* 70% proration on standing hit
* Knockdown against BT opponent +11a (FDFT)
* [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-NSS.1+4|Power up]] in NSS or Heat";wpn;Yoshimitsu-1+4;Soul Stealer;r31;;
3+4;;;;;;;Yoshimitsu recovers in BT;;Yoshimitsu-3+4;Meditation;r20 MED;;
f+2;h;18;i17~18;-4;+14g;+39a;Balcony Break;bbr;Yoshimitsu-f+2;Manji Backfist;r28;;
f+2,1;h, M;18, 21;i17~18, i26~27;-12;+17a (+10);;"* Tornado
* Weapon
* Combo from 1st CH with 1f delay";trn wpn;Yoshimitsu-f+2,1;Manji Backfist Shredder;r32;;File:t8-p2-yoshimitsu-f+2,1.mp4
f+2,NSS.1;h, m;18, 21;i17~18, i26~27;-12;+17a (+10);;"* Tornado
* Combo from 1st CH";trn;Yoshimitsu-f+2,NSS.1;Manji Backfist Swipe;r32 NSS;;File:t8-p2-yoshimitsu-f+2,1.mp4
f+2,db+2;h, m;18, 8;i17~18, i15;-5;+6;;Link to db+2 extensions;;Yoshimitsu-f+2,db+2;Backfist > Stone Fist;r23 FC;;File:t8-p2-yoshimitsu-f+2,db+2.mp4
f+3;h;24;i16~17;-9;+17a (+8);;"* Homing
* Balcony Break";hom bbr;Yoshimitsu-f+3;Oni Kick;r32;;File:t8-p2-yoshimitsu-f+3.mp4
f+3,4;h, m;24, 20;i16~17, i23~24;-6;+37a (+23);;"* Knee
* 18f delay after 1st attack
* Interrupt with i17 from 1st block
&lt;div class=&quot;plainlist&quot;&gt;
* ,Low crush 22~29
* fs30~32&lt;/div&gt;";"kne &lt;div class=&quot;plainlist&quot;&gt;
* js22~29
* fs30~32&lt;/div&gt;";Yoshimitsu-f+3,4;Zig Zag;r28 BT;;File:t8-p2-yoshimitsu-f+3,4.mp4
f+4;m;20;i18;-13;+21a (+11);;"* Balcony Break
* -9 on block after absorbing an attack
* 8 chip damage on attack absorbtion
Power crush 7~17";bbr pc7~17;Yoshimitsu-f+4;Toita Daoshi;r35;;File:t8-p2-yoshimitsu-f+4.mp4
f+1+2;M;23;i20;-12;+8a (-1);;"* Heat Engager

* Heat Dash +5g, +62a (+42)

* Balcony Break
* Weapon
* 4 chip damage on block
* 29 damage and extended range in NSS or Heat";he bbr wpn;Yoshimitsu-f+1+2;Kuzuryu;r37 1SS;;File:t8-p2-yoshimitsu-f+1+2.mp4
f+3+4;m,M,M,M;20,3,3,3;i21~25;-13~-9;-8a (-15);;"* Balcony Break
* Head
* Floor break 3rd hit
* Transition to FLE on hit only
* Attacks after 1st only come out on hit
* Combo from 1st hit does 2,1,1 damage
* Combo does 2 extra damage from FLE.n
* Cancel to r65 BT earliest on frame 10 with b
* Automatically recovers to r55 IND on self-wallsplat";bbr;Yoshimitsu-f+3+4;Kamikaze;r33 FLE;;File:t8-p2-yoshimitsu-f+3+4.mp4
df+1;m;14;i13;-4;+5;;;;Yoshimitsu-df+1;Tsuka Atemi;r25;;
df+1,2;m, h;14, 16;i13, i25~26;-4;+14g;+39a;"* Balcony Break
* Combo from 1st CH with 2f delay";bbr;Yoshimitsu-df+1,2;Tsuka Atemi to Back Knuckle;r28;;
df+1,2,1;m, h, M;14, 16, 19;i13, ,i26~27;-12;+17a (+10);;"* Tornado
* Weapon
* Combo from 2nd CH with 1f delay";trn wpn;Yoshimitsu-df+1,2,1;Tsuka Atemi Shredder;r32;;File:t8-p2-yoshimitsu-df+1,2,1.mp4
df+1,2,NSS.1;m, h, M;14, 16, 19;i13, ,i26~27;-12;+17a (+10);;"* Tornado
* Combo from 2nd CH";trn;Yoshimitsu-df+1,2,NSS.1;Tsuka Atemi Swipe;r32 NSS;;File:t8-p2-yoshimitsu-df+1,2,1.mp4
df+1,2,db+2;m, h, m;14, 16, 7;i13, ,i15;-5;+6;;* Links to db+2 extensions;;Yoshimitsu-df+1,2,db+2;Tsuka Atemi > Slap U Crazy;r23 FC;;File:t8-p2-yoshimitsu-df+1,2,db+2.mp4
df+1,4;m, m;14, 17;i13, i17;-12;+4;;"* Jail from 1st attack with 2f delay
* 2nd hit can whiff at certain ranges, -20 on whiff";;Yoshimitsu-df+1,4;Autumn Leaves;r31;;File:t8-p2-yoshimitsu-df+1,4.mp4
df+2;m;13;i15~16;-7;+34a (+24);;"* +4s against crouching
* Launches crouching on CH";;Yoshimitsu-df+2;Basic Uppercut;r25;;File:t8-p2-yoshimitsu-df+2.mp4
df+3;m;10;i17~18;-4;+4;;;;Yoshimitsu-df+3;;r25 FC;;
df+3,1;m, M;10, 20;i17~18, i23~24;-9;+4c;+6a;"* Spike
* Weapon
* Combo from 1st hit
* 4 chip damage on block
* [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-df+3,NSS.1|Power up]] in NSS or Heat
* Input can be held to transition to d+1*";spk wpn;Yoshimitsu-df+3,1;Wood Cutter;r33 1SS;;File:t8-p2-yoshimitsu-df+3,1.mp4
df+3,NSS.1;m, M;10, 24;i17~18, i23~24;-9;+16a;+52a;"* Spike
* Weapon
* Combo from 1st hit
* Recovers 4 base health on hit
* 12 chip damage on block
* Input can be held to transition to d+1*";spk wpn;Yoshimitsu-df+3,NSS.1;Wood Chopper;r33 1SS;;
df+4;m;15;i12;-7;+4;;;;Yoshimitsu-df+4;Side Kick;r26;;
df+1+4;M;20;i20~21;-17;+35a (+25);;"* Weapon
* Enter KIN r30 with 1+2
* Can be buffered
* Can be performed in FC
* Power up input [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-f,n,d,df+1|f,n,d,df+1]]
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 20~42
* fs43~45&lt;/div&gt;";"wpn &lt;div class=&quot;plainlist&quot;&gt;
* js20~42
* fs43~45&lt;/div&gt;";Yoshimitsu-df+1+4;Gehosen (Simple Input);r41;;
df+2+3;m;18;i17~18;-13;+6g;+58a (+38);"* Balcony Break
* Can be buffered
* Can be performed in FC
* Power up input [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-f,n,d,df+2|f,n,d,df+2]]
High crush 9~17";bbr cs9~17;Yoshimitsu-df+2+3;Flashing Steel (Simple Input);r36;;
d+1;M;15;i24~25;-9;+1c;+6a;"* Spike
* Weapon
* 4 chip damage on block
* [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-NSS.d+1|Power up]] in NSS or Heat";spk wpn;Yoshimitsu-d+1;Quick Slash;r33 1SS;;File:t8-p2-yoshimitsu-d+1.mp4
d+1*(1),n;M!;20;i55~56;;+4c;+6a;"* Spike
* Weapon
* Slowly realigns while charging
* Can be canceled with b*";spk wpn;Yoshimitsu-d+1*(1),n;Death Slash (1);r33 1SS;;
d+1*(2),n;M!;25;i99~100;;+4c;+6a;"* Spike
* Weapon
* Slowly realigns while charging
* Can be canceled with b*";spk wpn;Yoshimitsu-d+1*(2),n;Death Slash (2);r33 1SS;;
d+1*(3),n;M!;30;i130~131;;+4c;+6a;"* Spike
* Weapon
* Slowly realigns while charging
* Can be canceled with b*";spk wpn;Yoshimitsu-d+1*(3),n;Death Slash (3);r33 1SS;;
d+1*(4),n;M!;40;i179~180;;+16a;+52a;"* Spike
* Weapon
* Slowly realigns while charging
* Can be canceled with b*";spk wpn;Yoshimitsu-d+1*(4),n;Death Slash (4);r33 1SS;;
d+1*(5),n;M!;60;i214~215;;+16a;+52a;"* Spike
* Weapon
* Slowly realigns while charging
* Can be canceled with b*";spk wpn;Yoshimitsu-d+1*(5),n;Death Slash (5);r33 1SS;;
d+1*(6),n;M!;180;i249~250;;+16a;+52a;"* Spike
* Weapon
* Slowly realigns while charging
* Can be canceled with b*";spk wpn;Yoshimitsu-d+1*(6),n;Death Slash (6);r33 1SS;;File:t8-p2-yoshimitsu-d+1s(6),n.mp4
d+2;M;12;i16~17;-9;+0;;Weapon;wpn;Yoshimitsu-d+2;;r35;;
d+2,1;M, h;12, 23;i16~17, i27~28;-9;+17a (+8);;"* Balcony Break
* Weapon
* Combo from 1st hit with 8f delay
* Input can be delayed 16f
* Move can be delayed 10f";bbr wpn;Yoshimitsu-d+2,1;Heshikirigari;r32;;File:t8-p2-yoshimitsu-d+2,1.mp4
d+2,2;M, m;12, 17;i16~17, i22~23;-12;+7g;+28a (+22);"* Weapon
* Combo from 1st hit with 13f delay
* Input can be delayed 16f
* Move can be delayed 10f
* In 1SS Enter NSS r31 with B";wpn;Yoshimitsu-d+2,2;Heshikirimutou;r30;;
d+2,2,1;M, m, h;12, 17, 20;i16~17, ,i19~20;-9;+8a (-1);;"* Balcony Break
* Weapon
* Input can be delayed 10f
* Move can be delayed 9f";bbr wpn;Yoshimitsu-d+2,2,1;Heshikiribarai;r40;;File:t8-p2-yoshimitsu-d+2,2,1.mp4
d+2,2,2;M, m, M;12, 17, 19;i16~17, ,i25~27;-13;+16a (+9);;"* Tornado
* Weapon
* Input can be delayed 10f
* Move can be delayed 9f";trn wpn;Yoshimitsu-d+2,2,2;Heshikiriseibatsu;r32;;File:t8-p2-yoshimitsu-d+2,2,2.mp4
d+2,2,NSS.1;M, m, h;12, 17, 20;i16~17, ,i19~20;-9;+8a (-1);;"* Balcony Break
* Input can be delayed 10f
* Move can be delayed 9f";bbr;Yoshimitsu-d+2,2,NSS.1;;r40 NSS;;File:t8-p2-yoshimitsu-d+2,2,1.mp4
d+2,2,NSS.d+1;M, m, m;12, 17, 17;i16~17, ,i29~30;-12;+2c;+42a;"* Spike
* Input can be delayed 10f
* Move can be delayed 9f";spk;Yoshimitsu-d+2,2,NSS.d+1;;r32 NSS;;File:t8-p2-yoshimitsu-d+2,2,d+1.mp4
d+2,2,d+1;M, m, m;12, 17, 17;i16~17, ,i29~30;-12;+2c;+42a;"* Spike
* Weapon
* Input can be delayed 10f
* Move can be delayed 9f
* Last hit has shorter range and no Weapon property in NSS";spk wpn;Yoshimitsu-d+2,2,d+1;Heshikirinagi;r32;;File:t8-p2-yoshimitsu-d+2,2,d+1.mp4
d+2,NSS.1;M, h;12, 18;i16~17, i27~28;-9;+10g;;"* Balcony Break
* Combo from 1st hit with 8f delay
* Input can be delayed 16f
* Move can be delayed 10f";bbr;Yoshimitsu-d+2,NSS.1;Heshikirigari;r32 NSS;;
d+3;L;12;i15~17;-18~-16;-4~-2;;"Most commonly impacts on frame 16, except when tracking right
High crush 4~";cs4~;Yoshimitsu-d+3;Low Sweep;r32 FC;;
d+4;l;6;i12;-15;-4;;High crush 4~;cs4~;Yoshimitsu-d+4;Toe Check;r34 FC;;
d+1+2;;;;;;;"* Unavailable in NSS
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 8~17
* fs18~20&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js8~17
* fs18~20&lt;/div&gt;";Yoshimitsu-d+1+2;Flea;r20 FLE;;
d+1+4;m!;60;i29~30;;-32a;;"* Weapon
* 60 self damage during 1st recovery frame
* Can connect from the front if the opponent attacks into it";wpn;Yoshimitsu-d+1+4;Harakiri;r87 FDFA;;File:t8-p2-yoshimitsu-d+1+4.mp4
d+1+4,B+1;m!, m!;60, 18;i29~30, i1~39;;-29a;;"* Weapon
* 6 self damage";wpn;Yoshimitsu-d+1+4,B+1;;r78 FDFA;;
d+1+4,B+1,1;m!, m!, m!;60, 18, 20;i29~30, ,i1~18;;-29a;;"* Weapon
* 6 self damage";wpn;Yoshimitsu-d+1+4,B+1,1;;r79 FDFA;;
d+1+4,B+1,1,1;m!, m!, m!, m!;60, 18, 20, 21;i29~30, ,i1~18;;-29a;;"* Weapon
* 10 self damage";wpn;Yoshimitsu-d+1+4,B+1,1,1;;r79 FDFA;;
d+1+4,B+1,1,1,1;m!, m!, m!, m!, m!;60, 18, 20, 21, 28;i29~30, ,i1~18;;-29a;;"* Weapon
* 12 self damage";wpn;Yoshimitsu-d+1+4,B+1,1,1,1;;r79 FDFA;;
d+1+4,B+1,1,1,1,1;m!, m!, m!, m!, m!, m!;60, 18, 20, 21, 28, 30;i29~30, ,i1~35;;-30a;;"* Weapon
* 17 self-damage
* The entire string deals 111 self damage";wpn;Yoshimitsu-d+1+4,B+1,1,1,1,1;Harakiri > Manji Blood Dance;r62 FDFA;;File:t8-p2-yoshimitsu-d+1+4,b+1,1,1,1,1.mp4
d+3+4;;;;;;;"* All stance moves are bufferable
&lt;div class=&quot;plainlist&quot;&gt;
* High crush 6~
* fs6~&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* cs6~
* fs6~&lt;/div&gt;";Yoshimitsu-d+3+4;Indian Stance;r20 IND;;
DB+1+2;;;;;;;"* Continues as long as DB is held
* Transition to r25 releasing db
High crush 11~";cs11~;Yoshimitsu-DB+1+2;Bad Stomach (BDS);r10 BDS;;File:t8-p2-yoshimitsu-db+1+2.mp4
db+1;L;12;i26~28;-11~-9;+4~+6;7~+9;"Unavailable in NSS
High crush 8~";cs8~;Yoshimitsu-db+1;;r28 FC;;
db+1,2;L, m;12, 20;i26~28, i25~26;-13~12;+0~+1;+6g~+7g;"* Balcony break on airborne or CH
* Combo from 1st with 1f delay
* Combo from 1st CH with 8f delay
* Input can be delayed 8f";;Yoshimitsu-db+1,2;Nebular Burst;r36;;File:t8-p2-yoshimitsu-db+1,2.mp4
db+2;m;8;i15;-5;+6;;;;Yoshimitsu-db+2;;r24 FC;;
db+2,2;m, m;8, 7;i15, i10~14;-9~-5;+2~+6;;Combo from 1st hit;;Yoshimitsu-db+2,2;;r23 FC;;
db+2,2,2;m, m, m;8, 7, 6;i15, ,i10~14;-9~-5;+2~+6;;Combo from 1st hit;;Yoshimitsu-db+2,2,2;;r23 FC;;
db+2,2,2,2;m, m, m, m;8, 7, 6, 5;i15, ,i10~14;-9~-5;+2~+6;;Combo from 3rd CH;;Yoshimitsu-db+2,2,2,2;;r23 FC;;
db+2,2,2,2,2;m, m, m, m, m;8, 7, 6, 5, 4;i15, ,i10~14;-9~-5;+2~+6;;"* Combo from 4th hit
* Combo from 3rd CH";;Yoshimitsu-db+2,2,2,2,2;;r24 FC;;
db+2,2,2,2,2,2;m, m, m, m, m, m;8, 7, 6, 5, 4, 3;i15, ,i10~14;-49;-37;;Combo from 5th CH;;Yoshimitsu-db+2,2,2,2,2,2;Stone Fists;r64 FUFT;;File:t8-p2-yoshimitsu-db+2,2,2,2,2,2.mp4
db+3;l;8;i18~19;-25;-14;;High crush 6~;cs6~;Yoshimitsu-db+3;;r43 FC;;
db+3,3;l, l;8, 7;i18~19, i15~17;-19;-7;;"* Combo from 1st hit
* Enter IND r20 with d+3+4
,High crush 1~";cs1~;Yoshimitsu-db+3,3;;r35;;
db+3,3,3;l, l, l;8, 7, 7;i18~19, ,i15~17;-19~-17;-7~-5;;"* Combo from 2nd CH
* Enter IND r20 with d+3+4
,High crush 1~";cs1~;Yoshimitsu-db+3,3,3;;r35;;
db+3,3,3,3;l, l, l, l;8, 7, 7, 5;i18~19, ,i15~17;-19;-7;;"* Combo from 3rd CH
* Enter IND r20 with d+3+4
,High crush 1~";cs1~;Yoshimitsu-db+3,3,3,3;;r35;;
db+3,3,3,3,3;l, l, l, l, l;8, 7, 7, 5, 5;i18~19, ,i15~17;-19;-7;;"* Combo from 4th CH
* Enter IND r20 with d+3+4
,High crush 1~";cs1~;Yoshimitsu-db+3,3,3,3,3;;r35;;
db+3,3,3,3,3,3;l, l, l, l, l, l;8, 7, 7, 5, 5, 5;i18~19, ,i9~11;-26;-15;;"* Combo from 5th CH
,High crush 1~";cs1~;Yoshimitsu-db+3,3,3,3,3,3;Manji Spin Low Kicks;r43 FUFT;;File:t8-p2-yoshimitsu-db+3,3,3,3,3,3.mp4
db+3,3,3,3,3,4;l, l, l, l, l, m;8, 7, 7, 5, 5, 15;i18~19, ,i12~13;-8;+23a (+13);;"* Balcony Break
* Enter KIN -6 +25a (+15) r21 with 1+2
* Enter NSS -6 +25a (+15) r24 with B
* Same animation as ws4
* Can be performed following any number of db+3 lows except the first one";bbr;Yoshimitsu-db+3,3,3,3,3,4;Manji Spin Low Kicks Front Kick;r26;;File:t8-p2-yoshimitsu-db+3,3,3,3,3,4.mp4
db+4;L;14;i17;-12;-1;;;;Yoshimitsu-db+4;Nozuchi Fumi;r31;;File:t8-p2-yoshimitsu-db+4.mp4
B+1;h;8;i17;+1;+7;+12;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4;;Yoshimitsu-B+1;;r18;;
B+1,1;h, h;8, 9;i17, i11~12;+4;+5;+10;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4;;Yoshimitsu-B+1,1;;r14;;
B+1,1,1;h, h, h;8, 9, 10;i17, ,i11~12;+4;+5;+10;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4;;Yoshimitsu-B+1,1,1;;r14;;
B+1,1,1,1;h, h, h, h;8, 9, 10, 12;i17, ,i11~12;+4;+5;+10;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4;;Yoshimitsu-B+1,1,1,1;;r14;;
B+1,1,1,1,1;h, h, h, h, h;8, 9, 10, 12, 14;i17, ,i11~12;+4;+5;+10;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4;;Yoshimitsu-B+1,1,1,1,1;;r14;;
