Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
IND.3,3+4;m,m;15,20;,i27;;;;Tornado
IND.3+4;m,m;6,22;i17~18 i10~11;;+3;;Can transition to r? DGF with U
IND.3+4*;;;;;;;"
* Allows 8-way directional movement in IND
* Continues as long as 3+4 is held"
IND.4;L;18;i47~48;;+4c;;Homing
IND.b;;;;;;;
IND.f;;;;;;;
IND.u+1+2;;;;;;;
KIN.1;m;10;i17;;;;Weapon
KIN.1,1;m,m;10,5,15;,i23~24 i14~15;;+7c;;"
* 
Weapon
* Power up during NSS or Heat (deals chip damage on block, recovers health on hit, consumes Heat)"
KIN.1+2;m,m,m,m;4,4,4,24;i12~13 i6~7 i7~8 i11~13;;+11a;;"
* 
Weapon
* Combos from any hit"
KIN.1+4;m;21;i10~13;;+14;;"
* 
Weapon
* Power up during NSS or Heat (deals chip damage on block, recovers health on hit, consumes Heat)"
KIN.2;M?;15;i21~22;;;;"
* 
Weapon"
KIN.2,1+2;M?,M?;15;i32~34;;;;"
* 
Spike
* 
Weapon
* Deals chip damage on block
* Power up during NSS or Heat (recovers health on hit, consumes Heat)"
KIN.2,1+2*;M?,M?;15;;;;;"
* 
Weapon"
KIN.3;L;17;i25~32;;+13a;;
KIN.4;h;23;i16~17;;+20a (+11);;"
* 
Homing
* 
Balcony break
* Can transition to r? KIN with 1+2
* Can transition to r? MED with 3+4
* Alternate input: SS.4"
KIN.b+1+2;m!;25;i46;;+6a;;"
* 
Weapon"
KIN.b+2;m;15;i15~16;;;;"
* 
Weapon"
KIN.b+2,1;m,M?;15,19;,i23~24;;+30a (+20);;"
* 
Tornado
* 
Weapon
* Combo from 1st hit"
KIN.d+1;L;20;i23~24;;+3;;"
* 
Weapon"
KIN.F;;;;;;;
KIN.f+1;m,m,m;6,6,10;i19~20 i6~7 i7~8;;-2;;"
* 
Weapon
* Input can be held
* Deals chip damage on block
* Powers up during NSS or Heat (recovers health on hit, consumes Heta)"
KIN.f+2;h;25;i12~13;;;;"
* 
Heat Engager
* 
Homing
* 
Balcony break"
KIN.u+1+2;;;;;;;
Left Throw;t;45;;;+0;;Throw break 1
MED.1+2;m! ?;15;i30~34;;;;Recovers health
MED.3;m;15;i28~39;;+43a;;
NSS.1+4;m;24;i8~11;;+64a;;"
* 
Weapon
* Increased damage on block
* Recovers health on hit"
3,2,NSS.1+2;m,m,M?;12,12,39;,i26~27;;+20a (+10);;"
* 
Balcony break
* 
Weapon
* Combo from 2nd hit
* Deals chip damage on block
* Has clean hit property
* Recovers health on hit
* Alternate input: H.3,2,1+2"
NSS.b+1+2;;;;;;;
NSS.d+1+4;m;;;;;;
NSS.db+1;sl;5;i11;;+6;;
NSS.FC.df+1;l;12;i25~26;;;;"
* Alternate input: NSS.db,b+1"
NSS.FC.df+1,2;l,L;12,20;,i25~26;;;;"
* Combo from 1st hit
* Alternate input: NSS.db,b+1,2"
NSS.FC.df+3;L;12;i20~21;;+67a (+51);;
NSS.u+1+2;L?;18;i27~29;;+22c;;
NSS.ub+1+2;M?;39;i24~25;;+16a (+6);;"
* 
Balcony break
* 
Weapon
* Deals chip damage on block
* Has clean hit property
* Recovers health on hit, consumes Heat
* Alternate input: H.ub+1+2)"
NSS.uf+1+2;;;;;;;
OTG.1SS.u+1;M;24;i27~29;;;;Weapon
qcb,f+2;t;;i15~16;;+0;;"
* Unbreakable
* Self-damage"
qcf+1;M?;35;i28~34 i37 i58~60;;;;"
* 
Weapon
* Deals chip damage on block"
qcf+2;t;22;i15~16;;+0;;"
* Throw break 1+2"
R.df+1+2;m;10,45;i20;;;;"
* Rage Art
* Damage increases with lower health
* Erases opponent's recoverable health on hit"
Right Throw;t;40;;;-3;;Throw break 2
SS.1;m;21;i17~18;;+2;;
SS.2;m;20;i18~19;;+30a (+20);;Tornado
u+3+4;M,M;10,12;i39~42 i3~6;;+24a;;"
* 
Spike"
ub+1+2;M?;25;i24~25;;+27a (+17);;"
* 
Balcony break
* 
Weapon
* Deals chip damage on block
* Power up during NSS or Heat (recovers health on hit, consumes Heat)"
ub+1+3;m!;40;i50~52;;-24;;"
* 
Weapon"
ub+1+3,1+2;m!h!;40,18;,i18~19;;+1~+2;;"
* 
Weapon"
ub+1+3,n+1;m!,m!;40,22;,i28~113;;-57;;"
* 
Weapon
* Cancel to r? with B"
uf+1;m;20;i24~25;;+5~+6;;"
* 
Spike
* 
Weapon
* Alternate inputs: ub+1 u+1"
uf+1+2;t;45;i11;;+1;;"
* 
Spike
* Throw break 1+2"
uf+1+3;M!;40;i113~114;;;;Can transition to r? DGF with 1+2
uf+1+3,b;M!,M!;40,35;,i55~56;;+25a;;Can transition to r? DGF with 1+2
uf+1+3,d;M!,M?;40,25;,i55~56;;+34;;Deals chip damage on block
uf+2;m;20;i35~36;;+6~+7;;"
* 
Weapon
* Cancel to r? FC with D"
uf+3;m;15;i15;;+32a (+22);;Knee
uf+3+4;M;20;i31~35;;-4a;;"
* 
Spike
* On hit, jumps backward
* In 1SS can transitions to r? DGF with 1+2
* In 1SS can transitions to r? FLE with d+1+2
* Can transitions to r? IND with d+3+4"
uf+3+4,1;M,h;20,8;,i16~18;;;;
uf+3+4,1,3+4;M,h,M;20,8,21;,i31~35;;-14;;On hit, jumps backward
uf+3+4,1,4;M,h,m;20,8,15;,i28~39;;;;
uf+3+4,1,4,1;M,h,m,M?;20,8,15;,i24~25;;;;"
* 
Weapon
* Deals chip damage on block
* Power up during NSS or Heat (recovers health on hit, consumes Heat)"
uf+3+4,3;M,M,M;20,10,10;,i39~42;;;;Spike
uf+3+4,3+4;M,M,M;20,25;,i25~26;;;;Tornado
uf+4;m;21;i20~22;;+22a;;"
* 
Homing
* 
Balcony break
* 
Spike"
WFL.3;m;20,37;i17;;+15a;;Transitions to attack throw on front hit only
WFL.4;L;15;i23~24;;+12c;;
ws1;m;12;i14~15;;;;
ws1,1;m,h;12,12;,i18;;;;Combo from 1st hit
ws1,1,1;m,h,h;12,12,12;,i18;;;;Combo from 2nd CH?
ws1,1,1,1;m,h,h,m;12,12,12,21;,i25~26;;+6c;;Combo from 3rd CH?
ws1,2;m,h;12,18;,i25~26;;;;"
* 
Balcony break
* Combo from 1st hit"
ws1,2,1;m,h,M?;12,18,21;,i26~27;;;;"
* 
Tornado
* Combo from 2nd CH?"
ws1,2,db+2;m,h,m;12,18,;,i15;;;;Links to db+2 extensions
ws2;m;13;i15~16;;;;
ws2,1;m,m;13,14;,i27~28;;+36a (+26);;"
* 
Weapon
* Combo from 1st hit"
ws2,NSS.1;m,h;13,16;,i23;;;;Combo from 1st hit
ws2,NSS.1,2;m,h,m;13,16,18;,i25;;+5;;Combo from 2nd CH
ws2,NSS.1,3;m,h,h;13,16,25;,i25~26;;+27A (+17);;"
* 
Balcony break
* Combo from 2nd CH"
ws3;m;12;i16;;;;
ws3,2;m,M?;12,20;i32;;;;"
* 
Weapon
* Combo from 1st hit"
ws4;m;14;i11~12;;+5;;"
* Can transition to r? KIN with 1+2
* Can transition to r? NSS with B"
