Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
d+2,2,NSS.1;M,m,h;12,17,20;,i19~20;-9~-8;+8a (-1);;"
* Balcony Break
* Input can be delayed 10f
* Move can be delayed 9f"
d+2,2,NSS.d+1;M,m,m;12,17,17;,i29~30;-12~-11;+2c~+3c;+42a;"
* Spike
* Input can be delayed 10f
* Move can be delayed 9f"
d+2,NSS.1;M,h;12,18;,i27~28;-9~-8;+10g~+11g;;"
* Balcony Break
* Combo from 1st hit with 8f delay
* Input can be delayed 16f
* Move can be delayed 10f"
d+3;L;12;i15~17;-18~-16;-4~-2;;Most commonly impacts on frame 16, except when tracking right
d+3+4;;;;;;;Alternate input: BT.d+3+4
d+4;l;6;i12;-15;-4;;
db+1;L;12;i26~28;-11~-9;+4~+6;7~+9;Unavailable in NSS
db+1,2;Lm;1220;i25~26;-13~12;+0~+1;+6g~+7g;"
* Balcony break on CH
* Combo from 1st with 1f delay
* Combo from 1st CH with 8f delay
* Input can be delayed 8f"
DB+1+2;;;;;;;"
* Continues as long as DB is held
* Transition to r25 releasing db"
DB+2;m;8;i15;-5;+6;;
DB+2,2;m,m;8,7;,i10~14;-9~-5;+2~+6;;Combo from 1st hit
DB+2,2,2;m,m,m;8,7,6;,i10~14;-9~-5;+2~+6;;Combo from 1st hit
DB+2,2,2,2;m,m,m,m;8,7,6,5;,i10~14;-9~-5;+2~+6;;Combo from 3rd CH
DB+2,2,2,2,2;m,m,m,m,m;8,7,6,5,4;,i10~14;-9~-5;+2~+6;;"
* Combo from 4th hit
* Combo from 3rd CH"
DB+2,2,2,2,2,2;m,m,m,m,m,m;8,7,6,5,4,3;,i10~14;-49;-37;;Combo from 5th CH
DB+3;l;8;i18~19;-25~-24;-14~-13;;
DB+3,3;l,l;8,7;,i15~17;-19~-17;-7~-5;;"
* Combo from 1st hit
* Transition to r20 IND with d+3+4"
DB+3,3,3;l,l,l;8,7,7;,i15~17;-19~-17;-7~-5;;"
* Combo from 2nd CH
* Transition to r20 IND with d+3+4"
DB+3,3,3,3;l,l,l,l;8,7,7,5;,i15~17;-19~-17;-7~-5;;"
* Combo from 3rd CH
* Transition to r20 IND with d+3+4"
DB+3,3,3,3,3;l,l,l,l,l;8,7,7,5,5;,i15~17;-19~-17;-7~-5;;"
* Combo from 4th CH
* Transition to r20 IND with d+3+4"
DB+3,3,3,3,3,3;l,l,l,l,l,l;8,7,7,5,5,5;,i9~11;-26~-24;-15~-13;;"
* Combo from 5th CH"
DB+3,3,3,3,3,4;l,l,l,l,l,m;8,7,7,5,5,15;,i12~13;-8~-7;+23a (+13);;"
* Balcony Break
* Transition to r21 KIN with 1+2 (-6~-5 on block)
* Transition to r24 NSS with B
* Same animation as ws4
* Alternate inputs:
* DB+3,3,4
* DB+3,3,3,4
* DB+3,3,3,3,4"
db+4;L;14;i17;-12;-1;;
df+1;m;14;i13;-4;+5;;
df+1,2;m,h;14,16;,i25~26;-4~-3;+14g~+15g;+39a;"
* Balcony Break
* Combo from 1st CH with 2f delay"
df+1,2,1;m,h,M;14,16,19;,i26~27;-12~-11;+17a (+10);;"
* Tornado
* Weapon
* Combo from 2nd CH
* Alternate notation: 1SS.df+1,2,1"
df+1,2,db+2;m,h,m;14,16,7;,i15;-5;+6;;"
* Links to db+2 extensions"
df+1,2,NSS.1;m,h,m;14,16,19;,i26~27;-12~-11;+17a (+10);;"
* Tornado
* Combo from 2nd CH"
df+1+4;M;20;i20~21;-17~-16;+35a (+25);;"
* Weapon
* Can be buffered
* Transition to r37 KIN with 1+2
* Can be performed in FC
* Power up input: f,n,d,df+1
* Alternate notation: 1SS.df+1+4"
df+1,4;m,m;14,17;,i17;-12;+4;;"
* Jail from 1st attack with 2f delay"
df+2;m;13;i15~16;-7~-6;+34a (+24);;"
* On hit +4s~+5s against crouching opponent
* On CH launches crouching opponent"
df+2+3;m;18;i17~18;-13~-12;+6;+58a (+38);"
* Balcony Break
* Can be performed in FC
* Power up input: f,n,d,df+2
* Alternate notation: 1SS.df+2+3"
df+3;m;10;i17~18;-4~-3;+4~+5;;
df+3,1;m,M;10,20;,i23~24;-9~-8;+4c~+5c;+6a;"
* Weapon
* Combo from 1st hit
* 4 chip damage on block
* Power up in NSS or Heat
* Input can be held to transition to d+1*"
df+3,NSS.1;m,M;10,24;,i23~24;-9~-8;+16a;+6a;"
* Spike
* Weapon
* Combo from 1st hit
* Recovers health on hit
* 12 chip damage on block
* Input can be held to transition to d+1*"
df+4;m;15;i12;-7;+4;;
DGF.1;M;15;i30~31;-2c~-1c;+10a;+46a;"
* Spike
* Weapon
* 7 chip damage on block
* Power up in Heat"
DGF.1+2;;;;;;;
DGF.2;h;15;i16~18;+4~+6;+13s;;
DGF.2,4;h,M;15,22;i26~28;-14~-12;+15a (+8);;"
* Tornado
* Combo from 1st hit
* Transition to r32 NSS with B"
DGF.3;L;18;i22~23;-13~-12;+6c~+7c;+27a;Can't be low parried
DGF.3+4;h!,t;17,18;i20~21;;+0~+1;;"
* Floor Break
* Transitions to attack throw on front hit (air hit OK)
* Attack throw recovers standing"
DGF.4;m;24;i18~20;-4~-2;+14g~+15g;;"
* Heat Engager

* Heat Dash +5g~+7g +62a (+42)

* Balcony Break"
DGF.b;;;;;;;realigns with opponent, creates distance
DGF.d;;;;;;;
DGF.d+3+4;;;;;;;
DGF.f;;;;;;;realigns with opponent, closes distance
DGF.f+1+2;h,h,h;10,10,20;i16~17 i11~12 i11~12;-2~-1;+18a (+9);;"
* Homing
* Balcony Break
* Weapon
* 12 chip damage on block
* Power up in Heat"
DGF.f+2;h;23;i20~21;+7~+8;+19a (+10);+64a (+44);"
* Homing
* Balcony Break
* Weapon
* Alternate input: FLE.f+2"
f+1+2;M;23;i20;-12;+8a (-1);;"
* Heat Engager

* Heat Dash +5g +62a (+42)

* Balcony Break
* Weapon
* 4 chip damage on block
* 29 damage and extended range in NSS or Heat"
f+2;h;18;i17~18;-4~-3;+14g~+15g;+39a;Balcony Break
f+2,1;h,M;18,21;,i26~27;-12~-11;+17a (+10);;"
* Tornado
* Weapon
* Combo from 1st CH
* Alternate input: BT.2,1
* Alternate notation: 1SS.f+2,1"
f+2,db+2;h,m;18,8;,i10~14;-5;+6;;Link to db+2 extensions
f+2,NSS.1;h,m;18,21;,i26~27;-12~-11;+17a (+10);;"
* Tornado
* Combo from 1st CH
* Alternate input: BT.2,NSS.1"
f+3;h;24;i16~17;-9~-8;+17a (+8);;"
* Homing
* Balcony Break"
f+3+4;m,M,M,M;20,3,3,3;i21~25;-13~-9;-8a (-15);;"
* Balcony Break
* Head
* Floor break 3rd hit
* Transition to FLE on hit only
* Attacks after 1st only come out on hit
* Combo from 1st hit does 2,1,1 damage
* Combo does 2 extra damage from FLE.n
* Cancel to r55 BT with b
* Alternate notation: 1SS.f+3+4"
f+3,4;h,m;2420;,i23~24;-6~-5;+37a (+23a);;"
* Knee
* 18f delay after 1st attack
* Interrupt with i17 from 1st block"
f+4;m;20;i18;-13;+21a (+11);;"
* Balcony Break
* -9 on attack absorbtion
* 8 chip damage on attack absorbtion"
FC.d+1;sl;5;i10;-5;+6;;"
* Alternate inputs:
** FC.db+1
** FC.df+1
* Transition to r24 with f
* Transition input can be delayed 16f"
FC.d+2;sl;8;i11;-4;+5;;"
* Alternate inputs:
** FC.db+2
** FC.df+2"
FC.d+3;L;10;i16;-16;-6;;Alternate input: 1SS.FC.df+3
FC.d+4;l;6;i12;-15;-4;;Alternate input: FC.db+4
FC.db+3;l;8;i18~19;-25~-24;-14~-13;;Leads to db+3 extensions
FC.DF+1;l!;12;i26;;+70a (+54);;"
* Weapon
* Alternate input: FC.db,b+1
* Alternate notation: 1SS.FC.DF+1
* Alternate name: Samurai Cutter"
FC.df+4;L;18;i18~19;-26~-25;+4c~+5c;+31a;"
* Homing
* Can be done from [[Crouch#Crouch_levels|Crouch Level 2]]"
f,F+1+2;m;22;i22~24;-8~-6;+3c~+5c;;"
* Spike
* Cannot be buffered
* Visually similar to f,F+3+4
* Unparryable by traditional parries, Asuka, Nina, etc"
f,F+1+4;m!;60;i45;;-65a;;"
* Weapon
* 60 self-damage during 1st recovery frame
* Cannot be buffered
* NSS.f,F+1+4 will always cancel into Confusion"
f,F+1+4,F;m!,m!;60185;,i35~37;;-60a;;"
* Weapon
* 185 self-damage during 1st recovery frame"
f,F+1+4,n;m!;60;;;;;
f,F+2;m;15;i15;-9;+4;;"
* Elbow
* Cannot be buffered
* Increased pushback on CH"
f,F+2:2;m,t;15,20;;;+8d;;"
* Transitions to attack throw only on front hit (air hit OK)
* 3f input window for the transition (i13~15)
* After hit transition to r20 IND with d+3+4"
f,F+3;m;20;i23~24;-4~-3;+5~+6;;"
* Transition to r26 KIN with 1+2 (+3~+4 on block, +12~+13 on hit)
* Cannot be buffered"
f,F+3+4;m;15;i22~24;-20~-18;-9c~-7c;;"
* Spike
* Cannot be buffered
* Visually similar to f,F+1+2
* Unparryable by traditional parries, Asuka, Nina, etc"
f,F+3+4,1+2;m,m;15,15;,i12~18;-31~-25;-2a (-12);;"
* Combo from 1st CH
* Tremendous forward travel
* Unparryable by traditional parries, Asuka, Nina, etc
* Automatically recovers to r? IND on self wallsplat"
f,F+3+4,1+2,3+4;m,m,m;15,15,20;,i27;-13;+52a (+42);;"
* Tornado
* Combo from 2nd hit
* Combo from 1st CH
* Tremendous forward travel"
f,F+4;m;20z;i15~16;-6~-5;+37a (+23);;"
* Balcony Break
* Knee
* Cannot be buffered"
f,f,F+3;M;30;i22~23;+5g~+6g;+13a (+3);;"
* Balcony Break
* 9 chip damage on block"
f,f,F+3,U;M;30;;+7g~+8g;+15a (+5);;Unavailable in NSS
FLE.1;;;;;;;
FLE.1+2;h;20;i18~19;-8~-7;+31a (+21);;"
* Tornado
* Head"
FLE.2;L;20;i24~28;-12~-8;+30a;;"
* Side switches on close hit
* Can combo to ws4 on no side switch
* Alternate input: FLE.1~df+3+4"
FLE.3;;;;;;;"
* Evades like a sidestep
* Alternate input: FLE.4"
FLE.3+4;m;25;i25~26;-13~-12;+52a (+42);;"
* Tornado
* Unparryable by traditional parries, Asuka, Nina, etc"
FLE.b;;;;;;;In WFL from frames 20-50
FLE.d;;;;;;;"
* Evades jabs from frames 4-14
* Evades mids from frames 7-12
* Can be canceled into other FLE moves (except FLE.n)"
FLE.d+3+4;;;;;;;
FLE.db;;;;;;;
FLE.d;M;0;i10;;+31a (+24);;"
* Balcony Break
* Evades jabs from frames 4-14
* Evades mids from frames 7-12
* Can be cancelled  into other FLE moves (except FLE.n)
* Only accessible after hitting with FLE.n"
FLE.f;;;;;;;"
* In WFL from frames 20-50
* Cancel into FLE.f,f with f within 19 frames"
FLE.f+2;h;23;i20~21;+7g~+8g;+19a (+10);+64a (+44);"
* Homing
* Balcony Break"
FLE.f,f;M,M,M,M,M;3,3,3,3,3;i17~19,i6~8 i5~7 i6~8 i6~8;-10;+1;;"
* Combos from 1st
* Floor break at the wall only
* Sometimes combos into FLE.n"
FLE.n;m;7;i2~60;-18~;+48a (+38a);;"
* Balcony Break
* Weapon
* Hitlines exist on the sword and directly behind Yoshimitsu
* Can be canceled at any time into another FLE move
* After hitting with this attack, FLE.n has no hitbox until another FLE action (other than FLE.d) is taken"
FLE.u+1+2;;;;;;;
FLE.u+1+2;m;30;i38~40;+4~+6;+21a (+12);;"
* Balcony Break
* Tech roll to r33 FC on frames 41-42"
FLE.uf;m!;21;i30~45;;+30a (+20);;"
* Balcony Break
* Alternate inputs: FLE.u and FLE.ub"
f,n,d,df+1;M;22;i17~18;-17~-16;+35a (+25a);;"
* Weapon
* Can be buffered
* Can transition to r37 KIN with 1+2
* Can be performed in FC
* Alternate notation: 1SS.f,n,d,df+1"
f,n,d,df+2;m;20;i14~15;-13~-12;+6g~+7g;+58a (+38);"
* Balcony Break
* Weapon
* Can be buffered
* Can be performed in FC"
FUFT.d+3+4;;;;;;;
H.2+3;M,m,m,m;51;i18~19;+4~+5;-3d;;"
* Heat Smash
* Balcony Break
* Recovers health on hit
* Transition to r29 DGF on block with U, +10~+11
* Transition to attack throw after 1st hit
* Ignores regular power crush armor
* 14 chip damage on block
* Jail from 1st attack
* Unparryable
* Ends Heat"
H.DGF.1;M;20;i30~31;+2~+3;+46a;;"
* Spike
* Weapon
* 14 chip damage on block
* Recovers health on hit"
H.DGF.f+1+2;h,h,h;10,10,20;i16~17 i11~12 i11~12;+4~+5;+18a (+9);;"
* Homing
* Balcony Break
* Weapon
* 17 chip damage on block
* Recovers health on hit"
IND.1;M!;15;i53~55;;+0c~+2c;;"
* Spike
* Weapon
* Same animation as the ending of qcf+1
* Alternate notation: 1SS.IND.1"
IND.1+2;;;;;;;Unavailable in NSS
IND.2;m;7;i39~43;-8~-5;+2~+6;;"
* Leads to DB+2,2 extensions
* Yoshimitsu will transition to IND.u if the distance to the opponent is less than 1.00 units
* Yoshimitsu will teleport if the distance to the opponent is less than 0.50 units"
IND.3;m;15;i12~18;-31~-25;-2a (-12);;"
* Balcony Break
* Automatically recovers to r? IND on self wallsplat
* Unparryable by traditional parries, Asuka, Nina, etc
* Tremendous forward travel"
IND.3,3+4;m,m;15,20;,i27;-13;+52a (+42);;"
* Tornado
* Combo from 1st hit
* Tremendous forward travel"
IND.3+4;m,m;6,22;i17~18 i28~29;-6~-5;+3~+4;;"
* Transition to r18 DGF with 1SS.U"
IND.4;L;18;i47~48;-26~-25;+4c~+5c;;Homing
IND.b;;;;;;;If in BT.IND closer than 1.75 units, recovers r51, 4.2 units away from the opponent
IND.D+3+4*;;;;;;;"
* Allows 8-way directional movement in IND
* Continues as long as 3+4 is held
* Holding a directional input and pressing 1, 2 or 1+2 will play different voicelines"
IND.f;;;;;;;If closer than 1.75 units, recovers r51, 1 unit behind the opponent
IND.n;;;;;;;"
* Restores recoverable health with each pulse
* Can be cancelled into other IND moves"
IND.u;;;;;;;"
* Alternate input: IND.d
* Evasive, can go under some attacks if timed"
IND.u+1+2;;;;;;;Unavailable in NSS
KIN.1;m;10;i17;-12;-1;;"
* Spike
* Weapon"
KIN.1,1;m,m,m;10,5,15;,i23~24 i14~15;-9~-8;+7c~+8c;;"
* Spike
* Weapon
* Combo from 1st hit with 2f delay
* Power up in NSS or Heat
* Alternate notation: 1SS.KIN.1,1"
KIN.1+2;m,m,m,m;4,4,4,24;i12~13 i6~7 i7~8 i11~13;-6~-4;+11a;;"
* Weapon
* Combos from any hit
* Floor break final hit
* Realigns between hits
* Despite being i12, it always connects on i13 after f,F+3,1+2 on hit"
KIN.1+4;m;20;i10~13;-15~-12;+14c~+17c;;"
* Weapon
* 70% proration on standing hit
* Knockdown against BT opponent, +11a (FDFT)
* Power up in NSS or Heat
* Alternate notation: 1SS.KIN.1+4"
KIN.1,NSS.1;m,m,m;10,5,20;,i23~24 i14~15;-1~+0;+37a (+29);;"
* Spike
* Weapon
* Combo from 1st hit with 2f delay
* Recovers health on hit"
