Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
d+2,2;m,m;12,17;,i22~23;;+5;;"
* Weapon
* Combo from 1st hit
* In 1SS transition to r? NSS with B"
d+2,2,1;m,m,h;12,17,20;,i19~20;;+8a (-1);;"
* Balcony Break
* Weapon
* Combo from 2nd CH?"
d+2,2,2;m,m,M?;12,17,20;,i19~20;;+16a (+9);;"
* Tornado
* Weapon
* Combo from 2nd CH?"
d+2,2,d+1;m,m,m;12,17,17;,i29~30;;+2c;;"
* Spike
* Weapon
* Combo from 2nd CH?"
d+3+4;;;;;;;
d+3+4,n;;;;;;;Recovers health with each pulse
db+1;L;12;i26~28;;+4;;
db+1+2;;;;;;;
db+1,2;Lm;1220;i25~26;;+0;;"
* Combo from 1st hit"
DB+2;m;8;i15;;;;
DB+2,2;m,m;8,6;,i10~14;;;;Combo from 1st hit
DB+2,2,2;m,m,m;8,6,5;,i10~14;;;;
DB+2,2,2,2;m,m,m,m;8,6,5,4;,i10~14;;;;
DB+2,2,2,2,2;m,m,m,m,m;8,6,5,4,3;,i10~14;;-37;;
DB+3;l;8;i18~19;;;;
DB+3,3;l,l;8,7;,i15~17;;;;"
* Combo from 1st hit
* Can transition to r? IND with d+3+4"
DB+3,3,3;l,l,l;8,7,7;,i15~17;;;;"
* Can transition to r? IND with d+3+4"
DB+3,3,3,3;l,l,l,l;8,7,7,5;,i15~17;;;;"
* Can transition to r? IND with d+3+4"
DB+3,3,3,3,3;l,l,l,l,l;8,7,7,5,5;,i15~17;;;;"
* Can transition to r? IND with d+3+4"
DB+3,3,3,3,3,3;l,l,l,l,l,l;8,7,7,5,5,5;,i9~11;;;;
DB+3,3,3,3,3,3,4;l,l,l,l,l,l,m;8,7,7,5,5,5,15;,i12~13;;;;"
* Balcony Break
* Can transition to r? KIN with 1+2
* Can transition to r? NSS with B
* Same animation as ws4"
db+4;l;14;i17;;-1;;
df+1;m;14;i13;;-;;
df+1,2;m,h;14,16;,i25~26;;-;;"
* Balcony Break
* Combo from 1st hit"
df+1,2,1;m,h,M?;14,16,19;,i26~27;;+17a (+10);;"
* Tornado
* Weapon"
df+1,2,db+2;m,h,m;14,16,7;,i10~14;;+2;;"
* Links to db+2 extensions"
df+1+4;M?;20;i20~21;;+35a (+25);;"
* Weapon
* Transition to r? KIN with 1+2
* Alternate input f,n,d,df+1 to power up"
df+1,4;m,m;14,17;,i17;;+4;;"
* Combo from 1st hit"
df+2;m;13;i15~16;;+34a (+24);;
df+2+3;m;20;i17~18;;+6;;"
* Balcony Break
* Alternate input f,n,d,df+2 to power up"
df+3;m;10;i17~18;;;;
df+3,1;m,M?;10,20;,i23~24;;+4c;;"
* Weapon
* Combo from 1st hit
* Power up during NSS or Heat (recovers health on hit, consumes Heat)
* Input can be held to transition to d+1*"
DGF.1;;;i30~31;;+10a;;"
* Weapon
* Deals chip damage on block
* Power up during NSS or Heat (recovers health on hit, consumes Heat)"
DGF.1+2;;;;;;;
DGF.2;h;15;i16~18;;?a;;
DGF.2,4;,m;,21?;i26~28;;;;"
* Tornado
* Weapon
* Combo from 1st hit
* Transition to r? NSS with B"
DGF.3;L?;18;i22~23;;+6c;;
DGF.3+4;h!,t;17,18;i20~21;;+0d;;"
* Spike
* Transitions to attack throw on front standing or airborne hit only"
DGF.4;m;24;i18~20;;;;"
* Heat Engager

* Balcony Break"
DGF.d+3+4;;;;;;;
DGF.f+1+2;h;10,10,20;i16~17 i11~12 i11~12;;+18a (+9);;"
* Homing
* Balcony Break
* Weapon
* Deals chip damage on block
* Power up during NSS or Heat (recovers health on hit, consumes Heat)"
DGF.f+2;h;23;i20~21;;+19a (+10);;"
* Homing
* Balcony Break"
f+1+2;M;23;i20;-12;+8a (-1);;"
* Heat Engager

* '''Heat Dash +5g +62a (+42)'''


* Balcony Break
* Weapon
* 4 chip damage on block
* Power up in NSS or Heat"
f+2;h;18;i17~18;-4~-3;+14g~+15g;+39a;Balcony Break
f+2,1;h,M;18,21;,i26~27;-12~-11;+17a (+10);;"
* Tornado
* Weapon
* Combo from 1st CH
* Alternate input: BT.2,1"
f+2,db+2;h,m;18,8;,i10~14;-5;+6;;Link to db+2 extensions
f+3;h;24;i16~17;-9~-8;+17a (+8);;"
* Homing
* Balcony Break"
f+3+4;m,M,M,M;20,3,3,3;i21~25;-13~-9;-8a (-15);;"
* Balcony Break
* Head
* Floor break 3rd hit
* Transition to FLE on hit only
* Attacks after 1st only come out on hit
* Combo from 1st hit does 2,1,1 damage
* Combo does 2 extra damage from FLE.n
* Cancel to r55 BT with b
* Alternate notation: 1SS.f+3+4"
f+3,4;h,m;2420;,i23~24;-6~-5;+37a (+23a);;"
* Knee
* 18f delay after 1st attack
* Interrupt with i17 from 1st block"
f+4;m;20;i18;-13;+21a (+11);;"
* Balcony Break
* -9 on attack absorbtion
* 8 chip damage on attack absorbtion"
FC.df+4;l!;12;i26;;+70a (+54);;"
* Alternate input: db,b+1"
FC.df+4;L;18;i18~19;;+4c;;"
* Homing"
f,F+1+2;m;22;i22~24;;+3;;
f,F+1+4;m!;60;i45;;-65;;"
* Weapon
* 60 self-damage
* NSS.f,F+1+4 will always cancel into Confusion"
f,F+1+4,F;m!;60185?;i35~37;;;;"
* Weapon
* 185? self-damage"
f,F+1+4,N;m!;60;;;;;
f,F+2;m;15;i15;;+4;;Elbow
"f,F+2&amp;#58;2";m,t;15,20;;;+4;;"
* Transition to attack throw on standing or airborne front hit only
* Can transition to r? IND with d+3+4"
f,F+3;m;20;i23~24;;+5;;"
* Can transition to r? KIN with 1+2"
f,F+3+4;m;15;i22~24;;-9;;
f,F+3+4,1+2;m,m;15,15;,i12~18;;-9;;"
* Balcony Break
* Combo from 2nd CH?
* Can transition to r? IND with 3+4 on wall hit"
f,F+3+4,1+2,3+4;m,m,m;15,15,20;,i27;;;;Tornado
f,F+4;m;20;i15~16;;+37a (+23);;"
* Balcony Break
* Knee"
f,f,F+3;M;30;i22~23;;;;"
* Balcony Break
* Deals chip damage on block
* In 1SS can transition to r? DGF with U"
FLE.1;;;;;;;
FLE.1+2;h;20;i18~19;;+31a (+21);;Tornado
FLE.2;L;20;i24~28;;+30a;;
FLE.3;L;;;;+30a;;Alternate input: FLE.4
FLE.3+4;m;25;i25~26;;+52a (+42);;Tornado
FLE.b;;;;;;;
FLE.d;;;;;;;
FLE.d+3+4;;;;;;;
FLE.db;;;;;;;
FLE.f;;;;;;;
FLE.f,f;M,M,M,M;3,3,3,3;i17~19,i6~8 i5~7 i6~8;;;;Can transition to r? IND with 3+4 on wall hit
FLE.n;m;;i2~60;;;;
FLE.u+1+2;;;;;;;
FLE.u+1+2;;;;;;;"
* Balcony Break
* Tech roll to r? FC on frames ?-?"
FLE.uf;m!;21;i30~45;;+30a (+20);;Balcony Break
f,n,d,df+1;m;;i17?;;;;"
* Weapon"
f,n,d,df+2;m;;i14?;;;;"
* Weapon"
FUFT.d+3+4;;;;;;;
H.2+3;m,t;51;i18~19 i40~41 i68~69 i78~79;+4~+5;-3d;;"
* Heat Smash
* Balcony Break
* Recovers health on hit
* Transition to r29 DGF on block with U, +10~11
* Unparryable
* Ignores regular power crush armor
* Ends Heat"
H.b+2,2,F;;;;;;;
H.DGF.4,F;m;24;i18~20;;;;
H.KIN.f+2,F;h;25;i12~13;;;;"
* Homing"
IND.1;;15;i53~55;;+0;;Weapon
IND.1+2;;;;;;;
IND.2;m;7;i39~43;;;;Links to db+2 extensions
IND.3;m;15;i12~18;;;;"
* Can transition to r? IND on wall hit
* Balcony Break"
IND.3,3+4;m,m;15,20;,i27;;;;Tornado
IND.3+4;m,m;6,22;i17~18 i10~11;;+3;;Can transition to r? DGF with U
IND.3+4*;;;;;;;"
* Allows 8-way directional movement in IND
* Continues as long as 3+4 is held"
IND.4;L;18;i47~48;;+4c;;Homing
IND.b;;;;;;;
IND.f;;;;;;;
IND.u+1+2;;;;;;;
KIN.1;m;10;i17;;;;Weapon
KIN.1,1;m,m;10,5,15;,i23~24 i14~15;;+7c;;"
* Weapon
* Power up during NSS or Heat (deals chip damage on block, recovers health on hit, consumes Heat)"
KIN.1+2;m,m,m,m;4,4,4,24;i12~13 i6~7 i7~8 i11~13;;+11a;;"
* Weapon
* Combos from any hit"
KIN.1+4;m;21;i10~13;;+14;;"
* Weapon
* Power up during NSS or Heat (deals chip damage on block, recovers health on hit, consumes Heat)"
KIN.2;M?;15;i21~22;;;;"
* Weapon"
KIN.2,1+2;M?,M?;15;i32~34;;;;"
* Spike
* Weapon
* Deals chip damage on block
* Power up during NSS or Heat (recovers health on hit, consumes Heat)"
KIN.2,1+2*;M?,M?;15;;;;;"
* Weapon"
KIN.3;L;17;i25~32;;+13a;;
KIN.4;h;23;i16~17;;+20a (+11);;"
* Homing
* Balcony Break
* Can transition to r? KIN with 1+2
* Can transition to r? MED with 3+4
* Alternate input: SS.4"
KIN.b+1+2;m!;25;i46;;+6a;;"
* Weapon"
KIN.b+2;m;15;i15~16;;;;"
* Weapon"
KIN.b+2,1;m,M?;15,19;,i23~24;;+30a (+20);;"
* Tornado
* Weapon
* Combo from 1st hit"
KIN.d+1;L;20;i23~24;;+3;;"
* Weapon"
KIN.F;;;;;;;
KIN.f+1;m,m,m;6,6,10;i19~20 i6~7 i7~8;;-2;;"
* Weapon
* Input can be held
* Deals chip damage on block
* Powers up during NSS or Heat (recovers health on hit, consumes Heta)"
KIN.f+2;h;25;i12~13;;;;"
* Heat Engager

* Homing
* Balcony Break"
KIN.u+1+2;;;;;;;
Left Throw;t;45;;;+0;;Throw break 1
MED.1+2;m! ?;15;i30~34;;;;Recovers health
MED.3;m;15;i28~39;;+43a;;
NSS.1+4;m;24;i8~11;;+64a;;"
* Weapon
* Increased damage on block
* Recovers health on hit"
3,2,NSS.1+2;m,m,M?;12,12,39;,i26~27;;+20a (+10);;"
* Balcony Break
* Weapon
* Combo from 2nd hit
* Deals chip damage on block
* Has clean hit property
* Recovers health on hit
* Alternate input: H.3,2,1+2"
NSS.b+1+2;;;;;;;
NSS.d+1+4;m;;;;;;
NSS.db+1;sl;5;i11;;+6;;
NSS.FC.df+1;l;12;i25~26;;;;"
* Alternate input: NSS.db,b+1"
NSS.FC.df+1,2;l,L;12,20;,i25~26;;;;"
* Combo from 1st hit
* Alternate input: NSS.db,b+1,2"
NSS.FC.df+3;L;12;i20~21;;+67a (+51);;
NSS.u+1+2;L?;18;i27~29;;+22c;;
NSS.ub+1+2;M?;39;i24~25;;+16a (+6);;"
* Balcony Break
* Weapon
* Deals chip damage on block
* Has clean hit property
* Recovers health on hit, consumes Heat
* Alternate input: H.ub+1+2)"
NSS.uf+1+2;;;;;;;
OTG.1SS.u+1;M;24;i27~29;;;;Weapon
qcb,f+2;t;;i15~16;;+0;;"
* Unbreakable
* Self-damage"
qcf+1;M?;35;i28~34 i37 i58~60;;;;"
* Weapon
* Deals chip damage on block"
qcf+2;t;22;i15~16;;+0;;"
* Throw break 1+2"
Right Throw;t;40;;;-3;;Throw break 2
SS.1;m;21;i17~18;;+2;;
SS.2;m;20;i18~19;;+30a (+20);;Tornado
u+3+4;M,M;10,12;i39~42 i3~6;;+24a;;"
* Spike"
ub+1+2;M?;25;i24~25;;+27a (+17);;"
* Balcony Break
* Weapon
* Deals chip damage on block
* Power up during NSS or Heat (recovers health on hit, consumes Heat)"
ub+1+3;m!;40;i50~52;;-24;;"
* Weapon"
ub+1+3,1+2;m!h!;40,18;,i18~19;;+1~+2;;"
* Weapon"
ub+1+3,n+1;m!,m!;40,22;,i28~113;;-57;;"
* Weapon
* Cancel to r? with B"
uf+1;m;20;i24~25;;+5~+6;;"
* Spike
* Weapon
* Alternate inputs: ub+1 u+1"
uf+1+2;t;45;i11;;+1;;"
* Spike
* Throw break 1+2"
uf+1+3;M!;40;i113~114;;;;Can transition to r? DGF with 1+2
uf+1+3,b;M!,M!;40,35;,i55~56;;+25a;;Can transition to r? DGF with 1+2
uf+1+3,d;M!,M?;40,25;,i55~56;;+34;;Deals chip damage on block
uf+2;m;20;i35~36;;+6~+7;;"
* Weapon
* Cancel to r? FC with D"
uf+3;m;15;i15;;+32a (+22);;Knee
uf+3+4;M;20;i31~35;;-4a;;"
* Spike
* On hit, jumps backward
* In 1SS can transitions to r? DGF with 1+2
* In 1SS can transitions to r? FLE with d+1+2
* Can transitions to r? IND with d+3+4"
uf+3+4,1;M,h;20,8;,i16~18;;;;
uf+3+4,1,3+4;M,h,M;20,8,21;,i31~35;;-14;;On hit, jumps backward
uf+3+4,1,4;M,h,m;20,8,15;,i28~39;;;;
uf+3+4,1,4,1;M,h,m,M?;20,8,15;,i24~25;;;;"
* Weapon
* Deals chip damage on block
* Power up during NSS or Heat (recovers health on hit, consumes Heat)"
uf+3+4,3;M,M,M;20,10,10;,i39~42;;;;Spike
uf+3+4,3+4;M,M,M;20,25;,i25~26;;;;Tornado
uf+4;m;21;i20~22;;+22a;;"
* Homing
* Balcony Break
* Spike"
WFL.3;m;20,37;i17;;+15a;;Transitions to attack throw on front hit only
WFL.4;L;15;i23~24;;+12c;;
ws1;m;12;i14~15;;;;
ws1,1;m,h;12,12;,i18;;;;Combo from 1st hit
ws1,1,1;m,h,h;12,12,12;,i18;;;;Combo from 2nd CH?
ws1,1,1,1;m,h,h,m;12,12,12,21;,i25~26;;+6c;;Combo from 3rd CH?
ws1,2;m,h;12,18;,i25~26;;;;"
* Balcony Break
* Combo from 1st hit"
ws1,2,1;m,h,M?;12,18,21;,i26~27;;;;"
* Tornado
* Combo from 2nd CH?"
ws1,2,db+2;m,h,m;12,18,;,i15;;;;Links to db+2 extensions
ws2;m;13;i15~16;;;;
ws2,1;m,m;13,14;,i27~28;;+36a (+26);;"
* Weapon
* Combo from 1st hit"
ws2,NSS.1;m,h;13,16;,i23;;;;Combo from 1st hit
ws2,NSS.1,2;m,h,m;13,16,18;,i25;;+5;;Combo from 2nd CH
ws2,NSS.1,3;m,h,h;13,16,25;,i25~26;;+27A (+17);;"
* Balcony Break
* Combo from 2nd CH"
ws3;m;12;i16;;;;
ws3,2;m,M?;12,20;i32;;;;"
* Weapon
* Combo from 1st hit"
ws4;m;14;i11~12;;+5;;"
* Can transition to r? KIN with 1+2
* Can transition to r? NSS with B"
