Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
db+2;s;8;i11;-4;+7;;"Alternate input FC.2
High crush";cs;Lee-db+2;;;;
db+3;l;12;i20;-12;-1;;;;Lee-db+3;Bump Kick;;;
db+4;l;6;i12;-4;-15;;"Alternate input FC.4
High crush";cs;Lee-db+4;;;;
db+3+4;l;21;i21;-13;+4;+38a;;;Lee-db+3+4;Grass Snake;;;
b+1;h;9;i14;-0;+6;;;;Lee-b+1;;;;
b+1,1;h, m;9,6;i20;-5;+6;;"* Transition to -1, +10g HMS with 3+4
* Cancel and transition to -5, +1 MS with F";;Lee-b+1,1;;;;
b+1,1,2;h, m, h;9,6,18;i20;-11;+1;;* Combos from 1st hit;;Lee-b+1,1,2;Triple Fang;;;
b+1,1:2;h, m, h;9,6,23;i20;-6;+39d (-19);;"* Balcony Break
* Combos from 1st hit
* Perfect Input not required during Heat
* Partially consumes remaining Heat Time, while Perfect input restores Heat Time";bbr;Lee-b+1,1:2;Triple Fang Cardinal;;;
b+1:1+2;h, h;9,25;i21;-6;+39d (-19);;"* Balcony Break
* Combos from 1st hit
* 10 chip damage
* Perfect Input not required during Heat
* Partially consumes remaining Heat Time, while Perfect input restores Heat Time";bbr;Lee-b+1:1+2;Double Fang Cardinal;;;
b+1+3;;;;;+14BT;;"* High and Mid parry
* Puts you behind opponent
* Alternate input b+2+4, HMS.b+1+3, HMS.b+2+4
Parry state";ps;Lee-b+1+3;Mist Illusion;;;
b+1+3,4;m;35;i20;;+22a (+13);;"* Balcony Break
* Only available upon successful parry
* Guaranteed hit";bbr;Lee-b+1+3,4;Illusion Edge;;;
b+2;h;9;i14;-5;+1;;* Transition to -1, +5 MS with F;;Lee-b+2;Rear Cross Punch;;;
b+2,4;h, h;9,16;i27;-9;+6;;"* Balcony Break
* Automatically transitions to HMS on hit or block";bbr;Lee-b+2,4;;;;
b+2,4,3;h, h, h;9,16,21;i27;-0;+22a (+13);+51a;"* Balcony Break
Low crush";bbr js;Lee-b+2,4,3;Super High Combination;;;
b+3;l;9;i15;-14;-3;;;;Lee-b+3;;;;
b+3,3;l, h;9,12;i19;-12;-1;;"* Transition to -7, +4 MS with F
* Combos from 1st hit";;Lee-b+3,3;Stinging Rush;;;
b+4;m;20;i20;-3;+7c;+64a;"* Floor Break
* Spike
* Transition to -2, +8c, +65a HMS with 3
* +18d on crouching opponent";fbr spk;Lee-b+4;Silver Heel;;;
b+3+4;h;23;i20;-7;+15a (+6);;"* Heat Engager

* Heat Dash +5, +34d

* Balcony Break
Power crush";he bbr pc;Lee-b+3+4;Silver Revolution;;;
ub+3;m;20;i18;-13;+20a (+13);+74a (+58);"* Tornado
Low crush";trn js;Lee-ub+3;Wheel of Fate;;;
u+3;;;;;;;"* Transition to FC with D
* Transition to HMS with 3+4
Low crush";js;Lee-u+3;Fake;;;
uf+3;m;12;i25;-9;+2;;Low crush;js;Lee-uf+3;;;;
uf+3,2;m, m;12,18;i21;-12;+3;+26a;Combos from 1st hit;;Lee-uf+3,2;Brilliant Rosé;FC;;
uf+3,4;m, h;12,23;i25;-3;+25a;;Combos from 1st hit;;Lee-uf+3,4;Double Mazurek;;;
uf+4;m;14;i15;-13;+31a (+21);;"* Knee
* Alternate input ub+4, u+4
Low crush";kne js;Lee-uf+4;Silver Arrow;;;
uf+3+4;h;30;i22;+5;+28d (+20);;"* Balcony Break
* Transition to +8, +31d (+23) HMS with 3+4
* 9 chip damage
Low crush";bbr js;Lee-uf+3+4;Silver Bullet;;;
b,B+4;h;23;i19;+2;+25a;;"* Homing
* Transition to +5, +28a HMS with 3
* 6 chip damage
* Causes Strong Aerial Tailspin";hom;Lee-b,B+4;Lee Cutter;;;
b,n;;;;;;;*;;Lee-MS.b,n;Sway;hFC;;
b,n,4;l;18;i21;-13;+3;+12;"*
High crush";cs;Lee-MS.b,n,4;Axe Sweep;;;
d,DB+4;m;24;i22;-17;+50a (+40);;* Tornado;trn;Lee-d,DB+4;Blazing Kick;;;
f,F+2;h;26;i18;+2;+18gc;+69a (+53);"* Tornado
* Balcony Break
* Transition to +5, +21gc, +72a (+56) MS with F
* 6 chip damage";trn bbr;Lee-f,F+2;Jostle Wolf;;;
f,F+3;m;26;i14~15;-9;+21d (+11);;"* Heat Engager

* Heat Dash +5, +36d

* Balcony Break
*Slight low profile";he bbr;Lee-f,F+3;Pulse Blast;;;
f,F+4;h;22;i16;-5;+29a;;"*
High crush";cs;Lee-f,F+4;Deadly Edge;;;
f,n;;;;;;;"* Transitions to MS
* Alternate input HMS.f,n
High crush";cs;Lee-f,n;Mist Step;;;
f:F+2;h;26;i18;+2;+18gc;+69a (+53);"* Tornado
* Balcony Break
* Transition to +5, +21gc, +72a (+56) MS with F
* 11 chip damage
Perfect Input not required during Heat
Partially consumes remaining Heat Time, while Perfect input restores Heat Time";trn bbr;Lee-f:F+2;Jostle Wolf Cardinal;;;
ub,b;;;;;;;"* Automatically transitions to HMS
Low crush";js;Lee-ub,b;Back Handspring > Hitman;;;
uf,n,4;m;20;i23;-13;+32a (+22);;Low crush;js;Lee-uf,n,4;Delayed Rising Toe Kick;;;
f,f,F+3;m;14;i14;-9;+16a (+9);;"* Knee
* Alternate input wr3
Low crush";kne js;Lee-f,f,F+3;;;;
f,f,F+3,4;m, m;14,26;i20;+3;+19d;;"* Floor Break
* Transition to +6, +29d (-6) HMS with 3
* Combos from 1st hit
* 7 chip damage
* Balcony break on 2nd hit only
Low crush";fbr js;Lee-f,f,F+3,4;Waxing Crescent;;;
ws1;m;12;i13;-2;+8;;* Automatically transitions to HMS on hit or block;;Lee-ws1;;;;
ws1,2;m, h;12,17;i20;-7;+2;+7;*Transition to -3, +6, +12 MS with F;;Lee-ws1,2;Wonderful Spin Blow;;;
ws1,4;m, h;12,20;i20;-5;+4;;*Transition to -8, +1 HMS with 3;;Lee-ws1,4;Wonderful Combo;;;
ws2;m;12;i14;-8;+3;;*;;Lee-ws2;;;;
ws2,3;m, m;12,24;i20;-13;+32a (+22);;"* Tornado
* Combos from 1st hit";trn;Lee-ws2,3;Rocket Heel;;;
ws2,4;m, h;12,23;i27;-2;+13g;+37a;"* Balcony Break
* Combos from 1st hit";bbr;Lee-ws2,4;Twister Heel;;;
ws3;m;16;i10;-21;-10;;*;;Lee-ws3;;;;
ws3,3;m, m;16,11;i15;-15;-4c;;"* Transition to -15, -4 HMS with 4
* Combos from 1st hit";;Lee-ws3,3;;;;
ws3,3,DF+3;m, m, m;16,11,10;i26;-19;-8;;* Combos from 2nd hit CH;;Lee-ws3,3,DF+3;;;;
ws3,3,DF+3,3 ...;m, m, m, h;16,11,10,10;i26;-16;-8;;"* DF+3,3 can be repeated infinately
* Can shift to Infinite Kick Chain: Low with D+3 after the 4th, 6th, and 8th high attacks
* Combos from 3rd hit";;Lee-ws3,3,DF+3,3;Infinite Kick Chain: Middle;;;
ws3,3,D+3;m, m, l;16,11,8;i26;-19;-8;;* Combos from 2nd hit CH;;Lee-ws3,3,D+3;;;;
ws3,3,D+3,3 ...;m, m, l, h;16,11,8,10;i24;-16;-5;;"* D+3,3 can be repeated infinitely
* Can shift to Infinite Kick Chain: Middle with n,3 after the 4th, 6th, and 8th high attacks
* Combos from 3rd hit";;Lee-ws3,3,D+3,3;Infinite Kick Chain: Low;;;
ws4;m;16;i11;-6;+5;;* Transition to -9, +2 HMS with 3;;Lee-ws4;Toe Smash;;;
FC.1;s;5;i10;-5;+6;;"* Alternate input d+1, db+1
High crush";cs;Lee-FC.1;;;;
FC.2;s;5;i16;-4;+7;;"* Alternate input db+2
High crush";cs;Lee-FC.2;;;;
FC.3;l;10;i13;-17;-6;;"*
High crush";cs;Lee-FC.3;;;;
FC.4;l;6;i12;-15;-4;;"* Alternate input db+4
High crush";cs;Lee-FC.4;;;;
FC.UF+4;m;25;i18~28;-17;+28a (+18);;"* Transition to -, +28a (+18) HMS with 3
* Alternate input FC.UB+4, FC.U+4
Low crush";js;Lee-FC.UF+4;Catapult Kick;FC;;
FC.UF+3+4;m;30;i46~49;-4;+18a (+8);;"* Balcony Break
* Can hit cross-up
* Alternate input FC.UB+3+4, FC.U+3+4
Low crush";bbr js;Lee-FC.UF+3+4;Catapult Drop;FUFT;;
FC.df,d,DF;;;;;;;"*
High crush";cs;Lee-FC.df,d,DF;Slide Step;FC;;
FC.df,d,DF:3;l;25;i18~24;-15*;+3;+5d;"* * Frame advantage on block depends on spacing.: Ranges from -15 up close, to -9 at tip range.
* Perfect Input not required during Heat
* Partially consumes remaining Heat Time, while Perfect input restores Heat Time
High crush  Low crush";cs js;Lee-FC.df,d,DF${justFrame}3;Friction Spear Cardinal;FC;;
FC.df,d,DF+3;l;20;i18~24;-15*;+3;+5d;"* * Frame advantage on block depends on spacing.: Ranges from -15 up close, to -9 at tip range.
High crush  Low crush";cs js;Lee-FC.df,d,DF+3;Friction Spear;FC;;
FC.df+4;l;17;i16;-14;-3;+25d;"* Transition to 14, -3, +25d HMS with 3
FC";FC;Lee-FC.df+4;Silver Tail;;;
HMS.1;h;7;i12;+2;+9;;"* Cancel and transition MS with F
* Cancel into Scatter Kick (HMS.3) with input HMS.1~3";;Lee-HMS.1;Freaker Jab;HMS;;
HMS.1,1;h, h;7,7;i14;-2;+8;;"* Cancel and transition to +1, +8 MS with F
* Combos from 1st hit";;Lee-HMS.1,1;;HMS;;
HMS.1,1,1;h, h, h;7,7,20;i20;-7;+44d (-14);;"* Balcony Break
* Combos from 1st hit";bbr;Lee-HMS.1,1,1;Amazing Swipe;;;
HMS.1,4;h, m;7,17;i15;-8;+4;+57a;* Transition to -8, +4, +58a HMS with 3;;Lee-HMS.1,4;Excellent Combo;;;
HMS.2;m;23;i19;-13;+39a (+29);;* Tornado;trn;Lee-HMS.2;Scatter Blow;;;
HMS.3;h,t;21,20;i18;-3;+0d;;"* Homing
* Shifts to throw on hit from the front
* 6 chip damage
Power crush";hom pc;Lee-HMS.3;Scatter Kick;;;
HMS.4;l;20;i22;-13;+4c;+72a (+56);"* Instant Tornado on CH
High crush";cs;Lee-HMS.4;Shin Slicer;;;
HMS.1+2;m,m;10,15;i15;-5;+6;+19a (+10);"* On CH: 
Balcony Break";bbr;Lee-HMS.1+2;Poison Touch;HMS;;
HMS.u+3;m;26;i20~22;-9;+23d (+13);;"* Heat Engager

* Heat Dash +5g +36d

* Balcony Break
* Transition to -9, +23d (+13) FC with D
* 7 chip damage
Low crush";he bbr js;Lee-HMS.u+3;Silver Slash;;;
HMS.u+4;m;20;i26~29;-5c;+13c;;"*
Low crush";js;Lee-HMS.u+4;Silver Circle;;;
MS.3;m;10;i15;-12;-1;;"*
Low crush";js;Lee-MS.3;;;;
MS.3,4;m, m;10,10;i15;-13;+32a (+22);;*;;Lee-MS.3,4;Inverted Axle;;;
MS.3+4;l;17;i25~31;-15*;+3;+5d;"* * Frame advantage on block depends on spacing: Ranges from -15 up close, to -9 at tip range.
High crush  Low crush";cs js;Lee-MS.3+4;Friction Spear;FC;;
1+3;t;35;i12~14;-3;-2d;;Throw break 1 or 2;;Lee-1+3;Forearm Drop;;;
2+4;t;35;i12~14;-6;-2d;;"* Throw break 1 or 2
* Side swap";;Lee-2+4;Axle Throw;;;
Back Throw;t;50;i12~14;!;-5d;;Unbreakable;;Lee-Back Throw;Face Crusher;BT;;
Left Throw;t;40;i12~14;-3;-3d;;Throw break 1;;Lee-Left throw;Lee Harassment;;;
Right Throw;t;40;i12~14;-3;+0d;;Floor Break Throw break 2;;Lee-Right throw;Lee Stunner;;;
uf+1+2;t;20;i12~14;-3;+23d;;"* Throw break 1+2
* Alternate input HMS.uf+1+2";;Lee-uf+1+2;Knee Driver;;;
