Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
4,3,4;h, h, m;14, 14, ;i11, ,i30;-9;+42d;;"* Tornado
Low crush";trn js;;Lee-4,3,4;Spin Kick Somersault Combo;;;File:t8-p2-lee-4,3,4.mp4
4,4;h, h;14, 5;i11, i10;-13;-2;;"* Jail from 1st attack
* Combo from 1st CH +20a (+13)";;;Lee-4,4;;;;
4,4,4;h, h, h;14, 5, 5;i11, ,i10;-13;-2;;"* Jail from 1st attack
* Combo from 2nd hit with no delay
* Frame advantage on 1st CH: +25a (+18)";;;Lee-4,4,4;Machinegun Kicks;;;File:t8-p2-lee-4,4,4.mp4
4,4:4;h, h, h;14, 5, 12;i11, ,i20~21;-9;+15a (+6);;"* Heat Engager

* Heat Dash +5g +34d

* Strong Aerial Tailspin
* Balcony Break
* Combo from 2nd hit with 1f-5f delay only
* Frame advantage on 1st CH: +29a (+22)
* 4 Chip Damage on block
* 5 Chip Damage on block in heat";he bbr;;Lee-4,4:4;Machinegun Kicks Cardinal;;;File:t8-p2-lee-4,4c4.mp4
4,u+3;h, m;14, 23;i11, i33;-1;+48d;js;* Transition to -9, +40 MS with F;;MS;Lee-4,u+3;Lee Somersault;;;File:t8-p2-lee-4,u+3.mp4
1+2;m;20;i21;-1;+3;+26a;"* Homing
* Floor Break
* Transition to +2, +6, +29a HMS with 3+4";hom fbr;HMS,FC;Lee-1+2;Pirouette Punch;FC;;File:t8-p2-lee-1+2.mp4
3+4;;;;;;;Transitions to HMS;;;Lee-3+4;Hitman;;;
f+2;m;12;i14;-9;+2;;;;;Lee-f+2;;;;
f+2,1;m, h;12, 22;i14, i19;-10;+42d (-16);;"* Balcony Break
* Combos from 1st hit
* Delayable";bbr;;Lee-f+2,1;Double Signal;;;File:t8-p2-lee-f+2,1.mp4
f+3;m;6;i15;-18;-7;;;;;Lee-f+3;;;;
f+3,3;m, m;6, 3;i15, i8;-18;-7;;Combos from 1st hit;;;Lee-f+3,3;;;;
f+3,3,3;m, m, m;6, 3, 3;i15, ,i8;-18;-7;;Combos from 1st hit;;;Lee-f+3,3,3;;;;
f+3,3,3,3;m, m, m, m;6, 3, 3, 3;i15, ,i8;-18;-7;;Combos from 1st hit;;;Lee-f+3,3,3,3;;;;
f+3,3,3,3,3;m, m, m, m, h;6, 3, 3, 3, 3;i15, ,i8;-18;+13a (+3);;Combos from 1st hit;;;Lee-f+3,3,3,3,3;;;;
f+3,3,3,3,3,4;m, m, m, m, h, h;6, 3, 3, 3, 3, 25;i15, ,i23;-9;+69a (+53);;"* Tornado
* If only last hit connects +28a (+13)
* Combos from 1st hit
* 4 can be input after the 2nd hit on-wards
Low crush";trn js;;Lee-f+3,3,3,3,3,4;Acid Storm;;;File:t8-p2-lee-f+3,3,3,3,3,4.mp4
f+3,3,3,3,3:4;m, m, m, m, h, h;6, 3, 3, 3, 3, 26;i15, ,i23;-9;+69a (+53);;"* Tornado
* 10 chip damage
* Perfect Input not required during Heat
* 4 must be input during frames 7?-9? of previous hit
* Partially consumes remaining Heat Time, while Perfect input restores Heat Time
* Combos from 1st hit
* 4 can be input after the 2nd hit on-wards
Low crush";trn js;;Lee-f+3,3,3,3,3:4;Acid Storm Cardinal;;;File:t8-p2-lee-f+3,3,3,3,3c4.mp4
f+4;h;13;i11;-7;+4;;;;;Lee-f+4;;;;
f+4,1;h, h;13, 24;i11, i24;-5;+20a (+3);;"* Tornado
* Balcony Break
* Combos on 1st hit CH";trn bbr;;Lee-f+4,1;Deadly Revolution;;;File:t8-p2-lee-f+4,1.mp4
f+4,3;h, m;13, 18;i11, i21;-8;+6c;+63a;"* Transition to -4, +7c, +64a HMS with 4
* Combos on 1st hit CH
* Delayable";;HMS;Lee-f+4,3;Deadly Arc;;;File:t8-p2-lee-f+4,3.mp4
f+4:1;h, h;13, 27;i11, i24;+5;+20a (+3);;"* Tornado
* Balcony Break
* 10 chip damage
* Combos on 1st hit CH";trn bbr;;Lee-f+4:1;Deadly Revolution Cardinal;;;File:t8-p2-lee-f+4c1.mp4
f+1+2;h,h;12,20;i13;-13;+18a (+9);;Balcony Break;bbr;;Lee-f+1+2;Aggressive One-Two;;;File:t8-p2-lee-f+1+2.mp4
f+3+4;m,m;10,20;i30;+4c;+8c;;"Floor Break 9 chip damage
Low crush";js;;Lee-f+3+4;Feather Landing;;;File:t8-p2-lee-f+3+4.mp4
df+1;m;10;i13;-1;+5;;;;;Lee-df+1;;;;
df+2;m;12;i15;-7;+34a (+24);;;;;Lee-df+2;Silver Uppercut;;;File:t8-p2-lee-df+2.mp4
df+3;m;13;i14~15;-8;+3;;;;;Lee-df+3;;;;
df+3,2;m, h;13, 13;i14~15, i19;-10;+5;;"* Combos from 1st hit
* Delayable";;;Lee-df+3,2;;;;
df+3,2,3;m, h, m;13, 13, 20;i14~15, ,i22;-14;+13c g;;"* Heat Engager

* Heat Dash +5, +42a (+27) 

* Balcony Break
* Combos from 2nd CH";he bbr;;Lee-df+3,2,3;Mercury Drive;;;File:t8-p2-lee-df+3,2,3.mp4
df+4;m;14;i13-14;-9;+5;;Transition to -9, +5 HMS with 3;;HMS;Lee-df+4;;;;
df+4,4;m, h;14, 22;i13-14, i22-23;-9;+10g;;"* Heat Engager

* Heat Dash +5, +34d

* Combos from 1st hit";he;;Lee-df+4,4;Fabulous Whip;;;File:t8-p2-lee-df+4,4.mp4
D+4;l;7;i12;-13;-14;-2;;;;Lee-D+4;;;;
D+4,4;l, l;7, 8;i12, i20;-15;-16;-4;Combos from 1st hit CH;;;Lee-D+4,4;;;;
D+4,4,4;l, l, l;7, 8, 5;i12, ,i20;-15;-16;-4;Combos from 2nd hit CH;;;Lee-D+4,4,4;;;;
D+4,4,4,4;l, l, l, m;7, 8, 5, 21;i12, ,i24;-20;+11a (+2);;"* Balcony Break
* Transition to -11, +20a (+11) HMS with 3
* Combos from 3rd hit CH";bbr;HMS;Lee-D+4,4,4,4;Laser Edge Kick Combo;;;File:t8-p2-lee-d+4,4,4,4.mp4
d+1;s;5;i10;-5;+6;;"Alternate input db+1, FC.1
High crush";cs;;Lee-d+1;;;;
d+2;m;17;i18;-6;+8;+13;High crush;cs;;Lee-d+2;Gut Polisher;;;File:t8-p2-lee-d+2.mp4
d+3;l;17;i16;-15;-1;+17a;"Transition to -15, -1, +17a HMS with 4
High crush 6~";cs6~;HMS;Lee-d+3;Silver Low;;;File:t8-p2-lee-d+3.mp4
d+4;l;7;i12;-13;-14;-2;;;;Lee-d+4;Shin;;;
d+4,n,4;l, h;7, 16;i12, i23;-9;+2;+27a (+17);"* Links to attacks from 4 (4,4:4, 4,3,4, etc.)
* Combos from 1st hit CH";;;Lee-d+4,n,4;Shin > Head Kick;;;File:t8-p2-lee-d+4,n,4.mp4
db+2;s;8;i11;-4;+7;;"Alternate input FC.2
High crush";cs;;Lee-db+2;;;;
db+3;l;12;i20;-12;-1;;;;;Lee-db+3;Bump Kick;;;File:t8-p2-lee-db+3.mp4
db+4;l;6;i12;-4;-15;;"Alternate input FC.4
High crush";cs;;Lee-db+4;;;;
db+3+4;l;21;i21;-13;+4;+38a;;;;Lee-db+3+4;Grass Snake;;;File:t8-p2-lee-db+3+4.mp4
b+1;h;9;i14;-0;+6;;;;;Lee-b+1;;;;
b+1,1;h, m;9, 6;i14, i20;-5;+6;;"* Transition to -1, +10g HMS with 3+4
* Cancel and transition to -5, +1 MS with F";;HMS,MS;Lee-b+1,1;;;;
b+1,1,2;h, m, h;9, 6, 18;i14, ,i20;-11;+1;;* Combos from 1st hit;;;Lee-b+1,1,2;Triple Fang;;;File:t8-p2-lee-b+1,1,2.mp4
b+1:1;h,m;12,6;i14,i20;-5;+6;;"* Transition to -1, +10g HMS with 3+4
* Cancel and transition to -5, +1 MS with F
* Perfect Input not required during Heat
* Does not partially consume remaining Heat Time, Perfect input does not restore Heat Time
* Heat Time is only restored or consumed after the 2 followup";;HMS,MS;Lee-b+1:1;;;;
b+1:1,2;h,m, h;12,6, 23;i14,i20, i20~21;-6;+39d (-19);;"* Balcony Break
* Combos from 1st hit
* Perfect Input not required during Heat
* Partially consumes remaining Heat Time, while Perfect input restores Heat Time";bbr;;Lee-b+1:1,2;Triple Fang Cardinal;;;File:t8-p2-lee-b+1,1c2.mp4
b+1:1+2;h,h;12,25;i14,i21;-6;+39d (-19);;"* Balcony Break
* Combos from 1st hit
* 10 chip damage
* Perfect Input not required during Heat
* Partially consumes remaining Heat Time, while Perfect input restores Heat Time";bbr;;Lee-b+1:1+2;Double Fang Cardinal;;;File:t8-p2-lee-b+1c1+2.mp4
b+1+3;;;;;+14BT;;"* High and Mid parry
* Puts you behind opponent
* Alternate input b+2+4, HMS.b+1+3, HMS.b+2+4
Parry state 5?";ps5?;;Lee-b+1+3;Mist Illusion;;;
b+1+3,4;m;35;i20;;+22a (+13);;"* Balcony Break
* Only available upon successful parry
* Guaranteed hit";bbr;;Lee-b+1+3,4;Illusion Edge;;;
b+2;h;9;i14;-5;+1;;* Transition to -1, +5 MS with F;;MS;Lee-b+2;Rear Cross Punch;;;File:t8-p2-lee-b+2.mp4
b+2,4;h, h;9, 16;i14, i27;-9;+6;;"* Balcony Break
* Automatically transitions to HMS on hit or block";bbr;;Lee-b+2,4;;;;
b+2,4,3;h, h, h;9, 16, 21;i14, ,i27;-0;+22a (+13);+51a;"* Strong Aerial Tailspin
* Balcony Break
* Transition to -5, +17a MS with F
Low crush";bbr js;MS;Lee-b+2,4,3;Super High Combination;;;File:t8-p2-lee-b+2,4,3.mp4
b+3;l;9;i15;-14;-3;;;;;Lee-b+3;;;;
b+3,3;l, h;9, 12;i15, i19;-12;-1;;"* Transition to -7, +4 MS with F
* Combos from 1st hit";;MS;Lee-b+3,3;Stinging Rush;;;File:t8-p2-lee-b+3,3.mp4
b+4;m;20;i20;-3;+7c;+64a;"* Floor Break
* Spike
* Transition to -2, +8c, +65a HMS with 3
* +18d on crouching opponent";fbr spk;HMS;Lee-b+4;Silver Heel;;;File:t8-p2-lee-b+4.mp4
b+3+4;h;23;i20;-9;+15a (+6);;"* Balcony Break
Power crush";bbr pc;;Lee-b+3+4;Silver Revolution;;;File:t8-p2-lee-b+3+4.mp4
ub+3;m;20;i18;-13;+20a (+13);+74a (+58);"* Tornado
Low crush";trn js;;Lee-ub+3;Wheel of Fate;;;File:t8-p2-lee-ub+3.mp4
ub+3+4;!;60;i60;!;+9a;;"* Balcony Break 
* Unblockable
* Cancel and transition to HMS with 3+4";bbr;HMS;Lee-ub+3+4;Silver Cyclone;;;File:t8-p2-lee-d+3+4.mp4
u+3;;;;;;;"* Transition to FC with D
* Transition to HMS with 3+4
Low crush";js;FC,HMS;Lee-u+3;Fake;;;
uf+3;m;12;i25;-9;+2;;Low crush;js;;Lee-uf+3;;;;
uf+3,1;m, m;12, 18;i25, i21;-12;+3;+26a;Combos from 1st hit;;FC;Lee-uf+3,1;Brilliant Rosé;FC;;File:t8-p2-lee-uf+3,1.mp4
uf+3,4;m, h;12, 23;i25, i25;-3;+25a;;Combos from 1st hit;;;Lee-uf+3,4;Double Mazurek;;;File:t8-p2-lee-uf+3,4.mp4
uf+4;m;14;i15;-13;+31a (+21);;"* Knee
* Alternate input ub+4, u+4
Low crush";kne js;;Lee-uf+4;Silver Arrow;;;File:t8-p2-lee-uf+4.mp4
uf+3+4;h;30;i22;+5;+28d (+20);;"* Balcony Break
* Transition to +8, +31d (+23) HMS with 3+4
* 9 chip damage
Low crush";bbr js;HMS;Lee-uf+3+4;Silver Bullet;;;File:t8-p2-lee-uf+3+4.mp4
1+2+3+4;;;;;;;;;;Lee-1+2+3+4;Ki Charge;;;File:t8-p2-lee-1+2+3+4.mp4
b,B+4;h;23;i19;+2;+25a;;"* Strong Aerial Tailspin
* Homing
* Transition to +5, +28a HMS with 3
* 6 chip damage";hom;HMS;Lee-b,B+4;Lee Cutter;;;File:t8-p2-lee-b,b+4.mp4
b,n;;;;;;;*;;FC;Lee-MS.b,n;Sway;hFC;;
b,n,4;l;20;i21;-13;+3;+12;"*
High crush";cs;;Lee-MS.b,n,4;Axe Sweep;;;File:t8-p2-lee-ms.b,n,4.mp4
f,F+2;h;23;i15;+2;+18gc;+69a (+53);"* Tornado
* Balcony Break
* Transition to +5, +21gc, +72a (+56) MS with F
* 6 chip damage";trn bbr;MS;Lee-f,F+2;Jostle Wolf;;;File:t8-p2-lee-f,f+2.mp4
f,F+3;m;23;i14~15;-9;+21d (+11);;"* Heat Engager

* Heat Dash +5, +36d

* Balcony Break
*Slight low profile";he bbr;;Lee-f,F+3;Pulse Blast;;;File:t8-p2-lee-f,f+3.mp4
f,F+4;h;22;i16;-5;+29a;;"*
High crush 5~";cs5~;;Lee-f,F+4;Deadly Edge;;;File:t8-p2-lee-f,f+4.mp4
f,n;;;;;;;"* Transitions to MS
* Alternate input HMS.f,n
High crush";cs;;Lee-f,n;Mist Step;;;File:t8-p2-lee-f,n.mp4
f:F+2;h;26;i15;+2;+18gc;+69a (+53);"* Tornado
* Balcony Break
* Transition to +5, +21gc, +72a (+56) MS with F
* 11 chip damage
Perfect Input not required during Heat
Partially consumes remaining Heat Time, while Perfect input restores Heat Time";trn bbr;MS;Lee-f:F+2;Jostle Wolf Cardinal;;;File:t8-p2-lee-fcf+2.mp4
qcf+4;m;24;i22;-17;+50a (+40);;* Tornado;trn;;Lee-qcf+4;Blazing Kick;;;File:t8-p2-lee-d,db+4.mp4
ub,b;;;;;;;"* Automatically transitions to HMS
Low crush";js;;Lee-ub,b;Back Handspring > Hitman;;;File:t8-p2-lee-ub,b.mp4
uf,n,4;m;20;i23;-13;+32a (+22);;Low crush;js;;Lee-uf,n,4;Delayed Rising Toe Kick;;;File:t8-p2-lee-uf,n,4.mp4
f,f,F+3;m;14;i14;-9;+16a (+9);;"* Knee
* Alternate input wr3
Low crush";kne js;;Lee-f,f,F+3;;;;
f,f,F+3,4;m, m;14, 26;i14, i20;+3;+19d;;"* Floor Break
* Transition to +6, +29d (-6) HMS with 3
* Combos from 1st hit
* 7 chip damage
* Balcony break on 2nd hit only
Low crush";fbr js;HMS;Lee-f,f,F+3,4;Waxing Crescent;;;File:t8-p2-lee-f,f,f+3,4.mp4
ws1;m;12;i13;-2;+8;;* Automatically transitions to HMS on hit or block;;;Lee-ws1;;;;
ws1,2;m, h;12, 17;i13, i20;-7;+2;+7;*Transition to -3, +6, +12 MS with F;;MS;Lee-ws1,2;Wonderful Spin Blow;;;File:t8-p2-lee-ws1,2.mp4
ws1,4;m, h;12, 20;i13, i20;-5;+4;;*Transition to -8, +1 HMS with 3;;HMS;Lee-ws1,4;Wonderful Combo;;;File:t8-p2-lee-ws1,4.mp4
ws2;m;12;i14;-8;+3;;*;;;Lee-ws2;;;;
ws2,3;m, m;12, 24;i14, i20;-13;+32a (+22);;"* Tornado
* Combos from 1st hit";trn;;Lee-ws2,3;Rocket Heel;;;File:t8-p2-lee-ws2,3.mp4
ws2,4;m, h;12, 23;i14, i27;-2;+13g;+37a;"* Strong Aerial Tailspin
* Balcony Break
* Combos from 1st hit";bbr;;Lee-ws2,4;Twister Heel;;;File:t8-p2-lee-ws2,4.mp4
ws3;m;16;i10;-21;-10;;*;;;Lee-ws3;;;;
ws3,3;m, m;16, 11;i10, i15;-15;-4c;;"* Transition to -15, -4 HMS with 4
* Combos from 1st hit";;HMS;Lee-ws3,3;;;;
ws3,3,DF+3;m, m, m;16, 11, 10;i10, ,i26;-19;-8;;* Combos from 2nd hit CH;;;Lee-ws3,3,DF+3;;;;
ws3,3,DF+3,3 ...;m, m, m, h;16, 11, 10, 10;i10, ,i26;-16;-8;;"* DF+3,3 can be repeated infinately
* Can shift to Infinite Kick Chain: Low with D+3 after the 4th, 6th, and 8th high attacks
* Combos from 3rd hit";;;Lee-ws3,3,DF+3,3;Infinite Kick Chain: Middle;;;File:t8-p2-lee-ws3,3,df+3,3.mp4
ws3,3,D+3;m, m, l;16, 11, 8;i10, ,i26;-19;-8;;* Combos from 2nd hit CH;;;Lee-ws3,3,D+3;;;;
ws3,3,D+3,3 ...;m, m, l, h;16, 11, 8, 10;i10, ,i24;-16;-5;;"* D+3,3 can be repeated infinitely
* Can shift to Infinite Kick Chain: Middle with n,3 after the 4th, 6th, and 8th high attacks
* Combos from 3rd hit";;;Lee-ws3,3,D+3,3;Infinite Kick Chain: Low;;;File:t8-p2-lee-ws3,3,d+3,3.mp4
ws4;m;16;i11;-6;+5;;* Transition to -9, +2 HMS with 3;;HMS;Lee-ws4;Toe Smash;;;File:t8-p2-lee-ws4.mp4
FC.1;s;5;i10;-5;+6;;"* Alternate input d+1, db+1
High crush";cs;;Lee-FC.1;;;;
FC.2;s;5;i16;-4;+7;;"* Alternate input db+2
High crush";cs;;Lee-FC.2;;;;
FC.3;l;10;i13;-17;-6;;"*
High crush";cs;;Lee-FC.3;;;;
FC.4;l;6;i12;-15;-4;;"* Alternate input db+4
High crush";cs;;Lee-FC.4;;;;
FC.UF+4;m;25;i18~28;-17;+28a (+18);;"* Transition to -17, +28a (+18) HMS with 3
* Alternate input FC.UB+4, FC.U+4
Low crush";js;HMS,FC;Lee-FC.UF+4;Catapult Kick;FC;;File:t8-p2-lee-fc.uf+4.mp4
FC.UF+3+4;m;30;i46~49;-4;+18a (+8);;"* Balcony Break
* Can hit cross-up
* Alternate input FC.UB+3+4, FC.U+3+4
Low crush";bbr js;FUFT;Lee-FC.UF+3+4;Catapult Drop;FUFT;;File:t8-p2-lee-fc.uf+3+4.mp4
FC.df,d,DF;;;;;;;"*
High crush";cs;FC;Lee-FC.df,d,DF;Slide Step;FC;;File:t8-p2-lee-fc.df,d,df.mp4
FC.df,d,DF:3;l;26;i18~24;-15~-9;+5;+5d;"* * Frame advantage on block depends on spacing.: Ranges from -15 up close, to -9 at tip range.
* Perfect Input not required during Heat
* Perfect input when DF and 3 are input during the same frame
* Partially consumes remaining Heat Time, while Perfect input restores Heat Time
* Is not bufferable from full crouch (regular version gets buffered instead)
High crush  Low crush";cs js;FC;Lee-FC.df,d,DF${justFrame}3;Friction Spear Cardinal;FC;;File:t8-p2-lee-fc.df,d,dfh3.mp4
FC.df,d,DF+3;l;20;i18~24;-15~-9;+5;+5d;"* * Frame advantage on block depends on spacing: Ranges from -15 up close, to -9 at tip range.
* Bufferable from full crouch
High crush  Low crush";cs js;FC;Lee-FC.df,d,DF+3;Friction Spear;FC;;
FC.df+4;l;17;i16~17;-14;+3c;+25d;"* Transition to -14, +3, +25d HMS with 3
High crush";cs;HMS,FC;Lee-FC.df+4;Silver Tail;FC;;File:t8-p2-lee-fc.df+4.mp4
HMS.1;h;7;i12;+2;+9;;"* Cancel and transition MS with F
* Cancel into Scatter Kick (HMS.3) with input HMS.1~3";;HMS;Lee-HMS.1;Freaker Jab;HMS;;File:t8-p2-lee-hms.1.mp4
HMS.1,1;h, h;7, 7;i12, i14;-2;+8;;"* Cancel and transition to +1, +8 MS with F
* Combos from 1st hit";;MS,HMS;Lee-HMS.1,1;;HMS;;
HMS.1,1,1;h, h, h;7, 7, 20;i12, ,i20;-7;+44d (-14);;"* Heat Engager

* Heat Dash +5, +34d

* Balcony Break
* Combos from 1st hit";he bbr;;Lee-HMS.1,1,1;Amazing Swipe;;;File:t8-p2-lee-hms.1,1,1.mp4
HMS.1,4;h, m;7, 17;i12, i15;-8;+4;+57a;* Transition to -8, +4, +58a HMS with 3;;HMS;Lee-HMS.1,4;Excellent Combo;;;File:t8-p2-lee-hms.1,4.mp4
HMS.2;m;23;i19;-13;+39a (+29);;* Tornado;trn;;Lee-HMS.2;Scatter Blow;;;File:t8-p2-lee-hms.2.mp4
HMS.3;h,t;21,20;i18;-3;+0d;;"* Strong Aerial Tailspin
* Homing
* Shifts to throw on hit from the front
* 6 chip damage
Power crush 8~";hom pc8~;;Lee-HMS.3;Scatter Kick;;;File:t8-p2-lee-hms.3.mp4
HMS.4;l;20;i22;-13;+4c;+72a (+56);"* Instant Tornado on CH
High crush 6~";cs6~;;Lee-HMS.4;Shin Slicer;;;File:t8-p2-lee-hms.4.mp4
HMS.1+2;m,m;10,15;i15;-5;+6;+19a (+10);"* On CH: 
Balcony Break";bbr;HMS;Lee-HMS.1+2;Poison Touch;HMS;;File:t8-p2-lee-hms.1+2.mp4
HMS.u+3;m;32;i20~22;-9;+23d (+13);;"* Balcony Break
* Transition to -9, +23d (+13) FC with D
* 7 chip damage
Low crush 9~";bbr js9~;FC;Lee-HMS.u+3;Silver Slash;;;File:t8-p2-lee-hms.u+3.mp4
HMS.u+4;m;20;i26~29;-7c;+13c;;"*
Low crush 16~";js16~;;Lee-HMS.u+4;Silver Circle;;;File:t8-p2-lee-hms.u+4.mp4
MS.3;m;10;i15;-12;-1;;"*
Low crush";js;;Lee-MS.3;;;;
MS.3,4;m, m;10, 10;i15, i15;-13;+32a (+22);;*;;;Lee-MS.3,4;Inverted Axle;;;File:t8-p2-lee-ms.3,4.mp4
MS.3+4;l;20;i25~31;-15~-9;+5c;+5d;High crush  Low crush;cs js;FC;Lee-MS.3+4;Friction Spear;FC;;
1+3;t;35;i12~14;-3;-2d;;Throw break 1 or 2;;;Lee-1+3;Forearm Drop;;;File:t8-p2-lee-1+3.mp4
2+4;t;35;i12~14;-6;-2d;;"* Throw break 1 or 2
* Side swap";;;Lee-2+4;Axle Throw;;;File:t8-p2-lee-2+4.mp4
Back Throw;t;50;i12~14;!;-5d;;Unbreakable;;BT;Lee-Back Throw;Face Crusher;BT;;
Left Throw;t;40;i12~14;-3;-3d;;Throw break 1;;;Lee-Left throw;Lee Harassment;;;
Right Throw;t;40;i12~14;-3;+0d;;Floor Break Throw break 2;;;Lee-Right throw;Lee Stunner;;;
uf+1+2;t;20;i12~14;-3;+23d;;"* Throw break 1+2
* Alternate input HMS.uf+1+2";;;Lee-uf+1+2;Knee Drive;;;File:t8-p2-lee-uf+1+2.mp4
