Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
f,F+2;h;26;i18;+2;+18gc;+69a (+53);"
* Tornado
* Balcony Break
* Transition to +5, +21gc, +72a (+56) MS with F
* 6 chip damage
"
f:F+2;h;26;i18;+2;+18gc;+69a (+53);"
* Tornado
* Balcony Break
* Transition to +5, +21gc, +72a (+56) MS with F
* 11 chip damage
Perfect Input not required during Heat
Partially consumes remaining Heat Time, while Perfect input restores Heat Time
"
f,F+3;m;26;i14~15;-9;+21d (+11);;"
* Heat Engager

* Heat Dash +5, +36d

* Balcony Break
*Slight low profile
"
f,F+4;h;22;i16;-5;+29a;;"
*
"
f,f,F+3;m;14;i14;-9;+16a (+9);;"
* Knee
* Alternate input wr3
"
f,f,F+3,4;m,m;14,26;i20;+3;+19d;;"
* Balcony Break
* Floor Break
* Transition to +6, +29d (-6) HMS with 3
* Combos from 1st hit
* 7 chip damage
"
f,n;;;;;;;"
* Transitions to MS
* Alternate input HMS.f,n
"
H.2+3;l,t;37;i20;-15;+0d;;"
* Heat Smash
* Balcony Break
"
HMS.1;h;7;i12;+2;+9;;"
* Cancel and transition MS with F
* Cancel into Scatter Kick (HMS.3) with input HMS.1~3
"
HMS.1,1;h,h;7,7;i14;-2;+8;;"
* Cancel and transition to +1, +8 MS with F
* Combos from 1st hit
"
HMS.1,1,1;h,h,h;7,7,20;i20;-7;+44d (-14);;"
* Balcony Break
* Combos from 1st hit
"
HMS.1+2;m,m;10,15;i15;-5;+6;+19a (+10);"
* On CH: 
Balcony Break
"
HMS.1,4;h,m;7,17;i15;-8;+4;+57a;"
* Transition to -8, +4, +58a HMS with 3
"
HMS.2;m;23;i19;-13;+39a (+29);;"
* Tornado
"
HMS.3;h,t;21,20;i18;-3;+0d;;"
* Homing
* Shifts to throw on hit from the front
* 6 chip damage
"
HMS.4;l;20;i22;-13;+4c;+72a (+56);"
* Instant Tornado on CH
"
HMS.u+3;m;26;i20~22;-9;+23d (+13);;"
* Heat Engager

* Heat Dash +5g +36d

* Balcony Break
* Transition to -9, +23d (+13) FC with D
* 7 chip damage
"
HMS.u+4;m;20;i26~29;-5c;+13c;;"
* "
Left Throw;t;40;i12~14;-3;-3d;;Throw break 1
MS.3;m;10;i15;-12;-1;;"
*
"
MS.3+4;l;17;i25~31;-15*;+3;+5d;"
* * Frame advantage on block depends on spacing: Ranges from -15 up close, to -9 at tip range.
"
MS.3,4;m,m;10,10;i15;-13;+32a (+22);;"
*
"
b,n;;;;;;;"
*
"
b,n,4;l;18;i21;-13;+3;+12;"
*
"
R.df+1+2;m,t;55+;i20;-15;+0;;"
* Rage Art
* Damage increases with lower health
* Erases opponent's recoverable health on hit"
Right Throw;t;40;i12~14;-3;+0d;;Floor Break Throw break 2
u+3;;;;;;;"
* Transition to FC with D
* Transition to HMS with 3+4
"
ub+3;m;20;i18;-13;+20a (+13);+74a (+58);"
* Tornado
"
ub,b;;;;;;;"
* Automatically transitions to HMS
"
uf+1+2;t;20;i12~14;-3;+23d;;"
* Throw break 1+2
* Alternate input HMS.uf+1+2 "
uf+3;m;12;i25;-9;+2;;
uf+3,2;m,m;12,18;i21;-12;+3;+26a;Combos from 1st hit
uf+3+4;m;30;i22;+5;+28d (+20);;"
* Balcony Break
* Transition to +8, +31d (+23) HMS with 3+4
* 9 chip damage
"
uf+3,4;m,h;12,23;i25;-3;+25a;;Combos from 1st hit
uf+4;m;14;i15;-13;+31a (+21);;"
* Knee
* Alternate input ub+4, u+4 "
uf,n,4;m;20;i23;-13;+32a (+22);;
ws1;m;12;i13;-2;+8;;"
* Automatically transitions to HMS on hit or block
"
ws1,2;m,h;12,17;i20;-7;+2;+7;"
*Transition to -3, +6, +12 MS with F
"
ws1,4;m,h;12,20;i20;-5;+4;;"
*Transition to -8, +1 HMS with 3
"
ws2;m;12;i14;-8;+3;;"
*
"
ws2,3;m,m;12,24;i20;-13;+32a (+22);;"
* Tornado
* Combos from 1st hit
"
ws2,4;m,h;12,23;i27;-2;+13g;+37a;"
* Balcony Break
* Combos from 1st hit
"
ws3;m;16;i10;-21;-10;;"
*
"
ws3,3;m,m;16,11;i15;-15;-4c;;"
* Transition to -15, -4 HMS with 4
* Combos from 1st hit
"
ws3,3,D+3;m,m,l;16,11,8;i26;-19;-8;;"
* Combos from 2nd hit CH
"
ws3,3,D+3,3 ...;m,m,l,h;16,11,8,10;i24;-16;-5;;"
* D+3,3 can be repeated infinitely
* Can shift to Infinite Kick Chain: Middle with n,3 after the 4th, 6th, and 8th high attacks
* Combos from 3rd hit
"
ws3,3,DF+3;m,m,m;16,11,10;i26;-19;-8;;"
* Combos from 2nd hit CH
"
ws3,3,DF+3,3 ...;m,m,m,h;16,11,10,10;i26;-16;-8;;"
* DF+3,3 can be repeated infinately
* Can shift to Infinite Kick Chain: Low with D+3 after the 4th, 6th, and 8th high attacks
* Combos from 3rd hit
"
ws4;m;16;i11;-6;+5;;"
* Transition to -9, +2 HMS with 3
"
