Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
f+1+2;m;20;i15~16;-13;+28;;;;Ark Blast;;;
f+1+4;m;28;i13~14;-18;+18 (+8);;* Balcony Break;bbr;Power Slug;;;
df+1;m;;i13;-1;+5;;;;;;;
df+2;m;15;i14;-11 / -3 SEN;+1 / +9 SEN;+31 (+23) / +39 (+31);"* Transition to SEN
* Cancel SEN transition to standing with input B";;Flash Bullet;;;
df+3;m;15;i16;-7 / -4 DEN;+5 / +8 DEN;;* Transition to DEN with input D;;;;;
df+3,3;m,m;15,24;,i25~26;-15;+29 (+14);;;;Outpost Blitz;;;
d+2;m;17;i18~19;+0c;+8c;+10d;* Transition to FC with input D;;Tactical Sword;;;
d+3;l;8;i15;-14;-3;;;;;;;
d+3,1;l,hh;8,4,10;,i19,i18;-7;+4;;;;Tesla Gravity;;;
d+1+2;l;25;i24~25;-20;+9d;;;;Earth Battery;;;
db+1;l;9;i17;-12;-1;;High crush;cs;;;;
db+1,3;l,h;9,10;,i19;-12;-1;;* Transition to LEN with input D;;Arc Combination;;;
db+2;m;12;i15;-8 / -5 SEN;+3 / +6 SEN;;* Transition to SEN with input F;;;;;
db+2,1;m,m;12,8;,i15~16;-8;+6;;;;Double Tap;;;
db+2,3;m,m;12,15;,i19;-13 / +13;+8 / +24 (+14);;"* Tornado
* Input can be held to power up and deal more chip damage on block";trn;HE Combination;;;
db+4;l;19;i21~22;-26;+5c;+29a;High crush;cs;Shadow Cutter;;;
db+1+2;m;18;i26;-13 / -8 DEN;+6 / +7 DEN;+10 / +11 DEN;* Transition to DEN with input D;;Inductance;;;
b+1;m;17;i15~17;-6;+4;;* Homing;hom;Chevron Slash;;;
b+2;m;12;i15;-7;+4;;;;;;;
b+2,1;m,m;12,17;,i15;-10;+4;+32a;;;Gilbert Smash;;;
b+2,3;m,h;12,21;,i18;-8;+38d (-20);;"* Balcony Break
* Tornado";bbr trn;Gilbert Cannon;;;
b+3;m;14;i17;-12 / -5 SEN;+4 / +11 SEN;;* Transition to SEN with input F;;;;;
b+3,4;m,h;14,20;,i23~24;-8;+19 (+10);;* Balcony Break;bbr;Impulse Plus;;;
b+4;m;23;i15;-8;+8;;;;Magnetic Knee;;;
b+1+2;mm;4,20;i21~22,i8~9;-9;+9;;"* Homing
* Balcony Break";hom bbr;Wind Liger;;;
b+2+3;ub(m);45;i84~85;;+61a;;;;Zeus;;;
uf+3;mm;26 (9);i16~17;-26;+33a (+15);;* Alternate input: ub+3, u+3;;Lightning Screw;;;
uf+4;m;20;i25~27;-8;+42a;;* Alternate input: ub+4, u+4;;Storm Axle;;;
uf+3+4;sp;;;;;;* Alternate input: ub+3+4, u+3+4;;Avalanche Flip;;;
uf+3+4,4;sp,th(m);40;,i17~18;-4;0;;Low crush;js;Avalanche Flip Break Down;;;
uf+3+4,1+2;sp,th(h);40;,i9~11;;+1;;* Throw break: 1+2;;Avalanche Drop;;;
1+2+3+4;sp;;;;;;;;Ki Charge;;;
CH b+4;m,th;27,28;i15;;0;;;;Magnetic Knee Blast;;;
f,F+2;m;20;i21~22;-13;+35a;;"* Transition to SEN on hit with input F
* Tornado";trn;Surge Blast;;;
f,F+4;l;12;i21;-31;+5;;;;;;;
f,F+4,2;l,h;12,15;,i24;-7 DEN;+9 DEN;;Cannot cancel DEN transition;;Cross Transistor;;;
f,F+4,3;l,m;12,20;,i28;-16;-3;;;;Double Pulse;;;
f,F+1+2;m;20;i16~17;-9;+14 (+5);;"* Balcony Break
* chip damage on block";bbr chp;Elbow Corona;;;
f,F+3+4;l,l;26;i19~20;-16;+0c;;High crush ?;cs?;Double Action;;;
f,n,b+2;m;10;i14;-12;0;;;;;;;
f,n,b+2,1;m,m;10,10;,i16;-18;+47a (+39);;;;Blue Bolt;;;
uf,n,4;m;20;i23~25;-13;+32a (+22);;Low crush;js;Delayed Rising Toe Kick;;;
f,f,F+3;m;30;i20~26;+6;+33 (-25);;"* Balcony Break
* chip damage on block
Low crush";bbr chp js;Red Sprite;;;
ws1;m;16;i15~16;-12;+38a / +36a SEN;;"* Tornado
* Transition to SEN with F on hit";trn;Streamer;;;
ws2;m;13;i13~14;-8 / -12 DEN / -5 SEN;+3/ -1 DEN / +6 SEN;;"* Transition to DEN with D
* Transition to SEN with F";;;;;
ws2,1;m,m;13,17;,i23~24;-12;+2c;+4d;* Combo from 1st hit;;Multiplied Force;;;
ws2,3;m,h;13,20;,i20;-15 / -11 LEN;-3 / +6 LEN;;"* Combo from 1st hit
* Transition to LEN with D";;Glass Breaker;;;
ws3;h;30;i20;0 / +4 LEN;+21 (+15) / +26 (+20) LEN;;* Transition to LEN with input D;;Tower Cannon;;;
ws4;m;16;i11~12;-6;+5;;;;Shell Smash;;;
SS.2;m;20;i16~17;-7;+22d;;;;Shockwave;;;
FC.1+2;ll;24;i18;-12;+1;;;;Double Smack;;;
FC.df+2;m;19;i15~16;-8;+5;+63a;;;Power Spike;;;
(airborne).DEN.2+3;;;;;;;;;;;;
DEN.1;h;14;i11~12;+1 / -3 SEN;+8 / +4 SEN;;* Transition to SEN with input F;;;;;
DEN.1,2;h,h;14,20;,i14~15;-6;+47a (-11);;"* Heat Engager

* Balcony Break";he bbr;Double Barrel;;;
DEN.2;m;19;i17~19;-7;+7 / +9 Flip;;* Transition to Avalanche Flip on hit with input UF;;Rimfire;;;
DEN.3;m;23;i22~23;+5;+7;;"* Heat Engager

* Homing
* Transition to SEN (cannot cancel, does not transition when using Heat Dash)
* chip damage on block
Low crush";he hom chp js;Bow Shock;;;
DEN.4;l;14;i23~25;-12;+1;;* Transition to LEN with input D;;"Legionnaire&#039;s Shot";;;
DEN.1+2;h;20;i12~13;-10;+63a (+47);;"* Tornado
* Balcony Break";trn bbr;Into the Storm;;;
DEN.2+3;;;;;;;;;;;;
DEN.3+4;l;21;i22~23;-14 / -7 SEN;-3 / +4 SEN;+5 / +12 SEN;* Transition to SEN with input F;;Stack Up;;;
DEN.B;sp;;;;;;* Transition to DEN;;Dynamic Entry;;;
DEN.n,F;sp;;;;;;* Transition to SEN;;Silent Entry;;;
LEN.1;l;20;i16~17;-12;+4;;High crush;cs;Blasting Smack;;;
LEN.2;m;20;i16~17;-9;+25 (+15);;"* Tornado
* Powers up during Heat (Uses Heat Time, Tornado launches on hit)";trn;Rising Force;;;
SEN.1;m;26;i12~13;-6;+23a (+13);;"* Heat Engager

* Balcony Break";he bbr;Lightning Thrust;;;
SEN.2;l;23;i17~19;-12;+6c;+73a (+57);"* Tornado
High crush";trn cs;Turbine Hook;;;
SEN.3;m;20;i14~16;-14;+29a (+19);;;;Rising Storm;;;
SEN.4;h;28;i17~18;-9;+18 (+9);;"* Homing
* Balcony Break
Power crush 6~";hom bbr pc6~;Electric Volley;;;
SEN.1+2;m;21;i14~16;-9;+20a (+3);;"* Tornado
* Balcony Break";trn bbr;Entangling Ejector;;;
SEN.3+4;mm;22 (11);i13~14,i18~19;+0;+22d (-13);;"* Spike
* chip damage on block
Low crush";spk chp js;Lightning Axle;;;
SEN.B;sp;;;;;;* Transition to DEN;;Dynamic Entry;;;
SEN.D;sp;;;;;;* Transition to LEN;;Limited Entry;;;
(airborne).f,f,F+2+4;th(h);31 (21);i11;;0;;"* Throw break: none
* Opponent status on hit: FUFT";;Rejection;;;
1+3;th(h);35;i12~14;-3;+1;;"* Spike
* Throw break: 1 or 2
* Opponent status on hit: FUFA";spk;Hostile Takedown;;;
2+4;th(h);35;i12~14;-3;0;;"* Throw break: 1 or 2
* Opponent status on hit: FDFT perpendicular
* Side switch on hit";;Raging Thunder;;;
Back throw;th(h);50;i12~14;;0;;"* Throw break: none
* Opponent status on hit: FDFT";;Swift Silence;;;
Left throw;th(h);40;i12~14;-3;0;;"* Throw break: 1
* Opponent status on hit: FUFT";;Tactical Knee;;;
Right throw;th(h);40;i12~14;-3;+1;;"* Throw break: 2
* Opponent status on hit: FUFA";;Lethal Force;;;
f,f,F+2+4;th(h);40;i11;-3;0;;"* Throw break: 1+2
* Opponent status on hit: FDFA";;SHB;;;
uf+1+2;th(h);35;i12~14;-3;0;;"* Throw break: 1+2
* Opponent status on hit: FUFT";;Apocalypse;;;
