Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Image;Video
db+1+2;m;18;i26;-13 / -8 DEN;+6 / +7 DEN;+10 / +11 DEN;* Transition to DEN with input D;;;
db+2;m;12;i15;-8 / -5 SEN;+3 / +6 SEN;;* Transition to SEN with input F;;;
db+2,1;m,m;12,8;,i15~16;-8;+6;;;;;
db+2,3;m,m;12,15;,i19;-13 / +13;+8 / +24 (+14);;"* Tornado
* Input can be held to power up and deal more chip damage on block";;;
db+4;l;19;i21~22;-26;+5c;+29a;High crush;cs;;
b+1;m;17;i15~17;-6;+4;;* Homing;;;
b+1+2;mm;4,20;i21~22,i8~9;-9;+9;;"* Homing
* Balcony Break";;;
b+2;m;12;i15;-7;+4;;;;;
b+2,1;m,m;12,17;,i15;-10;+4;+32a;;;;
b+2,3;m,h;12,21;,i18;-8;+38d (-20);;"* Balcony Break
* Tornado";;;
b+2+3;ub(m);45;i84~85;;+61a;;;;;
b+3;m;14;i17;-12 / -5 SEN;+4 / +11 SEN;;* Transition to SEN with input F;;;
b+3,4;m,h;14,20;,i23~24;-8;+19 (+10);;* Balcony Break;;;
b+4;m;23;i15;-8;+8;;;;;
uf+3;mm;26 (9);i16~17;-26;+33a (+15);;* Alternate input: ub+3, u+3;;;
uf+3+4;sp;;;;;;* Alternate input: ub+3+4, u+3+4;;;
uf+3+4,1+2;sp,th(h);40;,i9~11;;+1;;* Throw break: 1+2;;;
uf+3+4,4;sp,th(m);40;,i17~18;-4;0;;Low crush;js;;
uf+4;m;20;i25~27;-8;+42a;;* Alternate input: ub+4, u+4;;;
1+2+3+4;sp;;;;;;;;;
CH b+4;m,th;27,28;i15;;0;;;;;
f,F+1+2;m;20;i16~17;-9;+14 (+5);;"* Balcony Break
* chip damage on block";;;
f,F+2;m;20;i21~22;-13;+35a;;"* Transition to SEN on hit with input F
* Tornado";;;
f,F+3+4;l,l;26;i19~20;-16;+0c;;High crush ?;cs?;;
f,F+4;l;12;i21;-31;+5;;;;;
f,F+4,2;l,h;12,15;,i24;-7 DEN;+9 DEN;;Cannot cancel DEN transition;;;
f,F+4,3;l,m;12,20;,i28;-16;-3;;;;;
f,n,b+2;m;10;i14;-12;0;;;;;
f,n,b+2,1;m,m;10,10;,i16;-18;+47a (+39);;;;;
uf,n,4;m;20;i23~25;-13;+32a (+22);;Low crush;js;;
f,f,F+3;m;30;i20~26;+6;+33 (-25);;"* Balcony Break
* chip damage on block
Low crush";js;;
ws1;m;16;i15~16;-12;+38a / +36a SEN;;"* Tornado
* Transition to SEN with F on hit";;;
ws2;m;13;i13~14;-8 / -12 DEN / -5 SEN;+3/ -1 DEN / +6 SEN;;"* Transition to DEN with D
* Transition to SEN with F";;;
ws2,1;m,m;13,17;,i23~24;-12;+2c;+4d;* Combo from 1st hit;;;
ws2,3;m,h;13,20;,i20;-15 / -11 LEN;-3 / +6 LEN;;"* Combo from 1st hit
* Transition to LEN with D";;;
ws3;h;30;i20;0 / +4 LEN;+21 (+15) / +26 (+20) LEN;;* Transition to LEN with input D;;;
ws4;m;16;i11~12;-6;+5;;;;;
SS.2;m;20;i16~17;-7;+22d;;;;;
FC.1+2;ll;24;i18;-12;+1;;;;;
FC.df+2;m;19;i15~16;-8;+5;+63a;;;;
(airborne).DEN.2+3;;;;;;;;;;
DEN.1;h;14;i11~12;+1 / -3 SEN;+8 / +4 SEN;;* Transition to SEN with input F;;;
DEN.1,2;h,h;14,20;,i14~15;-6;+47a (-11);;"* Heat Engager

* Balcony Break";;;
DEN.1+2;h;20;i12~13;-10;+63a (+47);;"* Tornado
* Balcony Break";;;
DEN.2;m;19;i17~19;-7;+7 / +9 Flip;;* Transition to Avalanche Flip on hit with input UF;;;
DEN.2+3;;;;;;;;;;
DEN.3;m;23;i22~23;+3;+5;;"* Heat Engager

* Homing
* Transition to SEN (cannot cancel, does not transition when using Heat Dash)
* chip damage on block
Low crush";js;;
DEN.3+4;l;21;i22~23;-14 / -7 SEN;-3 / +4 SEN;+5 / +12 SEN;* Transition to SEN with input F;;;
DEN.4;l;14;i23~25;-12;+1;;* Transition to LEN with input D;;;
DEN.B;sp;;;;;;* Transition to DEN;;;
DEN.n,F;sp;;;;;;* Transition to SEN;;;
LEN.1;l;20;i16~17;-12;+4;;High crush;cs;;
LEN.2;m;20;i16~17;-9;+25 (+15);;* Tornado;;;
SEN.1;m;26;i12~13;-6;+23a (+13);;"* Heat Engager

* Balcony Break";;;
SEN.1+2;m;21;i14~16;-9;+20a (+3);;"* Tornado
* Balcony Break";;;
SEN.2;l;23;i17~19;-12;+6c;+73a (+57);"* Tornado
High crush";cs;;
SEN.3;m;20;i14~16;-14;+29a (+19);;;;;
SEN.3+4;mm;22 (11);i13~14,i18~19;+0;+22d (-13);;"* Spike
* chip damage on block
Low crush";js;;
SEN.4;h;28;i17~18;-9;+18 (+9);;"* Homing
* Balcony Break
Power crush";pc;;
SEN.B;sp;;;;;;* Transition to DEN;;;
SEN.D;sp;;;;;;* Transition to LEN;;;
(airborne).f,f,F+2+4;th(h);31 (21);i11;;0;;"* Throw break: none
* Opponent status on hit: FUFT";;;
1+3;th(h);35;i12~14;-3;+1;;"* Spike
* Throw break: 1 or 2
* Opponent status on hit: FUFA";;;
2+4;th(h);35;i12~14;-3;0;;"* Throw break: 1 or 2
* Opponent status on hit: FDFT perpendicular
* Side switch on hit";;;
Back throw;th(h);50;i12~14;;0;;"* Throw break: none
* Opponent status on hit: FDFT";;;
Left throw;th(h);40;i12~14;-3;0;;"* Throw break: 1
* Opponent status on hit: FUFT";;;
Right throw;th(h);40;i12~14;-3;+1;;"* Throw break: 2
* Opponent status on hit: FUFA";;;
f,f,F+2+4;th(h);40;i11;-3;0;;"* Throw break: 1+2
* Opponent status on hit: FDFA";;;
uf+1+2;th(h);35;i12~14;-3;0;;"* Throw break: 1+2
* Opponent status on hit: FUFT";;;
