Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
f+1+2;m;20;i15~16;-13;+28;;;;;Lars-f+1+2;Ark Blast;;;File:t8-p2-lars-f+1+2.mp4
f+1+4;m;28;i13~14;-18;+18 (+8);;"* Balcony Break
* Shoulder";bbr;;Lars-f+1+4;Power Slug;;;File:t8-p2-lars-f+1+4.mp4
df+1;m;12;i13;-3;+5;;;;;Lars-df+1;;r20;;
df+1,1;m, h;12, 12;i13, i21;-6;+6;;"* Combo from 1st hit with 1F delay
* Input can be delayed by 1F
* Transition to r19? DEN with D (-2/+10)";;DEN;Lars-df+1,1;;r29;;
df+1,1,3;m, h, m;12, 12, 25;i13, ,i25~26;-12;+16d;;"* Balcony Break
* Combo from 2nd CH with 9F delay
* Move can be delayed by 10F
* Input can be delayed by 14F";bbr;;Lars-df+1,1,3;Lightning Barrage;r30;;
df+1,3;m, m;12, 20;i13, i24;-12;+13a (+4);;"* Balcony Break
* Combo from 1st CH with 1F delay
* Input can be delayed by 1F";bbr;;Lars-df+1,3;Lightning Spark;r32;;
df+2;m;15;i14;-3;+9;+13c;"* Elbow
* Transition to SEN
* Recover 30F heat on transition
* Transition to standing with B (-11/+1/+5c)";elb;SEN,SEN;Lars-df+2;Flash Bullet;SEN;;File:t8-p2-lars-df+2.mp4
df+3;m;15;i16;-11;+8;;* Transition to DEN with input D (-4/+15);;DEN;Lars-df+3;;;;
df+3,3;m, m;15, 24 (16);i16, i25~26;-15;+29a (+14a);;"* Combo from 1st hit with 2F delay
* 16 damage with scaling from 1st hit 
* Input can be delayed by 2F
* Move cannot be delayed
* Low crush 23~";js23~;;Lars-df+3,3;Outpost Blitz;;;File:t8-p2-lars-df+3,3.mp4
df+4;m;16;i15~16;-8;+2;;;;;Lars-df4;;;;
d+2;m;17;i18~19;+0c;+8c;+10d;"* Elbow
* Transition to FC with input D";elb;FC;Lars-d+2;Tactical Sword;;;File:t8-p2-lars-d+2.mp4
d+3;l;8;i15;-14;-3;;;;;Lars-d+3;;;;
d+3,1;l, h,h;8, 4,10;i15, i19,i18;-7;+4;;* Combo from 1st hit CH;;;Lars-d+3,1;Tesla Gravity;;;File:t8-p2-lars-d+3,1.mp4
d+3,1(wall stun);l, h,h, m;8, 4,10, 27;i15, ,i35~36;;-3a (-15);;* Spike?;;;Lars-d+3,1 (wall stun);Tesla Gravity Thrust;;;
d+1+2;l;25;i24~25;-20;+9d;;* High crush 20~;cs20~;FC;Lars-d+1+2;Earth Battery;FC;;File:t8-p2-lars-d+1+2.mp4
db+1;l;9;i17;-12;-1;;* High crush 6~;cs6~;FC;Lars-db+1;;FC;;
db+1,3;l, h;9, 10;i17, i19;-12;-1;;"* Combo from 1st hit
* -31 on 1st block
* Transition to LEN with input D (-31/-12/+3)
* Recover 30F heat on transition";;LEN;Lars-db+1,3;Arc Combination;;;File:t8-p2-lars-db+1,3.mp4
db+2;m;12;i15;-8;+3;;* Transition to SEN with input F;;SEN;Lars-db+2;;;;
db+2,1;m, m;12, 8;i15, i15~16;-8;+6;;;;;Lars-db+2,1;Double Tap;;;File:t8-p2-lars-db+2,1.mp4
db+2,3;m, m;12, 15;i15, i19;-13;+8;;"* Tornado
* Wall Crush +20g on hit


* Input can be held to power up and deal more chip damage on block
* Input can be delayed by 5F? from 1st?";trn wc;;Lars-db+2,3;HE Combination;;;File:t8-p2-lars-db+2,3.mp4
db+2,3*;m, m;12, 25;i15, i51;+13;+24d (+14);;"* Tornado
* Balcony Break
* Input can be partially held from i? to i?
* 10 chip damage on block";trn bbr;;Lars-db+2,3*;HE Combination (Hold);;;
db+2~F;m;12;i15, ;-5;+6;;;;SEN;Lars-db+2~F;;SEN;;
db+4;l;19;i20~21;-26;+5c;+29a;* High crush 6~;cs6~;;Lars-db+4;Shadow Cutter;;;File:t8-p2-lars-db+4.mp4
db+1+2;m;12;i26;-13;+8;;"* Transition to DEN with input D (-6/+11)
* Backsway";;DEN;Lars-db+1+2;Inductance;;;File:t8-p2-lars-db+1+2.mp4
b+1;m;17;i15~17;-9;+4;+14a (+5);"* Homing
* Balcony Break on CH";hom;;Lars-b+1;Chevron Slash;r29;;File:t8-p2-lars-b+1.mp4
b+2;m;12;i15;-7;+4;;;;;Lars-b+2;;;;
b+2,1;m, m;12, 17;i15, i15;-10;+4;+32a;"* Combo from 1st hit with 15F delay
* Move can be delayed by 10F
* Input can be delayed by 15F";;;Lars-b+2,1;Gilbert Smash;r31;;File:t8-p2-lars-b+2,1.mp4
b+2,3;m, h;12, 21;i15, i18;-8;+38d (-20);;"* Balcony Break
* Tornado
* Combo from 1st hit with 5F delay
* Move cannot be delayed
* Input can be delayed by 5F";bbr trn;;Lars-b+2,3;Gilbert Cannon;r36;;File:t8-p2-lars-b+2,3.mp4
b+3;m;14;i17;-12;+4;;* Transition to SEN with input F;;SEN;Lars-b+3;;;;
b+3,4;m, h;14, 20;i17, i23~24;-8;+19 (+10);;* Balcony Break;bbr;;Lars-b+3,4;Impulse Plus;;;File:t8-p2-lars-b+3,4.mp4
b+3~F;m;14;i17, ;-5;+11;;;;SEN;Lars-b+3~F;;SEN;;
b+4;m;23;i15;-8;+8;;Knee;kne;;Lars-b+4;Magnetic Knee;;;File:t8-p2-lars-b+4.mp4
b+4,1+2;m, th;23, 15;i15, ;;0;;* Available on b+4 frontal standing hit;;;Lars-b+4,1+2;Magnetic Knee Blast;;;
b+1+2;m,m;4,20;i21~22,i8~9;-9;+9;;"* Balcony Break
* Homing
* Can evade jabs from range";bbr hom;;Lars-b+1+2;Wind Liger;;;File:t8-p2-lars-b+1+2.mp4
ub+1+2;m!;45;i84~85;;+61a;;;;;Lars-ub+1+2;Zeus;;;File:t8-p2-lars-b+2+3.mp4
uf+3;m,m;26 (9);i16~17;-26;+33a (+15);;* Low crush 12~;js12~;;Lars-uf+3;Lightning Screw;;;File:t8-p2-lars-uf+3.mp4
uf+4;m;20;i25~27;-8;+42a;;"*
* Low crush 9~";js9~;;Lars-uf+4;Storm Axle;;;File:t8-p2-lars-uf+4.mp4
uf+3+4;sp;;;;;;* Low crush 11~;js11~;;Lars-uf+3+4;Avalanche Flip;;;File:t8-p2-lars-uf+3+4.mp4
uf+3+4,4;sp, m,t;20,20;,i17~18;-4;0;;* Low crush 1~;js1~;;Lars-uf+3+4,4;Avalanche Flip Break Down;;;File:t8-p2-lars-uf+3+4,4.mp4
uf+3+4,1+2;sp, t;40;,i9~11;;+1;;* Throw break: 1+2;;;Lars-uf+3+4,1+2;Avalanche Drop;;;File:t8-p2-lars-uf+3+4,1+2.mp4
1+2+3+4;sp;;;;;;;;;Lars-1+2+3+4;Ki Charge;;;File:t8-p2-lars-1+2+3+4.mp4
f,F+2;M;20;i21~22;-13;+35a;;"* Tornado
* Transition to SEN on hit with input F";trn;SEN;Lars-f,F+2;Surge Blast;;;File:t8-p2-lars-f,f+2.mp4
f,F+2~F;M;20;i21~22, ;;+37a;;"* On hit only
* Switches sides";;SEN;Lars-f,F+2~F;;SEN;;
f,F+4;l;12;i21;-31;+5;;;;;Lars-f,F+4;;;;
f,F+4,2;l, h;12, 15;i21, i24;-7;+11;;Cannot cancel DEN transition;;DEN;Lars-f,F+4,2;Cross Transistor;DEN;;File:t8-p2-lars-f,f+4,2.mp4
f,F+4,3;l, m;12, 20;i21, i28;-16;-3;;;;;Lars-f,F+4,3;Double Pulse;;;File:t8-p2-lars-f,f+4,3.mp4
f,F+1+2;m;20;i16~17;-9;+14 (+5);+59a (+39);"* Elbow
* Balcony Break
* 4 chip damage on block";elb bbr;;Lars-f,F+1+2;Elbow Corona;;;File:t8-p2-lars-f,f+1+2.mp4
f,F+3+4;l,l;26;i19~20;-16;+0c;;* High crush 21~;cs21~;;Lars-f,F+3+4;Double Action;;;File:t8-p2-lars-f,f+3+4.mp4
f,n,b+2;m;10;i14;-12;0;;;;;Lars-f,n,b+2;;;;
f,n,b+2,1;m, m;10, 10;i14, i16;-18;+47a (+39);;;;;Lars-f,n,b+2,1;Blue Bolt;;;File:t8-p2-lars-f,n,b+2,1.mp4
uf,n,4;m;20;i23~25;-13;+32a (+22);;* Low crush;js;;Lars-uf,n,4;Delayed Rising Toe Kick;;;File:t8-p2-lars-uf,n,4.mp4
f,f,F+1;h;23;i18~20;+4;+36a;;"* Strong Aerial Tailspin
* Balcony Break
* 9 chip damage on block
* Transition to t51? r33? standing with B (+2/+34a)
* Effectively homing?";bbr;SEN;Lars-f,f,F+1;Flash Blade;r31? SEN;;
f,f,F+3;m;30;i20~26;+6;+15a (+5);;"* Balcony Break
* 9 chip damage on block
* Low crush 3~";bbr js3~;;Lars-f,f,F+3;Red Sprite;;;File:t8-p2-lars-f,f,f+3.mp4
ws1;m;16;i15~16;-12;+38a;;"* Tornado
* Transition to SEN with F on hit";trn;SEN;Lars-ws1;Streamer;;;File:t8-p2-lars-ws1.mp4
ws1~F;m;16;i15~16, ;;+36a;;"* On hit only
* Switches sides";;SEN;Lars-ws1~F;;SEN;;
ws2;m;13;i13~14;-8;+3;;"* Transition to DEN with D
* Transition to SEN with F";;DEN,SEN;Lars-ws2;;;;
ws2,1;m, m;13, 17;i13~14, i23~24;-12;+2c;+4d;* Combo from 1st hit;;;Lars-ws2,1;Multiplied Force;;;File:t8-p2-lars-ws2,1.mp4
ws2,3;m, h;13, 20;i13~14, i20;-15;-3;;"* Combo from 1st hit
* Transition to LEN with D";;LEN;Lars-ws2,3;Glass Breaker;;;File:t8-p2-lars-ws2,3.mp4
ws2,3~D;m, h;13, 20;i13~14, ,;-11;+6;;;;LEN;Lars-ws2,3~D;;LEN;;
ws2~D;m;13;i13~14, ;-12;-1;;* Retreats during stance transition;;DEN;Lars-ws2~D;;DEN;;
ws2~F;m;13;i13~14, ;-5;+6;;;;SEN;Lars-ws2~F;;SEN;;
ws3;h;30;i20;0;+21 (+15);;* Transition to LEN with input D;;LEN;Lars-ws3;Tower Cannon;;;File:t8-p2-lars-ws3.mp4
ws3~D;h;30;i20, ;+4;+26 (+20);;;;LEN;Lars-ws3~D;;LEN;;
ws4;m;16;i11~12;-6;+5;;;;;Lars-ws4;Shell Smash;;;File:t8-p2-lars-ws4.mp4
SS.2;m;20;i16~17;-7;+22d;;* 4 chip damage on block;;;Lars-SS.2;Shockwave;;;File:t8-p2-lars-ss.2.mp4
FC.1+2;l,l;9,15;i18,i14~i15;-12;+1;;"* Transition to LEN on hit with input n,D (+3)
* High crush 1~";cs1~;LEN;Lars-FC.1+2;Double Smack;;;File:t8-p2-lars-fc.1+2.mp4
FC.df+2;m;19;i15~16;-8;+5;+63a;;;;Lars-FC.df+2;Power Spike;;;File:t8-p2-lars-fc.df+2.mp4
(Back to wall).b,b,UB;m;25;i29~30;-1;+45d (-13);;"* Balcony Break
* Bryan
* Kazuya
* Lars
* Law
* Floating state 5~13
* Low crush 14~33
* Floating state 34~36";bbr fs5~13 js14~33 fs34~36;;Lars-(back to wall).b,b,ub;Wall Jump Divekick;r25;;
(airborne).DEN.2+3;;;;;;;;;;Lars-(airborne).DEN.2+3;;;;
DEN.1;h;14;i11~12;+1;+8;;"* Elbow
* Transition to SEN with input F";elb;SEN;Lars-DEN.1;;;;
DEN.1,2;h, h;14, 20;i11~12, i14~15;-6;+47a (-11);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break";he bbr;;Lars-DEN.1,2;Double Barrel;;;File:t8-p2-lars-den.1,2.mp4
DEN.1~F;h;14;i11~12, ;-3;+4;;;;SEN;Lars-DEN.1~F;;SEN;;
DEN.2;M;17;i17~19;-7;+7;+62a;* Transition to Avalanche Flip on hit with input UF;;;Lars-DEN.2;Rimfire;;;File:t8-p2-lars-den.2.mp4
DEN.2~UF;M;17;i17~19, ;;+9;+64;* On hit only;;Flip;Lars-DEN.2~UF;;Flip;;
DEN.3;m;23;i22~23;+5;+5;;"* Heat Engager

* Heat Dash +5, +34a (+27)

* Homing
* Transition to SEN (cannot cancel, does not transition when using Heat Dash)
* 9 chip damage on block
* Low crush 8~";he hom js8~;SEN,SEN;Lars-DEN.3;Bow Shock;SEN;;File:t8-p2-lars-den.3.mp4
DEN.4;l;14;i23~25;-12;+1;;* Transition to LEN with input D (-12/+3);;LEN;Lars-DEN.4;Legionnaire's Shot;;;File:t8-p2-lars-den.4.mp4
DEN.1+2;h;20;i12~13;-10;+63a (+47);;"* Tornado
* Balcony Break";trn bbr;FC;Lars-DEN.1+2;Into the Storm;FC;;File:t8-p2-lars-den.1+2.mp4
DEN.2+3;;;;;;;;;;Lars-DEN.2+3;;;;
DEN.3+4;L;21;i22~23;-14;-3;+5;* Transition to SEN with input F (-7/+4/+12);;SEN;Lars-DEN.3+4;Stack Up;;;File:t8-p2-lars-den.3+4.mp4
DEN.B;sp;;;;;;"* Transition to DEN
* Can only performed on first DEN transition";;DEN;Lars-DEN.B;Dynamic Entry;;;
DEN.n,F;sp;;;;;;"* Transition to SEN
* High crush 12?~";cs12?~;SEN;Lars-DEN.n,F;Silent Entry;;;File:t8-p2-lars-den.n,f.mp4
LEN.1;l;20;i16~17;-12;+4c;;* High crush 1~;cs1~;;Lars-LEN.1;Blasting Smack;;;File:t8-p2-lars-len.1.mp4
LEN.2;m;25;i16~17;-9;+25 (+15);;"* Tornado
* 8 chip damage on block
* Powers up during Heat (Uses Heat Time, Tornado launches on hit)
* High crush 1~15
* Low crush 16~";trn cs1~15 js16~;;Lars-LEN.2;Rising Force;;;File:t8-p2-lars-len.2.mp4
SEN.1;m;26;i12~13;-6;+23a (+13);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break";he bbr;;Lars-SEN.1;Lightning Thrust;;;File:t8-p2-lars-sen.1.mp4
SEN.2;l;23;i17~19;-12;+6c;+73a (+57);"* Tornado
* High crush 1~";trn cs1~;;Lars-SEN.2;Turbine Hook;;;File:t8-p2-lars-sen.2.mp4
SEN.3;M;20;i14~16;-13;+29a (+19);;* Low crush 14~;js14~;;Lars-SEN.3;Rising Storm;;;File:t8-p2-lars-sen.3.mp4
SEN.4;h;19;i17~18;+4;+31a;;"* Strong Aerial Tailspin
* Homing
* Balcony Break
* 7 chip damage on block";hom bbr;;Lars-SEN.4;Electric Volley;r35;;File:t8-p2-lars-sen.4.mp4
SEN.1+2;m;21;i14~16;-14;+20a (+13);;"* Tornado
* Recovers 7F? faster on hit (t44 r28?)
* Power crush 6~";trn pc6~;;Lars-SEN.1+2;Entangling Ejector;r35?;;File:t8-p2-lars-sen.1+2.mp4
SEN.3+4;m,m;22 (11);i13~14,i18~19;+0c;+22d (-13);;"* Spike
* 6 chip damage on block
* Low crush 7~";spk js7~;;Lars-SEN.3+4;Lightning Axle;;;File:t8-p2-lars-sen.3+4.mp4
SEN.B;sp;;;;;;"* Transition to DEN
* Recover 30F heat on transition";;DEN;Lars-SEN.B;Dynamic Entry;;;
SEN.D;sp;;;;;;"* Transition to LEN
* Recover 30F heat on transition
* High crush 24~27?";cs24~27?;LEN;Lars-SEN.D;Limited Entry;;;File:t8-p2-lars-sen.d.mp4
(airborne).f,f,F+2+4;t;31 (21);i11;;0;;"* Throw break: none
* Opponent status on hit: FUFT";;;Lars-(airborne).f,f,F+2+4;Rejection;;;
1+3;t;35;i12~14;-3;+1;;"* Spike
* Throw break: 1 or 2
* Opponent status on hit: FUFA";spk;;Lars-1+3;Hostile Takedown;;;File:t8-p2-lars-1+3.mp4
2+4;t;35;i12~14;-3;0;;"* Throw break: 1 or 2
* Opponent status on hit: FDFT perpendicular
* Side switch on hit";;;Lars-2+4;Raging Thunder;;;File:t8-p2-lars-2+4.mp4
Back throw;t;50;i12~14;;0;;"* Throw break: none
* Opponent status on hit: FDFT";;;Lars-Back throw;Swift Silence;;;
Left throw;t;40;i12~14;-3;0;;"* Throw break: 1
* Opponent status on hit: FUFT";;;Lars-Left throw;Tactical Knee;;;
Right throw;t;40;i12~14;-3;+1;;"* Throw break: 2
* Opponent status on hit: FUFA";;;Lars-Right throw;Lethal Force;;;
f,f,F+2+4;t;40;i11;-3;0;;"* Throw break: 1+2
* Opponent status on hit: FDFA";;;Lars-f,f,F+2+4;SHB;;;File:t8-p2-lars-f,f,f+2+4.mp4
uf+1+2;t;35;i12~14;-3;0;;"* Throw break: 1+2
* Opponent status on hit: FUFT";;;Lars-uf+1+2;Apocalypse;;;File:t8-p2-lars-uf+1+2.mp4
