Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
df+3+4,3+4;M, m,m;14, 5,20;i24~29, i26~28 i5~6;-7;+2d;;"* Floor Break
* Combo from 1st hit
* +25a on hit when only the last kick connects
* Low crush 15~36
* Floating state 37~39";fbr js15~36 fs37~39;BT;Lili-df+3+4,3+4;Backflip Spinning Edge;r25 BT;;File:t8-p2-lili-df+3+4,3+4.mp4
d+1;L;10;i18~19;-11;+0;;"* Can recover in FC with D
* High crush 9~29";cs9~29;;Lili-d+1;;r28;;
d+1,2;L, h;10, 8;i18~19, i18;-8;+3;+5;"* Combo from 1st hit with 4f delay
* Move can be delayed 4f
* Enter BT with B";;BT;Lili-d+1,2;;r27;;
d+1,2,4;L, h, m;10, 8, 24;i18~19, ,i30~32;-12;+17a (+8);;"* Balcony Break
* Combo from 2nd CH with 2f delay
* Input can be delayed 9f
* Move can be delayed 8f";bbr;;Lili-d+1,2,4;Heavy Languish;r31;;File:t8-p2-lili-d+1,2,4.mp4
d+2;m;16;i16~17;-7;+1;;;;;Lili-d+2;;r30;;
d+2,2;m, h;16, 10;i16~17, i17~18;-10;-4;-2;"* Jail from 1st attack with 6f delay
* Input can be delayed 13f
* Move can be delayed 11f
* Transition to r25 RAB (-7/-1/+1)  with b+3 or b+4
* Transition to BT (bug?) with perfect input b+3~4 (~+1/~+7/~+9)
** Frame advantage depends on input";;RAB,BT;Lili-d+2,2;;r28;;
d+2,2,3;m, h, h;16, 10, 24;i16~17, ,i25~27;-3;+23a (+14);;"* Balcony Break
* Combo from 2nd CH with 1f delay
* Move can be delayed 12f";bbr;;Lili-d+2,2,3;Bloody Masquerade Piton;r25;;File:t8-p2-lili-d+2,2,3.mp4
d+2,2,4;m, h, m;16, 10, 24;i16~17, ,i22;-13;+11d;;"* Tornado
* Balcony Break
* Combo from 2nd CH with 4f delay
* Move can be delayed 12f";trn bbr;;Lili-d+2,2,4;Bloody Masquerade Lance;r37;;File:t8-p2-lili-d+2,2,4.mp4
d+3;L;14;i19~20;-12;+1;+5c;;;;Lili-d+3;Thorn Whip;r30;;File:t8-p2-lili-d+3.mp4
d+4;l;6;i12;-15;-4;;* High crush 4~;cs4~;FC;Lili-d+4;;r34 FC;;
d+1+2;M;25;i20~21;-13;+13d;;"* Balcony Break
* Spike
* Recovers 2f slower on block
* Block advantage -9 on successful attack absorption, deals chip damage
* Power crush 7~19";bbr spk pc7~19;;Lili-d+1+2;Barcarolle;r36;;File:t8-p2-lili-d+1+2.mp4
d+3+4;m;23;i17~21;-21;+45a (+35);;"* Tornado
* Evasive, can go under some mids and highs
* Floating state 14~44";trn fs14~44;;Lili-d+3+4;Matterhorn Ascension;r41;;File:t8-p2-lili-d+3+4.mp4
db+1;sl;5;i10;-5;+6;;"Transition to r24 with f
* High crush 4~";cs4~;;Lili-db+1;;r24;;
db+2;sl;8;i11;-4;+7;;* High crush 4~;cs4~;;Lili-db+2;;r23;;
db+3;h;22;i19~22;-9~-6;+34d;+46a;"* Balcony Break
* High crush 6~18";bbr cs6~18;;Lili-db+3;Twist of Fate;r31;;File:t8-p2-lili-db+3.mp4
db+4;L;20;i30~31;-24;+76a (+60);;"* Homing
* Snake Edge
* Instant Tornado
* Stagger on block
* High crush 7~37";hom cs7~37;;Lili-db+4;Edelweiss;r27;;File:t8-p2-lili-db+4.mp4
db+3+4;L;20;i24~25;-18;+3d;+33a;* High crush 16~;cs16~;FC;Lili-db+3+4;Freesia Thrust;r36 FC;;File:t8-p2-lili-db+3+4.mp4
b+1;m;16;i17;-8;+2;+8;* Enter DEW -2 +8 +14 r22 with F;;DEW;Lili-b+1;Élysée Le Bras Allongé;r28;;
b+1,4;m, m;16, 22;i17, i25~26;-11;+32a (+17);;"* Tornado
* Combo from 1st hit with 5f delay
* Input can be delayed 10f
* Move can be delayed 9f";trn;;Lili-b+1,4;Élysée Le Bras Allongé Caracole;r32;;File:t8-p2-lili-b+1,4.mp4
b+2;h;15;i13;-11;+0;;;;;Lili-b+2;;r30;;
b+2,1;h, m;15, 13;i13, i20~21;-4;+7;+9;"* Elbow
* Combo from 1st hit with 10f delay
* Move can be delayed 12f
* Enter BT -4 +7 +9 r22 with B
* Enter DEW -4 +7 +9 r22 with F";elb;BT,DEW;Lili-b+2,1;;r22;;
b+2,1,1+2;h, m, m;15, 13, 27;i13, ,i23~24;-12;+20a (+10);;"* Balcony Break
* Combo from 2nd CH with 7f delay
* Input can be delayed 7f
* Move can be delayed 6f";bbr;;Lili-b+2,1,1+2;Heliotrope Corsage;r35;;File:t8-p2-lili-b+2,1,1+2.mp4
b+3;;;;;;;"* Actionable after 20f
* Stance duration 40f, cannot input moves on frame 26~
* Stance moves can be buffered
* Transition to r29 DEW with F
* Low crush 12~22
* Floating state 23~25";js12~22 fs23~25;DEW,RAB;Lili-b+3;Feisty Rabbit;r20 RAB;;
b+3*;;;;;;;"* Actionable after 48f
* Stance moves can be buffered
* Transition to r57 DEW with F
* Low crush 40~50
* Floating state 51~53";js40~50 fs51~53;DEW,RAB;Lili-b+3*;Feisty Rabbit Deuxiéme;r48 RAB;;File:t8-p2-lili-h.b+3s.mp4
b+1+2;m;28;i23~24;-12;+29a (-7);;"* Balcony Break
* Backswing blow
* Hit vs BT +8 (-1)";bbr;;Lili-b+1+2;Dendrobium;r35;;File:t8-p2-lili-b+1+2.mp4
b+1+4;m!;50;i63~65;;+9a (-17);;"* Balcony Break
* Low crush 56~76
* Floating state 77~79";bbr js56~76 fs77~79;;Lili-b+1+4;Piercing Thorn Fortissimo;r54;;File:t8-p2-lili-b+1+4.mp4
b+3+4;;;;;;;* Actionable after 16f;;BT;Lili-b+3+4;Mirror Image;r16 BT;;File:t8-p2-lili-b+3+4.mp4
u+3;m;20;i22~23;-16;+25a (+15);;"* Enter DEW -13 +28a (+18) r31 with F
* Low crush 16~33
* Floating state 34~36";js16~33 fs34~36;DEW;Lili-u+3;;r34;;
u+3,3;m, m;20, 15;i22~23, i28;-12;+5c;;"* Combo from 1st hit
* Input can be delayed 13f
* Move cannot be delayed
* Enter DEW -3 +14c r21 with F
* Low crush 22~48
* Floating state 49~51";js22~48 fs49~51;DEW;Lili-u+3,3;;r30;;
u+3,3,3+4;m, m, m,m;20, 15, 5,20;i22~23, ,i27~29 i5~6;-8;+13d;;"* Floor Break
* Combo from 1st hit
* Available only on hit or block
* Low crush 1~27
* Floating state 28~32";fbr js1~27 fs28~32;;Lili-u+3,3,3+4;Moonsault Alstroemeria;r26;;File:t8-p2-lili-u+3,3,3+4.mp4
u+4;m;15;i15~17;-13;+19a (+9);+33a (+23);"* Balcony Break
* Low crush 9~27
* Floating state 28~30";bbr js9~27 fs28~30;;Lili-u+4;;r29;;
u+1+2;m;28;i18~19;-9;+17a (+8);;"* Strong Aerial Tailspin
* Homing
* Balcony Break
* Move is delayed 10f, effective startup i28~29";hom bbr;;Lili-u+1+2;Lashing Iris;r32;;File:t8-p2-lili-f,f+1+2.mp4
u+1+2*;m;30;i18~19;+12g;+17a (+8);;"* Strong Aerial Tailspin
* Homing
* Balcony Break
* Move is delayed 33f, effective startup i51~52
* 9 chip damage on block";hom bbr;;Lili-u+1+2*;Lashing Iris (Two Spins);r32;;
u+1+2**;m!;50;i18~19;;+16a (+7);;"* Strong Aerial Tailspin
* Homing
* Balcony Break
* Move is delayed 56f, effective startup i74~75";hom bbr;;Lili-u+1+2**;Lashing Iris Forte;r32;;
u+3+4;M;18;i36~39;-8~-5;+6d;;"* Floor Break
* Transitions to attack throw on standing hit when at range 1.65 or closer (+10 damage, +39a)
* Low crush 5~37
* Floating state 38~40";fbr js5~37 fs38~40;;Lili-u+3+4;Divine Step;r31;;File:t8-p2-lili-u+3+4.mp4
uf+1;m;21;i16~18;-9;+9d;;Floor Break;fbr;;Lili-uf+1;Shattered Crown;r29;;File:t8-p2-lili-ub+1.mp4
uf+2;m;21;i20~21;-10;+15a (+6);;"* Balcony Break
* Has built-in sidestep";bbr;;Lili-uf+2;Stinging Nettle;r34;;File:t8-p2-lili-uf+2.mp4
uf+3;m;13;i15~17;-13~-11;+30a (+20);;"* Recovers 3f faster on hit
* Low crush 9~30
* Floating state 31~33";js9~30 fs31~33;;Lili-uf+3;Capricorn Kick;r31;;File:t8-p2-lili-uf+3.mp4
uf+4;M;18;i25~29;-12~-8;+1c~+5c;;"* Enter BT -7~-3 +6c~+10c r28 with B
* Low crush 9~29
* Floating state 30~32";js9~29 fs30~32;BT;Lili-uf+4;;r33;;
uf+4,3;M, m;18, 25;i25~29, i24;-9;+15d;+32d (+24);"* Tornado
* Balcony Break
* Combo from 1st hit with 10f delay
* Input can be delayed 13f
* Move can be delayed 7f";trn bbr;;Lili-uf+4,3;Sunflower Lance;r33;;File:t8-p2-lili-uf+4,3.mp4
uf+3+4;m;15;i15~18;-9~-6;+2~+5;;"* Knee
* Low crush 9~29
* Floating state 30~32";kne js9~29 fs30~32;;Lili-uf+3+4;Angel Knee;r25;;
uf+3+4,3;m, h;15, 18;i15~18, i13;-4;+14g (+18w);+20a (+10);"* Balcony Break (CH)
* Wall Crush +18g on hit


* Combo from 1st hit with 12f delay
* Input can be delayed 12f
* Move cannot be delayed";wc;;Lili-uf+3+4,3;Angel Knee > Front Kick;r30;;File:t8-p2-lili-uf+3+4,3.mp4
uf+3+4,3+4;m, m;15, 23;i15~18, i19~23;-21;+45a (+35);;"* Tornado
* Input can be delayed 12f
* Move cannot be delayed
* Floating state 29~58";trn fs29~58;;Lili-uf+3+4,3+4;Angel Knee Ascension;r41;;File:t8-p2-lili-uf+3+4,3+4.mp4
1+2+3+4;;;;;;;"* Can't block for 5 seconds
* CH state on your next attack for 5 seconds ''(Tekken 7 and prior games)''
* 10% damage increase on the next attack for 5 seconds ''(Tekken 8 season 2 patch onward)''
* Attacks taken will be CH for 5 seconds";;;Lili-1+2+3+4;Ki Charge;r55;;File:t8-p2-lili-1+2+3+4.mp4
f,F+2;m;20;i16;-13;+21a;;* Balcony Break (airborne);;;Lili-f,F+2;Allonger Le Bras;r35;;File:t8-p2-lili-f,f+2.mp4
f,F+3;m;15;i22;-12;+5c;;"* Enter DEW -3 +14c r21 with F
* Low crush 7~27
* Floating state 28~30";js7~27 fs28~30;DEW;Lili-f,F+3;;r30;;
f,F+3,3+4;m, m,m;15, 5,20;i22, i27~29 i5~6;-8;+13d;;"* Floor Break
* Combo from 1st hit
* Available only on hit or block
* Floating state 1~3";fbr fs1~3;;Lili-f,F+3,3+4;Alstroemeria;r26;;File:t8-p2-lili-f,f+3,3+4.mp4
f,F+4;L;23;i22~23;-12;+4;;"* Floor Break
* Enter BT -6 +10g +10 r24 with B
* Different stun animation on CH, but no change in frame advantage without BT entry";fbr;BT;Lili-f,F+4;Root of Evil;r30;;File:t8-p2-lili-f,f+4.mp4
f,F+3+4;m;30;i19~25;-2~+4;+4a (-5);;"* Balcony Break
* Powers up in Heat
* Chip damage on block [9]
* Low crush 11~31
* Floating state 32~34";bbr chp js11~31 fs32~34;;Lili-f,F+3+4;Piercing Thorn;r39;;File:t8-p2-lili-f,f+3+4.mp4
qcf;;;;;;;"* Minimum 3f needed to enter (one for each directional, d can be buffered)
* Stance moves available for 25 frames
* Transition to FC with d,DF
* Cancel to r32 RAB with b+3 or b+4
* Cancel to SS with u";;for,FC,RAB,SS,DEW;Lili-qcf;Dew Glide;DEW;;File:t8-p2-lili-qcf.mp4
uf,n,4;m;20;i23~25;-13~-11;+32a (+22);;"* Low crush 9~30
* Floating state 31~33";js9~30 fs31~33;;Lili-uf,n,4;Delayed Rising Toe Kick;r30;;File:t8-p2-lili-uf,n,4.mp4
f,f,F+3;m;30;i23~30;+3~+10;+20a (+10);;"* Balcony Break
* Chip damage on block [9]
* Low crush 3~27
* Floating state 28~30";bbr chp js3~27 fs28~30;;Lili-f,f,F+3;Sabre Slash;r23;;File:t8-p2-lili-f,f,f+3.mp4
f,f,F+1+2;h,h;9,16;i13~14 i7~8;+4;+33d;;"* Strong Aerial Tailspin
* Balcony Break
* Chip damage on block [4]";bbr chp;;Lili-f,f,F+1+2;Zephyranthes;r33;;
ws1;m;10;i13~14;-11;+0;;;;;Lili-ws1;;r29;;
ws1,2;m, h;10, 16;i13~14, i22~23;-3;+8;;"* Combo from 1st hit with 1f delay
* Move cannot be delayed
* Enter DEW -1 +10g r19 with F";;DEW;Lili-ws1,2;;r21;;
ws1,2,4;m, h, L;10, 16, 20;i13~14, ,i22~23;-14;+12a;+43a;"* Combo from 2nd CH with 7f delay
* Input can be delayed 11f
* Move can be delayed 10f
* High crush 13~51";cs13~51;;Lili-ws1,2,4;Sullen Daisy;r32;;File:t8-p2-lili-ws1,2,4.mp4
ws2;m;17;i16~18;-12;+39a (+29);;"* Enter BT with B
* Recovers 1f faster on hit";;BT;Lili-ws2;Delicate Uprising;r30;;File:t8-p2-lili-ws2.mp4
ws3;M;26;i15~16;-21;+62a (+46);;"* Tornado
* Instant Tornado on hit
* Floating state 12~39";trn fs12~39;;Lili-ws3;;r41;;
ws3,4;M, M;26, 25;i15~16, i44~47;+4c~+7c;+26d;;"* Spike
* Combo from 1st hit with 7f delay
* Input can be delayed 7f
* Move cannot be delayed, effective startup i51~54
* Low crush 34~47
* Floating state 48~50";spk js34~47 fs48~50;;Lili-ws3,4;Honeysuckle;r26;;File:t8-p2-lili-ws3,4.mp4
ws4;m;18;i11;-9;+20a (+13);;Does not wall-splat;;;Lili-ws4;Cane Smash;r29;;File:t8-p2-lili-ws4.mp4
SS.3;M;20;i16~17;-9;+35d (+27);;"* Balcony Break
* Sidestep takes 9f, effective startup i25~26
* Hit vs BT +15d";bbr;;Lili-SS.3;Stunning Toe Kick;r29;;File:t8-p2-lili-ss3.mp4
SS.4;m;18;i20~21;-4;+4;+64;"* Enter RAB -15 -7 +53a r36 with b+3 or b+4
* Sidestep takes 9f, effective startup i29~30
* High crush 6~12";cs6~12;RAB,BT;Lili-SS.4;Demilune;r25 BT;;File:t8-p2-lili-ss4.mp4
SS.1+2;m;21;i19~20;+0;+25a (+16);+64a;"* Balcony Break
* Sidestep takes 9f, effective startup i28~29";bbr;;Lili-SS.1+2;Minuet;r24;;File:t8-p2-lili-ss1+2.mp4
FC.1;sl;5;i10;-5;+6;;"* Transition to r24 with f
* High crush 1~";cs1~;FC;Lili-FC.1;;r24 FC;;
FC.2;sl;8;i11;-4;+7;;* High crush 1~;cs1~;FC;Lili-FC.2;;r23 FC;;
FC.3;L;10;i16;-17;-6;;* High crush 1~;cs1~;FC;Lili-FC.3;;r36 FC;;
FC.4;l;6;i12;-15;-4;;* High crush 1~;cs1~;FC;Lili-FC.4;;r34 FC;;
FC.df+1;m;24;i14~15;-6;+19a (+2);+34d (+26);* Balcony Break;bbr;;Lili-FC.df+1;Slashing Vine;;;File:t8-p2-lili-fc.df+1.mp4
FC.df+3;L;19;i19-28;-18~-9;-2~+7;+26a;"* Can be done from Crouch Level 1
* High crush 10~47";cs10~47;;Lili-FC.df+3;Horizon Slide;r28;;File:t8-p2-lili-fc.df+3.mp4
FC.df+4;m;18;i20~21;-4;+4;+64;"* Can be done from Crouch Level 1
* Enter RAB -15 -7 +53a r36 with b+3 or b+4
* High crush 6~12";cs6~12;RAB,BT;Lili-FC.df+4;Demilune;r25 BT;;File:t8-p2-lili-ss4.mp4
BT.1;h;8;i8;-8;+3;;;;;Lili-BT.1;;r27;;
BT.1,2;h, M;8, 20;i8, i24~26;-13;+16a (-1);;"* Tornado
* Balcony Break
* Combo from 1st hit with 6f delay
* Move can be delayed 10f
* Low crush 27~39
* Floating state 40~42";trn bbr js27~39 fs40~42;;Lili-BT.1,2;Fierbois Sword;r32;;File:t8-p2-lili-bt.1,2.mp4
BT.1,4;h, h;8, 21;i8, i22~24;-5;+10g;;"* Heat Engager

* Heat Dash +5 +43d (+34)
 
* Balcony Break
* Combo from 1st hit with 8f delay
* Move can be delayed 10f";he bbr;;Lili-BT.1,4;Scorpio's Sting;r31;;File:t8-p2-lili-bt.1,4.mp4
BT.2;m;22;i14~16;-13;+8g;;"* Balcony Break
* Hit vs BT +15a (+6)
* Block advantage -7 on successful attack absorption, deals 2 chip damage on block, becomes a Reversal Break
* Power crush 6~13";bbr pc6~13;;Lili-BT.2;Rompez Fleuret;r33;;File:t8-p2-lili-bt.2.mp4
BT.3;m;12;i14~15;-10;+0;;"* Homing
* High crush 4~37";hom cs4~37;;Lili-BT.3;;r31;;
BT.3,4;m, m;12, 20;i14~15, i30~33;-12;+39d (+31);;"* Balcony Break
* Combo from 1st hit
* Low crush 26~43
* Floating state 44~46";bbr js26~43 fs44~46;;Lili-BT.3,4;Arc-en-Ciel;r23;;File:t8-p2-lili-bt.3,4.mp4
BT.4;m,M;10,20;i26~28 i21~22;-7;+11d;;"* Floor Break
* Combo from 1st hit
* 2nd kick is delayed 6f, effective startup of 2nd hit i28~29
* Floating state 13~48";fbr fs13~48;BT;Lili-BT.4;Shears;r28 BT;;
BT.4,3+4;m,M, M,M;10,20, 5,10;i26~28 i21~22, i28~29 i8~10;-10~-8;-1d;;"* Floor Break
* Combo from 1st hit
* +21a on hit when only the last kick connects
* Input can be delayed 1f
* Move cannot be delayed
* Floating state 15~32";fbr fs15~32;BT;Lili-BT.4,3+4;Shears > Spinning Edge;r27 BT;;File:t8-p2-lili-bt.4,3+4.mp4
BT.1+2;m,m;5,20;i13~14 i3~4;-11c;+16a;;* Floor Break;fbr;;Lili-BT.1+2;Tempest;r33;;File:t8-p2-lili-bt.1+2.mp4
BT.3+4;M;24;i29~32;+2~+5;+7c~+10c;;"* Spike
* Chip on block [9]
* Evasive, can jump over some mids
* Low crush 5~31
* Floating state 32~34";spk chp js5~31 fs32~34;BT;Lili-BT.3+4;Twist Backflip;r25 BT;;File:t8-p2-lili-bt.3+4.mp4
BT.b+3;;;;;;;"* Actionable after 20f
* Stance duration 40f, cannot input moves on frame 26~
* Stance moves can be buffered
* Transition to r29 DEW with F
* Low crush 12~22
* Floating state 23~25";js12~22 fs23~25;DEW,RAB;Lili-BT.b+3;Feisty Rabbit;r20 RAB;;
