Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
FC.df+3;l;15;i23~24;-26;+14d;;"
* On hit or whiff, hold D to transition to MNT (becomes +13d)"
f,f+2;h;;;;;;"
* Homing
* Balcony Break
"
f,f+3;m;;;;;;"
* Cancel SCR transition by holding B (becomes -X/Y)
"
f,f+3,1;m,m;;;;;;"
"
f,f+3+4;m,m;;;;;;"
* Hold D to transition to MNT
"
f,f+4;m;;;;;;"
* Homing
"
f,f,F+1+2;h;;;;;;"
"
f,f,F+3;m;;;;;;"
* Balcony Break
* Cancel SCR transition by holding B (becomes -X/Y)
"
H.2+3;h,sm;15,10,15,15,15,18;i12~13 i47~53 i1~7 i1~7 i1~6 i1~2;+3;knd;;"
* Heat Smash
* Balcony Break
* Hit throw on the first hit
** Damage 15,4,5,5,4,18 (total 51)
* Unparryable
* Ignores regular power crush armor
* Jails
* Ends Heat"
Left Throw;t;;;;;;Throw break 1
MNT.1;m;;;;;;"
"
MNT.1+2;m;;;;;;"
"
MNT.1,3;m,h;;;;;;"
* Cancel SCR transition by holding B (becomes -X/Y)
"
MNT.2;m;;;;;;"
"
MNT.2,1;m,m;;;;;;"
"
MNT.2,1,4;m,m,m;;;;;;"
"
MNT.2+3;;;;;;;"
"
MNT.3;l;;;;;;"
"
MNT.3,1;l,m;;;;;;"
"
MNT.4;l;;;;;;"
"
MNT.4,3;l,m;;;;;;"
"
MNT.d+1;l;;;;;;"
"
MNT.d+1,4;l,m;;;;;;"
"
MNT.d+4;l;;;;;;"
"
MNT.df+1;m;;;;;;"
"
MNT.df+2;m;;;;;;"
"
MNT.df+3;m;;;-17;;;"
"
MNT.df+4;m;;;;;;"
* Homing
"
MNT.uf+3;m;;;;;;"
"
R.df+1+2;m;;;;;;"
* Rage Art
* Damage increases with lower health
* Erases opponent's recoverable health on hit"
Right Throw;t;;;;;;Throw break 2
SCR.1;h;;;;;;"
"
SCR.1+2;;;;+6;;;"
* Hold D to transition to TRT
"
SCR.1,4;h,m;;;;;;"
"
SCR.2;m;;;;;;"
"
SCR.2,1;m,m;;;;;;"
* Azazel's Power
"
SCR.2,2;m,m;;;;;;"
"
SCR.3;m;;;;;;"
"
SCR.3,3;m,h;;;;;;"
"
SCR.3+4;m,m;;;-12;;;"
"
SCR.4;m;;;-18;;;"
"
SCR.b+1+2;l;;;;+3;;"
* Very evasive (can dodge below some mids)
"
SCR.d+3;l;;;;;;"
"
SCR.d+3,3;lh;;;;;;"
* Can hold B to exit SCR
"
SCR.d+3+4;;;;;;;"
"
SCR.d+4;l;;;;;;"
* Can hold D to transition to MNT
"
SCR.db;;;19;;;;"
"
SCR.df+3;;;;;;;"
* Homing
"
SCR.df+3,3;;;;;;;"
* Homing
"
SCR.df+4;l;;;-14;;;"
* Can transition to MNT by holding D
"
SS.1+2;m;;;;;;
TRT.1;l;;;;;;"
"
TRT.1+2;m,m;;;;;;"
"
TRT.2;l;;;;;;"
"
TRT.3;m;;;;;;"
* Can hold D to remain in TRT
"
TRT.4;m;;;;;;"
* Can hold D to remain in TRT
"
TRT.4,3;m,m;;;;;;"
"
TRT.d+1+2;l;;;;;;"
"
TRT.db;;;;;;;"
"
TRT.df+1;m;;;;;;"
"
uf+1;h;;;;+4;;"
* Alternate inputs:
** ub+1
** u+1
"
uf+1+2;t;40;;;;;"
* Throw break 1+2"
uf+3;m;;;;;;"
* Alternate inputs:
** ub+3
** u+3
"
uf+4;m;;;;;;"
* Alternate inputs:
** ub+4
** u+4
"
wr4;l;;;;;;"
* Hold D to transition to TRT (becomes -X/Y)
** On block, transitions to BT TRT (usually a disadvantageous position)
"
ws1;m;9;i15;-10;+1;;
ws1,2;mm;9,18;i20~21;-13;+36a(26);;
ws2;m;20;i18~19;-14;+28a(18);;"
* Tornado
* Can transition to MNT by holding D (becomes -40/+2)
"
ws3;m;20;i12;0;+9;;"
* Cancel SCR transition by holding B (becomes -8/+1)
"
ws4;m;14;i11;-7;+4;;
SCR.df+1;m,m;;;;;;"
"
