Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
1+2,4;m,m;17,10;,i24~25;-10;+1;+6;"* Combo from 1st hit with 1f delay
* Interrupt with i6 from 1st block";;Zafina-1+2,4;;r28;;
1+2,4,4;m,m,m;17,10,20;,i30~31;-11;+19a;;"* Balcony break on airborne hit
* Combo from 2nd hit CH with 1f delay
* Can pick up from the ground with db+3 for a juggle
* Interrupt with i12 from 2nd block";;Zafina-1+2,4,4;Manticore;r35;;
3+4;;;;;;;"* Cancel to r20 with db
* Cancel to r28 with UB_U_UF
* Stance sidestep with u_d
* Backdash/dash with b_f";;Zafina-3+4;Scarecrow Stance;r20 SCR;;
f+2;m;17;i19;-18;-6;+52a;;;Zafina-f+2;;r38;;
f+2,3;m,h;17,12;,i19;+0;+9;;"* Cancel SCR transition -9 +0 t68 r28 with B
* Combo from 1st hit with 13f delay
* Input can be delayed 17f
* Move can be delayed 15f";;Zafina-f+2,3;;r40 SCR;;
f+2,3,4;m,h,m;17,12,25;,i28~29;-18;+18a (+8);;"* Balcony Break
* Combo from 2nd CH";bbr;Zafina-f+2,3,4;Ettimu;r37;;
f+3;h;28;i21;+3;+68a (+48);;"* Balcony Break
* Cancel SCR transition -1 +64a (+44) t52 r31 with B";bbr;Zafina-f+3;Scarecrow Side Kick;r27 SCR;;
f+4;h;13;i14~15;-6;+22a;;;;Zafina-f+4;Aqrabuamelu;r30;;
f+1+2;m,m;16,22;i19~20 i13~14;-9;+5a (-5);;"* Heat Engager

* Heat Dash +36a (+26), +5

* Balcony Break
* Zafina receives recoverable health damage
* Second hit available only on hit or block
* 8 chip damage on block
* Azazel's Power";he bbr;Zafina-f+1+2;Malicious Nail;r28;;File:Zafina f+1+2.mp4
df+1;m;10;i13~14;-5;+7;;;;Zafina-df+1;;r22;;
df+1,2;m,m;10,16;,i15~16;-13;+3;;* Combo from 1st hit with 3f delay;;Zafina-df+1,2;;r36;;
df+1,2,1;m,m,m;10,16,20;,i25;-13;+23a (+13);;"* Balcony Break
* Combo from 2nd hit CH with 12f delay
* Interrupt with i1 from 2nd block";bbr;Zafina-df+1,2,1;Bloody Saif - Execution;r32;;
df+1,4;m,h;10,18;,i19~20;-6;+12g;;"* Balcony Break
* Combo from 1st hit";bbr;Zafina-df+1,4;Sharp Shamshir;r30;;
df+2;m;13;i16~17;-12;+32a (+22);;"* Launches crouching opponent
* Can evade some highs";;Zafina-df+2;Lamashtu Claw;r31;;
df+3;m;15;i15~16;-5;+4;;* Cancel SCR transition -10 -1 t43 r28 with B;;Zafina-df+3;;r22 SCR;;
df+3,4;m,h;15,17;,i23~24;-6;+22a;+55a;"* Balcony break on airborne hit
* Combo from 1st hit";;Zafina-df+3,4;Dueling Scimitars;r30;;
df+3,d+4;m,L;15,15;,i25~26;-14;+1c;;"Combo from 1st hit
,High crush 11~";cs11~;Zafina-df+3,d+4;Pukku;r35 FC;;
df+4;m;14;i14;-13;+3;;;;Zafina-df+4;;r32;;
df+4,1;m,m;14,22;,i31;-12;+3a;;"* Heat Engager

* Heat Dash +43a (+35), +5

* Balcony Break
* Spike
* Combo from 1st hit
* Cancel to FC -18 -2 r37 with D
* Zafina receives recoverable health damage
* Unparryable by traditional parries, Asuka, Nina, etc
* 8 chip damage on block
* Azazel's Power";he bbr spk;Zafina-df+4,1;Miasma Bearer;r47;;File:Zafina df4,1.mp4
df+4,2;m,m;14,20;,i27~29;-13;+24a (+9);;"* Tornado
* Combo from 1st hit";trn;Zafina-df+4,2;Cerberus Strike;r39;;
df+2+3;m;20;i36~37;-9;+60a;;"* Homing
High crush 6~35";hom cs6~35;Zafina-df+2+3;Kur;r29;;
d+1;m;11;i12;-16;-8;-3c;* Spike;spk;Zafina-d+1;;r38;;
d+1,1;m,m;11,17;,i17~18;-12;+19a (+12);+29a (+23);"* Combo from 1st hit CH with 18f delay
* Input can be delayed 18f
* Move can be delayed 10f";;Zafina-d+1,1;Ningishzida;r30;;
d+2;m;17;i19~20;-16c;-3c;+17a;* Spike;spk;Zafina-d+2;;r42;;
d+2,4;m,m;17,10;,i26;-22;-4;-4c;"* Spike
* Enter TRT -22 -4 with D
&lt;div class=&quot;plainlist&quot;&gt;
* ,High crush 56~84
* fs6~55&lt;/div&gt;";"spk &lt;div class=&quot;plainlist&quot;&gt;
* cs56~84
* fs6~55&lt;/div&gt;";Zafina-d+2,4;;r44 MNT;;
d+2,4,3;m,m,m;17,10,10;,i28~31;-13~-10;+18a;;* Combo from 2nd hit CH;;Zafina-d+2,4,3;Poison Rosette;r29;;
d+3;L;14;i22;-15;+5c;+20a;"* Enter MNT -13 +7c r32 with D
* Evasive (can go under some mids)
High crush 6~";cs6~;Zafina-d+3;Earwig Pincer;r34 FC;;
d+4;L;8;i17~18;-19;-3;+7;;;Zafina-d+4;;r37;;
d+4,3;L,h;8,10;,i19;-6;+36a (+26);;"* Combo from 1st hit CH with 11f delay
* Move can be delayed 9f
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 11~17
* fs18~20&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js11~17
* fs18~20&lt;/div&gt;";Zafina-d+4,3;Iskur;r34;;
d+1+2;;;;;;;"* Cancel to r30 with DB_UB_U_UF
&lt;div class=&quot;plainlist&quot;&gt;
* High crush 6~33
* fs34~&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* cs6~33
* fs34~&lt;/div&gt;";Zafina-d+1+2;Tarantula Stance;r30 TRT;;
d+3+4;;;;;;;"* Cancel to r30 with db
* Cancel to r38 with UB_U_UF
* Stance sidestep with u_d
* Move backward/forward with b_f
* Dash with f,f
High crush 6~30";cs6~30;Zafina-d+3+4;Mantis Stance;r30 MNT;;
db+2;m;17;i13~14;-9;+3;+16a;;;Zafina-db+2;Backhand Thrust;r36;;
db+3;L;13;i18;-8;+3;;* Cancel SCR transition -11 +0 t48 r30 with B;;Zafina-db+3;Acinaces;r27 SCR;;
db+4;L;14;i21~22;-12;-3;+3;"* Transition to -13 -4 +2 MNT with D
High crush 6~40";cs6~40;Zafina-db+4;;r31;;
db+4,2;L,m;14,17;,i29~32;-13;+68a (+52);;* Combo from 1st hit CH;;Zafina-db+4,2;Euphrates Cannon;r33;;
db+1+2;L;10;i28~29;-16;+15a;;High crush 9~66;cs9~66;Zafina-db+1+2;;r34 MNT;;
db+1+2,1+2;L,m;10,20;,i33;-16;+5a (-4);+37a (-10);"* Tornado
* Balcony Break
* Combos from 1st hit";trn bbr;Zafina-db+1+2,1+2;Sirrush;r40;;
b+1;m;14;i18;-14;+2;;"* Transition to attack throw on standing or airborne front hit with 1+2
* 4f input window for attack throw (frames 14~17)";;Zafina-b+1;Cursed Crow;r38;;
b+1:1+2;m,t;14,36;;;+0d;;"* Zafina receives recoverable health damage
* Side switch on hit
* Azazel's Power
&lt;div class=&quot;plainlist&quot;&gt;
* ,Low crush 80~92
* fs93~95&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js80~92
* fs93~95&lt;/div&gt;";Zafina-b+1:1+2;Cursed Claw;;;
b+1+3;;;;;+12d;;"* Zafina automatically retaliates on a successful parry
* Deals recoverable self-damage
Parry state 6~29";ps6~29;Zafina-b+1+3;Revenge Hand;r75;;
b+1+3,P;,m,m;,5,35;,i30~34 i29~30;+2;+12d;;* 17 chip damage on block;;Zafina-b+1+3,P;;;;
b+2;h;22;i22~23;-5;+12;;"* Homing
* Balcony break on airborne hit
* +23a on BT hit";hom;Zafina-b+2;Brisingamen Backfist;r29;;
b+3;m;23;i24~26;-14;+12a;;"* Balcony Break
* Spike
Power crush 7~23";bbr spk pc7~23;Zafina-b+3;Ereshkigal Stomp;r36;;
b+4;m;14;i22~23;-9;+4;;;;Zafina-b+4;;r32;;
b+4,4;m,m;14,20;,i20~22;-14;+9a (+0);+41a (-6);"* Balcony Break
* Combos from 1st hit with 16f delay
* Move can be delayed 9f";bbr;Zafina-b+4,4;Tiamat's Tail;r34;;
b+2+3;m!;40;i64;;+41a (+10);;* +45a on side/BT hit;;Zafina-b+2+3;Spear of Alu;r44;;
ub+3;m;19;i22~23;-17;-6;;"* Balcony break on airborne hit
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 8~31
* fs32~34&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js8~31
* fs32~34&lt;/div&gt;";Zafina-ub+3;;r35;;
ub+4;m;18;i17~18;-13;+19a (+9);+29a (+19);"* Balcony Break
* Recovers 2f faster on hit (t48 r30)
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~30
* fs31~33&lt;/div&gt;";"bbr &lt;div class=&quot;plainlist&quot;&gt;
* js9~30
* fs31~33&lt;/div&gt;";Zafina-ub+4;;r32;;
uf+1;h;19;i19;+4;+9;;;;Zafina-uf+1;Lapis Dagger;r21;;
uf+3;m;25;i22~23;-8;+17a;;"* Balcony break on airborne hit
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 8~31
* fs32~34&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js8~31
* fs32~34&lt;/div&gt;";Zafina-uf+3;Arali;r35;;
uf+4;m;18;i17~18;-13;+29a (+19);;"* Recovers 2 frames faster on hit (t48 r30)
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~30
* fs31~33&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js9~30
* fs31~33&lt;/div&gt;";Zafina-uf+4;Rahab;r32;;
1+2+3+4;;;;;;;"* Can't block for 5 seconds
* CH state for 5 seconds";;Zafina-1+2+3+4;"<div class=""dotlist"">

* Ki Charge
* Supercharger
</div>";r55;;
f,F+2;h;20;i15~16;+1;+21a (+12);+38a;"* Homing
* Balcony Break
* 6 chip damage on block";hom bbr;Zafina-f,f+2;Gilgamesh Blast;r34;;
f,F+3;m;20;i20~22;+4;+9c;+14c;"* Spike
* Cancel SCR transition +4 +9c +14c t51 r29 with B";spk;Zafina-f,f+3;Sagaris;r29 SCR;;
f,F+3,1;m,m;20,24;,i18;-16;+5a;;"* Balcony Break
* Combos from 1st hit CH with 11f? delay
* Can be delayed";bbr;Zafina-f,f+3,1;Sagaris Smash;r40;;
f,F+4;m;20;i17~19;-8;+18a (+9);;"* Homing
* Balcony Break";hom bbr;Zafina-f,f+4;Roundhouse Kick;r30;;
f,F+3+4;m,m;10,21;i21 i8~12;-11;+15a (+6);;"* Balcony Break
* Enter MNT -12 +14a (+5) with D
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 6~23
* fs24~26&lt;/div&gt;";"bbr &lt;div class=&quot;plainlist&quot;&gt;
* js6~23
* fs24~26&lt;/div&gt;";Zafina-f,f+3+4;Gallu;r31;;
f,f,F+3;m;30;i23~26;+7;+19a (+9);;"* Balcony Break
* Cancel SCR transition +3 +15a (+5) t58 r32 with B
* 9 chip damage on block
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 3~34
* fs35~37&lt;/div&gt;";"bbr &lt;div class=&quot;plainlist&quot;&gt;
* js3~34
* fs35~37&lt;/div&gt;";Zafina-f,f,F+3;Leaping Side Kick;r28 SCR;;
f,f,F+1+2;h;20;i20~24;+8;+32a;;"* Strong Aerial Tailspin
* Homing
* Balcony Break
* 8 chip damage on block
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 20~39
* fs40~&lt;/div&gt;";"hom bbr &lt;div class=&quot;plainlist&quot;&gt;
* js20~39
* fs40~&lt;/div&gt;";Zafina-f,f,F+1+2;Tiamat;34 TRT;;
ws1;m;8;i15~16;-10;+1;;;;Zafina-ws1;;r28;;
ws1,2;m,m;8,8;,i20~21;-13;+36a (+26);;"* Combo from 1st hit with 9f delay
* Delay does not change the timing of the attack";;Zafina-ws1,2;Alraune;r23;;
ws2;m;20;i18~19;-14;+28a (+18);;"* Tornado
* Enter MNT -40 +2a (-8) r60 with D";trn;Zafina-ws2;Rising Claw;r41;;
ws3;m;20;i12;0;+9;;* Cancel SCR transition -8 +1 t39 r27 with B;;Zafina-ws3;Shargaz;r19 SCR;;
ws4;m;14;i11;-7;+4;;;;Zafina-ws4;Bashmu;r26;;
SS.1+2;m;22;i17~18;-2;+8c;+28a;* Spike;spk;Zafina-SS.1+2;Adramelech;r31;;
FC.df+3;L;15;i23~24;-26;+14a;;"* Enter MNT -26 +13a with D
High crush 1~";cs1~;Zafina-FC.df+3;;r30;;
FC.d+1;sl;5;i10;-5;+6;;"* Transition to r24 with f
* Transition input can be delayed 16f
High crush 1~";cs1~;Zafina-FC.d+1;;r24 FC;;
FC.d+2;sl;8;i11;-4;+5;;High crush 1~;cs1~;Zafina-FC.d+2;;r24 FC;;
FC.d+3;l;10;i16;-17;-6;;High crush 1~;cs1~;Zafina-FC.d+3;;r36;;
FC.d+4;l;6;i12;-15;-4;;High crush 1~;cs1~;Zafina-FC.d+4;;r34 FC;;
MNT.1;m;12;i13;-6;+5;;;;Zafina-MNT.1;;r25;;
MNT.1,3;m,h;12,12;,i19;0;+9;;* Cancel SCR transition -8 +1 t46 r27 with B;;Zafina-MNT.1,3;Butterfly Capture Combo;19 SCR;;
MNT.2;m;19;i13~14;-14;-3;+57a;;;Zafina-MNT.2;;32 MNT;;
MNT.2,1;m,m;19,10;,i18~19;-14;-3;;* Input can be delayed 5f;;Zafina-MNT.2,1;;r32 MNT;;
MNT.2,1,4;m,m,m;19,10,25;i27~28;-13;+13a (+4);;"* Balcony Break
* Combo from 2nd hit";bbr;Zafina-MNT.2,1,4;Mantis Sting;r38;;
MNT.3;L;12;i15~16;-12;-1;;High crush 1~46;cs1~46;Zafina-MNT.3;;r30 MNT;;
MNT.3,1;L,m;12,16;,i24;-9;+22a (+15);;* Combo from 1st CH;;Zafina-MNT.3,1;Sweeping Claw;r28 MNT;;
MNT.4;L;13;i17~18;-19;-3;+7;"* Enter TRT with D
High crush 1~62";cs1~62;Zafina-MNT.4;;r37 MNT;;
MNT.4,3;L,m;13,23;,i27;-30;+32a (+22);;"* Tornado
* Combo from 1st CH
,fs10~63";trn fs10~63;Zafina-MNT.4,3;Neti;r58 MNT;;File:Zafina MTN.4,3.mp4
MNT.1+2;m;21;i20;-12;+18a;;"* Spike
Power crush 8~19";spk pc8~19;Zafina-MNT.1+2;Scarecrow Strike;r42;;
MNT.2+3;;;;;;;;;Zafina-MNT.2+3;Paradox;r25 BT MNT;;
MNT.df+1;M;30;i24~25;+6;+7a;;"* Heat Engager

* Heat Dash +67a (+50), +5

* Balcony Break
* Spike
* 9 chip damage on block
* Zafina receives recoverable health damage
* Unparryable by traditional parries, Asuka, Nina, etc
* Gains Power Crush frames during Heat (pc8~23)
* Azazel's Power";he bbr spk;Zafina-MNT.df+1;Vicious Claw;r42;;File:Zafina MNT.df+1.mp4
MNT.df+2;m;10;i19~20;-9;+32a (+22);;;;Zafina-MNT.df+2;Enlil;r29;;
MNT.df+3;m;20;i15~16;-17;+19g;;"* Balcony break on airborne hit
* Hitbox extends to both legs, can hit while Zafina is BT
fs10~43";fs10~43;Zafina-MNT.df+3;Negal Lance;r35 MNT;;
MNT.df+4;m;18;i17~18;-5;+13g;;"* Homing
* Balcony Break
High crush 1~40";hom bbr cs1~40;Zafina-MNT.df+4;Mantis Slash;r29 TRT;;
MNT.d+1;L;14;i15~16;-11;0;;High crush 1~58;cs1~58;Zafina-MNT.d+1;;r29 MNT;;
MNT.d+1,4;L,m;14,23;i27~30;-16;+15 (+6);+60a (+40);* Balcony Break;bbr;Zafina-MNT.d+1,4;Mantis Sickle;r32;;
MNT.d+4;L;19;i20~27;-22~-15;+4c~+11c;+19a~+26a;"* Evasive (can go under mids)
High crush 1~";cs1~;Zafina-MNT.d+4;Mantis Slide;r34 MNT;;
MNT.uf+3;M;25;i26~28;-9c;+11d;;"* Spike
* Enter MNT with D
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 7~23
* fs24~26
* High crush 27~50&lt;/div&gt;";"spk &lt;div class=&quot;plainlist&quot;&gt;
* js7~23
* fs24~26
* cs27~50&lt;/div&gt;";Zafina-MNT.uf+3;Enki;r37 FC;;
SCR.1;h;12;i10~11;-2;+9;;;;Zafina-SCR.1;;r20 SCR;;
SCR.1,4;h,m;12,18;,i22;-6;+7;+32a;"* Spike
* Combo from 1st hit";spk;Zafina-SCR.1,4;Scarecrow Nightmare;r28 TRT;;
SCR.2;m;17;i14;-7;+7;;;;Zafina-SCR.2;;r28 SCR;;
SCR.2,1;m,m;17,25;,i21;-6;+30a (+20);;"* Heat Engager

* Heat Dash +36a (+26), +5

* Balcony Break
* 10 chip damage on block
* Zafina receives recoverable damage
* Unparryable by traditional parries, Asuka, Nina, etc
* Azazel's Power";he bbr;Zafina-SCR.2,1;Binal Venom;r48;;File:Zafina SCR.2,1.mp4
SCR.2,2;m,m;17,17;,i22;-10;+8c;+8a;"* Spike
* Combo from 1st hit with 6f delay
* Delay does not change the timing of the attack";spk;Zafina-SCR.2,2;Circling Cutlass;r32;;
SCR.3;m;15;i13;-6;+5;;;;Zafina-SCR.3;;r25 SCR;;
SCR.3,3;m,h;15,20;,i16;+0;+25a (+15);;"* Balcony Break
* Combo from 1st hit with 14f delay
* Move can be delayed 9f";bbr;Zafina-SCR.3,3;Gizal;r25 SCR;;
SCR.4;M;20;i15~16;-18;+58a (+42);;"* Tornado
Power crush 8~14";trn pc8~14;Zafina-SCR.4;Spinning Sappara;r44;;
SCR.1+2;m;20;i17~19;+6;+17a;;"* Spike
* Enter TRT with D";spk;Zafina-SCR.1+2;Huwawa;r41;;
SCR.3+4;m,m;10,20;i18~19 i6~8;-12;+8g;;"* Balcony Break
* Jail from 1st attack
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 6~22
* fs23~25&lt;/div&gt;";"bbr &lt;div class=&quot;plainlist&quot;&gt;
* js6~22
* fs23~25&lt;/div&gt;";Zafina-SCR.3+4;Kigal;r33;;
SCR.b+1+2;L;16;i16;-17;+3c;+12a;"* Evasive (can go below some mids)
High crush 7~35";cs7~35;Zafina-SCR.b+1+2;Inanna's Fury;r36;;
SCR.df+1;m,M;10,20;i18 i17~19;-9;+33a (+18);;"* Tornado
* Jail from 1st attack
* 8 chip damage on block
* Zafina receives recoverable health damage
* Unparryable by traditional parries, Asuka, Nina, etc
* Gains Power Crush frames during Heat (pc8~17)
* Azazel's Power";trn;Zafina-SCR.df+1;Dark Rising;r30;;
SCR.df+3;L;10;i28~30;-23;-10c;;"* Homing
High crush 6~";hom cs6~;Zafina-SCR.df+3;;r30 FC;;
SCR.df+3,3;L,L;10,10;,i29~31;-23;+54a (+38);;"* Homing
,High crush 1~";hom cs1~;Zafina-SCR.df+3,3;Double Abzu Abyss;r48;;
SCR.df+4;L;17;i19~20;-14;+7c;+37a;High crush 6~;cs6~;Zafina-SCR.df+4;Scarecrow Scythe;32 MNT;;
SCR.d+3;l;10;i18;-6;-3;+9c;"* Interrupt with i13 if Zafina uses SCR.4
* Can hit grounded when off-axis";;Zafina-SCR.d+3;;r25 SCR;;
SCR.d+3,3;l,h;10,28;,i24;+3;+77a (+61);;"* Combo from 1st CH
* Cancel SCR transition -1 +73a (+57) t55 r31 with B";;Zafina-SCR.d+3,3;Sag-Giga Sickle;r31 SCR;;
SCR.d+4;L;20;i24~30;-25;-4a;;"* Enter MNT with D
High crush 10~";cs10~;Zafina-SCR.d+4;Scarecrow Slide;r38;;
SCR.d+3+4;;;;;;;"&lt;div class=&quot;plainlist&quot;&gt;
* High crush 1~70
* fs6~50&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* cs1~70
* fs6~50&lt;/div&gt;";Zafina-SCR.d+3+4;Mantis Stance;r67 MNT;;
TRT.1;L;13;i18;-11;+5;+15a;;;Zafina-TRT.1;Tarantula Shotel;r30 TRT;;
TRT.2;M;24;i34~36;-9;+40a (+30);;* Tornado;trn;Zafina-TRT.2;Tarantula Cutlass;r28;;
TRT.3;m;16;i14~i15;-7;+15a;;* Spike;spk;Zafina-TRT.3;Deathstalker;r34 TRT;;
TRT.4;m;10;i26;-22;-4;-4c;* Cancel MNT transition with D, recover in TRT;;Zafina-TRT.4;;r44 MNT;;
TRT.4,3;m,m;10,10;,i28~31;-13;+18a;;* Combo from 1st CH;;Zafina-TRT.4,3;Tarantula's Bite;r29;;
TRT.1+2;m,M;7,20;i19~20 i9~10;-12c;+14a;;"* Balcony Break
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 7~24
* fs25~27&lt;/div&gt;";"bbr &lt;div class=&quot;plainlist&quot;&gt;
* js7~24
* fs25~27&lt;/div&gt;";Zafina-TRT.1+2;Tarantula Claw;r68;;
TRT.df+1;M;30;i19~20;+6;+30a (+15);;"* Heat Engager

* Heat Dash +35a (+27), +5

* 12 chip damage on block
* Zafina receives recoverable health damage
* Unparryable by traditional parries, Asuka, Nina, etc
* Gains Power Crush frames during Heat (pc6~18)
* Azazel's Power";he;Zafina-TRT.df+1;Primitive Grudge;r34;;File:Zafina TRT.df+1.mp4
TRT.d+1+2;L;20;i25;-21;+10a;;;;Zafina-TRT.d+1+2;Tarantula Scimitar;r40 MNT;;
WR.f+4;L;21;i14~30;-52~-36;-7a;;"* Enter BT -52 -7a with U
* Enter TRT -52 -7a r35 with D
* Zafina must run for 32f to access this move
fs14~40";fs14~40;Zafina-WR.f+4;Tarantula Dive;r52 FUFA;;
1+3;t;35;i12~14;-4;+0d;;"* Homing
* Throw break 1 or 2";hom;Zafina-1+3;Diabolos;r25;;
2+4;t;35;i12~14;-4;+0d;;"* Homing
* Throw break 1 or 2
* Transition to MNT on hit";hom;Zafina-2+4;Akhazu;r25;;
Back Throw;t;50;;;+0d;;* Unbreakable;;Zafina-Back Throw;;;;
Left Throw;t;40;;-3;+7d;;"* Throw break 1
* Side switch on hit";;Zafina-Left Throw;;;;
Right Throw;t;40;;-3;+0d;;"* Throw break 2
* Side switch on hit";;Zafina-Right Throw;Labartu;;;
uf+1+2;t;40;i12;-6;+0d;;* Throw break 1+2;;Zafina-uf+1+2;;r27;;
