Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
f+2,3,4;m,h,m;17,12,25;i28~29;-18;+18d(8);;Balcony Break;bbr;Ettimu;;;
f+3;h;28;i21;+3;+68a(48);;"* Balcony Break
* Cancel SCR transition -1, +64a with B";bbr;Scarecrow Side Kick;SCR;;
f+4;h;13;i14~15;-6;+22a;;;;Aqrabuamelu;;;
df+1;m;10;i13~14;-5;+7;;;;;;;
df+1,2;m,m;10,16;i15~16;-13;+3;;Combos from 1st hit;;;;;
df+1,2,1;m,m,m;10,16,20;i25;-13;+23d(13);;"* Balcony Break
* Combos from 2nd hit CH
* Can be delayed";bbr;Bloody Saif - Execution;;;
df+1,4;m,h;10,18;i19~20;-6;+12g;;"* Balcony Break
* Combos from 1st hit";bbr;Sharp Shamshir;;;
df+2;m;13;i16~17;-12;+32a (+22);;;;Lamashtu Claw;;;
df+2+3;m;20;i36~37;-9;+60a;;"Homing
High crush";hom cs;Kur;;;
df+3;m;15;i15~16;-5;+4;;* Cancel SCR transition -10, -1 with B;;;SCR;;
df+3,4;m,h;15,17;i23~24;-6;+22a;+55a;Combos from 1st hit;;Dueling Scimitars;;;
df+3,d+4;m,l;15,15;i25~26;-14;+1c;;"Combos from 1st hit
High crush";cs;Pukku;;;
df+4;m;14;i14;-13;+3;;;;;;;
df+4,1;m,m;14,22;i31;-12;+3d;;"* Heat Engager

* Heat Dash +5 +17d

* Balcony Break
* Spike
* Azazel's Power
* Zafina receives recoverable health damage
* Deals 8 chip damage on block
* Cancel and transition to -18, -2 FC with D
* Combos from 1st hit";he bbr spk;Miasma Bearer;;;File:Zafina df4,1.mp4
df+4,2;m,m;14,20;i27~29;-13;+24a(+9);;"* Tornado
* Combos from 1st hit";trn;Cerberus Strike;;;
d+1;m;;i12;-16;-8;-3c;;;;;;
d+1,1;m,m;;i17~18;-12;+19a(+12);+28a(+22);"* Combos from 1st hit CH
* Delayable";;Ningishzida;;;
d+1+2;;;;;;;Transitions to TRT;;Tarantula Stance;TRT;;
d+2;m;17;i19~20;-16c;-3c;+17d;;;;;;
d+2,4;m,m;17,10;i26;-22;-4;-4c;"* Floor Break
* Transition to -22, -4 TRT with D";fbr;;MNT;;
d+2,4,3;m,m,m;17,10,10;i28~31;-12;+18a;;* Combos from 2nd hit CH;;Poison Rosette;;;
d+3;l;14;i22;-15;+2c;+20a;"* Transition to -13, +4c MNT with D
* Evasive (can go under some mids)
High crush";cs;Earwig Pincer;r FC;;
d+3+4;;;;;;;Transitions to MNT;;Mantis Stance;MNT;;
d+4;l;8;i17~18;-19;-3;+7;;;;;;
d+4,3;l,h;8,10;i19;-6;+36a(+26);;"* Combos from 1st hit CH
* Delayable";;Iskur;;;
db+1+2;l;10;i28~29;-16;+15a;;High crush;cs;;MNT;;
db+1+2,1+2;l,m;10,20;i33;-16;+5a(-4);+37a(-10);"* Tornado
* Balcony Break
* Combos from 1st hit";trn bbr;Sirrush;;;
db+2;m;17;i13~14;-9;+3;+16a;;;Backhand Thrust;;;
db+3;l;13;i18;-8;+3;;* Cancel SCR transition -11, +0 with B;;Acinaces;SCR;;
db+4;l;14;i21~22;-12;-3;+3;"* Transition to -13, -4 MNT with D
* Alternate input FC.db+4
High crush";cs;;;;
db+4,2;l,m;14,17;i29~32;-13;+68a(+52);;"* Instant Tornado
** Does not apply Tornado mid-combo
* Combos from 1st hit CH
* Alternate input FC.db+4,2";;Euphrates Cannon;;;
b+1;m;14;i18;-14;+2;;;;Cursed Crow;;;
b+1:1+2;m,t;14,36;;;+0d;;"* Hit Throw
* Azazel's Power
* Zafina receives recoverable health damage
* Switches sides";;Cursed Claw;;;
b+2;h;22;i22~23;-5;+12;;* Homing;hom;Brisingamen Backfist;;;
b+2+3;m!;40;i64;!;+41a(+10);;Unblockable;;Spear of Alu;;;
b+3;m;23;i24~26;-14;+12d;;"Powercrush
Power crush ~";pc~;Ereshkigal Stomp;;;
b+4;m;14;i22~23;-9;+4;;;;;;;
b+4,4;m,m;14,20;i20~22;-14;+9a(0);;"* Balcony Break
* Delayable
* Hit-confirmable
* Combos from 1st hit";bbr;"Tiamat&#039;s Tail";;;
uf+1;h;19;i19;+4;+9;;"* Alternate inputs:
** ub+1
** u+1";;Lapis Dagger;;;
uf+3;m;25;i22~23;-8;+17d;;"* Alternate inputs:
** ub+3
** u+3
Low crush ?~";js?~;Arali;;;
uf+4;m;18;i17~18;-13;+29a(19);;"* Alternate inputs:
** ub+4
** u+4
Low crush ?~";js?~;Rahab;;;
1+2+3+4;;;;;;;"* Can't block for 5 seconds
* CH state for 5 seconds";;Ki Charge;;;
f,F+2;h;20;i15~16;+1;+21a(12);+38a;"* Homing
* Balcony Break
* 6 chip damage on block";hom bbr;Gilgamesh Blast;;;
f,F+3;m;20;i20~22;+4;+9c;+14c;* Cancel SCR transition +4, +9c with B;;;SCR;;
f,F+3,1;m,m;20;i18;-16;+5d;;"* Balcony Break
* Combos from 1st hit CH
* Can be delayed";bbr;Sagaris Smash;;;
f,F+3+4;m,m;10,21;i21 i8~12;-11;+15a(+6);;"* Transition to -12, +14a MNT with D
Low crush";js;Gallu;;;
f,F+4;m;20;i17~19;-8;+18a(+9);;"* Homing
*
Balcony Break";hom bbr;Roundhouse Kick;;;
wr4;l;21;i14~30;-52;-7d;;"* Transition to -52, -7BT with U
* Transition to -52, -7 TRT with D
High crush";cs;Tarantula Dive;r FUFA;;
f,f,F+1+2;h;20;i23~24;+7;+32a;;"* Balcony Break
* 8 chip damage on block
Low crush ?~";bbr js?~;Tiamat;TRT;;
f,f,F+3;m;30;i23~26;+7;+19a(9);;"* Balcony Break
* Cancel SCR transition +3, +15a with B
* 9 chip damage on block
Low crush ?~";bbr js?~;Leaping Side Kick;SCR;;
ws1;m;9;i15;-10;+1;;;;;;;
ws1,2;m,m;9,18;i20~21;-13;+36a (+26);;;;;;;
ws2;m;20;i18~19;-14;+28a (+18);;"* Tornado
* Can transition to MNT by holding D (becomes -40/+2)";trn;;;;
ws3;m;20;i12;0;+9;;* Cancel SCR transition by holding B (becomes -8/+1);;;SCR;;
ws4;m;14;i11;-7;+4;;;;;;;
SS.1+2;m;22;i17~18;-2;+8c;+28a;;;Adramelech;;;
FC.df+3;l;15;i23~24;-26;+14d;;"* On hit or whiff, hold D to transition to MNT (becomes +13d)
High crush 1~";cs1~;;;;
FC.d+1;sl;5;i10;-5;+6;;"* Alternate inputs:
** FC.db+1
** FC.df+1
* Transition to r24 with f
* Transition input can be delayed 16f
High crush 1~";cs1~;;r24 FC;;
FC.d+2;sl;8;i11;-4;+5;;"* Alternate inputs:
** FC.db+2
** FC.df+2
High crush 1~";cs1~;;r24 FC;;
FC.d+3;l;10;i16;-17;-6;;"* Alternate input:
** FC.db+3
High crush 1~";cs1~;;;;
FC.d+4;l;6;i12;-15;-4;;"* Alternate inputs:
** FC.db+4
** FC.df+4
High crush 1~";cs1~;;r34 FC;;
MNT.1;m;12;i13;-6;+5;;;;;;;
MNT.1,3;m,h;12,12;i19;0;+9;;* Cancel SCR transition by holding B (becomes -8/+1);;Butterfly Capture Combo;SCR;;
MNT.1+2;m;21;i20;-12;+18d;;Power crush ?~;pc?~;Scarecrow Strike;;;
MNT.2;m;19;i13~14;-14;-3;+57a;;;;MNT;;
MNT.2,1;m,m;19,10;i18~19;-14;-3;;;;;MNT;;
MNT.2,1,4;m,m,m;19,10,25;i27~28;-13;+13a(+4);;;;Mantis Sting;;;
MNT.2+3;;;;;;;;;Paradox;MNT BT;;
MNT.3;l;12;i15~16;-12;-1;;;;;MNT;;
MNT.3,1;l,m;12,16;i24;-9;+22a(+15);;;;Sweeping Claw;MNT;;
MNT.4;l;13;i17~18;-19;-3;+7;*Hold D to transition to TRT;;;MNT;;
MNT.4,3;l,m;13,23;i27;-30;+32a(+22);;* Tornado;trn;Neti;MNT;;File:Zafina MTN.4,3.mp4
MNT.df+1;m;30;i24~25;+6;+7d;;"* Heat Engager

* Heat Dash +5 +67a(+50

* Spike
* Azazel's Power
* Zafina receives recoverable health damage
* Gains Power Crush frames during Heat
* 9 chip damage on block";he spk;Vicious Claw;;;File:Zafina MNT.df+1.mp4
MNT.df+2;m;10;i19~20;-9;+32a(22);;;;Enlil;;;
MNT.df+3;m;20;i15~16;-17;+19cg;;Low crush ?~;js?~;Negal Lance;MNT;;
MNT.df+4;m;18;i17~18;-5;+13g;;* Homing;hom;Mantis Slash;TRT;;
MNT.d+1;l;14;i15~16;-11;0;;;;;MNT;;
MNT.d+1,4;l,m;14,23;i27~30;-16;+15(+6);+60a(+40);* Balcony Break;bbr;Mantis Sickle;;;
MNT.d+4;l;19;i20~27;-22~-15;+4c~+11c;+19a~+26a;"* Evasive (can go under mids)
high crush";high crush;Mantis Slide;MNT;;
MNT.uf+3;m;25;i26~28;-9;+11d;;Low crush ?~;js?~;Enki;;;
SCR.1;h;12;i10~11;-2;+9;;;;;SCR;;
SCR.1,4;h,m;12,18;i22;-6;+7;+32d;;;;TRT;;
SCR.1+2;m;20;i17~19;+6;+17d;;* Hold D to transition to TRT (remains +6/+17d);;;;;
SCR.2;m;17;i14;-7;+7;;;;;SCR;;
SCR.2,1;m,m;17,25;i21;-6;+30d(+20);;"* Heat Engager

* Heat Dash +5 +36a(+26)

* Azazel's Power
* Zafina receives recoverable damage
* 10 chip damage on block";he;;;;File:Zafina SCR.2,1.mp4
SCR.2,2;m,m;17,17;i22;-10;+8c;+8d;;;;;;
SCR.3;m;15;i13;-6;+5;;;;;SCR;;
SCR.3,3;m,h;15,20;i16;0;+25a(+15);;* Balcony Break;bbr;;SCR;;
SCR.3+4;m,m;10,20;i18~19 i6~8;-12;+8;;"* Balcony Break
Low crush ?~";bbr js?~;;;;
SCR.4;m;20;i15~16;-18;+58a(+42);;"* Tornado
Power crush ?~";trn pc?~;;;;
SCR.b+1+2;l;16;i16;-17;+3;+12d;* Evasive (can go below some mids);;;;;
SCR.db;;;19;;;;;;;;;
SCR.df+1;m,m;10,20;i18 i17~19;-6;+33a(+18);;"* Azazel's Power
* Zafina receives recoverable health damage
* Gains Power Crush frames during Heat
* 8 chip damage on block";;;;;
SCR.df+3;l;10;i28~30;-23;-10c;;* Homing;hom;;;;
SCR.df+3,3;l,l;10,10;i29~31;-23;+54a(+38);;"* Homing
* Launches into Tornado
** Does not apply Tornado mid-combo";hom;;;;
SCR.df+4;l;17;i19~20;-14;+7c;+37a;;;;MNT;;
SCR.d+3;l;10;i18;-6;-3;+9c;;;;SCR;;
SCR.d+3,3;l,h;10,28;i24;+3;+77a(+61);;"* Can hold B to exit SCR (becomes -1/
* Launches into Tornado
** Does not apply Tornado mid-combo";;;SCR;;
SCR.d+3+4;;;;;;;;;;MNT;;
SCR.d+4;l;20;i24~30;-25;-4d;;* Can hold D to transition to MNT (remains -25/-4d);;;;;
TRT.1;l;13;i18;-11;+5;+15d;;;;TRT;;
TRT.1+2;m,m;7,20;i19~20 i9~10;-12;+14a;;"* Balcony Break
Low crush ?~";bbr js?~;;;;
TRT.2;m;24;i34-36;-9;=+40a(+30);;* Tornado;trn;;;;
TRT.3;m;16;i14~i15;-7;+15d;;;;Death Stalker;TRT;;
TRT.4;m;10;i26;-22;-4b;-4c;* Can hold D to transition to TRT instead of MNT;;;MNT;;
TRT.4,3;m,m;10,10;i28~31;-12;+18a;;;;;;;
TRT.db;;;;;;;;;;;;
TRT.df+1;m;30;i19~20;-7;+30a(+15);;"* Heat Engager

* Heat Dash +5 +35d

* Azazel's Power
* Zafina receives recoverable health damage
* 12 chip damage on block
* Gains Power Crush frames during heat";he;;;;File:Zafina TRT.df+1.mp4
TRT.d+1+2;l;20;i25;-21;+10d;;;;;MNT;;
1+3;t;35;i12~14;;0;;Throw break 1 or 2;;;r;;
2+4;t;35;i12~14;;0;;"* Throw break 1 or 2
* Transitions to MNT";;;r MNT;;
Back Throw;t;50;;;0;;* Unbreakable;;;;;
Left Throw;t;40;;;0;;Throw break 1;;;r;;
Right Throw;t;40;;;+7;;Throw break 2;;;r;;
uf+1+2;t;40;i12;;0;;* Throw break 1+2;;;;;
