Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
d+1,1;m,m;;i17~18;-12;+19a(+12);+28a(+22);"* Combos from 1st hit CH
* Delayable";;Zafina-d+1,1;Ningishzida;;;
d+2;m;17;i19~20;-16c;-3c;+17d;;;Zafina-d+2;;;;
d+2,4;m,m;17,10;i26;-22;-4;-4c;"* Floor Break
* Transition to -22, -4 TRT with D";fbr;Zafina-d+2,4;;MNT;;
d+2,4,3;m,m,m;17,10,10;i28~31;-12;+18a;;* Combos from 2nd hit CH;;Zafina-d+2,4,3;Poison Rosette;;;
d+3;l;14;i22;-15;+5c;+20a;"* Transition to -13, +7c MNT with D
* Evasive (can go under some mids)
High crush";cs;Zafina-d+3;Earwig Pincer;r FC;;
d+4;l;8;i17~18;-19;-3;+7;;;Zafina-d+4;;;;
d+4,3;l,h;8,10;i19;-6;+36a(+26);;"* Combos from 1st hit CH
* Delayable";;Zafina-d+4,3;Iskur;;;
d+1+2;;;;;;;Transitions to TRT;;Zafina-d+1+2;Tarantula Stance;TRT;;
d+3+4;;;;;;;Transitions to MNT;;Zafina-d+3+4;Mantis Stance;MNT;;
db+2;m;17;i13~14;-9;+3;+16a;;;Zafina-db+2;Backhand Thrust;;;
db+3;l;13;i18;-8;+3;;* Cancel SCR transition -11, +0 with B;;Zafina-db+3;Acinaces;SCR;;
db+4;l;14;i21~22;-12;-3;+3;"* Transition to -13, -4 MNT with D
* Alternate input FC.db+4
High crush";cs;Zafina-db+4;;;;
db+4,2;l,m;14,17;i29~32;-13;+68a(+52);;"* Instant Tornado
** Does not apply Tornado mid-combo
* Combos from 1st hit CH
* Alternate input FC.db+4,2";;Zafina-db+4,2;Euphrates Cannon;;;
db+1+2;l;10;i28~29;-16;+15a;;High crush;cs;Zafina-db+1+2;;MNT;;
db+1+2,1+2;l,m;10,20;i33;-16;+5a(-4);+37a(-10);"* Tornado
* Balcony Break
* Combos from 1st hit";trn bbr;Zafina-db+1+2,1+2;Sirrush;;;
b+1;m;14;i18;-14;+2;;;;Zafina-b+1;Cursed Crow;;;
b+1:1+2;m,t;14,36;;;+0d;;"* Hit Throw
* Azazel's Power
* Zafina receives recoverable health damage
* Switches sides";;Zafina-b+1:1+2;Cursed Claw;;;
b+1+3;m,m;5,35;i6;;+12d;;"* Parry
* Alternate input: b+2+4
Parry state 6~29";ps6~29;Zafina-b+1+3;Revenge Hand;;;
b+2;h;22;i22~23;-5;+12;;* Homing;hom;Zafina-b+2;Brisingamen Backfist;;;
b+3;m;23;i24~26;-14;+12d;;"Powercrush
Power crush ~";pc~;Zafina-b+3;Ereshkigal Stomp;;;
b+4;m;14;i22~23;-9;+4;;;;Zafina-b+4;;;;
b+4,4;m,m;14,20;i20~22;-14;+9a(0);;"* Balcony Break
* Delayable
* Hit-confirmable
* Combos from 1st hit";bbr;Zafina-b+4,4;"Tiamat&#039;s Tail";;;
b+2+3;m!;40;i64;!;+41a(+10);;Unblockable;;Zafina-b+2+3;Spear of Alu;;;
uf+1;h;19;i19;+4;+9;;"* Alternate inputs:
** ub+1
** u+1";;Zafina-uf+1;Lapis Dagger;;;
uf+3;m;25;i22~23;-8;+17d;;"* Alternate inputs:
** ub+3
** u+3
Low crush ?~";js?~;Zafina-uf+3;Arali;;;
uf+4;m;18;i17~18;-13;+29a(19);;"* Alternate inputs:
** ub+4
** u+4
Low crush ?~";js?~;Zafina-uf+4;Rahab;;;
1+2+3+4;;;;;;;"* Can't block for 5 seconds
* CH state for 5 seconds";;Zafina-1+2+3+4;Ki Charge;;;
f,F+2;h;20;i15~16;+1;+21a(12);+38a;"* Homing
* Balcony Break
* 6 chip damage on block";hom bbr;Zafina-f,f+2;Gilgamesh Blast;;;
f,F+3;m;20;i20~22;+4;+9c;+14c;* Cancel SCR transition +4, +9c with B;;Zafina-f,f+3;;SCR;;
f,F+3,1;m,m;20;i18;-16;+5d;;"* Balcony Break
* Combos from 1st hit CH
* Can be delayed";bbr;Zafina-f,f+3,1;Sagaris Smash;;;
f,F+4;m;20;i17~19;-8;+18a(+9);;"* Homing
*
Balcony Break";hom bbr;Zafina-f,f+4;Roundhouse Kick;;;
f,F+3+4;m,m;10,21;i21 i8~12;-11;+15a(+6);;"* Transition to -12, +14a MNT with D
Low crush";js;Zafina-f,f+3+4;Gallu;;;
wr4;l;21;i14~30;-52;-7d;;"* Transition to -52, -7BT with U
* Transition to -52, -7 TRT with D
High crush";cs;Zafina-wr4;Tarantula Dive;r FUFA;;
f,f,F+3;m;30;i23~26;+7;+19a(9);;"* Balcony Break
* Cancel SCR transition +3, +15a with B
* 9 chip damage on block
Low crush ?~";bbr js?~;Zafina-f,f,F+3;Leaping Side Kick;SCR;;
f,f,F+1+2;h;20;i20~24;+8;+32a;;"* Homing
* Balcony Break
* 8 chip damage on block
Low crush ?~";hom bbr js?~;Zafina-f,f,F+1+2;Tiamat;TRT;;
ws1;m;9;i15;-10;+1;;;;Zafina-ws1;;;;
ws1,2;m,m;9,18;i20~21;-13;+36a (+26);;;;Zafina-ws1,2;;;;
ws2;m;20;i18~19;-14;+28a (+18);;"* Tornado
* Can transition to MNT by holding D (becomes -40/+2)";trn;Zafina-ws2;;;;
ws3;m;20;i12;0;+9;;* Cancel SCR transition by holding B (becomes -8/+1);;Zafina-ws3;;SCR;;
ws4;m;14;i11;-7;+4;;;;Zafina-ws4;;;;
SS.1+2;m;22;i17~18;-2;+8c;+28a;;;Zafina-SS.1+23;Adramelech;;;
FC.df+3;l;15;i23~24;-26;+14d;;"* On hit or whiff, hold D to transition to MNT (becomes +13d)
High crush 1~";cs1~;Zafina-FC.df+3;;;;
FC.d+1;sl;5;i10;-5;+6;;"* Alternate inputs:
** FC.db+1
** FC.df+1
* Transition to r24 with f
* Transition input can be delayed 16f
High crush 1~";cs1~;Zafina-FC.d+1;;r24 FC;;
FC.d+2;sl;8;i11;-4;+5;;"* Alternate inputs:
** FC.db+2
** FC.df+2
High crush 1~";cs1~;Zafina-FC.d+2;;r24 FC;;
FC.d+3;l;10;i16;-17;-6;;"* Alternate input:
** FC.db+3
High crush 1~";cs1~;Zafina-FC.d+3;;;;
FC.d+4;l;6;i12;-15;-4;;"* Alternate inputs:
** FC.db+4
** FC.df+4
High crush 1~";cs1~;Zafina-FC.d+4;;r34 FC;;
MNT.1;m;12;i13;-6;+5;;;;Zafina-MNT.1;;;;
MNT.1,3;m,h;12,12;i19;0;+9;;* Cancel SCR transition by holding B (becomes -8/+1);;Zafina-MNT.1,3;Butterfly Capture Combo;SCR;;
MNT.2;m;19;i13~14;-14;-3;+57a;;;Zafina-MNT.2;;MNT;;
MNT.2,1;m,m;19,10;i18~19;-14;-3;;;;Zafina-MNT.2,1;;MNT;;
MNT.2,1,4;m,m,m;19,10,25;i27~28;-13;+13a(+4);;;;Zafina-MNT.2,1,4;Mantis Sting;;;
MNT.3;l;12;i15~16;-12;-1;;;;Zafina-MNT.3;;MNT;;
MNT.3,1;l,m;12,16;i24;-9;+22a(+15);;;;Zafina-MNT.3,1;Sweeping Claw;MNT;;
MNT.4;l;13;i17~18;-19;-3;+7;*Hold D to transition to TRT;;Zafina-MNT.4;;MNT;;
MNT.4,3;l,m;13,23;i27;-30;+32a(+22);;* Tornado;trn;Zafina-MNT.4,3;Neti;MNT;;File:Zafina MTN.4,3.mp4
MNT.1+2;m;21;i20;-12;+18d;;Power crush ?~;pc?~;Zafina-MNT.1+2;Scarecrow Strike;;;
MNT.2+3;;;;;;;;;Zafina-MNT.2+3;Paradox;MNT BT;;
MNT.df+1;m;30;i24~25;+6;+7d;;"* Heat Engager

* Heat Dash +5 +67a(+50

* Spike
* Azazel's Power
* Zafina receives recoverable health damage
* Gains Power Crush frames during Heat
* 9 chip damage on block";he spk;Zafina-MNT.df+1;Vicious Claw;;;File:Zafina MNT.df+1.mp4
MNT.df+2;m;10;i19~20;-9;+32a(22);;;;Zafina-MNT.df+2;Enlil;;;
MNT.df+3;m;20;i15~16;-17;+19cg;;Low crush ?~;js?~;Zafina-MNT.df+3;Negal Lance;MNT;;
MNT.df+4;m;18;i17~18;-5;+13g;;* Homing;hom;Zafina-MNT.df+4;Mantis Slash;TRT;;
MNT.d+1;l;14;i15~16;-11;0;;;;Zafina-MNT.d+1;;MNT;;
MNT.d+1,4;l,m;14,23;i27~30;-16;+15(+6);+60a(+40);* Balcony Break;bbr;Zafina-MNT.d+1,4;Mantis Sickle;;;
MNT.d+4;l;19;i20~27;-22~-15;+4c~+11c;+19a~+26a;"* Evasive (can go under mids)
high crush";high crush;Zafina-MNT.d+4;Mantis Slide;MNT;;
MNT.uf+3;m;25;i26~28;-9;+11d;;Low crush ?~;js?~;Zafina-MNT.uf+3;Enki;;;
SCR.1;h;12;i10~11;-2;+9;;;;Zafina-SCR.1;;SCR;;
SCR.1,4;h,m;12,18;i22;-6;+7;+32d;;;Zafina-SCR.1,4;;TRT;;
SCR.2;m;17;i14;-7;+7;;;;Zafina-SCR.2;;SCR;;
SCR.2,1;m,m;17,25;i21;-6;+30d(+20);;"* Heat Engager

* Heat Dash +5 +36a(+26)

* Azazel's Power
* Zafina receives recoverable damage
* 10 chip damage on block";he;Zafina-SCR.2,1;;;;File:Zafina SCR.2,1.mp4
SCR.2,2;m,m;17,17;i22;-10;+8c;+8d;;;Zafina-SCR.2,2;;;;
SCR.3;m;15;i13;-6;+5;;;;Zafina-SCR.3;;SCR;;
SCR.3,3;m,h;15,20;i16;0;+25a(+15);;* Balcony Break;bbr;Zafina-SCR.3,3;;SCR;;
SCR.4;m;20;i15~16;-18;+58a(+42);;"* Tornado
Power crush ?~";trn pc?~;Zafina-SCR.4;;;;
SCR.1+2;m;20;i17~19;+6;+17d;;* Hold D to transition to TRT (remains +6/+17d);;Zafina-SCR.1+2;;;;
SCR.3+4;m,m;10,20;i18~19 i6~8;-12;+8;;"* Balcony Break
Low crush ?~";bbr js?~;Zafina-SCR.3+4;;;;
SCR.b+1+2;l;16;i16;-17;+3;+12d;* Evasive (can go below some mids);;Zafina-SCR.b+1+2;;;;
SCR.db;;;19;;;;;;Zafina-SCR.db;;;;
SCR.df+1;m,m;10,20;i18 i17~19;-6;+33a(+18);;"* Tornado
* Azazel's Power
* Zafina receives recoverable health damage
* Gains Power Crush frames during Heat
* 8 chip damage on block";trn;Zafina-SCR.df+1;;;;
SCR.df+3;l;10;i28~30;-23;-10c;;* Homing;hom;Zafina-SCR.df+3;;;;
SCR.df+3,3;l,l;10,10;i29~31;-23;+54a(+38);;"* Homing
* Launches into Tornado
** Does not apply Tornado mid-combo";hom;Zafina-SCR.df+3,3;;;;
SCR.df+4;l;17;i19~20;-14;+7c;+37a;;;Zafina-SCR.df+4;;MNT;;
SCR.d+3;l;10;i18;-6;-3;+9c;;;Zafina-SCR.d+3;;SCR;;
SCR.d+3,3;l,h;10,28;i24;+3;+77a(+61);;"* Can hold B to exit SCR (becomes -1/
* Launches into Tornado
** Does not apply Tornado mid-combo";;Zafina-SCR.d+3,3;;SCR;;
SCR.d+4;l;20;i24~30;-25;-4d;;* Can hold D to transition to MNT (remains -25/-4d);;Zafina-SCR.d+4;;;;
SCR.d+3+4;;;;;;;;;Zafina-SCR.d+3+4;;MNT;;
TRT.1;l;13;i18;-11;+5;+15d;;;Zafina-TRT.1;;TRT;;
TRT.2;m;24;i34-36;-9;=+40a(+30);;* Tornado;trn;Zafina-TRT.2;;;;
TRT.3;m;16;i14~i15;-7;+15d;;;;Zafina-TRT.3;Death Stalker;TRT;;
TRT.4;m;10;i26;-22;-4b;-4c;* Can hold D to transition to TRT instead of MNT;;Zafina-TRT.4;;MNT;;
TRT.4,3;m,m;10,10;i28~31;-13;+18a;;;;Zafina-TRT.4,3;;;;
TRT.1+2;m,m;7,20;i19~20 i9~10;-12;+14a;;"* Balcony Break
Low crush ?~";bbr js?~;Zafina-TRT.1+2;;;;
TRT.db;;;;;;;;;Zafina-TRT.db;;;;
TRT.df+1;m;30;i19~20;+6;+30a(+15);;"* Heat Engager

* Heat Dash +5 +35d

* Azazel's Power
* Zafina receives recoverable health damage
* 12 chip damage on block
* Gains Power Crush frames during heat";he;Zafina-TRT.df+1;;;;File:Zafina TRT.df+1.mp4
TRT.d+1+2;l;20;i25;-21;+10d;;;;Zafina-TRT.d+1+2;;MNT;;
1+3;t;35;i12~14;;0;;Throw break 1 or 2;;Zafina-1+3;;r;;
2+4;t;35;i12~14;;0;;"* Throw break 1 or 2
* Transitions to MNT";;Zafina-2+4;;r MNT;;
Back Throw;t;50;;;0;;* Unbreakable;;Zafina-Back Throw;;;;
Left Throw;t;40;;;0;;Throw break 1;;Zafina-Left Throw;;r;;
Right Throw;t;40;;;+7;;Throw break 2;;Zafina-Right Throw;;r;;
uf+1+2;t;40;i12;;0;;* Throw break 1+2;;Zafina-uf+1+2;;;;
