Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Image;Video
f,f,F+3;m;32;i24~28;+3~+7;+14a (+5);+46a (-1);"* Balcony Break
* Chip damage on block
* Alternate input: ub,b+3
Low crush 3~30 Low crush 31~33";js3~30 js31~33;;
ws1;h;14;i12~13;-6~-5;+5~+6;;;;;
ws1,1;h,h;14,7;,i15~16;-9~-8;+2~+3;;"* Elbow
* Combo from 1st hit";;;
ws1,1,1;h,h,m;14,7,20;,i25;-13;+13a (+4);;"* Balcony Break
* Combo from 2nd CH with 4f delay
* Input can be delayed 14f";;;
ws1,1,2;h,h,M;14,7,22;,i23;-9;+30a (+15);+69a (+53);"* Tornado
* Combo from 2nd CH with 6f delay
* Input can be delayed 14f
* Chip damage on block
* Deals recoverable self-damage when not in Heat";;;
ws1,1,4;h,h,h;14,7,24;,i23~25;-8~-7;+42a (-16);;"* Balcony Break
* Combo from 2nd CH with 6f delay
* Input can be delayed 14f";;;
ws1,1~B;h,h;14,7;;+0~+1;+11g~+12g;;"* Restores recoverable health with each pulse
* Transition to r30 with u_d
* Cancel to r15 with DB";;;
ws1,1~F;h,h;14,7;;+0~+1;+11g~+12g;;"* Cancel to r18 FC with D
* Parries low punches or kicks
* Parries throws
Parry state 1~40";ps1~40;;
ws1,4;h,m;14,16;,i22~23;-11~-10;+0c~+1c;;"* Spike
* Combo from 1st hit with 5f delay
* Input can be delayed 10f
* Move can be delayed 8f";;;
ws1,4,1+2;h,m,m;14,16,28;,i25~26;-20~-19;+16a (+11);;"* Balcony Break
* Combo from 2nd CH";;;
ws1,4,2;h,m,L;14,16,17;,i23~24;-16~-14;+0c~+1c;+13a;"* Spike
* Combo from 2nd CH
,High crush 17~";,cs17~;;
ws1+2;m;20;i21;-2;+5;+17 +63a;"* Elbow
* Can recover in r18 FC with D";;;
ws2;m;12;i13~14;-8~-7;+5~+6;+32a;Hits grounded up-close only;;;
ws2,1;m,m;12,20;,i22~23;-12~-11;+19a (10);;"* Balcony Break
* Combo from 1st hit";;;
ws3;M;16;i14~15;-13~-12;+25a (+5);;Low crush 17~33 fs34~36;js17~33 fs34~36;;
ws3+4;m;23;i18~19;-21~-20;+38a (+28);;"Tornado
fs15~36";fs15~36;;
ws4;m;21;i11~12;-12~-11;+18a (+11);;;;;
SS.1+2;h,h,m;7,9,18;i16 i17 i15~16;-4;+7c~+8c;;"* Homing
* Spike
* Jail from 1st attack
* Combo from 1st hit
* Recovery listed is for the last hit";;;
SS.2;m;27;i16;-9;+14a (+5);+34d (+26);"* Balcony Break
* Tornado";;;
SS.4;m;20;i18~20;+6~+8;+8c~+10c;;"* Heat Engager

* Spike";;;
FC.3+4;m,m;10,10;i21~22 i23~24;-6~-5;+5c~+6c;;"* Can recover in r22 FC with D
Low crush 5~19 fs20~22";js5~19 fs20~22;;
FC.3+4,3;m,m,m,m;10,10,10,10;,i31~32 i40~41;+0~+1;+15a;;"* Can recover in r22 FC with D
,Low crush ~21~31 fs32~40";,js~21~31 fs32~40;;
FC.df+1;sl,m;6,30;i10 i25~26;-19~-18;+26a (+11);;"* Deals recoverable self-damage when not in Heat
* 2nd hit available only on hit or block
* Recovery listed is for the 1st hit
High crush 1~";cs1~;;
FC.df+2;L;12;i16~17;-11~-10;+0~+1;+18~+19;High crush 1~;cs1~;;
FC.df+3;L;12;i21;-19;+0c;;"* Clean hit +10a, 15 damage
* Opponent recovers FDFA on CL
High crush 1~";cs1~;;
(Back to wall).b,b,UB;m;21;i39~41;+4c~+6c;+22;;fs5~13 Low crush 14~33 fs34~36;fs5~13 js14~33 fs34~36;;
GEN.1;L;22;i20~21;-13~-12;+3c~+4c;+26a;High crush 11~;cs11~;;
GEN.2;m,t;16,32;i16~17;-13~-12;+0d;;"* Transitions to attack throw on front hit only, otherwise knockdown
* Deals recoverable self-damage when not in Heat
* Frame advantage is -9 if an attack is absorbed
* Chip damage on block if an attack is absorbed
Power crush 8~";pc8~;;
GEN.3;M;14;i17~20;-4c~-1c;+4c~+7c;;Spike;;;
GEN.3,2;M,M;14,20;,i24;-9;+33a (+18);;"* Combo from 1st hit
* Chip damage on block
* Deals recoverable self-damage when not in Heat
* Unparryable";;;
GEN.4;h;24;i26~28;+4~+6;+26a (+17);;"* Homing
* Balcony Break
Low crush 16~33 fs34~36";js16~33 fs34~36;;
IZU.1;h;7;i13~14;-7~-6;+4~+5;;;;;
IZU.1,1;h,h;7,26;,i23~24;-4~-3;+30a (+20);;"* Balcony Break
* Tornado
* Combo from 1st hit with 6f delay
* Chip damage on block
* Deals recoverable self-damage when not in Heat";;;
IZU.1,2;h,m;7,20;,i24;-13;+6a;+15a;"* Spike
* Combo from 1st hit with 5f delay
* Input can be delayed 6f";;;
IZU.1+2;M;24;i21~22;-12~-11;+19a;;"* Spike
* Frame advantage is -6 if an attack is absorbed
Power crush 8~20";pc8~20;;
IZU.2;M;24;i23~25;-13~-11;+34a (+24);;"* Tornado
* Chip damage on block
* Deals recoverable self-damage damage when not in Heat
* Unparryable
High crush 6~20";cs6~20;;
IZU.3;m,h;10,16;i16~15 i14~15;-6~-5;+12a (+3);;"* Heat Engager

* Balcony Break
* Jail from 1st attack
Low crush 20~53 fs54~56";js20~53 fs54~56;;
IZU.4;L;15;i21~22;-37~-36;-1c~+0c;+23a;High crush 13~;cs13~;;
IZU.4,1;L,M;15,15;,i19~20;-14~-13;+14a (+3);;"* Balcony Break
* Combo from 1st hit
* Chip damage on block
* Deals recoverable self-damage when not in Heat
,Low crush 22~38 fs39~41";,js22~38 fs39~41;;
IZU.f+1+2;m;21;i16~17;-9~-8;+2~+3;+23;"* Homing
* Only i13 or faster attacks guaranteed on CH";;;
MIA.1;M;30;i24~25;-9~-8;+72a (+56);;"* Tornado
* Chip damage on block
* Deals recoverable self-damage when not in Heat
* Unparryable";;;
MIA.1+2;h;17;i23~24;+6~+7;+11~+12;+20c~+21c;Homing;;;
MIA.2;sm;30;i16;-20;+26a (+0);;"* Heat Engager

* Balcony Break
* Chip damage on block
* Deals recoverable self-damage when not in Heat
* Unparryable";;;
MIA.F;;;;;;;"* Cancel to r18 FC with D
* Parries low punches or kicks
* Parries throws
Parry state 1~40";ps1~40;;
1+3;t;35;i12~14;+0;+0d;;* Throw break 1 or 2;;;
2+4;t;35;i12~14;;+0d;;"* Throw break 1 or 2
* Side switch";;;
Back throw;t;50;;;+7d;;"* Unbreakable
* Side switch";;;
FC.db+1+2;t;15,15,15;i11~12;-6;+56a (+28);;"* Throw break 1+2
* Opponent can tech roll to reduce the landing damage";;;
IZU.1+4;t;35;i14;-6;+0d;;"* Throw break 1+2
* Alternate input: IZU.2+3";;;
Left throw;t;40;;-3;+0d;;"* Throw break 1
* Can side switch on hit";;;
Right throw;t;40;;-3;+0d;;"* Throw break 2
* Side switch on hit";;;
b+1+3,P;t;7,8,10;;;+0d;;* Opponent recovers FDFT;;;
df+2+3;t;40;i12;-6;-6d;;"* Throw break 2
* Floor Break";;;
f+3+4,P (Low);t;4,2,2,2,2,2,2,2,2;;;+0d;;"* Restores recoverable health
* Opponent recovers FDFA";;;
f+3+4,P (Throw);t;40;;;+0d;;;;;
uf+1+2;t;40;i12;-6;+0d;;Throw break 1+2;;;
