Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
2;h;7;i12;-4;+7;;;;Right Jab;r23;;
2,1;h,m;7,9;,i21;-6;+7;;"* Combo from 1st hit with 9f delay
* Input can be delayed 10f";;;r25;;
2,1,1+2;h,m,h;7,9,21;,i22;+2;+48a (+10);;"* Balcony Break
* Combo from 2nd CH with 9f delay";bbr;Byakuren Misogi;r26;;
2,1,4;h,m,m;7,9,12;,i10;-12;-1;;"* Knee
* Combo from 1st hit";kne;;r31;;
2,1,4,1;h,m,m,m;7,9,12,30;,i30;-9;+10a (+1);+42a (-5);"* Balcony Break
* Combo from 3rd CH
* Input can be delayed 10f
* Chip damage on block
* Deals recoverable self-damage when not in Heat";bbr chp;Byakuren Tsukinuki;r34;;
2,1,4,3;h,m,m,h;7,9,12,21;,i25;-9;+13a (+4);;"* Balcony Break
* Combo from 3rd CH with 5f delay
* Input can be delayed 10f";bbr;Byakuren Tamasudare;r37;;
3;m;20;,i14~15;-13~-12;+18a (+1);;Balcony Break;bbr;Shion;r26;;
3+4;m,M,M;6,18,20;i23~24 i30~31 i16;-6~-5;+26a (+8);;"* Spike
* 3rd hit available only as combo from 2nd hit
* Can recover in r22 FC with D on whiff
* Deals recoverable self-damage when not in Heat
Low crush 5~33 fs34~36";spk js5~33 fs34~36;Ryuuntsui - Misogi;r24;;
4;h;17;i12;-9;+7;+32a;;;Magic Four;r28;;
f+1;m;15;i20;0;+9;+5;;;Izumo Smash;r28 IZU;;
f+1+2;h;0;i12;+2;+26g;+23;"* Transition to r20 MIA on hit only
* Deals recoverable self-damage when not in Heat
* Unparryable";;Inner Peace;r24;;
f+2;M;20;i17~18;-18~-17;+33a (+23);;Cancel to r11 FC with D;;Demon Slayer;r36;;
f+2,1+2;M,M;20,20;i29~32;-9~-8;;;"* Heat Engager

* Combo from 1st hit
* Chip damage on block
* Deals recoverable self-damage when not in Heat
* Available only on hit or block";he chp;Ame-no-Habakiri;;;
f+2+3;h;21;i28~29;+0~+1;+25a;;"* Punch sabaki, +51a on a successful parry
Parry state 4~15";ps4~15;Wheel Kick;r27;;
f+3;m;13;i16;-9;+7;;;;;r28;;
f+3,2;m,h;13,17;,i20~21;+6~+7;+11~+12;+20c~+21C;"* Homing
* Combo from 1st hit with 5f delay";hom;"Kanbashira &gt; Izumo Strike";r39 IZU;;
f+3,4;m,M;13,22;,i20~22;-13~-11;+28a (+13);;"* Tornado
* Combo from 1st hit with 5f delay";trn;Double Kanbashira;r35;;
f+3+4;;;;;;;"* Cancel to r18 FC with D
* Parries low punches or kicks
* Parries throws
Parry state 1~40";ps1~40;Genjitsu;r16 GEN;;
f+3~u;m;13;;-2;+14g;;;;;r30;;
f+4;h;21;i19~21;+3~+5;+13~+15;;Homing;hom;Getsukankyaku;r23;;
df+1;m;10;i13~14;-3~-2;+8~+9;;;;Mid Check;r21;;
df+1,1;m,m;10,17;,i24~25;-11~-10;+2~+3;+13g~+14g;Combo from 1st hit;;Habotan;r29;;
df+1,2;m,h;10,12;,i22~23;-4~-3;+6~+7;+11~+12;Combo from 1st hit;;"Bull&#039;s-Eye";r23;;
df+1+2;m;55+;i20;-15;+0d;;"* Rage Art
* Removes opponent recoverable health on hit
Power crush 8~";pc8~;Amatsu Izanami;r39;;
df+2;m;14;i16~17;-12~-11;+29a (+19);;Launches crouching opponent;;Mizuho;r30;;
df+2,1+2;m,M;14,14;i25~26;-9~-8;+38a (+28);;"* Combo from 1st hit
* Chip damage on block
* Deals recoverable self-damage when not in Heat
* Available only on hit or block";chp;Ame-no-Murakumo;r31;;
df+3;m;22;i17;-8;+19a (+10);;"* Homing
* Balcony Break";hom bbr;Kazakiri;r31;;
df+3+4;m;17;i24~25;-11~-10;+1~+2;;;;;r31;;
df+3+4,1;m,m;17,20;,i33~34;-13~-12;+17a (+10);;;;Heavenly Sun Palm;r32;;
df+3+4,4;m,L;17,17;,i25~26;-13~-12;+4c~+5c;+26a;Combo from 1st CH;;Heavenly Moon Kick;r31;;
df+4;m;22;i15;-14;+48a (+17);+6 +52a;* Tornado;trn;Katabami;r38;;
d+1+2;M;28;i26;-9;+72a (+56);;"* Tornado
* Chip damage on block
* Deals recoverable self-damage when not in Heat
* Unparryable";trn chp;Kamudo-no-Tsurugi;r32;;
d+2;m;18;i20~21;-4c~-3c;+9c~+10c;+18a;Spike;spk;Narumi;r30 FC;;
d+3+4;l,h;5,20;i14 i24~27;-25;-6 (high blocked);+30a (+20);"Combo from 1st CH
Low crush 5~45, Low crush 1~27 fs28~30";js5~45 js1~27 fs28~30;Double Lift Kicks;r31;;File:Jun_d+3+4.mp4
d+4;L;10;i15;-12;-1;;;;;r31;;
d+4,4;L,h;10,20;,i25~26;-9~-8;+13a (+4);;"* Balcony Break
* Combo from 1st CH";bbr;Suminagashi;r36;;
db+1;m;7;i15~16;-8~-7;+1;;;;;r28;;
db+1,1;m,m;7,8;,i21;-11;+0;;Combo from 1st hit;;;r30;;
db+1,1,1+2;m,m,m,m,m;7,8,5,5,20;,i17 i26 i49;-15;+21a (+11);;"* Balcony Break
* Combo from any hit
* Chip damage on block
* Deals recoverable self-damage when not in Heat
* Last hit is unparryable";bbr chp;"Hourai&#039;s Dance";r34;;
db+2;L;15;i23~24;-12~-11;+2~+3;+14g~+15g;High crush 15~;cs15~;Ayame;r30 FC;;
db+3;L;14;i18;-12;+2;+6c;;;Leg Scythe;r31;;
db+4;L;14;i22~24;-11~-9;+0~+2;+3~+5;"Transition to r22 FC with D
High crush 6~41";cs6~41;;r28;;
db+4,1+4;L,sl,h;14,5,8;,i22 i17;-3;-3;+4;"* Combo from 1st hit
* Links to 1+4 extensions
* Alternate inputs:
** db+4,4,1+2
** db+4,4,4,1+2
* CH advantage listed is for the last hit";;Kariashi Hakuro;r21;;
db+4,4;L,L;14,15;,i31~33;-7~-5;+4~+6;+35a;"* Combo from 1st CH
* Transition to r22 FC with D
,High crush 1~49";cs1~49;;r24;;
db+4,4,4;L,L,L;14,15,16;,i31~33;-7~-5;+4~+6;+35a;"* Transition to r22 FC with D
,High crush 1~49";cs1~49;Kariashi;r24;;
b+1;L;19;i29~30;-10~-9;+6~+7;+0d;"* Cancel to r14 FC with D
* Transition to attack throw on CH, 22 damage
* Opponent recovers FDFA on CH
High crush 6~";cs6~;Violet;r28;;
b+1+2;;;;;;;"* Restores recoverable health with each pulse
* Transition to r30 with u_d
* Cancel to r15 with DB";;Miare;r10 MIA;;
b+1+3;;;;;;;"* Alternate input: b+2+4
* Parries mid or high punches or kicks
Parry state 5~12";ps5~12;Attack Reversal;;;
b+2;m;10;i14~15;-9~-8;+2~+3;;;;;r29;;
b+2,1;m,h;10,7;,i15~16;-9~-8;+2~+3;;"* Elbow
* Combo from 1st hit with 5f? delay";elb;;r27;;
b+2,1,1;m,h,m;10,7,20;,i25;-13;+13a (+4);;"* Balcony Break
* Combo from 2nd CH with 4f delay
* Input can be delayed 14f";bbr;Ryuen Saika Shikei;r32;;
b+2,1,2;m,h,M;10,7,20;,i23;-9;+30a (+15);+69a (+53);"* Tornado
* Combo from 2nd CH with 6f delay
* Input can be delayed 14f
* Chip damage on block
* Deals recoverable self-damage when not in Heat
* Unparryable";trn chp;Ryuen Saika Renken;r35;;
b+2,1,4;m,h,h;10,7,24;,i23~25;-8~-7;+42a (-16);;"* Balcony Break
* Combo from 2nd CH with 6f delay
* Input can be delayed 14f";bbr;Ryuen Saika Renshuu;r30;;
b+2,1~B;m,h;10,7;;+0~+1;+11g~+12g;;"* Restores recoverable health with each pulse
* Transition to r30 with u_d
* Cancel to r15 with DB";;;r14 MIA;;
b+2,1~F;m,h;10,7;;+0~+1;+11g~+12g;;"* Cancel to r18 FC with D
* Parries low punches or kicks
* Parries throws
Parry state 1~40";ps1~40;;r14 GEN;;
b+2,2;m,m;10,10;,i16~17;-9~-8;+3;;Combo from 1st hit with 5f? delay;;Ryuen Magushi;r27;;
b+2+3;m!;50;i57~58;;+6~+7;;Balcony Break;bbr;Shinki;r37;;
b+3;m;20;i16~17;-19~-18;+22a (+12);;Low crush 10~37 fs38~40;js10~37 fs38~40;Dragon Wheel Kick;r37;;File:Jun_b+3.mp4
b+3,2;m,M;20,22;,i20;-9;+30a (+15);+69a (+53);"* Tornado
* Chip damage on block
* Deals recoverable self-damage when not in Heat
* Unparryable";trn chp;Ryuusha Renken;r35;;
b+3,4;m,L;20,14;,i20~22;-11;+0~+2;+3;"* Links to db+4 extensions
* Can recover in r22 FC with D
,High crush 1~42";cs1~42;Dragon Wheel Leg Cutter;r28;;
b+3+4;m;25;i28~29;-12~-11;+9a (+0);;"* Balcony Break
* Frame advantage is -8 if an attack is absorbed
Power crush 7~";bbr pc7~;Omoikane;r35;;
b+4;m;14;i13~14;-7~-8;+5~+6;;Knee;kne;;r28;;
b+4,2;m,M;14,17;,i22~23;-13~-12;+5~+6;+28a (+18);Combo from 1st hit with 8f delay;;Shirabyoushi;r31;;
u+2;h;17;i23~24;+6~+7;+11~+12;+20c~+21c;"* Homing
* Alternate input: ub+2";hom;Izumo Strike;r40 IZU;;
u+4;m;21;i22~23;-3~-2;+22a;;"* Homing
* Alternate input: ub+4
Low crush 8~28 fs29~31";hom js8~28 fs29~31;Chikura;r30;;
uf+1;h,h;6,30;i10 i26;-14;+22a;;"* Balcony Break
* Jail from 1st attack
* Deals recoverable self-damage when not in Heat
* 2nd hit available only on hit or block
* Recovery listed is for the 1st hit";bbr;Divine Exile - Heaven;r34;;
uf+2;M;24;i19;-9;+30a (+15);+69a (+53);"* Tornado
* Chip damage on block
* Deals recoverable self-damage when not in Heat
* Unparryable";trn chp;Totsuka-no-Tsurugi;r35;;
uf+3;m;17;i20~21;-6~-5;+5~+6;+30a;"Alternate inputs: ub+3, u+3
Low crush 11~27 fs28~30";js11~27 fs28~30;Iwato;r24;;
uf+3+4;m,M;5,21;i20~23 i26~30;-8~-4;+18a;;"* Spike
* Alternate inputs: ub+3+4, u+3+4
Low crush 9~30";spk js9~30;Saiuntsui;r28;;
uf+4;m;10;i16~18;-20~-18;-9~-7;;Low crush 10~40 fs41~43;js10~40 fs41~43;;r42;;
uf+4,3;m,m,M;10,8,20;,i29 i18;-12;+84a (+68);;"* Tornado
* Combo from 1st hit
* Transition to r17 MIA on hit only
* 3rd hit available only as combo from 2nd hit
,Low crush 1~20 fs21~23";trn js1~20 fs21~23;Housenka - Misogi;r31;;
1+2+3+4;;;;;;;"* CH state for 5 seconds
* Can't block for 5 seconds";;Ki Charge;r55;;
UB,b;;;;;;;Low crush 10~41 fs42~44;js10~41 fs42~44;Back Handspring;;;
f,F+1+2;m;30;i22;+6;+23a (+13);;"* Balcony Break
* Chip damage on block
* Deals recoverable self-damage when not in Heat";bbr chp;Tokkei - Misogi;r32;;
f,F+2;m;16;i16~17;-12~-11;+3~+4;;;;;r31;;
f,F+2,2;m,m;16,22;,i21;-13;+8a;+7 +53a;"* Balcony Break
* Combo from 1st hit with 8f delay";bbr;Suiei Ura Saika;r37;;
f,F+2,3;m,h;16,22;,i20~21;-8~-7;+29a (+14);;Combo from 1st hit with 8f delay;;Suiei Kagetsu;r35;;
f,F+2~B;m;16;;+1~+2;+16g~+17g;;"* Restores recoverable health with each pulse
* Transition to r30 with u_d
* Cancel to r15 with DB";;;r14 MIA;;
f,F+2~F;m;16;;+1~+2;+16g~+17g;;"* Cancel to r18 FC with D
* Parries low punches or kicks
* Parries throws
Parry state 1~40";ps1~40;;r14 GEN;;
f,F+3;m;23;i18~19;-9~-8;+2~+3;;Homing;hom;;r32;;
f,F+3,3+4;m,m,m;23,12,15;,i35~36 i41~42;+3~+4;+19a;;"* Spike
* Chip damage on block
* Interrupt with i11 from 1st block
,fs25~39";spk chp fs25~39;Yukimiguruma;r20;;
f,f,F+3;m;32;i24~28;+3~+7;+14a (+5);+46a (-1);"* Balcony Break
* Chip damage on block
* Alternate input: ub,b+3
Low crush 3~30 Low crush 31~33";bbr chp js3~30 js31~33;Ame-no-Uzume;r27;;
ws1;h;14;i12~13;-6~-5;+5~+6;;;;;r21;;
ws1,1;h,h;14,7;,i15~16;-9~-8;+2~+3;;"* Elbow
* Combo from 1st hit";elb;;r27;;
ws1,1,1;h,h,m;14,7,20;,i25;-13;+13a (+4);;"* Balcony Break
* Combo from 2nd CH with 4f delay
* Input can be delayed 14f";bbr;Tenkan Saika Shikei;r32;;
ws1,1,2;h,h,M;14,7,22;,i23;-9;+30a (+15);+69a (+53);"* Tornado
* Combo from 2nd CH with 6f delay
* Input can be delayed 14f
* Chip damage on block
* Deals recoverable self-damage when not in Heat";trn chp;Tenkan Saika Renken;r35;;
ws1,1,4;h,h,h;14,7,24;,i23~25;-8~-7;+42a (-16);;"* Balcony Break
* Combo from 2nd CH with 6f delay
* Input can be delayed 14f";bbr;Tenkan Saika Renshuu;r30;;
ws1,1~B;h,h;14,7;;+0~+1;+11g~+12g;;"* Restores recoverable health with each pulse
* Transition to r30 with u_d
* Cancel to r15 with DB";;;r14 MIA;;
ws1,1~F;h,h;14,7;;+0~+1;+11g~+12g;;"* Cancel to r18 FC with D
* Parries low punches or kicks
* Parries throws
Parry state 1~40";ps1~40;;r14 GEN;;
ws1,4;h,m;14,16;,i22~23;-11~-10;+0c~+1c;;"* Spike
* Combo from 1st hit with 5f delay
* Input can be delayed 10f
* Move can be delayed 8f";spk;;r29;;
ws1,4,1+2;h,m,m;14,16,28;,i25~26;-20~-19;+16a (+11);;"* Balcony Break
* Combo from 2nd CH";bbr;Tomoefuji;r39;;
ws1,4,2;h,m,L;14,16,17;,i23~24;-16~-14;+0c~+1c;+13a;"* Spike
* Combo from 2nd CH
,High crush 17~";spk cs17~;Tomoezakura;r34 FC;;
ws1+2;m;20;i21;-2;+5;+17 +63a;"* Elbow
* Can recover in r18 FC with D";elb;Sudare Nagashi;r27;;
ws2;m;12;i13~14;-8~-7;+5~+6;+32a;Hits grounded up-close only;;;r26;;
ws2,1;m,m;12,20;,i22~23;-12~-11;+19a (10);;"* Balcony Break
* Combo from 1st hit";bbr;Hyakkaou;r30;;
ws3;M;16;i14~15;-13~-12;+25a (+5);;Low crush 17~33 fs34~36;js17~33 fs34~36;Gioh;r38;;
ws3+4;m;23;i18~19;-21~-20;+38a (+28);;"Tornado
fs15~36";trn fs15~36;Flowing Moon Scent;r31;;
ws4;m;21;i11~12;-12~-11;+18a (+11);;;;Ichikaku;r31;;
SS.1+2;h,h,m;7,9,18;i16 i17 i15~16;-4;+7c~+8c;;"* Homing
* Spike
* Jail from 1st attack
* Combo from 1st hit
* Recovery listed is for the last hit";hom spk;Sankouchou;r25 FC;;
SS.2;m;27;i16;-9;+14a (+5);+34d (+26);"* Balcony Break
* Tornado";bbr trn;Kasanegasumi;r31;;
SS.4;m;20;i18~20;+6~+8;+8c~+10c;;"* Heat Engager

* Spike";he spk;Kagura;r27;;
FC.3+4;m,m;10,10;i21~22 i23~24;-6~-5;+5c~+6c;;"* Can recover in r22 FC with D
Low crush 5~19 fs20~22";js5~19 fs20~22;;r24;;
FC.3+4,3;m,m,m,m;10,10,10,10;,i31~32 i40~41;+0~+1;+15a;;"* Can recover in r22 FC with D
,Low crush ~21~31 fs32~40";js~21~31 fs32~40;Twin Cloud Kicks;r24;;
FC.df+1;sl,m;6,30;i10 i25~26;-19~-18;+26a (+11);;"* Deals recoverable self-damage when not in Heat
* 2nd hit available only on hit or block
* Recovery listed is for the 1st hit
High crush 1~";cs1~;Divine Exile - Earth;r34 FC;;
FC.df+2;L;12;i16~17;-11~-10;+0~+1;+18~+19;High crush 1~;cs1~;Grace;r29 FC;;
FC.df+3;L;12;i21;-19;+0c;;"* Clean hit +10a, 15 damage
* Opponent recovers FDFA on CL
High crush 1~";cs1~;Kanamegaeshi;r38 FC;;
(Back to wall).b,b,UB;m;21;i39~41;+4c~+6c;+22;;fs5~13 Low crush 14~33 fs34~36;fs5~13 js14~33 fs34~36;[[Wall Jump Attack]];r26;;
GEN.1;L;22;i20~21;-13~-12;+3c~+4c;+26a;High crush 11~;cs11~;Rurikoukai;r31 FC;;
GEN.2;m,t;16,32;i16~17;-13~-12;+0d;;"* Transitions to attack throw on front hit only, otherwise knockdown
* Deals recoverable self-damage when not in Heat
* Frame advantage is -9 if an attack is absorbed
* Chip damage on block if an attack is absorbed
Power crush 8~";chp pc8~;Kazama Style Spirit;r34;;
GEN.3;M;14;i17~20;-4c~-1c;+4c~+7c;;Spike;spk;;r28;;
GEN.3,2;M,M;14,20;,i24;-9;+33a (+18);;"* Combo from 1st hit
* Chip damage on block
* Deals recoverable self-damage when not in Heat
* Unparryable";chp;Getsuun Renken;r32;;
GEN.4;h;24;i26~28;+4~+6;+26a (+17);;"* Homing
* Balcony Break
Low crush 16~33 fs34~36";hom bbr js16~33 fs34~36;Nichiun;r22;;
IZU.1;h;7;i13~14;-7~-6;+4~+5;;;;;r25;;
IZU.1,1;h,h;7,26;,i23~24;-4~-3;+30a (+20);;"* Balcony Break
* Tornado
* Combo from 1st hit with 6f delay
* Chip damage on block
* Deals recoverable self-damage when not in Heat";bbr trn chp;Haraede Kannagi;r25;;
IZU.1,2;h,m;7,20;,i24;-13;+6a;+15a;"* Spike
* Combo from 1st hit with 5f delay
* Input can be delayed 6f";spk;Haraede Musubi;r31;;
IZU.1+2;M;24;i21~22;-12~-11;+19a;;"* Spike
* Frame advantage is -6 if an attack is absorbed
Power crush 8~20";spk pc8~20;Mihikarioroshi;r30;;
IZU.2;M;24;i23~25;-13~-11;+34a (+24);;"* Tornado
* Chip damage on block
* Deals recoverable self-damage damage when not in Heat
* Unparryable
High crush 6~20";trn chp cs6~20;Setsurinbu - Misogi;r34;;
IZU.3;m,h;10,16;i16~15 i14~15;-6~-5;+12a (+3);;"* Heat Engager

* Balcony Break
* Jail from 1st attack
Low crush 20~53 fs54~56";he bbr js20~53 fs54~56;Zuiun Renkyaku;r32;;
IZU.4;L;15;i21~22;-37~-36;-1c~+0c;+23a;High crush 13~;cs13~;;r37 FC;;
IZU.4,1;L,M;15,15;,i19~20;-14~-13;+14a (+3);;"* Balcony Break
* Combo from 1st hit
* Chip damage on block
* Deals recoverable self-damage when not in Heat
,Low crush 22~38 fs39~41";bbr chp js22~38 fs39~41;Wakeikazuchi - Misogi;r37;;
IZU.f+1+2;m;21;i16~17;-9~-8;+2~+3;+23;"* Homing
* Only i13 or faster attacks guaranteed on CH";hom;Dianthus Garden;r32;;
MIA.1;M;30;i24~25;-9~-8;+72a (+56);;"* Tornado
* Chip damage on block
* Deals recoverable self-damage when not in Heat
* Unparryable";trn chp;Ame-no-Sakahoko;r31;;
MIA.1+2;h;17;i23~24;+6~+7;+11~+12;+20c~+21c;Homing;hom;Izumo Strike;r40 IZU;;
MIA.2;sm;30;i16;-20;+26a (+0);;"* Heat Engager

* Balcony Break
* Chip damage on block
* Deals recoverable self-damage when not in Heat
* Unparryable";he bbr chp;Ame-no-Nuboko;r40;;
MIA.F;;;;;;;"* Cancel to r18 FC with D
* Parries low punches or kicks
* Parries throws
Parry state 1~40";ps1~40;Genjitsu;r16 GEN;;
1+3;t;35;i12~14;+0;+0d;;* Throw break 1 or 2;;Shiho Nage;r25;;
2+4;t;35;i12~14;;+0d;;"* Throw break 1 or 2
* Side switch";;Katanuki;r25;;
Back throw;t;50;;;+7d;;"* Unbreakable
* Side switch";;Twisted Limbs;;;
FC.db+1+2;t;15,15,15;i11~12;-6;+56a (+28);;"* Throw break 1+2
* Opponent can tech roll to reduce the landing damage";;Falling Rain;r27;;
IZU.1+4;t;35;i14;-6;+0d;;"* Throw break 1+2
* Alternate input: IZU.2+3";;Tsukuyomi;r25;;
Left throw;t;40;;-3;+0d;;"* Throw break 1
* Can side switch on hit";;Cloud Taste;;;
Right throw;t;40;;-3;+0d;;"* Throw break 2
* Side switch on hit";;Wind Wheel;;;
b+1+3,P;t;7,8,10;;;+0d;;* Opponent recovers FDFT;;;;;
df+2+3;t;40;i12;-6;-6d;;"* Throw break 2
* Floor Break";fbr;White Mountain;r27;;
f+3+4,P (Low);t;4,2,2,2,2,2,2,2,2;;;+0d;;"* Restores recoverable health
* Opponent recovers FDFA";;Amaterasu;;;
f+3+4,P (Throw);t;40;;;+0d;;;;Throw Reversal;;;
uf+1+2;t;40;i12;-6;+0d;;Throw break 1+2;;Riai;r27;;
