Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
1,1,3;h, h, L;5, 8, 10;i10, ,i21;-12;-1;;* Combo from 2nd CH;;;Hwoarang-1,1,3;;;;
1,1,3,3;h, h, L, h;5, 8, 10, 14;i10, ,i20;-14;+4;;"* Combo from 3rd hit with 1F delay
* Move can be delayed by 10F";;;Hwoarang-1,1,3,3;Home Surgery;r33;;File:t8-p2-hwoarang-1,1,3,3.mp4
1,2;h, h;5, 10;i10, i10;-3;+6;;"* Jail from 1st block with 4F delay
* Combo from 1st hit with 4F delay
* Transition to LFS with 3 (+3/+12g?/+12)
* Transition to RFS with 4 (+3/+12g?/+12)";;LFS,RFS;Hwoarang-1,2;Left Right Combo;r22;;
1,2,f+3;h, h, m;5, 10, 14;i10, ,i21;-8;+9;;"* Wall Crush +21g on hit


* Combo from 2nd CH with 4F delay";wc;;Hwoarang-1,2,f+3;Rejector;;;File:t8-p2-hwoarang-1,2,f+3.mp4
1,2,f+4;h, h, h;5, 10, 20;i10, ,i24~25;-2;+35d (+27);;"* Balcony Break
* Combo from 2nd CH with 3F delay
* Move can be delayed by 4F
* Low crush 14~";bbr js14~;;Hwoarang-1,2,f+4;Rejection;r29;;File:t8-p2-hwoarang-1,2,f+4.mp4
2;h;9;i10;+0;+8;+9;"* Transition to LFS with 3 (+3/+11g/+12)
* Transition to RFS with 4 (+3/+11g/+12)
* +19, +27, +28 in framedata display (bug?) 
* 70% scaling on next hit";;LFS,RFS;Hwoarang-2;Right Jab;r19;;File:t8-p2-hwoarang-2.mp4
2,f+3;h, m;9, 14;i10, i21;-8;+9;;"* Wall Crush +21g on hit


* Combo from 1st hit with 1F delay
* Combo from 1st CH with 4F delay";wc;;Hwoarang-2,f+3;Right Jab Side Kick;;;File:t8-p2-hwoarang-2,f+3.mp4
2,f+4;h, h;9, 20;i10, i24~25;-2;+35d (+27);;"* Balcony Break
* Combo from 1st CH with 3F delay
* Low crush 14~";bbr js14~;;Hwoarang-2,f+4;Right Jab > Spinning Back Kick;r29;;File:t8-p2-hwoarang-2,f+4.mp4
3;h;15;i14;-7;+4;;;;;Hwoarang-3;;r26;;
3,3;h, m;15, 12;i14, i18;-13;-7;-2;"* Jail from 1st block
* Combo from 1st CH
* -7c on crouching hit
* Transition to r17 LFS with F (+2/+8/+13)";;LFS;Hwoarang-3,3;;r32;;
3,3,2;h, m, M;15, 12, 20;i14, ,i21~22;-11;+1c;;"* Combo from 2nd CH with 8F delay
* Move can be delayed by 10F";;;Hwoarang-3,3,2;Siege Mortar Combo;;;File:t8-p2-hwoarang-3,3,2.mp4
3,3,3;h, m, m;15, 12, 15;i14, ,i21;-14;+32d (+24);;"* Balcony Break
* Combo from 2nd CH with 8F delay
* Move can be delayed by 10F";bbr;;Hwoarang-3,3,3;Left Kicks;;;File:t8-p2-hwoarang-3,3,3.mp4
3,3,4;h, m, h;15, 12, 15;i14, ,i21~23;+8;+19g;+19;"* Transition to RFS
* Combo from 2nd CH with 8F delay
* Move can be delayed by 10F";;RFS,RFS;Hwoarang-3,3,4;Left Kicks > Right Hook Kick;r9? RFS;;File:t8-p2-hwoarang-3,3,4.mp4
3,3,f+4;h, m, h;15, 12, 20;i14, ,i21~27;-1;+40a (+14);;"* Balcony Break
* -1 on block on average. Frame advantage may range from -4~+2 on block
* Combo from 2nd CH with 5F delay
* Move can be delayed by 10F";bbr;;Hwoarang-3,3,f+4;Left Kicks > Backlash;r23;;File:t8-p2-hwoarang-3,3,f+4.mp4
3~4;m,m;11,21;i22,i7;-3;+26a (+16);;"* Balcony Break
* Input 4 the following frame after 3 to power up
** 37dmg, +1 oB, +42a (+16) oH
* Low crush 16~";bbr js16~;;Hwoarang-3~4;Flying Eagle;;;
4;h;14;i11~12;-6;+5;;;;;Hwoarang-4;;r24;;
4,3;h, m;14, 16;i11~12, i22;-6;+5;+20a (+11);"* Balcony Break on CH
* Combo from 1st hit
* +5c on crouching hit
* Cancel the second hit and transition to r8 LFS with F (-6/+5)";;LFS;Hwoarang-4,3;Right Left Kick Combo;r25;;File:t8-p2-hwoarang-4,3.mp4
4,4;h, h;14, 13;i11~12, i16;-1;+10g;+10;"* Jail from 1st block
* Combo from 1st hit
* Transition to RFS";;RFS,RFS;Hwoarang-4,4;;r20? RFS;;
4,4,3;h, h, M;14, 13, 20;i11~12, ,i25~31;-14c;+14d;;"* Transition to RFF
* Combo from 2nd CH";;RFF,RFF;Hwoarang-4,4,3;Right Kicks > Chainsaw Heel;RFF;;File:t8-p2-hwoarang-4,4,3.mp4
4,4,4;h, h, h;14, 13, 17;i11~12, ,i25~26;-2;+8;;"* Transition to RFF
* Combo from 2nd CH with 1F delay
* Cancel and transition to r15 RFS with F (-17/-6)
* Input can be delayed by 1F
* Move cannot be delayed
* Low crush 19~";js19~;RFF,RFS,RFF;Hwoarang-4,4,4;;r27? RFF;;
4,4,4,4;h, h, h, h;14, 13, 17, 20;i11~12, ,i31~32;+0;+10c;;"* Balcony Break
* Tornado
* Combo from 3rd hit with 4F delay
* Input can be delayed by 4F
* Move cannot be delayed
* 6 chip damage on block
* Forces backroll on hit (opponent recovers crouching)
* Alternate input:(RFS.u+4),4
* Low crush 20~";bbr trn js20~;;Hwoarang-4,4,4,4;Right Kicks > Raptor Combo;r37;;File:t8-p2-hwoarang-4,4,4,4.mp4
1+2;;;;;;;* Transition to BT;;BT,BT;Hwoarang-1+2;Disrespect;r7 BT;;
3+4;;;;;;;"* Transition to RFF
* Transition to r13? standing block with B";;RFF,RFF;Hwoarang-3+4;Motion Switch;r10 RFF;;
f+2;m;15;i16;-2;+9;;* Transition to RFF;;RFF,RFF;Hwoarang-f+2;Rusty Knife;r21? RFF;;File:t8-p2-hwoarang-f+2.mp4
f+3;;;;;;;"* Transition to LFS
* Sidesteps to the right
* Can move forwards and backwards with F and B
* Can sidestep with U and D
* Cannot block or crouch in stance";;LFS,LFS;Hwoarang-f+3;Left Flamingo Feint;r13 LFS;;
f+3~3;m;25;i20;-16;+7a (-2);;"* Balcony Break
* Sidesteps to the right";bbr;;Hwoarang-f+3~3;Cheap Shot Snap Kick;;;File:t8-p2-hwoarang-f+3~3.mp4
f+4;h;21;i17~23;+7~+13;+18g~+24g;+18~+24;"* +10~+16 guaranteed on CH depending on frame advantage
* Transition to RFS";;RFS,RFS;Hwoarang-f+4;Right Hook Kick;r9? RFS;;File:t8-p2-hwoarang-f+4.mp4
f+1+2;m;17;i15;-9;+2;+14;* Also possible during RFF;;;Hwoarang-f+1+2;Push Hands;r28;;File:t8-p2-hwoarang-f+1+2.mp4
df+1;m;10;i13~14;-1;+6;;* Also possible during RFF;;;Hwoarang-df+1;;r19;;
df+1,3;m, m;10, 15;i13~14, i22~23;-2;+6;;"* Combo from 1st hit 
* Transition to LFS";;LFS,LFS;Hwoarang-df+1,3;Left Uppercut & Middle Kick;r20? LFS;;File:t8-p2-hwoarang-df+1,3.mp4
df+2;m;13;i15~16;-7;+34a (+24);;"* +4s on crouching normal hit
* Also possible during RFF";;;Hwoarang-df+2;Right Uppercut;r25;;File:t8-p2-hwoarang-df+2.mp4
df+3;m;12;i22~23;-14~-13;-4~-3;;"* Cancel and transition to r1 LFS with F_U_D at frame 20 of move startup
* Power up if an attack is absorbed
** Reversal Break
** 2 chip damage on block
** -9 on block
* Power crush 7~21";rbr pc7~21;LFS;Hwoarang-df+3;;r35;;
df+3,4;m, m;12, 20;i22~23, i24~25;-14;+4a;;"* Combo from 1st hit with 7F delay
* Move can be delayed by 5F
* Input can be delayed by 7F
* Power up if an attack is absorbed by previous hit
** Reversal Break?
** 4 chip damage on block
** -9 on block";;;Hwoarang-df+3,4;Double Claymore;r35;;
df+4;m;20;i16~17;-8~-7;+8~+9;+18a (+9);"* Homing
* Balcony Break on CH
* Transition to RFF
* Wall splats";hom;RFF,RFF;Hwoarang-df+4;Middle Claymore;r26 RFF;;File:t8-p2-hwoarang-df+4.mp4
df+3+4;m,h,m;7,4,17;i13,i14,i24~25;-14;+4c;;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Jails
* 5 chip damage on block
* Also possible during RFF";he;;Hwoarang-df+3+4;Ignition Barrage;r35;;File:t8-p2-hwoarang-df+3+4.mp4
d+1;sl;5;i10;-5;+6;;"* Transition to Standing with f
* +6c on crouching hit
* High crush 4~";cs4~;FC;Hwoarang-d+1;Crouch Jab;r24 FC;;
d+2;sl;8;i11;-4;+7;;"* +7c on crouching hit
* High crush 4~";cs4~;FC;Hwoarang-d+2;Crouch Straight;r23 FC;;
d+3;l;7;i17;-13;-2;;-2c on crouching hit;;;Hwoarang-d+3;;;;
d+3,4;l, h;7, 13;i17, i21~23;+8g~+10g;+14g~+16g;+19~+21;"* Transition to RFS
* Combo from 1st hit";;RFS,RFS;Hwoarang-d+3,4;Smash Low Right;r9? RFS;;File:t8-p2-hwoarang-d+3,4.mp4
d+4;l;7;i19;-17;-6;+4s;"* Also possible during RFF
* High crush 6~55";cs6~55;FC;Hwoarang-d+4;;FC;;
d+4,4;l, h;7, 22;i19, i20;-13;+69a (+53);;"* Tornado
* Jail from 1st normal hit
* Combo from 1st CH
* Also possible during RFF";trn;;Hwoarang-d+4,4;Firecracker;r35;;File:t8-p2-hwoarang-d+4,4.mp4
d+3+4;L;18;i21~22;-14;+6 LFS;;"* Homing
* Transition to LFS on hit
* High crush 6~54";hom cs6~54;LFS,FC;Hwoarang-d+3+4;Dark Halberd;r32 FC;;
db+3;L;12;i19;-13;-1;+17g;"* Also possible during RFF
* High crush 6~51";cs6~51;FC;Hwoarang-db+3;Sweep Kick;r32 FC;;File:t8-p2-hwoarang-db+3.mp4
db+4;L;14;i16;-12;-8;-1;"* Transition to r20 RFS with F (-1/+3/+10)
* Also possible during RFF";;RFS;Hwoarang-db+4;;r31;;
db+4,4;L, h;14, 21;i16, i17~19;-1~+1;+24a~+26a;;* Combo from 1st CH;;;Hwoarang-db+4,4;Ankle Biter > Crescent Kick;r27;;File:t8-p2-hwoarang-db+4,4.mp4
db+3+4;m!;40;i61~62;;+17a;;"* Also possible during RFF
* Cancel and transition to r24? LFS at frame 25? with b,b";;LFS;Hwoarang-db+3+4;Dynamite Heel;;;File:t8-p2-hwoarang-db+3+4.mp4
b+1;m;15;i15;-14;-1;;* Sidesteps to the right;;;Hwoarang-b+1;Stealth Needle;r36;;
b+1+3;;;;;+9;;"* Parries high and mid punches. Pressing 4 on successful parry gives Shotgun Shuffle
* Parry state 5~12?";ps5~12?;;Hwoarang-b+1+3;Parry;;;
b+1+3,P.4;m,h,h;10,8,10;i15,i8,i9;;+17a (+8);;"* Balcony Break
* Pressing 4 after successful parry";bbr;;Hwoarang-b+1+3,P.4;Shotgun Shuffle;;;
b+2;h;18;i14;-4;+6;+14c;"* Elbow
* Good right sidestep tracking";elb;;Hwoarang-b+2;Right Back Elbow;r33;;
b+3;M;17;i16~17;-19;+35a (+25);;* Tornado;trn;;Hwoarang-b+3;Left Plasma Blade;r34;;
b+4;h;17;i13~14;-10;+1;+50a;* Transition to RFF;;RFF,RFF;Hwoarang-b+4;Nose Bleeder;r28 RFF;;
ub+4;m;18;i17~20;-8;+10;;"* Opponent recovers non-guarding on hit (situational guaranteed follow-up)
* Also possible during RFF
* Low crush 5~17";js5~17;;Hwoarang-ub+4;Fade-Away Kick;;;File:t8-p2-hwoarang-ub+4.mp4
u+2;h;18;i13~15;-9;+15;;"* Balcony Break
* Homing
* Also possible during RFF
* Sidesteps to the left
* Wall splats";bbr hom;;Hwoarang-u+2;Knife Hand Strike;r26;;
u+3;h;25;i20;+5;+44a (+38);;"* Also possible during RFF
* Transition to LFS
* Low crush 9~";js9~;LFS,LFS;Hwoarang-u+3;Jump Kick;r16? LFS;;File:t8-p2-hwoarang-u+3.mp4
u+4;m;18;i16~18;+3;+11g;+11;"* Also possible during RFF
* Transition to RFS
* Low crush 9~";js9~;RFS,RFS;Hwoarang-u+4;Scorpion Side Kick;r17? RFS;;File:t8-p2-hwoarang-u+4.mp4
u+3+4;m;20;i25~26;-7;+24a;;"* Also possible during RFF
* Low crush 8~";js8~;;Hwoarang-u+3+4;Bloody Guillotine;r25;;File:t8-p2-hwoarang-u+3+4.mp4
uf+2;m;22;i26;+5c;+6c;+28d;"* Also possible during RFF
* Low crush 13~";js13~;;Hwoarang-uf+2;Bone Stinger;r26;;File:t8-p2-hwoarang-uf+2.mp4
uf+3;m;11;i28~29;-6;-7;;"* Also possible during RFF
* Low crush 9~";js9~;;Hwoarang-uf+3;;r36;;
uf+3,4;m, m;11, 12;i28~29, i20~21;+2;+13;;"* Available on hit or block only
* Jail from 1st block
* Combo from 1st hit
* Also possible during RFF
* Transition to RFS
* Floating state 1~";fs1~;RFS,RFS;Hwoarang-uf+3,4;;r17 RFS;;
uf+3,4,3;m, m, m;11, 12, 20;i28~29, ,i27~28;-14;+0c;;"* Combo from 1st hit
* Also possible during RFF
* Floating state 1~";fs1~;;Hwoarang-uf+3,4,3;Hunting Hawk;r33;;File:t8-p2-hwoarang-uf+3,4,3.mp4
uf+4;h;12;i22~23;-2;+4;;"* Also possible during RFF
* Transition to RFS
* Low crush 10~";js10~;RFS,RFS;Hwoarang-uf+4;;RFS;;
uf+4,4;h, m;12, 12;i22~23, i11~12;+0;+6;;"* Combo from 1st hit
* Also possible during RFF
* Transition to RFS
* Low crush 2?~";js2?~;RFS,RFS;Hwoarang-uf+4,4;;RFS;;
uf+4,4,4;h, m, L;12, 12, 12;i22~23, ,i9~10;+1;+7;;"* Combo from 2nd CH
* Also possible during RFF
* Transition to RFS
* Third hit is not low parryable if the first two hits connect. Parryable if the first two hits whiff.";;RFS,RFS;Hwoarang-uf+4,4,4;Air Raid;RFS;;File:t8-p2-hwoarang-uf+4,4,4.mp4
uf+3+4;m,h;10,8;i14,i9;-10;+1;;"* Jail from 1st block
* Also possible during RFF
* Transition to LFS with F (-2/+9)
* Low crush 9~";js9~;LFS;Hwoarang-uf+3+4;;r29;;
uf+3+4,4;m,h, m;10,8, 13;i14,i9, i14~15;-10;+7;;"* Combo from 1st hit
* Also possible during RFF
* Transition to RFF
* Low crush 1~";js1~;RFF,RFF;Hwoarang-uf+3+4,4;Flashing Trident;RFF;;File:t8-p2-hwoarang-uf+3+4,4.mp4
1+2+3+4;;;;;;;;;;Hwoarang-1+2+3+4;Ki Charge;;;File:t8-p2-hwoarang-1+2+3+4.mp4
f,F+3;M;24;i20~24;+6;+6c;;* Transition to RFF;;RFF,RFF;Hwoarang-f,F+3;Spinning Axe Kick;r22 RFF;;File:t8-p2-hwoarang-f,f+3.mp4
f,F+4;m;22;i17~18;-7;+19a (+10);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Also possible during RFF
* Transition to RFF (does not transition on Heat activation or when using Heat Dash)";he bbr;RFF,RFF;Hwoarang-f,F+4;Peacekeeper;r28 RFF;;File:t8-p2-hwoarang-f,f+4.mp4
f,n,4;;;;;;;"* Transition to RFS
* Sidesteps to the left
* Can move forwards and backwards with F and B
* Can sidestep with U and D
* Cannot block or crouch in stance";;RFS,RFS;Hwoarang-f,n,4;Right Flamingo Feint;r15 RFS;;
f,n,d,df;;;;;;;"* Cannot be buffered
* Stance moves can be buffered out of heat dash
* Recovers in FC at frame 20
* Cancel to sidestep with u
* Cancel to block with b";;sidestep;Hwoarang-f,n,d,df;Shark Step;r3?;;File:t8-p2-hwoarang-f,n,d,df.mp4
f,n,df:4;m;18;i16;-8;+59a (+49);;"* Tornado
* 3 chip damage on block
* Also possible during RFF. 
* The 4 input can be delayed up to 10 frames after df input during RFF.";trn;;Hwoarang-f,n,df${justFrame}4;Lethal Sky Rocket;r31;;File:t8-p2-hwoarang-f,n,dfh4.mp4
uf,n,4;m;20;i23~25;-13;+32a (+22);;"* Also possible during RFF
* Low crush";js;;Hwoarang-uf,n,4;Delayed Rising Toe Kick;;;File:t8-p2-hwoarang-uf,n,4.mp4
f,f,F+3;m;30;i22~24;+6;+23a;;"* Balcony Break
* 9 chip damage on block
* Also possible during RFF
* Low crush 3~";bbr js3~;;Hwoarang-f,f,F+3;Flying Nerichagi;r25;;File:t8-p2-hwoarang-f,f,f+3.mp4
f,f,F+4;h;28;i18~19;+5;+8;;"* 11 chip damage on block
* Also possible during RFF
* Sideswaps and leaves opponent backturned on hit
* Transition to BT on block
* Low crush 15~";js15~;BT,BT;Hwoarang-f,f,F+4;Torpedo Kick;r31? BT;;File:t8-p2-hwoarang-f,f,f+4.mp4
ws1;m;12;i12~13;-3;+8;;;;;Hwoarang-ws1;;r21;;
ws1,4;m, m;12, 18;i12~13, i22~23;+0;+8;;"* Combo from 1st hit
* Transition to RFS";;RFS,RFS;Hwoarang-ws1,4;Twin Mustang;r18? RFS;;
ws2;m;8;i15~16;-7;+4s;;;;;Hwoarang-ws2;;r25;;
ws2,3;m, h;8, 10 (15);i15~16, i23~25;+3;+72a (+56) / +10;;"* Tornado
* Combo from 1st hit
** +72a (+56) from 1st hit
** Balcony Break from 1st hit
* Transition to LFS
* Low crush 17~";trn js17~;LFS,LFS;Hwoarang-ws2,3;Chonsan Spin;r23? LFS;;File:t8-p2-hwoarang-ws2,3.mp4
ws3;m;22;i14~16;-12;+14c;;;;;Hwoarang-ws3;Iron Heel;r30;;File:t8-p2-hwoarang-ws3.mp4
ws4;m;12;i11~12;-3;+8;;;;;Hwoarang-ws4;;r21;;
ws4,4;m, M;12, 13;i11~12, i15~19;-9;+4c;;"* Jail from 1st block
* Combo from 1st hit
* Recovers 3 frames faster on hit (r21 t52)
* Transition to RFF";;RFF,RFF;Hwoarang-ws4,4;Tsunami Kick;r24 RFF;;File:t8-p2-hwoarang-ws4,4.mp4
ws3+4;m;16;i20~21;-9;+2;;"* Alternate input: f,n,d,df+3+4 (CD.3+4)
* Transition to BT";;BT,BT;Hwoarang-ws3+4;;BT;;
ws3+4,3;m, M;16, 20;i20~21, i21~26;-6;+5c~+10c;+29d;"* Combo from 1st hit with 7F delay
* Input can be delayed by 7F
* Move cannot be delayed";;;Hwoarang-ws3+4,3;Spinning Scythe > Axe Heel;;;File:t8-p2-hwoarang-ws3+4,3.mp4
SS.3;m;13;i18~19;-12;-1;+5s;;;;Hwoarang-SS.3;;;;
SS.3,3;m, h;13, 16;i18~19, i9~10;+3;+14;;"* Jail from 1st block
* Combo from 1st hit
* +34a (+27) on 1st CH
* Transition to LFS";;LFS,LFS;Hwoarang-SS.3,3;Eruption;LFS;;File:t8-p2-hwoarang-ss.3,3.mp4
SS.4;l;18;i19~20;-13;+5c;+31a;* Transition to RFF;;RFF,RFF;Hwoarang-SS.4;Spinning Trip Kick;RFF;;File:t8-p2-hwoarang-ss.4.mp4
(Back to wall).b,b,UB;m;21;i36~38;+0c;+8a;;* Low crush 14?~32?;js14?~32?;;Hwoarang-(Back to wall).b,b,UB;[[Wall Jump Attack]];r30?;;
BT.3;M;20;i14~16;-13;+38a (+28);;;;;Hwoarang-BT.3;Left Plasma Blade;r46;;
BT.4;M;20;i14~16;-13;+40a (+30);;* Transition to RFF;;RFF,RFF;Hwoarang-BT.4;Plasma Blade;r44 RFF;;
BT.d+3;L;20;i18~19;-13;-2;+31a;* High crush 4~50;cs4~50;FC;Hwoarang-BT.d+3;Spinning Low Kick;FC;;File:t8-p2-hwoarang-bt.d+3.mp4
CD.3;m;27;i18~19;+4;+25a (+16);+57a (+10);"* Tornado
* Balcony Break
* 8 chip damage on block
* Also possible during RFF
* Transition to LFS";trn bbr;LFS,LFS;Hwoarang-CD.3;Phalanx;r18? LFS;;File:t8-p2-hwoarang-cd.3.mp4
CD.4;m;18;i16;-18;+53a (+43);;"* Tornado
* Also possible during RFF";trn;;Hwoarang-CD.4;Sky Rocket;r37;;File:t8-p2-hwoarang-cd.4.mp4
LFS.1;h;6;i13;+5;+7;;;;;Hwoarang-LFS.1;Left Flamingo > Back Hand;r14?;;File:t8-p2-hwoarang-lfs.1.mp4
LFS.2;m;15;i16;-2;+9;;"* Transition to RFF
* Links to 10-hit string";;RFF,string,RFF;Hwoarang-LFS.2;Right Backhand;r21? RFF;;File:t8-p2-hwoarang-lfs.2.mp4
LFS.2,2;m, h;15, 7;i16, i20;+0;+4;+9;Combo from 1st hit;;RFF;Hwoarang-LFS.2,2;2nd Hit;r19 RFF;;
LFS.2,2,3;m, h, h;15, 7, 10;i16, ,i14~17;-6~-3;-3~+0;;"* Combo from 2nd hit (1st active frame only)
* Combo from 2nd CH
* Interrupt from 2nd block with i3";;BT;Hwoarang-LFS.2,2,3;3rd Hit;r32 BT;;
LFS.2,2,3,4;m, h, h, L;15, 7, 10, 7;i16, ,i22;-14;-3;;;;;Hwoarang-LFS.2,2,3,4;4th Hit;;;
LFS.2,2,3,4,3;m, h, h, L, m;15, 7, 10, 7, 7;i16, ,i31;-9;-9;;* Interrupt from 4th block with i13;;;Hwoarang-LFS.2,2,3,4,3;5th Hit;;;
LFS.2,2,3,4,3,4;m, h, h, L, m, m;15, 7, 10, 7, 7, 8;i16, ,i22~24;-21;-10;;* Combo from 5th hit;;;Hwoarang-LFS.2,2,3,4,3,4;6th Hit;;;
LFS.2,2,3,4,3,4,4;m, h, h, L, m, m, l;15, 7, 10, 7, 7, 8, 7;i16, ,i19;-27;-16;;"* Interrupt from 6th block with i18
* Can be sidestepped";;FC;Hwoarang-LFS.2,2,3,4,3,4,4;7th Hit;FC;;
LFS.2,2,3,4,3,4,4,4;m, h, h, L, m, m, l, h;15, 7, 10, 7, 7, 8, 7, 10;i16, ,i23;-28;+23a (+13);;* Interrupt from 7th block with i3;;;Hwoarang-LFS.2,2,3,4,3,4,4,4;8th Hit;r47?;;
LFS.2,2,3,4,3,4,4,4,4;m, h, h, L, m, m, l, h, m;15, 7, 10, 7, 7, 8, 7, 10, 21 (14);i16, ,i22;-18;-16;;"* Airborne combo from 8th hit
* Interrupt from 8th block with i33
* Can be sidestepped";;;Hwoarang-LFS.2,2,3,4,3,4,4,4,4;9th Hit;;;
LFS.2,2,3,4,3,4,4,4,4,3;m, h, h, L, m, m, l, h, m, h;15, 7, 10, 7, 7, 8, 7, 10, 21 (14), 42 (21);i16, ,i16~19;+3;+4a (-6);;"* Balcony Break
* Airborne combo from 8th hit
* Combo from 9th hit
* Jail from 9th block
* Low crush 5~";bbr js5~;RFF;Hwoarang-LFS.2,2,3,4,3,4,4,4,4,3;10th Hit;r43? RFF;;
LFS.3;m;10;i14;-13;-7;-2;"* Transition to r17 LFS with F (+2/+8/+13)
* -7c on crouching hit";;LFS;Hwoarang-LFS.3;;;;
LFS.3,2;m, M;10, 20;i14, i21~22;-11;+1c;;"* Combo from 1st CH with 9?F delay
* Move can be delayed by 10F";;;Hwoarang-LFS.3,2;Flamingo Siege Combo;;;File:t8-p2-hwoarang-lfs.3,2.mp4
LFS.3,3;m, m;10, 15;i14, i21;-14;+32d (+24);;"* Balcony Break
* Combo from 1st CH with 9?F delay
* Move can be delayed by 10F";bbr;;Hwoarang-LFS.3,3;Flamingo Kick Combo Middle;;;File:t8-p2-hwoarang-lfs.3,3.mp4
LFS.3,4;m, h;10, 15;i14, i21~23;+8;+19g;+19;"* Transition to RFS
* Combo from 1st CH with 9?F delay
* Move can be delayed by 10F";;RFS,RFS;Hwoarang-LFS.3,4;Flamingo Side Kick > Right Hook Kick;r9? RFS;;File:t8-p2-hwoarang-lfs.3,4.mp4
LFS.3,f+4;m, h;10, 20;i14, i21~27;-1;+40a (+14);;"* Balcony Break
* Combo from 1st CH with 6?F delay
* -1 on block on average. Frame advantage may range from -4~+2 on block";bbr;;Hwoarang-LFS.3,f+4;Flamingo Side Kick > Backlash;r23?;;File:t8-p2-hwoarang-lfs.3,f+4.mp4
LFS.4;h;24;i14~16;+4;+27a (+18);;"* Balcony Break
* Transition to RFS
* Low crush 8~27
* Floating state 28~30";bbr js8~27 fs28~30;RFS,RFS;Hwoarang-LFS.4;Right Step Kick;r21? RFS;;File:t8-p2-hwoarang-lfs.4.mp4
LFS.4~3;h,h;17,26;i15~16, i8~9;+6;+24a (+14);;"* Balcony Break
* 7 chip damage on block
* Jail from 1st block
* Input 4 the following frame after 3 to power up
** 45dmg on hit, 8 chip damage on block
* Low crush 12~";bbr js12~;;Hwoarang-LFS.4~3;Lightning Halberd;r30?;;File:t8-p2-hwoarang-lfs.4~3.mp4
LFS.1+4;m!;80;i66~69;;-2a~+1a;;"* Cancel with b,b
* Low crush 55~";js55~;;Hwoarang-LFS.1+4;Power Blast;r38;;File:t8-p2-hwoarang-lfs.1+4.mp4
