Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
3;h;15;i14;-7;+8;;;;Hwoarang-3;;;;
3,3;h,m;15,12;i18;-13;-7;;;;Hwoarang-3,3;;;;
3,3,2;h,m,m;15,12,12;i21~22;-11;+1c;;;;Hwoarang-3,3,2;Siege Mortar Combo;;;
3,3,3;h,m,m;15,12,15;i21;-14;+32;;"* Balcony Break
* 3,3,F to shift to Left Flamingo";bbr;Hwoarang-3,3,3;Left Kicks;;;
3,3,4;h,m,h;15,12,15;i21~23;+8;+19;;* Shifts to Right Flamingo;;Hwoarang-3,3,4;"Left Kicks &gt; Right Hook Kick";;;
3,3,f+4;h,m,h;15,12,20;i21~27;-1;+40 (+14);;* Balcony Break;bbr;Hwoarang-3,3,f+4;"Left Kicks &gt; Backlash";;;
3~4;m,m;11,21;i22,i7;-3;+26 (+16);;* Power up with quick input;;Hwoarang-3~4;Flying Eagle;;;
4;h;14;i11~12;-6;+5;;;;Hwoarang-4;;;;
4,3;h,m;14,16;i22;-6;+5;;* 3,4,F to cancel and shift to Left Flamingo;;Hwoarang-4,3;Right Left Kick Combo;;;
4,4;h,h;14,13;i16;-1;+10;;"* Jails
* Shifts to Right Flamingo";;Hwoarang-4,4;;;;
4,4,3;h,h,m;14,13,20;i25~31;-14c;+14;;* Shifts to Right Stance;;Hwoarang-4,4,3;"Right Kicks &gt; Chainsaw Heel";;;
4,4,4;h,h,h;14,13,17;i25~26;-2;+8;;"* Shifts to Right Stance
* 4,4,4,F to cancel and shift to Right Flamingo
Low crush";js;Hwoarang-4,4,4;;;;
4,4,4,4;h,h,h,h;14,13,17,20;i31~32;+0;+36 (-22);;"* Tornado
* Deals chip damage on hit
*Alternate input:(RFS.u+4),4
Low crush";trn js;Hwoarang-4,4,4,4;"Right Kicks &gt; Raptor Combo";;;
1+2;;;;;;;* Shifts to Backturn Stance;;Hwoarang-1+2;Disrespect;;;
3+4;;;;;;;* Shifts to Right Stance;;Hwoarang-3+4;Motion Switch;;;
f+2;;15;i16;-2;+9;;* Shifts to Right Stance;;Hwoarang-f+2;Rusty Knife;;;
f+3;;;;;;;"* Shifts to Left Flamingo
* Sidesteps to the right";;Hwoarang-f+3;Left Flamingo Feint;;;
f+3~3;m;25;i20;-16;+7 (-2);;* Sidesteps to the right;;Hwoarang-f+3~3;Cheap Shot Snap Kick;;;
f+4;h;21;i17~23;+7~8;+18;;* Shifts to Right Flamingo;;Hwoarang-f+4;Right Hook Kick;;;
f+1+2;m;17;i15;-9;+2;;* Also possible during Right Stance;;Hwoarang-f+1+2;Push Hands;;;
df+1;m;10;i13~14;-1;+6;;* Also possible during Right Stance;;Hwoarang-df+1;;;;
df+1,3;m,m;10,15;i22~23;-2;+6;;* Shifts to Left Flamingo;;Hwoarang-df+1,3;"Left Uppercut &amp; Middle Kick";;;
df+2;m;13;i15;-7;+34 (+24);;* Also possible during Right Stance;;Hwoarang-df+2;Right Uppercut;;;
df+3;m;12;i22~23;-14;-4;;"* df+3,F/U/D to cancel and shift to Left Flamingo
Power crush";pc;Hwoarang-df+3;;;;
df+3,4;m,m;12,20;i24~25;-12;+7;;;;Hwoarang-df+3,4;Double Claymore;;;
df+4;m;20;i16~17;-8;+8;;"* Homing
* Shift to Right Stance";hom;Hwoarang-df+4;Middle Claymore;;;
df+3+4;m,h,m;7,4,17;i13,i14,i24~25;-14;+4;;"* Heat Engager

* Jails
* Deals chip damage on block
* Also possible during Right Stance";he;Hwoarang-df+3+4;Ignition Barrage;;;
d+3;l;7;i17;-13;-2;;;;Hwoarang-d+3;;;;
d+3,4;l,h;7,10;i21~23;+8;+14;;* Shift to Right Flamingo;;Hwoarang-d+3,4;Smash Low Right;;;
d+4;l;7;i19;-17;-6;;* Also possible during Right Stance;;Hwoarang-d+4;;;;
d+4,4;l,h;722;i20;-13;+69 (+53);;"* Tornado
* Also possible during Right Stance";trn;Hwoarang-d+4,4;Firecracker;;;
db+3;l;12;i19;-13;-1;;* Also possible during Right Stance;;Hwoarang-db+3;Sweep Kick;;;
db+4;l;14;i16;-12;-8;;* db+4,F to shift to Right Flamingo;;Hwoarang-db+4;;;;
db+4,4;l,h;14,21;i17~19;0;+24;;* Natural on CH;;Hwoarang-db+4,4;"Ankle Biter &gt; Crescent Kick";;;
db+3+4;ub(m);40;i61~63;;+17;;"* Also possible during Right Stance
* db+3+4,b,b to cancel and shift to Left Flamingo";;Hwoarang-db+3+4;Dynamite Heel;;;
b+1;m;15;i15;-14;-1;;* Sidesteps to the right;;Hwoarang-b+1;Stealth Needle;;;
b+3;m;17;i16~17;-19;+35 (+25);;* Tornado;trn;Hwoarang-b+3;Left Plasma Blade;;;
b+4;h;17;i13~14;-10;+1;;* Shifts to Right Stance;;Hwoarang-b+4;Nose Bleeder;;;
ub+2;h;18;i13~15;-9;+15;;"* Homing
* Also possible during Right Stance
* Sidesteps to the left";hom;Hwoarang-ub+2;Knife Hand Strike;;;
ub+4;m;18;i17~20;-8;+10;;* Also possible during Right Stance;;Hwoarang-ub+4;Fade-Away Kick;;;
u+3;h;25;i20;+5;+44 (+38);;"* Also possible during Right Stance
* Shifts to Left Flamingo
Low crush";js;Hwoarang-u+3;Jump Kick;;;
u+4;m;18;i16~18;+3;+11;;"* Also possible during Right Stance
* Shifts to Right Flamingo
Low crush";js;Hwoarang-u+4;Scorpion Side Kick;;;
u+3+4;m;20;i25~26;-7;+24;;"* Also possible during Right Stance
Low crush";js;Hwoarang-u+3+4;Bloody Guillotine;;;
uf+2;m;22;i26;+5c;+6c;;"* Also possible during Right Stance
Low crush";js;Hwoarang-uf+2;Bone Stinger;;;
uf+3;m;11;i28~29;-6;-7;;"* Also possible during Right Stance
Low crush";js;Hwoarang-uf+3;;;;
uf+3,4;m,m;11,12;i20~21;+2;+13;;"* Also possible during Right Stance
* Shifts to Right Flamingo
Low crush";js;Hwoarang-uf+3,4;;;;
uf+3,4,3;m,m,m;11,12,20;i27~28;-14c;0c;;"* Also possible during Right Stance
Low crush";js;Hwoarang-uf+3,4,3;Hunting Hawk;;;
uf+4;h;12;i22~23;-2;+4;;"* Also possible during Right Stance
* Shifts to Right Flamingo
Low crush";js;Hwoarang-uf+4;;;;
uf+4,4;h,m;12,12;i11~12;0;+6;;"* Also possible during Right Stance
* Shifts to Right Flamingo
Low crush";js;Hwoarang-uf+4,4;;;;
uf+4,4,4;h,m,l;12,12,12;i9~10;+1;+7;;"* Also possible during Right Stance
* Shifts to Right Flamingo";;Hwoarang-uf+4,4,4;Air Raid;;;
uf+3+4;m,h;10,8;i14,i9;-10;+1;;"* Jails
* Also possible during Right Stance
* Shifts to Right Stance
* uf+3+4,F to shift to Left Flamingo
Low crush";js;Hwoarang-uf+3+4;;;;
uf+3+4,4;m,h,m;10,8,13;i14~15;-10;+7;;"* Also possible during Right Stance
* Shifts to Right Stance";;Hwoarang-uf+3+4,4;Flashing Trident;;;
1+2+3+4;;;;;;;;;Hwoarang-1+2+3+4;Ki Charge;;;
f,F+3;m;24;i20~24;+6c;+6c;;* Shifts to Right Stance;;Hwoarang-f,F+3;Spinning Axe Kick;;;
f,F+4;m;22;i17~18;-7;+19 (+10);;"* Balcony Break
* Heat Engager

* Also possible during Right Stance
* Shifts to Right Stance (does not shift when using heat dash)";bbr he;Hwoarang-f,F+4;Peacekeeper;;;
f,n,4;;;;;;;"* Shifts to Right Flamingo
* Sidesteps to the left";;Hwoarang-f,n,4;Right Flamingo Feint;;;
f,n,d,df;;;;;;;;;Hwoarang-f,n,d,df;Shark Step;;;
f,n,df:4;m;18;i16;-8;+59 (+49);;"* Tornado
* Chip damage on block
* Also possible during Right Stance";trn chp;Hwoarang-f,n,df${justFrame}4;Lethal Sky Rocket;;;
uf,n,4;m;20;i23~25;-13;+32 (+22);;"* Also possible during Right Stance
Low crush";js;Hwoarang-uf,n,4;Delayed Rising Toe Kick;;;
f,f,F+3;m;30;i22~24;+6;+23;;"* Balcony Break
* Chip damage on block
* Also possible during Right Stance
Low crush";bbr chp js;Hwoarang-f,f,F+3;Flying Nerichagi;;;
f,f,F+4;h;28;i18~19;+5;+8;;"* Chip damage on block
* Also possible during Right Stance
* Sideswaps and leaves opponent backturned on hit
* Shifts to Backturn Stance on block
Low crush";chp js;Hwoarang-f,f,F+4;Torpedo Kick;;;
ws2;m;8;i15~16;-7;+4;;;;Hwoarang-ws2;;;;
ws2,3;m,h;8,10;i23~25;+3;+72 (+56);;"* Tornado
* Shifts to Left Flamingo
Low crush";trn js;Hwoarang-ws2,3;Chonsan Spin;;;
ws3;m;20;i14~18;-12;+22;;;;Hwoarang-ws3;Iron Heel;;;
ws4;m;12;i11~12;-3;+8;;;;Hwoarang-ws4;;;;
ws4,4;m,m;12,16;i15~19;-5;+4c;;* Shifts to Right Stance;;Hwoarang-ws4,4;Tsunami Kick;;;
ws3+4;m;16;i20~21;-9;+2;;"* Alternate input: f,n,d,df+3+4 (CD.3+4)
* Shifts to Backturn Stance";;Hwoarang-ws3+4;;;;
ws3+4,3;m,m;16,20;i21~26;-6;+5c;;;;Hwoarang-ws3+4,3;"Spinning Scythe &gt; Axe Heel";;;
SS.3;m;13;i18~19;-12;-1;;;;Hwoarang-SS.3;;;;
SS.3,3;m,h;13,16;i9~10;+3;+14;;* Shifts to Left Flamingo;;Hwoarang-SS.3,3;Eruption;;;
SS.4;l;18;i19~20;-13;+5c;;* Shifts to Right Stance;;Hwoarang-SS.4;Spinning Trip Kick;;;
BT.3;m;20;i14~16;-13;+38 (+28);;;;Hwoarang-BT.3;Left Plasma Blade;;;
BT.4;;;i14~16;-13;+40 (+30);;* Shifts to Right Stance;;Hwoarang-BT.4;Plasma Blade;;;
BT.d+3;l;20;i18~19;-13;-2;;High crush;cs;Hwoarang-BT.d+3;Spinning Low Kick;;;
CD.3;m;27;i18~19;+4;+25 (+16);;"* Balcony Break
* Chip damage on block
* Also possible during Right Stance
* Shifts to Left Flamingo";bbr chp;Hwoarang-CD.3;Phalanx;;;
CD.4;m;18;i16;-18;+53 (+43);;"* Tornado
* Also possible during Right Stance";trn;Hwoarang-CD.4;Sky Rocket;;;
LFS.1;;6;i13;+5;+7;;;;Hwoarang-LFS.1;"Left Flamingo &gt; Back Hand";;;
LFS.2;m;15;i16;-2;+9;;* Shifts to Right Stance;;Hwoarang-LFS.2;Right Backhand;;;
LFS.3;m;10;i14;-13;-7;;* LFS.3,F to remain in Left Flamingo;;Hwoarang-LFS.3;;;;
LFS.3,2;m,m;10,20;i21~22;-11;+1c;;;;Hwoarang-LFS.3,2;Flamingo Siege Combo;;;
LFS.3,3;m,m;10,15;i21;-14;+32 (+24);;* Balcony Break;bbr;Hwoarang-LFS.3,3;Flamingo Kick Combo Middle;;;
LFS.3,4;m,h;10,15;i21~23;+8;+19;;* Shifts to Right Flamingo;;Hwoarang-LFS.3,4;"Flamingo Side Kick &gt; Right Hook Kick";;;
LFS.3,f+4;m,h;10,20;i21~27;-1;+40 (+14);;* Balcony Break;bbr;Hwoarang-LFS.3,f+4;"Flamingo Side Kick &gt; Backlash";;;
LFS.4;h;24;i14~16;+4;+27 (+18);;"* Balcony Break
* Shifts to Right Flamingo";bbr;Hwoarang-LFS.4;Right Step Kick;;;
LFS.4~3;h,h;17,26;i15~16;-2;+24 (+14);;"* Balcony Break
Low crush";bbr js;Hwoarang-LFS.4~3;Lightning Halberd;;;
LFS.1+4;ub(m);80;i66~69;-1;-1;;* LFS.1+4,b,b to cancel;;Hwoarang-LFS.1+4;Power Blast;;;
LFS.3+4;;;;;;;* Shifts to Right Flamingo;;Hwoarang-LFS.3+4;"Flamingo Switch &gt; Right Flamingo";;;
LFS.b+1;m;15;i15;-14;-1;;* Sidesteps to the right;;Hwoarang-LFS.b+1;Stealth Needle;;;
LFS.b+3;m;23;i20~22;-12;+14;;"* Balcony Break
* Deals chip damage on block if an attack is absorbed
* Shifts to Right Stance
Power crush";bbr pc;Hwoarang-LFS.b+3;Left Thunderbolt;;;
LFS.b+4;m;15;i16~17;-8;0;;* Shifts to Right Stance;;Hwoarang-LFS.b+4;;;;
LFS.b+4,3;m,h;15,20;i16~19;0;+20 (+11);;"* Balcony Break
* Deals chip damage on block
* Shifts to Right Stance
Low crush";bbr js;Hwoarang-LFS.b+4,3;Flamingo Screw Kick;;;
LFS.df+3;m;12;i22~23;-14;-4;;"* Deals chip damage on block if an attack is absorbed
* LFS.df+3,F/U/D to cancel and remain in Left Flamingo
Power crush";pc;Hwoarang-LFS.df+3;;;;
LFS.df+3,4;m,m;12,20;i24~25;-12;+7;;* Deals chip damage on block if an attack is absorbed;;Hwoarang-LFS.df+3,4;Flamingo Double Claymore;;;
LFS.d+3;l;7;i16;-17;-6;;;;Hwoarang-LFS.d+3;;;;
LFS.d+3,4;l,h;7,10;i21~23;+8;+14;;* Shifts to Right Flamingo;;Hwoarang-LFS.d+3,4;Flamingo Low Right;;;
LFS.d+4;l;17;i20~21;-12;+4;;* Shifts to Right Stance;;Hwoarang-LFS.d+4;Combat Low;;;
LFS.f+3;m;23;i19~20;+4;+26;;"* Balcony Break
* Heat Engager

* Remains in Left Flamingo";bbr he;Hwoarang-LFS.f+3;Flamingo Rocket;;;
LFS.f+4;m;18;i17~18;-10;+6;;* Homing;hom;Hwoarang-LFS.f+4;Spinning Hook Kick;;;
LFS.uf+3;m;11;i28~29;-6;-7;;Low crush;js;Hwoarang-LFS.uf+3;;;;
LFS.uf+3,4;m,m;11,12;i20~21;+2;+13;;"* Shifts to Right Flamingo
Low crush";js;Hwoarang-LFS.uf+3,4;;;;
LFS.uf+3,4,3;m,m,m;11,12,20;i27~28;-14;+0c;;Low crush;js;Hwoarang-LFS.uf+3,4,3;Flamingo Hunting Hawk;;;
LFS.uf+4;m;20;i19~20;-14;+32 (+22);;* Tornado;trn;Hwoarang-LFS.uf+4;Switch Plasma Blade;;;
LFS.uf+3+4;m,h;10,8;i14;-10;+1;;"* LFS.uf+3+4,F to remain in Left Flamingo
Low crush";js;Hwoarang-LFS.uf+3+4;;;;
LFS.uf+3+4,4;m,h,m;10,8,13;i14~15;-10;+7;;* Shifts to Right Stance;;Hwoarang-LFS.uf+3+4,4;Flamingo Flashing Trident;;;
RFF.1;h;10;i10;+0;+6;;* Remains in Right Stance;;Hwoarang-RFF.1;;;;
RFF.1,1;h,m;10,12;i19;-8;+3;;;;Hwoarang-RFF.1,1;Migraine;;;
RFF.2;h;6;i10;+1;+8;;* Remains in Right Stance;;Hwoarang-RFF.2;;;;
RFF.2,1;h,h;6,10;i10;+0;+6;;"* Jails
* Remains in Right Stance";;Hwoarang-RFF.2,1;;;;
RFF.2,1,1;h,h,m;6,10,12;i19;-8;+3;;;;Hwoarang-RFF.2,1,1;Big Fists;;;
RFF.2,3;h,h;6,24;i19~20;-9;+20;;"* Tornado
Low crush";trn js;Hwoarang-RFF.2,3;Hawk Strike;;;
RFF.2,4;h,h;6,9;i12;-8;+3;;"* Jails
* Remains in Right Stance
* Hold any direction to shift to Right Flamingo";;Hwoarang-RFF.2,4;;;;
RFF.2,4,3;h,h,m;6,9,20;i25~31;-14c;+14;;* Remains in Right Stance;;Hwoarang-RFF.2,4,3;Chainsaw Kick Combo;;;
RFF.2,4,4;h,h,h;6,9,23;i18~19;-5;+41;;"* Balcony Break
* Jails";bbr;Hwoarang-RFF.2,4,4;Right Reverse Kick Combo;;;
RFF.3;m;13;i16;-4;+7;;;;Hwoarang-RFF.3;;;;
RFF.3,4;m,h;13,16;i27~28;+10;+21;;"* Shifts to Right Flamingo
* RFF.3,4,F to cancel and shift to Right Flamingo";;Hwoarang-RFF.3,4;Volcannon;;;
RFF.3~4;h;27;i27~30;+5;+47;;"* Balcony Break
* Homing
* Clean hit
* Chip damage on block
Power crush";bbr hom chp pc;Hwoarang-RFF.3~4;Backlash;;;
RFF.4;h;9;i12;-8;+3;;"* Remains in Right Stance
* Hold any direction to shift to Right Flamingo";;Hwoarang-RFF.4;;;;
RFF.4,3;h,m;9,20;i25~31;-14c;+14;;* Remains in Right Stance;;Hwoarang-RFF.4,3;Chainsaw Kick;;;
RFF.4,4;h,h;9,23;i18~19;-5;+41;;"* Jails
* Balcony Break";bbr;Hwoarang-RFF.4,4;Right Reverse Kick;;;
RFF.3+4;;;;;;;* Shifts to Left Stance;;Hwoarang-RFF.3+4;Motion Switch;;;
RFF.b+2;m;17;i16~17;+4;+6c;;* Remains in Right Stance;;Hwoarang-RFF.b+2;Blast Fist;;;
RFF.b+3;h;17;i13~14;-10;+1;;* Sidesteps to the right;;Hwoarang-RFF.b+3;Nose Bleeder;;;
RFF.b+4;h;21;i18~19;-9;+12;;* Balcony Break;bbr;Hwoarang-RFF.b+4;Spin Kick;;;
RFF.df+3;m;21;i22~24;+1;+6;;"* Homing
* Heat Engager

* Deals chip damage on block
* Remains in Right Stance
Low crush";hom he js;Hwoarang-RFF.df+3;Black Kite;;;
RFF.df+4;m;12;i13;-7;+1;;"* Remains in Right Stance
* Hold any direction to shift to Right Flamingo";;Hwoarang-RFF.df+4;Right Sidekick;;;
RFF.df+2+3;m;12;i22~23;-14;-4;;"* Deals chip damage on block if an attack is absorbed
* RFF.df+2+3,F/U/D to cancel and shift to Left Flamingo
Power crush";pc;Hwoarang-RFF.df+2+3;;;;
RFF.df+2+3,4;m,m;12,20;i24~25;-12;+7;;* Deals chip damage on block if an attack is absorbed;;Hwoarang-RFF.df+2+3,4;Double Claymore;;;
RFF.d+3;l;10;i18;-11;0;;* Shifts to Backturn Stance;;Hwoarang-RFF.d+3;;;;
RFF.d+3,4;l,h;10,10;i21~23;+8;+14;;* Shifts to Right Flamingo;;Hwoarang-RFF.d+3,4;Triumph Low Right;;;
RFF.d+3+4;l;19;i19;-11;+5;;* Remains in Right Stance;;Hwoarang-RFF.d+3+4;Heel Screw;;;
RFF.f,F+3;m;22;i22~25;-7;+19;;Low crush;js;Hwoarang-RFF.f,F+3;Hunting Heel;;;
RFF.f+1;h;5;i10;+1;+8;;;;Hwoarang-RFF.f+1;;;;
RFF.f+1,2;h,h;5,10;i10;-3;+6;;Jails;;Hwoarang-RFF.f+1,2;Left Right Combo;;;
RFF.f+3;h;21;i14~17;+6;+17;;"* Shifts to Left Flamingo
* RFF.f+3,B to shift to Backturn Stance";;Hwoarang-RFF.f+3;Cheap Shot;;;
RFF.f+4;;;;;;;* Shifts to Right Flamingo;;Hwoarang-RFF.f+4;Right Flamingo Feint;;;
RFF.f+4~4;m;20;i18~20;-13;+41 (+31);;"* Tornado
* Remains in Right Stance";trn;Hwoarang-RFF.f+4~4;Plasma Blade;;;
RFS.1;m;15;i16;-2;+9;;;;Hwoarang-RFS.1;Left Punch;;;
RFS.2;h;6;i13;+5;+7;;* Shifts to Right Stance;;Hwoarang-RFS.2;"Right Flamingo &gt; Back Hand";;;
RFS.3;h;24;i14~16;+4;+27 (+18);;"* Balcony Break
* Shifts to Left Flamingo
* Sidesteps to the left
Low crush";bbr js;Hwoarang-RFS.3;Left Step Kick;;;
RFS.3~4;m,m;11,21;i16;-3;+26 (+16);;"* Balcony Break
Low crush";bbr js;Hwoarang-RFS.3~4;Flying Eagle;;;
RFS.4;m;20;i14;-13;+21 (+11);;"* Balcony Break
* Shifts to Right Stance";bbr;Hwoarang-RFS.4;Right Kick;;;
RFS.3+4;;;;;;;* Shifts to Left Flamingo;;Hwoarang-RFS.3+4;"Flamingo Switch &gt; Left Flamingo";;;
RFS.b+3;m;21;i16~17;-9;+7;;* Heat Engager;he;Hwoarang-RFS.b+3;Left Heel Lance;;;
RFS.b+4;m;23;i20~22;-12;+14;;"* Balcony Break
* Deals chip damage on block if an attack is absorbed
Power crush";bbr pc;Hwoarang-RFS.b+4;Right Thunderbolt;;;
RFS.df+4;m;17;i17~19;+1;+8c;;;;Hwoarang-RFS.df+4;Snap Kick;;;
RFS.d+3;l;13;i15;-13;-5;;;;Hwoarang-RFS.d+3;;;;
RFS.d+3,3;l,h;13,28;i25~27;-2;+34 (+8);;"* Balcony Break
* Deals chip damage on block";bbr;Hwoarang-RFS.d+3,3;Teaser;;;
RFS.d+4;l;15;i20~21;-23;+7;;* Shifts to Right Stance;;Hwoarang-RFS.d+4;;;;
RFS.d+4,3;l,h;15,12;i25;-9;-1;;;;Hwoarang-RFS.d+4,3;;;;
RFS.d+4,3,4;l,h,h;15,12,20;i27~28;-9;+28 (+2);;"* Balcony Break
Low crush";bbr js;Hwoarang-RFS.d+4,3,4;Predator Bardiche;;;
RFS.f+3;m;18;i20~21;-10;+5;;* Homing;hom;Hwoarang-RFS.f+3;Screw Kick;;;
RFS.f+4;h,h;8,8;i8;+0;+2;;* Remains in Right Flamingo;;Hwoarang-RFS.f+4;;;;
RFS.f+4,4;h,h,h;8,8,9;i23;-6;+75 (+59);;"* Tornado
* Shifts to Right Stance";trn;Hwoarang-RFS.f+4,4;"Right Viper Combo &gt; Right Sword";;;
RFS.uf+3;m;22;i24~27;-7;+19;;Low crush;js;Hwoarang-RFS.uf+3;Flamingo Hunting Heel;;;
RFS.uf+4;m;20;i17~18;-13;+30 (+20);;"* Tornado
* Shifts to Right Stance
Low crush";trn js;Hwoarang-RFS.uf+4;Air Blade;;;
RFS.u+4;h;17;i25~26;-2;+8;;"* Homing
* Shifts to Right Stance
* Can link attack to last hit of Right Kicks > Raptor Combo, 4,4,4,4";hom;Hwoarang-RFS.u+4;Raptor Claw;;;
1+3;th(h);35;i12~14;;;;"* Break: 1 or 2
* Opponent recovery on hit: FDFT
* Sideswap on break";;Hwoarang-1+3;Pickpocket;;;
2+4;th(h);25;i12~14;;;;"* Spike
* Break: 1 or 2
* Opponent recovery on hit: FDFT off-axis to the left, sideswap";spk;Hwoarang-2+4;Falcon Dice Kick;;;
2+4,B;th(h);40;i12~14;;;;"* Break: 2
* Opponent recovery on hit: FUFA, sideswap
* Shifts to Backturn Stance";;Hwoarang-b+2+4;Roll and Choke;;;
AIR.ub+3;th(m);26;i15~16;;;;"* Break: none
* Opponent recovery on hit: FUFA, sideswap
* Also possible during Right Stance";;Hwoarang-AIR.ub+3;Overhead Kick;;;
Back throw;th(h);60;i12~14;;;;"* Break: none
* Opponent recovery on hit: FUFA
* Also possible during Right Stance";;Hwoarang-Back throw;Slaughterhouse;;;
Left throw;th(h);45;i12~14;;;;"* Break: 1
* Opponent recovery on hit: FUFT off-axis to the left
* Also possible during Right Stance";;Hwoarang-Left throw;Bring It On;;;
RFF.1+3;th(h);45;i12;;;;"* Break: 1+2
* Opponent recovery on hit: FUFA, sideswap
* Also possible during Right Stance";;Hwoarang-RFF.1+3;Jackknife;;;
Right throw;th(h);44;i12~14;;;;"* Break: 2
* Opponent recovery on hit: FDFT off-axis to the right
* Also possible during Right Stance";;Hwoarang-Right throw;Dead-End;;;
d,db,b+3;th(h);45;i12~14;;;;"* Spike
* Break: 1
* Opponent recovery on hit: FUFA, sideswap";spk;Hwoarang-d,db,b+3;Door Mat;;;
f+2+3;th(h);35;i12~14;;;;"* Break: 1+2
* Opponent recovery on hit: FUFA, sideswap
* Possible in all stances except Backturn Stance";;Hwoarang-f+2+3;Human Cannonball;;;
uf+1+2;th(h);40;i12~14;;;;"* Break: 1+2
* Opponent recovery on hit: FUFA
* Also possible during Right Stance";;Hwoarang-uf+1+2;Leg Hook Throw;;;
