Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
d+4,4;l, h;7, 22;i19, i20;-13;+69 (+53);;"* Tornado
* Also possible during Right Stance";trn;;Hwoarang-d+4,4;Firecracker;;;File:t8-p2-hwoarang-d+4,4.mp4
db+3;l;12;i19;-13;-1;+17g;* Also possible during Right Stance;;;Hwoarang-db+3;Sweep Kick;;;File:t8-p2-hwoarang-db+3.mp4
db+4;l;14;i16;-12;-8;;"* db+4,F to shift to -1? +3 RFS
* Also possible during Right Stance";;;Hwoarang-db+4;;;;
db+4,4;l, h;14, 21;i16, i17~19;0;+24;;* Natural on CH;;;Hwoarang-db+4,4;Ankle Biter > Crescent Kick;;;File:t8-p2-hwoarang-db+4,4.mp4
db+3+4;ub(m);40;i61~63;;+17;;"* Also possible during Right Stance
* db+3+4,b,b to cancel and shift to Left Flamingo";;;Hwoarang-db+3+4;Dynamite Heel;;;File:t8-p2-hwoarang-db+3+4.mp4
b+1;m;15;i15;-14;-1;;* Sidesteps to the right;;;Hwoarang-b+1;Stealth Needle;;;
b+1+3/b+2+4;;;i6;;+9;;* Parries high and mid punches. Pressing 4 on successful parry gives Shotgun Shuffle;;;Hwoarang-b+1+3 or b+2+4;Parry;;;
b+2;h;18;i13~15;-9;+15;;"* Homing
* Also possible during Right Stance
* Sidesteps to the left";hom;;Hwoarang-b+2;Knife Hand Strike;;;File:t8-p2-hwoarang-b+2.mp4
b+3;M;17;i16~17;-19;+35 (+25);;* Tornado;trn;;Hwoarang-b+3;Left Plasma Blade;;;
b+4;h;17;i13~14;-10;+1;;* Shifts to Right Stance;;RFF;Hwoarang-b+4;Nose Bleeder;RFF;;
ub+2;h;18;i13~15;-9;+15;;"* Homing
* Also possible during Right Stance
* Sidesteps to the left";hom;;Hwoarang-ub+2;Knife Hand Strike;;;
ub+4;m;18;i17~20;-8;+10;;* Also possible during Right Stance;;;Hwoarang-ub+4;Fade-Away Kick;;;File:t8-p2-hwoarang-ub+4.mp4
u+3;h;25;i20;+5;+44 (+38);;"* Also possible during Right Stance
* Shifts to Left Flamingo
Low crush";js;LFS;Hwoarang-u+3;Jump Kick;LFS;;File:t8-p2-hwoarang-u+3.mp4
u+4;m;18;i16~18;+3;+11;;"* Also possible during Right Stance
* Shifts to Right Flamingo
Low crush";js;RFS;Hwoarang-u+4;Scorpion Side Kick;RFS;;File:t8-p2-hwoarang-u+4.mp4
u+3+4;m;20;i25~26;-7;+24;;"* Also possible during Right Stance
Low crush";js;;Hwoarang-u+3+4;Bloody Guillotine;;;File:t8-p2-hwoarang-u+3+4.mp4
uf+2;m;22;i26;+5c;+6c;;"* Also possible during Right Stance
Low crush";js;;Hwoarang-uf+2;Bone Stinger;;;File:t8-p2-hwoarang-uf+2.mp4
uf+3;m;11;i28~29;-6;-7;;"* Also possible during Right Stance
Low crush";js;;Hwoarang-uf+3;;;;
uf+3,4;m, m;11, 12;i28~29, i20~21;+2;+13;;"* Also possible during Right Stance
* Shifts to Right Flamingo
Low crush";js;RFS;Hwoarang-uf+3,4;;RFS;;
uf+3,4,3;m, m, m;11, 12, 20;i28~29, ,i27~28;-14c;0c;;"* Also possible during Right Stance
Low crush";js;;Hwoarang-uf+3,4,3;Hunting Hawk;;;File:t8-p2-hwoarang-uf+3,4,3.mp4
uf+4;h;12;i22~23;-2;+4;;"* Also possible during Right Stance
* Shifts to Right Flamingo
Low crush";js;RFS;Hwoarang-uf+4;;RFS;;
uf+4,4;h, m;12, 12;i22~23, i11~12;0;+6;;"* Also possible during Right Stance
* Shifts to Right Flamingo
Low crush";js;RFS;Hwoarang-uf+4,4;;RFS;;
uf+4,4,4;h, m, l;12, 12, 12;i22~23, ,i9~10;+1;+7;;"* Also possible during Right Stance
* Shifts to Right Flamingo
* Third hit is not low parryable (airborne)";;RFS;Hwoarang-uf+4,4,4;Air Raid;RFS;;File:t8-p2-hwoarang-uf+4,4,4.mp4
uf+3+4;m,h;10,8;i14,i9;-10;+1;;"* Jails
* Also possible during Right Stance
* Shifts to Right Stance
* uf+3+4,F to shift to Left Flamingo
Low crush";js;RFF;Hwoarang-uf+3+4;;RFF;;
uf+3+4,4;m,h, m;10,8, 13;i14,i9, i14~15;-10;+7;;"* Also possible during Right Stance
* Shifts to Right Stance";;RFF;Hwoarang-uf+3+4,4;Flashing Trident;RFF;;File:t8-p2-hwoarang-uf+3+4,4.mp4
1+2+3+4;;;;;;;;;;Hwoarang-1+2+3+4;Ki Charge;;;File:t8-p2-hwoarang-1+2+3+4.mp4
f,F+3;M;24;i20~24;+6c;+6c;;* Shifts to Right Stance;;RFF;Hwoarang-f,F+3;Spinning Axe Kick;RFF;;File:t8-p2-hwoarang-f,f+3.mp4
f,F+4;m;22;i17~18;-7;+19 (+10);;"* Balcony Break
* Heat Engager

* Also possible during Right Stance
* Shifts to Right Stance (does not shift when using heat dash)";bbr he;;Hwoarang-f,F+4;Peacekeeper;RFF r28?;;File:t8-p2-hwoarang-f,f+4.mp4
f,n,4;;;;;;;"* Shifts to Right Flamingo
* Sidesteps to the left";;RFS;Hwoarang-f,n,4;Right Flamingo Feint;RFS;;
f,n,d,df;;;;;;;;;;Hwoarang-f,n,d,df;Shark Step;;;File:t8-p2-hwoarang-f,n,d,df.mp4
f,n,df:4;m;18;i16;-8;+59 (+49);;"* Tornado
* Chip damage on block
* Also possible during Right Stance. The 4 input can be delayed up to 10 frames after the df input in RFF.";trn chp;;Hwoarang-f,n,df${justFrame}4;Lethal Sky Rocket;;;File:t8-p2-hwoarang-f,n,dfh4.mp4
uf,n,4;m;20;i23~25;-13;+32 (+22);;"* Also possible during Right Stance
Low crush";js;;Hwoarang-uf,n,4;Delayed Rising Toe Kick;;;File:t8-p2-hwoarang-uf,n,4.mp4
f,f,F+3;m;30;i22~24;+6;+23;;"* Balcony Break
* Chip damage on block
* Also possible during Right Stance
Low crush";bbr chp js;;Hwoarang-f,f,F+3;Flying Nerichagi;;;File:t8-p2-hwoarang-f,f,f+3.mp4
f,f,F+4;h;28;i18~19;+5;+8;;"* Chip damage on block
* Also possible during Right Stance
* Sideswaps and leaves opponent backturned on hit
* Shifts to Backturn Stance on block
Low crush";chp js;;Hwoarang-f,f,F+4;Torpedo Kick;;;File:t8-p2-hwoarang-f,f,f+4.mp4
ws1;m;12;i12~13;-3;+8;;;;;Hwoarang-ws1;;;;
ws1,4;m, m;12, 18;i12~13, i22~23;+0;+8;;* Combo from 1st hit;;RFS;Hwoarang-ws1,4;Twin Mustang;RFS;;
ws2;m;8;i15~16;-7;+4;;;;;Hwoarang-ws2;;;;
ws2,3;m, h;8, 10;i15~16, i23~25;+3;+72 (+56);;"* Tornado
* Shifts to Left Flamingo
Low crush";trn js;LFS;Hwoarang-ws2,3;Chonsan Spin;LFS;;File:t8-p2-hwoarang-ws2,3.mp4
ws3;m;20;i14~18;-12;+22;;;;;Hwoarang-ws3;Iron Heel;;;File:t8-p2-hwoarang-ws3.mp4
ws4;m;12;i11~12;-3;+8;;;;;Hwoarang-ws4;;;;
ws4,4;m, M;12, 16;i11~12, i15~19;-5;+4c;;"* Shifts to Right Stance
* Combo from 1st hit";;RFF;Hwoarang-ws4,4;Tsunami Kick;RFF;;File:t8-p2-hwoarang-ws4,4.mp4
ws3+4;m;16;i20~21;-9;+2;;"* Alternate input: f,n,d,df+3+4 (CD.3+4)
* Shifts to Backturn Stance";;BT;Hwoarang-ws3+4;;BT;;
ws3+4,3;m, M;16, 20;i20~21, i21~26;-6;+5c;;;;;Hwoarang-ws3+4,3;Spinning Scythe > Axe Heel;;;File:t8-p2-hwoarang-ws3+4,3.mp4
SS.3;m;13;i18~19;-12;-1;;;;;Hwoarang-SS.3;;;;
SS.3,3;m, h;13, 16;i18~19, i9~10;+3;+14;Launch;* Shifts to Left Flamingo;;LFS;Hwoarang-SS.3,3;Eruption;LFS;;File:t8-p2-hwoarang-ss.3,3.mp4
SS.4;l;18;i19~20;-13;+5c;+31a;* Shifts to Right Stance;;RFF;Hwoarang-SS.4;Spinning Trip Kick;RFF;;File:t8-p2-hwoarang-ss.4.mp4
BT.3;M;20;i14~16;-13;+38 (+28);;;;;Hwoarang-BT.3;Left Plasma Blade;;;
BT.4;M;20;i14~16;-13;+40 (+30);;* Shifts to Right Stance;;RFF;Hwoarang-BT.4;Plasma Blade;RFF;;
BT.d+3;l;20;i18~19;-13;-2;;High crush;cs;;Hwoarang-BT.d+3;Spinning Low Kick;;;File:t8-p2-hwoarang-bt.d+3.mp4
CD.3;m;27;i18~19;+4;+25 (+16);;"* Balcony Break
* Chip damage on block
* Also possible during Right Stance
* Shifts to Left Flamingo";bbr chp;LFS;Hwoarang-CD.3;Phalanx;LFS;;File:t8-p2-hwoarang-cd.3.mp4
CD.4;m;18;i16;-18;+53 (+43);;"* Tornado
* Also possible during Right Stance";trn;;Hwoarang-CD.4;Sky Rocket;;;File:t8-p2-hwoarang-cd.4.mp4
LFS.1;h;6;i13;+5;+7;;;;LFF;Hwoarang-LFS.1;Left Flamingo > Back Hand;r14? LFF;;File:t8-p2-hwoarang-lfs.1.mp4
LFS.2;m;15;i16;-2;+9;;* Shifts to Right Stance;;;Hwoarang-LFS.2;Right Backhand;RFF r21?;;File:t8-p2-hwoarang-lfs.2.mp4
LFS.3;m;10;i14;-13;-7;;* LFS.3,F to transition to +2 +8 LFS;;LFS,LFF;Hwoarang-LFS.3;;LFF;;
LFS.3,2;m, M;10, 20;i14, i21~22;-11;+1c;;* Combo from 1st CH with ?F delay;;LFF;Hwoarang-LFS.3,2;Flamingo Siege Combo;LFF;;File:t8-p2-hwoarang-lfs.3,2.mp4
LFS.3,3;m, m;10, 15;i14, i21;-14;+32 (+24);;"* Balcony Break
* Combo from 1st CH with ?F delay";bbr;LFF;Hwoarang-LFS.3,3;Flamingo Kick Combo Middle;LFF;;File:t8-p2-hwoarang-lfs.3,3.mp4
LFS.3,4;m, h;10, 15;i14, i21~23;+8;+19;;"* Shifts to Right Flamingo
* Combo from 1st CH with ?F delay";;RFS;Hwoarang-LFS.3,4;Flamingo Side Kick > Right Hook Kick;RFS;;File:t8-p2-hwoarang-lfs.3,4.mp4
LFS.3,f+4;m, h;10, 20;i14, i21~27;-1;+40 (+14);;"* Balcony Break
* Combo from 1st CH with ?F delay";bbr;LFF;Hwoarang-LFS.3,f+4;Flamingo Side Kick > Backlash;r23? LFF;;File:t8-p2-hwoarang-lfs.3,f+4.mp4
LFS.4;h;24;i14~16;+4;+27 (+18);;"* Balcony Break
* Shifts to Right Flamingo";bbr;RFS;Hwoarang-LFS.4;Right Step Kick;RFS;;File:t8-p2-hwoarang-lfs.4.mp4
LFS.4~3;h,h;17,26;i15~16;-2;+24 (+14);;"* Balcony Break
Low crush";bbr js;;Hwoarang-LFS.4~3;Lightning Halberd;;;File:t8-p2-hwoarang-lfs.4~3.mp4
LFS.1+4;ub(m);80;i66~69;-1;-1;;* LFS.1+4,b,b to cancel;;;Hwoarang-LFS.1+4;Power Blast;;;File:t8-p2-hwoarang-lfs.1+4.mp4
LFS.3+4;;;;;;;* Shifts to Right Flamingo;;RFS;Hwoarang-LFS.3+4;Flamingo Switch > Right Flamingo;RFS;;File:t8-p2-hwoarang-lfs.3+4.mp4
LFS.b+1;m;15;i15;-14;-1;;* Sidesteps to the right;;;Hwoarang-LFS.b+1;Stealth Needle;;;
LFS.b+3;m;23;i20~22;-12;+14;;"* Balcony Break
* Deals chip damage on block if an attack is absorbed
* Shifts to Right Stance
&lt;div class=&quot;plainlist&quot;&gt;
* Power crush 8~19
* Low crush 15~23
* fs24~26&lt;/div&gt;";"bbr &lt;div class=&quot;plainlist&quot;&gt;
* pc8~19
* js15~23
* fs24~26&lt;/div&gt;";RFF;Hwoarang-LFS.b+3;Left Thunderbolt;RFF;;File:t8-p2-hwoarang-lfs.b+3.mp4
LFS.b+4;m;15;i16~17;-8;0;;* Shifts to Right Stance;;RFF;Hwoarang-LFS.b+4;;RFF;;
LFS.b+4,3;m, h;15, 20;i16~17, i16~19;0;+20 (+11);;"* Balcony Break
* Deals chip damage on block
* Shifts to Right Stance
Low crush";bbr js;RFF;Hwoarang-LFS.b+4,3;Flamingo Screw Kick;RFF;;File:t8-p2-hwoarang-lfs.b+4,3.mp4
LFS.df+3;m;12;i22~23;-14;-4;;"* Deals chip damage on block if an attack is absorbed
* LFS.df+3,F/U/D to cancel and remain in Left Flamingo
Power crush 7~";pc7~;;Hwoarang-LFS.df+3;;;;
LFS.df+3,4;m, m;12, 20;i22~23, i24~25;-14;+7;;* Deals chip damage on block if an attack is absorbed;;;Hwoarang-LFS.df+3,4;Flamingo Double Claymore;;;File:t8-p2-hwoarang-lfs.df+3,4.mp4
LFS.d+3;l;7;i16;-17;-6;;;;;Hwoarang-LFS.d+3;;;;
LFS.d+3,4;l, h;7, 10;i16, i21~23;+8;+14;;* Shifts to Right Flamingo;;RFS;Hwoarang-LFS.d+3,4;Flamingo Low Right;RFS;;File:t8-p2-hwoarang-lfs.d+3,4.mp4
LFS.d+4;l;17;i20~21;-12;+4;;* Shifts to Right Stance;;RFF;Hwoarang-LFS.d+4;Combat Low;RFF;;File:t8-p2-hwoarang-lfs.d+4.mp4
LFS.f+3;m;23;i19~20;+4;+26;;"* Balcony Break
* Heat Engager

* Remains in Left Flamingo";bbr he;LFS;Hwoarang-LFS.f+3;Flamingo Rocket;LFS;;File:t8-p2-hwoarang-lfs.f+3.mp4
LFS.f+4;m;18;i17~18;-10;+6;+16a (+7a);* Homing;hom;;Hwoarang-LFS.f+4;Spinning Hook Kick;;;File:t8-p2-hwoarang-lfs.f+4.mp4
LFS.uf+3;m;11;i28~29;-6;-7;;Low crush;js;;Hwoarang-LFS.uf+3;;;;
LFS.uf+3,4;m, m;11, 12;i28~29, i20~21;+2;+13;;"* Shifts to Right Flamingo
Low crush";js;RFS;Hwoarang-LFS.uf+3,4;;RFS;;
LFS.uf+3,4,3;m, m, m;11, 12, 20;i28~29, ,i27~28;-14;+0c;;Low crush;js;;Hwoarang-LFS.uf+3,4,3;Flamingo Hunting Hawk;;;File:t8-p2-hwoarang-lfs.uf+3,4,3.mp4
LFS.uf+4;M;20;i19~20;-14;+32 (+22);;* Tornado;trn;;Hwoarang-LFS.uf+4;Switch Plasma Blade;;;File:t8-p2-hwoarang-lfs.uf+4.mp4
LFS.uf+3+4;m,h;10,8;i14;-10;+1;;"* LFS.uf+3+4,F to remain in Left Flamingo
Low crush";js;;Hwoarang-LFS.uf+3+4;;;;
LFS.uf+3+4,4;m,h, m;10,8, 13;i14, i14~15;-10;+7;;* Shifts to Right Stance;;RFF;Hwoarang-LFS.uf+3+4,4;Flamingo Flashing Trident;RFF;;File:t8-p2-hwoarang-lfs.uf+3+4,4.mp4
RFF.1;h;10;i10;+0;+6;;* Remains in Right Stance;;;Hwoarang-RFF.1;;RFF r19?;;
RFF.1,1;h, m;10, 12;i10, i19;-8;+3;;;;;Hwoarang-RFF.1,1;Migraine;;;File:t8-p2-hwoarang-rff.1,1.mp4
RFF.2;h;6;i10;+2;+8;;* Remains in Right Stance;;;Hwoarang-RFF.2;;RFF r17?;;
RFF.2,1;h, h;6, 10;i10, i10;+0;+6;;"* Jails
* Remains in Right Stance";;RFF;Hwoarang-RFF.2,1;;RFF;;
RFF.2,1,1;h, h, m;6, 10, 12;i10, ,i19;-8;+3;;;;;Hwoarang-RFF.2,1,1;Big Fists;;;File:t8-p2-hwoarang-rff.2,1,1.mp4
RFF.2,3;h, h;6, 24;i10, i19~20;-9;+20;;"* Tornado
Low crush";trn js;;Hwoarang-RFF.2,3;Hawk Strike;;;File:t8-p2-hwoarang-rff.2,3.mp4
RFF.2,4;h, h;6, 9;i10, i12;-8;+3;;"* Jails
* Remains in Right Stance
* Hold any direction to shift to Right Flamingo";;RFF;Hwoarang-RFF.2,4;;RFF;;
RFF.2,4,3;h, h, M;6, 9, 20;i10, ,i25~31;-14c;+14;;* Remains in Right Stance;;RFF;Hwoarang-RFF.2,4,3;Chainsaw Kick Combo;RFF;;File:t8-p2-hwoarang-rff.2,4,3.mp4
RFF.2,4,4;h, h, h;6, 9, 23;i10, ,i18~19;-5;+41;;"* Balcony Break
* Jails";bbr;;Hwoarang-RFF.2,4,4;Right Reverse Kick Combo;;;File:t8-p2-hwoarang-rff.2,4,4.mp4
RFF.3;m;13;i16;-4;+7;;;;;Hwoarang-RFF.3;;;;
RFF.3,4;m, h;13, 16;i16, i27~28;+10;+21;;"* Shifts to Right Flamingo
* RFF.3,4,F to cancel and shift to Right Flamingo";;RFS;Hwoarang-RFF.3,4;Volcannon;RFS;;File:t8-p2-hwoarang-rff.3,4.mp4
RFF.3~4;h;27;i27~30;+4-+5;+47;;"* Strong Aerial Tailspin
* Homing
* Balcony Break
* Clean hit
* Chip damage on block
Power crush 8~";hom bbr chp pc8~;;Hwoarang-RFF.3~4;Backlash;r18?;;File:t8-p2-hwoarang-rff.3~4.mp4
RFF.4;h;9;i12;-8;+3;;"* Remains in Right Stance
* Hold any direction to shift to Right Flamingo";;RFF;Hwoarang-RFF.4;;RFF;;
RFF.4,3;h, M;9, 20;i12, i25~31;-14c;+14;;* Remains in Right Stance;;RFF;Hwoarang-RFF.4,3;Chainsaw Kick;RFF;;File:t8-p2-hwoarang-rff.4,3.mp4
RFF.4,4;h, h;9, 23;i12, i18~19;-5;+41;;"* Jails
* Balcony Break";bbr;;Hwoarang-RFF.4,4;Right Reverse Kick;;;File:t8-p2-hwoarang-rff.4,4.mp4
RFF.3+4;;;;;;;* Shifts to Left Stance;;;Hwoarang-RFF.3+4;Flamingo Switch > Left Flamingo;;;File:t8-p2-hwoarang-rff.3+4.mp4
RFF.b+2;m;17;i16~17;+4;+6c;;* Remains in Right Stance;;RFF;Hwoarang-RFF.b+2;Blast Fist;RFF;;File:t8-p2-hwoarang-rff.b+2.mp4
RFF.b+3;h;17;i13~14;-10;+1;;* Sidesteps to the right;;;Hwoarang-RFF.b+3;Nose Bleeder;;;
RFF.b+4;h;21;i18~19;-9;+12;;* Balcony Break;bbr;;Hwoarang-RFF.b+4;Spin Kick;;;File:t8-p2-hwoarang-rff.b+4.mp4
RFF.df+3;m;21;i22~24;+1;+6;;"* Homing
* Heat Engager

* Deals chip damage on block
* Remains in Right Stance
Low crush 9~";hom he js9~;;Hwoarang-RFF.df+3;Black Kite;RFF r35?;;File:t8-p2-hwoarang-rff.df+3.mp4
RFF.df+4;m;12;i13;-7;+1;;"* Remains in Right Stance
* Hold any direction to shift to +5 +13 RFS";;;Hwoarang-RFF.df+4;Right Sidekick;RFF r26?;;File:t8-p2-hwoarang-rff.df+4.mp4
RFF.df+2+3;m;12;i22~23;-14;-4;;"* Deals chip damage on block if an attack is absorbed
* RFF.df+2+3,F/U/D to cancel and shift to Left Flamingo
Power crush 7~";pc7~;;Hwoarang-RFF.df+2+3;;r35?;;
RFF.df+2+3,4;m, m;12, 20;i22~23, i24~25;-14;+7;;* Deals chip damage on block if an attack is absorbed;;;Hwoarang-RFF.df+2+3,4;Double Claymore;r35?;;
