Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
df+1;m;10;i13~14;-1;+6;;* Also possible during RFF;;;Hwoarang-df+1;;r19;;
df+1,3;m, m;10, 15;i13~14, i22~23;-2;+6;;"* Combo from 1st hit 
* Transition to LFS";;LFS,LFS;Hwoarang-df+1,3;Left Uppercut & Middle Kick;r20? LFS;;File:t8-p2-hwoarang-df+1,3.mp4
df+2;m;13;i15~16;-7;+34a (+24);;"* +4s on crouching normal hit
* Also possible during RFF";;;Hwoarang-df+2;Right Uppercut;r25;;File:t8-p2-hwoarang-df+2.mp4
df+3;m;12;i22~23;-14~-13;-4~-3;;"* Cancel and transition to r1 LFS with F_U_D at frame 20 of move startup
* Deal 2 chip damage on block after absorbing an attack
* Power crush 7~21";pc7~21;LFS;Hwoarang-df+3;;r35;;
df+3,4;m, m;12, 20;i22~23, i24~25;-14;+4a;;"* Combo from 1st hit with 7F delay
* Move can be delayed by 5F
* Input can be delayed by 7F
* Deal 4 chip damage on block after absorbing an attack";;;Hwoarang-df+3,4;Double Claymore;r35;;
df+4;m;20;i16~17;-8~-7;+8~+9;+18a (+9);"* Homing
* Balcony Break on CH
* Transition to RFF
* Wall splats";hom;RFF,RFF;Hwoarang-df+4;Middle Claymore;r26 RFF;;File:t8-p2-hwoarang-df+4.mp4
df+3+4;m,h,m;7,4,17;i13,i14,i24~25;-14;+4c;;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Jails
* 5 chip damage on block
* Also possible during RFF";he;;Hwoarang-df+3+4;Ignition Barrage;r35;;File:t8-p2-hwoarang-df+3+4.mp4
d+3;l;7;i17;-13;-2;;-2c on crouching hit;;;Hwoarang-d+3;;;;
d+3,4;l, h;7, 13;i17, i21~23;+8g~+10g;+14g~+16g;+19~+21;"* Transition to RFS
* Combo from 1st hit";;RFS,RFS;Hwoarang-d+3,4;Smash Low Right;r9? RFS;;File:t8-p2-hwoarang-d+3,4.mp4
d+4;l;7;i19;-17;-6;+4s;"* Also possible during RFF
* High crush 6~55";cs6~55;FC;Hwoarang-d+4;;FC;;
d+4,4;l, h;7, 22;i19, i20;-13;+69a (+53);;"* Tornado
* Jail from 1st normal hit
* Combo from 1st CH
* Also possible during RFF";trn;;Hwoarang-d+4,4;Firecracker;r35;;File:t8-p2-hwoarang-d+4,4.mp4
d+3+4;L;18;i21~22;-14;+6 LFS;;"* Homing
* Transition to LFS on hit
* High crush 6~54";hom cs6~54;LFS,FC;Hwoarang-d+3+4;Dark Halberd;r32 FC;;
db+3;L;12;i19;-13;-1;+17g;"* Also possible during RFF
* High crush 6~51";cs6~51;FC;Hwoarang-db+3;Sweep Kick;r32 FC;;File:t8-p2-hwoarang-db+3.mp4
db+4;L;14;i16;-12;-8;-1;"* Transition to r20 RFS with F (-1/+3/+10)
* Also possible during RFF";;RFS;Hwoarang-db+4;;r31;;
db+4,4;L, h;14, 21;i16, i17~19;-1~+1;+24a~+26a;;* Combo from 1st CH;;;Hwoarang-db+4,4;Ankle Biter > Crescent Kick;r27;;File:t8-p2-hwoarang-db+4,4.mp4
db+3+4;m!;40;i61~62;;+17a;;"* Also possible during RFF
* Cancel and transition to r24? LFS at frame 25? with b,b";;LFS;Hwoarang-db+3+4;Dynamite Heel;;;File:t8-p2-hwoarang-db+3+4.mp4
b+1;m;15;i15;-14;-1;;* Sidesteps to the right;;;Hwoarang-b+1;Stealth Needle;r36;;
b+1+3;;;;;+9;;"* Parries high and mid punches. Pressing 4 on successful parry gives Shotgun Shuffle
* Parry state 5~12?";ps5~12?;;Hwoarang-b+1+3;Parry;;;
b+1+3,P.4;m,h,h;10,8,10;i15,i8,i9;;+17a;;* Pressing 4 after successful parry;;;Hwoarang-b+1+3,P.4;Shotgun Shuffle;;;
b+2;h;18;i14;-4;+6;+14c;"* Elbow
* Good right sidestep tracking";elb;;Hwoarang-b+2;Right Back Elbow;r33;;
b+3;M;17;i16~17;-19;+35a (+25);;* Tornado;trn;;Hwoarang-b+3;Left Plasma Blade;r34;;
b+4;h;17;i13~14;-10;+1;+50a;* Transition to RFF;;RFF,RFF;Hwoarang-b+4;Nose Bleeder;r28 RFF;;
ub+4;m;18;i17~20;-8;+10;;"* Opponent recovers non-guarding on hit (situational guaranteed follow-up)
* Also possible during RFF
* Low crush 5~17";js5~17;;Hwoarang-ub+4;Fade-Away Kick;;;File:t8-p2-hwoarang-ub+4.mp4
u+2;h;18;i13~15;-9;+15;;"* Balcony Break
* Homing
* Also possible during RFF
* Sidesteps to the left
* Wall splats";bbr hom;;Hwoarang-u+2;Knife Hand Strike;r26;;
u+3;h;25;i20;+5;+44a (+38);;"* Also possible during RFF
* Transition to LFS
* Low crush 9~";js9~;LFS,LFS;Hwoarang-u+3;Jump Kick;r16? LFS;;File:t8-p2-hwoarang-u+3.mp4
u+4;m;18;i16~18;+3;+11g;+11;"* Also possible during RFF
* Transition to RFS
* Low crush 9~";js9~;RFS,RFS;Hwoarang-u+4;Scorpion Side Kick;r17? RFS;;File:t8-p2-hwoarang-u+4.mp4
u+3+4;m;20;i25~26;-7;+24a;;"* Also possible during RFF
* Low crush 8~";js8~;;Hwoarang-u+3+4;Bloody Guillotine;r25;;File:t8-p2-hwoarang-u+3+4.mp4
uf+2;m;22;i26;+5c;+6c;+28d;"* Also possible during RFF
* Low crush 13~";js13~;;Hwoarang-uf+2;Bone Stinger;r26;;File:t8-p2-hwoarang-uf+2.mp4
uf+3;m;11;i28~29;-6;-7;;"* Also possible during RFF
* Low crush 9~";js9~;;Hwoarang-uf+3;;r36;;
uf+3,4;m, m;11, 12;i28~29, i20~21;+2;+13;;"* Available on hit or block only
* Jail from 1st block
* Combo from 1st hit
* Also possible during RFF
* Transition to RFS
* Floating state 1~";fs1~;RFS,RFS;Hwoarang-uf+3,4;;RFS;;
uf+3,4,3;m, m, m;11, 12, 20;i28~29, ,i27~28;-14;+0c;;"* Combo from 1st hit
* Also possible during RFF
* Floating state 1~";fs1~;;Hwoarang-uf+3,4,3;Hunting Hawk;;;File:t8-p2-hwoarang-uf+3,4,3.mp4
uf+4;h;12;i22~23;-2;+4;;"* Also possible during RFF
* Transition to RFS
* Low crush 10~";js10~;RFS,RFS;Hwoarang-uf+4;;RFS;;
uf+4,4;h, m;12, 12;i22~23, i11~12;+0;+6;;"* Combo from 1st hit
* Also possible during RFF
* Transition to RFS
* Low crush 2?~";js2?~;RFS,RFS;Hwoarang-uf+4,4;;RFS;;
uf+4,4,4;h, m, L;12, 12, 12;i22~23, ,i9~10;+1;+7;;"* Combo from 2nd CH
* Also possible during RFF
* Transition to RFS
* Third hit is not low parryable if the first two hits connect. Parryable if the first two hits whiff.";;RFS,RFS;Hwoarang-uf+4,4,4;Air Raid;RFS;;File:t8-p2-hwoarang-uf+4,4,4.mp4
uf+3+4;m,h;10,8;i14,i9;-10;+1;;"* Jails
* Also possible during RFF
* Transition to RFF
* Transition to LFS with F (-2/+9)
* Low crush 9~";js9~;RFF,LFS,RFF;Hwoarang-uf+3+4;;RFF;;
uf+3+4,4;m,h, m;10,8, 13;i14,i9, i14~15;-10;+7;;"* Combo from 1st hit
* Also possible during RFF
* Transition to RFF";;RFF,RFF;Hwoarang-uf+3+4,4;Flashing Trident;RFF;;File:t8-p2-hwoarang-uf+3+4,4.mp4
1+2+3+4;;;;;;;;;;Hwoarang-1+2+3+4;Ki Charge;;;File:t8-p2-hwoarang-1+2+3+4.mp4
f,F+3;M;24;i20~24;+6;+6c;;* Transition to RFF;;RFF,RFF;Hwoarang-f,F+3;Spinning Axe Kick;r22 RFF;;File:t8-p2-hwoarang-f,f+3.mp4
f,F+4;m;22;i17~18;-7;+19a (+10);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Also possible during RFF
* Transition to RFF (does not shift when using heat dash)";he bbr;RFF,RFF;Hwoarang-f,F+4;Peacekeeper;r28 RFF;;File:t8-p2-hwoarang-f,f+4.mp4
f,n,4;;;;;;;"* Transition to RFS
* Sidesteps to the left";;RFS,RFS;Hwoarang-f,n,4;Right Flamingo Feint;r15 RFS;;
f,n,d,df;;;;;;;"* Cannot be buffered
* Stance moves can be buffered out of heat dash
* Recovers in FC at frame 20
* Cancel to sidestep with u
* Cancel to block with b";;sidestep;Hwoarang-f,n,d,df;Shark Step;r3?;;File:t8-p2-hwoarang-f,n,d,df.mp4
f,n,df:4;m;18;i16;-8;+59a (+49);;"* Tornado
* 3 chip damage on block
* Also possible during RFF. 
* The 4 input can be delayed up to 10 frames after df input during RFF.";trn;;Hwoarang-f,n,df${justFrame}4;Lethal Sky Rocket;r31;;File:t8-p2-hwoarang-f,n,dfh4.mp4
uf,n,4;m;20;i23~25;-13;+32a (+22);;"* Also possible during RFF
* Low crush";js;;Hwoarang-uf,n,4;Delayed Rising Toe Kick;;;File:t8-p2-hwoarang-uf,n,4.mp4
f,f,F+3;m;30;i22~24;+6;+23a;;"* Balcony Break
* 9 chip damage on block
* Also possible during RFF
* Low crush 3~";bbr js3~;;Hwoarang-f,f,F+3;Flying Nerichagi;r25;;File:t8-p2-hwoarang-f,f,f+3.mp4
f,f,F+4;h;28;i18~19;+5;+8;;"* 11 chip damage on block
* Also possible during RFF
* Sideswaps and leaves opponent backturned on hit
* Transition to BT on block
* Low crush 15~";js15~;BT,BT;Hwoarang-f,f,F+4;Torpedo Kick;r31? BT;;File:t8-p2-hwoarang-f,f,f+4.mp4
ws1;m;12;i12~13;-3;+8;;;;;Hwoarang-ws1;;r21;;
ws1,4;m, m;12, 18;i12~13, i22~23;+0;+8;;"* Combo from 1st hit
* Transition to RFS";;RFS,RFS;Hwoarang-ws1,4;Twin Mustang;r18? RFS;;
ws2;m;8;i15~16;-7;+4s;;;;;Hwoarang-ws2;;r25;;
ws2,3;m, h;8, 10 (15);i15~16, i23~25;+3;+72a (+56) / +10;;"* Tornado
* Combo from 1st hit
** +72a (+56) from 1st hit
** Balcony Break from 1st hit
* Transition to LFS
* Low crush 17~";trn js17~;LFS,LFS;Hwoarang-ws2,3;Chonsan Spin;r23? LFS;;File:t8-p2-hwoarang-ws2,3.mp4
ws3;m;22;i14~16;-12;+14c;;;;;Hwoarang-ws3;Iron Heel;r30;;File:t8-p2-hwoarang-ws3.mp4
ws4;m;12;i11~12;-3;+8;;;;;Hwoarang-ws4;;r21;;
ws4,4;m, M;12, 13;i11~12, i15~19;-9;+4c;;"* Jail from 1st block
* Combo from 1st hit
* Recovers 3 frames faster on hit (r21 t52)
* Transition to RFF";;RFF,RFF;Hwoarang-ws4,4;Tsunami Kick;r24 RFF;;File:t8-p2-hwoarang-ws4,4.mp4
ws3+4;m;16;i20~21;-9;+2;;"* Alternate input: f,n,d,df+3+4 (CD.3+4)
* Transition to BT";;BT,BT;Hwoarang-ws3+4;;BT;;
ws3+4,3;m, M;16, 20;i20~21, i21~26;-6;+5c~+10c;+29d;"* Combo from 1st hit with 7F delay
* Input can be delayed by 7F
* Move cannot be delayed";;;Hwoarang-ws3+4,3;Spinning Scythe > Axe Heel;;;File:t8-p2-hwoarang-ws3+4,3.mp4
SS.3;m;13;i18~19;-12;-1;+5s;;;;Hwoarang-SS.3;;;;
SS.3,3;m, h;13, 16;i18~19, i9~10;+3;+14;;"* Jail from 1st block
* Combo from 1st hit
* +34a (+27) on 1st CH
* Shifts to Left Flamingo";;LFS;Hwoarang-SS.3,3;Eruption;LFS;;File:t8-p2-hwoarang-ss.3,3.mp4
SS.4;l;18;i19~20;-13;+5c;+31a;* Shifts to Right Stance;;RFF;Hwoarang-SS.4;Spinning Trip Kick;RFF;;File:t8-p2-hwoarang-ss.4.mp4
BT.3;M;20;i14~16;-13;+38a (+28);;;;;Hwoarang-BT.3;Left Plasma Blade;;;
BT.4;M;20;i14~16;-13;+40a (+30);;* Transition to RFF;;RFF,RFF;Hwoarang-BT.4;Plasma Blade;RFF;;
BT.d+3;L;20;i18~19;-13;-2;+31a;* High crush 4~50;cs4~50;FC;Hwoarang-BT.d+3;Spinning Low Kick;FC;;File:t8-p2-hwoarang-bt.d+3.mp4
CD.3;m;27;i18~19;+4;+25a (+16);+57a (+10);"* Tornado
* Balcony Break
* 8 chip damage on block
* Also possible during RFF
* Transition to LFS";trn bbr;LFS,LFS;Hwoarang-CD.3;Phalanx;r18? LFS;;File:t8-p2-hwoarang-cd.3.mp4
CD.4;m;18;i16;-18;+53a (+43);;"* Tornado
* Also possible during RFF";trn;;Hwoarang-CD.4;Sky Rocket;r37;;File:t8-p2-hwoarang-cd.4.mp4
LFS.1;h;6;i13;+5;+7;;;;LFF;Hwoarang-LFS.1;Left Flamingo > Back Hand;r14? LFF;;File:t8-p2-hwoarang-lfs.1.mp4
LFS.2;m;15;i16;-2;+9;;* Shifts to Right Stance;;RFF;Hwoarang-LFS.2;Right Backhand;r21? RFF;;File:t8-p2-hwoarang-lfs.2.mp4
LFS.3;m;10;i14;-13;-7;;* LFS.3,F to transition to +2 +8 LFS;;LFS,LFF;Hwoarang-LFS.3;;LFF;;
LFS.3,2;m, M;10, 20;i14, i21~22;-11;+1c;;* Combo from 1st CH with ?F delay;;LFF;Hwoarang-LFS.3,2;Flamingo Siege Combo;LFF;;File:t8-p2-hwoarang-lfs.3,2.mp4
LFS.3,3;m, m;10, 15;i14, i21;-14;+32 (+24);;"* Balcony Break
* Combo from 1st CH with ?F delay";bbr;LFF;Hwoarang-LFS.3,3;Flamingo Kick Combo Middle;LFF;;File:t8-p2-hwoarang-lfs.3,3.mp4
LFS.3,4;m, h;10, 15;i14, i21~23;+8;+19;;"* Shifts to Right Flamingo
* Combo from 1st CH with ?F delay";;RFS;Hwoarang-LFS.3,4;Flamingo Side Kick > Right Hook Kick;RFS;;File:t8-p2-hwoarang-lfs.3,4.mp4
LFS.3,f+4;m, h;10, 20;i14, i21~27;-1;+40 (+14);;"* Balcony Break
* Combo from 1st CH with ?F delay";bbr;LFF;Hwoarang-LFS.3,f+4;Flamingo Side Kick > Backlash;r23? LFF;;File:t8-p2-hwoarang-lfs.3,f+4.mp4
LFS.4;h;24;i14~16;+4;+27 (+18);;"* Balcony Break
* Shifts to Right Flamingo";bbr;RFS;Hwoarang-LFS.4;Right Step Kick;RFS;;File:t8-p2-hwoarang-lfs.4.mp4
LFS.4~3;h,h;17,26;i15~16;+6;+24 (+14);;"* Balcony Break
* 7 chip damage on block
* Input 4 the following frame after 3 to power up
** 45dmg on hit, 8 chip damage on block
* Low crush";bbr js;;Hwoarang-LFS.4~3;Lightning Halberd;;;File:t8-p2-hwoarang-lfs.4~3.mp4
LFS.1+4;ub(m);80;i66~69;-1;-1;;* LFS.1+4,b,b to cancel;;;Hwoarang-LFS.1+4;Power Blast;;;File:t8-p2-hwoarang-lfs.1+4.mp4
LFS.3+4;;;;;;;* Shifts to Right Flamingo;;RFS;Hwoarang-LFS.3+4;Flamingo Switch > Right Flamingo;RFS;;File:t8-p2-hwoarang-lfs.3+4.mp4
LFS.b+1;m;15;i15;-14;-1;;* Sidesteps to the right;;;Hwoarang-LFS.b+1;Stealth Needle;;;
LFS.b+3;m;23;i20~22;-12;+14;;"* Balcony Break
* Deals chip damage on block if an attack is absorbed
* Shifts to Right Stance
* Power crush 8~19
* Low crush 15~23
* Floating state 24~26";bbr pc8~19 js15~23 fs24~26;RFF;Hwoarang-LFS.b+3;Left Thunderbolt;RFF;;File:t8-p2-hwoarang-lfs.b+3.mp4
LFS.b+4;m;15;i16~17;-8;0;;* Shifts to Right Stance;;RFF;Hwoarang-LFS.b+4;;RFF;;
LFS.b+4,3;m, h;15, 20;i16~17, i16~19;0;+20 (+11);;"* Balcony Break
* Deals chip damage on block
* Shifts to Right Stance
* Low crush";bbr js;RFF;Hwoarang-LFS.b+4,3;Flamingo Screw Kick;RFF;;File:t8-p2-hwoarang-lfs.b+4,3.mp4
LFS.df+3;m;12;i22~23;-14;-4;;"* Deals chip damage on block if an attack is absorbed
* LFS.df+3,F/U/D to cancel and remain in Left Flamingo
* Power crush 7~";pc7~;;Hwoarang-LFS.df+3;;;;
LFS.df+3,4;m, m;12, 20;i22~23, i24~25;-14;+7;;* Deals chip damage on block if an attack is absorbed;;;Hwoarang-LFS.df+3,4;Flamingo Double Claymore;;;File:t8-p2-hwoarang-lfs.df+3,4.mp4
LFS.d+3;l;7;i16;-17;-6;;;;;Hwoarang-LFS.d+3;;;;
LFS.d+3,4;l, h;7, 13;i16, i21~23;+8;+14;;* Shifts to Right Flamingo;;RFS;Hwoarang-LFS.d+3,4;Flamingo Low Right;RFS;;File:t8-p2-hwoarang-lfs.d+3,4.mp4
LFS.d+4;l;17;i20~21;-12;+4;;* Shifts to Right Stance;;RFF;Hwoarang-LFS.d+4;Combat Low;RFF;;File:t8-p2-hwoarang-lfs.d+4.mp4
LFS.f+3;m;23;i19~20;+4;+26;;"* Balcony Break
* Heat Engager

* Heat Dash +5, +36a (+26)

* Remains in LFS";bbr he;LFS;Hwoarang-LFS.f+3;Flamingo Rocket;LFS;;File:t8-p2-hwoarang-lfs.f+3.mp4
LFS.f+4;m;18;i17~18;-10;+6;+16a (+7a);* Homing;hom;;Hwoarang-LFS.f+4;Spinning Hook Kick;;;File:t8-p2-hwoarang-lfs.f+4.mp4
LFS.uf+3;m;11;i28~29;-6;-7;;* Low crush;js;;Hwoarang-LFS.uf+3;;;;
LFS.uf+3,4;m, m;11, 12;i28~29, i20~21;+2;+13;;"* Shifts to Right Flamingo
* Low crush";js;RFS;Hwoarang-LFS.uf+3,4;;RFS;;
LFS.uf+3,4,3;m, m, m;11, 12, 20;i28~29, ,i27~28;-14;+0c;;* Low crush;js;;Hwoarang-LFS.uf+3,4,3;Flamingo Hunting Hawk;;;File:t8-p2-hwoarang-lfs.uf+3,4,3.mp4
LFS.uf+4;M;20;i19~20;-14;+32 (+22);;* Tornado;trn;;Hwoarang-LFS.uf+4;Switch Plasma Blade;;;File:t8-p2-hwoarang-lfs.uf+4.mp4
LFS.uf+3+4;m,h;10,8;i14;-10;+1;;"* LFS.uf+3+4,F to remain in Left Flamingo
* Low crush";js;;Hwoarang-LFS.uf+3+4;;;;
LFS.uf+3+4,4;m,h, m;10,8, 13;i14, i14~15;-10;+7;;* Shifts to Right Stance;;RFF;Hwoarang-LFS.uf+3+4,4;Flamingo Flashing Trident;RFF;;File:t8-p2-hwoarang-lfs.uf+3+4,4.mp4
RFF.1;h;10;i10;+0;+6;;* Remains in RFF;;RFF;Hwoarang-RFF.1;;r19? RFF;;
RFF.1,1;h, m;10, 12;i10, i19;-8;+3;;"* Combo from 1st hit with 4F delay
* Input can be delayed by 4F
* Move can be delayed by 3F";;;Hwoarang-RFF.1,1;Migraine;;;File:t8-p2-hwoarang-rff.1,1.mp4
RFF.2;h;6;i10;+2;+8;;* Remains in RFF;;RFF;Hwoarang-RFF.2;;r17? RFF;;
RFF.2,1;h, h;6, 10;i10, i10;+0;+6;;"* Jail from 1st block with 2F delay
* Combo from 1st hit with 2F delay
* Remains in RFF";;RFF;Hwoarang-RFF.2,1;;r19 RFF;;
