Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
3,3;h,m;12,17;i27;-14;-3;+53a (+22);"* Combos from 1st hit CH
* Delay-able";;"Feint &gt; Middle Kick";;;
3,4;h,h;12,20;i22;-10;+19a (+10);;"* Combos from 1st hit
* Balcony Break";bbr;"High Kick &gt; Bloody Cleaver";;;
4;h;15;i13;-9;+7;;;;Right High Kick;;;
4,3;h,h;15,12;i18;-8;+1;+23a;"* Combos from 1st hit
* Transition to DSS with F
** (+8 oB, +17g, +39a (+32))
** DSS allows full combo off of Magic 4";;;;;
4,3,4;h,h,h;15,12,14;i20;-6;-1;+31a (+24);"* Combos off of 1st hit CH
* Transition to DSS with F
** (+8 oB, +13g, +45a (+38))
** DSS allows full combo off of Magic 4";;Shaolin Spin Kicks;;;
4,u+3;h,m;15,23;i33;-1;+30a (+13);;"Combos off of 1st hit CH
Low crush";js;Crescent Kick Combo;;;
1+2;m;20;i16;-13;+12a (+5);+66a (+50);"* Tornado
* Weapon
* Partially uses remaining Heat Time
* Instant Tornado on CH
* Alternate input DSS.1+2";trn wpn;Tornado Claw;;;
2+3+4;;;;;;;;;Taunt;;;
3+4;m,m;5,10;i14;-13;+3;;Alternate input DSS.3+4;;;;;
3+4,4;m,m,h;5,10,25;i30;+7 (+10g w);+31d (-27);;"* Balcony Break
* Combos from 1st hit
* Chip damage on block
* Alternate input DSS.3+4,4
Low crush";bbr chp js;"Wild Dragon&#039;s Flight";;;
f+2;h;10;i12;+0;+6;;"* Can route into:
** Rave War Combo (f+2,2,2), or
** Blazing Fist Combo (f+2,2,1+2)
* Alternate input DSS.f+2";;;;;
f+2~1;m;24;i19;+2;+30a (+4);;"* Balcony Break
* Chip damage on block
* Transition to DSS with F
** (+5 oB, +33a (+7))
* Alternate input DSS.f+2~1";bbr chp;Poison Arrow;;;
f+3;m;10;i18;-10;+1;;;;;;;
f+3,1;m,m;10,12;i20;-2;+8;;"* Transition to DSS with F
** (+4 oB, +14g)";;Plunging Knock;;;
f+1+2;m;20;i20;+3c;+8c;+55a;Transition to FC with D;;Dragon Hammer;;;
f+3+4;m;20;i25;-2;+7c;+49a;"Alternate input DSS.f+3+4
Low crush";js;Dragon Killer;;;
df+1;m;10;i13;-1;+5;;First hit of Law's 10 String;;;;;
df+1,3;m,l;10,6;i20;-16;-5;;Combos from 1st hit;;;;;
df+1,3,2;m,l,m;10,6,6;i28;-12;-1;;Combos from 1st hit;;;;;
df+1,3,2,2,3,3,3,4,4,4;;;;;;;First 3 hits are a natural combo;;10 Hit Combo;;;
df+2;m;12;i15;-7;+34a (+24);;;;Dragon Raise;;;
df+3;m;23;i21;-13;+52a (+21);;;;Dragon Lance;FC;;
df+4;m;15;i13;-8;+3;;;;Right Middle Kick;;;
df+4,3;m,m;15,23;i29;-14;+68a (+52);;"* Tornado
* Combos from 1st hit CH
Low crush";trn js;"Right Middle Kick &gt; Somersault Kick";FC;;
df+3+4;l;12;i18;-15;+4c;+6a;High crush 6~;cs6~;Banana Peel;FC;;
d+1;l;15;i21;-12;-1;;"Transition to Slide Step with DF
High crush 6~";cs6~;Low Backhand;FC;;
d+1,3;l,h;15,21;i24;-9;+20a (+11);+65a (+45);"* Balcony Break
* Tornado on CH";bbr;"Low Backhand &gt; High Kick";;;
d+2;s;8;i11;-4;+7;;"Alternate input FC.d+2
High crush 4~";cs4~;Body Blow;FC;;
d+2,3;s,m;821;i23;-15;+30a (+20);;"* Combos from 1st hit CH
* Tornado";trn;"Body Blow &gt; Dragon Lift";;;
d+3;l;8;i16;-14;-3;;Transition to FC with D;;Dragon Low;;;
d+3,3;l,h;8,17;i16;-7;+20a;+46CS;"* Combos from 1st hit CH
* Delay-able";;"Dragon Low &gt; Hook Kick";;;
d+4;l;7;i15;-11;+0;;;;;;;
d+4,3;l,h;712;i12;-12;+0;+5;"* Combos from 1st hit
* Nosebleed stun";;Construct Kick;;;
d+1+2;;;;;;;"* Enters DSS
* Transition to Slide Step with DF";;Dragon Charge;DSS;;
d+3+4;l;7;i12;-14;-2;;"Alternate input FC.d+4
High crush 4~";cs4~;Low Kick;FC;;
d+3+4,3;l,m;723;i29;-14;+14a;;"* Balcony Break
* Combos from 1st hit CH
* Alternate input FC.d+4,3
Low crush";bbr js;"Low Kick &gt; Somersault";FC;;
db+1;s;5;i10;-5;+6;;High crush 4~;cs4~;Crouch Jab;FC;;
db+2;m;15;i14;-4;+7;;;;;BT;;
db+2,4;m,m;1525;i33;-4;+1d;;"Transition to FUFA with D
Low crush";js;Elbow Spring Kick;BT;;
db+3;l;15;i17;-13;+3c;+13g;;;Shin Crusher;;;
db+4;l;20;i26;-37;+15a;;"Homing
High crush 6~";hom cs6~;"Dragon&#039;s Tail";;;
db+4,4;l,m;20,27;i37;-8;+30a (+12);;Low crush;js;"Dragon&#039;s Tail &gt; Somersault Kick";;;
b+1;m;12;i14;-9;+2;;"* Transition to DSS with F
** (-3 oB, +8 oH)";;;;;
b+1,2;m,m;12,12;i19;-12;+2;;"* Combos from 1st hit
* Delay-able
* Transition to DSS with F
** (-9 oB, +5 oH)";;;;;
b+1,2,2;m,m,m;12,12,22;i18;-14;+12a (+5);;"* Heat Engager

* Heat Dash  +5, +42a (+27)

* Balcony Break
* Combos from 1st or 2nd hit CH
* Delay-able";he bbr;Dragon Storm;;;
b+1+3;;;ps2~11;;+7;;"* Transition to DSS on successful parry with F to be +14
* Guarantees DSS.1, DSS.2, DSS.f+1";;Parry;35;;
b+2;m;12;i16;-8;+4;;;;;;;
b+2,1;m,m;12,16;i26;-15;+11a;;"* Tornado
* Balcony Break
* Combos from 1st hit CH";trn bbr;Vortex Rush;;;
b+2,2;m,h;12,15;i13;-9;+4;+9d;"* Combos from 1st hit
* Delay-able
* Transition to DSS with F
** (-3 oB, +10 oH, +15d CH)";;Knuckle Rush;;;
b+2,3;m,l;12,10;i23;-12;-1;;Delay-able;;;;;
b+2,3,4;m,l,m;12,10,23;i23;-7,;+36a (+26);;"* Tornado
* Combos from 2nd hit CH
* Delay-able
* Transition to DSS with F
** (+6 oB, +49a (+39) oH)";trn;Junkyard Kick;;;
b+2,3,d+4;m,l,l;12,10,23;i34;-37;+11a;;"Delay-able
High crush";cs;Dragon Rush Combo;FC;;
b+3;m;27;i23;-12;+17a (+8);;"* Homing
* Balcony Break
* Transition to BT with B
** (-11 oB, +18a (+9) oH)";hom bbr;Dragon Spin Kick;(BT);;
b+4;m;13;i14;-7;+3;;"* Homing
* Transition to BT with B
** (-4 oB, +6 oH)";hom;;(BT);;
b+4,3;m,h;13,21;i32;-5;+24a (+15);;"* Balcony Break
* Combos from 1st hit";bbr;Tiger Fang;;;
b+1+2;m;21;i20;-14;+31a (+23);;"Balcony Break
Power crush";bbr pc;Dragon Stinger;;;
b+3+4;m;25;i23;-18;+16a (+6);;"* Balcony Break
* Can be done from DSS";bbr;Dragon Arrow;;;
ub+1,2,1,2;h,h,h,h;8,8,8,28;i12,i6,i6,i13;-7;+13a (-4);;"* Jails from 1st to 3rd attack
* Last hit delay-able
* Frame data for 1st, 2nd and 3rd hits:
** (-9 oB, -3 oH)";;Fury Fist Rush;;;
ub+2;h;17;i15;-12;+9;;;;generic hook;;;
ub+3;;;;;;;"* Transition to Slide Step with DF
* Alternate input u+3
Low crush";js;Somersault;;;
ub+3,4;m;20;i15;-12;+31a (+21);;;;"Somersault &gt; Feint";;;
u+4;m;12;i15;-13;+19a (+9);+33a (+23);Low crush;js;Rising Toe Kick;;;
UF+4;m;23;i18;-17;+28a (+18);;"* Alternate input
** UB+4, U+4, FC.ub+4, FC.u+4, FC.uf+4
Low crush";js;Somersault Kick;FC;;
UF+4,3;m,m;2316;i19;-14;+78a (+62);;"* Combos from 1st hit
* Tornado
* 2nd hit Instant Tornado
** (+68a (+52) oH)
* Alternate input
** UB+4,3 U+4,3
** FC.ub+4,3 FC.u+4,3 FC.uf+4,3
Low crush";trn js;Backflipper;;;
uf+1;h;10;i12;-5;+6;;"* Alternate input:
** Ki Charge~1
** b,B+2+3~1,3";;Blackout;;;
uf+1,3;h,l;1010;i19;-13;-1;;"* Combos from 1st hit
* Alternate input:
** Ki Charge~1,3
** b,B+2+3~1,3";;"Blackout &gt; Muggin&#039;";;;
uf+3;m;20;i18;-8;+42d (-16);;"* Heat Engager

* Heat Dash +5, +36d (+26)

* Balcony Break
Low crush";he bbr js;"Dragon&#039;s Fury";;;
uf+4;m;14;i15;-13;+33a (+23);;Low crush;js;"Dragon&#039;s Rising Kick";;;
uf+3+4;l;27;i29;-24;+5;;"Alternate input DSS.uf+3+4
Low crush";js;"Dragon&#039;s Descent";;;
1+2+3+4;;;;;;;;;Ki Charge;;;
1+2+3+4;;;;;;;;;Ki Charge (Hold);;;
1+2+3+4,2;h;24;i14;+1;+50a;;"* Chip damage on block
* Alternate input DSS.2";chp;Cloud Gates;;;
1+2+3+4~1;h;10;i12;-5;+6;;"* Alternate input:
** uf+1
** b,B+2+3~1,3";;Blackout;;;
1+2+3+4~1,3;h,l;10,10;i19;-13;-1;;"* Combos from 1st hit
* Alternate input:
** uf+1,3
** b,B+2+3~1,3";;"Blackout &gt; Muggin&#039;";;;
(While down, facing up) 1+2+3+4;;;;;;;;;Taunt;;;
b,B+2+3;m!;60;i78;;+0d;;Can cancel and transition to DSS with b,b;;Charge Power Punch;;;
f,F+2;m;12;i14;-6;+2;+7;;;"Dragon&#039;s Poke";;;
f,F+2,1;m,h;12,12;i22;-4;+2;;Delayable;;;;;
f,F+2,1,3;m,h,m;12,12,23;i28;-13;+11a;;"* Balcony Break
* Combos off 2nd hit CH
* Delayable";bbr;Dragon Strike Combo;;;
f,F+2,3;m,h;12,20;i16;-14;+37a (-21);;"* Tornado
* Balcony Break
* Combos from 1st hit
* Delayable";trn bbr;Dragon Dagger;;;
f,F+2,f+1+2;m,m;12,24;i31;+2;+30a (+4);;"* Chip damage on block
* Transition to DSS with F
** (+5 oB,+33a (+7))";chp;"Dragon&#039;s Poke &gt; Poison Arrow";;;
f,F+3;m;30;i20;-13;+18d (+8);;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Balcony Break
* Alternate input DSS.f+3
Power crush";he bbr pc;Dragon Cannon;;;
f,F+4;m;17;i20;-11;+18a (+1);;Balcony Break;bbr;"Dragon&#039;s Leap Shot";;;
uf,n,4;m;20;i19;-15;+30a (+20);;Low crush;js;"Dragon&#039;s Rising Cannon";;;
f,f,F+3;m;30;i20~28;+6;+35d (-23);;"* Balcony Break
* Chip damage on block
* Alternate input wr3
Low crush";bbr chp js;Running Side Kick;;;
ws1;m;10;i13;-7;-1;;"* Transition to DSS with F
** (-4 oB, +2 oH)";;;;;
ws1,2;m,h;10,25;i16;-9;+40d (-18);;"* Balcony Break
* Delayable";bbr;Flash Fist;;;
ws2;m;20;i15;-18;+31a (+21);;;;Dragon Uppercut;;;
ws3;m;16;i16;+17g;+19;;"* Automatically transitions to DSS on hit and block
** On hit, guaranteed DSS.1, DSS.f+1, DSS.2, DSS.f+2, DSS.3+4,4";;Side Kick;DSS;;
ws4;m;14;i11;-4;+7;;"* Transition to DSS with F
** (+5 oB, +16 oH)";;;;;
ws4,3;m,m;14,23;i27;-14;+68a (+52);;"* Tornado
** Combos from 1st hit CH
Low crush";trn js;Front Kick Somersault Variation;FC;;
ws3+4;m;30;i14;-21;+0a (-17);;"Balcony Break
Low crush";bbr js;Catapult Kick;;;
ss2;m;23;i18;+0;+16d (+6);;"* Balcony Break
* Chip damage on block";bbr chp;Spinning Dragon Blow;;;
ss3;l;17;i18;-13;+7;+16c;"* Automatically transitions to DSS on hit
** CH guarantees DSS.f+1, DSS.3+4,4";;Low Crush;;;
ss1+2;m,h,m;8,8,8;i17;-4;+7;;Automatically transitions to DSS on hit and block;;;;;
ss1+2,1;m,h,m,m;8,8,8,25;i22;-16;+16d (+6);;;;Dragon Judgment;;;
ss3+4;m,h;9,10;i15;-12;+63a (+43);;"Balcony Break
Low crush";bbr js;Double Dragon;;;
FC.1;s;5;i10;-5;+6;;High crush 4~;cs4~;Crouch Jab;FC;;
FC.2;s;8;i11;-4;+7;;"Alternate input d+2
High crush 4~";cs4~;Body Blow;FC;;
FC.3;l;10;i16;-17;-6;;High crush 4~;cs4~;;FC;;
FC.3,4;l,m;10,27;i29;-14;+14a (-3);;"Combo from 1st hit CH
Low crush";js;Double Impact;FC;;
FC.4;l;7;i12;-14;-2;;"Alternate input d+3+4
High crush 4~";cs4~;Low Kick;FC;;
FC.4,3;l,m;7,23;i29;-14;+14a;;"* Combos from 1st hit CH
* Alternate input d+3+4,3
Low crush";js;"Low Kick &gt; Somersault";FC;;
FC.UF+3+4;m;30;i46~49;-4;+17a (+7);;Low crush;js;Rainbow Kick;FUFT;;
FC.df,d,df+3;l;20;i16~20;-23;+13;;* Alternate input df+3 in Slide Step;;Slide Kick;;;
(Back to wall).b,b,ub;m;25;i29-33;-1;+45d (-13);;Low crush 5~7 is8~13 Low crush 14~;js5~7 is8~13 js14~;Wall Jump Attack;;;
BT.1;h;7;i10;+1;+8;;Can route into the same strings as his normal 1;;Turning Knuckles;;;
BT.2;m;17;i15;-14;-1;+52a;;;;;;
BT.2,2;m,m;17,20;i14;-14;+31d (-27);;"* Combos from 1st hit
* Delay-able";;Blind Elbow Combo;;;
BT.3;h;18;i10;-8;+8;;;;;;;
BT.4;h;14;i11;-9;+2;;;;;;;
BT.4,3;h,m;14,24;i24;-12;+12a (+3);;"* Balcony Break
* Combos from 1st hit CH";bbr;Wolf Fang;;;
BT.1+2;h;20;i15;+1;+16g;;"* Balcony Break
Homing";bbr hom;Dragon Back Blow;;;
BT.d+3;l;6;i12;-15;-4;;;;;FC;;
BT.d+4;l;17;i23;-13;+6c;+26d;;;Reverse Low;;;
BT.d+3+4;m;25;i26;-15;+0;;"* Transition to FUFA with D
** (-2 oB, +13d oH)";;Frogman;BT;;
DSS.1;h;14;i12;+0;+8;+18c;"* Chip damage on block
* Automatically transitions to DSS on hit and block
* CH guarantees DSS.f+1, DSS.3+4,4";chp;Dragon Knuckle;DSS;;
DSS.2;h;20;i14;+1;+15d;+50a;"* Balcony Break
* Chip damage on block";bbr chp;Cloud Gates;;;
DSS.3;h;30;i19;+3;+40a;;"* Homing
* Balcony Break
* Chip damage on block";hom bbr chp;Dragon Charge Spin Kick;;;
DSS.4;l;21;i21;-13;+6c;+38d;;;Dragon Charge Kick;;;
DSS.1+2;m;;i16;-13;+12a (+5);+66a (+50);"* Tornado
* Weapon
* Partially uses remaining Heat time
* Instant Tornado on CH
* Alternate input 1+2";trn wpn;Tornado Claw;;;
DSS.f+1;m;20;i14;-9;+39d (-19);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Chip damage on block";he bbr chp;Dragon Roar;;;
DSS.f+2~1;m;24;i19;+2;+30a (+4);;"* Balcony Break
* Chip damage on block
* Transition to DSS with F
** (+5 oB, +33a (+7))
* Alternate input f+2~1";bbr chp;Poison Arrow;;;
DSS.f+3;m;30;i20;-13;+18d (+8);;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Balcony Break
* Chip damage on block
* Alternate input f,F+3
* While transitioning to DSS from other moves, it is possible to input DSS.f+3 as a Just Frame (ex; 4,3~F:DSS.f+3) for 4 more damage.
Power crush";he bbr chp pc;Dragon Cannon;;;
DSS.f+4;h;40;i19;+7 (+10g w);+31d (-27);;"* Balcony Break
* Chip damage on block
* While transitioning to DSS from other moves, it is possible to input DSS.f+4 as a Just Frame (ex; 4,3~F:DSS.f+4) for 4 more damage.";bbr chp;"Dragon&#039;s Flight";;;
1+3;t;35;i12~14;-3;+0d;;Throw break 1 or 2;;"Dragon&#039;s Fire";;;
2+4;t;35;i12~14;;+0d;;"* Throw break 1 or 2
* Side swap
* Transition to BT with D
** (+5 BT)";;Hopping Frog;;;
Back Throw;t;50;i12~14;;+0d;;Unbreakable;;Dragon Bites;;;
DSS.uf+1+2;t;35;i12;-2;+0d;;Throw break 1+2;;Facelift;;;
Left Throw;t;40;i12~14;-3;+0d;;Throw break 1;;Headlock Kick;;;
Right Throw;t;42;i12~14;-3;+0d;;Throw break 2;;Ball Breaker;;;
b+2+4;t;34 (38 Heat);;;+0d;;"* Punches only
* Partially restores remaining Heat Time
* Does 38 damage in Heat";;Dragon Parry;;;
f,F+3+4;t;10;i12;-3;+55a (+28);;Throw break 1+2;;Knee Lift;;;
f+2+3;t;35;i12;-2;+6d;;Throw break 1;;"Run Up &gt; Drop";;;
uf+1+2;t;35;i12;-6;+3d;;Throw break 1+2;;Headlock Punch;;;
uf+1+2,2,1,1+2;t;40;i12;-6;-6d;;"* Throw break 1+2
* Floor Break";fbr;Headlock Drop;;;
