Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
1,2,uf+3,4;h,h,Special,M;20;i15;-12;+31a (+21);;;;;Law-1,2,uf+3,4;Left Right Combo > Somersault Feint;;;File:t8-p2-law-1,2,uf+3,4.mp4
2;h;8;i10;+0;+6;;;;;Law-2;Right Jab;;;
2,2;h, m;8, 10;i10, i20;-8;+4;;Delay-able;;;Law-2,2;;;;
2,2,2;h, m, h;8, 10, 10;i10, ,i13;-9;+4;+9d;"* Combos from 2nd hit
* Transition to DSS with F
** (-3 oB, +10g oH, +15d)";;DSS;Law-2,2,2;Rave War Combo;;;File:t8-p2-law-2,2,2.mp4
2,2,1+2;h, m, m;8, 10, 20;i10, ,i19;-13;+5a (-4);;"* Balcony Break
* Combos from 2nd hit CH
* Delay-able";bbr;;Law-2,2,1+2;Blazing Fist Combo;;;File:t8-p2-law-2,2,1+2.mp4
2,b+2;h, h;8, 8;i10, i17;-4;+7;;"* Combos from 1st hit
* Delay-able";;;Law-2,b+2;;;;
2,b+2,1;h, h, h;8, 8, 8;i10, ,i23;-3;+3;;"* Combos from 2nd hit CH
* Delay-able";;;Law-2,b+2,1;;;;
2,b+2,1,2;h, h, h, m;8, 8, 8, 21;i10, ,i20;-3;+20a;+55a;"* Combos from 3rd hit CH
* Delay-able
* Transition to FC with D";;FC;Law-2,b+2,1,2;Rage Dragon Combo;;;File:t8-p2-law-2,b+2,1,2.mp4
3;h;12;i12;-9;+2;;;;;Law-3;High Kick;;;
3,3;h, m;12, 17;i12, i27;-14;-3;+53a (+22);"* Combos from 1st hit CH
* Delay-able";;;Law-3,3;Feint > Middle Kick;;;File:t8-p2-law-3,3.mp4
3,4;h, h;12, 20;i12, i22;-10;+19a (+10);;"* Combos from 1st hit
* Balcony Break";bbr;;Law-3,4;High Kick > Bloody Cleaver;;;File:t8-p2-law-3,4.mp4
4;h;15;i13;-9;+7;;;;;Law-4;Right High Kick;;;
4,3;h, h;15, 12;i13, i18;-8;+1;+23a;"* Combos from 1st hit
* Transition to DSS with F
** (+8 oB, +17g, +39a (+32))
** DSS allows full combo off of Magic 4";;DSS;Law-4,3;;;;
4,3,4;h, h, h;15, 12, 14;i13, ,i20;-6;-1;+31a (+24);"* Combos off of 1st hit CH
* Transition to DSS with F
** (+8 oB, +13g, +45a (+38))
** DSS allows full combo off of Magic 4";;DSS;Law-4,3,4;Shaolin Spin Kicks;;;File:t8-p2-law-4,3,4.mp4
4,u+3;h, m;15, 23;i13, i33;-1;+30a (+13);;"Combos off of 1st hit CH
Low crush 23~";js23~;;Law-4,u+3;Crescent Kick Combo;;;File:t8-p2-law-4,u+3.mp4
1+2;M;20;i16~17;-13~12;+12a (+5);+66a (+50);"* Tornado
* Weapon
* Partially uses remaining Heat Time in heat
* Instant Tornado on CH
* Alternate input DSS.1+2";trn wpn;;Law-1+2;Tornado Claw;;;File:T8-p2-law-1+2.mp4
2+3+4;;;;;;;;;;Law-2+3+4;Taunt;;;File:t8-p2-law-2+3+4.mp4
3+4;m,m;5,10;i14~15, i11;-13;+3;;"Alternate input DSS.3+4
Low crush 14~";js14~;;Law-3+4;;;;
3+4,4;m,m, h;5,10, 25;i14~15, i11, i30;+7;+31d (-27);;"* Balcony Break
* Combos from 1st hit
* Chip damage on block
* Alternate input DSS.3+4,4
Low crush 22~";bbr chp js22~;;Law-3+4,4;Wild Dragon's Flight;;;File:t8-p2-law-3+4,4.mp4
f+2;h;10;i12;+0;+6;;"* Can route into:
** Rave War Combo (f+2,2,2), or
** Blazing Fist Combo (f+2,2,1+2)
* Alternate input DSS.f+2";;;Law-f+2;;;;
f+2~1;m;24;i19;+4;+30a (+4);;"* Balcony Break
* Chip damage on block
* Transition to +6, +32a DSS with F
* Alternate input DSS.f+2~1";bbr chp;DSS;Law-f+2~1;Poison Arrow;;;
f+3;m;12;i18;-10;+1;;;;;Law-f+3;;;;
f+3,1;m, m;12, 15;i18, i20;-2;+8;;"* Transition to DSS with F
** (+4 oB, +14g)";;DSS;Law-f+3,1;Plunging Knock;;;File:t8-p2-law-f+3,1.mp4
f+1+2;m;20;i20;+3c;+8c;+55a;Transition to FC with D;;FC;Law-f+1+2;Dragon Hammer;;;File:t8-p2-law-f+1+2.mp4
f+3+4;M;20;i25;-2;+7c;+49a;"Alternate input DSS.f+3+4
Low crush 11~";js11~;;Law-f+3+4;Dragon Killer;;;File:t8-p2-law-f+3+4.mp4
df+1;m;10;i13;-1;+5;;First hit of Law's 10 String;;;Law-df+1;;;;
df+1,2;m, h;10, 24;i13, i20~21;-8;+9;;"* Weapon
* Balcony Break
* Strong Aerial Tailspin
* Combos from 1st hit
* Powered up in Heat";wpn bbr;;Law-df+1,2;Blast Claw;;;
df+1,3;m, l;10, 6;i13, i20;-16;-5;;Combos from 1st hit;;;Law-df+1,3;;;;
df+1,3,2;m, l, m;10, 6, 6;i13, ,i28;-12;-1;;Combos from 1st hit;;;Law-df+1,3,2;;;;
df+1,3,2,2,3,3,3,4,4,4;;;;;;;First 3 hits are a natural combo;;;Law-10 String;10 Hit Combo;;;File:t8-p2-law-10 string.mp4
H.df+1,2;m, h;10, 27;i13, i20~21;-8;+16a (+7);;"* Weapon
* Balcony Break
* Strong Aerial Tailspin
* Combos from 1st hit
* Partially consumes remaining Heat Time
* Partially restores remaining Heat Time on hit";wpn bbr;;Law-df+1,H.2;Blast Claw;;;
df+2;m;12;i15;-7;+34a (+24);;;;;Law-df+2;Dragon Raise;;;File:t8-p2-law-df+2.mp4
df+3;m;23;i21;-13;+52a (+21);;High crush 6~;cs6~;FC;Law-df+3;Dragon Lance;FC;;File:t8-p2-law-df+3.mp4
df+4;m;15;i13;-8;+3;;;;;Law-df+4;Right Middle Kick;;;
df+4,3;m, m;15, 23;i13, i29~31;-14;+68a (+52);;"* Tornado
* Combos from 1st hit CH
Low crush 14~";trn js14~;FC;Law-df+4,3;Right Middle Kick > Somersault Kick;FC;;File:t8-p2-law-df+4,3.mp4
df+3+4;l;12;i18;-15;+4c;+6a;High crush 6~;cs6~;FC;Law-df+3+4;Banana Peel;FC;;File:t8-p2-law-df+3+4.mp4
d+1;l;15;i21;-12;-1;;"Transition to Slide Step with DF
High crush 6~";cs6~;Slide Step,FC;Law-d+1;Low Backhand;FC;;
d+1,3;l, h;15, 21;i21, i24;-9;+20a (+11);+65a (+45);"* Balcony Break
* Tornado on CH";bbr;;Law-d+1,3;Low Backhand > High Kick;;;File:t8-p2-law-d+1,3.mp4
d+2;sl;8;i11;-4;+7;;"Alternate input FC.d+2
High crush 4~";cs4~;FC;Law-d+2;Body Blow;FC;;
d+2,3;sl, m;8, 21;i11, i23;-15;+30a (+20);;"* Combos from 1st hit CH
* Tornado";trn;;Law-d+2,3;Body Blow > Dragon Lift;;;File:t8-p2-law-d+2,3.mp4
d+3;l;8;i16;-14;-3;;Transition to FC with D;;FC;Law-d+3;Dragon Low;;;
d+3,3;l, h;8, 17;i16, i16;-7;+20a;+46CS;"* Combos from 1st hit CH
* -30 on block from 1st block
* Delay-able";;;Law-d+3,3;Dragon Low > Hook Kick;;;File:t8-p2-law-d+3,3.mp4
d+4;l;7;i15;-11;+0;;;;;Law-d+4;;;;
d+4,3;l, h;7, 12;i15, i12;-12;+0;+5;"* Combos from 1st hit
* -26 on 1st block
* Nosebleed stun
Low crush 5~9? fs10?~12?";js5~9? fs10?~12?;;Law-d+4,3;Construct Kick;;;File:t8-p2-law-d+4,3.mp4
d+1+2;;;;;;;"* Enters DSS
* Transition to Slide Step with DF";;Slide Step,DSS;Law-d+1+2;Dragon Charge;DSS;;
d+3+4;l;7;i12;-15;-2;;"Alternate input FC.d+4
High crush 4~";cs4~;FC;Law-d+3+4;Low Kick;FC;;
d+3+4,3;l, m;7, 23;i12, i29;-14;+14a;;"* Balcony Break
* Combos from 1st hit CH
* Alternate input FC.d+4,3
Low crush 19~";bbr js19~;FC;Law-d+3+4,3;Low Kick > Somersault;FC;;File:t8-p2-law-d+3+4,3.mp4
db+1;sl;5;i10;-5;+6;;High crush 4~;cs4~;FC;Law-db+1;Crouch Jab;FC;;
db+2;m;15;i14;-4;+7;;;;BT;Law-db+2;;BT;;
db+2,4;m, M;15, 25;i14, i33;-15;+1d;;"Transition to FUFA with D
Low crush";js;FUFA,BT;Law-db+2,4;Elbow Spring Kick;BT;;File:t8-p2-law-db+2,4.mp4
db+3;l;15;i17;-13;+3c;+13g;;;;Law-db+3;Shin Crusher;;;File:t8-p2-law-db+3.mp4
db+4;l;20;i26;-37;+15a;;"Homing
High crush 6~";hom cs6~;;Law-db+4;Dragon's Tail;;;
db+4,4;l, m;20, 27;i26, i37;-8;+30a (+12);;Low crush;js;;Law-db+4,4;Dragon's Tail > Somersault Kick;;;File:t8-p2-law-db+4,4.mp4
db+1+2;m,h,m;8,8,8;i17;-4;+7;;Automatically transitions to DSS on hit and block;;;Law-db+1+2;;;;
db+1+2,1;m,h,m, m;8,8,8, 28;i17, i22;-16;+16d (+6);;Balcony Break;bbr;;Law-db+1+2,1;Dragon Judgment;;;File:t8-p2-law-ss1+2,1.mp4
b+1;m;12;i14;-9;+2;;"* Transition to DSS with F
** (-3 oB, +8 oH)";;DSS;Law-b+1;;;;
b+1,2;m, m;12, 12;i14, i19;-12;+2;;"* Combos from 1st hit
* Delay-able
* Transition to DSS with F
** (-9 oB, +5 oH)";;DSS;Law-b+1,2;;;;
b+1,2,2;m, m, m;12, 12, 22;i14, ,i18;-14;+12a (+5);;"* Heat Engager

* Heat Dash  +5, +42a (+27)

* Balcony Break
* Combos from 1st or 2nd hit CH
* Delay-able";he bbr;;Law-b+1,2,2;Dragon Storm;;;File:t8-p2-law-b+1,2,2.mp4
b+1+3;;;;;+7;;"* Transition to DSS on successful parry with F to be +14
* Guarantees DSS.1, DSS.2, DSS.f+1
Parry state 5?~11?";ps5?~11?;DSS;Law-b+1+3;Parry;35;;
b+2;m;12;i16;-8;+4;;;;;Law-b+2;;;;
b+2,1;m, m;12, 16;i16, i26;-15;+11a;;"* Tornado
* Balcony Break
* Combos from 1st hit CH";trn bbr;;Law-b+2,1;Vortex Rush;;;File:t8-p2-law-b+2,1.mp4
b+2,2;m, h;12, 15;i16, i13;-9;+4;+9d;"* Combos from 1st hit
* Delay-able
* Transition to DSS with F
** (-3 oB, +10 oH, +15d CH)";;DSS;Law-b+2,2;Knuckle Rush;;;File:t8-p2-law-b+2,2.mp4
b+2,3;m, l;12, 10;i16, i23;-12;-1;;Delay-able;;;Law-b+2,3;;;;
b+2,3,4;m, l, m;12, 10, 23;i16, ,i23;-7;+36a (+26);;"* Tornado
* Combos from 2nd hit CH
* Delay-able
* Transition to DSS with F
** (+6 oB, +49a (+39) oH)";trn;DSS;Law-b+2,3,4;Junkyard Kick;;;File:t8-p2-law-b+2,3,4.mp4
b+2,3,d+4;m, l, l;12, 10, 23;i16, ,i34;-37;+11a;;"Delay-able
High crush";cs;FC;Law-b+2,3,d+4;Dragon Rush Combo;FC;;File:t8-p2-law-b+2,3,d+4.mp4
b+3;m;27;i23;-12;+17a (+8);;"* Homing
* Balcony Break
* Transition to BT with B
** (-11 oB, +18a (+9) oH)";hom bbr;BT,BT;Law-b+3;Dragon Spin Kick;(BT);;File:t8-p2-law-b+3.mp4
b+4;m;13;i14;-7;+3;;"* Homing
* Transition to BT with B
** (-4 oB, +6 oH)";hom;BT,BT;Law-b+4;;(BT);;
b+4,3;m, h;13, 21;i14, i32;-5;+24a (+15);;"* Balcony Break
* Combos from 1st hit";bbr;;Law-b+4,3;Tiger Fang;;;File:t8-p2-law-b+4,3.mp4
b+1+2;m;21;i20;-14;+31a (+23);;"Balcony Break
Power crush 7~";bbr pc7~;;Law-b+1+2;Dragon Stinger;;;File:t8-p2-law-b+1+2.mp4
b+3+4;m;25;i23;-18;+16a (+6);;"* Balcony Break
* Can be done from DSS
High crush 6~10?";bbr cs6~10?;;Law-b+3+4;Dragon Arrow;;;File:t8-p2-law-b+3+4.mp4
ub+1,1+2,2;h,h,h,h;3,3,3,25;i12,i6,i6,i13;-14;+28a (+13);;"* Combos from 1st CH
* Jails from 1st to 4st attack
* Last hit delay-able
* Frame data for 1st, 2nd and 3rd hits:
** (-9 oB, -3 oH)";;;Law-ub+1,1+2,2;Fury Fist Rush;;;File:t8-p2-law-ub+1,2,1,2.mp4
ub+2;h;17;i15;-12;+9;;;;;Law-ub+2;generic hook;;;
ub+3;;;;;;;"* Transition to Slide Step with DF
* Alternate input u+3
Low crush 9~";js9~;Slide Step;Law-ub+3;Somersault;;;File:t8-p2-law-ub+3.mp4
ub+3,4;M;20;i15;-12;+31a (+21);;;;;Law-ub+3,4;Somersault Fake;;;File:t8-p2-law-ub+3,4.mp4
u+4;m;12;i15;-13;+19a (+9);+33a (+23);Low crush;js;;Law-u+4;Rising Toe Kick;;;
UF+4;m;23;i18;-17;+28a (+18);;"* Alternate input
** UB+4, U+4, FC.ub+4, FC.u+4, FC.uf+4
Low crush 9~";js9~;FC;Law-UF+4;Somersault Kick;FC;;File:t8-p2-law-uf+4.mp4
UF+4,3;m, m;23, 16;i18, i19;-14;+78a (+62);;"* Combos from 1st hit
* Tornado
* 2nd hit Instant Tornado
** (+68a (+52) oH)
* Alternate input
** UB+4,3 U+4,3
** FC.ub+4,3 FC.u+4,3 FC.uf+4,3
Low crush";trn js;;Law-UF+4,3;Backflipper;;;File:t8-p2-law-uf+4,3.mp4
uf+1;h;10;i12;-5;+6;;"* Alternate input:
** Ki Charge~1
** b,B+2+3~1,3";;;Law-uf+1;Blackout;;;
uf+1,3;h, l;10, 10;i12, i19;-13;-1;;"* Combos from 1st hit
* Alternate input:
** Ki Charge~1,3
** b,B+2+3~1,3";;;Law-uf+1,3;Blackout > Muggin';;;File:t8-p2-law-uf+1,3.mp4
uf+2;h;21;i19~20;-1;+9;+21d;"* Weapon
* Strong Aerial Tailspin
* Balcony Break
* 4 chip damage";wpn bbr;;Law-uf+2;Gale Claw;;;
uf+3;m;20;i18;-8;+42d (-16);;"* Heat Engager

* Heat Dash +5, +36d (+26)

* Balcony Break
Low crush 9~";he bbr js9~;;Law-uf+3;Dragon's Fury;;;File:t8-p2-law-uf+3.mp4
uf+4;m;14;i15;-13;+33a (+23);;Low crush 9~;js9~;;Law-uf+4;Dragon's Rising Kick;;;File:t8-p2-law-uf+4.mp4
uf+3+4;l;27;i29;-24;+5;;"Alternate input DSS.uf+3+4
Low crush 8~30?";js8~30?;;Law-uf+3+4;Dragon's Descent;;;File:t8-p2-law-uf+3+4.mp4
1+2+3+4;;;;;;;;;;Law-1+2+3+4;Ki Charge;;;File:t8-p2-law-1+2+3+4.mp4
1+2+3+4;;;;;;;;;;Law-1+2+3+4,1+2*;Ki Charge (Hold);;;
1+2+3+4,2;h;24;i14;+1;+50a;;"* Chip damage on block
* Alternate input DSS.2";chp;;Law-1+2+3+4,1+2*,2;Cloud Gates;;;
1+2+3+4~1;h;10;i12;-5;+6;;"* Alternate input:
** uf+1
** b,B+2+3~1,3";;;Law-1+2+3+4~1;Blackout;;;
1+2+3+4~1,3;h, l;10, 10;i12, i19;-13;-1;;"* Combos from 1st hit
* Alternate input:
** uf+1,3
** b,B+2+3~1,3";;;Law-1+2+3+4~1,3;Blackout > Muggin';;;
(While down, facing up) 1+2+3+4;;;;;;;;;;Law-(While down, facing up).1+2+3+4;Taunt;;;
b,B+2+3;m!;60;i78;;+0d;;Can cancel and transition to DSS with b,b;;DSS;Law-b,B+2+3;Charge Power Punch;;;File:t8-p2-law-b,b+2+3.mp4
f,F+2;m;12;i14;-6;+2;+7;;;;Law-f,F+2;Dragon's Poke;;;
f,F+2,1;m, h;12, 12;i14, i22;-4;+2;;Delayable;;;Law-f,F+2,1;;;;
f,F+2,1,3;m, h, m;12, 12, 23;i14, ,i28;-13;+11a;;"* Balcony Break
* Combos off 2nd hit CH
* Delayable";bbr;;Law-f,F+2,1,3;Dragon Strike Combo;;;File:t8-p2-law-f,f+2,1,3.mp4
f,F+2,3;m, h;12, 20;i14, i16;-14;+37a (-21);;"* Tornado
* Balcony Break
* Combos from 1st hit
* Jails from 1st block with ?F delay
* Delayable";trn bbr;;Law-f,F+2,3;Dragon Dagger;;;File:t8-p2-law-f,f+2,3.mp4
f,F+2,f+1+2;m, m;12, 24;i14, i31;+4;+30a (+4);;"* Chip damage on block
* Transition to +6, +32a DSS with F";chp;DSS;Law-f,F+2,f+1+2;Dragon's Poke > Poison Arrow;;;File:t8-p2-law-f,f+2,f+1+2.mp4
f,F+3;M;30;i23~26;0c;+7d;;"* Floor Break
* 6 chip damage
Low crush";fbr js;;Law-f,F+3;Dragon Divide;;;
f,F+4;m;17;i20;-9;+19cg;;"Balcony Break
Low crush";bbr js;;Law-f,F+4;Dragon's Leap Shot;;;File:t8-p2-law-f,f+4.mp4
uf,n,4;m;20;i19;-15;+30a (+20);;Low crush;js;;Law-uf,n,4;Dragon's Rising Cannon;;;File:t8-p2-law-uf,n,4.mp4
f,f,F+3;m;30;i20~28;+6;+35d (-23);;"* Balcony Break
* Chip damage on block
* Alternate input wr3
Low crush";bbr chp js;;Law-f,f,F+3;Running Side Kick;;;File:t8-p2-law-f,f,f+3.mp4
ws1;m;10;i13;-7;-1;;"* Transition to DSS with F
** (-4 oB, +2 oH)";;DSS;Law-ws1;;;;
ws1,2;m, h;10, 25;i13, i16;-9;+40d (-18);;"* Balcony Break
* Delayable";bbr;;Law-ws1,2;Flash Fist;;;File:t8-p2-law-ws1,2.mp4
ws2;m;20;i15;-18;+31a (+21);;;;;Law-ws2;Dragon Uppercut;;;File:t8-p2-law-ws2.mp4
ws3;h;16;i16;+17g;+19;;"* Automatically transitions to DSS on hit and block
** On hit, guaranteed DSS.1, DSS.f+1, DSS.2, DSS.f+2, DSS.3+4,4";;DSS;Law-ws3;Side Kick;DSS;;File:t8-p2-law-ws3.mp4
ws4;m;14;i11;-4;+4;+5;* Transition to +4, +12, +13 DSS with F;;DSS;Law-ws4;;;;
ws4,3;m, m;14, 23;i11, i27;-14;+68a (+52);;"* Tornado
** Combos from 1st hit CH
Low crush";trn js;FC;Law-ws4,3;Front Kick Somersault Variation;FC;;File:t8-p2-law-ws4,3.mp4
ws3+4;m;30;i14;-21;+0a (-17);;"Balcony Break
Low crush";bbr js;;Law-ws3+4;Catapult Kick;;;File:t8-p2-law-ws3+4.mp4
ss2;m;23;i18;+0;+16d (+6);;"* Balcony Break
* Chip damage on block";bbr chp;;Law-ss2;Spinning Dragon Blow;;;File:t8-p2-law-ss2.mp4
ss3;l;17;i18;-13;+7;+16c;"* Automatically transitions to DSS on hit
** CH guarantees DSS.f+1, DSS.3+4,4";;;Law-ss3;Low Crush;;;File:t8-p2-law-ss3.mp4
ss3+4;m,h;9,10;i15;-12;+63a (+43);;"Balcony Break
Low crush";bbr js;;Law-ss3+4;Double Dragon;;;File:t8-p2-law-ss3+4.mp4
FC.1;sl;5;i10;-5;+6;;High crush 4~;cs4~;FC;Law-FC.1;Crouch Jab;FC;;
FC.2;sl;8;i11;-4;+7;;"Alternate input d+2
High crush 4~";cs4~;FC;Law-FC.2;Body Blow;FC;;
FC.3;l;10;i16;-17;-6;;High crush 4~;cs4~;FC;Law-FC.3;;FC;;
FC.3,4;l, m;10, 27;i16, i29;-14;+14a (-3);;"Combo from 1st hit CH
Low crush";js;FC;Law-FC.3,4;Double Impact;FC;;File:t8-p2-law-fc.3,4.mp4
FC.4;l;7;i12;-15;-2;;"Alternate input d+3+4
High crush 4~";cs4~;FC;Law-FC.4;Low Kick;FC;;
FC.4,3;l, m;7, 23;i12, i29;-14;+14a;;"* Combos from 1st hit CH
* Alternate input d+3+4,3
Low crush";js;FC;Law-FC.4,3;Low Kick > Somersault;FC;;
FC.UF+3+4;m;30;i46~49;-4;+17a (+7);;Low crush;js;FUFT;Law-FC.UF+3+4;Rainbow Kick;FUFT;;File:t8-p2-law-fc.uf+3+4.mp4
FC.df,d,df+3;l;17;i16~20;-23;+13;;* Alternate input df+3 in Slide Step;;;Law-FC.df,d,df+3;Slide Kick;;;File:t8-p2-law-fc.df,d,df+3.mp4
(Back to wall).b,b,ub;m;25;i29-33;-1;+45d (-13);;Low crush 5~7 is8~13 Low crush 14~;js5~7 is8~13 js14~;;Law-(Back to wall).b,b,ub;Wall Jump Attack;;;
BT.1;h;7;i10;+1;+8;;Can route into the same strings as his normal 1;;;Law-BT.1;Turning Knuckles;;;File:t8-p2-law-bt.1.mp4
BT.2;m;17;i15;-14;-1;+52a;;;;Law-BT.2;;;;
BT.2,2;m, m;17, 20;i15, i14;-14;+31d (-27);;"* Combos from 1st hit
* Delay-able";;;Law-BT.2,2;Blind Elbow Combo;;;File:t8-p2-law-bt.2,2.mp4
BT.3;h;18;i10;-8;+8;;;;;Law-BT.3;;;;
BT.4;h;14;i11;-9;+2;;;;;Law-BT.4;;;;
BT.4,3;h, m;14, 24;i11, i24;-12;+12a (+3);;"* Balcony Break
* Combos from 1st hit CH";bbr;;Law-BT.4,3;Wolf Fang;;;File:t8-p2-law-bt.4,3.mp4
BT.1+2;h;20;i15;+1;+16g;;"* Balcony Break
Homing";bbr hom;;Law-BT.1+2;Dragon Back Blow;;;File:t8-p2-law-bt.1+2.mp4
BT.d+3;l;6;i12;-15;-4;;;;FC;Law-BT.d+3;;FC;;
BT.d+4;l;17;i23;-13;+6c;+26d;;;;Law-BT.d+4;Reverse Low;;;File:t8-p2-law-bt.d+4.mp4
BT.d+3+4;M;25;i26;-15;+0;;"* Transition to FUFA with D
** (-2 oB, +13d oH)";;FUFA,BT;Law-BT.d+3+4;Frogman;BT;;File:t8-p2-law-bt.d+3+4.mp4
DSS.1;h;14;i12;+0;+8;+18c;"* Chip damage on block
* Automatically transitions to DSS on hit and block
* CH guarantees DSS.f+1, DSS.3+4,4";chp;DSS;Law-DSS.1;Dragon Knuckle;r36? DSS;;File:t8-p2-law-dss.1.mp4
DSS.2;h;20;i14;+1;+15d;+50a;"* Balcony Break
* Chip damage on block";bbr chp;;Law-DSS.2;Cloud Gates;;;File:t8-p2-law-dss.2.mp4
DSS.3;h;25;i19;+3;+40a;;"* Homing
* Balcony Break
* 5 Chip damage on block";hom bbr;;Law-DSS.3;Dragon Charge Spin Kick;;;File:t8-p2-law-dss.3.mp4
DSS.4;l;21;i21;-13;+6c;+38a;;;;Law-DSS.4;Dragon Charge Kick;;;File:t8-p2-law-dss.4.mp4
DSS.1+2;m;;i16;-13;+12a (+5);+66a (+50);"* Tornado
* Weapon
* Partially uses remaining Heat time
* Instant Tornado on CH
* Alternate input 1+2";trn wpn;;Law-DSS.1+2;Tornado Claw;;;
DSS.f+1;m;20;i14;-11;+39d (-19);;"* Heat Engager

* Heat Dash +43d (+35)

* Balcony Break
* 4 Chip damage on block

* While transitioning to DSS from other moves, it is possible to input as a Just Frame (ex; 4,3~F:DSS.f+3) for 4 more damage.";he bbr;;Law-DSS.f+1;Dragon Roar;;;File:t8-p2-law-dss.f+1.mp4
DSS.f+2~1;m;24;i19;+2;+30a (+4);;"* Balcony Break
* Chip damage on block
* Transition to DSS with F
** (+5 oB, +33a (+7))
* Alternate input f+2~1";bbr chp;DSS;Law-DSS.f+2~1;Poison Arrow;;;
DSS.f+3;m;27;i20;-9;+18d (+8);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break

* 8 Chip damage on block
* While transitioning to DSS from other moves, it is possible to input DSS.f+3 as a Just Frame (ex; 4,3~F:DSS.f+3) for 4 more damage.";he bbr;;Law-DSS.f+3;Dragon Cannon;;;
DSS.f+4;h;40;i19;+7;+31d (-27);;"* Balcony Break
* Chip damage on block
* While transitioning to DSS from other moves, it is possible to input DSS.f+4 as a Just Frame (ex; 4,3~F:DSS.f+4) for 4 more damage.";bbr chp;;Law-DSS.f+4;Dragon's Flight;;;File:t8-p2-law-dss.f+4.mp4
1+3;t;35;i12~14;-3;+0d;;Throw break 1 or 2;;;Law-1+3;Dragon's Fire;;;File:t8-p2-law-1+3.mp4
2+4;t;35;i12~14;;+0d;;"* Throw break 1 or 2
* Side swap
* Transition to BT with D
** (+5 BT)";;BT;Law-2+4;Hopping Frog;;;File:t8-p2-law-2+4.mp4
Back Throw;t;50;i12~14;;+0d;;Unbreakable;;;Law-Back throw;Dragon Bites;;;
DSS.uf+1+2;t;35;i12;-2;+0d;;Throw break 1+2;;;Law-DSS.uf+1+2;Facelift;;;File:t8-p2-law-dss.uf+1+2.mp4
H.DSS,P;t;38;;;+0d;;"* Punches only
* Heat only
* Partially restores remaining Heat Time on successful parry
Parry state 1?";ps1?;;Law-H.DSS,P;Dragon Parry;;;
