Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
d+3+4;l;7;i12;-14;-2;;"Alternate input FC.d+4
High crush 4~";cs4~;Law-d+3+4;Low Kick;FC;;
d+3+4,3;l, m;7,23;i29;-14;+14a;;"* Balcony Break
* Combos from 1st hit CH
* Alternate input FC.d+4,3
Low crush";bbr js;Law-d+3+4,3;Low Kick > Somersault;FC;;
db+1;s;5;i10;-5;+6;;High crush 4~;cs4~;Law-db+1;Crouch Jab;FC;;
db+2;m;15;i14;-4;+7;;;;Law-db+2;;BT;;
db+2,4;m, m;15,25;i33;-4;+1d;;"Transition to FUFA with D
Low crush";js;Law-db+2,4;Elbow Spring Kick;BT;;
db+3;l;15;i17;-13;+3c;+13g;;;Law-db+3;Shin Crusher;;;
db+4;l;20;i26;-37;+15a;;"Homing
High crush 6~";hom cs6~;Law-db+4;Dragon's Tail;;;
db+4,4;l, m;20,27;i37;-8;+30a (+12);;Low crush;js;Law-db+4,4;Dragon's Tail > Somersault Kick;;;
b+1;m;12;i14;-9;+2;;"* Transition to DSS with F
** (-3 oB, +8 oH)";;Law-b+1;;;;
b+1,2;m, m;12,12;i19;-12;+2;;"* Combos from 1st hit
* Delay-able
* Transition to DSS with F
** (-9 oB, +5 oH)";;Law-b+1,2;;;;
b+1,2,2;m, m, m;12,12,22;i18;-14;+12a (+5);;"* Heat Engager

* Heat Dash  +5, +42a (+27)

* Balcony Break
* Combos from 1st or 2nd hit CH
* Delay-able";he bbr;Law-b+1,2,2;Dragon Storm;;;
b+1+3;;;ps2~11;;+7;;"* Transition to DSS on successful parry with F to be +14
* Guarantees DSS.1, DSS.2, DSS.f+1";;Law-b+1+3;Parry;35;;
b+2;m;12;i16;-8;+4;;;;Law-b+2;;;;
b+2,1;m, m;12,16;i26;-15;+11a;;"* Tornado
* Balcony Break
* Combos from 1st hit CH";trn bbr;Law-b+2,1;Vortex Rush;;;
b+2,2;m, h;12,15;i13;-9;+4;+9d;"* Combos from 1st hit
* Delay-able
* Transition to DSS with F
** (-3 oB, +10 oH, +15d CH)";;Law-b+2,2;Knuckle Rush;;;
b+2,3;m, l;12,10;i23;-12;-1;;Delay-able;;Law-b+2,3;;;;
b+2,3,4;m, l, m;12,10,23;i23;-7;+36a (+26);;"* Tornado
* Combos from 2nd hit CH
* Delay-able
* Transition to DSS with F
** (+6 oB, +49a (+39) oH)";trn;Law-b+2,3,4;Junkyard Kick;;;
b+2,3,d+4;m, l, l;12,10,23;i34;-37;+11a;;"Delay-able
High crush";cs;Law-b+2,3,d+4;Dragon Rush Combo;FC;;
b+3;m;27;i23;-12;+17a (+8);;"* Homing
* Balcony Break
* Transition to BT with B
** (-11 oB, +18a (+9) oH)";hom bbr;Law-b+3;Dragon Spin Kick;(BT);;
b+4;m;13;i14;-7;+3;;"* Homing
* Transition to BT with B
** (-4 oB, +6 oH)";hom;Law-b+4;;(BT);;
b+4,3;m, h;13,21;i32;-5;+24a (+15);;"* Balcony Break
* Combos from 1st hit";bbr;Law-b+4,3;Tiger Fang;;;
b+1+2;m;21;i20;-14;+31a (+23);;"Balcony Break
Power crush";bbr pc;Law-b+1+2;Dragon Stinger;;;
b+3+4;m;25;i23;-18;+16a (+6);;"* Balcony Break
* Can be done from DSS";bbr;Law-b+3+4;Dragon Arrow;;;
ub+1,2,1,2;h,h,h,h;8,8,8,28;i12,i6,i6,i13;-7;+13a (-4);;"* Jails from 1st to 3rd attack
* Last hit delay-able
* Frame data for 1st, 2nd and 3rd hits:
** (-9 oB, -3 oH)";;Law-ub+1,2,1,2;Fury Fist Rush;;;
ub+2;h;17;i15;-12;+9;;;;Law-ub+2;generic hook;;;
ub+3;;;;;;;"* Transition to Slide Step with DF
* Alternate input u+3
Low crush";js;Law-ub+3;Somersault;;;
ub+3,4;m;20;i15;-12;+31a (+21);;;;Law-ub+3,4;Somersault > Feint;;;
u+4;m;12;i15;-13;+19a (+9);+33a (+23);Low crush;js;Law-u+4;Rising Toe Kick;;;
UF+4;m;23;i18;-17;+28a (+18);;"* Alternate input
** UB+4, U+4, FC.ub+4, FC.u+4, FC.uf+4
Low crush";js;Law-UF+4;Somersault Kick;FC;;
UF+4,3;m, m;2316;i19;-14;+78a (+62);;"* Combos from 1st hit
* Tornado
* 2nd hit Instant Tornado
** (+68a (+52) oH)
* Alternate input
** UB+4,3 U+4,3
** FC.ub+4,3 FC.u+4,3 FC.uf+4,3
Low crush";trn js;Law-UF+4,3;Backflipper;;;
uf+1;h;10;i12;-5;+6;;"* Alternate input:
** Ki Charge~1
** b,B+2+3~1,3";;Law-uf+1;Blackout;;;
uf+1,3;h, l;1010;i19;-13;-1;;"* Combos from 1st hit
* Alternate input:
** Ki Charge~1,3
** b,B+2+3~1,3";;Law-uf+1,3;Blackout > Muggin';;;
uf+3;m;20;i18;-8;+42d (-16);;"* Heat Engager

* Heat Dash +5, +36d (+26)

* Balcony Break
Low crush";he bbr js;Law-uf+3;Dragon's Fury;;;
uf+4;m;14;i15;-13;+33a (+23);;Low crush;js;Law-uf+4;Dragon's Rising Kick;;;
uf+3+4;l;27;i29;-24;+5;;"Alternate input DSS.uf+3+4
Low crush";js;Law-uf+3+4;Dragon's Descent;;;
1+2+3+4;;;;;;;;;Law-1+2+3+4;Ki Charge;;;
1+2+3+4;;;;;;;;;Law-1+2+3+4,1+2*;Ki Charge (Hold);;;
1+2+3+4,2;h;24;i14;+1;+50a;;"* Chip damage on block
* Alternate input DSS.2";chp;Law-1+2+3+4,1+2*,2;Cloud Gates;;;
1+2+3+4~1;h;10;i12;-5;+6;;"* Alternate input:
** uf+1
** b,B+2+3~1,3";;Law-1+2+3+4~1;Blackout;;;
1+2+3+4~1,3;h, l;10,10;i19;-13;-1;;"* Combos from 1st hit
* Alternate input:
** uf+1,3
** b,B+2+3~1,3";;Law-1+2+3+4~1,3;Blackout > Muggin';;;
(While down, facing up) 1+2+3+4;;;;;;;;;Law-(While down, facing up).1+2+3+4;Taunt;;;
b,B+2+3;m!;60;i78;;+0d;;Can cancel and transition to DSS with b,b;;Law-b,B+2+3;Charge Power Punch;;;
f,F+2;m;12;i14;-6;+2;+7;;;Law-f,F+2;Dragon's Poke;;;
f,F+2,1;m, h;12,12;i22;-4;+2;;Delayable;;Law-f,F+2,1;;;;
f,F+2,1,3;m, h, m;12,12,23;i28;-13;+11a;;"* Balcony Break
* Combos off 2nd hit CH
* Delayable";bbr;Law-f,F+2,1,3;Dragon Strike Combo;;;
f,F+2,3;m, h;12,20;i16;-14;+37a (-21);;"* Tornado
* Balcony Break
* Combos from 1st hit
* Delayable";trn bbr;Law-f,F+2,3;Dragon Dagger;;;
f,F+2,f+1+2;m, m;12,24;i31;+2;+30a (+4);;"* Chip damage on block
* Transition to DSS with F
** (+5 oB,+33a (+7))";chp;Law-f,F+2,f+1+2;Dragon's Poke > Poison Arrow;;;
f,F+3;m;30;i20;-13;+18d (+8);;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Balcony Break
* Alternate input DSS.f+3
Power crush";he bbr pc;Law-f,F+3;Dragon Cannon;;;
f,F+4;m;17;i20;-11;+18a (+1);;Balcony Break;bbr;Law-f,F+4;Dragon's Leap Shot;;;
uf,n,4;m;20;i19;-15;+30a (+20);;Low crush;js;Law-uf,n,4;Dragon's Rising Cannon;;;
f,f,F+3;m;30;i20~28;+6;+35d (-23);;"* Balcony Break
* Chip damage on block
* Alternate input wr3
Low crush";bbr chp js;Law-f,f,F+3;Running Side Kick;;;
ws1;m;10;i13;-7;-1;;"* Transition to DSS with F
** (-4 oB, +2 oH)";;Law-ws1;;;;
ws1,2;m, h;10,25;i16;-9;+40d (-18);;"* Balcony Break
* Delayable";bbr;Law-ws1,2;Flash Fist;;;
ws2;m;20;i15;-18;+31a (+21);;;;Law-ws2;Dragon Uppercut;;;
ws3;h;16;i16;+17g;+19;;"* Automatically transitions to DSS on hit and block
** On hit, guaranteed DSS.1, DSS.f+1, DSS.2, DSS.f+2, DSS.3+4,4";;Law-ws3;Side Kick;DSS;;
ws4;m;14;i11;-4;+7;;"* Transition to DSS with F
** (+5 oB, +16 oH)";;Law-ws4;;;;
ws4,3;m, m;14,23;i27;-14;+68a (+52);;"* Tornado
** Combos from 1st hit CH
Low crush";trn js;Law-ws4,3;Front Kick Somersault Variation;FC;;
ws3+4;m;30;i14;-21;+0a (-17);;"Balcony Break
Low crush";bbr js;Law-ws3+4;Catapult Kick;;;
ss2;m;23;i18;+0;+16d (+6);;"* Balcony Break
* Chip damage on block";bbr chp;Law-ss2;Spinning Dragon Blow;;;
ss3;l;17;i18;-13;+7;+16c;"* Automatically transitions to DSS on hit
** CH guarantees DSS.f+1, DSS.3+4,4";;Law-ss3;Low Crush;;;
ss1+2;m,h,m;8,8,8;i17;-4;+7;;Automatically transitions to DSS on hit and block;;Law-ss1+2;;;;
ss1+2,1;m,h,m, m;8,8,8,25;i22;-16;+16d (+6);;;;Law-ss1+2,1;Dragon Judgment;;;
ss3+4;m,h;9,10;i15;-12;+63a (+43);;"Balcony Break
Low crush";bbr js;Law-ss3+4;Double Dragon;;;
FC.1;s;5;i10;-5;+6;;High crush 4~;cs4~;Law-FC.1;Crouch Jab;FC;;
FC.2;s;8;i11;-4;+7;;"Alternate input d+2
High crush 4~";cs4~;Law-FC.2;Body Blow;FC;;
FC.3;l;10;i16;-17;-6;;High crush 4~;cs4~;Law-FC.3;;FC;;
FC.3,4;l, m;10,27;i29;-14;+14a (-3);;"Combo from 1st hit CH
Low crush";js;Law-FC.3,4;Double Impact;FC;;
FC.4;l;7;i12;-14;-2;;"Alternate input d+3+4
High crush 4~";cs4~;Law-FC.4;Low Kick;FC;;
FC.4,3;l, m;7,23;i29;-14;+14a;;"* Combos from 1st hit CH
* Alternate input d+3+4,3
Low crush";js;Law-FC.4,3;Low Kick > Somersault;FC;;
FC.UF+3+4;m;30;i46~49;-4;+17a (+7);;Low crush;js;Law-FC.UF+3+4;Rainbow Kick;FUFT;;
FC.df,d,df+3;l;20;i16~20;-23;+13;;* Alternate input df+3 in Slide Step;;Law-FC.df,d,df+3;Slide Kick;;;
(Back to wall).b,b,ub;m;25;i29-33;-1;+45d (-13);;Low crush 5~7 is8~13 Low crush 14~;js5~7 is8~13 js14~;Law-(Back to wall).b,b,ub;Wall Jump Attack;;;
BT.1;h;7;i10;+1;+8;;Can route into the same strings as his normal 1;;Law-BT.1;Turning Knuckles;;;
BT.2;m;17;i15;-14;-1;+52a;;;Law-BT.2;;;;
BT.2,2;m, m;17,20;i14;-14;+31d (-27);;"* Combos from 1st hit
* Delay-able";;Law-BT.2,2;Blind Elbow Combo;;;
BT.3;h;18;i10;-8;+8;;;;Law-BT.3;;;;
BT.4;h;14;i11;-9;+2;;;;Law-BT.4;;;;
BT.4,3;h, m;14,24;i24;-12;+12a (+3);;"* Balcony Break
* Combos from 1st hit CH";bbr;Law-BT.4,3;Wolf Fang;;;
BT.1+2;h;20;i15;+1;+16g;;"* Balcony Break
Homing";bbr hom;Law-BT.1+2;Dragon Back Blow;;;
BT.d+3;l;6;i12;-15;-4;;;;Law-BT.d+3;;FC;;
BT.d+4;l;17;i23;-13;+6c;+26d;;;Law-BT.d+4;Reverse Low;;;
BT.d+3+4;m;25;i26;-15;+0;;"* Transition to FUFA with D
** (-2 oB, +13d oH)";;Law-BT.d+3+4;Frogman;BT;;
DSS.1;h;14;i12;+0;+8;+18c;"* Chip damage on block
* Automatically transitions to DSS on hit and block
* CH guarantees DSS.f+1, DSS.3+4,4";chp;Law-DSS.1;Dragon Knuckle;DSS;;
DSS.2;h;20;i14;+1;+15d;+50a;"* Balcony Break
* Chip damage on block";bbr chp;Law-DSS.2;Cloud Gates;;;
DSS.3;h;30;i19;+3;+40a;;"* Homing
* Balcony Break
* Chip damage on block";hom bbr chp;Law-DSS.3;Dragon Charge Spin Kick;;;
DSS.4;l;21;i21;-13;+6c;+38d;;;Law-DSS.4;Dragon Charge Kick;;;
DSS.1+2;m;;i16;-13;+12a (+5);+66a (+50);"* Tornado
* Weapon
* Partially uses remaining Heat time
* Instant Tornado on CH
* Alternate input 1+2";trn wpn;Law-DSS.1+2;Tornado Claw;;;
DSS.f+1;m;20;i14;-9;+39d (-19);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Chip damage on block";he bbr chp;Law-DSS.f+1;Dragon Roar;;;
DSS.f+2~1;m;24;i19;+2;+30a (+4);;"* Balcony Break
* Chip damage on block
* Transition to DSS with F
** (+5 oB, +33a (+7))
* Alternate input f+2~1";bbr chp;Law-DSS.f+2~1;Poison Arrow;;;
DSS.f+3;m;30;i20;-13;+18d (+8);;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Balcony Break
* Chip damage on block
* Alternate input f,F+3
* While transitioning to DSS from other moves, it is possible to input DSS.f+3 as a Just Frame (ex; 4,3~F:DSS.f+3) for 4 more damage.
Power crush";he bbr chp pc;Law-DSS.f+3;Dragon Cannon;;;
DSS.f+4;h;40;i19;+7 (+10g w);+31d (-27);;"* Balcony Break
* Chip damage on block
* While transitioning to DSS from other moves, it is possible to input DSS.f+4 as a Just Frame (ex; 4,3~F:DSS.f+4) for 4 more damage.";bbr chp;Law-DSS.f+4;Dragon's Flight;;;
1+3;t;35;i12~14;-3;+0d;;Throw break 1 or 2;;Law-1+3;Dragon's Fire;;;
2+4;t;35;i12~14;;+0d;;"* Throw break 1 or 2
* Side swap
* Transition to BT with D
** (+5 BT)";;Law-2+4;Hopping Frog;;;
Back Throw;t;50;i12~14;;+0d;;Unbreakable;;Law-Back throw;Dragon Bites;;;
DSS.uf+1+2;t;35;i12;-2;+0d;;Throw break 1+2;;Law-DSS.uf+1+2;Facelift;;;
Left Throw;t;40;i12~14;-3;+0d;;Throw break 1;;Law-Left throw;Headlock Kick;;;
Right Throw;t;42;i12~14;-3;+0d;;Throw break 2;;Law-Right throw;Ball Breaker;;;
b+2+4;t;34 (38 Heat);;;+0d;;"* Punches only
* Partially restores remaining Heat Time
* Does 38 damage in Heat";;Law-b+2+4;Dragon Parry;;;
f,F+3+4;t;10;i12;-3;+55a (+28);;Throw break 1+2;;Law-f,F+3+4;Knee Lift;;;
f+2+3;t;35;i12;-2;+6d;;Throw break 1;;Law-f+2+3;Run Up > Drop;;;
uf+1+2;t;35;i12;-6;+3d;;Throw break 1+2;;Law-uf+1+2;Headlock Punch;;;
uf+1+2,2,1,1+2;t;40;i12;-6;-6d;;"* Throw break 1+2
* Floor Break";fbr;Law-uf+1+2,2,1,1+2;Headlock Drop;;;
