Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
4,3;h,h;1512;i18;-8;+1;+23a;"
* Combos from 1st hit
* Transition to DSS with F
** (+8 oB, +17g, +39a (+32))
** DSS allows full combo off of Magic 4"
4,3,4;h,h,h;151214;i20;-6;-1;+31a (+24);"
* Combos off of 1st hit CH
* Transition to DSS with F
** (+8 oB, +13g, +45a (+38))
** DSS allows full combo off of Magic 4"
4,u+3;h,m;1523;i33;-1;+30a (+13);;Combos off of 1st hit CH
b+1;m;12;i14;-9;+2;;"
* Transition to DSS with F
** (-3 oB, +8 oH) "
b+1+2;m;21;i20;-14;+31a (+23);;
b+1,2;m,m;12,12;i19;-12;+2;;"
* Combos from 1st hit
* Delay-able
* Transition to DSS with F
** (-9 oB, +5 oH) "
b+1,2,2;m,m,m;12,12,22;i18;-14;+12a (+5);;"
* Heat Engager
* Combos from 1st or 2nd hit CH
* Delay-able "
b+2;m;12;i16;-8;+4;;
b+2,1;m,m;12,16;i26;-15;+11a;;"
* Tornado
* Balcony break "
b+2,2;m,h;12,15;i13;-9;+4;+9d;"
* Combos from 1st hit
* Delay-able
* Transition to DSS with F
** (-3 oB, +10 oH, +15d CH)"
b+2,3;m,l;12,10;i23;-12;-1;;Delay-able
b+2,3,4;m,l,m;12,10,23;i23;-7,;+36a (+26);;"
* Tornado
* Combos from 2nd hit CH
* Delay-able
* Transition to DSS with F
** (+6 oB, +49a (+39) oH)"
b+2,3,d+4;m,l,l;12,10,23;i34;-37;+11a;;Delay-able
b+3;m;27;i23;-12;+17a (+8);;"
* Homing
* Balcony break
* Transition to BT with B
** (-11 oB, +18a (+9) oH)"
b+3+4;m;25;i23;-18;+16a (+6);;"
* Balcony break
* Can be done from DSS "
b+4;m;13;i14;-7;+3;;"
* Homing
* Transition to BT with B
** (-4 oB, +6 oH) "
b+4,3;m,h;13,21;i32;-5;+24a (+15);;"
* Balcony break
* Combos from 1st hit "
b,B+2+3;m!;60;i78;;+0d;;Can cancel and transition to DSS with b,b
BT.1;h;7;i10;+1;+8;;Can route into the same strings as hit normal jab (1)
d+1;l;15;i21;-12;-1;;Transition to Slide Step with DF
d+1,3;l,h;15,21;i24;-9;+20a (+11);+65a (+45);"
* Balcony break
* Tornado on CH"
d+2;s;8;i11;-4;+7;;Alternate input FC.d+2
d+2,3;s,m;821;i23;-15;+30a (+20);;"
* Combos from 1st hit CH
* Tornado "
d+3;l;8;i16;-14;-3;;Transition to FC with D
d+3,3;l,h;8,17;i16;-7;+20a;+46CS;"
* Combos from 1st hit CH
* Delay-able "
d+3+4;l;7;i12;-14;-2;;Alternate input FC.d+4
d+3+4,3;l,m;723;i29;-14;+14a;;"
* Balcony break
* Combos from 1st hit CH
* Alternate input FC.d+4,3"
d+4;l;7;i15;-11;+0;;
d+4,3;l,h;712;i12;-12;+0;+5;"
* Combos from 1st hit
* Nosebleed stun "
db+1;s;5;i10;-5;+6;;
db+2;m;15;i14;-4;+7;;
db+2,4;m,m;1525;i33;-4;+1d;;Transition to FUFA with D
db+3;l;15;i17;-13;+3c;+13g;
db+4;l;20;i26;-37;+15a;;Homing
db+4,4;l,m;20,27;i37;-8;+30a (+12);;
df+1;m;10;i13;-1;+5;;First hit of Law's 10 String
df+1,3;m,l;10,6;i20;-16;-5;;Combos from 1st hit
df+1,3,2;m,l,m;10,6,6;i28;-12;-1;;Combos from 1st hit
df+2;m;12;i15;-7;+34a (+24);;
df+3;m;23;i21;-13;+52a (+21);;
df+3+4;l;12;i18;-15;+4c;+6a;
df+4;m;15;i13;-8;+3;;
df+4,3;m,m;15,23;i29;-14;+68a (+52);;"
* Tornado
* Combos from 1st hit CH "
f+1+2;m;20;i20;+3c;+8c;+55a;Transition to FC with D
f+2;h;10;i12;+0;+6;;"
* Can route into:
** Rave War Combo (f+2,2,2), or
** Blazing Fist Combo (f+2,2,1+2)
* Alternate input DSS.f+2"
f+2~1;m;24;i19;+2;+30a (+4);;"
* Balcony break
* Chip damage on block
* Transition to DSS with F
** (+5 oB, +33a (+7))"
f+3;m;10;i18;-10;+1;;
f+3,1;m,m;1012;i20;-2;+8;;"
* Transition to DSS with F
** (+4 oB, +14g) "
f+3+4;m;20;i25;-2;+7c;+49a;Alternate input DSS.f+3+4
FC.1;s;5;i10;-5;+6;;
FC.2;s;8;i11;-4;+7;;Alternate input d+2
FC.3;l;10;i16;-17;-6;;
FC.3,4;l,m;10,27;i29;-14;+14a (-3);;Combo from 1st hit CH
FC.4;l;7;i12;-14;-2;;Alternate input d+3+4
FC.4,3;l,m;7,23;i29;-14;+14a;;"
* Combos from 1st hit CH
* Alternate input d+3+4,3"
FC.UF+3+4;m;30;i46~49;-4;+17a (+7);;
f,F+2;m;12;i14;-6;+2;+7;
f,F+2,1;m,h;12,12;i22;-4;+2;;
f,F+2,1,3;m,h,m;12,12,23;i28;-13;+11a;;
f,F+2,4;m,h;12,20;i16;-14;+37a (-21);;"
* Tornado
* Combos from 1st hit "
f,F+2,f+1+2;m,m;1224;i31;+2;+30a (+4);;"
* Chip damage on block
* Transition to DSS with F
** (+5 oB,+33a (+7))"
f,F+3;m;30;i20;-13;+18d (+8);;"
* Heat Engager
* Alternate input DSS.f+3 "
f,F+4;m;17;i20;-11;+18a (+1);;
f,f,F+3;m;30;i20~28;+6;+35d (-23);;Chip damage on block
H.1,1,1,F;m;20;i20;+5;+36a (+26);;
H.1+2;m;;i16;-8;+66a (+50);;"
* Instant Tornado
* Tornado
* Partially uses remaining Heat time"
H.2+3;m,t;24,4,5,5,5,7 (50);i14;+11g;+5;;"
* Heat Smash
* Balcony break
* Automatically transitions to DSS on block"
H.b+1,2,2;m,m,m;;i18;+5;+42a (+27);;
H.f,F+3,F;m;30;i20;+5;+43d (+35);;
H.uf+3,F;m;20;i18;+5;+36a (+26);;
R.df+1+2;m,t;55+;i20;-15;+0;;"
* Rage Art
* Damage increases with lower health
* Erases opponent's recoverable health on hit"
ss1+2;m,h,m;8,8,8;i17;+4;+7;;Automatically transitions to DSS on hit and block
ss1+2,2;m,h,m,m;8,8,8,25;i22;-16;+16d (+6);;
ss2;m;23;i18;+0;+16d (+6);;Chip damage on block
ss3;l;17;i18;-13;+7;+16c;"
* Automatically transitions to DSS on hit
** CH guarantees DSS.f+1, DSS.3+4,4 "
ss3+4;m,h;9,10;i15;-12;+63a (+43);;
u+4;m;12;i15;-13;+19a (+9);+33a (+23);
ub+1,2,1,2;h,h,h,h;8,8,8,28;i12,i6,i6,i13;-7;+13a (-4);;"
* Jails from 1st to 3rd attack
* Last hit delay-able
* Frame data for 1st, 2nd and 3rd hits:
** (-9 oB, -3 oH) "
ub+2;h;17;i15;-12;+9;;
ub+3;;;;;;;"
* Transition to Slide Step with DF
* Alternate input u+3 "
ub+3,4;m;20;i15;-12;+31a (+21);;
uf+1;h;10;i12;-5;+6;;"
* Alternate input:
** Ki Charge~1
** db+1+2~1 "
uf+1,3;h,l;1010;i19;-13;-1;;"
* Combos from 1st hit
* Alternate input:
** Ki Charge~1,3
** db+1+2~1,3 "
uf+3;m;20;i18;-8;+42a (-16);;Heat Engager
uf+3+4;l;27;i29;-24;+5;;Alternate input DSS.uf+3+4
uf+4;m;14;i15;-13;+33a (+23);;
UF+4;m;23;i18;-17;+28a (+18);;"
* Alternate input
** UB+4, U+4, FC.ub+4, FC.u+4, FC.uf+4 "
UF+4,3;m,m;2316;i19;-14;+78a (+62);;"
* Combos from 1st hit
* Tornado
* 2nd hit Instant Tornado
** (+68a (+52) oH)
* Alternate input
** UB+4,3 U+4,3
** FC.ub+4,3 FC.u+4,3 FC.uf+4,3 "
uf,n,4;m;20;i19;-15;+30a (+20);;
ws1;m;10;i13;-7;-1;;"
* Transition to DSS with F
** (-4 oB, +2 oH) "
ws1,2;m,h;10,25;i16;-9;+40d (-18);;Delay-able
ws2;m;20;i15;-18;+31a (+21);;
ws3;m;16;i16;+17g;+19;;"
* Automatically transitions to DSS on hit and block
** On hit, guaranteed DSS.1, DSS.f+1, DSS.2, DSS.f+2, DSS.3+4,4 "
ws3+4;m;30;i14;-21;+0a (-17);;
ws4;m;14;i11;-4;+7;;"
* Transition to DSS with F
** (+5 oB, +16 oH) "
ws4,3;m,m;14,23;i27;-14;+68a (+52);;"
* Tornado
** Combos from 1st hit CH "
