Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
db+1,2;m,mm;7,8,15;;;;;"
* Heat Engager

* Chip damage when guarded
"
db+2;m;23;i20;-9c;+?c;KND;"
"
db+3;l;14;i19~20;-12;-1;+7c;"
"
db+4;l;18;i20;-12;+4;+17g;
df+1;m;11;i15~16;-7;+9;;
df+1,2;m,h;11,20;i15;;;;"
* Heat Engager

* Chip damage when guarded
"
df+1,4;m,h;11,20;;-3;+18Sp;;"
* Combo from 1st hit
"
df+1,df+2;m,m;11,22;;;+?c;;"
* Tornado
"
df+2;m;22;i14;-12;+5;KND;"
* Homing
* Crumple stun +13F after CH"
df+3;m;13;i18;-7;+9;;
df+3,2;m,m;13,15;;-11;+5;;"
* Combo from 1st hit
* Can be delayed 10F
* Combo can be delayed 10F from hit
"
df+3,2,1;m,m,m;13,15,21;;-18;KND;+24;"
* Tornado
* Combo from 2nd CH
* Can be delayed 16F
"
df+3,2,1*;m,m,m;13,15,25;;;;;"
* Tornado
* Chip damage when guarded
"
df+3+4;mh;7,9;i18;;;;
df+3+4,1;mh,m;7,9,15;;;;;
df+3+4,1,2;mh,m,sm,sm;7,9,15,14,25;;;;;"
* Chip damage when guarded
"
df+4;m;10;i13~14;-9;+2;;
df+4,4;m,m;10,16;;-15;-4c;;"
* Combo from 1st hit
* Can be delayed 11F
* Combo can be delayed 11F from hit
"
DVK.1,1,2,F;h,h,m,th;5,6,12,8;i10;;Th;;"
* Partially uses remaining Heat time
"
DVK.1+4;m;27;i22;;KND;;"
* Tornado
* Partially uses remaining Heat time
* absorb an attack to power up
"
DVK.3+4;ub(m);30;i64;KND;KND;KND;"
* Partially uses remaining Heat time
"
DVK.db+3+4;l;0;i24;;;;"
* Partially uses remaining Heat time
"
DVK.db+3+4,DF;l,sp;0,0;;;;;"
* Partially uses remaining Heat time
"
DVK.f,F+2;m,th;20,20;i16;;Th;;"
* Partially uses remaining Heat time
"
DVK.f,n,d,df+1;m,th;23,15;i20;;Th;;"
* Partially uses remaining Heat time
* On hit, does not shift to throw with n
"
DVK.f,n,d,df+3;h,th;30,15;i20;;Th;;
DVK.f,n,d,df+4,1,1;l,m,m,th;15,23,16,15;i16;;Th;;"
* Partially uses remaining Heat time
"
DVK.f,n,d,df+4,1,1,B;l,m,m,th,sp;15,23,16,15,0;i16;-17;LNC;LNC;
DVK.OTG.db+1+2;l;20;i24;;;;"
* Partially uses remaining Heat time
"
DVK.SS.2;m;25;i17;-22;LNC;LNC;"
* Partially uses remaining Heat time
* Tornado
"
DVK.ub+1+2;ub(h);40;i41;KND;KND;KND;"
* Partially uses remaining Heat time
* Jack-8 or Alisa can recovery 20 by input 1+2
"
DVK.uf+1+2;ub(h);26;i22;;;;Alternate input: DVK.u+1+2
f+1+2;m;20;i25;-9;KND;KND;"
* Parries high and mid punches
"
f+2;m;23;i20;-12;KND;KND;"
* absorb an attack to power up
*  - Add chip damage when guarded
* Tornado
"
f+3;m;22;i17;-13;+5;KND;
f+4;m;20;i19~20;+4c;+7c;+31;
FC.1;sm;5;i10;-5;+6;;"
* Returns to standing when input F
"
FC.2;sm;8;i11;-4;+7;;
FC.3;l;12;i16;-17;-3;;
FC.4;l;10;i12;-15;-4;;
FC.df+3+4;m;24;i23;-11c;KND;KND;"
"
f,(even numbers frames).n;sp;;;;;;
f,F+2;m;20(,15);i16;-12;Th;Th;"
* Heat Engager

* Damage () is damage bonus when throw
"
f,F+3;m;25;i20;-3c;KND;KND;"
"
f,F+4;m;22;i17~18;-9;+5;KND;
f,f,F+3;m;30;i22~25;+9;KND;KND;Chip damage when guarded
f,n,d,DF;sp;;;;;;"
* Cannot be buffered
* Cost 3F
"
f,n,d,df#2;h;23;i11;+5;LNC;LNC;"
* Chip damage when guarded
* Total 36F on block or hit
"
f,n,d,df+1;m;23;i20;-16;LNC;LNC;"
* Tornado
* Meaty 1F in actuality
"
f,n,d,df+1+2;m;25;i24;;KND;;"
* Tornado
* Chip damage when guarded
"
f,n,d,df+2;h;20;i11;-10;LNC;LNC;Becomes Electric Wind God Fist during Heat (partially uses remaining Heat Time)
f,n,d,df+3;h;30;i20~29;-9;KND;KND;
f,n,d,df+4;l;15;i16;-23;-3c;KND;"
* Disable 2nd from 1st block
* 2nd input force to down
"
f,n,d,df+4,1;l,m;15,23;;-16;KND;KND;
f,n,d,df+4,4;l,h;15,25;;;;;
2+3;m;15;;;;;"
* Heat Burst
* Alternate input: R1
"
f,n,DF;sp;;;;;;"
* Cannot be buffered
* Connect to Wind God Step
* Cost: 2F
"
f,(odd numbers frames).n;sp;;;;;;
H.2+3;l,m,th;12,20,34;i18;;Th;Th;"
* Heat Smash
* Alternate input: R1
"
H.b+1+2,F;m;21;i22;;;;"
* Chip damage when guarded
* Shift to Devil Form on Heat Activation
"
H.b+4,F;h;20;i17;;;;"
* Homing
* Shift to Devil Form on Heat Activation
"
H.db+1,2,F;m,mm;7,8,15;i13;;;;"
* Chip damage when guarded
* Shift to Devil Form on Heat Activation
"
H.df+1,2,F;m,h;11,20;i15;;;;"
* Chip damage when guarded
* Shift to Devil Form on Heat Activation
"
H.f,F+2,F;m;20;i16;;;;"
* Chip damage when guarded
* Shift to Devil Form on Heat Activation
"
OTG.d+3+4;l;25;i23;-12;-1;;
R.df+1+2;m,th;10,45;;;;;"
* Erases opponent's recoverable health on hit
* Alternate input: R2
"
SS.1+2;h;25;i19;-9;KND;KND*;"
"
SS.3;m;23;i23;-7;KND;KND;
u+3;m;25;i19;-9;KND;KND;Alternate input: uf+3
ub+1;m;12;i18;-12;-1;;"
* Alternate input:
** u+1
** uf+1"
ub+1+2;h;32;i41;KND;KND;KND;"
* Chip damage when guarded
* Jack-8 or Alisa can recovery 20 by input 1+2
"
ub+2;h;17;i15;-12;+9;;"
* Alternate input:
** u+2
** uf+2"
ub+3;m;25;i21;-17;KND;KND;
ub,4;m;11;i15;-19;-8;;
uf+4;m;16;i25;-12;-1;;Alternate input: u+4
uf+4,4;m,l;16,12;;-23;KND;KND;Combo from 1st CH
uf+4,4,4;m,l,l;16,12,10;;-23;KND;KND;
uf+4,4,4,4;m,l,l,m;16,12,10,20;;-17;KND;KND;
uf,n,4;m;20;i23;-11;LNC;LNC;
ws1;m;10;i13;-5;+5;;
ws1+2;m;25;i13;-9;+11g (+23w);;"Wall Crush {{{1}}}
"
ws1,2;m,m;10,12;;-12;LNC;LNC;"
* Combo from 1st hit
* Tornado
"
ws2;m;25;i16;-18;LNC;LNC;Homing
ws3;m;24;i21;-5;KND;KND;"
* Homing
* Meaty 1F in actuality"
ws4;m;13;i11~12;-3;+8;;
ws4,4;m,m;13,16;;-15;-4c;-4c;"
* Combo from 1st hit
"
