Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
3,1,4;h, h, m;12, 10, 17;i14, ,i21~22;-6;+8;+40a(+32);"* Combo from 2nd CH
* Can be delayed 14F
* Combo can be delayed 6F from CH";;;Kazuya-3,1,4;Agony Spear;;;File:t8-p2-kazuya-3,1,4.mp4
4;h;18;i12;-9;+2;+27a;;;;Kazuya-4;Roundhouse;28;;File:t8-p2-kazuya-4.mp4
4~3;m,m;18,17;i31;-10;-1g;;"* Floor Break
Low crush 10~";fbr js10~;;Kazuya-4~3;Demon Scissors;;;File:t8-p2-kazuya-4t3.mp4
1+2;m,m;5,20;i12;-13;+13a;;Balcony Break;bbr;;Kazuya-1+2;Acute Pain;;;File:t8-p2-kazuya-1+2.mp4
f+2;m;23;i20;-12;+13a(+4);;"* Tornado
* Balcony Break
* Absorb an attack to power up
* Add chip damage when guarded
Power crush 8~";trn bbr pc8~;;Kazuya-f+2;Soul Thrust;;;File:t8-p2-kazuya-f+2.mp4
f+3;m;22;i17;-13;+5;+54a(+23);Balcony Break on air hit;;;Kazuya-f+3;Oni Front Kick;;;File:t8-p2-kazuya-f+3.mp4
f+4;m;20;i19~20;+4c;+7c;+31d;Spike;spk;;Kazuya-f+4;Right Splits Kick;;;File:t8-p2-kazuya-f+4.mp4
f+1+2;m;20;i25;-9;+11a(+2);;"* Balcony Break
* Parries high and mid punches
Parry state 3?~10?";bbr ps3?~10?;;Kazuya-f+1+2;Glorious Demon God Fist;;;File:t8-p2-kazuya-f+1+2.mp4
df+1;m;11;i15~16;-7;+9;;"* Tracking notes:
* Can sidewalk left at -6 to +8
* Effectively homing to SSL/SSR/SWR?";;;Kazuya-df+1;Entrails Smash;26;;
df+1,2;m, h;11, 20;i15~16, i15;+0c;+9g;;"* Heat Engager

* Heat Dash +67a (+50a) on hit, +5 on block

* 6 Chip Damage on block
* 8 Chip Damage on block in heat
* Combo from 1st hit with 6?F delay";he;;Kazuya-df+1,2;Slaughter Hook;;;File:t8-p2-kazuya-df+1,2.mp4
df+1,4;m, h;11, 20;i15~16, i16;-11;KND;;"* Balcony Break
* Combo from 1st hit with 6?F delay";bbr;;Kazuya-df+1,4;Slaughter High Kick;;;File:t8-p2-kazuya-df+1,4.mp4
df+1,df+2;m, m;11, 22;i15~16, i22;-8;+18c;+32a(+22);"* Tornado
* Balcony Break
* Combo from 1st CH with 6?F delay";trn bbr;;Kazuya-df+1,df+2;Slaughter Uppercut;;;File:t8-p2-kazuya-df+1,df+2.mp4
df+2;m;22;i14;-12;+5;+59a;"* Homing
* Balcony Break on air hit
* Crumple stun +13F after CH";hom;;Kazuya-df+2;Abolishing Fist;32;;File:t8-p2-kazuya-df+2.mp4
df+3;m;13;i18;-7;+9;;Knee;kne;;Kazuya-df+3;Impaling Knee;;;
df+3,1;m, h;13, 17;i18, ;-7;+15g;+13c;"* Combo from 1st hit
* Can be delayed 8F
* Combo can be delayed 8F from hit";;;Kazuya-df+3,1;Impaling Knee Elbow Slash;;;
df+3,2;m, m;13, 15;i18, ;-11;+5;;"* Combo from 1st hit
* Can be delayed 10F
* Combo can be delayed 10F from hit";;;Kazuya-df+3,2;;;;
df+3,2,1;m, m, m;13, 15, 21;i18, ;-14;+8(-1);+25;"* Tornado
* Balcony Break
* Combo from 2nd CH
* Can be delayed 16F";trn bbr;;Kazuya-df+3,2,1;Impaling Knee Twin Thrust;;;File:t8-p2-kazuya-df+3,2,1.mp4
df+3,2,1*;m, m, m;13, 15, 25;i18, i46;+11g;+10(+1);;"* Tornado
* Balcony Break
* Chip damage when guarded";trn bbr chp;;Kazuya-df+3,2,1*;Impaling Knee Twin Skewer;;;File:t8-p2-kazuya-df+3,2,1s.mp4
df+4;m;10;i13~14;-9;+2;;;;;Kazuya-df+4;;28;;
df+4,4;m, m;10, 16;i13~14, i15~16;-15;+0c;;"* Spike
* Combo from 1st hit with 11?f delay
* Move can be delayed 10?f";spk;;Kazuya-df+4,4;Tsunami Kick;;;
df+3+4;m,h;7,9;i18;-8;+0;;;;;Kazuya-df+3+4;;;;
df+3+4,1;m,h, m;7,9, 15;i18, i11;-11;+1;;;;;Kazuya-df+3+4,1;;;;
df+3+4,1,2;m,h, m, sm,sm;7,9, 15, 14,25;i18, ,i20;-19;+7 (-10);;"* Balcony Break
* Chip damage when guarded";bbr chp;;Kazuya-df+3+4,1,2;Kyogeki Goutsuiken;;;File:t8-p2-kazuya-df+3+4,1,2.mp4
d+1;sl;5;i10;-5;+6;;"* Returns to standing when input F
High crush 4~";cs4~;FC;Kazuya-d+1;Crouch Jab;FC;;
d+2;sl;8;i11;-4;+7;;High crush 4~;cs4~;FC;Kazuya-d+2;Crouch Straight;FC;;
d+3;l;10;i16;-17;-6;;High crush 4~;cs4~;FC;Kazuya-d+3;Crouch Spin Kick;FC;;
d+4;l;6;i12;-15;-4;;High crush 4~;cs4~;FC;Kazuya-d+4;Crouch Chin Kick;FC;;
d+1+2;l;20;i23;-14c;+3c;+27a;High crush 6~;cs6~;FC;Kazuya-d+1+2;Nejiri Uraken;FC;;File:t8-p2-kazuya-d+1+2.mp4
d+1+2,B;l, sp;20, 0;i23, ;;;;High crush 6~;cs6~;FC;Kazuya-d+1+2,B;Nejiri Uraken to Cancel;FC;;
db+1;m;7;i13;-10;+0;;;;;Kazuya-db+1;;r31;;
db+1,2;m, m,m;7, 8,15;i13, i20;-19;+9a (-8);;"* Heat Engager

* Heat Dash +35a (+27a) on hit, +5 on block

* Balcony Break
* 4 Chip Damage on block
* 8 (2+6) Chip Damage on block in heat
* Combo from 1st hit with 1?F delay";he bbr;;Kazuya-db+1,2;Goutsuiken;;;File:t8-p2-kazuya-db+1,2.mp4
db+2;m;23;i20;-9c;+7c;+21d;Spike;spk;FC;Kazuya-db+2;Lion Slayer;FC;;File:t8-p2-kazuya-db+2.mp4
db+3;l;14;i19~20;-12c;-1;+7c;High crush 6~;cs6~;FC;Kazuya-db+3;Sliding Low Kick;FC;;File:t8-p2-kazuya-db+3.mp4
db+4;l;18;i20;-12;+4;+17g;Flips over on grounded hit;;;Kazuya-db+4;Stature Smash;;;File:t8-p2-kazuya-db+4.mp4
b+1;h;10;i11;-10;+1;;;;;Kazuya-b+1;;29;;
b+1,2;h, m;10, 20;i11, i20;-14;+9 (+0);;"* Balcony Break
* Combo from 1st hit
* Can be delayed 14F
* Combo can be delayed 10F from hit";bbr;;Kazuya-b+1,2;Sokushitsu Goda;;;File:t8-p2-kazuya-b+1,2.mp4
b+2;m;12;i14;-8;+4;;;;;Kazuya-b+2;;;;
b+2,2;m, m;12, 14;i14, i25;-10;+1;;;;;Kazuya-b+2,2;;;;
b+2,2,1+2;m, m, h;12, 14, 20;i14, ,i28~32;-8;+38d (-20);;"* Balcony Break
* Chip damage when guarded";bbr chp;;Kazuya-b+2,2,1+2;Danzui Raizanba;;;File:t8-p2-kazuya-b+2,2,1+2.mp4
b+2,4;m, h;12, 12;i14, i22;-3;+8;;"* Combo from 1st hit
* Can be delayed 10F
* Combo can be delayed 5F from hit";;;Kazuya-b+2,4;;;;
b+2,4,1;m, h, m;12, 12, 22;i14, ,i19;-14;+11a (+2);;"* Balcony Break
* Combo from 2nd CH";bbr;;Kazuya-b+2,4,1;Rampaging Demon;;;File:t8-p2-kazuya-b+2,4,1.mp4
b+3;h;15;i18;-8;+3;;;;;Kazuya-b+3;;;;
b+3,1;h, h;15, 10;i18, i12;+0;+6;;"* Jails
* Combo from 1st hit";;;Kazuya-b+3,1;;;;
b+3,1,4;h, h, l;15, 10, 10;i18, ,i16;-10c;+7;;;;;Kazuya-b+3,1,4;;;;
b+3,1,4,1;h, h, l, m;15, 10, 10, 15;i18, ,i15;-14;+15a (+6);;Balcony Break;bbr;;Kazuya-b+3,1,4,1;Demon's Wrath;;;File:t8-p2-kazuya-b+3,1,4,1.mp4
b+3,1,4,3;h, h, l, l;15, 10, 10, 12;i18, ,i20;-13c;+1;;;;;Kazuya-b+3,1,4,3;Reign of Terror;;;File:t8-p2-kazuya-b+3,1,4,3.mp4
b+4;h;20;i17;-5;+16g;;"* Heat Engager

* Heat Dash +62a (+42a) on hit, +5 on block

* Homing
* 6 Chip Damage on block
* 8 Chip Damage on block in heat";he hom;;Kazuya-b+4;Flash Tornado;29;;File:t8-p2-kazuya-b+4.mp4
b+1+2;m;21;i22;-8;+5;;"* Heat Engager

* Heat Dash +36a (+26a) on hit, +5 on block

* 6 Chip Damage on block
* 8 Chip Damage on block in heat";he;;Kazuya-b+1+2;Kumo Kiri;;;File:t8-p2-kazuya-b+1+2.mp4
b+1+4;ub(m);60;i63;+20a(+10);+20a(+10);;;;;Kazuya-b+1+4;Lightning Screw Uppercut;;;File:t8-p2-kazuya-b+1+4.mp4
ub+1;m;12;i18;-12;-1;-1;"* Spike
Low crush ~9";spk js~9;;Kazuya-ub+1;;;;
ub+1+2;h;32;i41;+19d (-39);+19d (-39);;"* Chip damage when guarded
* Jack-8 or Alisa can recovery 20 by input 1+2
* Balcony Break";chp bbr;;Kazuya-ub+1+2;Inferno;;;
uf+1;m;20;i20;-7;+3;+3;* Homing;hom;;Kazuya-uf+1;Raijen Uraken;;;
uf+2;h;17;i15;-12;+9;;* Balcony Break on air hit;;;Kazuya-uf+2;Hook;;;
uf+3;m;25;i19;-9;+17(+9);;"* Balcony Break
Low crush 9~";bbr js9~;;Kazuya-uf+3;Searing Edge;;;File:t8-p2-kazuya-uf+3.mp4
uf+4;m;16;i25;-12;-1;;"* Balcony Break on air hit
Low crush 9~";js9~;;Kazuya-uf+4;;;;
uf+4,4;m, l;16, 12;i25, ;-23;+29a;;Combo from 1st CH;;;Kazuya-uf+4,4;;;;
uf+4,4,4;m, l, l;16, 12, 10;i25, ;-23;+17a (+10);;;;;Kazuya-uf+4,4,4;;;;
uf+4,4,4,4;m, l, l, m;16, 12, 10, 20;i25, ;-17;+19a (+12);;Balcony Break;bbr;;Kazuya-uf+4,4,4,4;Roundhouse > Triple Spin Kick;;;File:t8-p2-kazuya-uf+4,4,4,4.mp4
1+2+3+4;sp;-;;;;;* Shift to charging;;;Kazuya-1+2+3+4;Ki Charge;;;File:t8-p2-kazuya-1+2+3+4.mp4
f,F+2;m;20;i16;-9;+39d(-19)/HE;;"* Heat Engager

* Heat Dash +36a (+26a) on hit, +5 on block

* Balcony Break
* 6 Chip Damage on block
* 8 Chip Damage on block in heat";he bbr;;Kazuya-f,F+2;Devil Fist;;;File:t8-p2-kazuya-f,f+2.mp4
f,F+3;m;21;i20;-3c;+46a;;* Spike;spk;;Kazuya-f,F+3;Left Splits Kick;;;File:t8-p2-kazuya-f,f+3.mp4
f,F+4;m;22;i17~18;-9;+5;+29a(+23);;;;Kazuya-f,F+4;Devil's Steel Pedal;30;;File:t8-p2-kazuya-f,f+4.mp4
f,n,DF;sp;;;;;;"* Cannot be buffered
* Connect to Wind God Step
* Cost: 2F";;;Kazuya-f,n,DF;Mist Step to Wind God Step;;;
f,n,d,DF;sp;;;;;;"* Cannot be buffered
* Cost 3F";;;Kazuya-f,n,d,DF;Wind God Step;;;File:t8-p2-kazuya-f,n,d,df.mp4
f,n,d,DF+4;l;15;i16;-23;-3c;+20a;;;;Kazuya-f,n,d,DF+4;Spinning Demon;;;
f,n,d,DF+4,1;l, m;15, 23;i16, i26;-16;+17a(+10;;"* Balcony Break
* Combo from first hit";bbr;;Kazuya-f,n,d,DF+4,1;Spinning Demon > Left Hook;;;File:t8-p2-kazuya-f,n,d,df+4,1.mp4
f,n,d,DF+4,4;l, h;15, 25;i16, i30;-9;+5a(+4);;"* Balcony Break
* Combo from first hit
Low crush";bbr js;;Kazuya-f,n,d,DF+4,4;Illusive Demon;;;File:t8-p2-kazuya-f,n,d,df+4,4.mp4
f,n,d,df:2;h;23;i11;+5;+39a(+29);;"* Chip damage when guarded
* Actual startup i14 (i13 if done from Mist Step)";chp;;Kazuya-f,n,d,df${justFrame}2;Electric Wind God Fist;25;;File:t8-p2-kazuya-f,n,d,dfh2.mp4
f,n,d,df+1;m;23;i20;-16;+29a(+19);;"* Tornado
* Meaty 1F in actuality";trn;;Kazuya-f,n,d,df+1;Thunder God Fist;;;File:t8-p2-kazuya-f,n,d,df+1.mp4
f,n,d,df+2;h;20;i11;-10;+39a(+29);;Becomes Electric Wind God Fist during Heat (partially uses remaining Heat Time);;;Kazuya-f,n,d,df+2;Wind God Fist;29;;File:t8-p2-kazuya-f,n,d,df+2.mp4
f,n,d,df+3;h;30;i18~27;-9;+12a(+2);;"Balcony Break
Low crush 9~";bbr js9~;;Kazuya-f,n,d,df+3;Hell Lancer;;;File:t8-p2-kazuya-f,n,d,df+3.mp4
f,n,d,df+1+2;m;25;i24;+5;+25a(+15);+59a;"* Tornado
* Balcony Break
* Chip damage when guarded";trn bbr chp;;Kazuya-f,n,d,df+1+2;Patricide Fist;;;File:t8-p2-kazuya-f,n,d,df+1+2.mp4
uf,n,4;m;20;i23;-13;+32a(+22);;Low crush 9~;js9~;;Kazuya-uf,n,4;Delayed Rising Toe Kick;;;File:t8-p2-kazuya-uf,n,4.mp4
f,f,F+3;m;30;i22~25;+6;+13a(+3);;"* Balcony Break
* Chip damage when guarded
Low crush 3~";bbr chp js3~;;Kazuya-f,f,F+3;Leaping Side Kick;;;File:t8-p2-kazuya-f,f,f+3.mp4
ws1;m;10;i13;-5;+5;;;;;Kazuya-ws1;Uppercut;;;
ws1,2;m, m;10, 12;i13, i22;-12;+73a(+57);;"* Tornado
* Combo from 1st hit";trn;;Kazuya-ws1,2;Twin Pistons;;;File:t8-p2-kazuya-ws1,2.mp4
ws2;m;25;i16;-18;+57a;;Homing;hom;;Kazuya-ws2;Demon God Fist;r37;;File:t8-p2-kazuya-ws2.mp4
ws3;m;24;i21;-5;+20a(+11);;"* Homing
* Balcony Break";hom bbr;;Kazuya-ws3;Engetsusen;;;File:t8-p2-kazuya-ws3.mp4
ws4;m;13;i11~12;-3;+8;;;;;Kazuya-ws4;Toe Smash;;;
ws4,4;m, m;13, 16;i11~12, ;-15;+0c;;* Combo from 1st hit;;;Kazuya-ws4,4;Tsunami Kick;;;
ws1+2;m;25;i13;-9;+8;+24a;;;;Kazuya-ws1+2;Fujin Uraken;;;File:t8-p2-kazuya-ws1+2.mp4
SS.3;m;23;i23;-7;+16a(+7);+50d;Balcony Break;bbr;;Kazuya-SS.3;Shattered Spine;;;File:t8-p2-kazuya-ss.3.mp4
SS.4;m;16;i15;-6;+4;+4;Balcony Break;bbr;;Kazuya-SS.4;;;;
SS.4,1;m, m;16, 22;i15, i21-22;-13;+21(+12);+21(+12);"*Combo from first hit with 15f Delay
*Input can be delayed 15f
*Move can be delayed 15f";;;Kazuya-SS.4,1;Hanetoguro;;;
SS.1+2;h;25;i19;+5;+11a;;;;;Kazuya-SS.1+2;Elkeid;;;File:t8-p2-kazuya-ss.1+2.mp4
FC.df+3+4;m;24;i23;-11c;+11a;;High crush ,Low crush 13~;csjs13~;FC;Kazuya-FC.df+3+4;Tombstone Crusher;FC;;File:t8-p2-kazuya-fc.df+3+4.mp4
(back to wall).b,b,ub;m;25;i29;-1;+45d (-13);;"* Air Status 5F
is8~13";is8~13;;Kazuya-(back to wall).b,b,ub;Wall Jumping Attack;;;
BT.1;h;15;i8;-3;+8;;;;;Kazuya-BT.1;;r22;;
BT.3;h;18;i10;-8;+8;;;;;Kazuya-BT.3;;r27;;
BT.d+1;sl;15;i10;+6;-5;;High crush 1~;cs1~;FC;Kazuya-BT.d+1;;r24 FC;;
BT.d+3;l;6;i12;-15;-4;;High crush 1~;cs1~;FC;Kazuya-BT.d+3;;r34 FC;;
BT.u+3;m;18;i9;-12;+19a (+9);;"&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~24
* fs25~27&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js9~24
* fs25~27&lt;/div&gt;";;Kazuya-BT.u+3;;r31;;
DVK.1+4;m;27;i21~31;-9;+3a;;"* Tornado
* Partially uses remaining Heat time
* absorb an attack to power up
Power crush 5?";trn pc5?;;Kazuya-DVK.1+4;Roar of the Devil;;;File:t8-p2-kazuya-dvk.1+4.mp4
DVK.3+4;ub(m);30;i64;;-16(-77);;"* Partially uses remaining Heat time
Low crush 25~";js25~;;Kazuya-DVK.3+4;Devil Blaster;;;File:t8-p2-kazuya-dvk.3+4.mp4
DVK.OTG.db+1+2;l;20;i24~29;-13;+13a (+1);;* Partially uses remaining Heat time;;;Kazuya-DVK.OTG.db+1+2;Grand Inferno;;;
DVK.SS.2;m;25;i17;-15;+76a;;"* Tornado
* Partially uses remaining Heat time";trn;;Kazuya-DVK.SS.2;Devil Twister;;;File:t8-p2-kazuya-dvk.ss.2.mp4
DVK.db+3+4;l;0;i24;-19;+2;;* Partially uses remaining Heat time;;;Kazuya-DVK.db+3+4;Devil Impact;;;File:t8-p2-kazuya-dvk.db+3+4.mp4
DVK.db+3+4,DF;l, sp;0, 0;i24, ;-19;+11;;* Partially uses remaining Heat time;;;Kazuya-DVK.db+3+4~df;Devil Impact to Wind God Step;;;
DVK.f,F+2;m,th;20,20;i16;-9;+0;;"* Partially uses remaining Heat time
* Only on hit
* Throw can be canceled with B";;;Kazuya-DVK.f,F+2;Chaos Inferno;;;File:t8-p2-kazuya-dvk.f,f+2.mp4
DVK.f,n,d,df+1;m,th;23,15;i20;-16;Th;;"* Partially uses remaining Heat time
* On hit, does not shift to throw with n";;;Kazuya-DVK.f,n,d,df+1;Damnation;;;File:t8-p2-kazuya-dvk.f,n,d,df+1.mp4
DVK.f,n,d,df+3;h,th;30,15;i18;+6;Th;;"* Partially uses remaining heat
* Throw can be canceled with b
* Meaty hit is +5
Low crush";js;;Kazuya-DVK.f,n,d,df+3;Tempest Blaster;;;File:t8-p2-kazuya-dvk.f,n,d,df+3.mp4
DVK.ub+1+2;ub(h);40;i41;;+14 (-44);;"* Partially uses remaining Heat time
* Jack-8 or Alisa can recovery 20 by input 1+2";;;Kazuya-DVK.ub+1+2;Inferno;;;
DVK.uf+1,3;m;20;i30;-7;+17(0);+17(0);* Replenishes most heat used;;;Kazuya-DVK.uf+1,3;Devil Trample;;;
DVK.uf+1+2;ub(h);26;i22;;;;;;;Kazuya-DVK.uf+1+2;Air Inferno;;;File:t8-p2-kazuya-dvk.uf+1+2.mp4
OTG.d+3+4;l;25;i23;-12;-1;;;;;Kazuya-OTG.d+3+4;Oni Stomp;;;
f,(even numbers frames).n;sp;;;;;;;;;Kazuya-f,(even numbers frames).n;Mist Step (Left Side);;;
f,(odd numbers frames).n;sp;;;;;;;;;Kazuya-f,(odd numbers frames).n;Mist Step (Left Side);;;
f,n,d,DF+4,1,DVK.1;l,m,m,th;15,23,16,15;i16;-19;+0;;* Partially uses remaining Heat time;;;Kazuya-f,n,d,DF+4,1,DVK.1;Abyss Damnation;;;File:t8-p2-kazuya-f,n,d,df+4,1,dvk.1.mp4
f,n,d,DF+4,1,DVK.1,B;l,m,m,th, sp;15,23,16,15, 0;i16, i16;-17;+17a (+10);;;;;Kazuya-f,n,d,DF+4,1,DVK.1,B;Spinning Demon to Left Hook > Thunder God Fist;;;
hFC.1;sl;5;i10;-5;+6;;"* Transition to Standing with f
High crush 1~";cs1~;FC;Kazuya-FC.1;Crouch Jab;r24 FC;;
hFC.2;sl;8;i11;-4;+7;;High crush 1~;cs1~;FC;Kazuya-FC.2;Crouch Straight;r23 FC;;
hFC.3;L;10;i16;-17;-6;;High crush 1~;cs1~;FC;Kazuya-FC.3;Crouch Spin Kick;r36 FC;;
hFC.4;l;6;i12;-15;-4;;High crush 1~;cs1~;FC;Kazuya-FC.4;Crouch Shin Kick;r34 FC;;
1+3;th(h);35;i12~14;+0;+2d;;"* Homing
* Throw break: 1 or 2
* Recovers BT on break";hom;;Kazuya-1+3;Double High Sweep;r31;;File:t8-p2-kazuya-1+3.mp4
2+4;th(h);35;i12~14;+0;+0d;;"* Homing
* Throw break: 1 or 2";hom;;Kazuya-2+4;Lightning Crash;r31;;File:t8-p2-kazuya-2+4.mp4
Back throw;th(h);50;i12~14;;+3d;;* Throw Break: none;;;Kazuya-Back throw;Reverse Neck Throw;;;
FC.db+1+2;th(h);40;i12~14;-6;-3d;;Throw break: 1+2;;;Kazuya-FC.db+1+2;Gates of Hell;;;File:t8-p2-kazuya-fc.db+1+2.mp4
Left throw;th(h);40;i12~14;-3;+0d;;"* Throw break: 1
* Floor Break";fbr;;Kazuya-Left throw;Steel Pedal Drop;;;
Right throw;th(h);40;i12~14;-3;-4d;;Throw break: 2;;;Kazuya-Right throw;Skull Smash;;;
uf+1+2;th(h);35;i12~14;+0;+26d (+8);;"* Throw break: 1+2
* Balcony Break
* Side switch on break
* 15 additional damage on wall hit";bbr;;Kazuya-uf+1+2;Stonehead;;;File:t8-p2-kazuya-uf+1+2.mp4
