Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
3,1;h, h;12,10;,i19;-1;+7;;"* Combo from 1st hit
* Enter WGS (+2/+10) with input DF";;Kazuya-3,1;Face Kick to Jab;;;
3,1,4;h, h, m;12,10,17;,i21~22;-6;+8;+40a(+32);"* Combo from 2nd CH
* Can be delayed 14F
* Combo can be delayed 6F from CH";;Kazuya-3,1,4;Agony Spear;;;
4;h;18;i12;-9;+2;+27a;;;Kazuya-4;Roundhouse;28;;
4~3;m,m;18,17;i31;-10;-1g;;"* Floor Break
Low crush 10~";fbr js10~;Kazuya-4~3;Demon Scissors;;;
1+2;m,m;5,20;i12;-13;+13a;;Balcony Break;bbr;Kazuya-1+2;Acute Pain;;;
f+2;m;23;i20;-12;+13a(+4);;"* Tornado
* Balcony Break
* Absorb an attack to power up
* Add chip damage when guarded
Power crush 8~";trn bbr pc8~;Kazuya-f+2;Soul Thrust;;;
f+3;m;22;i17;-13;+5;+54a(+23);Balcony Break on air hit;;Kazuya-f+3;Oni Front Kick;;;
f+4;m;20;i19~20;+4c;+7c;+31d;Spike;spk;Kazuya-f+4;Right Splits Kick;;;
f+1+2;m;20;i25;-9;+11a(+2);;"* Balcony Break
* Parries high and mid punches
Parry state 3?~10?";bbr ps3?~10?;Kazuya-f+1+2;Glorious Demon God Fist;;;
df+1;m;11;i15~16;-7;+9;;;;Kazuya-df+1;Entrails Smash;26;;
df+1,2;m, h;11,20;i15;+0c;+9g;;"* Heat Engager

* Heat Dash +67a (+50a) on hit, +5 on block

* 6 Chip Damage on block
* 8 Chip Damage on block in heat
* Combo from 1st hit with 6?F delay";he;Kazuya-df+1,2;Slaughter Hook;;;
df+1,4;m, h;11,20;i16;-11;KND;;"* Balcony Break
* Combo from 1st hit with 6?F delay";bbr;Kazuya-df+1,4;Slaughter High Kick;;;
df+1,df+2;m, m;11,22;i22;-8;+18c;+32a(+22);"* Tornado
* Balcony Break
* Combo from 1st CH with 6?F delay";trn bbr;Kazuya-df+1,df+2;Slaughter Uppercut;;;
df+2;m;22;i14;-12;+5;+59a;"* Homing
* Balcony Break on air hit
* Crumple stun +13F after CH";hom;Kazuya-df+2;Abolishing Fist;32;;
df+3;m;13;i18;-7;+9;;Knee;kne;Kazuya-df+3;Impaling Knee;;;
df+3,2;m, m;13,15;;-11;+5;;"* Combo from 1st hit
* Can be delayed 10F
* Combo can be delayed 10F from hit";;Kazuya-df+3,2;;;;
df+3,2,1;m, m, m;13,15,21;;-14;+8(-1);+25;"* Tornado
* Balcony Break
* Combo from 2nd CH
* Can be delayed 16F";trn bbr;Kazuya-df+3,2,1;Impaling Knee Twin Thrust;;;
df+3,2,1*;m, m, m;13,15,25;i46;+11;+10(+1);;"* Tornado
* Balcony Break
* Wall Crush +18g on block


* Chip damage when guarded";trn bbr wc chp;Kazuya-df+3,2,1*;Impaling Knee Twin Skewer;;;
df+4;m;10;i13~14;-9;+2;;;;Kazuya-df+4;;28;;
df+4,4;m, m;10,16;;-15;-4c;;"* Spike
* Combo from 1st hit
* Can be delayed 11F
* Combo can be delayed 11F from hit";spk;Kazuya-df+4,4;Tsunami Kick;;;
df+3+4;m,h;7,9;i18;-8;+0;;;;Kazuya-df+3+4;;;;
df+3+4,1;m,h, m;7,9,15;i11;-11;+1;;;;Kazuya-df+3+4,1;;;;
df+3+4,1,2;m,h, m, sm,sm;7,9,15,14,25;i20;-19;+7 (-10);;"* Balcony Break
* Chip damage when guarded";bbr chp;Kazuya-df+3+4,1,2;Kyogeki Goutsuiken;;;
d+1;sl;5;i10;-5;+6;;"* Returns to standing when input F
High crush 4~";cs4~;Kazuya-d+1;Crouch Jab;FC;;
d+2;sl;8;i11;-4;+7;;High crush 4~;cs4~;Kazuya-d+2;Crouch Straight;FC;;
d+3;l;10;i16;-17;-6;;High crush 4~;cs4~;Kazuya-d+3;Crouch Spin Kick;FC;;
d+4;l;6;i12;-17;-4;;High crush 4~;cs4~;Kazuya-d+4;Crouch Chin Kick;FC;;
d+1+2;l;20;i23;-14c;+3c;+27a;High crush 6~;cs6~;Kazuya-d+1+2;Nejiri Uraken;FC;;
d+1+2,B;l, sp;20,0;;;;;High crush 6~;cs6~;Kazuya-d+1+2,B;Nejiri Uraken to Cancel;FC;;
db+1;m;7;i13;-10;+0;;;;Kazuya-db+1;;r31;;
db+1,2;m, m,m;7,8,15;i20;-19;+9a (-8);;"* Heat Engager

* Heat Dash +35a (+27a) on hit, +5 on block

* Balcony Break
* 4 Chip Damage on block
* 8 (2+6) Chip Damage on block in heat
* Combo from 1st hit with 1?F delay";he bbr;Kazuya-db+1,2;Goutsuiken;;;
db+2;m;23;i20;-9c;+7c;+21d;Spike;spk;Kazuya-db+2;Lion Slayer;FC;;
db+3;l;14;i19~20;-12c;-1;+7c;High crush 6~;cs6~;Kazuya-db+3;Sliding Low Kick;FC;;
db+4;l;18;i20;-12;+4;+17g;Flips over on grounded hit;;Kazuya-db+4;Stature Smash;;;
b+1;h;10;i11;-10;+1;;;;Kazuya-b+1;;29;;
b+1,2;h, m;10,20;i20;-14;+9 (+0);;"* Balcony Break
* Combo from 1st hit
* Can be delayed 14F
* Combo can be delayed 10F from hit";bbr;Kazuya-b+1,2;Sokushitsu Goda;;;
b+2;m;12;i14;-8;+4;;;;Kazuya-b+2;;;;
b+2,2;m, m;12,14;i25;-10;+1;;;;Kazuya-b+2,2;;;;
b+2,2,1+2;m, m, h;12,14,20;i28~32;-8;+38d (-20);;"* Balcony Break
* Chip damage when guarded";bbr chp;Kazuya-b+2,2,1+2;Danzui Raizanba;;;
b+2,4;m, h;12,12;,i22;-3;+8;;"* Combo from 1st hit
* Can be delayed 10F
* Combo can be delayed 5F from hit";;Kazuya-b+2,4;;;;
b+2,4,1;m, h, m;12,12,22;,i19;-14;+11a (+2);;"* Balcony Break
* Combo from 2nd CH";bbr;Kazuya-b+2,4,1;Rampaging Demon;;;
b+3;h;15;i18;-8;+3;;;;Kazuya-b+3;;;;
b+3,1;h, h;15,10;,i12;+0;+6;;"* Jails
* Combo from 1st hit";;Kazuya-b+3,1;;;;
b+3,1,4;h, h, l;15,10,10;,i16;-10c;+7;;;;Kazuya-b+3,1,4;;;;
b+3,1,4,1;h, h, l, m;15,10,10,15;,i15;-14;+15a (+6);;Balcony Break;bbr;Kazuya-b+3,1,4,1;Demon's Wrath;;;
b+3,1,4,3;h, h, l, l;15,10,10,12;,i20;-13c;+1;;;;Kazuya-b+3,1,4,3;Reign of Terror;;;
b+4;h;20;i17;-5;+16g;;"* Heat Engager

* Heat Dash +62a (+42a) on hit, +5 on block

* Homing
* 6 Chip Damage on block
* 8 Chip Damage on block in heat";he hom;Kazuya-b+4;Flash Tornado;29;;
b+1+2;m;21;i22;-8;+5;;"* Heat Engager

* Heat Dash +36a (+26a) on hit, +5 on block

* 6 Chip Damage on block
* 8 Chip Damage on block in heat";he;Kazuya-b+1+2;Kumo Kiri;;;
b+1+4;ub(m);60;i63;+20a(+10);+20a(+10);;;;Kazuya-b+1+4;Lightning Screw Uppercut;;;
ub+1+2;h;32;i41;+19d (-39);+19d (-39);;"* Chip damage when guarded
* Jack-8 or Alisa can recovery 20 by input 1+2
* Balcony Break";chp bbr;Kazuya-ub+1+2;Inferno;;;
uf+1;m;12;i18;-12;-1;;"* Spike
Low crush 9~";spk js9~;Kazuya-uf+1;Jumping Knuckle;;;
uf+2;h;17;i15;-12;+9;;* Balcony Break on air hit;;Kazuya-uf+2;Hook;;;
uf+3;m;25;i19;-9;+17(+9);;"* Balcony Break
Low crush 9~";bbr js9~;Kazuya-uf+3;Searing Edge;;;
uf+4;m;16;i25;-12;-1;;"* Balcony Break on air hit
Low crush 9~";js9~;Kazuya-uf+4;;;;
uf+4,4;m, l;16,12;;-23;+29a;;Combo from 1st CH;;Kazuya-uf+4,4;;;;
uf+4,4,4;m, l, l;16,12,10;;-23;+17a (+10);;;;Kazuya-uf+4,4,4;;;;
uf+4,4,4,4;m, l, l, m;16,12,10,20;;-17;+19a (+12);;Balcony Break;bbr;Kazuya-uf+4,4,4,4;Roundhouse > Triple Spin Kick;;;
1+2+3+4;sp;-;;;;;* Shift to charging;;Kazuya-1+2+3+4;Ki Charge;;;
f,F+2;m;20;i16;-9;+39d(-19)/HE;;"* Heat Engager

* Heat Dash +36a (+26a) on hit, +5 on block

* Balcony Break
* 6 Chip Damage on block
* 8 Chip Damage on block in heat";he bbr;Kazuya-f,F+2;Devil Fist;;;
f,F+3;m;21;i20;-3c;+46a;;* Spike;spk;Kazuya-f,F+3;Left Splits Kick;;;
f,F+4;m;22;i17~18;-9;+5;+29a(+23);;;Kazuya-f,F+4;Devil's Steel Pedal;30;;
f,n,DF;sp;;;;;;"* Cannot be buffered
* Connect to Wind God Step
* Cost: 2F";;Kazuya-f,n,DF;Mist Step to Wind God Step;;;
f,n,d,DF;sp;;;;;;"* Cannot be buffered
* Cost 3F";;Kazuya-f,n,d,DF;Wind God Step;;;
f,n,d,DF+4;l;15;i16;-23;-3c;+20a;;;Kazuya-f,n,d,DF+4;Spinning Demon;;;
f,n,d,DF+4,1;l, m;15,23;i26;-16;+17a(+10;;"* Balcony Break
* Combo from first hit";bbr;Kazuya-f,n,d,DF+4,1;Spinning Demon > Left Hook;;;
f,n,d,DF+4,4;l, h;15,25;i30;-9;+5a(+4);;"* Balcony Break
* Combo from first hit
Low crush";bbr js;Kazuya-f,n,d,DF+4,4;Illusive Demon;;;
f,n,d,df:2;h;23;i11;+5;+39a(+29);;* Chip damage when guarded;chp;Kazuya-f,n,d,df${justFrame}2;Electric Wind God Fist;25;;
f,n,d,df+1;m;23;i20;-16;+29a(+19);;"* Tornado
* Meaty 1F in actuality";trn;Kazuya-f,n,d,df+1;Thunder God Fist;;;
f,n,d,df+2;h;20;i11;-10;+39a(+29);;Becomes Electric Wind God Fist during Heat (partially uses remaining Heat Time);;Kazuya-f,n,d,df+2;Wind God Fist;29;;
f,n,d,df+3;h;30;i18~27;-9;+12a(+2);;"Balcony Break
Low crush 9~";bbr js9~;Kazuya-f,n,d,df+3;Hell Lancer;;;
f,n,d,df+1+2;m;25;i24;+5;+25a(+15);+59a;"* Tornado
* Balcony Break
* Chip damage when guarded";trn bbr chp;Kazuya-f,n,d,df+1+2;Patricide Fist;;;
uf,n,4;m;20;i23;-13;+32a(+22);;Low crush 9~;js9~;Kazuya-uf,n,4;Delayed Rising Toe Kick;;;
f,f,F+3;m;30;i22~25;+9;+13a(+3);;"* Balcony Break
* Chip damage when guarded
Low crush 3~";bbr chp js3~;Kazuya-f,f,F+3;Leaping Side Kick;;;
ws1;m;10;i13;-5;+5;;;;Kazuya-ws1;Uppercut;;;
ws1,2;m, m;10,12;,i22;-12;+73a(+57);;"* Tornado
* Combo from 1st hit";trn;Kazuya-ws1,2;Twin Pistons;;;
ws2;m;25;i16;-18;+57a;;Homing;hom;Kazuya-ws2;Demon God Fist;;;
ws3;m;24;i21;-5;+20a(+11);;"* Homing
* Balcony Break";hom bbr;Kazuya-ws3;Engetsusen;;;
ws4;m;13;i11~12;-3;+8;;;;Kazuya-ws4;Toe Smash;;;
ws4,4;m, m;13,16;;-15;-4c;;* Combo from 1st hit;;Kazuya-ws4,4;Tsunami Kick;;;
ws1+2;m;25;i13;-9;+8;+24a;;;Kazuya-ws1+2;Fujin Uraken;;;
SS.3;m;23;i23;-7;+16a(+7);+50d;Balcony Break;bbr;Kazuya-SS.3;Shattered Spine;;;
SS.1+2;h;25;i19;-9;+11a;;;;Kazuya-SS.1+2;Elkeid;;;
FC.1;sl;5;i10;-5;+6;;"* Returns to standing when input F
High crush";cs;Kazuya-FC.1;Crouch Jab;FC;;
FC.2;sm;8;i11;-4;+7;;High crush;cs;Kazuya-FC.2;Crouch Straight;FC;;
FC.3;l;10;i16;-17;-6;;High crush;cs;Kazuya-FC.3;Crouch Spin Kick;FC;;
FC.4;l;6;i12;-17;-4;;High crush;cs;Kazuya-FC.4;Crouch Shin Kick;FC;;
FC.df+3+4;m;24;i23;-11c;+11a;;High crush ,Low crush 13~;csjs13~;Kazuya-FC.df+3+4;Tombstone Crusher;FC;;
(back to wall).b,b,ub;m;25;i29;-1;+45d (-13);;"* Air Status 5F
is8~13";is8~13;Kazuya-(back to wall).b,b,ub;Wall Jumping Attack;;;
BT.1;h;15;i8;-8;+3;;;;Kazuya-BT.1_2;Spin Knuckle Jab;;;
BT.3;h;18;i10;-8;+8;;;;Kazuya-BT.3;Spin Kick;;;
BT.d+1;sm;10;i10;-2;+9;;;;Kazuya-BT.d+1;Crouch Spin Knuckle;FC;;
BT.d+3;l;12;i10;-11;+3;;;;Kazuya-BT.d+3;Crouch Spin Kick;FC;;
BT.uf+3;m;-;;;+19a (+9);;Low crush;js;Kazuya-BT.uf+3;Reverse Jump Kick;;;
DVK.1+4;m;27;i21~31;-9;+3a;;"* Tornado
* Partially uses remaining Heat time
* absorb an attack to power up
Power crush 6?";trn pc6?;Kazuya-DVK.1+4;Roar of the Devil;;;
DVK.3+4;ub(m);30;i64;;-16(-77);;"* Partially uses remaining Heat time
Low crush 25~";js25~;Kazuya-DVK.3+4;Devil Blaster;;;
DVK.OTG.db+1+2;l;20;i24~29;-13;+13a (+1);;* Partially uses remaining Heat time;;Kazuya-DVK.OTG.db+1+2;Grand Inferno;;;
DVK.SS.2;m;25;i17;-15;+76a;;"* Tornado
* Partially uses remaining Heat time";trn;Kazuya-DVK.SS.2;Devil Twister;;;
DVK.db+3+4;l;0;i24;-19;+2;;* Partially uses remaining Heat time;;Kazuya-DVK.db+3+4;Devil Impact;;;
DVK.db+3+4,DF;l, sp;0,0;;-19;+11;;* Partially uses remaining Heat time;;Kazuya-DVK.db+3+4~df;Devil Impact to Wind God Step;;;
DVK.f,F+2;m,th;20,20;i16;-9;+0;;"* Partially uses remaining Heat time
* Only on hit
* Throw can be canceled with B";;Kazuya-DVK.f,F+2;Chaos Inferno;;;
DVK.f,n,d,df+1;m,th;23,15;i20;-16;Th;;"* Partially uses remaining Heat time
* On hit, does not shift to throw with n";;Kazuya-DVK.f,n,d,df+1;Damnation;;;
DVK.f,n,d,df+3;h,th;30,15;i18;+4;Th;;"Throw can be canceled with B
Low crush";js;Kazuya-DVK.f,n,d,df+3;Tempest Blaster;;;
DVK.ub+1+2;ub(h);40;i41;;+14 (-44);;"* Partially uses remaining Heat time
* Jack-8 or Alisa can recovery 20 by input 1+2";;Kazuya-DVK.ub+1+2;Inferno;;;
DVK.uf+1+2;ub(h);26;i22;;;;;;Kazuya-DVK.uf+1+2;Air Inferno;;;
OTG.d+3+4;l;25;i23;-12;-1;;;;Kazuya-OTG.d+3+4;Oni Stomp;;;
f,(even numbers frames).n;sp;;;;;;;;Kazuya-f,(even numbers frames).n;Mist Step (Left Side);;;
f,(odd numbers frames).n;sp;;;;;;;;Kazuya-f,(odd numbers frames).n;Mist Step (Left Side);;;
f,n,d,DF+4,1,DVK.1;l,m,m,th;15,23,16,15;i16;-19;+0;;* Partially uses remaining Heat time;;Kazuya-f,n,d,DF+4,1,DVK.1;Abyss Damnation;;;
f,n,d,DF+4,1,DVK.1,B;l,m,m,th, sp;15,23,16,15,0;i16;-17;+17a (+10);;;;Kazuya-f,n,d,DF+4,1,DVK.1,B;Spinning Demon to Left Hook > Thunder God Fist;;;
