Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
f,n,d,df+4,1;l,m;15,23;i26;-16;+17a(+10;;"
* Combo from first hit
* Balcony Break
"
f,n,d,df+4,4;l,h;15,25;i30;-14;+5a(+4);;"
* Combo from first hit
* Balcony Break
"
uf,n,4;m;20;i23;-13;+32a(+22);;
f,f,F+3;m;30;i22~25;+9;+13a(+3);;"
* Chip damage when guarded
* Balcony Break
"
ws1;m;10;i13;-5;+5;;
ws1,2;m,m;10,12;i22;-12;+73a(+57);;"
* Combo from 1st hit
* Tornado
"
ws1+2;m;25;i13;-9;+8;+24a;
ws2;m;25;i16;-18;+57a;;Homing
ws3;m;24;i21;-5;+20a(+11);;"
* Homing
* Balcony Break
"
ws4;m;13;i11~12;-3;+8;;
ws4,4;m,m;13,16;;-15;-4c;;"
* Combo from 1st hit
"
SS.1+2;h;25;i19;-9;+11a;;"
"
SS.3;m;23;i23;-7;+16a(+7);+50d;Balcony Break
FC.1;sl;5;i10;-5;+6;;"
* Returns to standing when input F
"
FC.2;sm;8;i11;-4;+7;;
FC.3;l;10;i16;-17;-6;;
FC.4;l;6;i12;-17;-4;;
FC.df+3+4;m;24;i23;-11c;+11a;;"
"
(back to wall).b,b,ub;m;25;i29;-1;KND;KND;"
* Air Status 5F
"
BT.1;h;15;i8;-8;+3;;
BT.3;h;18;i10;-8;KND;KND;
BT.d+1;sm;10;i10;-2;+9;;
BT.d+3;l;12;i10;-11;+3;;
BT.uf+3;m;-;;;LNC;LNC;
DVK.1,1,2,F;h,h,m,th;5,6,12,8;i10;;+5;;"
* Jails
* Partially uses remaining Heat time
* Only on hit
"
DVK.1+4;m;27;i21-31;-9;+3a;;"
* Tornado
* Partially uses remaining Heat time
* absorb an attack to power up
"
DVK.3+4;ub(m);30;i64;;-16(-77);;"
* Partially uses remaining Heat time
"
DVK.OTG.db+1+2;l;20;i24-29;;+13(+1);;"
* Partially uses remaining Heat time
"
DVK.SS.2;m;25;i17;-15;+76;;"
* Partially uses remaining Heat time
* Tornado
"
DVK.db+3+4;l;0;i24;-19;+2;;"
* Partially uses remaining Heat time
"
DVK.db+3+4,DF;l,sp;0,0;;-19;+11;;"
* Partially uses remaining Heat time
"
DVK.f,F+2;m,th;20,20;i16;;+0;;"
* Partially uses remaining Heat time
* Only on hit
"
DVK.f,n,d,df+1;m,th;23,15;i20;;Th;;"
* Partially uses remaining Heat time
* On hit, does not shift to throw with n
"
DVK.f,n,d,df+3;h,th;30,15;i20;;Th;;
DVK.f,n,d,df+4,1,1;l,m,m,th;15,23,16,15;i16;;Th;;"
* Partially uses remaining Heat time
"
DVK.f,n,d,df+4,1,1,B;l,m,m,th,sp;15,23,16,15,0;i16;-17;LNC;LNC;
DVK.ub+1+2;ub(h);40;i41;;+14(+44) KND;;"
* Partially uses remaining Heat time
* Jack-8 or Alisa can recovery 20 by input 1+2
"
DVK.uf+1+2;ub(h);26;i22;;;;Alternate input: DVK.u+1+2
OTG.d+3+4;l;25;i23;-12;-1;;
f,(even numbers frames).n;sp;;;;;;
f,(odd numbers frames).n;sp;;;;;;
