Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
df+1;m;11;i15~16;-7;+9;;;;Entrails Smash;26;;
df+1,2;m,h;11,20;i15;+0c;+9g;;"* Heat Engager

* Heat Dash +67a(+50) on hit
* Chip damage on block (6)
* Combos from first hit";he chp;Slaughter Hook;;;
df+1,4;m,h;11,20;i16;-3;+18Sp;;"* Balcony Break
* Combo from 1st hit";bbr;Slaughter High Kick;;;
df+1,df+2;m,m;11,22;i22;-8;+18c;+32a(+22);"* Tornado
* Balcony Break
* Combos on 1st Counterhit";trn bbr;Slaughter Uppercut;;;
df+2;m;22;i14;-12;+5;+59a;"* Homing
* Balcony Break on air hit
* Crumple stun +13F after CH";hom;Abolishing Fist;32;;
df+3;m;13;i18;-7;+9;;Knee;kne;Impaling Knee;;;
df+3,2;m,m;13,15;;-11;+5;;"* Combo from 1st hit
* Can be delayed 10F
* Combo can be delayed 10F from hit";;;;;
df+3,2,1;m,m,m;13,15,21;;-18;+8(-1);+25;"* Tornado
* Balcony Break
* Combo from 2nd CH
* Can be delayed 16F";trn bbr;Impaling Knee Twin Thrust;;;
df+3,2,1*;m,m,m;13,15,25;i46;+11(+18w);+10(+1);;"* Tornado
* Balcony Break
* Chip damage when guarded";trn bbr chp;Impaling Knee Twin Skewer;;;
df+4;m;10;i13~14;-9;+2;;;;;28;;
df+4,4;m,m;10,16;;-15;-4c;;"* Spike
* Combo from 1st hit
* Can be delayed 11F
* Combo can be delayed 11F from hit";spk;Tsunami Kick;;;
df+3+4;m,h;7,9;i18;-8;+0;;;;;;;
df+3+4,1;m,h,m;7,9,15;i11;-11;+1;;;;;;;
df+3+4,1,2;m,h,m,sm,sm;7,9,15,14,25;i20;-19;+7 (-10);;"* Balcony Break
* Chip damage when guarded";bbr chp;Kyogeki Goutsuiken;;;
d+1;sl;5;i10;-5;+6;;"* Returns to standing when input F
High crush 4~";cs4~;Crouch Jab;FC;;
d+2;sl;8;i11;-4;+7;;High crush 4~;cs4~;Crouch Straight;FC;;
d+3;l;10;i16;-17;-6;;High crush 4~;cs4~;Crouch Spin Kick;FC;;
d+4;l;6;i12;-17;-4;;High crush 4~;cs4~;Crouch Chin Kick;FC;;
d+1+2;l;20;i23;-14c;+3c;+27a;High crush 6~;cs6~;Nejiri Uraken;FC;;
d+1+2,B;l,sp;20,0;;;;;High crush 6~;cs6~;Nejiri Uraken to Cancel;FC;;
db+1;m;7;i13;-10;+0;;High crush;cs;;;;
db+1,2;m,m,m;7,8,15;i20;-19;+9a (-8);;"* Heat Engager

* Heat Dash +35a on hit
* Balcony Break
* Chip damage when guarded
* Combos from first hit";he bbr chp;Goutsuiken;;;
db+2;m;23;i20;-9c;+7c;+21d;Spike;spk;Lion Slayer;FC;;
db+3;l;14;i19~20;-12c;-1;+7c;High crush 6~;cs6~;Sliding Low Kick;FC;;
db+4;l;18;i20;-12;+4;+17g;Flips over on grounded hit;;Stature Smash;;;
b+1;h;10;i11;-10;+1;;;;;29;;
b+1,2;h,m;10,20;i20;-14;+9 (+0);;"* Balcony Break
* Combo from 1st hit
* Can be delayed 14F
* Combo can be delayed 10F from hit";bbr;Sokushitsu Goda;;;
b+2;m;12;i14;-8;+4;;;;;;;
b+2,2;m,m;12,14;i25;-10;+1;;;;;;;
b+2,2,1+2;m,m,h;12,14,20;i28~32;-8;+38d (-20);;"* Balcony Break
* Chip damage when guarded";bbr chp;Danzui Raizanba;;;
b+2,4;m,h;12,12;,i22;-3;+8;;"* Combo from 1st hit
* Can be delayed 10F
* Combo can be delayed 5F from hit";;;;;
b+2,4,1;m,h,m;12,12,22;,i19;-14;+11a (+2);;"* Balcony Break
* Combo from 2nd CH";bbr;Rampaging Demon;;;
b+3;h;15;i18;-8;+3;;;;;;;
b+3,1;h,h;15,10;,i12;+0;+6;;"* Jails
* Combo from 1st hit";;;;;
b+3,1,4;h,h,l;15,10,10;,i16;-10c;+7;;;;;;;
b+3,1,4,1;h,h,l,m;15,10,10,15;,i15;-14;+15a (+6);;Balcony Break;bbr;"Demon&#039;s Wrath";;;
b+3,1,4,3;h,h,l,l;15,10,10,12;,i20;-13c;+1;;;;Reign of Terror;;;
b+4;h;20;i17;-5;+16g;;"* Heat Engager

* Heat Dash +62a (+42) on hit
* Homing";he hom;Flash Tornado;29;;
b+1+2;m;21;i22;-8;+5;;"* Heat Engager

* Heat Dash +36a (+26) on hit
* Chip damage when guarded";he chp;Kumo Kiri;;;
b+1+4;ub(m);60;i63;+20a(+10);+20a(+10);;;;Lightning Screw Uppercut;;;
ub+1+2;h;32;i41;KND;KND;KND;"* Chip damage when guarded
* Jack-8 or Alisa can recovery 20 by input 1+2
* Balcony Break";chp bbr;Inferno;;;
uf+1;m;12;i18;-12;-1;;"* Spike
Low crush 9~";spk js9~;Jumping Knuckle;;;
uf+2;h;17;i15;-12;+9;;* Balcony Break on air hit;;Hook;;;
uf+3;m;25;i19;-9;+17(+9);;"* Balcony Break
Low crush 9~";bbr js9~;Searing Edge;;;
uf+4;m;16;i25;-12;-1;;"* Balcony Break on air hit
Low crush 9~";js9~;;;;
uf+4,4;m,l;16,12;;-23;KND;KND;Combo from 1st CH;;;;;
uf+4,4,4;m,l,l;16,12,10;;-23;KND;KND;;;;;;
uf+4,4,4,4;m,l,l,m;16,12,10,20;;-17;KND;KND;Balcony Break;bbr;"Roundhouse &gt; Triple Spin Kick";;;
1+2+3+4;sp;-;;;;;* Shift to charging;;Ki Charge;;;
f,F+2;m;20;i16;-9;+39d(-19)/HE;;"* Heat Engager

* Heat Dash +36a(+26) on hit
* Balcony Break";he bbr;Devil Fist;;;
f,F+3;m;21;i20;-3c;+46a;;* Spike;spk;Left Splits Kick;;;
f,F+4;m;22;i17~18;-9;+5;+29a(+23);;;"Devil&#039;s Steel Pedal";30;;
f,n,DF;sp;;;;;;"* Cannot be buffered
* Connect to Wind God Step
* Cost: 2F";;Mist Step to Wind God Step;;;
f,n,d,DF;sp;;;;;;"* Cannot be buffered
* Cost 3F";;Wind God Step;;;
f,n,d,df#2;h;23;i11;+5;+39a(+29);;* Chip damage when guarded;chp;Electric Wind God Fist;25;;
f,n,d,df+1;m;23;i20;-16;+29a(+19);;"* Tornado
* Meaty 1F in actuality";trn;Thunder God Fist;;;
f,n,d,df+2;h;20;i11;-10;+39a(+29);;Becomes Electric Wind God Fist during Heat (partially uses remaining Heat Time);;Wind God Fist;29;;
f,n,d,df+3;h;30;i20~29;-9;+12a(+2);;"Balcony Break
Low crush 9~";bbr js9~;Hell Lancer;;;
f,n,d,df+4;l;15;i16;-23;-3c;+20a;;;Spinning Demon;;;
f,n,d,df+4,1;l,m;15,23;i26;-16;+17a(+10;;"* Balcony Break
* Combo from first hit";bbr;"Spinning Demon &gt; Left Hook";;;
f,n,d,df+4,4;l,h;15,25;i30;-14;+5a(+4);;"* Balcony Break
* Combo from first hit
Low crush";bbr js;Illusive Demon;;;
f,n,d,df+1+2;m;25;i24;-6;+25a(+15);+59a;"* Tornado
* Balcony Break
* Chip damage when guarded";trn bbr chp;Patricide Fist;;;
uf,n,4;m;20;i23;-13;+32a(+22);;Low crush 9~;js9~;Delayed Rising Toe Kick;;;
f,f,F+3;m;30;i22~25;+9;+13a(+3);;"* Balcony Break
* Chip damage when guarded
Low crush 3~";bbr chp js3~;Leaping Side Kick;;;
ws1;m;10;i13;-5;+5;;;;Uppercut;;;
ws1,2;m,m;10,12;,i22;-12;+73a(+57);;"* Tornado
* Combo from 1st hit";trn;Twin Pistons;;;
ws2;m;25;i16;-18;+57a;;Homing;hom;Demon God Fist;;;
ws3;m;24;i21;-5;+20a(+11);;"* Homing
* Balcony Break";hom bbr;Engetsusen;;;
ws4;m;13;i11~12;-3;+8;;;;Toe Smash;;;
ws4,4;m,m;13,16;;-15;-4c;;* Combo from 1st hit;;Tsunami Kick;;;
ws1+2;m;25;i13;-9;+8;+24a;;;Fujin Uraken;;;
SS.3;m;23;i23;-7;+16a(+7);+50d;Balcony Break;bbr;Shattered Spine;;;
SS.1+2;h;25;i19;-9;+11a;;;;Elkeid;;;
FC.1;sl;5;i10;-5;+6;;"* Returns to standing when input F
High crush";cs;Crouch Jab;FC;;
FC.2;sm;8;i11;-4;+7;;High crush;cs;Crouch Straight;FC;;
FC.3;l;10;i16;-17;-6;;High crush;cs;Crouch Spin Kick;FC;;
FC.4;l;6;i12;-17;-4;;High crush;cs;Crouch Shin Kick;FC;;
FC.df+3+4;m;24;i23;-11c;+11a;;High crush ,Low crush 13~;csjs13~;Tombstone Crusher;FC;;
(back to wall).b,b,ub;m;25;i29;-1;KND;KND;"* Air Status 5F
is8~13";is8~13;Wall Jumping Attack;;;
BT.1;h;15;i8;-8;+3;;;;Spin Knuckle Jab;;;
BT.3;h;18;i10;-8;KND;KND;;;Spin Kick;;;
BT.d+1;sm;10;i10;-2;+9;;;;Crouch Spin Knuckle;FC;;
BT.d+3;l;12;i10;-11;+3;;;;Crouch Spin Kick;FC;;
BT.uf+3;m;-;;;LNC;LNC;Low crush;js;Reverse Jump Kick;;;
DVK.1,1,2,F;h,h,m,th;5,6,12,8;i10;-17;+5;;"* Jails
* Partially uses remaining Heat time
* Only on hit";;Devil Break;;;
DVK.1+4;m;27;i21~31;-9;+3a;;"* Tornado
* Partially uses remaining Heat time
* absorb an attack to power up
Power crush";trn pc;Roar of the Devil;;;
DVK.3+4;ub(m);30;i64;;-16(-77);;"* Partially uses remaining Heat time
Low crush 25~";js25~;Devil Blaster;;;
DVK.OTG.db+1+2;l;20;i24~29;-13;+13(+1);;* Partially uses remaining Heat time;;Grand Inferno;;;
DVK.SS.2;m;25;i17;-15;+76;;"* Tornado
* Partially uses remaining Heat time";trn;Devil Twister;;;
DVK.db+3+4;l;0;i24;-19;+2;;* Partially uses remaining Heat time;;Devil Impact;;;
DVK.db+3+4,DF;l,sp;0,0;;-19;+11;;* Partially uses remaining Heat time;;Devil Impact to Wind God Step;;;
DVK.f,F+2;m,th;20,20;i16;-9;+0;;"* Partially uses remaining Heat time
* Only on hit";;Chaos Inferno;;;
DVK.f,n,d,df+1;m,th;23,15;i20;-16;Th;;"* Partially uses remaining Heat time
* On hit, does not shift to throw with n";;Damnation;;;
DVK.f,n,d,df+3;h,th;30,15;i20;+4;Th;;Low crush;js;Tempest Blaster;;;
DVK.f,n,d,df+4,1,1;l,m,m,th;15,23,16,15;i16;-19;0;;* Partially uses remaining Heat time;;Abyss Damnation;;;
DVK.f,n,d,df+4,1,1,B;l,m,m,th,sp;15,23,16,15,0;i16;-17;LNC;LNC;;;"Spinning Demon to Left Hook &gt; Thunder God Fist";;;
DVK.ub+1+2;ub(h);40;i41;;+14(+44) KND;;"* Partially uses remaining Heat time
* Jack-8 or Alisa can recovery 20 by input 1+2";;Inferno;;;
DVK.uf+1+2;ub(h);26;i22;;;;;;Air Inferno;;;
OTG.d+3+4;l;25;i23;-12;-1;;;;Oni Stomp;;;
f,(even numbers frames).n;sp;;;;;;;;Mist Step (Left Side);;;
f,(odd numbers frames).n;sp;;;;;;;;Mist Step (Left Side);;;
