Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Image;Video
KNP.3;m;20;i22~23;-14;+77a (+55);;"* Tornado
Low crush";trn js;;
KNP.3+4;m;30;i31~34;-7;-3d;;Low crush;js;;
KNP.3+4,3+4;m,m;30,20;i39~42;-3~0;+31a (+21);;"* Balcony Break
* Same attack as Spring Up (FUFT.b+3+4)
Low crush";bbr js;;
KNP.4;l;10;i18;-31c;-4;;;;;
KNP.4,1+2;l,h;10,24;i28;-6;+30a (+20);;"* Balcony Break
* Combo from 1st attack";bbr;;
OTG.d+3+4;l;19;i24~25;-13;-2 (-10);;;;;
STC.1;m;20;i20~21;-15;+30a;;"* Absorb an attack to power up and deal more chip damage on block
Power crush";pc;;
STC.1+2;m;20;i18;-9c;+17d;;;;;
STC.2;h;15;i14~15;-3;+6;;* Enter BT with b;;;
STC.3;h;25;i22~23;+3b;+23d;;"* Homing
* Balcony Break
* Chip damage on block";hom bbr chp;;
STC.4;l;20;i20;-13;+3;;;;;
STC.F+3+4;m;21;i18;;+53a;;"* Only occurs during STC after absorbing 2 attacks
Parry state";ps;;
R.df+1+2;t;55;i20;-15;+0d;;"* Rage Art
* Erases opponent's recoverable health on hit
* Damage increases with lower health";;;
