Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
ws1,2,1;m, m, m;13, 16, 20;i13, ,i17~18;-14;+12d (+3);+32d (+24);"* Balcony Break
* Combo from 2nd CH
* Move can be delayed";bbr;;Feng-ws1,2,1;Dancing Dragon;;;File:t8-p2-feng-ws1,2,1.mp4
ws1,3;m, h;13, 20;i13, i22~23;-6;+4c;+20d;"* Combo from 1st hit
* Move can be delayed";;;Feng-ws1,3;Dancing Scorpion Sting;;;File:t8-p2-feng-ws1,3.mp4
ws2;m;17;i15~16;-7;+24d;+78a (+62);"* Balcony Break
* Tornado (CH Only)";bbr;;Feng-ws2;Adamantine Uppercut;;;File:t8-p2-feng-ws2.mp4
ws3;m;15;i15~16;-12;+33a (+23);;;;;Feng-ws3;Bow Kick;;;File:t8-p2-feng-ws3.mp4
ws4;m;18;i11~12;-7;+7;+29g;;;;Feng-ws4;Rising Heel Kick;;;File:t8-p2-feng-ws4.mp4
ws1+2;m;20;i23~24;-9;+3;;Parry state 5~8;ps5~8;;Feng-ws1+2;Push Hands;;;File:t8-p2-feng-ws1+2.mp4
SS.2;h;18;i15;+3;+9b;+31d;"* Homing
* Recovers in BT";hom;BT;Feng-SS.2;Hidden Intentions;BT;;File:t8-p2-feng-ss.2.mp4
SS.4;l;19;i21~22;-31c;+8 (-8);+72a (+56);"* Has a clean hit effect
High crush 10";cs10;;Feng-SS.4;Swift Sweep Kick;;;File:t8-p2-feng-ss.4.mp4
SS.1+2;m;24;i22~23;+1~+2;+21d (+12);;"* Balcony Break
* Chip damage on block";bbr chp;;Feng-SS.1+2;Enlightened Circle;;;File:t8-p2-feng-ss.1+2.mp4
FC.df+1;l;19;i21~22;-13c;-2;+13;;;;Feng-FC.df+1;Silent Arrow;;;File:t8-p2-feng-fc.df+1.mp4
FC.df+2;m;21;i18;-14;+55a;;;;;Feng-FC.df+2;Monkey Strike;;;File:t8-p2-feng-fc.df+2.mp4
FC.df+4;l;13;i19~20;-8c;+3b;;"* Can be input with D,df+4
* Recovers in BT";;BT;Feng-FC.df+4;;BT;;
FC.df+4,1;l, h;13, 10;i19~20, i20~21;-2;+6;;* Combo from 1st attack;;;Feng-FC.df+4,1;Xuan Jiao Xiao Yan Shou;;;File:t8-p2-feng-fc.df+4,1.mp4
BT.1;h;12;i12;-3;+14;;;;;Feng-BT.1;Backfist;;;File:t8-p2-feng-bt.1.mp4
BT.2;m;27;i19~21;-13;+17;;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Absorb an attack to power up and deal more damage on block
Power crush 8~";he pc8~;;Feng-BT.2;Slashing Tiger;;;File:t8-p2-feng-bt.2.mp4
BT.3;m;33;i32~33;+8c;+8c;;"* Chip damage on block
* Transition to STC with f";chp;STC;Feng-BT.3;Tremor Stomp;;;
BT.1+2;m;20;i16~17;-3;+8;+41d (+33);* Balcony Break (CH only);;;Feng-BT.1+2;Hustle Elbow;;;File:t8-p2-feng-bt.1+2.mp4
BT.d+1;l;20;i20~21;-13c;+4;+16d;High crush 15~;cs15~;;Feng-BT.d+1;Reverse Fractured Diamond;;;File:t8-p2-feng-bt.d+1.mp4
BT.d+3;l;20;i18~20;-26c;-3;+70a (+54);"* Has clean hit effect
High crush 6~";cs6~;;Feng-BT.d+3;Reverse Mighty Sweep Kick;;;File:t8-p2-feng-bt.d+3.mp4
FUFT.b+3+4;m;20;i30~33;-3~0;+28d (+18);;"*
Balcony Break";bbr;;Feng-FUFT.b+3+4;Spring Up;;;
KNP.1;l;20;i20~21;-13c;+4;+16d;High crush 15;cs15;;Feng-KNP.1;Fractured Diamond;;;File:t8-p2-feng-knp.1.mp4
KNP.2;h;20;i14;-9;+17;;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break";he bbr;;Feng-KNP.2;Fei He Zhang;;;File:t8-p2-feng-knp.2.mp4
KNP.3;m;20;i22~23;-14;+77a (+55);;"* Tornado
Low crush 15";trn js15;;Feng-KNP.3;Rising Swallow Kick;;;File:t8-p2-feng-knp.3.mp4
KNP.4;l;10;i18;-31c;-4;;;;;Feng-KNP.4;;;;
KNP.4,1+2;l, h;10, 24;i18, i28;-6;+30a (+20);;"* Balcony Break
* Combo from 1st attack";bbr;;Feng-KNP.4,1+2;Xuan Tui Strike;;;File:t8-p2-feng-knp.4,1+2.mp4
KNP.3+4;m;30;i31~34;-7;-3d;;Low crush 15;js15;;Feng-KNP.3+4;;;;
KNP.3+4,3+4;m, m;30, 20;i31~34, i39~42;-3~0;+31a (+21);;"* Balcony Break
* Same attack as Spring Up (FUFT.b+3+4)
Low crush 38";bbr js38;;Feng-KNP.3+4,3+4;Leaping Lion;;;File:t8-p2-feng-knp.3+4,3+4.mp4
OTG.d+3+4;l;19;i24~25;-13;-2 (-10);;;;;Feng-OTG.d+3+4;Thunder Stomp;;;
STC.1;m;20;i20~21;-15;+30a;;"* Absorb an attack to power up and deal more chip damage on block
Power crush";pc;;Feng-STC.1;Bao Dan Po;;;File:t8-p2-feng-stc.1.mp4
STC.2;h;18;i14~15;-3;+25g;;* Enter BT with b;;BT;Feng-STC.2;Driller Hook Backhand;;;File:t8-p2-feng-stc.2.mp4
STC.3;h;25;i22~23;+3b;+23d;;"* Homing
* Balcony Break
* Chip damage on block";hom bbr chp;;Feng-STC.3;Spiraling Tiger Kick;;;File:t8-p2-feng-stc.3.mp4
STC.4;l;20;i20;-13;+3;+14;;;;Feng-STC.4;Jin Bu Zhen;;;File:t8-p2-feng-stc.4.mp4
STC.1+2;m;20;i18;-9c;+17d;;;;;Feng-STC.1+2;Pummeling Fists;;;File:t8-p2-feng-stc.1+2.mp4
STC.F+3+4;m;21;i18;;+53a;;"* Only occurs during STC after absorbing 2 attacks
Parry state";ps;;Feng-STC.F+3+4;Falcon Beak's Snare;;;
1+3;t;35;i12~14;-6;-4;;* Throw break 1 or 2;;;Feng-1+3;Neck Twister;;;File:t8-p2-feng-1+3.mp4
2+4;t;35;i12~14;-3;0;;* Throw break 1 or 2;;;Feng-2+4;Serpent Slayer;;;File:t8-p2-feng-2+4.mp4
BT.1+4;t;45;;-6;-4;;* Throw break 1+2;;;Feng-BT.1+4_2+3;Pao Lau Impaler;;;File:t8-p2-feng-bt.1+4_2+3.mp4
Back Throw;t;50;;;-4;;* Cannot break throw;;;Feng-Back Throw;Violent Storm;;;
Left Throw;t;40;;-3;-6;;* Throw break 1;;;Feng-Left Throw;Jaws of Death;;;
Right Throw;t;40;;-3;-4;;* Throw break 2;;;Feng-Right Throw;Wandering Soul;;;
uf+1+2;t;40;;-6;0;;"* Spike
* Throw break 1+2";spk;;Feng-uf+1+2;Kunlun Avalanche;;;File:t8-p2-feng-uf+1+2.mp4
