Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
FC.DF+2;m;21;i18;-14;+55a;;
FC.DF4;L;10;i19~20;-8c;+3b;;"
* Can be input with D,df+4
"
FC.DF4,1;L,h;10,15;,i20~21;-2;+6;;"
* Combo from 1st attack
"
f,F+1+2;m;25;i24~25;-9;+16d;;"
* Balcony break
* Hold 1+2 to power up and deal more chip damage on block
"
f,F+2;m;25;i18~19;-9;+17;;"
* Heat Engager
* Balcony break
"
f,F+3;m;35;i32~33;+8c;+8c;;"
* Chip damage on block
* Transition to STC with f
"
f,F+4;m;15;i19~20;-15;+30a (+20);;
f,F+4,3;m,m;15,14;i20~21;-14;+32a (+25);;"
* Move can be powered up by delaying input
"
f,f,F+3;m;30;i20~25;+6;+13d (+3);;"
* Balcony break
* Chip damage on block
"
Grounded Face Up B+3+4;m;20;i30~33;;+28d (+18);;"
*
Balcony break
"
H.2+3;m,m;22,26;i21,24;+12;+30d (-6);;"
Heat Smash
* Chip damage on block
* Transitions to STC on block
"
H.3+4;m;30;i30~31;+12c;+19d;;"
* Partially uses remaining Heat time
"
H.b+1;h;20;i10~11;-8;+36d (+28);;"
* Partially uses remaining Heat Time
"
b+3+4;;;;;;;"
* Enter STC with f 
"
KNP.1;L;20;i20~21;-13c;+8;+38d;
KNP.2;h;20;i14;-9;+17;;"
* Heat Engager
* Balcony break
"
KNP.3;m;20;i22~23;-14;+77a (+55);;"
* Tornado
"
KNP.3+4;M;30;i31~34;-7;-3d;;
KNP.3+4,3+4;M,m;30;i39~42;;;;
KNP.4;L;10;i18;-31c;-4;;
KNP.4,1+2;L,h;10,24;,i28;-6;+30a (+20);;"
* Balcony break
* Combo from 1st attack
"
;h;40;;;-6;;"
* Throw break 1
"
OTG.d.3+4;L;19;i24~25;;-2 (-10);;
qcf;;;;;;;"
* D,df to enter crouching state
"
qcf.1;L;23;i22~23;-14c;+2;+31a;
qcf.1+2;m;21;i16~17;0c;+7c;+23d;
qcf.2;m;25;i22~23;-14;+35a (+25);;"
* Tornado
"
;h;40;;;-4;;"
* Throw break 2
"
SS.1+2;m;24;i22~23;+1;+21d (+12);;"
* Balcony break
* Chip damage on block
"
SS.2;h;18;i15;+3;+9b;+31d;"
* Homing
"
SS.4;L;19;i21~22;-31c;+8 (-8);+72a (+56);"
* Has a clean hit effect
"
STC.1;m;20;i20~21;-15;+30a;;"
* Absorb an attack to power up and deal more chip damage on block
"
STC.1+2;m;20;i18;-9c;+17d;;
STC.2;h;15;i14~15;-3;+6;;"
* Enter BT with b
"
STC.3;h;25;i22~23;+3b;+23d;;"
* Homing
* Balcony break
* Chip damage on block
"
STC.4;L;20;i20;-13;+3;;
STC.F+3+4;m;21;i18;;+53a;;"
* Absorbs two attacks for a follow up attack
"
u+2;m;25;i38~40;+2;+10;;
ub+1+2;!;70;i79~82;;+50g (+19);;
ub+2;m,h;8,20;i16,15;-10;+10g;;
uf+1;m;12;i18~19;-5;+4;;"
* Move can also be input with uf or u
"
uf+1+2;h;40;;;0;;"
* Spike
* Throw break 1+2
"
uf+2;m;18;i18;-10;+3;;
uf+3;m;20;i22~23;-1;+22d;;"
* Move can also be input with uf or u
"
uf+3+4;m,h,h;10,10,7;i24,4,3;-14;+25a (+18);;
uf+3+4,3;m,h,h,h;10,10,7,11;,i17~18;-6;+70a (+54);;"
* Balcony break
* Tornado
* Combo from 1st hit
"
uf+4;m;13;i15~17;-13;+33a (+23);;"
* Move can also be input with uf or u
"
uf,n,4;m;20;i23~25;-13;+32a (+22);;
ws1;m;13;i13;-1;+5;;
ws1+2;m;20;i23~24;-9;+3;;
ws1,2;m,m;13,16;,i9;-10;+1;;"
* Jail from 1st attack
"
ws1,2,1;m,m,m;13,16,20;,i17~18;-12;+12d (+3);+32d (+24);"
* Balcony break
* Move can be delayed
"
ws1,3;m,h;13,20;,i22~23;-6;+4c;+20d;"
* Combo from 1st CH
* Move can be delayed
"
ws2;m;17;i15~16;-7;+24d;+78a (+62);"
* Balcony break
* Tornado (CH Only)
"
ws3;m;15;i15~16;-12;+33a (+23);;
ws4;m;18;i11~12;-7;+7;+29d;
