Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
d+1;m;25;i18~19;-14;+20(+10);;"* Balcony Break
* Damage taken during power crush state is recoverable.
* Absorb an attack to power up and deal chip damage on block.
* 10 Chip Damage on block after absorbing an attack in power crush state
* 11 Chip Damage on block while in heat after absorbing an attack in power crush state
Power crush 7~";bbr pc7~;Devil Jin-d+1;Corpse Thrust;;;
d+3;L;12;i18~19;-12c;-1;+7c;;;Devil Jin-d+3;Broken Plate;;;
d+3+4;m,m;5, 20;i15-16, i15-16;-15;+30(+20);;Low crush 16~30;js16~30;Devil Jin-d+3+4;Double Lift Kicks;;;
db+2;L;15;i21~22;-13c;+3c;+26a;"* 4 Chip Damage on block
* 6 Chip Damage on block in heat
High crush 6~";cs6~;Devil Jin-db+2;Malicious Mace;r31 FC;;
db+1+2;m;15;i23~38;-9;+4;;"* Cancel to r27 MCR with F (js27~)
* Balcony Break on air hit";;Devil Jin-db+1+2;Demon's Spear;r31;;
db+1+2*;m;25;i39~60;+17g;+7;+37d (+29);"* Wall Crush +24g on block


* Balcony Break on CH or air hit
* Cancel to r27 MCR with F (js27~)
* 10 Chip Damage on block
* 11 Chip Damage on block while in heat";wc;Devil Jin-db+1+2*;Demon's Spear (Slight Hold);r26;;
db+1+2**;m;42;i61~63;[[Devil Jin combos#Mini-combos|+10]];+37d;;"* Balcony Break
* Guard Break
* Cancel to r27 MCR with F (js27~)
* 16 Chip Damage on block
* 19 Chip Damage on block while in heat";bbr;Devil Jin-db+1+2**;Demon's Lance (Max Hold);r31;;
b+1;h;10;i12;-6;+5;;;;Devil Jin-b+1;;;;
b+1,2;h,m;10,20;,i23;-14;+23a(+13);;"* Balcony Break
* Hold B to cancel";bbr;Devil Jin-b+1,2;Brimstone Strike;;;
b+1+3;m;30;i15;-8;+16a(+6);;"* Balcony Break
* 50% damage reduction when absorbing attacks in power crush state.
* Damage taken during power crush state is recoverable.
* 12 Chip Damage on block after absorbing an attack in power crush state
* 13 Chip Damage on block while in heat after absorbing an attack in power crush state
Power crush 4~14";bbr pc4~14;Devil Jin-b+1+3;Imperial Wrath;;;
b+2;h;11;i14~16;-13;-2;;;;Devil Jin-b+2;;;;
b+2,1;h,m;11,21;,i30-31;-16;+29(+19);;"Tornado
Low crush 30~51";trn js30~51;Devil Jin-b+2,1;Rakshasa's Rampage;;;
b+2,3;h,m;11,23;,i25~127;-14;+8(-1)/HE;;"* Heat Engager

* Heat Dash +62a(+42) on hit, +5 on block, 16 Chip Damage on block
* Balcony Break
* Combo from 1st hit
Low crush 25~47";he bbr js25~47;Devil Jin-b+2,3;Rakshasa's Fury;;;
b+3;m;24;i29~32;-18;+10/HE;;"* Heat Engager

* Heat Dash +43 (+35) on hit, +5 on block, 17 Chip Damage on block
* Balcony Break
Low crush 8~34";he bbr js8~34;Devil Jin-b+3;Wicked Jambu Spear;;;
b+4;m;20;i17~18;-8;+6;+30(+24);;;Devil Jin-b+4;Demon Steel Pedal;;;
b+1+2;m;21;i20~21;-1c;+7c;+24d;"* Spike
* 6 Chip Damage on block
* 8 Chip Damage on block while in heat";spk;Devil Jin-b+1+2;Aratama Strike;;;
b+1+4;ub(m);60;i63;+20a (+10);+20a (+10);;;;Devil Jin-b+1+4;Lightning Screw Uppercut;;;
ub+1+2;h;40;i47;+4d (-54);+4d (-54);;"* Balcony Break
* Chip Damage when guarded
* Jack-8 or Alisa can recovery 20 by input 1+2";bbr chp;Devil Jin-ub+1+2;Hellfire Blast;;;
u+4;m;22;i20;-25;+15(+5);;"* Tornado
* On hit hold ub, u or uf to transition to FLY at +35(+25)
Low crush 9~44";trn js9~44;Devil Jin-u+4;Samsara;;;
u+1+2;h;25;i18-35;;;;Hits airborne opponents only;;Devil Jin-u+1+2;Hellfire Cannon;;;
uf+1;h;10;i21~23;+11;+16;;"* Balcony Break on air hit
* Weapon
* Shifts to MCR on hit or block
* 2 Chip Damage on block
* 3 Chip Damage on block while in heat";wpn;Devil Jin-uf+1;Infernal Shackle;;;
uf+2;h;25;i20~23;-4;+25a;;* Homing;hom;Devil Jin-uf+2;Decapitating Sword;;;
uf+3;m;21;i28~29;+3c;+7c;+19a;"Spike
Low crush 9~30";spk js9~30;Devil Jin-uf+3;Reaper's Scythe;;;
uf+4;m;21;i18;-8;+11/HE;;"* Heat Engager

* Heat Dash +62a(+42) on hit, +5 on block, 16 Chip Damage on block
* Balcony Break
Low crush 8~18";he bbr js8~18;Devil Jin-uf+4;Wraith Kick;;;
uf+3+4;m,m;8,20;i16-17,i13-14;-16;+33a(-25);;"* Balcony Break
Low crush 10~47";bbr js10~47;Devil Jin-uf+3+4;Hisou;;;
uf+3+4,H.1+2;m,m,sm;8,20,20;i25~50;-15;+0;;"* 6 Chip Damage on block
* Transitions into throw on hit
* Consumes 250F of remaining heat time";;Devil Jin-uf+3+4,1+2;Hisou > Annihilation Beam;;;
1+2+3+4;sp;-;;;;;Low crush 6~47;js6~47;Devil Jin-1+2+3+4;Ki Charge;;;
b,f+2;m;12;i15~17;-9;-1;;;;Devil Jin-b,f+2;;;;
b,f+2,1;m,m;12,12;,i14~15;-10;+1;;Combos from first hit;;Devil Jin-b,f+2,1;;;;
b,f+2,1,2;m,m,m;12,12,24;,i22~23;-8;+15a(+6);+45a(+0);"* Balcony Break
* Combo on 2nd CH
* 7 Chip Damage on block
* 10 Chip Damage on block";bbr;Devil Jin-b,f+2,1,2;Laser Cannon;;;
b,f+2,1,4;m,m,m;12,12,21;,i26~29;-7c;+14a;;Low crush 12~20;js12~20;Devil Jin-b,f+2,1,4;Laser Crush;;;
b,f+2,1,df+2;m,m,m;12,12,20;,i18~19;-13;+25a(+8);;"* Tornado
* Balcony Break on grounded hit only
* Combo on 2nd CH";trn;Devil Jin-b,f+2,1,df+2;Laser Scraper;;;
b,f+2,3;m,h;12,24;,i19~20;-9;+9;;Combos from first hit;;Devil Jin-b,f+2,3;Laser Slice;;;
b,f+1+2;m;6, 4(6), 3(6), 2(6), 1(6), 1(6);i25, i6, i6, i6, i6, i6;-17;+31a(-2);;"* 6 Chip Damage on block
* 12 Chip Damage on block while in heat
Low crush 24~80";js24~80;Devil Jin-b,f+1+2;;;;
b,f+1+2,2;m,m;6, 4(6), 3(6), 2(6), 1(6), 1(6),30;,i28~31;-31;-5(-12);;"Combos from first hit
Low crush 28~69";js28~69;Devil Jin-b,f+1+2,2;Gates of Hades;;;
f,F+2;m;24;i15~16;-8;+15a(+6)/HE;;"* Heat Engager

* Heat Dash +36a(+26) on hit, +5 on block, 20 Chip Damage on block
* Balcony Break
* 7 Chip Damage on block
* 10 Chip Damage on block while in heat";he bbr;Devil Jin-f,F+2;Demon's Paw;;;
f,F+4;m;22;i20~21;-6;+16c;+55a;"Balcony Break
Low crush 10~30";bbr js10~30;Devil Jin-f,F+4;Demon's Shaft;;;
f,n,d,DF+3;l;24;i33~34;-23c;-2d;;"Leaves opponent in FDFA state on hit
Low crush 5~28";js5~28;Devil Jin-f,n,d,DF+3;Demon's Tail;;;
f,n,d,DF+4;L;7;i16;-23c;-5c;;;;Devil Jin-f,n,d,DF+4;;;;
f,n,d,DF+4,4;L,m;7,28;,i25;-16;+4c;;Spike;spk;Devil Jin-f,n,d,DF+4,4;Spinning Demon Scythe;;;
f,n,d,DF+4,1+2;L,sm;7,9;,i29~40;;+58(+42);;"* Tornado
* Only on hit
* Leaves opponent in FUFA state on hit";trn;Devil Jin-f,n,d,DF+4,1+2;Spinning Demon Hellfire Beam;;;
f,n,d,df;;;;;;;"* Cannot be buffered
* Cancel to sidestep with u
* Cancel to block with b";;Devil Jin-f,n,d,df;Wind God Step;r3;;
f,n,d,df:2;h;23;i14;+5;+39a(+29);;"* 4 Chip Damage on block
* 8 Chip Damage on block while in heat";;Devil Jin-f,n,d,df${justFrame}2;Electric Wind God Fist;;;
f,n,d,df+1;m;30;i22~24;-16;+29a(+19);;;;Devil Jin-f,n,d,df+1;Thunder God Fist;;;
f,n,d,df+1,UF;m,th;30,10;;;-4;;"* Floor Break
* Only on hit";fbr;Devil Jin-f,n,d,df+1,UF;Heaven's Door;;;
f,n,d,df+2;h;20;i15;-10;+39a(+29);;"* Turns into EWGF (f,n,d,df#2) while in heat
* Consumes 70F of remaining heat time while in heat
* 8 Chip Damage on block while in heat";;Devil Jin-f,n,d,df+2;Wind God Fist;;;
f,n,d,df+3;m;25;i26~28;-8c;+16a;;"* Spike
* 7 Chip Damage on block
* 10 Chip Damage on block while in heat
Low crush 5~28";spk js5~28;Devil Jin-f,n,d,df+3;Demon's Hoof;;;
f,n,d,df+1+2;m;25;i26~27;-9;+12a(+3);+33a;"* Homing
* Balcony Break
* 7 Chip Damage on block
* 10 Chip Damage on block while in heat
* Leaves opponent in FUFA state on CH";hom bbr;Devil Jin-f,n,d,df+1+2;Spiral of Madness;;;
f,f,F+3;m;30;i22~25;+6;+13a(+3);;"* Balcony Break
* 9 Chip Damage on block
* 12 Chip Damage on block while in heat
Low crush 3~25";bbr js3~25;Devil Jin-f,f,F+3;Leaping Side Kick;;;
ws1;m;12;i13~14;-6;+5;+9;;;Devil Jin-ws1;Solo Piston;;;
ws1,1;m,h;12,10;,i30~32;+11;+16;;"* Balcony Break On air hit
* Weapon
* Combo on 1st CH
* Shifts to MCR on hit or block
* 2 Chip Damage on block
* 3 Chip Damage on block while in heat";wpn;Devil Jin-ws1,1;Infernal Shackle;;;
ws1,2;m,m;12,15;,i22;-11;+6;+9;"* Hold F to enter MCR on hit at +14 or +17 on CH
* Combos from first hit";;Devil Jin-ws1,2;Bloody Glaive;;;
ws2;m;20;i15~16;-12;+72a(+56);;"* Tornado
* 6 Chip Damage on block
* 8 Chip Damage on block while in heat";trn;Devil Jin-ws2;Alaya;;;
ws3;m;15;i14;-11;+9;+14;Hold F on hit to enter MCR at +16 or +23 on CH;;Devil Jin-ws3;Organ Wrecker;;;
ws4;m;10;i11~12;-3;+8;;;;Devil Jin-ws4;;;;
ws4,4;m,m;10,20;,i27~28;-16;+4c;;Spike;spk;Devil Jin-ws4,4;Wretched Heel;;;
SS.2;m;25;i17~18;-22;+72a;;Transition to Hell's Gate on hit by holding U;;Devil Jin-SS.2;Devil Twister;;;
(back to wall).b,b,ub;m;21;i36-38;+0c;+8;;Low crush 14~45;js14~45;Devil Jin-(back to wall).b,b,ub;Wall Jumping Attack;;;
FLY.1;h;20;i18~19;-3;+67a(+47);;Balcony Break;bbr;Devil Jin-FLY.1;Near Death;;;
FLY.2;ub,th;20,20;i36;;+0;;"* Floor Break
* Throw when hit from the front";fbr;Devil Jin-FLY.2;Infernal Annihilation;;;
FLY.3;m;30;i15~22;-15~-8;+35d(-24);;"* Balcony Break
* Spike";bbr spk;Devil Jin-FLY.3;Amara;;;
FLY.4;m;10;i20~21;-29;-20;;;;Devil Jin-FLY.4;;;;
FLY.4,2;m,m;10,14;,i22~23;;+52(+7);;Only on hit;;Devil Jin-FLY.4,2;;;;
FLY.4,2,1+2;m,m,th;10,14,15;,i28;;-6;;Only on hit;;Devil Jin-FLY.4,2,1+2;Devil Starstorm;;;
FLY.1+2;UB;30;i50~100;;-46(-104);;Balcony Break;bbr;Devil Jin-FLY.1+2;Infernal Destruction;;;
FLY.f+1+2;UB;30;i32~75;;-39(-97);;"*
Balcony Break
* Recovers front-facing when done from BT FLY";bbr;Devil Jin-FLY.f+1+2;Cross Infernal Destruction;;;
FUFT.u+3+4;;;i35;;;;FUFA shift to Fly leaves attacker in backturn;;Devil Jin-FUFT.u+3+4;Yomigaeri;r35 FLY;;
MCR.1;m;20;i22~23;+8;+20d;;"* Spike
* Leaves opponent in FDFA state on hit
* 6 Chip Damage on block
* 8 Chip Damage on block while in heat
Low crush 0~38";spk js0~38;Devil Jin-MCR.1;Tiger Thrush;;;
MCR.2;m;12;i15-16;-13;-5;;"Homing
Low crush 0~37";hom js0~37;Devil Jin-MCR.2;;;;
MCR.2,2;m,m;12,20;,i24-26;-14c;+2/HE;;"* Heat Engager

* Heat Dash +67a(+50) on hit, +5 on block, 16 Chip Damage on block
* Spike
Low crush 0~17";he spk js0~17;Devil Jin-MCR.2,2;Dark Arachnid Twister;;;
MCR.3;sm;26;i23;-7;+16a(-1);+70a(+54);"* Tornado
* Balcony Break
* 7 Chip Damage on block
* 10 Chip Damage on block while in heat
Low crush 0~19";trn bbr js0~19;Devil Jin-MCR.3;Venomous Torment;;;
MCR.4;m;10;i20-21;-29;-20;;Low crush 0~50;js0~50;Devil Jin-MCR.4;;;;
MCR.4,2;m,m;10,14;,i22;;+52(+7);;;;Devil Jin-MCR.4,2;;;;
MCR.4,2,1+2;m,m,th;10,14,15;,i28;;-6;;;;Devil Jin-MCR.4,2,1+2;Devil Starstorm;;;
OTG.d+1+2;l;25;i23~31;-14c;+13d(+1);;;;Devil Jin-OTG.d+1+2;Hellfire Incinerator;;;
b,f+2,1,4,H.1+2;m,m,m,sm;12,12,21,15;i24~35;+2;+59a(+43);;"* Balcony Break
* Tornado
* 4 Chip Damage on block
* Consumes 220F of remaining heat time";bbr trn;Devil Jin-b,f+2,1,4,1+2;Laser Crush > Annihilation Beam;;;
f,n,d,df+1+2,H.1+2;m,sm;25,20;i25~36;+2;+60a(+44);;"* Tornado
* 6 Chip Damage on block
* Consumes 220F of remaining heat time";trn;Devil Jin-f,n,d,df+1+2,1+2;Spiral of Madness > Annihilation Beam;;;
1+3;th(h);35;i12~14;+2d;;;* Throw break: 1 or 2;;Devil Jin-1+3;Double High Sweep;;;
2+4;th(h);35;i12~14;+0d;;;* Throw break: 1 or 2;;Devil Jin-2+4;Judgement;;;
Back Throw;th(h);50;i12~14;+1d;;;* Throw break: None;;Devil Jin-Back Throw;Pivoting Hip Throw;;;
Left Throw;th(h);43;i12~14;+1d;;;* Throw break: 1;;Devil Jin-Left Throw;Shoulder Flip;;;
Right Throw;th(h);40;i12~14;+0d;;;* Throw break: 2;;Devil Jin-Right Throw;Over the Limit;;;
SS.2,U;th (ub);37,27;i37~38,i22~60;;-5a;;Only available after 1st attack hits;;Devil Jin-SS.2,U;Hell's Gate;;;
df+2+3;th(h);40;i12~14;-6;;;"* Throw break: 2
* Floor Break";fbr;Devil Jin-df+2+3;White Mountain;;;
f,hcf+1+2;th(h);45;i12~14;+0d;;;* Throw break: 1+2;;Devil Jin-f,hcf+1+2;Obliteration;;;
qcb+1+3;th(h);40;i12~14;+0d;;;* Throw break: 1;;Devil Jin-qcb+1+3;Complicated Wire;;;
uf+1+2;th(h);35;i12~14;+25d(+7);;;"* Throw break: 1+2
* Balcony Break";bbr;Devil Jin-uf+1+2;Stonehead;;;
