Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
3,1,2;m,h,m;16,11,20;,i25~28;-11;+72(+56);;Tornado;trn;Devil Jin-3,1,2;Hell Cyclone;;;
3,1,4;m,h,m;16,11,20;,i23~24;-9;+15(+6);+59a;Balcony Break;bbr;Devil Jin-3,1,4;Hell Spiral;;;
3,1,f,F;m,h;16,11;;-2;+4;;;;Devil Jin-3,1,f,F;Demon March;;;
4;h;24;i17~18;-5;+10;;"* Homing
* Balcony Break";hom bbr;Devil Jin-4;Last Rites;;;
4~3;m;21;i29;-7;+14;;Spike;spk;Devil Jin-4~3;Wheel of Pain;;;
4~3,H.1+2;m,sm;21,15;i24~35;+2;+58a(+42);;"* Tornado
* Chip damage on block (4)";trn chp;Devil Jin-4~3,1+2;Wheel of Pain > Annihilation Beam;;;
1+2;m,m;12,25;i17;-12;+7;;"* 1st hit
Homing
* 2nd hit
Balcony Break";hom bbr;Devil Jin-1+2;Tsujikaze;;;
1+4;sl,h;5,5;,i16;-3;+4;;Jails;;Devil Jin-1+4;;;;
1+4,2;sl,h,m;5,5,20;,i24~25;-12;+72(+56);;Tornado;trn;Devil Jin-1+4,2;Three Ring Alaya;;;
3+4;sp;;;;;;"Transitions to FLY
Low crush";js;Devil Jin-3+4;Fly (FLY);;;
f+2;m;14;i17~18;-8;+3;;Spike;spk;Devil Jin-f+2;;;;
f+2,4;m,m;14,17;,i15;-11;+0;;;;Devil Jin-f+2,4;893P > Knee Kick;;;
f+3;sp;;i20;;;;"Transitions to MCR
Low crush 18";js18;Devil Jin-f+3;Mourning Crow (MCR);;;
f+4;m;10;i15~16;-12;-1;;;;Devil Jin-f+4;;;;
f+4,3;m,m;10,14;,i26~27;-22;+18(+8);;"* Tornado
* On hit, hold ub, u or uf to transition to Fly";trn;Devil Jin-f+4,3;Twisted Samsara;;;
df+1;m;11;i13;-6;+5;+9;;;Devil Jin-df+1;;;;
df+1,2;m,h;11,20;,i17;-9;+44d(-14);;Balcony Break;bbr;Devil Jin-df+1,2;Dark Twin Lancer;;;
df+2;m;17;i15;-9;+6;+9;Hold F to enter MCR at +14 or at +17 on CH;;Devil Jin-df+2;Bloody Glaive;;;
df+3;m;12;i16~17;-9;+2;;;;Devil Jin-df+3;;;;
df+3,2;m,m;12,10;,i19;-13;-7;;;;Devil Jin-df+3,2;;;;
df+3,2,4;m,m,m;12,10,20;,i29;-22;+18(+8);;"* Tornado
* On hit hold ub, u or uf to shift to FLY at +36(+26)";trn;Devil Jin-df+3,2,4;Rengoku;;;
df+4;m;10;i13~14;-9;+2;;;;Devil Jin-df+4;;;;
df+4,4;m,m;10,16;,i13~14;-15;-4;;Spike;spk;Devil Jin-df+4,4;Tsunami Kick;;;
d+1;m;25;i18~19;-14;+20(+10);;"* Balcony Break
* Absorb an attack to power up
* Add chip damage when guarded
Parry state 8~";bbr ps8~;Devil Jin-d+1;Corpse Thrust;;;
d+3;L;12;i18~19;-12c;-1;+7c;;;Devil Jin-d+3;Broken Plate;;;
d+3+4;m,m;5, 20;i15~16;-15;+30(+20);;;;Devil Jin-d+3+4;Double Lift Kicks;;;
db+2;L;15;i21~22;-13c;+3c;+26d;Chip damage on block;chp;Devil Jin-db+2;Malicious Mace;;;
db+1+2;m;15;i23~25;-9;+4;;"* Hold F during startup to feint into MCR
* Balcony Break on air hit";;Devil Jin-db+1+2;Demon's Spear;;;
db+1+2*;m;25;i26~60;+17g +24w;+7;;"* Hold F during startup to feint into MCR
* Balcony Break on air hit";;Devil Jin-db+1+2;Demon's Spear;;;
db+1+2**;m;42;i61~63 (Full Charge);[[Devil Jin combos#Mini-combos|+10]];+37;;"* Balcony Break
* Guard Break
* Chip Damage on block (16)
* hold F during startup to feint into MCR";bbr chp;Devil Jin-db+1+2 (Hold);Demon's Lance;;;
b+1;h;10;i12;-6;+5;;;;Devil Jin-b+1;;;;
b+1,2;h,m;10,10;,i23;-14;+23a(+13);;"* Balcony Break
* Hold B to cancel";bbr;Devil Jin-b+1,2;Brimstone Strike;;;
b+2;h;11;i14~16;-13;-2;;;;Devil Jin-b+2;;;;
b+2,1;h,m;11,21;,i30;-16;+29(+19);;Tornado;trn;Devil Jin-b+2,1;Rakshasa's Rampage;;;
b+2,3;h,m;11,23;,i25~127;-14;+8(-1)/HE;;"* Heat Engager

* Heat Dash +62a(+42) on hit
* Balcony Break
* Combo from 1st hit";he bbr;Devil Jin-b+2,3;Rakshasa's Fury;;;
b+3;m;24;i29~32;-18;+10/HE;;"* Heat Engager

* Heat Dash +17d on hit
* Balcony Break";he bbr;Devil Jin-b+3;Wicked Jambu Spear;;;
b+4;m;20;i17~18;-8;+6;+30(+24);;;Devil Jin-b+4;Demon Steel Pedal;;;
b+1+2;m;21;i20~21;-1c;+7c;+24d;"* Spike
* Chip Damage on block (6)";spk chp;Devil Jin-b+1+2;Aratama Strike;;;
b+1+4;ub(m);60;i63;+20a (+10);+20a (+10);;;;Devil Jin-b+1+4;Lightning Screw Uppercut;;;
ub+1+2;h;40;i47;+4d (-54);+4d (-54);;"* Balcony Break
* Chip damage when guarded
* Jack-8 or Alisa can recovery 20 by input 1+2";bbr chp;Devil Jin-ub+1+2;Hellfire Blast;;;
u+4;m;22;i20;-25;+15(+5);;"* Tornado
* On hit hold ub, u or uf to transition to fly at +35(+25)";trn;Devil Jin-u+4;Samsara;;;
u+1+2;;;;;;;Air laser;;Devil Jin-u+1+2;Hellfire Cannon;;;
uf+1;h;10;i21~23;+11;+16;;"* Balcony Break on air hit
* Weapon
* Shifts to MCR on hit or block
* 2 Chip damage on block";wpn;Devil Jin-uf+1;Infernal Shackle;;;
uf+2;h;25;i20~23;-4;+25a;;* Homing;hom;Devil Jin-uf+2;Decapitating Sword;;;
uf+3;m;21;i28~29;+3c;+7c;+19a;Spike;spk;Devil Jin-uf+3;Reaper's Scythe;;;
uf+4;m;21;i18;-8;+11/HE;;"* Heat Engager

* Heat Dash +62a(+42) on hit
* Balcony Break";he bbr;Devil Jin-uf+4;Wraith Kick;;;
uf+3+4;m,m;8,20;i16;-16;+33a(-25);;* Balcony Break;bbr;Devil Jin-uf+3+4;Hisour;;;
uf+3+4,H.1+2;m,m,sm;8,20,20;i25~50;-15;+0;;"* Chip damage on block (6)
* Transitions into throw on hit";chp;Devil Jin-uf+3+4,1+2;Hissour > Annihilation Beam;;;
b,f+2;m;12;i15~17;-9;-1;;;;Devil Jin-b,f+2;;;;
b,f+2,1;m,m;12,12;,i14~15;-10;+1;;Combos from first hit;;Devil Jin-b,f+2,1;;;;
b,f+2,1,2;m,m,m;12,12,24;,i22~23;-8;+15a(+6);+45a(+0);"* Balcony Break
* Chip damage on block (7)";bbr chp;Devil Jin-b,f+2,1,2;Laser Cannon;;;
b,f+2,1,4;m,m,m;12,12,21;,i26~29;-7c;+14a;;;;Devil Jin-b,f+2,1,4;Laser Crush;;;
b,f+2,1,df+2;m,m,m;12,12,20;,i18~19;-13;+25a(+8);;"* Tornado
* Balcony Break on grounded hit only";trn;Devil Jin-b,f+2,1,df+2;Laser Scraper;;;
b,f+2,3;m,h;12,24;,i19~20;-9;+9;;Combos from first hit;;Devil Jin-b,f+2,3;Laser Slice;;;
b,f+1+2;m;17;i25;-17;+31a(-2);;Chip damage on block;chp;Devil Jin-b,f+1+2;;;;
b,f+1+2,2;m,m;17,30;,i28~31;-31;-5(-12);;Combos from first hit;;Devil Jin-b,f+1+2,2;Gates of Hades;;;
f,F+2;m;24;i15~16;-8;+15a(+6)/HE;;"* Heat Engager

* Heat Dash +36a(+26) on hit
* Balcony Break
* 7 Chip damage on block";he bbr;Devil Jin-f,F+2;Demon's Paw;;;
f,F+4;m;22;i20~21;-6;+16c;+55a;Balcony Break;bbr;Devil Jin-f,F+4;Demon's Shaft;;;
f,n,d,DF+3;l;24;i33~34;-23c;-2d;;Leaves opponent Face Down/Head Towards;;Devil Jin-f,n,d,DF+3;Demon's Tail;;;
f,n,d,DF+4;L;7;i16;-23c;-5c;;;;Devil Jin-f,n,d,DF+4;;;;
f,n,d,DF+4,4;L,m;7,28;,i25;-16;+4c;;Spike;spk;Devil Jin-f,n,d,DF+4,4;Spinning Demon Scythe;;;
f,n,d,DF+4,1+2;L,sm;7,9;,i29~40;;+58(+42);;"* Tornado
* Only on hit
* Turns the back to you, limiting combos";trn;Devil Jin-f,n,d,DF+4,1+2;Spinning Demon Hellfire Beam;;;
f,n,d,df:2;h;23;i14;+5;+39a(+29);;Chip Damage on block (4);chp;Devil Jin-f,n,d,df${justFrame}2;Electric Wind God Fist;;;
f,n,d,df+1;m;30;i22~24;-16;+29a(+19);;;;Devil Jin-f,n,d,df+1;Thunder God Fist;;;
f,n,d,df+1,UF;m,th;30,10;;;-4;;"* Floor Break
* Only on hit";fbr;Devil Jin-f,n,d,df+1,UF;Heaven's Door;;;
f,n,d,df+2;h;20;i15;-10;+39a(+29);;Consumes meter & acts as EWGF during Heat;;Devil Jin-f,n,d,df+2;Wind God Fist;;;
f,n,d,df+3;m;25;i26~28;-8c;+16a;;"* Spike
* Chip Damage on block (7)";spk chp;Devil Jin-f,n,d,df+3;Demon's Hoof;;;
f,n,d,df+1+2;m;25;i26~27;-9;+12a(+3);+33a;"* Homing
* Balcony Break
* Chip Damage on block (7)
* Leaves opponent Face Up/Head Towards on CH";hom bbr chp;Devil Jin-f,n,d,df+1+2;Spiral of Madness;;;
f,f,F+3;m;30;i22~25;+6;+13a(+3);;"* Balcony Break
* Chip damage on block (9)";bbr chp;Devil Jin-f,f,F+3;Leaping Side Kick;;;
ws1;m;12;i13~14;-6;+5;+9;;;Devil Jin-ws1;Solo Piston;;;
ws1,1;m,h;12,10;,i30~32;+11;+16;;"* Balcony Break On air hit
* Weapon
* Combo on 1st CH
* Shifts to MCR on hit or block
* Chip damage on block (2)";wpn chp;Devil Jin-ws1,1;Infernal Shackle;;;
ws1,2;m,m;12,15;,i22;-11;+6;+9;"* Hold F to enter MCR on hit at +14 or +17 on CH
* Combos from first hit";;Devil Jin-ws1,2;Bloody Glaive;;;
ws2;m;20;i15~16;-12;+72a(+56);;"* Tornado
* Chip Damage on block (6)";trn chp;Devil Jin-ws2;Alaya;;;
ws3;m;15;i14;-11;+9;+14;Hold F on hit to enter MCR at +16 or +23 on CH;;Devil Jin-ws3;Organ Wrecker;;;
ws4;m;10;i11~12;-3;+8;;;;Devil Jin-ws4;;;;
ws4,4;m,m;10,20;,i27~28;-16;+4c;;Spike;spk;Devil Jin-ws4,4;Wretched Heel;;;
SS.2;m;25;i17~18;-22;+72a;;Transition to Hell's Gate on hit by holding U;;Devil Jin-SS.2;Devil Twister;;;
FLY.1;h;20;i18~19;-3;+67a(+47);;Balcony Break;bbr;Devil Jin-FLY.1;Near Death;;;
FLY.2;ub,th;20,20;i36;;+0;;"* Floor Break
* Throw when hit from the front";fbr;Devil Jin-FLY.2;Infernal Annihilation;;;
FLY.3;m;30;i16~22;-14;+35d(-24);;"* Balcony Break
* Spike";bbr spk;Devil Jin-FLY.3;Amara;;;
FLY.4;m;10;i20;-29;-20;;;;Devil Jin-FLY.4;;;;
FLY.4,2;m,m;10,14;,i22;;+52(+7);;Only on hit;;Devil Jin-FLY.4,2;;;;
FLY.4,2,1+2;m,m,th;10,14,15;,i28;;-6;;Only on hit;;Devil Jin-FLY.4,2,1+2;Devil Starstorm;;;
FLY.1+2;UB;30;i50~100;;;;Balcony Break;bbr;Devil Jin-FLY.1+2;Infernal Destruction;;;
FLY.f+1+2;UB;30;i32~75;;;;Balcony Break;bbr;Devil Jin-FLY.f+1+2;Cross Infernal Destruction;;;
FUFT.U+3+4;;;;;;;Shifts to fly can also be done from FUFA;;Devil Jin-FUFT.U+3+4;Yomigaeri;;;
MCR.1;m;20;i22~23;+8;+20d;;"* Spike
* Leaves opponent Face Down/Head Towards";spk;Devil Jin-MCR.1;Tiger Thrush;;;
MCR.2;m;12;i15;-13;-5;;Homing;hom;Devil Jin-MCR.2;;;;
MCR.2,2;m,m;12,20;,i15;-14c;+2/HE;;"* Heat Engager

* Heat Dash +67a(+50) on hit
* Spike";he spk;Devil Jin-MCR.2,2;Dark Arachnid Twister;;;
MCR.3;sm;26;i23;-7;+16a(-1);+70a(+54);"* Tornado
* Balcony Break
* Chip damage on block (7)";trn bbr chp;Devil Jin-MCR.3;Venomous Torment;;;
MCR.4;m;10;i20;-29;-20;;;;Devil Jin-MCR.4;;;;
MCR.4,2;m,m;10,14;,i22;;+52(+7);;;;Devil Jin-MCR.4,2;;;;
MCR.4,2,1+2;m,m,th;10,14,15;,i28;;-6;;;;Devil Jin-MCR.4,2,1+2;Devil Starstorm;;;
OTG.d+1+2;l;25;i23~31;-14c;+13d(+1);;;;Devil Jin-OTG.d+1+2;Hellfire Incinerator;;;
b,f+2,1,4,H.1+2;m,m,m,sm;12,12,21,15;i24~35;+2;+59a(+43);;"* Balcony Break
* Tornado
* Chip damage on block (4)";bbr trn chp;Devil Jin-b,f+2,1,4,1+2;Laser Crush > Annihilation Beam;;;
f,n,d,df+1+2,H.1+2;m,sm;25,20;i25~36;+2;+60a(+44);;"* Tornado
* Chip damage on block (6)";trn chp;Devil Jin-f,n,d,df+1+2,1+2;Spiral of Madness > Annihilation Beam;;;
1+3;th(h);35;i12~14;+2d;;;* Throw break: 1 or 2;;Devil Jin-1+3;Double High Sweep;;;
2+4;th(h);35;i12~14;+0d;;;* Throw break: 1 or 2;;Devil Jin-2+4;Judgement;;;
Back Throw;th(h);50;i12~14;+1d;;;* Throw break: None;;Devil Jin-Back Throw;Pivoting Hip Throw;;;
Left Throw;th(h);43;i12~14;+1d;;;* Throw break: 1;;Devil Jin-Left Throw;Shoulder Flip;;;
Left Throw;th(h);40;i12~14;+0d;;;* Throw break: 2;;Devil Jin-Right Throw;Over the Limit;;;
SS.2,U;th (ub);37,27;i37~38,i22~60;;-5a;;Only available after 1st attack hits;;Devil Jin-SS.2,U;Hell's Gate;;;
df+2+3;th(h);40;i12~14;-6;;;"* Throw break: 2
* Floor Break";fbr;Devil Jin-df+2+3;White Mountain;;;
f,hcf+1+2;th(h);45;i12~14;+0d;;;* Throw break: 1+2;;Devil Jin-f,hcf+1+2;Obliteration;;;
qcb+1+3;th(h);40;i12~14;+0d;;;* Throw break: 1;;Devil Jin-qcb+1+3;Complicated Wire;;;
uf+1+2;th(h);35;i12~14;+25d(+7);;;"* Throw break: 1+2
* Balcony Break";bbr;Devil Jin-uf+1+2;Stonehead;;;
