Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
b,f+2,1,df+2;m,m,m;12,12,20;i18-19;-13;+25a(+8);;"
* Balcony Break
* Tornado
"
b,f+2,3;m,h;12,24;i19-20;-9;+9;;
d+1;m;25;i18~19;-14;+20(+10);;"
* absorb an attack to power up
*  - Add chip damage when guarded
* Wallsplat
"
d+3;l;12;i18~19;-12c;-1;+7c;
d+3+4;m,m;5, 20;i15~16;-15;+30(+20);;
db+1+2*;m;25;;+17g(+24w);+7;;Hold F during startup to feint into MCR
db+1+2;m;15;i23~25;-9;+4;;Hold F during startup to feint into MCR
db+1+2**;m;42;i61~63 (Full Charge);+10;+37;;"
* Chip Damage on block (16)
* Guard Break +10
* hold F during startup to feint into MCR
"
db+2;l;15;i21~22;-13c;+3c;+26d;Chip damage on block
df+1;m;11;i13;-6;+5;+9;
df+2;m;17;i15;-9;+6;+9;Hold F to enter MCR at +14 or at +17 on CH
df+2+3;th(h);40;i12~14;-6;;;"
* Throw break 2
* Floor Break
"
df+3;m;12;i16~17;-9;+2;;
df+3,2;m,m;12,10;i19;-13;-7;;
df+3,2,5;m,m,m;12,10,20;i29;-22;+18(+8);;On hit hold ub, u or uf to shift to FLY at +36(+26)
df+4;m;10;i13~14;-9;+2;;
df+4,4;m,m;10,16;i13~14;-15;-4;;
f+2;m;14;i17~18;-8;+3;;
f+2,4;m,m;14,17;i15;-11;+0;;
f+4;m;10;i15~16;-12;-1;;
f+4,3;m,m;10,14;i26-27;-22;+18(+8);;"
* On hit, hold ub, u or uf to transition to Fly
* Tornado
"
f,F+2;m;24;i15~16;-8;+15a(+6)/HE;;"
* Heat Engager

* Heat Dash  +5 +36a(+26)

* Balcony Break
* Chip damage on block
"
f,F+4;m;22;i20~21;-6;+16c;;Balcony Break
f,f,F+3;m;30;i22~25;+6;+13a(+3);KND;"
* Balcony Break
* Chip damage on block (9)
* Alternate Input:
** f,n,d,df,UF+3
"
f,hcf+1+2;th(h);45;i12~14;+0d;;;"
* Throw break 1+2
"
FLY.1;h;20;i18-19;-3;+67a(+47);;Balcony Break
FLY.1+2;UB;30;i50-100;;;;Balcony Break
FLY.2;ub,th;20,20;i36;;+0;;"
* Throw when hit from the front
* Floor Break
"
FLY.3;m;30;i16-22;-14;+35d(-24);;Balcony Break
FLY.4;m;10;i20;-29;-20;;
FLY.4,2;m,m;10,14;i22;;+52(+7);;Only on hit
FLY.4,2,1+2;m,m,th;10,14,15;i28;;-6;;Only on hit
FLY.f+1+2;UB;30;i32-75;;;;Balcony Break
f,n,d,df#2;h;23;i14;+5;+39a(+29);;Chip Damage on block (4)
f,n,d,df+1;m;30;i22~24;-16;+29a(+19);;
f,n,d,df+1+2;m;25;i26~27;-9;+12a(+3);+33a;"
* Chip Damage on block (7)
* Homing
* Balcony Break
* Leaves opponent Face Up/Head Towards on CH
"
f,n,d,df+1+2,1+2;m,sm;25,20;i25-36;+2;+60a(+44);;"
* Chip damage on block (6)
* Tornado
"
f,n,d,df+1,UF;m,th;30,10;;;-4;;"
* Only on hit
* Floor Break
"
f,n,d,df+2;h;20;i15;-10;+39a(+29);;Consumes meter & acts as EWGF during Heat
f,n,d,df+3;m;25;i26~28;-8c;+16a;;Chip Damage on block (7)
f,n,d,DF+3;l;24;i33~34;-23c;-2d;;Leaves opponent Face Down/Head Towards
f,n,d,DF+4;l;7;i16;-2c;-5c;;
f,n,d,DF+4,1+2;l,sm;7,9;i29-40;;+58(+42);;Only on hit
f,n,d,DF+4,4;l,m;7,28;i25;-16;+4c;;
FUFT.U+3+4;;;;;;;Shifts to fly can also be done from FUFA
H.2+3;m,h,th;20,22,10;i18;+11 MCR;Th;Th;"
* Heat Smash
* Alternate input: R1
"
H.MCR.2+3;ub(m);23,16;i20;Th;Th;Th;"
* Heat Smash
* Alternate input: R1
"
Left Throw;th(h);43;i12~14;+1d;;;"
* Throw break 1
"
MCR.1;m;20;i22~23;+8;+20d;;Leaves opponent Face Down/Head Towards
MCR.2;m;12;i15;-13;-5;;Homing
MCR.2,2;m,m;12,20;i15;-14c;+2/HE;;"
* Heat Engager

* Heat Dash +5 +67a(+50)

"
MCR.3;sm;26;i23;-7;+16a(-1);+70a(+54);"
* Chip damage on block (7)
* Tornado
* Balcony Break
"
MCR.4;m;10;i20;-29;-20;;
MCR.4,2;m,m;10,14;i22;;+52(+7);;
MCR.4,2,1+2;m,m,th;10,14,15;i28;;-6;;
OTG.d+1+2;l;25;i23-31;-14c;+13d(+1);;
qcb+1+3;th(h);40;i12~14;+0d;;;"
* Throw break 1
"
Left Throw;th(h);40;i12~14;+0d;;;"
* Throw break 2
"
SS.2;m;25;i17~18;-22;+72a;;Hold U on hit for 69 damage combo
u+1+2;;;;;;;Air laser
u+4;m;22;i20;-25;+15(+5);;"
* Alternate input: ub+4
* On hit hold ub, u or uf to transition to fly at +35(+25)
"
ub+1+2;h;40;i47;KND;KND;KND;"
* Chip damage when guarded
* Wallsplat
* Jack-8 or Alisa can recovery 20 by input 1+2
"
uf+1;h;10;i21-23;+11;+16;;"
* Alternate inputs:
** u+1
** ub+1
* Shifts to MCR on hit or block
* Chip damage on block
"
uf+1+2;th(h);35;i12~14;+25d(+7);;;"
* Throw break 1+2
* Balcony Break
* Alternate input:
** f,F+1+2
"
uf+2;h;25;i20-23;-4;+25a;;"
* Alternate inputs:
** u+2
** ub+2
* Homing
"
uf+3;m;21;i28-29;+3c;+7c;+19a;"
* Alternate inputs:
** u+3
** ub+3
"
uf+3+4;m,m;8,20;i16;-16;+33a(-25);;"
* Balcony Break
"
uf+3+4,1+2;m,m,sm;8,20,20;i25-50;-15;+0;;"
* Chip damage on block (6)
* Transitions into throw on hit
"
uf+4;m;21;i18;-8;+11/HE;;"
* Heat Engager

* Heat Dash +5 +62a(+42)

* Balcony Break
"
ws1;m;12;i13~14;-6;+5;+9;
ws1,1;m,h;12,10;i30-32;+11 MCR;+16 MCR;;"
* Combo on 1st CH
* Shifts to MCR on hit or block
* Chip damage on block (2)
"
ws1,2;m,m;12,15;i22;-11;+6;+9;Hold F to enter MCR on hit at +14 or +17 on CH
ws2;m;20;i15~16;-12;+72a(+56);;"
* Chip Damage on block (6)
* Tornado
"
ws3;m;15;i14;-11;+9;+14;Hold F on hit to enter MCR at +16 or +23 on CH
ws4;m;10;i11~12;-3;+8;;
ws4,4;m,m;10,20;i27~28;-16;+4c;;
