Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
f+3,2,1;m, m, h;16, 13, 20;i17, ,i19;-5;+24a (+15);;"* Balcony Break
* Combos from 2nd hit CH
* Delayable";bbr;;Fahkumram-f+3,2,1;Berserker Combination: Hook;;;
f+3,2,4;m, m, m;16, 13, 20;i17, ,i20;-12;+6;+36d (+28);"* Knee
* Combos from 2nd hit CH
* Delayable";kne;;Fahkumram-f+3,2,4;Berserker Combination: Knee;;;
f+3,2,4~3;m, m, m;16, 13, 20;i17, ,i18;-7;+9;+37d (+29);"* Tornado
* Wallbreak on CH
* Combos from 1st hit CH
* Can be charged";trn;;Fahkumram-f+3,2,4~3;Berserker Combination > Tornado Kick Convergence;;;
f+3,2,4~3*;m, m, m;16, 13, 23;i17, ,i36;+9;+70a (+54);;"* Tornado
* Balcony Break
* 9 chip damage on block
* Powered up with GRF
Cancel into FC with F";trn bbr;;Fahkumram-f+3,2,4~3*;Berserker Combination >Tornado Kick Convergence (charged);;;
f+3,2,4~3*~B;m, m, m;16, 13, 25;i17, ,i22;-7;+9;;"*
Homing
* Balcony Break";hom bbr;;Fahkumram-f+3,2,4~3*~B;Eruption Maw;;;
f+3,2,4~4;m, m, h;16, 13, 20;i17, ,i16;+3;+13g;+30a;"* Homing
* Balcony Break
* Strong Aerial Tailspin
* 6 chip damage on block
* Combos from 1st hit CH
* Just frame input 3,4:4
* 24 damage, 7 chip damage, slightly different juggle properties";hom bbr;;Fahkumram-f+3,2,4~4;Berserker Night Thunder;;;
f+4;m;26;i25;+3c;+8c;+14c;* Floor Break;fbr;;Fahkumram-f+4;Heel Strike;;;
f+1+2;m;25;i21;-4;+24a (+14);;"* Heat Engager

* Heat Dash +36a (+26)

* Balcony Break
* 7 chip damage on block";he bbr;;Fahkumram-f+1+2;Horizon Dash;;;
f+3+4;m;22;i22;-14;+19a (+14);;"* Knee
* -9 frame advantage and 8 chip damage on block after absorbing an attack in power crush state
* Grants GRF on hit
* Power crush 7~21";kne pc7~21;;Fahkumram-f+3+4;Deadly Knee;;;
df+1;m;12;i15;-3;+6;;;;;Fahkumram-df+1;;;;
df+1,2;m, M;12, 20;i15, i27;-13;+12d;;"* Floor Break
* Elbow
* Combos from 1st hit
* Grants GRF on hit
* Low crush";fbr elb js;;Fahkumram-df+1,2;Aiyara Combination: Mid;;;
df+1,4;m, h;12, 23;i15, i25;-5;+20a (+11);;"* Heat Engager

* Heat Dash +62a (+42)

* Knee";he kne;;Fahkumram-df+1,4;Aiyara Combination: High;r29;;
df+1,4~3;m, m;12, 20;i15, i18;-7;+9;+37d (+29);"* Tornado
* Wallbreak on CH
* Combos from 1st hit CH
* Can be charged";trn;;Fahkumram-df+1,4~3;Aiyara Combination > Tornado Kick Convergence;;;
df+1,4~3*;m, m;12, 23;i15, i36;+9;+70a (+54);;"* Tornado
* Balcony Break
* 9 chip damage on block
* Powered up with GRF
Cancel into FC with F";trn bbr;;Fahkumram-df+1,4~3*;Aiyara Combination > Tornado Kick Convergence (charged);;;
df+1,4~3*~B;m, m;12, 25;i15, i22;-7;+9;;"*
Homing
* Balcony Break";hom bbr;;Fahkumram-df+1,4~3*~B;Tornado Maw;;;
df+1,4~4;m, h;12, 20;i15, i16;+3;+13g;+30a;"* Homing
* Balcony Break
* Strong Aerial Tailspin
* 6 chip damage on block
* Combos from 1st hit CH
* Just frame input 3,4:4
* 24 damage, 7 chip damage, slightly different juggle properties";hom bbr;;Fahkumram-df+1,4~4;Aiyara Night Thunder;;;
df+2;m;10;i15;-7;+4;;;;;Fahkumram-df+2;;;;
df+2,1;m, m;10, 22;i15, i24;-13;+13d;;"* Balcony Break
* Floor Break
* Elbow
* Combos from 1st hit";bbr fbr elb;;Fahkumram-df+2,1;Searing Elbow;;;
df+2,3;m, h;10, 11;i15, i21;-13;+52cs;;"* Balcony Break
* Combos from 1st hit";bbr;;Fahkumram-df+2,3;Searing High Switch;;;
df+3;l;15;i20;-13;-1c;+28g;;;;Fahkumram-df+3;Sweeping Thunder;;;
df+3~3;m;20;i17;+2;+12d;;* 6 chip damage on block;;;Fahkumram-df+3~3;Thunderbolt;;;
df+3~4;M;20;i25;-10;+21a (+4);;"* Balcony Break
* Knee
* Just frame input df+3:4 for 6 more damage";bbr kne;;Fahkumram-df+3~4;Lightning Streamer;;;
df+4;m;15;i16;-6;+3;;;;;Fahkumram-df+4;;;;
df+4,1;m, h;15, 25;i16, i22;-6;+14a (+5);;"* Balcony Break
* Combos from 1st hit";bbr;;Fahkumram-df+4,1;Chao Suea Rush;;;
df+4,3;m, m;15, 23;i16, i25;-12;+9d;;"* Tornado
* Knee
* Combos from 1st hit
* Low crush";trn kne js;;Fahkumram-df+4,3;Chao Suea Raid;;;
df+3+4;m,m;8,16;i13;-10;+8;;* Good right sidestep tracking;;;Fahkumram-df+3+4;Stomach Rupture;;;
GRF.df+3+4,3;m,m, m;8,16, 23;i13, i26;-9;+13g;;"* Consumes GRF
* Partially consumes remaining Heat Time
* Transition to +13g RAM on hit
* Combos from 1st hit
* 9 chip damage on block";;RAM;Fahkumram-df+3+4,GRF.3;Naga Devourer;;;
d+1;M;20;i18;-5;+8c;+13c;* Elbow;elb;FC;Fahkumram-d+1;Lightning Elbow;FC;;
d+2;sl;13;i12;-9;+2;;"* Elbow
* High crush";elb cs;;Fahkumram-d+2;Quick Low Elbow;;;
d+3;L;11;i16;-16;-5;;;;;Fahkumram-d+3;;;;
d+3,4;L, h;11, 10;i16, i20;-9;+6;;* Combos from 1st hit CH;;;Fahkumram-d+3,4;;;;
d+3,4,3;L, h, h;11, 10, 14;i16, ,i19;-7;+6;+29a;* Combos from 1st hit CH;;;Fahkumram-d+3,4,3;Left Low Kick > Thunderstorm;;;
d+3,4,3~4;L, h, m;11, 10, 20;i16, ,i21;-5;+9;+44a;"* Knee
* Can be charged";kne;;Fahkumram-d+3,4,3~4;Left Low Kick > Erupting Knee Convergence;;;
d+3,4,3~4*;L, h, m;11, 10, 25;i16, ,i36;+9;+73a (+57);;"* Tornado
* Knee
* Powered up with GRF
* Cancel into FC with F";trn kne;;Fahkumram-d+3,4,3~4*;Left Low Kick > Erupting Knee Convergence (charged);;;
d+3,4,3~4*~B;L, h, m;11, 10, 25;i16, ,i22;-7;+9;;"*
Homing
* Balcony Break";hom bbr;;Fahkumram-d+3,4,3~4*~B;Eruption Maw;;;
d+3,4,4;L, h, L;11, 10, 15;i16, ,i25;-15;-4;+0d;"* Combos from 3rd hit
* Shift to attack throw Murderous Sweep on counterhit";;;Fahkumram-d+3,4,4;Left Low Kick > Twin Bolts;;;
d+4;L;18;i14;-15;-4;+0d;* Shift to attack throw Murderous Sweep on counterhit;;;Fahkumram-d+4;Rumbling Thunder;;;
d+4 (counterhit);l (t);41;i14;;+0d;;* Shifts to throw on front gounded CH;;;Fahkumram-CH d+4;Murderous Sweep;;;
db+1;sl;5;i10;-5;+6;;;;;Fahkumram-db+1;;;;
db+2;m;16;i16;-10;+1;;* High evasion;;;Fahkumram-db+2;;;;
db+2,2;m, m;16, 16;i16, i25;-13;+1;;"* Elbow
* Combos from 1st hit";elb;;Fahkumram-db+2,2;Lightning Rod;;;
db+4;h;23;i20;-6;+35d;;"* Balcony Break
* Strong Aerial Tailspin
* High crush 6~19";bbr cs6~19;;Fahkumram-db+4;Haang Jora Khee;;;
db+3+4;m;25;i30;-9;+15a;;* Balcony Break;bbr;;Fahkumram-db+3+4;Encroaching Storm;;;
b+1;m;20;i14;-13;+34d;;;;;Fahkumram-b+1;Surging Elbow;;;
b+1+3;;;;;;;"* Parries high, mid and low kicks
* Parry state 5~12";ps5~12;;Fahkumram-b+1+3;Kick Parry;;;
b+1+3,P;m,m,h;40;i19;;+19a (+10);;"* Balcony Break
* Only occurs upon successful b+1+3 Parry";bbr;;Fahkumram-b+1+3,P;Triple Vengeance;;;
b+2;h;17;i14;-15;-6;;;;;Fahkumram-b+2;Backhand Blow;;;
b+2,1;h, h;17, 25;i14, i21;-9;+15a (+6);;"* Balcony Break
* Combos from 1st hit";bbr;;Fahkumram-b+2,1;Backhand Blow > Piercing Bolt;;;
b+2+4;;;;;;;"* Parries high and mid punches
* Grants GRF on successful parry
* Regains recoverable health on successful parry
* Parry state 5~12";ps5~12;;Fahkumram-b+2+4;Force Interrupt;;;
b+3;h;27;i16;-7;+15a (+6);;"* Heat Engager

* Heat Dash  +62a (+42)

* Homing
* 5 chip damage on block";he hom;;Fahkumram-b+3;Thundershock Kick;r34;;
b+4;m;14;i14;-5;+6;;* Knee;kne;;Fahkumram-b+4;;;;
b+4,3;m, m;14, 14;i14, i24;-10;-1;;"* Knee
* Combos from 1st hit";kne;;Fahkumram-b+4,3;;;;
b+4,3,2;m, m, m;14, 14, 21;i14, ,i31;-12;+16d;;"* Knee
* Elbow
* Grants GRF on hit";kne elb;;Fahkumram-b+4,3,2;Triple Crush;;;
b+1+4;m!;50;i60;!;+9d;;* Unblockable;;;Fahkumram-b+1+4;Maximum Voltage;;;
b+3+4;m;22;i17;-13;+3;+33d (+25);* Balcony Break;bbr;;Fahkumram-b+3+4;Heavy Teep;;;
uf+1;m;20;i28;+6;+24d;;"* Floor Break
* Elbow
* 4 chip damage on block
* Low crush";fbr elb js;;Fahkumram-uf+1;Thundercloud;;;
uf+2;h;20;i18;-7;+22a (+13);;"* Balcony Break
* Elbow
* Power crush";bbr elb pc;;Fahkumram-uf+2;Beast Elbow;;;
uf+3;m;23;i14;-14;+9a (+0);;"* Heat Engager

* Heat Dash +43d (+35)

* Knee
* Low crush";he kne js;;Fahkumram-uf+3;Erawan Tusk;;;
uf+4;m;22;i20;-16;+66a (+55);;"* Tornado
* Balcony Break
* Low crush";trn bbr js;;Fahkumram-uf+4;Tyrant Teep;;;
1+2+3+4;;;;;;;;;;Fahkumram-1+2+3+4;Ki Charge;;;
b,f+4;h;25;i18;+6;+47cs;;"* Reversal Break
* Good left sidestep tracking
* 10 chip damage on block";rbr;;Fahkumram-b,f+4;Lashing Squall;;;
f,F+3;L;20;i21;-14;+4;;;;;Fahkumram-f,F+3;Flash Channel;;;
f,F+4;m;25;i22;-13;+33a;;"* Homing
* Balcony Break";hom bbr;;Fahkumram-f,F+4;Stormbreaker;;;
f,F+4~1;m;20;i21;-3c;+8c;;;;;Fahkumram-f,F+4~1;Barbaric Elbow;;;
f,F+4~3;L;15;i19;-23;-1c;;;;;Fahkumram-f,F+4~3;;;;
f,F+4~3,2;L, m;15, 20;i19, i25;+0;+13d (-4);;"* Elbow
* Powered up in GRF
* Combos from 1st hit CH
* 6 chip damage on block";elb;;Fahkumram-f,F+4~3,2;Ramasura;;;
f,F+1+2;m;22;i18;-14;+43a (+33);;* Grants GRF on hit;;;Fahkumram-f,F+1+2;Vicious Uppercut;;;
uf,n,4;m;20;i23;-13;+32a (+22);;* Low crush;js;;Fahkumram-uf,n,4;Delayed Rising Toe kick;;;
f,f,F+3;m;30;i19;+6;+15a (+5);;"* Knee
* 9 chip damage on block
* Low crush";kne js;;Fahkumram-f,f,F+3;Gale Force;;;
ws1;m;12;i13;-4;+4;;* Elbow;elb;;Fahkumram-ws1;;;;
ws1,2;m, h;12, 25;i13, i18;-9;+20a (11);;"* Heat Engager

* Heat Dash +43d (+35)

* Elbow
* Combo from 1st hit with 9F delay
* Move can be delayed by 10F
* Input can be delayed by 13F";he elb;;Fahkumram-ws1,2;Khorat Combination;r29;;
ws2;m;13;i14;-9;+7;;;;;Fahkumram-ws2;;;;
ws2,4;m, m;13, 20;i14, i22;-13;+34d;;"* Balcony Break
* Homing
* Combo from 1st hit with 6F delay
* Move cannot be delayed
* Input can be delayed by 6F
* Can cancel into the same options as f,F+4 (f,F+4~1 etc)";bbr hom;;Fahkumram-ws2,4;Demonbreaker;;;
ws3;m;20;i15;-14;+55cs;;* Knee;kne;;Fahkumram-ws3;Sumeru Knee;;;
ws4;m;20;i11;-6;+5;;;;;Fahkumram-ws4;Toe Smash;;;
SS.4;m;23;i15;-11;+38a;;"* Tornado
* Knee
* Low crush";trn kne js;;Fahkumram-SS.4;Sky Needle;;;
FC.1;sl;5;i10;-5;+6;;* High crush;cs;;Fahkumram-FC.1;;;;
FC.2;sl;13;i12;-9;+2;;"* Elbow
* High crush";elb cs;;Fahkumram-FC.2;Quick Low Elbow;;;
FC.3;L;10;i16;-17;-6;;* High crush;cs;;Fahkumram-FC.3;;;;
FC.4;l;6;i12;-15;-4;;* High crush;cs;;Fahkumram-FC.4;;;;
FC.df+2;L;22;i19;-14;+4;+12d;"* Elbow
* High crush";elb cs;;Fahkumram-FC.df+2;Slant Elbow;;;
...GRF.3*;m;25;i36;!;+58cs;;"* Tornado
* Reversal Break
* Consumes GRF
* Partially consumes remaining Heat time
* Transition to +13 RAM on block
* Cancel into FC with F
* Cancel into Surendrajit with D at frames 16-24? of Tornado Kick
* 10 chip damage on block";trn rbr;RAM;Fahkumram-GRF.3*;Fatal Tornado Kick;;;
...GRF.3*~d;L,h;15,17;i27,i23;-12;+11a (+10);;"* Balcony Break
* Consumes GRF
* Partially consumes remaining Heat time
* +31a (+5) if only the 2nd hit hits";bbr;;Fahkumram-GRF.4*~d;Surenradjit;;;
...GRF.4*;m;25;i36;!;+42a (+32);;"* Tornado
* Reversal Break
* Consumes GRF
* Partially consumes remaining Heat time
* Transition to +13 RAM on block
* Cancel into FC with F
* Cancel into Surendrajit with D at frames 16-24? of Tornado Kick
* 10 chip damage on block";trn rbr;RAM;Fahkumram-GRF.4*;Fatal Erupting Knee;;;
GRF.1+2;sp;;;;;;"* Consumes GRF
* Partially consumes remaining Heat time
* Power crush 5~19";pc5~19;;Fahkumram-GRF.1+2;Garuda Pressure;;;
GRF.1+2,P;sp, m;20;i21;-9;+13g;;"* Transitions to +13g RAM
* Only occurs when GRF.1+2 absorbs an attack
* r21? freeze for the opponent after absorbing an attack 
* i36? effective startup
* 8 chip damage on block";;RAM;Fahkumram-GRF.1+2,P;Garuda Pressure (counterattack);RAM;;
RAM.1;m;20;i19;+1;+20a (+3);;"* Balcony Break
* Elbow
* 6 chip damage on block";bbr elb;;Fahkumram-RAM.1;Nandaka;;;
RAM.2;m!;43;i40;!;+18a (+8);;"* Balcony Break
* Unblockable";bbr;;Fahkumram-RAM.2;Sharnga;;;
RAM.3;m;20;i21;-11;-6;;;;;Fahkumram-RAM.3;;;;
RAM.3,4;m, h;20, 25;i21, i24;-9;+13a;;"* Balcony Break
* Combos from 1st hit
* 10 chip damage on block
* Jails from 1st hit";bbr;;Fahkumram-RAM.3,4;Brahmastra;;;
RAM.4;l;31;i21;-13;+11a;;* Balcony Break;bbr;;Fahkumram-RAM.4;Varunapasha;;;
GRF.f,F+4~3,2;L, m (t);15, 30;i19, i25;+0;+0d;;"* Balcony Break
* Consumes GRF
* Partially consumes remaining Heat Time
* Shift to attack throw on hit
* Combos from 1st hit
* 6 chip damage on block";bbr;;Fahkumram-f,F+4~3,GRF.2;Fatal Ramasura;;;
1+3;t;35;i12;-3;+0d;;"* Homing
* Throw break 1 or 2";hom;;Fahkumram-1+3;Killer Sweep;;;
2+4;t;35;i12;-6;+0d;;"* Homing
* Throw break 1 or 2
* Sideswaps on hit";hom;;Fahkumram-2+4;Raging Knee;;;
Back Throw;t!;50;i12;!;+0d;;"* Homing
* Unbreakable throw";hom;;Fahkumram-Back Throw;Checkmate;;;
Left Throw;t;40;i12;-3;+0d;;"* Homing
* Throw break 1";hom;;Fahkumram-Left Throw;Killer Sweep;;;
RAM.1+3;t!;40;i23;!;-3d;;"* Homing
* Floor Break
* Unbreakable throw
* Grants GRF on hit
* Partially restores remaining Heat time";hom fbr;;Fahkumram-RAM.1+3;Sudarshana Chakra;;;
Right Throw;t;40;i12;-3;+0d;;"* Homing
* Throw break 2
* Sideswaps on hit";hom;;Fahkumram-Right Throw;Raging Knee;;;
uf+1+2;t;40;i12;-3;+0d;;"* Balcony Break
* Throw break 1+2";bbr;;Fahkumram-uf+1+2;Genocidal Rush;;;
