Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
4,3~4;h, m;10, 20;i12, i21;-5;+9;+44a;"* Knee
* Can be charged";kne;;Fahkumram-4,3~4;Thunderstorm > Erupting Knee Convergence;;;
4,3~4*;h, m;10, 25;i12, i36;+9;+73a (+57);;"* Tornado
* Knee
* Powered up with GAR";trn kne;;Fahkumram-4,3~4*;Thunderstorm > Erupting Knee Convergence (charged);;;
4,4;h, l;10, 15;i12, i25;-15;-4;+0d;"* Combos from 3rd hit
* Shift to attack throw Murderous Sweep on counterhit";;;Fahkumram-4,4;Twin Bolts;;;
3+4;m;20;i18;-9;+18a (+9);+58cs;* Balcony Break;bbr;;Fahkumram-3+4;Heavy Middle Kick;;;
f+2;m;14;i15;-9;+0;;;;;Fahkumram-f+2;;;;
f+2,1;m, m;14, 22;i15, i20;-14;+33a (+18);;* Combos from 1st hit;;;Fahkumram-f+2,1;Cross Blitz;;;
f+3;m;16;i17;-8;+3;;* Knee;kne;;Fahkumram-f+3;;;;
f+3,2;m, m;16, 13;i17, i20;-12;-1;;;;;Fahkumram-f+3,2;;;;
f+3,2,1;m, m, h;16, 13, 20;i17, ,i19;-5;+24a (+15);;"* Balcony Break
* Combos from 2nd hit CH
* Delayable";bbr;;Fahkumram-f+3,2,1;Berserker Combination: Hook;;;
f+3,2,4;m, m, m;16, 13, 20;i17, ,i20;-12;+6;;"* Knee
* Combos from 2nd hit CH
* Delayable";kne;;Fahkumram-f+3,2,4;Berserker Combination: Knee;;;
f+3,2,4~3;m, m, m;16, 13, 20;i17, ,i18;-7;+9;+37d (+29);"* Tornado
* Wallbreak on CH
* Combos from 1st hit CH
* Can be charged";trn;;Fahkumram-f+3,2,4~3;Bersrker Combination > Tornado Kick Convergence;;;
f+3,2,4~3*;m, m, m;16, 13, 23;i17, ,i36;+9;+70a (+54);;"* Tornado
* Balcony Break
* 9 chip damage on block
* Powered up with GAR";trn bbr;;Fahkumram-f+3,2,4~3*;Bersrker Combination >Tornado Kick Convergence (charged);;;
f+3,2,4~4;m, m, h;16, 13, 20;i17, ,i16;+3;+13g;+30a;"* Homing
* Balcony Break
* Strong Aerial Tailspin
* 6 chip damage on block
* Combos from 1st hit CH
* Just frame input 3,4:4
* 24 damage, 7 chip damage, slightly different juggle properties";hom bbr;;Fahkumram-f+3,2,4~4;Berserker Night Thunder;;;
f+4;m;26;i25;+3c;+8c;+14c;* Floor Break;fbr;;Fahkumram-f+4;Heel Strike;;;
f+1+2;m;25;i21;-4;+24a (+14);;"* Heat Engager

* Heat Dash +36a (+26)

* Balcony Break
* 7 chip damage";he bbr;;Fahkumram-f+1+2;Horizon Dash;;;
f+3+4;m;22;i22;-14;+19a (+14);;"* Knee
* Grants GAR on hit
Power crush";kne pc;;Fahkumram-f+3+4;Deadly Knee;;;
