Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
3,1,4;h,h,l;19,7,18;i18;-13;+3;+28d;"
* Combo from 2nd CH
* Can be delayed
* Combo can be delayed 9f from CH"
3,1,F;h,h;19,7;;+4;+12;;
4;h;15;i13~14;-9;+10;+13c;"
* Homing
* Balcony Break"
4~3;m;27;i24~34;-14~-4;+2a~+12a;+2a~+12a?;"
* Floor Break
* Alternate input:
** ws4~3
** CD.df+4,3+4"
f+1+2;h,h;14,24;i14;-6;+21a (+11);;" 
* Balcony Break
* Jails
"
f+3;m;12;i14;-16;-5;;
f+3,1;m,m;12,17;i22;-12;+4;;"Heat Engager
"
f+3,3;m,h;12,14;i20;-8;+8;;"
*B to shift to special back step (no stance / unique moves)
"
f+3,3,F;m,h;12,14;;-7;+9;;
f+3+4;;;;;;;
f+4;m;21;i16-17;-8;+4;+42;
f+4,F;m;21;;-1;+11;+49;
df+1;m;10;i13;-3;+4;+6;
df+1,4;m,h;10,18;i18;-9;+10;+17a (+8);"Combo from 1st hit

* Balcony Break
"
df+1,4~4;m,m;10,24;i20;-12;+10a (+1);;"
* Balcony Break
"
df+2;m;12;i16;-9;+6;;"
* Balcony Break
"
df+2+3;h;4,5,5,26 (40);i12;-2;-4;;"
* Throw break: 2
* Alternate input: ZEN 2+3
"
df+2~df;m;12;;-2;+13;;
df+3;m;16;i12;-8;+3;;
df+3~3;m;20;i23~i24;+6c~+7c;+13c~+14c;;"
* Floor Break
"
df+3~3~df;m;20;;+2c~+3c;+9c~+10c;;
df+4;m;22;i20~i21;+0~+1;+8c~+9c/HE;;"
* Floor Break
* Heat Engager

"
d+1;m, th;21,10;i21;-13;+0;;"
* Absorb an attack to power up, which adds 8 chip damage when guarded
* Balcony Break
"
d+2;l;22;i22;-14;+4;+71a (+55);"
*
Tornado on CH
"
d+3;l;7;i15;-14;-3;;
d+3,4;l,h;7,10;i20;-11;-3;;
d+3,4,3;l,h,m;7,10,21;i24;-12;+31(+23);;"
*
Tornado
* Balcony Break
* WallSplat
"
d+3,4~4;l,m;7,24;i20;-12;+10a (+1);;"
* Balcony Break
* Wallsplat
"
d+3+4;m,m;5,15;i15;-19;+32a (+22);;
d+4;l;11;i16;-12;-1;;
db+1+2;m;0;19;-11;+17;;"
* Balcony Break
* Wallsplat
"
db+2;m;12;i16;-10;+4;+4;
db+2,2;m,h;12,11;i8;-12;+7;+43a;Jails
db+2,2,3;m,h,m;12,11,21;i35~i36;-9~-8;+20a~+21a;;
db+2,3;m,m;12,23;i27~i29;-8~-6;+7a~+9a;;"
* Floor Break
"
db+3;h;28;i19~i21;-10~-8;+17a~+19a;;
db+4;l;18;i20;-13;+3;+13;
b+1;h;11;i12;-9;+2;;
b+1,2;h,h;11,20;i12;-10;+32a (+17);;"
* Tornado
"
b+1+2;m;;i23;-12;+6;;Sabaki Parry: absorbs punches, causing +34ad (+26) KND on hit
b+1+3-b+2+4;;;;;;;Parry active on frames 3-9
b+2;m;12;i15;-11;+0;;
b+2,1;m,m;12,10;i15;-9;+2;;
b+3;m;17;i16;-6;+5;;
b+3,2;m,m;17,20;i15~i16;-9~-8;+9~+10;;"
* Wall Crush  +21g on hit

"
b+3,F;m;17,17;i15~i16;-2;+9;;
b+3+4;;;;;;;"
*High Crush evasion, can perform all attacks from ZEN Stance; f to shift to WR, df to shift to CD
"
b+4;m;21;i17;-7;+15a;;
ub+1+2;m!;50;i75~i76;;+9a (0);;"
Unblockable
"
ub+1+2,b,b;m!;50;;;;;
uf+1+2;h;2,2,4,4,28 (40);i12;+0;+0;;"
* Floor Break
* Throw break: 1+2
"
uf+2;m;18;i15~i16;-7~-6;+6~+7;+19a (+10);
uf+3;m;17;i22;-9;+6;+59a;
uf+4;m;13;i15;-13;+33a (+23a);;
Back Throw;h;50;;;+1;;Throw break: None
Left Throw;h;7,8,28 (43);;-3;+0;;Throw break: 1
Right Throw;h;40;;-3;+0;;Throw break: 2
b,f+2;m;15;i15~i16;-7;+4~+5;;
b,f+2,1;m,h;15,14;i15~i16;-5;+6;+5/+9;
b,f+2,1,2;m,h,m;15,14,20;i15;-5;+18a (+9);+50a roll (+3);
b,f+2,1,df+2;m,h,m;15,14,22;i15;-14;+37a (+27);;"
* Tornado
"
b,f+2,3;m,m;15,17;i15;-9;+6;+59a;
b,f+2,3~F;m,m;15,17,17;;+2;+17;+71a;
f,F+2;m;22;i14;-8;+15a (+6)/HE;;"
* Heat Engager

* 6 Recoverable Damage on block
"
f,F+3;m;20;i23~i25;-4~-2;+24a~+26a;;"
* Floor Break
"
f,F+3,1;m,h;20,5;i23~i25;+1;+7;;"
* Can follow-up with any strings that start with 1 (e.g. f,F+3, 1, 2, 4)
"
f,F+4;m;28;i17~i18;-7~-6;+22a (+12);;
qcb+1+3;h;40;i12;-2;0;;Throw break: 1
uf,n+4;m;20;i23~i25;-13~-11;+32a~+34a (+22a~+24a);;
ws1;m;10;i13~i14;-6~-5;+5~+6;;
ws1,2;m,m;10,16;i19~20;-8~-7;+3~+4;;"
* Transition to -9 (ob) +2 (oh) ZEN with F
* Floor Break
"
ws1,3;m,h;10,8;i14;-6;+4;;Jails
ws1,3,2;m,h,m;10,8,4;i18;-11;-6;;
ws1,3,2,1;m,h,m,m;10,8,4,3;i10;-11;+3;;
ws1,3,2,1,4;m,h,m,m,l;10,8,4,3,5;i20;-31;+8;;
ws1,3,2,1,4,2;m,h,m,m,l,m;10,8,4,3,5,15;i31;-16;-8;;"
* Floor Break
"
ws1,3~3;m,m;10,20;i23~i24;+6~+7;+13c~+14c;;
ws1,3~3,~df;m,m;10,20;;+2~+3;+9c~+10;;
ws2;m;14;i14~15;-12~-11;+39a~+40a (+29~+30a);;
ws3;m;20;i16~18;-9~-11;+10-~+12;+22a;"
* Homing
"
ws4;m;13;i11~12;-3~-2;+8~+9;;
ws4,4;m,h;13,15;i19~20;-7~-6;+4~+5;;
FC.df+4;l;20;i25~i26;-26;+22a~+23a;;
CD.DF+4;l;12;i20~i21;-31~-30;+8~+9;;"
"
CD.DF+4,2;l,m;1228;i31~i32;-16~-15;+21a~+22a;;"
* Floor Break
"
CD.df#1;m;22;i16~i17;-13~-12;+36a~+37a (+26~+27);;"
* Tornado
"
CD.df#2;h;25;i11~i12;+5~+6;+76a~+77a (+60~+61);;
CD.df+1;m;20;i16~i17;-13~-12;+32a~+33a (+22~+23);;"
* Tornado
"
CD.df+2;h;20;i11~12;-10~-9;+74a~75a (+58~+59);;
WR.3;m;30;i22~i23;+6~+7;+13a~+14a (+3~+4);;"
* Alternate input: f,n,d,df,UF+3
"
ZEN.1;m;14;i16~i17;-3~-2;+8~+9;;
ZEN.1,2;m,m;14,21;i16;-14~-13;+32a~+33a (+6~+7);;
ZEN.1,3;m,h,th;14,14,14;i16;-9~-8;0;;
ZEN.1+2;l th,m;10, 20;i24;-14;+4;;
ZEN.2;h;27;i21~i22;-5~-4;+17a~+18a (+8~+9)/HE;;"
* Homing
* Heat Engager

"
ZEN.3;m;20;i17~i18;-9~-8;+10~+11;;"
* Homing
* Balcony Break"
ZEN.3+4;h;;i21~i27;+9~+15;+19~ (+9~);;"
* Wall Crush  +15g~+21g on block


*
Balcony Break
"
ZEN.4;m;24;i27~i33;+2~+8;+17d~+23d;;
ZEN.u+1;m;20;i14~i16;-16~-14;+31a~+29a (+21~+19);;"
*
Tornado
"
