Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
db+2;m;;16;-10;;;
db+2,2;m,h;;16;-12;;;
db+2,2,3;m,h,m;;16;-9;;;
db+2,3;m,m;;16;-8;;;
db+3;h;;20;-10;;;
db+4;l;;20;-13;;;
df+1;m;10;i13;-3;+4;;
df+1,4;mh;1018;i18;-9;+10;;Combo from 1st hit
df+1,4~4;mm;1024;i20;-12;+10(+1);;Combo from 1st hit
df+2;m;12;i16;-9;+6;;
df+2+3;;;;;;;
df+2~df;m;12;;-2;+13;;
df+3;m;16;i12;-8;+3;;
df+3~3;m;20;i23;+6c;+13c;;
df+3~df;m;16;;+2c;+9c;;
df+4;m;22;i20;+0;+8c/HE;;"Heat Engager
"
f+1+2;h,h;14,24;i14;-6;+21a (+11);;"
* Balcony Break
* Heat Engager
"
f+3;m;12;i14;-16;-5;;
f+3,1;m,m;12,17;i22;-12;+4;;"Heat Engager
"
f+3,3;m,m;12,14;i20;-8;+8;;
f+3,3,F;m,m;12,14;;-7;+9;;
f+4;m;21;i16-17;-8;+4;+42;
f+4,F;m;21;;-1;+11;+49;
FC.df+4;l;;25;-26;;;
f,F+2;m;;14;-8;;;Heat Engager. Chip damage on block
f,F+3;m;;23;-4;;;
f,F+3,1;m,h;;23;1;;;
f,F+4;m;;17;-7;;;
f,f,F+3;m;;17;-7;;;
H.2+3;m,h,m,th;15,12,15,15;i15~16;+3;;;"
* Heat Smash
* Alternate input: R1
* Transitions to Breaking Step on block
"
H.2+3,4;l,m,m;12,20,21;i15~16;;;;"
* Heat Smash
"
H.2+3,B;m,h,m,th;15,12,15,15;;;;;"
"
H.db+1+2;m;0;i19~34;+4;+23;;"
* Partially uses remaining Heat time
* Transitions to Awakened Breaking Step on hit or block
"
H.db+1+2,1;m,m;025;i20~22;-13;+72a (56);;"
* Tornado
"
H.db+1+2,2;m,s;023;i11~12;+4;+38a (28);;"
"
H.db+1+2,3;m,m;025;i26~28;+2;+22a;;"
"
H.db+1+2,4;m,l;010;i16;-23;+22a;;"
"
H.db+1+2,4,4;m,l,m;010,19;i25~26;-23;+20d (-15);;"
* Floor Break
"
H.db+1+2,DF+3;m,l;024;i33~34;-23;-2d;;"
"
Left Throw;;;;;;;
qcb+1+3;;;;;;;
R.df+1+2;m,th,th;10,10,35;;;;;"
* Erases opponent's recoverable health on hit
* Alternate input: R2
"
Right Throw;;;;;;;
ub+1+2;;;75;;;;
ub+1+2,b,b;;;;;;;
uf+1+2;;;;;;;
uf+2;m;;15;-7;;;
uf+3;m;;22;-9;;;
uf+4;m;;15;-13;;;
uf,n+4;m;;23;-13;;;
ws1;m;;i13;-6;+5;;
ws1,2;mm;;i19~20;-8;+3;;"
* Transition to -9 (ob) +2 (oh) ZEN with F
"
ws1,3;mh;;i14;-6;+4;;
ws1,3,2;mhm;;i18;-11;-6;;
ws1,3,2,1;mhmm;;i10;-11;+3;;
ws1,3,2,1,4;mhmml;;i20;-31;+8;;
ws1,3,2,1,4,2;mhmmlm;;i31;-16;-8;;"
* Floor Break
"
ws1,3~3;mm;;i23;+6;+13;;
ws2;m;;i14~15;-12;LNC;;
ws3;m;;i16~18;-9;+10;KND;
ws4;m;;i11~12;-3;+8;;
ws4,4;mh;;i19~20;-7;+4;;
ZEN.1;m;;16;-3;;;
ZEN.1+2;l;;24;-14;;;
ZEN.1,2;m,m;;16;-14;;;
ZEN.1,3;m,h;;16;-9;;;
ZEN.2;h;;21;-5;;;
ZEN.3;m;;17;-9;;;
ZEN.3+4;h;;21;9;;;
ZEN.4;m;;27;2;;;
ZEN.u+1;m;;14;-16;;;
