Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
2,1,4~4;h,m,l;9,9,20;i20~21;-31;+16d;;Interruptable by i16 after 2nd on block;;"Double Thrust &gt; Low Trick Kick";;;
2,4;h,h;9,20;i24~27;-9;+11;;"* Balcony Break
* Combo from 1st hit
* Can cancel into ZEN";bbr;Switchblade;;;
2,4,F;h,h;9,20;i24~27;-6;+14;;;;(Switchblade to Zenshin);r ZEN;;
2+4;h;5,9,21 (35);i12~i14;-3;+0;;Throw break: 1 or 2;;Over the Shoulder Reverse;;;
3;h;19;i14;-7;+4;;;;Kishin Rekko (1);;;
3,1;h,h;19,7;i20;-1;+7;;Combo from 1st hit;;Kishin Rekko (2);;;
3,1,4;h,h,l;19,7,18;i18;-13;+3;+28d;"* Combo from 2nd CH
* Can be delayed
* Combo can be delayed 9f from CH";;Kishin Rekko;;;
3,1,F;h,h;19,7;;+4;+12;;;;(Kishin Rekko (2) to Zenshin);r ZEN;;
4;h;15;i13~14;-9;+10;+13c;"* Homing
* Balcony Break";hom bbr;High Right Roundhouse;;;
4~3;m;27;i24~34;-14~-4;+2a~+12a;+2a~+12a?;"* Floor Break
* Alternate input:
** ws4~3
** CD.df+4,3+4
Low crush 12~";fbr js12~;Spinning Flare Kick;r FUFT;;
f+1+2;h,h;14,24;i14;-6;+21a (+11);;"* Balcony Break
* Jails";bbr;Double Chamber Punch;;;
f+3;m;12;i14;-16;-5;;;;Left Sidekick;;;
f+3,1;m,m;12,17;i22;-12;+4;;Heat Engager;he;Tanden Nidan-uchi;;;
f+3,3;m,h;12,14;i20;-8;+8;;*B to shift to special back step (no stance / unique moves);;"Left Sidekick &gt; Stinger";;;
f+3,3,F;m,h;12,14;;-7;+9;;;;(Stinger to Zenshin);r ZEN;;
f+3+4;;;;;;;"* Steps forward
* Can transition to Breaking Step with input DF";;Zenshin;;;
f+4;m;21;i16-17;-8;+4;+42;;;Front Thrust Kick;;;
f+4,F;m;21;;-1;+11;+49;;;(Front Thrust Kick to Zenshin);r ZEN;;
df+1;m;10;i13;-3;+4;+6;;;Mid Left Punch;;;
df+1,4;m,h;10,18;i18;-9;+10;+17a (+8);"Combo from 1st hit

* Balcony Break";bbr;"Mid Left Punch &gt; High Roundhouse Kick";;;
df+1,4~4;m,m;10,24;i20;-12;+10a (+1);;* Balcony Break;bbr;"Mid Left Punch &gt; Mid Sidekick";;;
df+2;m;12;i16;-9;+6;;* Balcony Break;bbr;Fiendish Rend;;;
df+2+3;h;4,5,5,26 (40);i12;-2;-4;;"* Throw break: 2
* Alternate input: ZEN 2+3";;Shun Ren Dan;;;
df+2~df;m;12;;-2;+13;;;;(Fiendish Rend to Breaking Step);r CD;;
df+3;m;16;i12;-8;+3;;;;Left Roundhouse;;;
df+3~3;m;20;i23~i24;+6c~+7c;+13c~+14c;;* Floor Break;fbr;Brazilian Kick;;;
df+3~3~df;m;20;;+2c~+3c;+9c~+10c;;;;Breaking Step;r CD;;
df+4;m;22;i20~i21;+0~+1;+8c~+9c/HE;;"* Floor Break
* Heat Engager";fbr he;Right Spinning Axe Kick;;;
d+1;m, th;21,10;i21;-13;+0;;"* Absorb an attack to power up, which adds 8 chip damage when guarded
* Balcony Break
Power crush 8~";bbr pc8~;"Corpse Thrust &gt; Black Wing Flash";;;
d+2;l;22;i22;-14;+4;+71a (+55);"*
Tornado on CH
High crush";cs;Scourge;;;
d+3;l;7;i15;-14;-3;;;;;;;
d+3,4;l,h;7,10;i20;-11;-3;;;;;;;
d+3,4,3;l,h,m;7,10,21;i24;-12;+31(+23);;"*
Tornado
* Balcony Break
* WallSplat";trn bbr;Kazama Style Three-Quarter Kick;;;
d+3,4~4;l,m;7,24;i20;-12;+10a (+1);;"* Balcony Break
* Wallsplat";bbr;"Knee Popper &gt; Mid Sidekick";;;
d+3+4;m,m;5,15;i15;-19;+32a (+22);;Low crush;js;Double Lift Kick;;;
d+4;l;11;i16;-12;-1;;High crush;cs;Right Sweep;;;
db+1+2;m;0;19;-11;+17;;"* Balcony Break
* Wallsplat";bbr;Power Stance;;;
db+2;m;12;i16;-10;+4;+4;;;;;;
db+2,2;m,h;12,11;i8;-12;+7;+43a;Jails;;;;;
db+2,2,3;m,h,m;12,11,21;i35~i36;-9~-8;+20a~+21a;;;;Savage Sword;;;
db+2,3;m,m;12,23;i27~i29;-8~-6;+7a~+9a;;* Floor Break;fbr;"Punch &gt; Cascade Kick";;;
db+3;h;28;i19~i21;-10~-8;+17a~+19a;;High crush;cs;Left Spinning Back Kick;;;
db+4;l;18;i20;-13;+3;+13;;;Right Low Roundhouse;;;
b+1;h;11;i12;-9;+2;;;;Shun Maten (1);;;
b+1,2;h,h;11,20;i12;-10;+32a (+17);;* Tornado;trn;Shun Maten;;;
b+1+2;m;;i23;-12;+6;;"Sabaki Parry: absorbs punches, causing +34ad (+26) KND on hit
Parry state";ps;Suigetsu Strike;;;
b+1+3-b+2+4;;;;;;;Startup 1f-2f, parry 3f-9f, recovery 10f-31f.;;Parry;;;
b+2;m;12;i15;-11;+0;;;;Shun Masatsu (1);;;
b+2,1;m,m;12,10;i15;-9;+2;;;;Shun Masatsu;;;
b+3;m;17;i16;-6;+5;;;;(Left Knee);;;
b+3,2;m,m;17,20;i15~i16;-9~-8;+9~+10;;* Wall Crush  +21g on hit;wc;"Left Knee &gt; Right Thrust";;;
b+3,F;m;17,17;i15~i16;-2;+9;;;;(Left Knee to Zenshin);r ZEN;;
b+3+4;;;;;;;"*High Crush evasion, can perform all attacks from ZEN Stance; f to shift to WR, df to shift to CD";;Zanshin;;;
b+3+4;;;;;;;"* Steps backward
* Can transition to dash with input F
* Can transition to Breaking Step with input DF";;Zanshin;;;
b+4;m;21;i17;-7;+15a;;;;Spinning Sidekick;;;
ub+1+2;m!;50;i75~i76;;+9a (0);;Unblockable;;Konshin Seikenzuki;;;
ub+1+2,b,b;m!;50;;;;;;;Konshin Seikenzuki (Cancelled);;;
uf+1+2;h;2,2,4,4,28 (40);i12;+0;+0;;"* Floor Break
* Throw break: 1+2";fbr;Tidal Wave;;;
uf+2;m;18;i15~i16;-7~-6;+6~+7;+19a (+10);;;Evading Middle Strike;;;
uf+3;m;17;i22;-9;+6;+59a;;;Left Spinning Jump Kick;;;
uf+4;m;13;i15;-13;+33a (+23a);;;;Front Jump Kick;;;
Back Throw;h;50;;;+1;;Throw break: None;;Pivoting Hip Throw;;;
Left Throw;h;7,8,28 (43);;-3;+0;;Throw break: 1;;Shoulder Flip;;;
Right Throw;h;40;;-3;+0;;Throw break: 2;;Over the Limit;;;
b,f+2;m;15;i15~i16;-7;+4~+5;;;;;;;
b,f+2,1;m,h;15,14;i15~i16;-5;+6;+5/+9;;;;;;
b,f+2,1,2;m,h,m;15,14,20;i15;-5;+18a (+9);+50a roll (+3);;;Evil Intent;;;
b,f+2,1,df+2;m,h,m;15,14,22;i15;-14;+37a (+27);;* Tornado;trn;Geyser;;;
b,f+2,3;m,m;15,17;i15;-9;+6;+59a;;;Keito;;;
b,f+2,3~F;m,m;15,17,17;;+2;+17;+71a;;;(Keito to Zenshin);;;
f,F+2;m;22;i14;-8;+15a (+6)/HE;;"* Heat Engager

* 6 Recoverable Damage on block";he;"Demon&#039;s Paw";;;
f,F+3;m;20;i23~i25;-4~-2;+24a~+26a;;* Floor Break;fbr;Left Axe Kick;;;
f,F+3,1;m,h;20,5;i23~i25;+1;+7;;* Can follow-up with any strings that start with 1 (e.g. f,F+3, 1, 2, 4);;"Left Axe Kick &gt; Left Jab";;;
f,F+4;m;28;i17~i18;-7~-6;+22a (+12);;;;Battery Sidekick;;;
qcb+1+3;h;40;i12;-2;0;;Throw break: 1;;Complicated Wire;;;
uf,n+4;m;20;i23~i25;-13~-11;+32a~+34a (+22a~+24a);;;;Delayed Rising Toe Kick;;;
f,f,F+3;m;30;i22~i23;+6~+7;+13a~+14a (+3~+4);;* Alternate input: WR.3 or f,n,d,df,UF+3;;Leaping Side Kick;;;
ws1;m;10;i13~i14;-6~-5;+5~+6;;;;Twin Lancer (1);;;
ws1,2;m,m;10,16;i19~20;-8~-7;+3~+4;;"* Transition to -9 (ob) +2 (oh) ZEN with F
* Floor Break";fbr;Twin Lancer;;;
ws1,3;m,h;10,8;i14;-6;+4;;Jails;;Kazama Style 6 Hit Combo Redux (2);;;
ws1,3,2;m,h,m;10,8,4;i18;-11;-6;;;;Kazama Style 6 Hit Combo Redux (3);;;
ws1,3,2,1;m,h,m,m;10,8,4,3;i10;-11;+3;;;;Kazama Style 6 Hit Combo Redux (4);;;
ws1,3,2,1,4;m,h,m,m,l;10,8,4,3,5;i20;-31;+8;;;;Kazama Style 6 Hit Combo Redux (5);;;
ws1,3,2,1,4,2;m,h,m,m,l,m;10,8,4,3,5,15;i31;-16;-8;;* Floor Break;fbr;Kazama Style 6 Hit Combo Redux;;;
ws1,3~3;m,m;10,20;i23~i24;+6~+7;+13c~+14c;;;;"Solar Plexus Strike &gt; Brazilian Kick";;;
ws1,3~3,~df;m,m;10,20;;+2~+3;+9c~+10;;;;(Brazilian Kick to Breaking Step);;;
ws2;m;14;i14~15;-12~-11;+39a~+40a (+29~+30a);;;;Crouching Uppercut;;;
ws3;m;20;i16~18;-9~-11;+10-~+12;+22a;* Homing;hom;Bamboo Splitter;;;
ws4;m;13;i11~12;-3~-2;+8~+9;;;;Double Cross Kicks (1);;;
ws4,4;m,h;13,15;i19~20;-7~-6;+4~+5;;;;Double Cross Kicks;;;
FC.df+4;l;20;i25~i26;-26;+22a~+23a;;;;Right Sweep (2);;;
CD.DF+4;l;12;i20~i21;-31~-30;+8~+9;;;;;;;
CD.DF+4,2;l,m;1228;i31~i32;-16~-15;+21a~+22a;;* Floor Break;fbr;Depraved Savagery;;;
CD.df#1;m;22;i16~i17;-13~-12;+36a~+37a (+26~+27);;* Tornado;trn;Electric Thrusting Uppercut;;;
CD.df#2;h;25;i11~i12;+5~+6;+76a~+77a (+60~+61);;;;Electric Wind Hook Fist;;;
CD.df+1;m;20;i16~i17;-13~-12;+32a~+33a (+22~+23);;* Tornado;trn;Thrusting Uppercut;;;
CD.df+2;h;20;i11~12;-10~-9;+74a~75a (+58~+59);;;;Wind Hook Fist;;;
ZEN.1;m;14;i16~i17;-3~-2;+8~+9;;;;Brimstone Bite (1);;;
ZEN.1,2;m,m;14,21;i16;-14~-13;+32a~+33a (+6~+7);;;;Brimstone Bite;;;
ZEN.1,3;m,h,th;14,14,14;i16;-9~-8;0;;;;Kazama Style Leg Strike Flurry;;;
ZEN.1+2;l th,m;10, 20;i24;-14;+4;;;;"Low Chop &gt; Karmic Epicenter";;;
ZEN.2;h;27;i21~i22;-5~-4;+17a~+18a (+8~+9)/HE;;"* Homing
* Heat Engager
Parry state ?~";hom he ps?~;Fiendish Claw;;;
ZEN.3;m;20;i17~i18;-9~-8;+10~+11;;"* Homing
* Balcony Break";hom bbr;Halberd Heel;;;
ZEN.3+4;h;;i21~i27;+9~+15;+19~ (+9~);;"* Wall Crush  +15g~+21g on block


*
Balcony Break";wc bbr;Black Wing Bolt;;;
ZEN.3+4~DF;h;;i21~i27;;;;;;Black Wing Bolt to Breaking Step;;;
ZEN.4;m;24;i27~i33;+2~+8;+17d~+23d;;;;Corpse Crusher;;;
ZEN.u+1;m;20;i14~i16;-16~-14;+31a~+29a (+21~+19);;"*
Tornado";trn;Black Wing Rondo;;;
