Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
H.2+3,B;m,h,m,th;15,12,15,15;;+3;N/A;N/A;"* Heat Smash
* Only possible on block";hs;Jin-H.2+3,B;Hellfire Trespass Slayer (Cancelled Breaking Step);;;
R.df+1+2;m,th,th;10,10,35;;;;;* Erases opponent's recoverable health on hit;;Jin-R.df+1+2;Polar Demon Gouge;;;
1;h;5;i10;+1;+8;;;;Jin-1;Left Jab;;;
1,2;h,h;5,12;i10;-3;+6;;"Jails
Combo from 1st hit";;Jin-1,2;Left Right Combo;;;
1,2,1;h,h,m;5,12,20;i20-22;-16;+31a (+21);;* Tornado;trn;Jin-1,2,1;Left Right > Black Wing Rondo;;;
1,2,3;h,h,m;5,12,20;i24~26;+0;+31d;;"* Floor Break
* Interruptible by i10 from 2nd on block";fbr;Jin-1,2,3;Left Right > Axe Kick;;;
1,2,4;h,h,h;5,12,26;i20-22;-4;+23a (+14);;* Balcony Break;bbr;Jin-1,2,4;Left Right > Spinning Hook Kick;;;
1,3;h,l;5,9;i16~17;-12;-1;;Combo from 1st hit;;Jin-1,3;Left Jab > Double Low (1);;;
1,3,4;h,l,l;5,9,17;i23;-13;+3;+28a;Combo from 2nd CH;;Jin-1,3,4;Left Jab > Double Low;;;
1+3;;11,24 (35);i12~i14;+0;+2;;"Throw break: 1 or 2; LT when broken";;Jin-1+3;Double Face Kick;;;
2;h;9;i10;+0;+9;;;;Jin-2;Right Jab;;;
2,1;h,m;9,9;i16~17;-3;+6;;;;Jin-2,1;Double Thrust;;;
2,1,4;h,m,m;9,9,18;i18~20;-9;+4;+27a;"* Combo from 2nd CH
* Can be delayed
* Combo can be delayed 9f from CH";;Jin-2,1,4;Double Thrust > Roundhouse;;;
2,1,4~4;h,m,l;9,9,20;i20~21;-31;+16d;;Interruptable by i16 after 2nd on block;;Jin-2,1,4~4;Double Thrust > Low Trick Kick;;;
2,4;h,h;9,20;i24~27;-9;+11;;"* Balcony Break
* Combo from 1st hit
* Can cancel into ZEN";bbr;Jin-2,4;Switchblade;;;
2,4,F;h,h;9,20;i24~27;-6;+14;;;;Jin-2,4,F;(Switchblade to Zenshin);r ZEN;;
2+4;h;5,9,21 (35);i12~i14;-3;+0;;Throw break: 1 or 2;;Jin-2+4;Over the Shoulder Reverse;;;
3;h;19;i14;-7;+4;;;;Jin-3;Kishin Rekko (1);;;
3,1;h,h;19,7;i20;-1;+7;;Combo from 1st hit;;Jin-3,1;Kishin Rekko (2);;;
3,1,4;h,h,l;19,7,18;i18;-13;+3;+28d;"* Combo from 2nd CH
* Can be delayed
* Combo can be delayed 9f from CH";;Jin-3,1,4;Kishin Rekko;;;
3,1,F;h,h;19,7;;+4;+12;;;;Jin-3,1,F;(Kishin Rekko (2) to Zenshin);r ZEN;;
4;h;15;i13~14;-9;+10;+13c;"* Homing
* Balcony Break";hom bbr;Jin-4;High Right Roundhouse;;;
4~3;m;27;i24~34;-14~-4;+2a~+12a;+2a~+12a?;"* Floor Break
* Alternate input:
** ws4~3
** CD.df+4,3+4
Low crush 12~";fbr js12~;Jin-4~3;Spinning Flare Kick;r FUFT;;
1+2;m,m,h;4,4,16;i13 (,i8, i12);-14;+12a (+3)/HE;;"* Balcony Break
* Heat Engager";bbr he;Jin-1+2;Median Line Destruction;;;
f+3;m;12;i14;-16;-5;;;;Jin-f+3;Left Sidekick;;;
f+3,1;m,m;12,17;i22;-12;+4;;Heat Engager;he;Jin-f+3,1;Tanden Nidan-uchi;;;
f+3,3;m,h;12,14;i20;-8;+8;;*B to shift to special back step (no stance / unique moves);;Jin-f+3,3;Left Sidekick > Stinger;;;
f+3,3,F;m,h;12,14;;-7;+9;;;;Jin-f+3,3,F;(Stinger to Zenshin);r ZEN;;
f+4;m;21;i16-17;-8;+4;+42;;;Jin-f+4;Front Thrust Kick;;;
f+4,F;m;21;;-1;+11;+49;;;Jin-f+4,F;(Front Thrust Kick to Zenshin);r ZEN;;
f+1+2;h,h;14,24;i14;-6;+21a (+11);;"* Balcony Break
* Jails";bbr;Jin-f+1+2;Double Chamber Punch;;;
f+3+4;;;;;;;"* Steps forward
* Can transition to Breaking Step with input DF";;Jin-f+3+4;Zenshin;;;
df+1;m;10;i13;-3;+4;+6;;;Jin-df+1;Mid Left Punch;;;
df+1,4;m,h;10,18;i18;-9;+10;+17a (+8);"Combo from 1st hit

* Balcony Break";bbr;Jin-df+1,4;Mid Left Punch > High Roundhouse Kick;;;
df+1,4~4;m,m;10,24;i20;-12;+10a (+1);;* Balcony Break;bbr;Jin-df+1,4~4;Mid Left Punch > Mid Sidekick;;;
df+2;m;12;i16;-9;+6;;* Balcony Break;bbr;Jin-df+2;Fiendish Rend;;;
df+2~df;m;12;;-2;+13;;;;Jin-df+2~df;(Fiendish Rend to Breaking Step);r CD;;
df+3;m;16;i12;-8;+3;;;;Jin-df+3;Left Roundhouse;;;
df+3~3;m;20;i23~i24;+6c~+7c;+13c~+14c;;* Floor Break;fbr;Jin-df+3~3;Brazilian Kick;;;
df+3~3~df;m;20;;+2c~+3c;+9c~+10c;;;;Jin-df+3~3~df;Breaking Step;r CD;;
df+4;m;22;i20~i21;+0~+1;+8c~+9c/HE;;"* Floor Break
* Heat Engager";fbr he;Jin-df+4;Right Spinning Axe Kick;;;
df+2+3;h;4,5,5,26 (40);i12;-2;-4;;"* Throw break: 2
* Alternate input: ZEN 2+3";;Jin-df+2+3;Shun Ren Dan;;;
d+1;m, th;21,10;i21;-13;+0;;"* Absorb an attack to power up, which adds 8 chip damage when guarded
* Balcony Break
Power crush 8~";bbr pc8~;Jin-d+1;Corpse Thrust > Black Wing Flash;;;
d+2;l;22;i22;-14;+4;+71a (+55);"*
Tornado on CH
High crush 8";cs8;Jin-d+2;Scourge;;;
d+3;l;7;i15;-14;-3;;;;Jin-d+3;;;;
d+3,4;l,h;7,10;i20;-11;-3;;;;Jin-d+3,4;;;;
d+3,4,3;l,h,m;7,10,21;i24;-12;+31(+23);;"*
Tornado
* Balcony Break
* WallSplat";trn bbr;Jin-d+3,4,3;Kazama Style Three-Quarter Kick;;;
d+3,4~4;l,m;7,24;i20;-12;+10a (+1);;"* Balcony Break
* Wallsplat";bbr;Jin-d+3,4~4;Knee Popper > Mid Sidekick;;;
d+4;l;11;i16;-12;-1;;High crush 6;cs6;Jin-d+4;Right Sweep;;;
d+3+4;m,m;5,15;i15;-19;+32a (+22);;Low crush;js;Jin-d+3+4;Double Lift Kick;;;
db+2;m;12;i16;-10;+4;+4;;;Jin-db+2;;;;
db+2,2;m,h;12,11;i8;-12;+7;+43a;Jails;;Jin-db+2,2;;;;
db+2,2,3;m,h,m;12,11,21;i35~i36;-9~-8;+20a~+21a;;;;Jin-db+2,2,3;Savage Sword;;;
db+2,3;m,m;12,23;i27~i29;-8~-6;+7a~+9a;;* Floor Break;fbr;Jin-db+2,3;Punch > Cascade Kick;;;
db+3;h;28;i19~i21;-10~-8;+17a~+19a;;High crush;cs;Jin-db+3;Left Spinning Back Kick;;;
db+4;l;18;i20;-13;+3;+13g;Opponent can block follow up attacks on CH.;;Jin-db+4;Right Low Roundhouse;;;
db+1+2;m;0;19;-11;+17;;"* Balcony Break
* Wallsplat";bbr;Jin-db+1+2;Power Stance;;;
b+1;h;11;i12;-9;+2;;;;Jin-b+1;Shun Maten (1);;;
b+1,2;h,h;11,20;i12;-10;+32a (+17);;* Tornado;trn;Jin-b+1,2;Shun Maten;;;
b+1+3-b+2+4;;;;;;;Startup 1f-2f, parry 3f-9f, recovery 10f-31f.;;Jin-b+1+3-b+2+4;Parry;;;
b+2;m;12;i15;-11;+0;;;;Jin-b+2;Shun Masatsu (1);;;
b+2,1;m,m;12,10;i15;-9;+2;;;;Jin-b+2,1;Shun Masatsu;;;
b+3;m;17;i16;-6;+5;;;;Jin-b+3;(Left Knee);;;
b+3,2;m,m;17,20;i15~i16;-9~-8;+9~+10;;* Wall Crush  +21g on hit;wc;Jin-b+3,2;Left Knee > Right Thrust;;;
b+3,F;m;17,17;i15~i16;-2;+9;;;;Jin-b+3,F;(Left Knee to Zenshin);r ZEN;;
b+4;m;21;i17;-7;+15a;;;;Jin-b+4;Spinning Sidekick;;;
b+1+2;m;;i23;-12;+6;;"Sabaki Parry: absorbs punches, causing +34ad (+26) KND on hit
Parry state";ps;Jin-b+1+2;Suigetsu Strike;;;
b+3+4;;;;;;;"* Steps backward
* Can transition to dash with input F
* Can transition to Breaking Step with input DF";;Jin-b+3+4;Zanshin;;;
b+3+4;;;;;;;"*High Crush evasion, can perform all attacks from ZEN Stance; f to shift to WR, df to shift to CD";;Jin-b+3+4;Zanshin;;;
ub+1+2;m!;50;i75~i76;;+9a (0);;Unblockable;;Jin-ub+1+2;Konshin Seikenzuki;;;
ub+1+2,b,b;m!;50;;;;;;;Jin-ub+1+2,b,b;Konshin Seikenzuki (Cancelled);;;
uf+2;m;18;i15~i16;-7~-6;+6~+7;+19a (+10);;;Jin-uf+2;Evading Middle Strike;;;
uf+3;m;17;i22;-9;+6;+59a;;;Jin-uf+3;Left Spinning Jump Kick;;;
uf+4;m;13;i15;-13;+33a (+23a);;;;Jin-uf+4;Front Jump Kick;;;
uf+1+2;h;2,2,4,4,28 (40);i12;+0;+0;;"* Floor Break
* Throw break: 1+2";fbr;Jin-uf+1+2;Tidal Wave;;;
Back Throw;h;50;;;+1;;Throw break: None;;Jin-Back Throw;Pivoting Hip Throw;;;
Left Throw;h;7,8,28 (43);;-3;+0;;Throw break: 1;;Jin-Left Throw;Shoulder Flip;;;
Right Throw;h;40;;-3;+0;;Throw break: 2;;Jin-Right Throw;Over the Limit;;;
b,f+2;m;15;i15~i16;-7;+4~+5;;;;Jin-b,f+2;;;;
b,f+2,1;m,h;15,14;i15~i16;-5;+6;+5/+9;;;Jin-b,f+2,1;;;;
b,f+2,1,2;m,h,m;15,14,20;i15;-5;+18a (+9);+50a roll (+3);;;Jin-b,f+2,1,2;Evil Intent;;;
b,f+2,1,df+2;m,h,m;15,14,22;i15;-14;+37a (+27);;* Tornado;trn;Jin-b,f+2,1,df+2;Geyser;;;
b,f+2,3;m,m;15,17;i15;-9;+6;+59a;;;Jin-b,f+2,3;Keito;;;
b,f+2,3~F;m,m;15,17,17;;+2;+17;+71a;;;Jin-b,f+2,3~F;(Keito to Zenshin);;;
f,F+2;m;22;i14;-8;+15a (+6)/HE;;"* Heat Engager

* 6 Recoverable Damage on block";he;Jin-f,F+2;Demon's Paw;;;
f,F+3;m;20;i23~i25;-4~-2;+24a~+26a;;* Floor Break;fbr;Jin-f,F+3;Left Axe Kick;;;
f,F+3,1;m,h;20,5;i23~i25;+1;+7;;* Can follow-up with any strings that start with 1 (e.g. f,F+3, 1, 2, 4);;Jin-f,F+3,1;Left Axe Kick > Left Jab;;;
f,F+4;m;28;i17~i18;-7~-6;+22a (+12);;;;Jin-f,F+4;Battery Sidekick;;;
qcb+1+3;h;40;i12;-2;0;;Throw break: 1;;Jin-qcb+1+3;Complicated Wire;;;
uf,n+4;m;20;i23~i25;-13~-11;+32a~+34a (+22a~+24a);;;;Jin-uf,n+4;Delayed Rising Toe Kick;;;
f,f,F+3;m;30;i22~i23;+6~+7;+13a~+14a (+3~+4);;* Alternate input: WR.3 or f,n,d,df,UF+3;;Jin-f,f,F+3;Leaping Side Kick;;;
ws1;m;7;i13~i14;-6~-5;+5~+6;;;;Jin-ws1;Twin Lancer (1);;;
ws1,2;m,m;7,16;i19~20;-8~-7;+3~+4;;"* Transition to -9 (ob) +2 (oh) ZEN with F
* Floor Break";fbr;Jin-ws1,2;Twin Lancer;;;
ws1,3;m,h;7,8;i14;-6;+4;;Jails;;Jin-ws1,3;Kazama Style 6 Hit Combo Redux (2);;;
ws1,3,2;m,h,m;7,8,4;i18;-11;-6;;;;Jin-ws1,3,2;Kazama Style 6 Hit Combo Redux (3);;;
ws1,3,2,1;m,h,m,m;7,8,4,3;i10;-11;+3;;;;Jin-ws1,3,2,1;Kazama Style 6 Hit Combo Redux (4);;;
ws1,3,2,1,4;m,h,m,m,l;7,8,4,3,5;i20;-31;+8;;;;Jin-ws1,3,2,1,4;Kazama Style 6 Hit Combo Redux (5);;;
ws1,3,2,1,4,2;m,h,m,m,l,m;7,8,4,3,5,15;i31;-16;-8;;* Floor Break;fbr;Jin-ws1,3,2,1,4,2;Kazama Style 6 Hit Combo Redux;;;
ws1,3,~b;m,hm,h;7,810,8;i14;-6;+4;;Jails, *B to shift to special back step (no stance / unique moves);;Jin-ws1,3~B;Kazama Style 6 Hit Combo Redux (2) to Back step;;;
ws1,3~3;m,m;7,20;i23~i24;+6~+7;+13c~+14c;;;;Jin-ws1,3~3;Solar Plexus Strike > Brazilian Kick;;;
ws1,3~3,~df;m,m;7,20;;+2~+3;+9c~+10;;;;Jin-ws1,3~3~df;(Brazilian Kick to Breaking Step);;;
ws2;m;14;i14~15;-12~-11;+39a~+40a (+29~+30a);;;;Jin-ws2;Crouching Uppercut;;;
ws3;m;20;i16~18;-9~-11;+10-~+12;+22a;* Homing;hom;Jin-ws3;Bamboo Splitter;;;
ws4;m;13;i11~12;-3~-2;+8~+9;;;;Jin-ws4;Double Cross Kicks (1);;;
ws4,4;m,h;13,15;i19~20;-7~-6;+4~+5;;;;Jin-ws4,4;Double Cross Kicks;;;
FC.df+4;l;20;i25~i26;-26;+22a~+23a;;;;Jin-FC.df+4;Right Sweep (2);;;
CD.DF+4;l;12;i20~i21;-31~-30;+8~+9;;;;Jin-CD.DF+4;;;;
CD.DF+4,2;l,m;1228;i31~i32;-16~-15;+21a~+22a;;* Floor Break;fbr;Jin-CD.DF+4,2;Depraved Savagery;;;
CD.df:1;m;22;i16~i17;-13~-12;+36a~+37a (+26~+27);;* Tornado;trn;Jin-CD.df${justFrame}1;Electric Thrusting Uppercut;;;
CD.df:2;h;25;i11~i12;+5~+6;+76a~+77a (+60~+61);;;;Jin-CD.df${justFrame}2;Electric Wind Hook Fist;;;
CD.df+1;m;20;i16~i17;-13~-12;+32a~+33a (+22~+23);;* Tornado;trn;Jin-CD.df+1;Thrusting Uppercut;;;
CD.df+2;h;20;i11~12;-10~-9;+74a~75a (+58~+59);;;;Jin-CD.df+2;Wind Hook Fist;;;
OTG.d+1+2;l;19;i19~20;-13;-2(-12);;Hits grounded, only available when opponent is on the ground;;Jin-OTG.d+1+2;Black Out;;;
ZEN.1;m;14;i16~i17;-3~-2;+8~+9;;;;Jin-ZEN.1;Brimstone Bite (1);;;
ZEN.1,2;m,m;14,21;i16;-14~-13;+32a~+33a (+6~+7);;* Can cancel into Breaking Step with input DF;;Jin-ZEN.1,2;Brimstone Bite;;;
ZEN.1,3;m,h,th;14,14,14;i16;-9~-8;0;;;;Jin-ZEN.1,3;Kazama Style Leg Strike Flurry;;;
ZEN.2;h;27;i21~i22;-5~-4;+17a~+18a (+8~+9)/HE;;"* Homing
* Heat Engager
Parry state ?~";hom he ps?~;Jin-ZEN.2;Fiendish Claw;;;
ZEN.3;m;20;i17~i18;-9~-8;+10~+11;;"* Homing
* Balcony Break";hom bbr;Jin-ZEN.3;Halberd Heel;;;
ZEN.4;m;24;i27~i33;+2~+8;+17d~+23d;;;;Jin-ZEN.4;Corpse Crusher;;;
ZEN.1+2;l th,m;10, 20;i24;-14;+4;;;;Jin-ZEN.1+2;Low Chop > Karmic Epicenter;;;
ZEN.3+4;h;;i21~i27;+9~+15;+19~ (+9~);;"* Wall Crush  +15g~+21g on block


*
Balcony Break";wc bbr;Jin-ZEN.3+4;Black Wing Bolt;;;
ZEN.3+4~DF;h;;i21~i27;;;;;;Jin-ZEN.3+4~DF;Black Wing Bolt to Breaking Step;;;
ZEN.u+1;m;20;i14~i16;-16~-14;+31a~+29a (+21~+19);;"*
Tornado";trn;Jin-ZEN.u+1;Black Wing Rondo;;;
