Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
H.2+3,B;m,h,m,th;15,12,15,15;;+3;N/A;N/A;"* Heat Smash
* Only possible on block";hs;Jin-H.2+3,B;Hellfire Trespass Slayer (Cancelled Breaking Step);;;
R.df+1+2;m,th,th;10,10,35;;;;;* Erases opponent's recoverable health on hit;;Jin-R.df+1+2;Polar Demon Gouge;;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;Jin-1;Jab;r19;;
1,2;h, h;5,12;,i10;-3;+6;;Jail from 1st attack with 4f delay;;Jin-1,2;Left Right Combo;r21;;
1,2,1;h, h, m;5,12,20;,i20~22;-16;+31a (+21);;"* Tornado
* Combo from 2nd CH with 7f delay
* Input can be delayed 9f
* Move can be delayed 4f
* Chip damage on block
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 20~49
* fs50~52&lt;/div&gt;";"trn chp &lt;div class=&quot;plainlist&quot;&gt;
* js20~49
* fs50~52&lt;/div&gt;";Jin-1,2,1;Left Right > Black Wing Rondo;r37;;
1,2,3;h, h, m;5,12,20;,i24~26;+0;+31d;;"* Spike
* Interrupt with i10 from 2nd block
* Input can be delayed 9f
* Move can be delayed 4f";spk;Jin-1,2,3;Left Right > Axe Kick;r21;;
1,2,4;h, h, h;5,12,26;,i20~22;-4;+23a (+14);;"* Balcony Break
* Combo from 3rd hit with 7f delay
* Input can be delayed 9f
* Move can be delayed 4f";bbr;Jin-1,2,4;Left Right > Spinning Hook Kick;r25;;
1,3;h, L;5,9;,i16~17;-12;-1;;"* Combo from 1st hit with 4f delay
* Grounded hit can be inconsistent";;Jin-1,3;Left Jab > Single Low;r30;;
1,3,4;h, L, l;5,9,17;,i23;-13;+3;+29a;"* Combo from 2nd CH with 7f delay
* Input can be delayed 12f";;Jin-1,3,4;Left Jab > Double Low;r32;;
1+3;;11,24 (35);i12~i14;+0;+2;;"Throw break: 1 or 2; LT when broken";;Jin-1+3;Double Face Kick;;;
2;h;9;i10;+0;+9;;;;Jin-2;Right Jab;r19;;
2,1;h, m;9,9;,i16~17;-3;+6;;"* Jail from 1st attack with 2f delay
* Same animation as df+1";;Jin-2,1;Double Thrust;r20;;
2,1,4;h, m, m;9,9,18;,i18~20;-9;+4;+27a;"* Combo from 2nd CH with 8f delay
* Input can be delayed 10f";;Jin-2,1,4;Double Thrust > Roundhouse;r26;;
2,1,4~4;h, m, l;9,9,20;,i20~21;-31;+16a;;Interrupt with i16 from 2nd block;;Jin-2,1,4~4;Double Thrust > Low Trick Kick;r28;;
2,4;h, h;9,20;,i24~27;-9;+11;;"* Balcony Break
* Combo from 1st hit with 2f delay
* Enter ZEN -6 +14 r26 with F";bbr;Jin-2,4;Switchblade;r29;;
2+4;h;5,9,21 (35);i12~i14;-3;+0;;Throw break: 1 or 2;;Jin-2+4;Over the Shoulder Reverse;;;
3;h;19;i14;-7;+4;;;;Jin-3;;;;
3,1;h, h;19,7;,i20;-1;+7;;"* Combo from 1st hit
* Enter ZEN +4 +12 r15 with F";;Jin-3,1;;r20;;
3,1,4;h, h, l;19,7,18;,i18;-13;+3;+29a;"* Combo from 2nd CH with 9f delay
* Input can be delayed 14f
* Move can be delayed 12f";;Jin-3,1,4;Kishin Rekko;r32;;
4;h;15;i13~14;-9;+10g;+13c;"* Homing
* Balcony Break";hom bbr;Jin-4;High Right Roundhouse;r32;;
4~3;m;27;i24~34;-11~-2;+2a~+12a;;"* Spike
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 12~31
* fs32~&lt;/div&gt;";"spk &lt;div class=&quot;plainlist&quot;&gt;
* js12~31
* fs32~&lt;/div&gt;";Jin-4~3;Spinning Flare Kick;r28 FUFT;;
1+2;m,m,h;4,4,16;i13 i8 i12;-14;+12a (+3);;"* Balcony Break
* Heat Engager

* Heat Dash +43a (+35), +5";bbr he;Jin-1+2;Median Line Destruction;r33;;
f+3;m;12;i14;-16;-5;;;;Jin-f+3;Left Sidekick;r35;;
f+3,1;m, m;12,17;,i22;-12;+4;;"* Heat Engager

* Heat Dash +36a (+26), +5

* Combo from 1st hit
* Balcony break on airborne hit";he;Jin-f+3,1;Tanden Nidan-uchi;r31;;
f+4;m;21;i16-17;-8;+4;+42a;"* Enter ZEN -1 +11 +49a r26 with F
* Balcony break on airborne hit";;Jin-f+4;Front Thrust Kick;r32;;
f+1+2;h,h;14,24;i14 i9~10;-6;+21a (+11);;"* Balcony Break
* Jail from 1st attack
* Chip damage on block";bbr chp;Jin-f+1+2;Double Chamber Punch;r33;;
f+3+4;;;;;;;"* Steps forward
* Can transition to Breaking Step with input DF";;Jin-f+3+4;Zenshin;;;
df+1;m;10;i13~14;-3;+4;+6;;;Jin-df+1;Mid Left Punch;r20;;
df+1,4;m, h;10,18;,i18~21;-9;+10g;+17a (+8);"* Balcony Break
* Combo from 1st hit with 5f delay
* Input can be delayed 10f
* Move can be delayed 9f";bbr;Jin-df+1,4;Mid Left Punch > High Roundhouse Kick;r30;;
df+1,4~4;m, m;10,24;,i20;-12;+10a (+1);;* Balcony Break;bbr;Jin-df+1,4~4;Mid Left Punch > Mid Sidekick;r35;;
df+2;m;12;i16~17;-9;+6;;"* Balcony Break
* Enter Breaking Step -2 +13g r23 with df
* Chip damage on block";bbr chp;Jin-df+2;Fiendish Rend;r30;;
df+3;m;16;i12;-8;+3;;;;Jin-df+3;Left Roundhouse;r27;;
df+3~3;m;20;i23~i24;+6c;+13c;;"* Spike
* Enter Breaking Step +2c +9c r27 with df";spk;Jin-df+3~3;Brazilian Kick;r23;;
df+4;m;22;i20~i21;+0;+8c;;"* Spike
* Heat Engager

* Heat Dash +67a (+50), +5";spk he;Jin-df+4;Right Spinning Axe Kick;r21;;
df+2+3;h;4,5,5,26 (40);i12;-2;-4;;"* Throw break: 2
* Alternate input: ZEN 2+3";;Jin-df+2+3;Shun Ren Dan;;;
d+1;m,t;21,10;i21;-13;+0d;;"* Balcony break on airborne hit
* Transition to attack throw on hit
* -9 on block after absorbing an attack and 8 chip damage on block
Power crush 7~20";pc7~20;Jin-d+1;Corpse Thrust > Black Wing Flash;r35;;
d+2;L;22;i22~23;-14;+4c;+71a (+55);"* Balcony break on airborne hit
High crush 8~55";cs8~55;Jin-d+2;Scourge;r32 FC;;
d+3;l;7;i15;-14;-3;;;;Jin-d+3;;r32;;
d+3,4;l, h;7,10;,i20;-11;-3;;Combo from 1st CH;;Jin-d+3,4;;r29;;
d+3,4,3;l, h, m;7,10,21;,i24;-12;+31d (+23);;"* Tornado
* Balcony Break
* Combo from 2nd CH with 2f delay
* Input can be delayed 10f";trn bbr;Jin-d+3,4,3;Kazama Style Three-Quarter Kick;r33;;
d+3,4~4;l, m;7,24;,i20;-12;+10a (+1);;* Balcony Break;bbr;Jin-d+3,4~4;Knee Popper > Mid Sidekick;r35;;
d+4;L;11;i16;-12;-1;;High crush 6~31;cs6~31;Jin-d+4;Right Sweep;r30;;
d+3+4;m,m;5,15;i15 i10~12;-19;+32a (+22);;"&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 16~31
* fs32~34&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js16~31
* fs32~34&lt;/div&gt;";Jin-d+3+4;Double Lift Kick;r36;;
db+2;m;12;i16;-10;-4;;;;Jin-db+2;;r34;;
db+2,2;m, h;12,11;,i8;-12;+7;+43a;Jail from 1st attack;;Jin-db+2,2;;r37;;
db+2,2,3;m, h, m;12,11,21;,i35~i36;-9;+20a;;* Balcony break on airborne hit;;Jin-db+2,2,3;Savage Sword;r27;;
db+2,3;m, M;12,23;,i27~i29;-8;+7a;;* Spike;spk;Jin-db+2,3;Punch > Cascade Kick;r31;;
db+3;h;28;i19~i21;-10~-8;+17a;;"Balcony break on airborne hit
High crush 4~21";cs4~21;Jin-db+3;Left Spinning Back Kick;r35;;
db+4;l;18;i20~21;-13;+3;+13g;;;Jin-db+4;Right Low Roundhouse;r31;;
db+1+2;m;0;i19~34;-11~+4;+17g~+32g;;"* Balcony Break
* +4a (-5) on BT hit
* Unparryable by traditional parries, Asuka, Nina, etc
* Opponent recovers crouching";bbr;Jin-db+1+2;Power Stance;r26;;
b+1;h;11;i12;-9;+2;;;;Jin-b+1;;r28;;
b+1,2;h, h;11,20;,i22~24;-10;+32a (+17);;"* Tornado
* Combo from 1st hit with 8f delay";trn;Jin-b+1,2;Shun Maten;r31;;
b+1+3-b+2+4;;;;;;;Startup 1f-2f, parry 3f-9f, recovery 10f-31f.;;Jin-b+1+3-b+2+4;Parry;;;
b+2;m;12;i15;-11;+0;;;;Jin-b+2;Shun Masatsu (1);r29;;
b+2,1;m, m;12,10;,i14~15;-9;+2;;"* Combo from 1st hit with 1f delay
* Combo from 1st CH with 13f delay";;Jin-b+2,1;Shun Masatsu;r27;;
b+3;m;17;i16;-6;+5;;"* Knee
* Enter ZEN -2 +9 r20 with F";kne;Jin-b+3;Left Knee;r25;;
b+3,2;m, m;17,20;,i19~20;-9;+9g +21w;;"* Wall Crush +21g on hit


* Balcony break on airborne hit";wc;Jin-b+3,2;Left Knee > Right Thrust;r30;;
b+4;m;21;i17~18;-7;+15a;;Balcony Break;bbr;Jin-b+4;Spinning Sidekick;r29;;
b+1+2;m;20;i23~24;-12;+6;;"Punch sabaki: balcony break and +34d (+26) on hit
Parry state 3~10";ps3~10;Jin-b+1+2;Suigetsu Strike;r30;;
b+3+4;;;;;;;"* Can perform all attacks from ZEN Stance
* Cancel on any frame with f
* f to shift to dash
* Enter Breaking Step with df
High crush 6~39";cs6~39;Jin-b+3+4;"<div class=""dotlist"">

* Zenshin
* Zanshin
</div>";r5 ZEN;;
b+3+4;;;;;;;"* Steps backward
* Can transition to dash with input F
* Can transition to Breaking Step with input DF";;Jin-b+3+4;Zanshin;;;
ub+1+2;m!;50;i75~i76;;+9a (0);;Unblockable;;Jin-ub+1+2;Konshin Seikenzuki;;;
ub+1+2,b,b;m!;50;;;;;;;Jin-ub+1+2,b,b;Konshin Seikenzuki (Cancelled);;;
uf+2;m;18;i15~i16;-7~-6;+6~+7;+19a (+10);;;Jin-uf+2;Evading Middle Strike;;;
uf+3;m;17;i22;-9;+6;+59a;;;Jin-uf+3;Left Spinning Jump Kick;;;
uf+4;m;13;i15;-13;+33a (+23a);;;;Jin-uf+4;Front Jump Kick;;;
uf+1+2;h;2,2,4,4,28 (40);i12;+0;+0;;"* Floor Break
* Throw break: 1+2";fbr;Jin-uf+1+2;Tidal Wave;;;
Back Throw;h;50;;;+1;;Throw break: None;;Jin-Back Throw;Pivoting Hip Throw;;;
Left Throw;h;7,8,28 (43);;-3;+0;;Throw break: 1;;Jin-Left Throw;Shoulder Flip;;;
Right Throw;h;40;;-3;+0;;Throw break: 2;;Jin-Right Throw;Over the Limit;;;
b,f+2;m;15;i15~i16;-7;+4~+5;;;;Jin-b,f+2;;;;
b,f+2,1;m, h;15,14;i15~i16;-5;+6;+5/+9;;;Jin-b,f+2,1;;;;
b,f+2,1,2;m, h, m;15,14,20;i15;-5;+18a (+9);+50a roll (+3);;;Jin-b,f+2,1,2;Evil Intent;;;
b,f+2,1,df+2;m, h, m;15,14,22;i15;-14;+37a (+27);;* Tornado;trn;Jin-b,f+2,1,df+2;Geyser;;;
b,f+2,3;m, m;15,17;i15;-9;+6;+59a;;;Jin-b,f+2,3;Keito;;;
b,f+2,3~F;m, m;15,17,17;;+2;+17;+71a;;;Jin-b,f+2,3~F;(Keito to Zenshin);;;
f,F+2;m;22;i14;-8;+15a (+6)/HE;;"* Heat Engager

* 6 Recoverable Damage on block";he;Jin-f,F+2;Demon's Paw;;;
f,F+3;m;20;i23~i25;-4~-2;+24a~+26a;;* Floor Break;fbr;Jin-f,F+3;Left Axe Kick;;;
f,F+3,1;m, h;20,5;i23~i25;+1;+7;;* Can follow-up with any strings that start with 1 (e.g. f,F+3, 1, 2, 4);;Jin-f,F+3,1;Left Axe Kick > Left Jab;;;
f,F+4;m;28;i17~i18;-7~-6;+22a (+12);;;;Jin-f,F+4;Battery Sidekick;;;
qcb+1+3;h;40;i12;-2;0;;Throw break: 1;;Jin-qcb+1+3;Complicated Wire;;;
uf,n+4;m;20;i23~i25;-13~-11;+32a~+34a (+22a~+24a);;;;Jin-uf,n+4;Delayed Rising Toe Kick;;;
f,f,F+3;m;30;i22~i23;+6~+7;+13a~+14a (+3~+4);;* Alternate input: WR.3 or f,n,d,df,UF+3;;Jin-f,f,F+3;Leaping Side Kick;;;
ws1;m;7;i13~i14;-6~-5;+5~+6;;;;Jin-ws1;Twin Lancer (1);;;
ws1,2;m, m;7,16;i19~20;-8~-7;+3~+4;;"* Transition to -9 (ob) +2 (oh) ZEN with F
* Floor Break";fbr;Jin-ws1,2;Twin Lancer;;;
ws1,3;m, h;7,8;i14;-6;+4;;Jails;;Jin-ws1,3;Kazama Style 6 Hit Combo Redux (2);;;
ws1,3,2;m, h, m;7,8,4;i18;-11;-6;;;;Jin-ws1,3,2;Kazama Style 6 Hit Combo Redux (3);;;
ws1,3,2,1;m, h, m, m;7,8,4,3;i10;-11;+3;;;;Jin-ws1,3,2,1;Kazama Style 6 Hit Combo Redux (4);;;
ws1,3,2,1,4;m, h, m, m, l;7,8,4,3,5;i20;-31;+8;;;;Jin-ws1,3,2,1,4;Kazama Style 6 Hit Combo Redux (5);;;
ws1,3,2,1,4,2;m, h, m, m, l, m;7,8,4,3,5,15;i31;-16;-8;;* Floor Break;fbr;Jin-ws1,3,2,1,4,2;Kazama Style 6 Hit Combo Redux;;;
ws1,3,~b;m, h, m,h;7,810,8;i14;-6;+4;;Jails, *B to shift to special back step (no stance / unique moves);;Jin-ws1,3~B;Kazama Style 6 Hit Combo Redux (2) to Back step;;;
ws1,3~3;m, m;7,20;i23~i24;+6~+7;+13c~+14c;;;;Jin-ws1,3~3;Solar Plexus Strike > Brazilian Kick;;;
ws1,3~3,~df;m, m;7,20;;+2~+3;+9c~+10;;;;Jin-ws1,3~3~df;(Brazilian Kick to Breaking Step);;;
ws2;m;14;i14~15;-12~-11;+39a~+40a (+29~+30a);;;;Jin-ws2;Crouching Uppercut;;;
ws3;m;20;i16~18;-9~-11;+10-~+12;+22a;* Homing;hom;Jin-ws3;Bamboo Splitter;;;
ws4;m;13;i11~12;-3~-2;+8~+9;;;;Jin-ws4;Double Cross Kicks (1);;;
ws4,4;m, h;13,15;i19~20;-7~-6;+4~+5;;;;Jin-ws4,4;Double Cross Kicks;;;
FC.df+4;l;20;i25~i26;-26;+22a~+23a;;;;Jin-FC.df+4;Right Sweep (2);;;
CD.DF+4;l;12;i20~i21;-31~-30;+8~+9;;;;Jin-CD.DF+4;;;;
CD.DF+4,2;l, m;1228;i31~i32;-16~-15;+21a~+22a;;* Floor Break;fbr;Jin-CD.DF+4,2;Depraved Savagery;;;
CD.df:1;m;22;i16~i17;-13~-12;+36a~+37a (+26~+27);;* Tornado;trn;Jin-CD.df${justFrame}1;Electric Thrusting Uppercut;;;
CD.df:2;h;25;i11~i12;+5~+6;+76a~+77a (+60~+61);;;;Jin-CD.df${justFrame}2;Electric Wind Hook Fist;;;
CD.df+1;m;20;i16~i17;-13~-12;+32a~+33a (+22~+23);;* Tornado;trn;Jin-CD.df+1;Thrusting Uppercut;;;
CD.df+2;h;20;i11~12;-10~-9;+74a~75a (+58~+59);;;;Jin-CD.df+2;Wind Hook Fist;;;
OTG.d+1+2;l;19;i19~20;-13;-2(-12);;Hits grounded, only available when opponent is on the ground;;Jin-OTG.d+1+2;Black Out;;;
ZEN.1;m;14;i16~i17;-3~-2;+8~+9;;;;Jin-ZEN.1;Brimstone Bite (1);;;
ZEN.1,2;m, m;14,21;i16;-14~-13;+32a~+33a (+6~+7);;* Can cancel into Breaking Step with input DF;;Jin-ZEN.1,2;Brimstone Bite;;;
ZEN.1,3;m, h,th;14,14,14;i16;-9~-8;0;;;;Jin-ZEN.1,3;Kazama Style Leg Strike Flurry;;;
ZEN.2;h;27;i21~i22;-5~-4;+17a~+18a (+8~+9)/HE;;"* Homing
* Heat Engager
Parry state ?~";hom he ps?~;Jin-ZEN.2;Fiendish Claw;;;
ZEN.3;m;20;i17~i18;-9~-8;+10~+11;;"* Homing
* Balcony Break";hom bbr;Jin-ZEN.3;Halberd Heel;;;
ZEN.4;m;24;i27~i33;+2~+8;+17d~+23d;;;;Jin-ZEN.4;Corpse Crusher;;;
ZEN.1+2;l th,m;10, 20;i24;-14;+4;;;;Jin-ZEN.1+2;Low Chop > Karmic Epicenter;;;
ZEN.3+4;h;;i21~i27;+9~+15;+19~ (+9~);;"* Wall Crush  +15g~+21g on block


*
Balcony Break";wc bbr;Jin-ZEN.3+4;Black Wing Bolt;;;
ZEN.3+4~DF;h;;i21~i27;;;;;;Jin-ZEN.3+4~DF;Black Wing Bolt to Breaking Step;;;
ZEN.u+1;m;20;i14~i16;-16~-14;+31a~+29a (+21~+19);;"*
Tornado";trn;Jin-ZEN.u+1;Black Wing Rondo;;;
