Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Image;Video
db+4;l;14;i21;-11;+0;+3;"Cancel to FC with input D
High crush 6~";cs6~;;
db+4,4;l,l;14,15;;-7;+4;KND;"Cancel to FC with input D
High crush";cs;;
db+4,4,4;l,l,l;14,15,16;;-7;+4;KND;"Cancel to FC with input D
High crush";cs;;
b+1;l(,th);17(,22);i29;-10;+6;Th;"* Connect to Sumiregari upon CH
* Damage () is Throw bonus
* Can be cancelled into FC with input D
High crush 6~";cs6~;;
b+1+3;;25;;-6;;;"* Does 25 + 50% of reversed attack as damage
* Opp. Position on hit: Reverse Pos Foot-sd. Face-up
* Reverses limb-based h/m attacks
Parry state 3~12";ps3~12;;
b+1+3*;;25;;-6;;;"* Does 25 + 50% of reversed attack as damage
* Opp. Position on hit: Reverse Pos Foot-sd. Face-up
* Reverses limb-based h/m attacks
Parry state 3~54";ps3~54;;
b+1+4;h,l;15,8;i12;-8;+5;+7;Combo from 1st hit;;;
b+1+4,3;h,l,l;15,8,18;;-13;-2;KND;Combo from 2nd CH;;;
b+1+4,4;h,l,m;15,8,23;;-14;+5b;+5b;* Combo from 2nd CH;;;
b+2;m;12;i15;-4c;+1c;;;;;
b+2,1;m,m;12,14;;-7;+4;;"* Combo from 1st CH
* Link to attack from Lunging Mist Thrust ()";;;
b+2,1+2;m,h;12,7;i36;-9;+2;;"* Jails
* Combo from 1st hit
* Can be delayed 12F
* Combo can be delayed 9F from CH
* Can be cancelled with input D";;;
b+2,1+2,4;m,h,m;12,7,20;;-13;KND;KND;* Combo from 2nd CH;;;
b+2,4;m,l;12,14;;-11;+0;+3;"* Link to attack from Leg Cutter ()
* Can be cancelled with input D
High crush";cs;;
b+2+3;m;23;i24;-9;+6;;"Sabaki absorbs kicks
Parry state 4~15";ps4~15;;
b+3;m;15;i16;-19;LNC;LNC;Low crush 10~;js10~;;File:Asuka_b+3.mp4
b+3,2;m,m;15,20;;-20;LNC;LNC;"* Interruption 23F after 1st block
* Can be cancelled with input D
* on hit, gain NWG with input 1";;;File:Asuka_b+3,2.mp4
b+3,4;m,l;15,14;;-11;+0;+3;"* Link to attack from Leg Cutter ()
* Can be cancelled into FC with input D
High crush";cs;;File:Asuka_b+3,4.mp4
b+4;m;17;i15;-7;+8;KND;;;;
b+4,2;m,m;17,12;;-12;+4c;;* Can be delayed 15F;;;
b+4,2,3;m,m,m;17,12,21;;-16;KND;KND;"* Combo from 2nd hit
* Can be delayed 10F
* Combo can be delayed 10F from hit
* on hit, can gain NWG with input 1";;;
u+1+2;m;20;i31~i32;-13~-12;KND;;"* Chip damage when guarded
Low crush";js;;
uf+2;h(,th);20(,25);i14;-7;Th;Th;Damage () is Throw bonus;;;
uf+3;m;17;i20~21;-3;+8;KND;Low crush 11~;js11~;;
uf+4;m;25;i20;-13;LNC;LNC;Low crush 9~;js9~;;
1+2+3+4;;;;;;;"* Cannot block for 5 seconds
* CH state for 5 seconds";;;
1+2+3+4,1+2;,t(m);,5,5;i61;-6;LNC;;"* Break: 1+2
* Opp. Position on break: Reverse Pos.
* Opp. Position on hit: Foot sd. FU
* Left slap is auto-attack
* Throw breaks 16f later (1f)";;;
1+2+3+4,1+2,1,2,1,2;,t(m);,5,5,5,5,5,10;;;;;"* Break: none
* Opp. Position on break:
* Opp. Position on hit: Foot sd. FU";;;
(During Leg Cutter),1+4;sl,h;5,8;;-19;+9;;"*Jails
* Link to attack to White Heron ()
* Block frame is blocked 1st attack
* -3F upon 2nd block";;;
(During Leg Cutter),3;h;21;;-3;LNC;LNC;CH combo from Leg Cutter;;;
f,F+1;m;30;i23;+5;+14;;;;;
f,F+1+2;m;20;i19;-6;KND;;"* Chip damage when guarded
* Tornado";;;
f,F+2;m;16;i15;-13;-3;;;;;
f,F+2,1;m,h;16,21;;-5;KND;KND;"* Combo from 1st hit
* Can be delayed 13F
* Combo can be delayed 8F from hit
* Combo can be delayed 11F from CH";;;
f,F+2,1+2;m,m,sp;16,25;;-13;KND;;"* Balcony Break
* Gain Naniwa Gusto on hit";;;
f,F+2,3;m,m;16,22;;-8;KND;KND;"* Combo from 1st CH
* Can be delayed 13F
* Combo can be delayed 5F from CH";;;
f,F+3;m;23;i20;-9;+11g;KND;"* Balcony Break
* Homing";;;
f,F+4;h;28;i20;-3;KND;KND*;"* Balcony Break
* Causes Strong Aerial Tailspin
Low crush 6~";js6~;;
f,f,F+1+2;h;30;i17;+4;KND;;"* Chip damage when guarded
* Homing";;;
f,f,F+3;m;32;i24~28;+3~+7;KND;KND*;"* Chip damage when guarded
* Alternate input: ub,b+3
Low crush 3~";js3~;;
ws1;m;12;i14;-7;+4;;;;;
ws1,4;m,h;12,20;;-8;KND;KND;"* Combo from 1st hit
* Can be delayed 7F";;;
ws1+2;m;20;i21;-2;+13g;KND;"* Wall Crush  +25g on hit


* Crumple state 17F upon CH
* Cancel into FC with input D";;;
ws2;m;18;i13;-8;+8;;;;;
ws2,1;mh;18,10;;-2;+9;;"* Combo from 1st hit
* Continuation into ten string";;;
ws2,1+2;mh,th;18,4;;;Th;;"* Combo from 1st hit
* Link to attack from Destablilizer (f+1+3 or f+2+4)";;;
ws3;m;20;i18;-16;LNC;LNC;"Tornado
Low crush 18~";js18~;;
ws4;m;15;i11;-3;+8;;;;;
SS.2;m;23;i13;-13;KND;KND*;"* Heat Engager

* Gain Naniwa Gusto on Heat activation";;;
SS.4;h;18;i17;-6;+7;KND;Meaty 2F;;;
FC.3+4;mm;10,10;i21;-6;+5c;+5c;Low crush 13~;js13~;;
FC.3+4,3;mm,mm;10,10,10,10;;+0c;KND;KND;"* Interruption 11F after 2nd block
* Cancel into FC with input D
Low crush";js;;
FC.df+2;l;10;i16;-11;+0;+25g;"* Crumple State 17F upon CH
High crush";cs;;
FC.df+3;m;20;i17;-9;KND;KND*;Balcony Break;;;
(Back to wall).b,b,UB;m;21;i39;+4c;KND;;fs5~13;fs5~13;;
NWG.f,F+1+2;m;24;i19;+2;KND;;"* Chip damage when guarded
* Consumes Naniwa Gusto
* During Heat, remaining Heat is consumed
* Tornado";;;
NWG.f,f,F+1+2;h;42;i17;+6;KND;;"* Balcony Break
* Chip damage when guarded
* Consumes Naniwa Gusto
* During Heat, remaining Heat is consumed
* Homing";;;
NWG.u+1+2;m;24;i31~i32;+8~+9;KDN;;"* Chip damage when guarded
* Consumes Naniwa Gusto
* During Heat, remaining Heat is consumed
Low crush";js;;
hFC.1;sl;5;i10;-5;+6;;"* Transition to Standing with f
High crush 1~";cs1~;;
hFC.2;sl;8;i11;-4;+7;;;;;
hFC.3;l;10;i16;-17;-6;;;;;
hFC.4;l;6;i12;-15;-4;;;;;
1+3;t;35;i12~14;-2;+0d;;"* Throw break 1 or 2
* Opp. Position on break: CCW
* Opp. Position on hit: Reverse Pos., F Sd. FU";;;
2+4;t;35;i12~14;-3;+0d;;"* Throw break 1 or 2
* Opp. Position on break: CCW
* Opp. Position on hit: Head Sd. FD";;;
Back throw;t;50;;;+0d;;"* Throw break: none
* Opp. Position on break: -
* Opp. Position on hit: Head Sd. Face D";;;
FC.db+1+2;t(h);15,15,15;i11;-6;LNC;;"* Break: 1+2
* Opp. Position on break: Reverse Pos.
* Opp. Position on hit: Reverse Pos. Foot sd. FD
* 2nd dmg is on landing
* 3rd dmg is non-ukemi bonus";;;
Left throw;t;40;;-3;-3d;;"* Throw break 1
* Opp. Position on break: CCW
* Opp. Position on hit: F Sd. FD";;;
Right throw;t;40;;-3;+0d;;"* Throw break 2
* Opp. Position on break: 
* Opp. Position on hit: FD F Sd.";;;
df+2+3;t(h);40;i12;-6;;;"* Break: 2
* Opp. Position on break:
* Opp. Position on hit: CCW. Head sd. FU";;;
f+1+3;t(h);0;i19;;+8;;"* Break: none
* Opp. Position on break: 
* Opp. Position on hit:";;;
f+1+3,2;t(h),m;0,20;i19;-9;+8a/HE;;"* Heat Engager

* Gain Naniwa Gusto on Heat Activation";;;
f+1+3,4;t(h),l;0,19;i19;-18;+11d;;;;;
uf+1+2;t(h);40;i12;-3;;;"* Break: 1+2
* Opp. Position on break: Reverse Pos.
* Opp. Position on hit: Head sd. FU";;;
