Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2;h;9;i12;-7;+2;;;;Asuka-2;;r28;;
2,1;h,h;9,10;i18~19;-6;+6;;"* Elbow
* Jail from 1st attack with 1f delay";elb;Asuka-2,1;;r24;;
2,1,2;h,h,m;9,10,16;i26~27;-10;+16a (-1);;"* Tornado
* Balcony Break
* Combo from 2nd CH with 1f delay
* Interrupt with i8 from 2nd block";trn bbr;Asuka-2,1,2;Basho Cutter;r33;;
2,1,d+1+2;h,h,m;9,10,23;i28~30;-9;+3c;+38a;"* Spike
* Combo from 2nd CH with 1f delay
* Cancel to r20 with B
* Cancel to FC with D
* Interrupt with i10 from 2nd block";spk;Asuka-2,1,d+1+2;Basho Oroshi;r35;;
2,3;h,m;9,16;i22~23;-17;+14g;;"* Balcony Break
* Combo from 1st hit with 1f delay
* Opponent recovers crouching on hit
&lt;div class=&quot;plainlist&quot;&gt;
* ,Low crush 18~41
* ,fs42~44&lt;/div&gt;";"bbr &lt;div class=&quot;plainlist&quot;&gt;
* js18~41
* fs42~44&lt;/div&gt;";Asuka-2,3;Mizu Basho;r38;;
3;m;17;i14;-7;+9;;;;Asuka-3;;r26;;
3,1;m,m;17,17;i18~19;-11;+8;+35a (+27);"* Combo from 1st hit with 14f delay
* Input can be delayed 14f
* Move can be delayed 10f
* Balcony break on CH";;Asuka-3,1;Hyakujitsuko;r29;;
4;h;18;i11;-9;+7;+32a;Balcony break on CH;;Asuka-4;High Kick;r26;;
1+2;m;21;i16~17;-9;+27a;;;;Asuka-1+2;Inner Strength;r29;;
1+4;sl,h;5,8;i14, i17;-3;-3;+4;* Jail from 1st attack;;Asuka-1+4;;r21;;
1+4,2;sl,h,h;5,8,10;,i19;-2;+9;;* Combo from 2nd CH;;Asuka-1+4,2;;r21;;
1+4,2,4;sl,h,h,m;5,8,10,26;i24;-9;+4;+17a (+8);"* Combo from 3rd CH
* Balcony break on CH";;Asuka-1+4,2,4;White Heron Dance;r28;;
1+4,2,d+4;sl,h,h,L;5,8,10,15;i24~25;-23;+27d;;"* Combo from 3rd CH
,High crush 10~38";cs10~38;Asuka-1+4,2,d+4;White Heron Lower Dance;r30;;
1+4,3;sl,h,m;5,8,25;i31~33;-2;+29a (+20);;"* Balcony Break
* Chip on block
* Cancel to r18 with B
* Interrupt with i18 from 2nd block
* Last input can be held to power up
* Link to attack from Spinning Heel Drop (f+3)";bbr chp;Asuka-1+4,3;White Heron Spinning Heel Drop;r19;;
3+4;m,M;10,21;i23~24, i6~8;-6;+25a;;"* Spike
* Cancel to FC with D
* r44 on grounded hit
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 5~33
* fs34~36&lt;/div&gt;";"spk &lt;div class=&quot;plainlist&quot;&gt;
* js5~33
* fs34~36&lt;/div&gt;";Asuka-3+4;Ryuuntsui;r23;;
f+1;m;17;i20;-7;+4;;;;Asuka-f+1;Whiplash;r26;;
f+1,3;m,m;17,17;,i21~22;-5;+6;+14c;"* Combo from 1st CH with 9f delay
* Input can be delayed 10f";;Asuka-f+1,3;Whiplash > Toe Kick;23;;
f+1,4;m,L;17,26;i25~27;-26;+24a;;"* Homing
* Combo from 1st CH
* Input can be delayed 15f
* Interrupt with i11 from 1st block
* Cancel to FC -24 -13 r43? with DB
,High crush 6~";hom cs6~;Asuka-f+1,4;Whiplash Sacred Blade;32 FC;;
f+2;M;20;i17;-18;+33a (+23);;"* Cancel to r11 FC with D
* Gain NWG on hit with 1
* hit advantage becomes +26a (+16) on NWG gain";;Asuka-f+2;Demon Slayer;r36;;
f+3;m;24;i31~i33;-2~+0;+29a (+20);;"* Balcony Break
* Chip damage on block
* Cancel to r33 with B";bbr chp;Asuka-f+3;Spinning Heel Drop (One Spin);r19;;
f+3*;!;28;i70;+28a (+19);+28a (+19);;"* Balcony Break
* Cancel to r58? with B";bbr;Asuka-f+3*;Spinning Heel Drop (Three Spins);r20;;
f+3*n;m;26;i52~i53;+6~+7;+28a (+19);;"* Balcony Break
* Chip damage on block
* Cancel to r55? with B";bbr chp;Asuka-f+3*n;Spinning Heel Drop (Two Spins);r21;;
f+4;h;21;i19~21;+3;+28a;;"* Homing
* Balcony break on CH";hom;Asuka-f+4;Back Spin Kick;r23;;
f+1+2;h;26;i15;-9;+19a (+9);;"* Heat Engager

* Heat Dash +43a (+35) on hit, +5 on block

* Balcony Break
* +0 on block after absorbing an attack
* Chip damage on block after attack absorption
* Gain Naniwa Gusto on Heat activation
Power crush 7~14";he bbr chp pc7~14;Asuka-f+1+2;Exorcisor;r36;;
f+2+3;h;21;i23;+0;+25a;;"* Balcony Break
* Sabaki, parries high or mid punches
* +51a on a successful parry
Parry state 4~15";bbr ps4~15;Asuka-f+2+3;Wheel Kick;r27;;
f+3+4;M;27;i29~30;-1;+18a (+9);;"* Balcony Break
* Chip damage on block
* Gain NWG on hit
* -2a (-11) on hit after NWG gain";bbr chp;Asuka-f+3+4;Spinning Heel Chop > Naniwa Gusto;r30;;
df+1;m;10;i13;-3;+8;;;;Asuka-df+1;;r21;;
df+1,2;m,h,t;10,13,25;,i22;-3;+0d;;"* Floor Break
* Combo from 1st CH with 2f delay
* Combo from 1st hit when off-axis to the left or right
* Input can be delayed 7f
* +18a on off-axis hit, +16a on back hit
* Transition to attack throw on standing front hit
* Won't transition to throw if opponent is too far (Jack-8 range 3.3~), gives +13 on hit instead";fbr;Asuka-df+1,2;Falling Tower;r22;;
df+1,4;m,m;10,22;,i23~24;-12;+22a (+17);+59a;"* Balcony Break
* Combo from 1st CH with 1f delay
* Input can be delayed 7f";bbr;Asuka-df+1,4;Kyara Boku;r33;;
df+2;m;14;i15~16;-6;+35a (+25);;+5s on crouch hit;;Asuka-df+2;Rising Palm;r24;;
df+3;M;23;i20~21;-8;+12a;;Balcony Break;bbr;Asuka-df+3;Kagamino;r32;;
df+4;m;16;i12;-9;+2;;;;Asuka-df+4;Front Kick;r28;;
df+3+4;L;22;i28~30;-26;+70a (+54);;"* Homing
* Alternate input: 3~4
* Cancel to r47? FC with DB
High crush 6~";hom cs6~;Asuka-df+3+4;Sacred Blade;r32 FC;;
d+2;m;18;i18;-4c;+9c;;"* Heat Engager

* Heat Dash +67a (+50), +5 on block

* Spike
* Gain NWG on Heat activation";he spk;Asuka-d+2;Heaven's Hammer;r31;;
d+1+2;L;20;i20;-18;+11a;;"Spike
High crush 10~39";spk cs10~39;Asuka-d+1+2;Sashiro;;;
d+3+4;l,h;5,20;i14 i9~12;-8;+30a (+20);;"* Combo from 1st CH
* -25 if 1st hit is blocked
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 5~42
* fs43~45&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js5~42
* fs43~45&lt;/div&gt;";Asuka-d+3+4;Double Lift Kicks;r31;;
db+1;m;13;i14;-10;+6;;High crush 6~13;cs6~13;Asuka-db+1;Swallow Slice;r29;;
db+1,2;m,h;13,20;,i26~27;-9;+22a (+13);;"* Heat Engager

* Heat Dash +34a (+27) on hit, +5 on black

* Balcony Break
* Combo from 1st hit with 8f delay
* Gain NWG on Heat activation";he bbr;Asuka-db+1,2;Swallow Vortex;r27;;
db+1,4;m,m;13,25;,i28~29;-15;+16a (+9);;"* Tornado
* Combo from 1st hit
&lt;div class=&quot;plainlist&quot;&gt;
* ,Low crush 29~46
* ,fs47~49&lt;/div&gt;";"trn &lt;div class=&quot;plainlist&quot;&gt;
* js29~46
* fs47~49&lt;/div&gt;";Asuka-db+1,4;Swallow Torrent;r33;;
db+2;m;22;i20;-11;+32a (+22);;"Tornado
High crush 3~17";trn cs3~17;Asuka-db+2;Funeral Palm;r29;;
db+3;L;17;i20;-12;+4c;+14g;;;Asuka-db+3;Enchanted Circle;r31;;
db+4;L;14;i21;-11;+0;+3;"Transition to r22 FC with D
High crush 6~41";cs6~41;Asuka-db+4;;r28;;
db+4,3;Lh;1421;i17;-3;+39a (+29);;Combo from 1st CH with 1f delay;;Asuka-db+4,3;Kariashi Shiranui;r31;;
db+4,4;L,L;14,15;i31~33;-7;+4;+35a;"Transition to r22 FC with D
High crush 1~49";cs1~49;Asuka-db+4,4;;r24;;
db+4,4,4;L,L,L;14,15,16;i31~33;-7;+4;+35a;"Transition to r22 FC with D
High crush 1~49";cs1~49;Asuka-db+4,4,4;Leg Cutter;;;
db+4,1+4;Lsl,h;145,8;i22,i17;--3;+9;;"* Jail from 2nd attack
* Links to 1+4 string extensions
* -19 if entire string is ducked";;Asuka-db+4,1+4;Kariashi Hakuro;r21;;
db+1+2;m,m;10,20;i42 i3;+10g;+18a (+9);;"* Balcony Break
* Wall Crush +25g on block


* Sabaki, parries lows except weapons
Parry state 8~20";bbr wc ps8~20;Asuka-db+1+2;Raging Storm;r27;;
b+1;l(,th);17(,22);i29;-10;+6;Th;"* Connect to Sumiregari upon CH
* Damage () is Throw bonus
* Can be cancelled into FC with input D
High crush 6~";cs6~;Asuka-b+1;Violet;29 FC;;
b+1+3;;25;;-6;;;"* Does 25 + 50% of reversed attack as damage
* Opp. Position on hit: Reverse Pos Foot-sd. Face-up
* Reverses limb-based h/m attacks
Parry state 3~12";ps3~12;Asuka-b+1+3;Attack Reversal;;;
b+1+3*;;25;;-6;;;"* Does 25 + 50% of reversed attack as damage
* Opp. Position on hit: Reverse Pos Foot-sd. Face-up
* Reverses limb-based h/m attacks
Parry state 3~54";ps3~54;Asuka-b+1+3*;Attack Reversal (Hold);;;
b+2;m;12;i15;-4c;+1c;;;;Asuka-b+2;Swallow Mallet;;;
b+2,1;m,m;12,14;;-7;+4;;"* Combo from 1st CH
* Link to attack from Lunging Mist Thrust ()";;Asuka-b+2,1;Swallow Mallet Lunging Mist Thrust;;;
b+2,4;m,l;12,14;;-11;+0;+3;"* Link to attack from Leg Cutter ()
* Can be cancelled with input D
High crush";cs;Asuka-b+2,4;Swallow Mallet Leg Cutter;;;
b+2,1+2;m,h;12,7;i36;-9;+2;;"* Jails
* Combo from 1st hit
* Can be delayed 12F
* Combo can be delayed 9F from CH
* Can be cancelled with input D";;Asuka-b+2,1+2;;;;
b+2,1+2,4;m,h,m;12,7,20;;-13;+18a (+9);;* Combo from 2nd CH;;Asuka-b+2,1+2,4;Swallow Mallet Combo;;;
b+3;m;15;i16;-19;+22a (+12);;Low crush 10~;js10~;Asuka-b+3;Dragon Wheel Kick;38;;File:Asuka_b+3.mp4
b+3,2;m,m;15,20;;-20;+33a (+23);;"* Interruption 23F after 1st block
* Can be cancelled with input D
* on hit, gain NWG with input 1";;Asuka-b+3,2;Dragon Wheel Kick Demon Slayer;;;File:Asuka_b+3,2.mp4
b+3,4;m,l;15,14;;-11;+0;+3;"* Link to attack from Leg Cutter ()
* Can be cancelled into FC with input D
High crush";cs;Asuka-b+3,4;Dragon Wheel Leg Cutter;;;File:Asuka_b+3,4.mp4
b+4;m;17;i15;-7;+8;+56a;;;Asuka-b+4;;30;;
b+4,2;m,m;17,12;;-12;+4c;;* Can be delayed 15F;;Asuka-b+4,2;;;;
b+4,2,3;m,m,m;17,12,21;;-16;+15a (-2);;"* Combo from 2nd hit
* Can be delayed 10F
* Combo can be delayed 10F from hit
* on hit, can gain NWG with input 1";;Asuka-b+4,2,3;Tsuyababuki;;;
b+1+4;h,l;15,8;i12;-8;+5;+7;Combo from 1st hit;;Asuka-b+1+4;;;;
b+1+4,3;h,l,l;15,8,18;;-13;-2;+16d;Combo from 2nd CH;;Asuka-b+1+4,3;Reverse Narcissus;;;
b+1+4,4;h,l,m;15,8,23;;-14;+5b;+5b;* Combo from 2nd CH;;Asuka-b+1+4,4;Narcissus;;;
b+2+3;m;23;i24;-9;+6;;"Sabaki absorbs kicks
Parry state 4~15";ps4~15;Asuka-b+2+3;Azalea;;;
u+1+2;m;20;i31~i32;-13~-12;+19d;;"* Chip damage when guarded
Low crush";chp js;Asuka-u+1+2;Sumiyoshi Plunge;;;
uf+2;h(,th);20(,25);i14;-7;Th;Th;Damage () is Throw bonus;;Asuka-uf+2;Rangetsu;28;;
uf+3;m;17;i20~21;-3;+8;+33a;Low crush 11~;js11~;Asuka-uf+3;Iwato;22;;
uf+4;m;25;i20;-13;+31a (+21);;Low crush 9~;js9~;Asuka-uf+4;Night Sky;;;
1+2+3+4;;;;;;;"* Cannot block for 5 seconds
* CH state for 5 seconds";;Asuka-1+2+3+4;Ki Charge;r55;;
1+2+3+4,1+2;,t(m);,5,5;i61;-6;;;"* Break: 1+2
* Opp. Position on break: Reverse Pos.
* Opp. Position on hit: Foot sd. FU
* Left slap is auto-attack
* Throw breaks 16f later (1f)";;Asuka-1+2+3+4,1+2;Naniwa Ultimate Tackle;;;
1+2+3+4,1+2,1,2,1,2;,t(m);,5,5,5,5,5,10;;;;;"* Break: none
* Opp. Position on break:
* Opp. Position on hit: Foot sd. FU";;Asuka-1+2+3+4,1+2,1,2,1,2;Eternal Punishment;;;
f,F+1;m;30;i23;+5;+14;;;;Asuka-f,F+1;Burning Lantern;32;;
f,F+2;m;16;i15;-13;-3;;;;Asuka-f,F+2;;;;
f,F+2,1;m,h;16,21;;-5;+45a (-13);;"* Combo from 1st hit
* Can be delayed 13F
* Combo can be delayed 8F from hit
* Combo can be delayed 11F from CH";;Asuka-f,F+2,1;Hiboko no Kagami;;;
f,F+2,3;m,m;16,22;;-8;+15d;;"* Combo from 1st CH
* Can be delayed 13F
* Combo can be delayed 5F from CH";;Asuka-f,F+2,3;Yata Kagami;;;
f,F+2,1+2;m,m,sp;16,25;;-13;+23a (+13);;"* Balcony Break
* Gain Naniwa Gusto on hit, adv. changes to +0 (-10)";bbr;Asuka-f,F+2,1+2;Higata no Kagami;;;
f,F+3;m;23;i20;-9;+11g;+35a;"* Balcony Break
* Homing";bbr hom;Asuka-f,F+3;Matoi Hiragi;? FC;;
f,F+4;h;28;i20;-3;+66a (+46);;"* Balcony Break
* Causes Strong Aerial Tailspin
Low crush 6~";bbr js6~;Asuka-f,F+4;Leaping Spin Kick;;;
f,F+1+2;m;20;i19;-6;+29a (+14);+68a (+52);"* Chip damage when guarded
* Tornado";chp trn;Asuka-f,F+1+2;Tenjin Upward Strike;;;
f,f,F+3;m;32;i24~28;+3~+7;+16a (+7);;"* Chip damage when guarded
* Alternate input: ub,b+3
Low crush 3~";chp js3~;Asuka-f,f,F+3;Ame-no-Uzume;;;
f,f,F+1+2;h;30;i17;+4;+32a (+6);+67a (+51);"* Chip damage when guarded
* Homing";chp hom;Asuka-f,f,F+1+2;Aizen Swing;;;
ws1;m;12;i14;-7;+4;;;;Asuka-ws1;;;;
ws1,4;m,h;12,20;;-8;+37a (+29);;"* Combo from 1st hit
* Can be delayed 7F";;Asuka-ws1,4;Shikeitai;;;
ws2;m;18;i13;-8;+8;;;;Asuka-ws2;;;;
ws2,1;mh;18,10;;-2;+9;;"* Combo from 1st hit
* Continuation into ten string";;Asuka-ws2,1;;;;
ws2,1+2;mh,th;18,4;;;Th;;"* Combo from 1st hit
* Link to attack from Destablilizer (f+1+3 or f+2+4)";;Asuka-ws2,1+2;Kohaku;;;
ws3;m;20;i18;-16;+35a (+25);;"Tornado
Low crush 18~";trn js18~;Asuka-ws3;Moon Scent;;;
ws4;m;15;i11;-3;+8;;;;Asuka-ws4;Toe Smash;;;
ws1+2;m;20;i21;-2;+13g;+63a;"* Wall Crush  +25g on hit


* Crumple state 17F upon CH
* Cancel into FC with input D";wc;Asuka-ws1+2;Sudare Nagashi;r27;;
SS.2;m;23;i13;-13;+13a (+4);;"* Heat Engager

* Gain Naniwa Gusto on Heat activation";he;Asuka-SS.2;Mist Palm Thrust;;;
SS.4;h;18;i17;-6;+7;+30a;Meaty 2F;;Asuka-SS.4;Camellia;25;;
FC.3+4;mm;10,10;i21;-6;+5c;+5c;Low crush 13~;js13~;Asuka-FC.3+4;;;;
FC.df+2;l;10;i16;-11;+0;+25g;"* Crumple State 17F upon CH
High crush";cs;Asuka-FC.df+2;Grace;? FC;;
FC.df+3;m;20;i17;-9;+34a (+26);;Balcony Break;bbr;Asuka-FC.df+3;Minazuki;;;
(Back to wall).b,b,UB;m;21;i39;+4c;+22a;;fs5~13;fs5~13;Asuka-(Back to wall).b,b,UB;[[Wall Jump Attack]];;;
NWG.f,F+1+2;m;24;i19;+2;+67a (+51);;"* Chip damage when guarded
* Consumes Naniwa Gusto
* During Heat, remaining Heat is consumed
* Tornado";chp trn;Asuka-NWG.f,F+1+2;Tenjin Festival Upward Strike;;;
NWG.f,f,F+1+2;h;36;i17;+11g;+66a (+50);;"* Balcony Break
* Chip damage when guarded
* Consumes Naniwa Gusto
* During Heat, remaining Heat is consumed
* Homing";bbr chp hom;Asuka-NWG.f,f,F+1+2;Aizen Festival Swing;;;
NWG.u+1+2;m;24;i31~i32;+8~+9;KDN;;"* Chip damage when guarded
* Consumes Naniwa Gusto
* During Heat, remaining Heat is consumed
Low crush";chp js;Asuka-NWG.u+1+2;Sumiyoshi Festival Plunge;;;
hFC.1;sl;5;i10;-5;+6;;"* Transition to Standing with f
High crush 1~";cs1~;Asuka-hFC.1;Crouch jab;FC;;
hFC.2;sl;8;i11;-4;+7;;;;Asuka-hFC.2;Crouch Straight;;;
hFC.3;l;10;i16;-17;-6;;;;Asuka-hFC.3;Crouch Spin Kick;;;
hFC.4;l;6;i12;-15;-4;;;;Asuka-hFC.4;Crouch Shin Kick;;;
1+3;t;35;i12~14;-2;+0d;;"* Throw break 1 or 2
* Opp. Position on break: CCW
* Opp. Position on hit: Reverse Pos., F Sd. FU";;Asuka-1+3;Aiki Nage;r25;;
2+4;t;35;i12~14;-3;+0d;;"* Throw break 1 or 2
* Opp. Position on break: CCW
* Opp. Position on hit: Head Sd. FD";;Asuka-2+4;Katanuki;r25;;
Back throw;t;50;;;+0d;;"* Throw break: none
* Opp. Position on break: -
* Opp. Position on hit: Head Sd. Face D";;Asuka-Back throw;Twisted Limbs;;;
FC.db+1+2;t(h);15,15,15;i11;-6;+56a (+28);;"* Break: 1+2
* Opp. Position on break: Reverse Pos.
* Opp. Position on hit: Reverse Pos. Foot sd. FD
* 2nd dmg is on landing
* 3rd dmg is non-ukemi bonus";;Asuka-FC.db+1+2;Falling Rain;;;
Left throw;t;40;;-3;-3d;;"* Throw break 1
* Opp. Position on break: CCW
* Opp. Position on hit: F Sd. FD";;Asuka-Left Throw;Cloud Taste;;;
Right throw;t;40;;-3;+0d;;"* Throw break 2
* Opp. Position on break: 
* Opp. Position on hit: FD F Sd.";;Asuka-Right Throw;Wind Wheel;;;
df+2+3;t(h);40;i12;-6;;;"* Break: 2
* Opp. Position on break:
* Opp. Position on hit: CCW. Head sd. FU";;Asuka-df+2+3;White Mountain;;;
f+1+3;t(h);0;i19;;+8;;"* Break: none
* Opp. Position on break: 
* Opp. Position on hit:";;Asuka-f+1+3;Destabilizer;r20;;
f+1+3,2;t(h),m;0,20;i19;-3;+8a/HE;;"* Heat Engager

* Gain Naniwa Gusto on Heat Activation
* Chip on block";he chp;Asuka-Destabilizer.2;Compulsory Reform;;;
f+1+3,4;t(h),l;0,19;i19;-14;+11d;;;;Asuka-Destabilizer.4;Inescapable Tirade;;;
uf+1+2;t(h);40;i12;-3;;;"* Break: 1+2
* Opp. Position on break: Reverse Pos.
* Opp. Position on hit: Head sd. FU";;Asuka-uf+1+2;Cherry Blossom;;;
