Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
b+2,1+2,4;m,h,m;12,7,20;;-13;KND;KND;"
* Combo from 2nd CH
"
b+2+3;m;23;i24;-9;+6;;Sabaki absorbs kicks
b+2,4;m,l;12,14;;-11;+0;+3;"
* Link to attack from Leg Cutter ()
* Can be cancelled with input D
"
b+3;m;15;i16;-19;LNC;LNC;
b+3,2;m,m;15,20;;-20;LNC;LNC;"
* Interruption 23F after 1st block
* Can be cancelled with input D
* on hit, gain NWG with input 1
"
b+3,4;m,l;15,14;;-11;+0;+3;"
* Link to attack from Leg Cutter ()
* Can be cancelled into FC with input D
"
b+4;m;17;i15;-7;+8;KND;
b+4,2;m,m;17,12;;-12;+4c;;"
* Can be delayed 15F
"
b+4,2,3;m,m,m;17,12,21;;-16;KND;KND;"
* Combo from 2nd hit
* Can be delayed 10F
* Combo can be delayed 10F from hit
* on hit, can gain NWG with input 1
"
Back throw;t;50;;;+0d;;"
* Throw break: none
* Opp. Position on break: -
* Opp. Position on hit: Head Sd. Face D"
(Back to wall).b,b,UB;m;21;i39;+4c;KND;;
d+1+2;l;20;i20;-18;KND;KND;Same move as FC.1+2
d+2;m;18;i18;-4c;+9c;KND;"
* Heat Engager

* Gain Naniwa Gusto on Heat activation
"
d+3+4;l,h;5,20;i14;-25;LNC;LNC;"
* Block frame is blocked 1st attack
* -6F upon 2nd block
"
db+1;m;13;i14;-10;+7;;
db+1+2;m,m;10,20;i42;;KND;;"
* Balcony Break
* Parries lows
"
db+1,2;m,h;13,20;;-9;KND;KND*;"
* Heat Engager

* Balcony Break
* Gain Naniwa Gusto on Heat activation
* Combo from 1st hit
* Can be delayed 9F
* Combo can be delayed 9F from hit
"
db+1,4;m,m;13,25;;-15;KND;;Tornado
db+2;m;22;i20;-11;LNC;LNC;Tornado
db+3;l;17;i20;-12;+4c;+14g;
db+4;l;14;i21;-11;+0;+3;Cancel to FC with input D
db+4,4;l,l;14,15;;-7;+4;KND;Cancel to FC with input D
db+4,4,4;l,l,l;14,15,16;;-7;+4;KND;Cancel to FC with input D
f+1+3,1;t(h),m;0,20;;;;;"
* Heat Engager

* Gain Naniwa Gusto on Heat Activation"
f+1+3,4;t(h),l;0,19;;;;;
df+1;m;10;i13;-3;+8;;
df+1,2;m,h(,th);10,13(,25);;-1;Th;Th;"
* Spike
* Combo from 1st CH
* Can be delayed 7F
* Damage () is Throw bonus
"
df+1,4;m,m;10,22;;-12;KND;KND*;"
* Balcony Break
* Combo from 1st CH
* Can be delayed 7F
"
df+2;m;14;i15;-6;LNC;LNC;+5 upon crouch hit
df+2+3;t(h);40;i12;-6;;;"
* Break: 2
* Opp. Position on break:
* Opp. Position on hit: CCW. Head sd. FU"
df+3;m;23;i20;-8;KND;KND;Balcony Break
df+3+4;l;22;i28;-26;KND;KND*;"
* Homing
* Alternate input: 3~4
* Cancel to FC with input df+3+4,DB
"
df+4;m;16;i12;-9;+2;;
(During Leg Cutter),1+4;sl,h;5,8;;-19;+9;;"
* Link to attack to White Heron ()
* Block frame is blocked 1st attack
* -3F upon 2nd block
"
(During Leg Cutter),3;h;21;;-3;LNC;LNC;CH combo from Leg Cutter
f+1;m;17;i20;-7;+4;;
f+1+2;h;26;i15;;;;"
* Heat Engager

* Balcony Break
* Absorb an attack to power up
* chip damage on block
* Gain Naniwa Gusto on Heat activation
"
f+1+3;t(h);0;i19;;+8;;"
* Break: none
* Opp. Position on break: 
* Opp. Position on hit: "
f+1,3;m,m;17,17;,i21~22;;+6;;"
"
f+1,4;m,l;17,26;i25~27;-26;+24;;"
* Homing
* Combo from 1st CH
* Can be delayed 15F
* Combo can be delayed 5F from CH
* Interruption 11F after 1st block
"
f+2;m;20;i17;-18;JG;;"
* Can be cancelled with input f+2,D
* Gain NWG on hit with input f+2,1
"
f+2+3;h;21;i23;+0;KND;KND;"
* Balcony Break
* Absorbs Punch (H/M) during 4 to 15F
* Stun on success punch parry
"
f+3;m;24;31f;-2;KND;KND;"
* Chip damage when guarded
* Can be cancelled with input B
"
f+3*;ub(m);28;70f;KND;KND;KND;"
* Balcony Break
* Can be cancelled with input B
"
f+3+4;m;27;i29~30;;-2 (-11);;"
* Balcony Break
* Chip damage when guarded
* On hit, gain Naniwa Gusto
"
f+4;h;21;i19;+3;+28;KND;"
* Homing"
FC.3+4;mm;10,10;i21;-6;+5c;+5c;
FC.3+4,3;mm,mm;10,10,10,10;;+0c;KND;KND;"
* Interruption 11F after 2nd block
* Cancel into FC with input D
"
FC.db+1+2;t(h);15,15,15;i11;-6;LNC;;"
* Break: 1+2
* Opp. Position on break: Reverse Pos.
* Opp. Position on hit: Reverse Pos. Foot sd. FD
* 2nd dmg is on landing
* 3rd dmg is non-ukemi bonus"
FC.df+2;l;10;i16;-11;+0;+25g;"
* Crumple State 17F upon CH
"
FC.df+3;m;20;i17;-9;KND;KND*;Balcony Break
f,F+1;m;30;i23;+5;+14;;"
"
f,F+1+2;m;20;i19;;KND;;"
* Chip damage when guarded
* Tornado
"
f,F+2;m;16;i15;-13;-3;;"
"
f,F+2,1;m,h;16,21;;-5;KND;KND;"
* Combo from 1st hit
* Can be delayed 13F
* Combo can be delayed 8F from hit
* Combo can be delayed 11F from CH
"
f,F+2,1+2;m,m,sp;16,25;;-13;KND;;"
* Balcony Break
* Gain Naniwa Gusto on hit
"
f,F+2,3;m,m;16,22;;-8;KND;KND;"
* Combo from 1st CH
* Can be delayed 13F
* Combo can be delayed 5F from CH
"
f,F+3;m;23;i20;-9;+11g;KND;"
* Balcony Break
* Homing
"
f,F+4;h;28;i20;-3;KND;KND*;"
* Balcony Break
* Causes Strong Aerial Tailspin
"
f,f,F+1+2;h;30;i17;+4;KND;;"
* Chip damage when guarded
* Homing
"
f,f,F+3;m;32;i24~28;+3;KND;KND*;"
* Chip damage when guarded
* Alternate input: ub,b+3
"
H.2+3;m,th;12,3;i16;+10;;;"
* Heat Smash
* Throw on hit"
hFC.1;sl;5;i10;-5;+6;;"
* Transition to Standing with f"
hFC.2;sl;8;i11;-4;+7;;
hFC.3;l;10;i16;-17;-6;;
hFC.4;l;6;i12;-15;-4;;
Left throw;t;40;;-3;-3d;;"
* Throw break 1
* Opp. Position on break: CCW
* Opp. Position on hit: F Sd. FD"
NWG.f,F+1+2;m;24;i19;;KND;;"
* Chip damage when guarded
* Consumes Naniwa Gusto
* During Heat, remaining Heat is consumed
* Tornado
"
NWG.f,f,F+1+2;h;42;i17;+6;KND;;"
* Balcony Break
* Chip damage when guarded
* Consumes Naniwa Gusto
* During Heat, remaining Heat is consumed
* Homing
"
NWG.u+1+2;m;24;i31;;KDN;;"
* Chip damage when guarded
* Consumes Naniwa Gusto
* During Heat, remaining Heat is consumed
"
R.df+1+2;m,th;10,49;i20;-15;KND;;"
* Rage Art
* Damage increases with lower health
* Removes recoverable health on hit
* Input can be held"
Right throw;t;40;;-3;+0d;;"
* Throw break 2
* Opp. Position on break: 
* Opp. Position on hit: FD F Sd."
SS.2;m;23;i13;-13;KND;KND*;"
* Heat Engager

* Gain Naniwa Gusto on Heat activation
"
SS.4;h;18;i17;-6;+7;KND;Meaty 2F
u+1+2;m;20;i31;;KND;;"
* Chip damage when guarded
* Alternate input: ub+1+2
"
uf+1+2;t(h);40;i12;-3;;;"
* Break: 1+2
* Opp. Position on break: Reverse Pos.
* Opp. Position on hit: Head sd. FU"
uf+2;h(,th);20(,25);i14;-7;Th;Th;Damage () is Throw bonus
uf+3;m;17;i20~21;-3;+8;KND;Alternate input: ub+3 or u+3
uf+4;m;25;i20;-13;LNC;LNC;Alternate input: ub+4 or u+4
ws1;m;12;i14;-7;+4;;
ws1+2;m;20;i21;-2;+13g;KND;"
* Wall Crush  +25g on hit


* Crumple state 17F upon CH
* Cancel into FC with input D"
ws1,4;m,h;12,20;;-8;KND;KND;"
* Combo from 1st hit
* Can be delayed 7F
"
ws2;m;18;i13;-8;+8;;
ws2,1;mh;18,10;;-2;+9;;"
* Combo from 1st hit
* Continuation into ten string
"
ws2,1+2;mh,th;18,4;;;Th;;"
* Combo from 1st hit
* Link to attack from Destablilizer (f+1+3 or f+2+4)
"
ws3;m;20;i18;-16;LNC;LNC;Tornado
ws4;m;15;i11;-3;+8;;
