Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
f+4,1;m,h;15,21;,i23~24;-4;;;"
* Balcony Break
* Heat Engager

* Hit Confirmable
"
f+4,2;m,m;15,20;,i26~27;-12;+5c;;"
* Hit Confirmable
"
FC.1+2;lh;10,10;i16,i10~11;-23, -13;+0;;"
"
f,F+2;m;24;i18~20;-16;+33 (+23);;"
* Tornado
* Deals chip damage on block
"
f,f,F+2;m;30;i16~17;+5;+16 (+6);Launch;"
* Balcony Break
* Deals chip damage on block
"
H.2+3;l;39;i20;-15;th;th;"
* Heat Smash
* Alternate input: H.R1
"
H.IAI.d+2;m;45;i23~24;+8;+20 (+2);;"
* Transition to IAI on hit
"
H.u+1+2;m;54;i31~32;-4;;;"
* Alternate input: H.ub+1+2
* Balcony Break
"
IAI.1;m;9;i13~14;-12;;;"
"
IAI.1,1;m,m;9,21;,i25~26;-14;+15c;;"
* Tornado
* Balcony Break
* Can cancel the second hit by holding down or pressing 3+4. Will transition to IAI
* Hit confirmable
"
IAI.1,1+2;m,h;9,23;,i20~21;+3;+20 (-6);;"
* Deals chip damage on block
"
IAI.1+2;h;30;i20~21;+3;+20 (-6);;"
* Deals chip damage on block
"
IAI.1,2;m,m;9,15;,i22~24;-19;;;"
* Hit Confirmable
"
IAI.1,2,2;m,m,m;9,15,16;,i23~24;-18;+8 (-27);;"
* Spike
* Deals chip damage on block
"
IAI.2;m;23;i16~17;-7;+15 (+5);;"
* Balcony Break
* Tornado
"
IAI.3;m,th(m);13 (25);i17;-14;+25 (+10);;"
* Knee
"
IAI.4;l;17;i18~19;-13;+3;;"
"
IAI.4,1;l,h;17,25;,i26~27;-5;+26 (+0);;"
* Balcony Break
"
IAI.b;sp;;;;;;"
"
IAI.d;sp;;;;;;"
"
IAI.d+1+2;ll;10,20;i20~21,i14~15;-29;-3;;"
"
IAI.d+2;m;31;i23~24;+1;+0 (-7);;"
* Transition to IAI
* Deals chip damage on block
"
IAI.f;sp;;;;;;"
* Parries low attacks
"
IAI.P.f;m;21;i16~17;;+60 (+44);;"
* Balcony Break
* Tornado
"
Left throw;h;40;i12~14;;-2;;"
* Throw break: 1
* Opponent recovery on hit: FDFT
"
PRF.1;l;17;i19~20;-13;+4c;;"
"
PRF.1+2;m;25;i25~27;+4;+14;;"
* Balcony Break
* Deals chip damage on block
"
PRF.2;m;9;i12~13;-8;+1;;"
"
PRF.2,2;m,m;9,13;,i13~14;-4;+1;;"
* Transition to IAI
"
PRF.2,2,1;m,m,h;9,13,20;,i12~13;-1;+12;;"
* Balcony Break
"
PRF.2,2,1+2;m,m,m;9,13,31;,i12;-13;+7;;"
"
PRF.3;m;21;i15~17;-8;;;"
* Heat Engager

* Balcony Break
* Knee
"
PRF.4;h;17;i18~19;-6;+13g;;"
* Homing
* Balcony Break
"
PRF.df;sp;;;;;;"
"
d,df,f+2;h;16;i22;-3;+4;;"
* Transition to IAI
* Deals chip damage on block
"
R.df+1+2;m;55;i20;-15;th;th;"
* Rage Art
* Removes recoverable health on hit
* Alternate input: R.R2
"
Right throw;h;40;i12~14;;-4;;"
* Throw break: 2
* Opponent recovery on hit: opp. side FDFT off-axis to the right
"
SS.1+2;m;25;i18~19;-9;+15 (+5);;"
* Balcony Break
"
u+1+2;m;40;i31~32;-20;;;"
* Deals chip damage on block
"
ub,b;sp;;;;;;"
"
uf+1;m;9;i13;-9;;;"
* Alternate input: ub+1 or u+1
* Hit confirmable
"
uf+1,1;m,m;9,21;,i25~26;-14;+15c;;"
* Tornado
* Balcony Break
* Cancel the second hit with down or 3+4 to go into IAI
"
uf+1+2;h;40;i12~14;;-4;;"
* Spike
* Throw break: 1+2
* Opponent recovery on hit: FUFA
"
uf+2;;15;i19~20;-9;+7;;"
* Homing
"
uf+3;m;17;i18~19;-9;+3;;"
* Alternate input: ub+3 or u+3
"
uf+4;m,sm;12,16;i15~17;-19;+73 (+57);;"
* Tornado
* Alternate input: ub+4 or u+4
"
ws1;m;20;i15~16;-16;+53;;"
* Launcher
"
ws1+2;mm;10,17;i13~14,i9~10;-8;+8;;"
* Transition to PRF with F
"
ws2;m;15;i14~15;-8;+6;;"
"
ws3;h;16;i15~16;-14;+6;;"
"
ws3,2;h,sm;16,23;,i30~32;-9;+17 (+10);;"
* Tornado
* Deals chip damage on block
"
ws4;m;16;i11~12;-6;+5;;"
"
