Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
f+4;m;15;i14;-10;0;0;;;Victor-f+4;;30;;
f+4,1;m, h;15, 21;,i23~24;-4;+18a (+9) / HE;+18a (+9) / HE;"* Balcony Break
* Heat Engager";bbr he;Victor-f+4,1;Carving Cameo;;;File:t8-p2-victor-f+4,1.mp4
f+4,2;m, m;15, 20;,i26~27;-12;+5;+7a / +5;"* CH on last hit or wallhit causes FDFA knockdown
* Transition to IAI with d or 3+4";;Victor-f+4,2;Carving Intaglio;;;File:t8-p2-victor-f+4,2.mp4
f+1+2;m;35;i24~25;-9;KND / HE;KND / HE;"* Balcony Break
* Heat Engager

* Deals 10 chip damage on block
* Partially restores Heat on hit";bbr he;Victor-f+1+2;Durandal;51;;File:t8-p2-victor-f+1+2.mp4
df+1;m;10;i13~14;-2;+4;+4;;;Victor-df+1;;21;;
df+1,1;m, hh;10, 7,7;i20;-4;+7;+7;;;Victor-df+1,1;Trilliant Cut;;;File:t8-p2-victor-df+1,1.mp4
df+2;m;14;i15~16;-14;+31a (+21);+31a (+21);;;Victor-df+2;Arcadia;34;;File:t8-p2-victor-df+2.mp4
df+3;m;10;i16;-9;+2;+2;;;Victor-df+3;;28;;
df+3,4;m, m;10, 14;i21;-9;+2;+2;* Knee;kne;Victor-df+3,4;;;;
df+3,4,2;m, m, sm;10, 14, 23;i32~34;-9;+17a (+10);+35a;"* Tornado
* Deals 6 chip damage on block";trn;Victor-df+3,4,2;Iridescence of Loyalty;;;File:t8-p2-victor-df+3,4,2.mp4
df+4;m;15;i13~14;-9;+5;+5;* Knee;kne;Victor-df+4;;30;;
df+4,2;m, h;15, 16;i22;-3;+4 (W! +12);+4 (W! +12);"Strong Aerial Tailspin
* Only occurs on hit or block
* Causes Wall Stun
* Deals 6 chip damage on blocked gunshot
* Transitions to IAI (cannot cancel)";;Victor-df+4,2;Selfish Miranda;;;File:t8-p2-victor-df+4,2.mp4
df+3+4;m;32;i14~15;-17;+16 (+11);+16 (+11);* Balcony Break;bbr;Victor-df+3+4;Llamrei;39;;File:t8-p2-victor-df+3+4.mp4
d+1;l;7;i16;-17;-6;-6;;;Victor-d+1;;36;;
d+1,1;l, h;7, 15;,i18;-7;+6;+6;* Cannot be parried (weapon low);;Victor-d+1,1;Concave Cut;;;File:t8-p2-victor-d+1,1.mp4
d+2;m;21;i18;0;+4 / HE;+4;"* Heat Engager

* Deals 6 chip damage on block";he;Victor-d+2;Llawfrodedd;34;;File:t8-p2-victor-d+2.mp4
d+3;l;11;i18~19;-13;-2;-2;;;Victor-d+3;Good Manners;32;;File:t8-p2-victor-d+3.mp4
d+4;l;10;i16;-14;-3;+0 (th);;;Victor-d+4;Fine Salute;33;;File:t8-p2-victor-d+4.mp4
d+1+2;sm;21;i19~21;-9;+17 (+10);+35a;"* Tornado
* Deals 6 chip damage on block";trn;Victor-d+1+2;Iridescence of Prowess;33;;File:t8-p2-victor-d+1+2.mp4
db+1;m;9;i14~15;-9;-2;-2;;;Victor-db+1;;32;;
db+1,1;m, m;9, 9;,i21~22;-7 / -5 PRF;+2 / +4 PRF;+2 / +4 PRF;* Transition to PRF with F;;Victor-db+1,1;Emerald Cut;;;File:t8-p2-victor-db+1,1.mp4
db+2;s.l;8;i11;-4;+7;+7;High crush 4;cs4;Victor-db+2;Crouch Straight;23;;
db+3;h;20;i19~20;-8;KND (-18);Launch T!;"* Tornado
* Balcony Break
High crush 6";trn bbr cs6;Victor-db+3;Polite Greetings;34;;File:t8-p2-victor-db+3.mp4
db+4;l;17;i20~21;-26;+4c;+49a;High crush 6;cs6;Victor-db+4;Welcome Sweep;32;;File:t8-p2-victor-db+4.mp4
b+1;m;11;i14;-13 / -5 PRF;-3 / +5 PRF;-3 / +5 PRF;* Transition to PRF with F;;Victor-b+1;;33;;
b+1,2;m, h,th;11, 16(15);,i20;-8;+0;+0;"* Side switch after attack throw connects
* Hit Confirmable on counter hit";;Victor-b+1,2;Vanity Love;;;File:t8-p2-victor-b+1,2.mp4
b+2;h;5;i12;-9;+2;+14;;;Victor-b+2;Strobing Memories;33;;File:t8-p2-victor-b+2.mp4
b+3;m;15;i17;-9;+4;+4;;;Victor-b+3;;31;;
b+3,1;m, m;15, 25;,i25~26;-13;+21a (+16);+21a (+16);"* Hit Confirmable
* Balcony Break";bbr;Victor-b+3,1;Caval;;;
b+4;h;20;i18~19;-2;+13g;+14c;"* Homing
* Balcony Break";hom bbr;Victor-b+4;Cordial Circuit;30;;
b+1+2;h;25;i19~20;-9;+42 (-16) / HE;+42 (-16) / HE;"* Heat Engager

* Balcony Break
* Deals 7 chip damage on block
Power crush";he bbr pc;Victor-b+1+2;Failnaught;32;;File:t8-p2-victor-b+1+2.mp4
b+1+4;m;24;i26~27;-21;+37 (+6);+37 (+6);;;Victor-b+1+4;Dun Stallion;49;;File:t8-p2-victor-b+1+4.mp4
u+1+2;m;37;i31~32;-20;+1a;+1a;"* Deals 11 chip damage on block
* Evasion is not a true jump state (can be hit by throws, lows, etc. during startup)
Low crush 10";js10;Victor-u+1+2;Caliburnus;49;;File:t8-p2-victor-u+1+2.mp4
uf+1;m;9;i13;-9;+4;+4;* Alternate input: ub+1 or u+1;;Victor-uf+1;;31;;
uf+1,1;m, m;9, 21;,i25~26;-14 / -10 IAI;+15 / +3 IAI;+15 / +3 IAI;"* Tornado
* Balcony Break
* Twitch confirmable
* Cancel the second hit with down or 3+4 to go into IAI";trn bbr;Victor-uf+1,1;Gringolet;;;File:t8-p2-victor-uf+1,1.mp4
uf+2;;15;i19~20;-9;+7;+7;* Homing;hom;Victor-uf+2;Marquise Cut;33;;File:t8-p2-victor-uf+2.mp4
uf+3;m;17;i18~19;-9;+3;+36d;"* Alternate input: ub+3 or u+3
Low crush 7-15";js7-15;Victor-uf+3;Peaceful Shoes;32;;File:t8-p2-victor-uf+3.mp4
uf+4;m,sm;12,16;i15~17;-19;+73 (+57);+73 (+57);"* Tornado
* Alternate input: ub+4 or u+4
Low crush 14";trn js14;Victor-uf+4;Chatoyant Courage;40;;File:t8-p2-victor-uf+4.mp4
uf+1+2;h;40;i12~14;-3;-4;;"* Spike
* Throw break: 1+2
* Opponent recovery on hit: FUFA";spk;Victor-uf+1+2;Romancing Chaser;27;;File:t8-p2-victor-uf+1+2.mp4
1+2+3+4;sp;;;;;;;;Victor-1+2+3+4;Ki Charge;;;File:t8-p2-victor-1+2+3+4.mp4
Back throw;h;50;i12~14;;-3;;"* Throw break: none
* Opponent recovery on hit: FUFA";;Victor-Back throw;Farewell in Taj Mahal;;;
Left throw;h;40;i12~14;-3;-2;;"* Throw break: 1
* Opponent recovery on hit: FDFT";;Victor-Left throw;One Night Miracle;;;
Right throw;h;40;i12~14;-3;-4;;"* Throw break: 2
* Opponent recovery on hit: opp. side FDFT off-axis to the right";;Victor-Right throw;Je Te Veux;;;
b,B+2+3;ub(m);50;i65~66;N/A;+2 (-8);+2 (-8);* Balcony Break;bbr;Victor-b,B+2+3;Montjoie Takemikazuchi;;;File:t8-p2-victor-b,b+2+3.mp4
f,F+2;m;24;i18~20;-16;+33 (+23);+33 (+23);"* Tornado
* Deals 7 chip damage on block";trn;Victor-f,F+2;Carnwennan;37;;File:t8-p2-victor-f,f+2.mp4
qcf+2;h;16;i22;-3;+4;+4 (W! +12);"Strong Aerial Tailspin
* Transition to IAI
* Deals 6 chip damage on block
* Causes Wall stun";;Victor-qcf+2;Amour Shaft;36;;File:t8-p2-victor-qcf+2.mp4
ub,b;sp;;;;;;;;Victor-ub,b;Le Blanc;;;File:t8-p2-victor-ub,b.mp4
f,f,F+2;m;21;i18~19;+2;+16 (+6);Launch T!;"* Balcony Break
* Deals 6 chip damage on block
* Transition to IAI with d or 3+4 (+5 oB)";bbr;Victor-f,f,F+2;Asterism of Virtue;40;;File:t8-p2-victor-f,f,f+2.mp4
ws1;m;20;i15~16;-16;+53a;+53a;;;Victor-ws1;Oval Cut;36;;File:t8-p2-victor-ws1.mp4
ws2;m;15;i14~15;-8;+6;+35a (+25);;;Victor-ws2;Baguette Cut;29;;File:t8-p2-victor-ws2.mp4
ws3;h;16;i15~16;-14;+6;+6;;;Victor-ws3;;35;;
ws3,2;h, sm;16, 23;,i30~32;-9;+17 (+10);(+35);"* Tornado
* Deals 6 chip damage on block";trn;Victor-ws3,2;Iridescence of Faith;;;File:t8-p2-victor-ws3,2.mp4
ws4;m;16;i11~12;-6;+5;+5;;;Victor-ws4;Praise Smash;25;;File:t8-p2-victor-ws4.mp4
ws1+2;mm;10,17;i13~14,i9~10;-8 / -8 PRF;+8 / +8 PRF;+8 / +8 PRF;* Transition to PRF with F;;Victor-ws1+2;Pearly Gates;37;;File:t8-p2-victor-ws1+2.mp4
SS.1+2;m;25;i18~19;-9;+15 (+5);+15 (+5);* Balcony Break;bbr;Victor-SS.1+2;Dandy Blow;40;;File:t8-p2-victor-ss.1+2.mp4
FC.1+2;lh;10,10;i16,i10~11;-23, -13;+0;+0;*Not parryable (weapon low);;Victor-FC.1+2;Shangri-La;42;;File:t8-p2-victor-fc.1+2.mp4
CH.db+4;l,th;20,4;i20~21;;+49a;;;;Victor-CH.db+4;Musk-Scented Natasha;;;
CH.d+4;l,th;12,18;i16;;-3;0;;;Victor-CH.d+4;Guilty Mariko;;;
IAI.1;m;9;i13~14;-12;+1;+1;;;Victor-IAI.1;;34;;
IAI.1,1;m, m;9, 21;,i25~26;-14 / -11 IAI;+15g / +2 IAI;+15g / +2 IAI;"* Tornado
* Balcony Break
* Can cancel the second hit by holding down or pressing 3+4. Will transition to IAI
* Hit confirmable 10F";trn bbr;Victor-IAI.1,1;Spumador;;;File:t8-p2-victor-iai.1,1.mp4
IAI.1,2;m, m;9, 15;,i22~24;-19;+25a (+10);+25a (+10);"* Hit Confirmable 11F
* Deals 6 chip damage on block
Low crush";js;Victor-IAI.1,2;;;;
IAI.1,2,2;m, m, m;9, 15, 16;,i23~24;-18c;+8a (-27);+8a (-27);"* Spike
* Deals 15 (6+9) chip damage on block";spk;Victor-IAI.1,2,2;Clarent;;;File:t8-p2-victor-iai.1,2,2.mp4
IAI.1,1+2;m, h;9, 23;,i20~21;+3;+20a (-6);+20a (-6);"* Deals 9 chip damage on block
Hit confirmable 11F";;Victor-IAI.1,1+2;Chastiefol;;;File:t8-p2-victor-iai.1,1+2.mp4
IAI.2;m;23;i16~17;-7;+15 (+5);+15 (+5);"* Balcony Break
* Tornado
* Deals 9 chip damage on block";bbr trn;Victor-IAI.2;Almace;52;;File:t8-p2-victor-iai.2.mp4
IAI.3;m,th(m);13 (25);i17;-14;+25 (+10);+25 (+10);"* Knee
Power crush";kne pc;Victor-IAI.3;Sequence;34;;File:t8-p2-victor-iai.3.mp4
IAI.4;l;17;i18~19;-13;+3;+8;;;Victor-IAI.4;;32;;
IAI.4,2;l, h;17, 20;,i26~27;-5;+26 (+0);Launch;"Strong Aerial Tailspin
* Balcony Break
* Deals 8 chip damage on block";bbr;Victor-IAI.4,2;Murgleys;;;File:t8-p2-victor-iai.4,2.mp4
IAI.1+2;h;30;i20~21;+3;+20 (-6);+20 (-6);"* Deals 12 chip damage on block
Low crush 10";js10;Victor-IAI.1+2;Hauteclaire;66;;File:t8-p2-victor-iai.1+2.mp4
IAI.P.f;m;21;i16~17;N/A;+60 (+44);;"* Balcony Break
* Tornado";bbr trn;Victor-IAI.P.f;Gwen;;;
IAI.b;sp;;;;;;;;Victor-IAI.b;Move Backward;;;File:t8-p2-victor-iai.b.mp4
IAI.d;sp;;;;;;High crush 1~30;cs1~30;Victor-IAI.d;Take a Bow;;;File:t8-p2-victor-iai.d.mp4
IAI.d+2;m;31;i23~24;+4;-1 (-8);-1 (-8);"* Transition to IAI
* Deals 11 chip damage on block";;Victor-IAI.d+2;Rhongomyniad;68;;File:t8-p2-victor-iai.d+2.mp4
IAI.d+1+2;ll;10,20;i20~21,i14~15;-29;-3;-3;;;Victor-IAI.d+1+2;Espee Aventureuse;58;;File:t8-p2-victor-iai.d+1+2.mp4
IAI.f;sp;;;;;;"* Parries low attacks
High crush 4~17";cs4~17;Victor-IAI.f;Move Forward;;;File:t8-p2-victor-iai.f.mp4
PRF.1;l;17;i19~20;-12;+4;+14g;;;Victor-PRF.1;Maceration;32;;File:t8-p2-victor-prf.1.mp4
PRF.2;m;9;i12~13;-8;+1;+1;;;Victor-PRF.2;;29;;
PRF.2,2;m, m;9, 13;,i13~14;-4 IAI;+5 IAI;+5 IAI;* Transition to IAI (Cannot cancel);;Victor-PRF.2,2;;;;
PRF.2,2,1;m, m, h;9, 13, 20;,i12~13;-1;+12;+55a;"Strong Aerial Tailspin
* Balcony Break";bbr;Victor-PRF.2,2,1;Top Note;;;File:t8-p2-victor-prf.2,2,1.mp4
PRF.2,2,1+2;m, m, m;9, 13, 31;,i12;-13;+7d;+7d;;;Victor-PRF.2,2,1+2;Last Note;;;File:t8-p2-victor-prf.2,2,1+2.mp4
PRF.3;m;21;i15~17;-8;+41 (-17);+41 (-17);"* Heat Engager

* Balcony Break
* Knee";he bbr kne;Victor-PRF.3;Flying Gentleman;33;;File:t8-p2-victor-prf.3.mp4
PRF.4;h;17;i18~19;-6;+13g;+14c;"* Homing
* Balcony Break";hom bbr;Victor-PRF.4;Cordial Circuit;30;;
PRF.1+2;m;25;i25~27;+6;+14a;+14a;"* Balcony Break
* Deals 7 chip damage on block";bbr;Victor-PRF.1+2;Hengroen;36;;File:t8-p2-victor-prf.1+2.mp4
PRF.df;sp;;i21;;;;*Recovers crouched;;Victor-PRF.df;Sillage;;;File:t8-p2-victor-prf.df.mp4
