Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
IAI.P.f;m;21;i16~17;;+60 (+44);;"* Balcony Break
* Tornado";bbr trn;Gwen;;;
IAI.b;sp;;;;;;;;Move Backward;;;
IAI.d;sp;;;;;;High crush;cs;Take a Bow;;;
IAI.d+1+2;ll;10,20;i20~21,i14~15;-29;-3;;;;Espee Aventureuse;;;
IAI.d+2;m;31;i23~24;+1;-1 (-8);;"* Transition to IAI
* Deals chip damage on block";;Rhongomyniad;;;
IAI.f;sp;;;;;;"* Parries low attacks
Parry state";ps;Move Forward;;;
PRF.1;l;17;i19~20;-13;+4;;;;Maceration;;;
PRF.1+2;m;25;i25~27;+4;+14a;;"* Balcony Break
* Deals chip damage on block";bbr;Hengroen;;;
PRF.2;m;9;i12~13;-8;+1;;;;;;;
PRF.2,2;m,m;9,13;,i13~14;-4 IAI;+5 IAI;;* Transition to IAI (Cannot cancel);;;;;
PRF.2,2,1;m,m,h;9,13,20;,i12~13;-1;+12;+55a;* Balcony Break;bbr;Top Note;;;
PRF.2,2,1+2;m,m,m;9,13,31;,i12;-13;+7d;;;;Last Note;;;
PRF.3;m;21;i15~17;-8;+41 (-17);;"* Heat Engager

* Balcony Break
* Knee";he bbr kne;Flying Gentleman;;;
PRF.4;h;17;i18~19;-6;+13g;;"* Homing
* Balcony Break";hom bbr;Cordial Circuit;;;
PRF.df;sp;;;;;;;;Sillage;;;
