Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Image;Video
f+1+2;m;35;i24~25;-9;-1 / HE;;"* Balcony Break
* Heat Engager

* Deals chip damage on block
* Partially restores Heat on hit";bbr he;;
f+2;h;10;i13~14;-11;+5;;;;;
f+2,2;h,h;10,10;,i11;-15;-4;;;;;
f+2,2,1;h,h,m;10,10,12;,i13~14;-11;0;;;;;
f+2,2,1,1;h,h,m,m;10,10,12,25;,i20~21;-15;+20 (+15);;"* Balcony Break
* Hit confirmable if (f22)1 is ch";bbr;;
f+2,2,2;h,h,hmm;10,10,7,5,20;,i14,i12~13,i7~8;-13;+20a;;* Balcony Break;bbr;;
f+3;sp;;;;;;* Can cancel into FC with df;;;
f+3;sp;;;;;;* Can transition to FC with df;;;
f+4;m;15;i14;-10;0;;;;;
f+4,1;m,h;15,21;,i23~24;-4;+18a (+9) / HE;;"* Balcony Break
* Heat Engager

* Hit Confirmable";bbr he;;
f+4,2;m,m;15,20;,i26~27;-12;+5;+7a / +5;"* Hit Confirmable
* CH on last hit causes knockdown";;;
df+1;m;10;i13~14;-2;+4;;;;;
df+1,1;m,hh;10,7,7;,i20;-4;+7;;;;;
df+2;m;14;i15~16;-14;+31a (+21);;;;;
df+3;m;10;i16;-9;+2;;;;;
df+3,4;m,m;10,14;,i21;-9;+2;;* Knee;kne;;
df+3,4,2;m,m,sm;10,14,23;,i32~34;-9;+17a (+10);;"* Tornado
* Deals chip damage on block";trn;;
df+3+4;m;32;i14~15;-17;+16 (+11);;* Balcony Break;bbr;;
df+4;m;15;i13~14;-9;+5;;* Knee;kne;;
df+4,2;m,h;15,16;,i22;-3;+4;;"* Only occurs on hit or block
* Deals chip damage on block
* Transitions to IAI (cannot cancel)";;;
d+1;l;7;i16;-17;-6;;;;;
d+1,1;l,h;7,15;,i18;-7;+6;;;;;
d+1+2;sm;21;i19~21;-9;+17 (+10);+35a;"* Tornado
* Deals chip damage on block";trn;;
d+2;m;21;i18;0;+4 / HE;;"* Heat Engager

* Deals chip damage on block";he;;
d+3;l;11;i18~19;-13;-2;;;;;
d+4;l;10;i16;-14;-3;+0 (th);;;;
db+1;m;9;i14~15;-9;-2;;;;;
db+1,1;m,m;9,9;,i21~22;-7 / -5 PRF;+2 / +4 PRF;;* Transition to PRF with F;;;
db+3;h;20;i19~20;-8;+40a (-18);;"* Tornado
* Balcony Break";trn bbr;;
db+4;l;17;i20~21;-26;+4c;+49a;High crush;cs;;
b+1;m;11;i14;-13 / -5 PRF;-3 / +5 PRF;;* Transition to PRF with F;;;
b+1,2;m,h,th;11,16(15);,i20;-8;+0;;"* Side switch after attack throw connects
* Hit Confirmable on counter hit";;;
b+1+2;h;25;i15~16;-9;+42 (-16) / HE;;"* Heat Engager

* Balcony Break
* Deals chip damage on block
Power crush";he bbr pc;;
b+1+4;m;24;i26~27;-21;+37 (+6);;;;;
b+2;h;0;i12;-9;+2;+14;;;;
b+3;m;15;i17;-9;+4;;;;;
b+3,1;m,m;15,25;,i25~26;-13;+21a (+16);;"* Hit Confirmable
* Balcony Break";bbr;;
b+4;h;17;i18~19;-6;+13g;+14c;"* Homing
* Balcony Break";hom bbr;;
u+1+2;m;40;i31~32;-20;+1a;;"* Deals chip damage on block
Low crush";js;;
uf+1;m;9;i13;-9;+4;;* Alternate input: ub+1 or u+1;;;
uf+1,1;m,m;9,21;,i25~26;-14 / -10 IAI;+15 / +3 IAI;;"* Tornado
* Balcony Break
* Hit confirmable
* Cancel the second hit with down or 3+4 to go into IAI";trn bbr;;
uf+1+2;h;40;i12~14;-3;-4;;"* Spike
* Throw break: 1+2
* Opponent recovery on hit: FUFA";spk;;
uf+2;;15;i19~20;-9;+7;;* Homing;hom;;
uf+3;m;17;i18~19;-9;+3;+36d;* Alternate input: ub+3 or u+3;;;
uf+4;m,sm;12,16;i15~17;-19;+73 (+57);;"* Tornado
* Alternate input: ub+4 or u+4
Low crush 15";trn js15;;
1+2+3+4;sp;;;;;;;;;
Back throw;h;50;i12~14;;-3;;"* Throw break: none
* Opponent recovery on hit: FUFA";;;
Left throw;h;40;i12~14;-3;-2;;"* Throw break: 1
* Opponent recovery on hit: FDFT";;;
Right throw;h;40;i12~14;-3;-4;;"* Throw break: 2
* Opponent recovery on hit: opp. side FDFT off-axis to the right";;;
b,B+2+3;ub(m);50;i65~66;+2 (-8);+2 (-8);;* Balcony Break;bbr;;
d,df,f+2;h;16;i22;-3;+4;;"* Transition to IAI
* Deals chip damage on block";;;
f,F+2;m;24;i18~20;-16;+33 (+23);;"* Tornado
* Deals chip damage on block";trn;;
ub,b;sp;;;;;;;;;
f,f,F+2;m;30;i16~17;+5;+16 (+6);Launch;"* Balcony Break
* Deals chip damage on block";bbr;;
ws1;m;20;i15~16;-16;+53;;* Launcher;;;
ws1+2;mm;10,17;i13~14,i9~10;-8;+8;;* Transition to PRF with F;;;
ws2;m;15;i14~15;-8;+6;+35a (+25);;;;
ws3;h;16;i15~16;-14;+6;;;;;
ws3,2;h,sm;16,23;,i30~32;-9;+17 (+10);;"* Tornado
* Deals chip damage on block";trn;;
ws4;m;16;i11~12;-6;+5;;;;;
SS.1+2;m;25;i18~19;-9;+15 (+5);;* Balcony Break;bbr;;
FC.1+2;lh;10,10;i16,i10~11;-23, -13;+0;;;;;
CH.db+4;l,th;20,4;i20~21;;+49a;;;;;
CH.d+4;l,th;12,18;i16;;-3;0;;;;
IAI.1;m;9;i13~14;-12;+1;;;;;
IAI.1,1;m,m;9,21;,i25~26;-14 / -11 IAI;+15 / +2 IAI;;"* Tornado
* Balcony Break
* Can cancel the second hit by holding down or pressing 3+4. Will transition to IAI
* Hit confirmable";trn bbr;;
IAI.1,1+2;m,h;9,23;,i20~21;+3;+20a (-6);;* Deals chip damage on block;;;
IAI.1,2;m,m;9,15;,i22~24;-19;+25a (+10);;"* Hit Confirmable
Low crush";js;;
IAI.1,2,2;m,m,m;9,15,16;,i23~24;-18;+8a (-27);;"* Spike
* Deals chip damage on block";spk;;
IAI.1+2;h;30;i20~21;+3;+20 (-6);;* Deals chip damage on block;;;
IAI.2;m;23;i16~17;-7;+15 (+5);;"* Balcony Break
* Tornado";bbr trn;;
IAI.3;m,th(m);13 (25);i17;-14;+25 (+10);;"* Knee
Power crush";kne pc;;
IAI.4;l;17;i18~19;-13;+3;+8;;;;
IAI.4,2;l,h;17,25;,i26~27;-5;+26 (+0);+55a (+35);"* Balcony Break
* Tailspin";bbr;;
IAI.P.f;m;21;i16~17;;+60 (+44);;"* Balcony Break
* Tornado";bbr trn;;
IAI.b;sp;;;;;;;;;
IAI.d;sp;;;;;;High crush;cs;;
IAI.d+1+2;ll;10,20;i20~21,i14~15;-29;-3;;;;;
IAI.d+2;m;31;i23~24;+1;-1 (-8);;"* Transition to IAI
* Deals chip damage on block";;;
IAI.f;sp;;;;;;"* Parries low attacks
Parry state";ps;;
PRF.1;l;17;i19~20;-13;+4;;;;;
PRF.1+2;m;25;i25~27;+4;+14a;;"* Balcony Break
* Deals chip damage on block";bbr;;
PRF.2;m;9;i12~13;-8;+1;;;;;
PRF.2,2;m,m;9,13;,i13~14;-4 IAI;+5 IAI;;* Transition to IAI (Cannot cancel);;;
PRF.2,2,1;m,m,h;9,13,20;,i12~13;-1;+12;+55a;* Balcony Break;bbr;;
PRF.2,2,1+2;m,m,m;9,13,31;,i12;-13;+7d;;;;;
PRF.3;m;21;i15~17;-8;+41 (-17);;"* Heat Engager

* Balcony Break
* Knee";he bbr kne;;
PRF.4;h;17;i18~19;-6;+13g;;"* Homing
* Balcony Break";hom bbr;;
PRF.df;sp;;;;;;;;;
