Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
Back throw;h;50;i12~14;;-3;;"
* Throw break: none
* Opponent recovery on hit: FUFA
"
b,B+2+3;ub(m);50;i65~66;+2 (-8);+2 (-8);;"
* Balcony Break
"
CH.d+4;l,th;12,18;i16;;-3;th;"
"
CH.db+4;l,th;20,4;i20~21;;+49;;"
"
d+1;l;7;i16;;;;"
"
d+1,1;l,h;7,15;,i18;;+6;;"
"
d+1+2;sm;21;i19~21;;+17 (+10);;"
* Tornado
* Deals chip damage on block
"
d+2;m;21;i18;;;;"
* Heat Engager

* Deals chip damage on block
"
d+3;l;11;i18~19;;-2;;"
"
d+4;l;10;i16;;-3;th;"
"
db+1;m;9;i14~15;;;;"
"
db+1,1;m,m;9,9;,i21~22;;+2;;"
* Transition to PRF with F
"
db+3;h;20;i19~20;;+40 (-18);;"
* Tornado
* Balcony Break
"
db+4;l;17;i20~21;;+4c;;"
"
df+1;m;10;i13~14;;;;"
"
df+1,1;m,hh;10,7,7;,i20;;+7;;"
"
df+2;m;14;i15~16;;+31 (+21);;"
"
df+3;m;10;i16;;;;"
"
df+3+4;m;32;i14~15;;+16 (+11);;"
* Balcony Break
"
df+3,4;m,m;10,14;,i21;;;;"
* Knee
"
df+3,4,2;m,m,sm;10,14,23;,i32~34;;+17 (+10);;"
* Tornado
* Deals chip damage on block
"
df+4;m;15;i13~14;;;;"
* Knee
"
df+4,2;m,h;15,16;,i22;;+4;;"
* Deals chip damage on block
* Transitions to IAI
"
f+1+2;m;35;i24~25;;;;"
* Balcony Break
* Heat Engager

* Deals chip damage on block
* Partially restores Heat on hit
"
f+2;h;10;i13~14;;;;"
"
f+2,2;h,h;10,10;,i11;;;;"
"
f+2,2,1;h,h,m;10,10,12;,i13~14;;;;"
"
f+2,2,1,1;h,h,m,m;10,10,12,25;,i20~21;;+20 (+15);;"
* Balcony Break
"
f+2,2,2;h,h,hmm;10,10,7,5,20;,i14,i12~13,i7~8;;+20;;"
* Balcony Break
"
f+3;sp;;;;;;"
* Can transition to FC with df
"
f+3;sp;;;;;;"
* Can cancel into FC with df
"
f+4;m;15;i14;;;;"
"
f+4,1;m,h;15,21;,i23~24;;;;"
* Balcony Break
* Heat Engager

"
f+4,2;m,m;15,20;,i26~27;;+5c;;"
"
FC.1+2;lh;10,10;i16,i10~11;;+0;;"
"
f,F+2;m;24;i18~20;;+33 (+23);;"
* Tornado
* Deals chip damage on block
"
f,f,F+2;m;30;i16~17;;+16 (+6);;"
* Balcony Break
* Deals chip damage on block
"
2+3;l;39;i20;;th;th;"
* Heat Smash
* Alternate input: H.R1
"
H.IAI.d+2;m;45;i23~24;;+20 (+2);;"
* Transition to IAI on hit
"
H.u+1+2;m;54;i31~32;;;;"
* Alternate input: H.ub+1+2
* Balcony Break
"
IAI.1;m;9;i13~14;;;;"
"
IAI.1,1;m,m;9,21;,i25~26;;+15c;;"
* Tornado
* Balcony Break
* Transition to IAI with 3+4
"
IAI.1,1+2;m,h;9,23;,i20~21;;+20 (-6);;"
* Deals chip damage on block
"
IAI.1+2;h;30;i20~21;;+20 (-6);;"
* Deals chip damage on block
"
IAI.1,2;m,m;9,15;,i22~24;;;;"
"
IAI.1,2,2;m,m,m;9,15,16;,i23~24;;+8 (-27);;"
* Spike
* Deals chip damage on block
"
IAI.2;m;23;i16~17;;+15 (+5);;"
* Balcony Break
* Tornado
"
IAI.4;l;17;i18~19;;;;"
"
IAI.4;m,th(m);13 (25);i17;;+25 (+10);;"
* Knee
"
IAI.4,1;l,h;17,25;,i26~27;;+26 (+0);;"
* Balcony Break
"
IAI.b;sp;;;;;;"
"
IAI.d;sp;;;;;;"
"
IAI.d+1+2;ll;10,20;i20~21,i14~15;;-3;;"
"
IAI.d+2;m;31;i23~24;;+0 (-7);;"
* Transition to IAI on hit
* Deals chip damage on block
"
IAI.f;sp;;;;;;"
* Parries low attacks
"
IAI.P.f;m;21;i16~17;;+60 (+44);;"
* Balcony Break
* Tornado
"
Left throw;h;40;i12~14;;-2;;"
* Throw break: 1
* Opponent recovery on hit: FDFT
"
PRF.1;l;17;i19~20;;+4c;;"
"
PRF.1+2;m;25;i25~27;;+14;;"
* Balcony Break
* Deals chip damage on block
"
PRF.2;m;9;i12~13;;+1;;"
"
PRF.2,2;m,m;9,13;,i13~14;;+1;;"
* Transition to IAI on hit or block
"
PRF.2,2,1;m,m,h;9,13,20;,i12~13;;+12;;"
* Balcony Break
"
PRF.2,2,1+2;m,m,m;9,13,31;,i12;;+7;;"
"
PRF.3;m;21;i15~17;;;;"
* Heat Engager

* Balcony Break
* Knee
"
PRF.4;h;17;i18~19;;+13g;;"
* Homing
* Balcony Break
"
PRF.df;sp;;;;;;"
"
d,df,f+2;h;16;i22;;+4;;"
* Transition to IAI
* Deals chip damage on block
"
R.df+1+2;m;55;i20;;th;th;"
* Rage Art
* Removes recoverable health on hit
* Alternate input: R.R2
"
Right throw;h;40;i12~14;;-4;;"
* Throw break: 2
* Opponent recovery on hit: opp. side FDFT off-axis to the right
"
SS.1+2;m;25;i18~19;;+15 (+5);;"
* Balcony Break
"
u+1+2;m;40;i31~32;;;;"
* Deals chip damage on block
"
ub,b;sp;;;;;;"
"
uf+1;m;9;i13;;;;"
* Alternate input: ub+1 or u+1
"
uf+1,1;m,m;9,21;,i25~26;;+15c;;"
* Tornado
* Balcony Break
* Transition to IAI with 1+2
"
uf+1+2;h;40;i12~14;;-4;;"
* Spike
* Throw break: 1+2
* Opponent recovery on hit: FUFA
"
uf+2;;15;i19~20;;+7;;"
* Homing
"
uf+3;m;17;i18~19;;+3;;"
* Alternate input: ub+3 or u+3
"
uf+4;m,sm;12,16;i15~17;;+73 (+57);;"
* Tornado
* Alternate input: ub+4 or u+4
"
ws1;m;20;i15~16;;+53;;"
"
ws1+2;mm;10,17;i13~14,i9~10;;+8;;"
* Transition to PRF with F
"
ws2;m;15;i14~15;;+6;;"
"
ws3;h;16;i15~16;;+6;;"
"
ws3,2;h,sm;16,23;,i30~32;;+17 (+10);;"
* Tornado
* Deals chip damage on block
"
ws4;m;16;i11~12;;+5;;"
"
