Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
BT.4;m;15;i15~16;-5~-4;+6~+7;;
BT.4,3;m,m;15,21;,i23~24;-14~-13;+16a (-1);;"
* Tornado
* Balcony break
* Combo from 1st hit with 6f delay
* Input can be delayed 10f
* Only hits grounded up close"
BT.b+1+2;;;;;;;Parries all mids
BT.b+3+4;;;;;;;
BT.b+3;;;;;;;
BT.f+3+4;;;;;;;
d+1;m;20;i20~21;-2~-1;+4c~+5c;+45a;Spike
d+1+2;l;21;i25~26;-4;+0d;;"
* Transition to throw on front hit only
* 18 damage to Azucena when blocked
* r41 FC on whiff"
d+1+3;mt;30;i12~13;;+0d;;"
* Heat Engager
* Crouch throw
* Unbreakable"
d+2;m;15;i18~19;-9~-8;+5~+6;;
d+2,3;m,h;15,20;,i24~25;+1~+2;+16g~+17g;;"
* Balcony break
* Combo from 1st hit with 7f delay"
d+3;L;10;i15;-14;-3;;
d+3,3;L,m;10,14;,i23;-13;+1;;"
* Combo from 1st CH with 7f delay
* Input can be delayed 10f"
d+3,3,4;L,m,m;10,14,21;,i25~26;-14~-13;+15a (-2);;"
* Tornado
* Balcony break
* Combo from 2nd CH with 10f delay"
d+4;L;13;i15~16;-13~-12;-2~-1;;
d+4,1;L,h;13,5;,i27~28;-1~+0;+3~+4;;"
* Combo from 1st CH with 2f delay
* Input can be delayed 10f"
d+4,1~2;L,m;13,20;,i17~18;-8~-7;+10g~+11g;+59a;"
* Wall crush on hit"
db+1;sl;5;i10;-5;+6;;Can recover standing with F
db+1+2;M;23;i20~21;-21~-20;+33a (+23);;
db+2;sl;8;i11;-4;+7;;
db+3;L;12;i16~17;-7~-6;+4~+5;;
db+3+4;m;30;i26~30;-16~-12;+15a (+5);;"
* Balcony break
* Backswing blow"
db+3,4;L,h;12,20;,i24~25;-13~-12;+66a (+50);;"
* Tornado
* Balcony break
* Combo from 1st CH"
db+4;L;17;,i19;-14;-3;+12g;
df+1;m;11;i13~14;-3~-2;+8~+9;;
df+1,4;m,h;11,17;,i17~18;-7~-6;+4~+5;;"
* Combo from 1st hit with 8f delay
* Jail from 1st block with 1f delay"
df+1,4,1;m,h,h;11,17,20;,i22~23;-5~-4;+44d (-14);+56a;"
* Balcony break
* Combo from 2nd CH with 7f delay
* Input can be delayed 8f delay"
df+1,4,1~2;m,h,M;11,17,23;,i18~19;-10~-9;+23d;;Spike
df+1,4,1~F;m,h;11,17;;-17~-16;-6~-5;;
df+2;m;12;i15~16;-13~-12;+28a (+18);;Launches crouching opponent
df+3;m;17;i17~18;-5~-4;+5~+6;+59a;Knee
df+4;m;15;i16~17;-7~-6;+2~+3;;
df+4,1;m,h;15,23;i23~24;-5~-4;+20a (+3);;"
* Tornado
* Balcony break
* Combo from 1st hit with 6f delay
* Input can be delayed 10f"
f+1+2;h;25;i16~17;-8~-7;+41a (-17);;"
* Heat Engager
* Balcony break
* Frame advantage is +0 if an attack is absorbed"
f+2;h;14;i17~18;-10~-9;+1~+2;;
f+2,1;h,m;14,17;,i22~23;-10~-9;+5~+6;;"
* Combo from 1st hit with 7f delay
* Input can be delayed 8f"
f+2,1,4;h,m,m;14,17,17;,i24~25;-14~-13;+19a (+9);;"
* Balcony break
* Combo from 2nd CH with 10f delay"
f+3;m;15;i18;-4;+5;;
f+3,2;m,h;15,20;,i22~23;-4~-5;+22a;;"
* Balcony break
* Combo from 1st hit with 8f delay"
f+3+4;;;;;;;"
* Parries all high/low attacks
* Cancel to r20 with DB"
f+3+4*;;;;;;;"
* Regenerates heat
* Heat meter won't disappear, even if it fully depletes"
f+4;m;16;i17~18;-8~-7;+1~+2;;"
*
Homing"
f+4,4;m,h;16,21;,i24~25;-7~-6;+19a (+10);;"
* Heat Engager
* Balcony break
* Combo from 1st hit"
f+4,4~2;m,h;16,23;,i23~24;+1~+2;+52a;;Chip damage on block
f+4,4~3;m,m;16,24;,i21~22;-9~-8;+15a (+6);+70a (+54);Balcony break
f+4,4~B;m;16;;-19;-10;;
FC.1+2;t;0;i26;-5;+3;;"
* Throw break 1+2"
FC.1+2,1+2;t,t;0,25;;-9;+1d;;"
* Throw break 1+2"
FC.1+2,2,1,2,1;t,t;0,5,5,5,15;;;+0d;;"
* Throw break 1 or 2
* Alternate Input: 1,2,1,2"
FC.d+1;sl;5;i10;-5;+6;;Can recover standing with F
FC.d+2;sl;8;i11;-4;+7;;
FC.d+3;L;10;i16;-17;-6;;
FC.d+4;l;6;i12;-15;-4;;
FC.df+3;L;6;i18~19;-13~-12;+3c~+4c;+13c~+14c;
f,F+3;M;20;i15~17;-14~-12;+35a (+25);;Tornado
f,F+3+4;m,M;10,18;i21~22 i32~34;+4~+6;+5~+7;;"
* Spike
* Chip damage on block
* Can recover BT with B"
f,F+4;M;21;i25~27;+0~+2;+13~+15;;"
* Spike
* Chip damage on block"
f,f,F+3;m;10;i15~19;-9~-5;-4~+0;;Knee
f,f,F+3,2;m,h;10,10;,i10~12;+5~+7;+28a (+2);;"
* Balcony break
* Jail from 1st attack
* Chip damage on block"
H.2+3;m,m,t;15,9,29;i15~16;+6~-7;+0a;;"
* Heat Smash
* Balcony break
* Throw on hit"
H.2+3+4;h!;0;i45;;+35a;;
H.2+3;m,h,m;15,15,30;i15~16 i24~25 i53~54;+6~-7;+15a;;"
* Heat Smash
* Spike"
H.3,2~F;;;;-18;-7;;
H.b+1,1,2,F;;;;+7;+54a (+34);;"
*Chip damage on block"
H.b+2,F;;;;+7;+54a (+34);;"
* Balcony break
* Homing
* Chip damage on block"
H.b+3,F;;;;+5;+67a (+50);;
H.f+1+2,F;;;;+5~+6;+43a (+35);;
H.f+3+4;;;;;;;"
* Parries all high/low attacks
* Cancel to r20 with DB"
H.f+4,4,F;;;;+5~+6;+62a (+42);;
H.LIB.1,2,F;;;;+7;+54a (+34);;"
*Chip damage on block"
H.LIB.2,F;;;;+5~+6;+36a (+26);;
H.LIB.d+3+4;m;27;i16~18;-9~-7;+58a (+42);;"
* Tornado
* Regenerates heat
* Restores recoverable health"
H.LIB,P (High);m;25;i17~18;;+32a;;"
* Regenerates heat
* Restores recoverable health"
H.LIB,P (Low);m;20;i16~18;;+58a (+42);;"
* Tornado
* Regenerates heat
* Restores recoverable health"
Left throw;t;40;;-3;+0d;;"
* Throw break 1"
LIB.1;h;14;i13;+3;+8;;Chip damage on block
LIB.1+2;M;23;i18~19;-14~-13;+38a (+28);;"
* Tornado
* Cancel to r20 BT with B"
LIB.1,2;h,h;14,20;,i24~25;-5~-4;+17a (+8);;"
* Balcony break
* Combo from 1st hit with 6f delay
* Input can be delayed 9f
* Chip damage on block"
LIB.1,2~B;h;14;;-15;-10;;
LIB.2;m;18;i14~15;-8~-7;+11g~+12g;;"
* Heat Engager
* Balcony break
* Wall crush on hit"
LIB.3;L;15;i16~17;-9~-8;+2~+3;;
LIB.3,1;L,m;15,20;,i22~23;-10~-9;+7c~+8c;+21d;"
* Spike
* Combo from 1st CH with 7f delay
* Input can be delayed 8f"
LIB.3+4;h;25;i16~17;-5~-4;+32a;;"
* Balcony break
* Homing
* Chip damage on block
* Frame advantage is +0 if an attack is absorbed"
LIB.4;m;14;i15~16;-6~-5;+7~+8;+7a;
LIB.4,1;m,h;14,10;,i23~24;-2~-1;+4~+5;+9~+10;Combo from 1st hit with 9f delay
LIB.4,1,2;m,h,m;14,10,23;,i28~29;-10~-9;+67a (+51);;"
* Tornado
* Balcony break
* Combo from 2nd CH with 1f delay
* Input can be delayed 10f"
LIB.4,2;m,M;14,21;,i25~26;-13~-12;+16a;;"
* Balcony break
* Spike
* Combo from 1st hit with 5f delay"
LIB.B;;;;;;;Parries all high/low attacks
LIB.b+3+4;;;;;;;
LIB.b,b;;;;;;;
LIB.d+1+3;t;30;i12~13;;+0d;;"
* Heat Engager
* Crouch throw"
LIB.d+4;L;14;i19~20;-31;-2~-1;;
LIB.d+4,4;L,h;14,27;,i30~31;-7~-6;+14 (+5);;"
* Balcony break
* Combo from 1st hit"
LIB.F;;;;;;;"
* Parries all high/low attacks
* Regenerates heat with each step"
LIB.f,f;;;;;;;
LIB,P (High);;25;;;+7;;Restores recoverable health
LIB,P (Low);m;35;i7~8 i19~20;;+8~+9;;Restores recoverable health
LIB.U;;;;;;;"
* Parries all high/low attacks
* Regenerates heat with each step"
LIB.uf+1;h;18;i18~19;-9~-8;+7~+8;;"
* Punch Sabaki
* Wall crush on hit
* Alternate Input: LIB.b,b+1"
LIB.uf+1+2;t;40;i11;+0;-3d;;"
* Throw break 1+2
* Side switch"
LIB.uf+1,P;h,t;18,25;;;-4d;;Opponent recovers FUFA
LIB.uf+2;h;23;i17~18;-6~-7;+15 (+6);+51a;Balcony break
R.df+1+2;m;55+;i20;-15;+0d;;"
* Rage Art
* Damage increases with lower health
* Removes recoverable health on hit"
Right throw;t;40;;-3;-3d;;"
* Throw break 2"
UB,b;;;;;;;Transition to r28 LIB with F
uf+1;h;18;i18~19;-9~-8;+7~+8;;"
* Punch Sabaki
* Wall crush on hit
* Alternate input: ub+1, u+1"
uf+1+2;t;40;i11;+0;-3d;;"
* Throw break 1+2
* Can side switch on hit"
uf+1,P;t;25;;;-4d;;Opponent recovers FUFA
uf+2;h;23;i17~18;-6~-7;+15 (+6);+51a;"
* Balcony break
* Alternate input: ub+2, u+2"
uf+3;h;20;i21~22;-16~-15;+36a;;Alternate input: ub+3, u+3
uf+3,4;h,m;20,17;,i20~21;-14~-13;+15a (+6);+55a;"
* Balcony break
* Alternate input: ub+3,4, u+3,4"
uf+4;M;22;i24~26;-8~-6;+21a~+23a;;"
* Spike
* Alternate input: ub+4, u+4"
ws1;m;17;i13~14;-8~-7;+6~+7;+32a (+26);Only hits grounded up close
ws2;m;14;i15~16;-13~-12;+32 (+22);;
ws3;m;23;i20~21;+4~+5;+16c~+17c;;"
* Balcony break
* Chip damage on block"
ws4;m;13;i11~12;-6~-5;+5~+6;;
ws4,1;m,h;13,10;,i21~22;-2~-1;+6~+7;;Combo from 1st hit with 6f delay
ws4,1,3;m,h,m;13,10,23;,i22~23;-14~-13;+10a (+1);+27a;"
* Balcony break
* Combo from 2nd CH with 7f delay
* Input can be delayed 10f"
ws4,1,3~B;m,h;13,10;;-16~-15;-8~-7;;
