Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Image;Video
ws4,1,3;m,h,m;13,10,23;,i22~23;-14~-13;+10a (+1);+27a;"* Balcony Break
* Combo from 2nd CH with 7f delay
* Input can be delayed 10f";;;
ws4,1,3~B;m,h;13,10;;-16~-15;-8~-7;;;;;
FC.df+3;L;6;i18~19;-13~-12;+3c~+4c;+13c~+14c;High crush 1~;cs1~;;
FC.d+1;sl;5;i10;-5;+6;;"Can recover standing with F
High crush 1~";cs1~;;
FC.d+2;sl;8;i11;-4;+7;;High crush 1~;cs1~;;
FC.d+3;L;10;i16;-17;-6;;High crush 1~;cs1~;;
FC.d+4;l;6;i12;-15;-4;;High crush 1~;cs1~;;
(Back to wall).b,b,UB;m;25;i27~33;+1~+7;+7a (-3);;"Balcony Break
fs5~13 Low crush 14~26 fs27~54";fs5~13 js14~26 fs27~54;;
BT.1;h;9;i10~11;+0~+1;+6~+7;+8~+9;;;;
BT.1,2;h,h;9,23;,i22~23;-7~-6;+19a (+10);;"* Balcony Break
* Combo from 1st hit with 2f delay
* Combo from 1st CH with 4f delay
* Input can be delayed 10f";;;
BT.1,2~F;h;9;;-19~-18;-13~-12;;;;;
BT.1,4;h,m;9,21;,i24~25;-11~-10;+8~+9;+52a;"* Combo from 1st hit
* Combo from 1st CH with 2f delay
* Input can be delayed 10f
* Will not combo if the kick impacts on i25";;;
BT.1+2;m;17;i14~15;-11~-10;+3~+4;+58a;;;;
BT.2;m;15;i17~18;-8~-7;+3~+4;;;;;
BT.2:2;m,t;15,23;;;+0d;;Transitions to attack throw on front hit only;;;
BT.3;L;23;i19~20;-13;+4~+5;+14c~+16c;;;;
BT.3+4;M;23;i27~29;-5c~-3c;+20a;;"Spike
Low crush 9~29";js9~29;;
BT.4;m;15;i15~16;-5~-4;+6~+7;;;;;
BT.4,3;m,m;15,21;,i23~24;-14~-13;+16a (-1);;"* Tornado
* Balcony Break
* Combo from 1st hit with 6f delay
* Input can be delayed 10f
* Only hits grounded up close";;;
BT.b+1+2;;;;;;;"Parries all mids
Parry state 2~8";ps2~8;;
BT.b+3;;;;;;;;;;
BT.b+3+4;;;;;;;High crush 6~20;cs6~20;;
BT.f+3+4;;;;;;;Low crush 9~21 fs22~24;js9~21 fs22~24;;
LIB.1;h;14;i13;+3;+8;;Chip damage on block;;;
LIB.1,2;h,h;14,20;,i24~25;-5~-4;+17a (+8);;"* Balcony Break
* Combo from 1st hit with 6f delay
* Input can be delayed 9f
* Chip damage on block";;;
LIB.1,2~B;h;14;;-15;-10;;;;;
LIB.1+2;M;23;i18~19;-14~-13;+38a (+28);;"* Tornado
* Cancel to r20 BT with B
&lt;div class=&quot;plainlist&quot;&gt;
Low crush 20~30
fs31~33&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
js20~30
fs31~33&lt;/div&gt;";;
LIB.2;m;18;i14~15;-8~-7;+11g~+12g;;"* Heat Engager

* Balcony Break
* Wall Crush  on hit";;;
LIB.3;L;15;i16~17;-9~-8;+2~+3;;;;;
LIB.3,1;L,m;15,20;,i22~23;-10~-9;+7c~+8c;+21d;"* Spike
* Combo from 1st CH with 7f delay
* Input can be delayed 8f";;;
LIB.3+4;h;25;i16~17;-5~-4;+32a;;"* Balcony Break
* Homing
* Chip damage on block
* Frame advantage is +0 if an attack is absorbed
Power crush 8~";pc8~;;
LIB.4;m;14;i15~16;-6~-5;+7~+8;+7a;;;;
LIB.4,1;m,h;14,10;,i23~24;-2~-1;+4~+5;+9~+10;Combo from 1st hit with 9f delay;;;
LIB.4,1,2;m,h,m;14,10,23;,i28~29;-10~-9;+67a (+51);;"* Tornado
* Balcony Break
* Combo from 2nd CH with 1f delay
* Input can be delayed 10f";;;
LIB.4,2;m,M;14,21;,i25~26;-13~-12;+16a;;"* Balcony Break
* Spike
* Combo from 1st hit with 5f delay";;;
LIB.B;;;;;;;"Parries all high/low attacks
Parry state 1~";ps1~;;
LIB.F;;;;;;;"* Parries all high/low attacks
* Regenerates heat with each step
Parry state 1~";ps1~;;
LIB.U;;;;;;;"* Parries all high/low attacks
* Regenerates heat with each step
Parry state 1~";ps1~;;
LIB.b,b;;;;;;;;;;
LIB.b+3+4;;;;;;;Low crush 8~19 fs20~22;js8~19 fs20~22;;
LIB.d+4;L;14;i19~20;-31;-2~-1;;;;;
LIB.d+4,4;L,h;14,27;,i30~31;-7~-6;+14 (+5);;"* Balcony Break
* Combo from 1st hit";;;
LIB.f,f;;;;;;;;;;
LIB.uf+1;h;18;i18~19;-9~-8;+7~+8;;"* Punch Sabaki
* Wall Crush on hit


* Alternate Input: LIB.b,b+1
Parry state 3~10";ps3~10;;
LIB.uf+1,P;h,t;18,25;;;-4d;;Opponent recovers FUFA;;;
LIB.uf+2;h;23;i17~18;-6~-7;+15 (+6);+51a;Balcony Break;;;
1+3;t;35;i12~14;-3;+0d;;* Throw break 1 or 2;;;
2+4;t;35;i12~14;-3;+0d;;"* Throw break 1 or 2
* Side switch";;;
Back throw;t;50;;;+0d;;"* Unbreakable
* Side switch";;;
FC.1+2;t;0;i26;-5;+3;;* Throw break 1+2;;;
FC.1+2,1+2;t,t;0,25;;-9;+1d;;* Throw break 1+2;;;
FC.1+2,2,1,2,1;t,t;0,5,5,5,15;;;+0d;;"* Throw break 1 or 2
* Alternate Input: 1,2,1,2";;;
LIB.d+1+3;t;30;i12~13;;+0d;;"* Heat Engager

* Crouch throw";;;
LIB.uf+1+2;t;40;i11;+0;-3d;;"* Throw break 1+2
* Side switch";;;
Left throw;t;40;;-3;+0d;;* Throw break 1;;;
Right throw;t;40;;-3;-3d;;* Throw break 2;;;
uf+1,P;t;25;;;-4d;;Opponent recovers FUFA;;;
uf+1+2;t;40;i11;+0;-3d;;"* Throw break 1+2
* Can side switch on hit";;;
